id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/set_char_position,characters/5/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,play_sound,set_camera_shake,set_filter_01,characters/0/hide_char_id,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/1/hide_char_id,characters/2/hide_char_id,characters/3/hide_char_id,characters/4/hide_char_id,characters/5/hide_char_id,fade
d_main_02af_07_119,d_main_02af_07,Speech,syuen,syuen,Locale_MainScenario:d_main_02af_07_119,True,,5,angry,,15,angry,,17,angry,,19,no,,XS_500,XS_500,1.0,,,9,idle,,,Blur_High,,,7,think,,,,,,
d_main_02af_07_120,d_main_02af_07,Self,syuen,Self,Locale_MainScenario:d_main_02af_07_120,True,,5,angry,,15,angry,,17,angry,,19,no,,XS_500,XS_500,1.0,,,9,idle,,,Blur_High,,,7,think,,,,,,
d_main_02af_07_121,d_main_02af_07,Speech,syuen,syuen,Locale_MainScenario:d_main_02af_07_121,True,,5,angry,,15,angry,,17,angry,,19,no,,XS_500,XS_500,1.0,,,9,idle,,,Blur_High,,,7,think,,,,,,
d_main_02af_07_122,d_main_02af_07,Self,syuen,Self,Locale_MainScenario:d_main_02af_07_122,True,,5,angry,,15,angry,,17,angry,,19,no,,XS_500,XS_500,1.0,,,9,idle,,,Blur_High,,,7,think,,,,,,
d_main_02af_07_123,d_main_02af_07,Speech,syuen,syuen,Locale_MainScenario:d_main_02af_07_123,True,,5,angry,,15,angry,,17,angry,,19,no,,XS_500,XS_500,1.0,,,9,idle,,,Blur_High,,,7,think,,,,,,
d_main_02af_07_124,d_main_02af_07,Self,syuen,Self,Locale_MainScenario:d_main_02af_07_124,True,,5,angry,,15,angry,,17,angry,,19,no,,XS_500,XS_500,1.0,,,9,idle,,Low_1,,,,7,think,,,,,,
d_main_02af_07_125,d_main_02af_07,Speech,syuen,syuen,Locale_MainScenario:d_main_02af_07_125,False,,5,think,,15,angry,,17,angry,,19,no,,XS_500,XS_500,1.0,,,9,idle,,,Blur_High,,,7,think,,,,,,
d_main_02af_07_126,d_main_02af_07,Speech,syuen,syuen,Locale_MainScenario:d_main_02af_07_126,True,,5,think,,15,angry,,17,angry,,19,no,,XS_500,XS_500,1.0,,,9,idle,,,Blur_High,,,7,think,,,,,,
d_main_02af_07_127,d_main_02af_07,Narration,syuen,Narration,Locale_MainScenario:d_main_02af_07_127,True,,5,think,,15,angry,,17,angry,,19,no,none,black,black,1.0,,,9,idle,sfx_scn_down,Low_1,Blur_High,syuen,,7,think,mihara,yuni,rapi,anis,neon,
d_main_02af_07_128,d_main_02af_07,Speech,syuen,syuen,Locale_MainScenario:d_main_02af_07_128,True,,,,,,,,,,,,,,black,black,1.0,,,,,,,Blur_High,,,,,,,,,,
d_main_02af_07_129,d_main_02af_07,Speech,syuen,syuen,Locale_MainScenario:d_main_02af_07_129,True,,,,,,,,,,,,,,black,black,1.0,,,,,,,Blur_High,,,,,,,,,,
d_main_02af_07_130,d_main_02af_07,Speech,syuen,syuen,Locale_MainScenario:d_main_02af_07_130,False,,,,,,,,,,,,,,black,black,1.0,,,,,,,Blur_High,,,,,,,,,,
d_main_02af_07_131,d_main_02af_07,Speech,syuen,syuen,Locale_MainScenario:d_main_02af_07_131,True,,,,,,,,,,,,,,black,black,1.0,,,,,,,Blur_High,,,,,,,,,,
d_main_02af_07_132,d_main_02af_07,Speech,syuen,syuen,Locale_MainScenario:d_main_02af_07_132,True,,,,,,,,,,,,,,black,black,1.0,,,,,,,Blur_High,,,,,,,,,,
d_main_02af_07_133,d_main_02af_07,Speech,yuni,yuni,Locale_MainScenario:d_main_02af_07_133,True,,,,,,,,,,,,,,black,black,1.0,,,,,,,Blur_High,,,,,,,,,,
d_main_02af_07_134,d_main_02af_07,Speech,mihara,mihara,Locale_MainScenario:d_main_02af_07_134,True,,,,,,,,,,,,,,black,black,1.0,,,,,,,Blur_High,,,,,,,,,,
d_main_02af_07_135,d_main_02af_07,Narration,mihara,Narration,Locale_MainScenario:d_main_02af_07_135,True,,,,,,,,,,,,,,black,black,1.0,,,,,,,Blur_High,,,,,,,,,,
d_main_02af_07_136,d_main_02af_07,Narration,Narration,Narration,Locale_MainScenario:d_main_02af_07_136,True,,,,rapi,15,idle,anis,17,worry,neon,19,idle,,black,black,1.0,none,yuni,9,idle,,,Blur_Low,,mihara,7,think,,,,,,black
d_main_02af_07_137,d_main_02af_07,Speech,anis,anis,Locale_MainScenario:d_main_02af_07_137,True,,,,,15,idle,,17,worry,,19,idle,NikkeRoom,170,170,1.0,bgm_inark,,9,idle,,,Blur_Low,,,7,think,,,,,,
d_main_02af_07_138,d_main_02af_07,Speech,neon,neon,Locale_MainScenario:d_main_02af_07_138,True,,,,,15,idle,,17,worry,,19,idle,,S_190,S_190,1.0,,,9,idle,,,Blur_Low,,,7,think,,,,,,
d_main_02af_07_139,d_main_02af_07,Self,neon,Self,Locale_MainScenario:d_main_02af_07_139,True,,,,,15,idle,,17,worry,,19,idle,,S_190,S_190,1.0,,,9,idle,,,,,,7,think,,,,,,
d_main_02af_07_140,d_main_02af_07,Speech,anis,anis,Locale_MainScenario:d_main_02af_07_140,True,,,,,15,idle,,17,worry,,19,idle,,S_190,170,1.0,,,9,idle,,,,,,7,think,,,,,,
d_main_02af_07_141,d_main_02af_07,Speech,anis,anis,Locale_MainScenario:d_main_02af_07_141,True,,,,,15,idle,,17,worry,,19,idle,,170,170,1.0,,,9,idle,,,,,,7,think,,,,,,
d_main_02af_07_142,d_main_02af_07,Speech,anis,anis,Locale_MainScenario:d_main_02af_07_142,True,,,,,15,idle,,17,worry,,19,idle,,170,170,1.0,,,9,idle,,,,,,7,think,,,,,,
d_main_02af_07_143,d_main_02af_07,Speech,anis,anis,Locale_MainScenario:d_main_02af_07_143,True,,,,,15,idle,,17,worry,,19,idle,,170,1700,3.0,,,9,idle,,,,,,7,think,,,,,,
d_main_02af_07_144,d_main_02af_07,Speech,anis,anis,Locale_MainScenario:d_main_02af_07_144,True,,,,,15,idle,,17,worry,,19,idle,,1700,1700,1.0,,,9,idle,,,,,,7,think,,,,,,
d_main_02af_07_145,d_main_02af_07,Speech,rapi,rapi,Locale_MainScenario:d_main_02af_07_145,False,,,,,15,idle,,17,worry,,19,idle,,150,1500,1.0,,,9,idle,,,,,,7,think,,,,,,
d_main_02af_07_146,d_main_02af_07,Speech,rapi,rapi,Locale_MainScenario:d_main_02af_07_146,True,,,,,15,idle,,17,worry,,19,idle,,1500,1500,1.0,,,9,idle,,,,,,7,think,,,,,,
d_main_02af_07_147,d_main_02af_07,Speech,mihara,mihara,Locale_MainScenario:d_main_02af_07_147,True,,,,,15,idle,,17,worry,,19,idle,,8,8,1.0,,,9,idle,,,,,,7,think,,,,,,
d_main_02af_07_148,d_main_02af_07,Speech,rapi,rapi,Locale_MainScenario:d_main_02af_07_148,True,,,,,15,idle,,17,worry,,19,idle,,8,8,1.0,,,9,idle,,,,,,7,idle,,,,,,
d_main_02af_07_149,d_main_02af_07,Speech,mihara,mihara,Locale_MainScenario:d_main_02af_07_149,True,,,,,15,idle,,17,worry,,19,idle,,8,8,1.0,,,9,idle,,,,,,7,idle,,,,,,
d_main_02af_07_150,d_main_02af_07,Speech,anis,anis,Locale_MainScenario:d_main_02af_07_150,True,,,,,15,idle,,17,angry,,19,idle,,17,17,1.0,,,9,idle,,,,,,7,idle,,,,,,
d_main_02af_07_151,d_main_02af_07,Speech,mihara,mihara,Locale_MainScenario:d_main_02af_07_151,True,,,,,15,idle,,17,worry,,19,idle,,7,70,1.0,,,9,idle,,,,,,7,idle,,,,,,
d_main_02af_07_152,d_main_02af_07,Speech,mihara,mihara,Locale_MainScenario:d_main_02af_07_152,True,,,,,15,idle,,17,worry,,19,idle,,70,700,1.0,,,9,idle,,,,,,7,idle,,,,,,
d_main_02af_07_153,d_main_02af_07,Speech,rapi,rapi,Locale_MainScenario:d_main_02af_07_153,False,,,,,15,idle,,17,worry,,19,idle,,700,700,1.0,,,9,idle,,,,,,7,idle,,,,,,
d_main_02af_07_154,d_main_02af_07,Speech,mihara,mihara,Locale_MainScenario:d_main_02af_07_154,True,,,,,15,idle,,17,worry,,19,idle,,700,70,1.0,,,9,idle,,,,,,7,idle,,,,,,
d_main_02af_07_155,d_main_02af_07,Speech,mihara,mihara,Locale_MainScenario:d_main_02af_07_155,True,,,,,15,idle,,17,worry,,19,idle,,70,70,1.0,,,9,idle,,,,,,7,idle,,,,,,
