id,group_id,speech_window,highlight,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/6/show_char_id,characters/6/set_char_position,characters/6/set_char_anim,characters/7/show_char_id,characters/7/set_char_position,characters/7/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_sound,play_bgm,set_camera_shake,speaker,characters/0/hide_char_id,characters/1/hide_char_id,characters/2/hide_char_id,characters/3/hide_char_id,characters/4/hide_char_id,characters/5/hide_char_id,characters/6/hide_char_id,characters/7/hide_char_id,fade,characters/8/show_char_id,characters/8/set_char_position,characters/8/set_char_anim,characters/8/hide_char_id
d_main_34_06_e_98,d_main_34_06_e,Speech,eunhwa_t,Locale_MainScenario:d_main_34_06_e_98,True,,7,idle,,5,idle,,3,idle,,1,pain,,13,idle,,15,idle,,17,angry,,19,idle,,30,30,1.0,,,,eunhwa_t,,,,,,,,,,,,,
d_main_34_06_e_99,d_main_34_06_e,Speech,emma_t,Locale_MainScenario:d_main_34_06_e_99,True,,7,surprise,,5,idle,,3,idle,,1,pain,,13,idle,,15,idle,,17,angry,,19,idle,,70,70,1.0,,,,emma_t,,,,,,,,,,,,,
d_main_34_06_e_100,d_main_34_06_e,Speech,emma_t,Locale_MainScenario:d_main_34_06_e_100,True,,7,surprise,,5,idle,,3,idle,,1,pain,,13,idle,,15,idle,,17,angry,,19,idle,,70,70,1.0,,,,emma_t,,,,,,,,,,,,,
d_main_34_06_e_101,d_main_34_06_e,Speech,emma_t,Locale_MainScenario:d_main_34_06_e_101,True,,7,surprise,,5,idle,,3,idle,,1,pain,,13,idle,,15,idle,,17,angry,,19,idle,,70,70,1.0,,,,emma_t,,,,,,,,,,,,,
d_main_34_06_e_102,d_main_34_06_e,Speech,eunhwa_t,Locale_MainScenario:d_main_34_06_e_102,True,,7,surprise,,5,idle,,3,idle,,1,pain,,13,idle,,15,idle,,17,angry,,19,idle,,30,30,1.0,,,,eunhwa_t,,,,,,,,,,,,,
d_main_34_06_e_103,d_main_34_06_e,Speech,eunhwa_t,Locale_MainScenario:d_main_34_06_e_103,True,,7,surprise,,5,idle,,3,idle,,1,pain,,13,idle,,15,idle,,17,angry,,19,idle,,30,30,1.0,,,,eunhwa_t,,,,,,,,,,,,,
d_main_34_06_e_104,d_main_34_06_e,Speech,emma_t,Locale_MainScenario:d_main_34_06_e_104,True,,7,surprise,,5,idle,,3,idle,,1,pain,,13,idle,,15,idle,,17,angry,,19,idle,,70,70,1.0,,,,emma_t,,,,,,,,,,,,,
d_main_34_06_e_105,d_main_34_06_e,Speech,emma_t,Locale_MainScenario:d_main_34_06_e_105,True,,7,worry,,5,idle,,3,idle,,1,pain,,13,idle,,15,idle,,17,void,,19,idle,,70,70,1.0,,,,emma_t,,,,,,,,,,,,,
d_main_34_06_e_106,d_main_34_06_e,Speech,grave_p,Locale_MainScenario:d_main_34_06_e_106,True,,7,idle,,5,idle,,3,idle,,1,idle,,13,idle,,15,idle,,17,void,,19,idle,,L_10,L_10,1.0,,,,grave_p,,,,,,,,,,,,,
d_main_34_06_e_107,d_main_34_06_e,Speech,grave_p,Locale_MainScenario:d_main_34_06_e_107,True,,7,idle,,5,idle,,3,idle,,1,idle,,13,idle,,15,idle,,17,void,,19,idle,,L_10,L_10,1.0,,,,grave_p,,,,,,,,,,,,,
d_main_34_06_e_108,d_main_34_06_e,Speech,grave_p,Locale_MainScenario:d_main_34_06_e_108,True,,7,idle,,5,idle,,3,idle,,1,idle,,13,idle,,15,idle,,17,void,,19,idle,,L_10,L_10,1.0,,,,grave_p,,,,,,,,,,,,,
d_main_34_06_e_109,d_main_34_06_e,Speech,anis,Locale_MainScenario:d_main_34_06_e_109,True,,7,idle,,5,idle,,3,idle,,1,idle,,13,idle,,15,idle,,17,void,,19,idle,,170,170,1.0,,,,anis,,,,,,,,,,,,,
d_main_34_06_e_110,d_main_34_06_e,Speech,grave_p,Locale_MainScenario:d_main_34_06_e_110,True,,7,idle,,5,idle,,3,idle,,1,idle,,13,idle,,15,idle,,17,void,,19,idle,,L_10,L_10,1.0,,,,grave_p,,,,,,,,,,,,,
d_main_34_06_e_111,d_main_34_06_e,Speech,grave_p,Locale_MainScenario:d_main_34_06_e_111,True,,7,idle,,5,idle,,3,idle,,1,idle,,13,idle,,15,idle,,17,void,,19,idle,,L_10,L_10,1.0,,,,grave_p,,,,,,,,,,,,,
d_main_34_06_e_112,d_main_34_06_e,Speech,grave_p,Locale_MainScenario:d_main_34_06_e_112,True,,7,idle,,5,idle,,3,idle,,1,idle,,13,idle,,15,idle,,17,void,,19,idle,,L_10,L_100,1.0,,,,grave_p,,,,,,,,,,,,,
d_main_34_06_e_113,d_main_34_06_e,Speech,eunhwa_t,Locale_MainScenario:d_main_34_06_e_113,False,,7,idle,,5,idle,,3,angry,,1,idle,,13,idle,,15,idle,,17,void,,19,idle,,30,30,1.0,,none,,eunhwa_t,,,,,,,,,,,,,
d_main_34_06_e_114,d_main_34_06_e,Speech,rapi,Locale_MainScenario:d_main_34_06_e_114,True,,7,idle,,5,idle,,3,angry,,1,idle,,13,idle,,15,idle,,17,void,,19,angry,,190,190,1.0,,bgm_disaster,,rapi,,,,,,,,,,,,,
d_main_34_06_e_115,d_main_34_06_e,Narration,rapi,Locale_MainScenario:d_main_34_06_e_115,False,,7,idle,,5,idle,,3,angry,,1,idle,,13,idle,,15,idle,,17,void,,19,angry,,190,190,1.0,sfx_scn_rockwhoosh,,,,,,,,,,,,,,,,
d_main_34_06_e_116,d_main_34_06_e,Monologue,rapi,Locale_MainScenario:d_main_34_06_e_116,False,,7,idle,,5,idle,,3,angry,,1,idle,,13,idle,,15,idle,,17,void,,19,angry,,black,black,1.0,,,,,,,,,,,,,,,,,
d_main_34_06_e_117,d_main_34_06_e,Monologue,rapi,Locale_MainScenario:d_main_34_06_e_117,False,,7,idle,,5,idle,,3,angry,,1,idle,,13,idle,,15,idle,,17,void,,19,angry,,black,black,1.0,,,,,,,,,,,,,,,,,
d_main_34_06_e_118,d_main_34_06_e,Speech,emma_t,Locale_MainScenario:d_main_34_06_e_118,True,,7,rage,,5,idle,,3,angry,,1,idle,,13,idle,,15,idle,,17,void,,19,angry,,70,70,1.0,,,,emma_t,,,,,,,,,,,,,
d_main_34_06_e_119,d_main_34_06_e,Speech,eunhwa_t,Locale_MainScenario:d_main_34_06_e_119,True,,7,rage,,5,idle,,3,angry,,1,idle,,13,idle,,15,idle,,17,void,,19,angry,,30,30,1.0,,,,eunhwa_t,,,,,,,,,,,,,
d_main_34_06_e_120,d_main_34_06_e,Speech,vesti_t,Locale_MainScenario:d_main_34_06_e_120,True,,7,rage,,5,rage,,3,angry,,1,idle,,13,idle,,15,idle,,17,void,,19,angry,,30,4,0.5,,,,vesti_t,,,,,,,,,,,,,
d_main_34_06_e_121,d_main_34_06_e,Speech,eunhwa_t,Locale_MainScenario:d_main_34_06_e_121,True,,7,rage,,5,rage,,3,angry,,1,idle,,13,idle,,15,idle,,17,void,,19,angry,,4,4,0.5,,,,eunhwa_t,,,,,,,,,,,,,
d_main_34_06_e_122,d_main_34_06_e,Speech,cinderella,Locale_MainScenario:d_main_34_06_e_122,True,,7,idle,,5,rage,,3,angry,,1,idle,,13,angry,,15,idle,,17,void,,19,angry,,S_130,S_130,1.0,,,,cinderella,,,,,,,,,,,,,
d_main_34_06_e_123,d_main_34_06_e,Speech,eunhwa_t,Locale_MainScenario:d_main_34_06_e_123,True,,7,idle,,5,rage,,3,angry,,1,idle,,13,angry,,15,idle,,17,void,,19,angry,,30,30,1.0,,,,eunhwa_t,,,,,,,,,,,,,
d_main_34_06_e_124,d_main_34_06_e,Monologue,vesti_t,Locale_MainScenario:d_main_34_06_e_124,False,,7,idle,,5,rage,,3,angry,,1,idle,,13,angry,,15,idle,,17,void,,19,angry,,30,XS_50,1.0,sfx_scn_blanketunfold,,,,,,,,,,,,,,,,
d_main_34_06_e_125,d_main_34_06_e,Monologue,vesti_t,Locale_MainScenario:d_main_34_06_e_125,False,,7,idle,,5,rage,,3,angry,,1,idle,,13,angry,,15,idle,,17,void,,19,angry,,XS_50,XS_50,1.0,,,,,,,,,,,,,,,,,
d_main_34_06_e_126,d_main_34_06_e,Monologue,vesti_t,Locale_MainScenario:d_main_34_06_e_126,False,,7,idle,,5,rage,,3,angry,,1,idle,,13,angry,,15,idle,,17,void,,19,angry,,XS_50,XS_50,1.0,,,,,,,,,,,,,,,,,
d_main_34_06_e_127,d_main_34_06_e,Speech,vesti_t,Locale_MainScenario:d_main_34_06_e_127,True,,7,idle,,5,rage,,3,angry,,1,idle,,13,angry,,15,idle,,17,void,,19,angry,,XS_50,XS_50,1.0,,,,vesti_t,,,,,,,,,,,,,
d_main_34_06_e_128,d_main_34_06_e,Speech,vesti_t,Locale_MainScenario:d_main_34_06_e_128,True,,7,idle,,5,rage,,3,angry,,1,idle,,13,angry,,15,idle,,17,void,,19,angry,,XS_50,XS_500,1.0,,,,vesti_t,,,,,,,,,,,,,
d_main_34_06_e_129,d_main_34_06_e,Monologue,vesti_t,Locale_MainScenario:d_main_34_06_e_129,False,,7,idle,,5,rage,,3,angry,,1,idle,,13,angry,,15,idle,,17,void,,19,angry,,black,black,1.0,sfx_scn_missilelauncherfires,,,,,,,,,,,,,,,,
d_main_34_06_e_130,d_main_34_06_e,Monologue,vesti_t,Locale_MainScenario:d_main_34_06_e_130,False,,7,idle,,5,rage,,3,angry,,1,idle,,13,angry,,15,idle,,17,void,,19,angry,,black,black,1.0,sfx_scn_firemissiles,,,,emma_t,,,,,,,,,,,,
d_main_34_06_e_131,d_main_34_06_e,Monologue,vesti_t,Locale_MainScenario:d_main_34_06_e_131,False,,,,,5,rage,,3,angry,,1,idle,,13,angry,,15,idle,,17,void,,19,angry,,black,black,1.0,,,,,,,,,,,,,,,,,
d_main_34_06_e_132,d_main_34_06_e,Monologue,vesti_t,Locale_MainScenario:d_main_34_06_e_132,False,,,,,5,rage,,3,angry,,1,idle,,13,angry,,15,idle,,17,void,,19,angry,,9,9,1.0,,,,,,,,,,,,,,,,,
d_main_34_06_e_133,d_main_34_06_e,Monologue,behemoth,Locale_MainScenario:d_main_34_06_e_133,False,,,,,5,rage,,3,angry,,1,idle,,13,angry,,15,idle,,17,void,,19,angry,,9,90,1.0,,,,,,,,,,,,,,behemoth,9,idle,
d_main_34_06_e_134,d_main_34_06_e,Speech,rapi,Locale_MainScenario:d_main_34_06_e_134,True,,,,,5,rage,,3,angry,,1,idle,,13,angry,,15,idle,,17,void,,19,angry,,190,190,1.0,,,,rapi,,,,,,,,,,,9,idle,
d_main_34_06_e_135,d_main_34_06_e,Speech,behemoth,Locale_MainScenario:d_main_34_06_e_135,True,,,,,5,rage,,3,angry,,1,idle,,13,angry,,15,idle,,17,void,,19,angry,,90,90,1.0,,,,behemoth,,,,,,,,,,,9,idle,
d_main_34_06_e_136,d_main_34_06_e,Speech,behemoth,Locale_MainScenario:d_main_34_06_e_136,True,,,,,5,rage,,3,angry,,1,idle,,13,angry,,15,idle,,17,void,,19,angry,,90,900,1.5,,,,behemoth,,,,,,,,,,,9,idle,
d_main_34_06_e_137,d_main_34_06_e,Monologue,behemoth,Locale_MainScenario:d_main_34_06_e_137,False,,,,,5,rage,,3,angry,,1,idle,,13,angry,,15,idle,,17,void,,19,angry,,black,black,1.0,,,,,,,,,,,,,,,9,idle,
d_main_34_06_e_138,d_main_34_06_e,Narration,behemoth,Locale_MainScenario:d_main_34_06_e_138,False,,,,,1,rage,,13,angry,,1,idle,,13,angry,,15,idle,,17,void,,19,angry,,black,black,1.0,sfx_scn_metalheavyhit,,,,,,,grave_p,cinderella,,,,,,9,idle,
d_main_34_06_e_139,d_main_34_06_e,Monologue,behemoth,Locale_MainScenario:d_main_34_06_e_139,False,,,,,1,idle,,13,angry,,,,,,,,15,idle,,17,void,,19,angry,,black,black,1.0,,,,,,,,,,,,,,,9,idle,
d_main_34_06_e_140,d_main_34_06_e,Monologue,behemoth,Locale_MainScenario:d_main_34_06_e_140,False,,,,,1,idle,,13,angry,,,,,,,,15,idle,,17,void,,19,angry,,900,90,1.0,sfx_scn_groundscrapehuge,,Low_2,,,,,,,,,,,,9,idle,
d_main_34_06_e_141,d_main_34_06_e,Monologue,behemoth,Locale_MainScenario:d_main_34_06_e_141,False,,,,,1,idle,,13,angry,,,,,,,,15,idle,,17,void,,19,angry,,90,90,1.0,,,,,,,,,,,,,,,9,idle,
d_main_34_06_e_142,d_main_34_06_e,Speech,behemoth,Locale_MainScenario:d_main_34_06_e_142,True,,,,,1,idle,,13,angry,,,,,,,,15,idle,,17,void,,19,angry,,90,90,1.0,,,,behemoth,,,,,,,,,,,9,good,
d_main_34_06_e_143,d_main_34_06_e,Speech,behemoth,Locale_MainScenario:d_main_34_06_e_143,True,,,,,1,idle,,13,angry,,,,,,,,15,idle,,17,void,,19,angry,,90,90,1.0,,,,behemoth,,,,,,,,,,,9,good,
d_main_34_06_e_144,d_main_34_06_e,Speech,behemoth,Locale_MainScenario:d_main_34_06_e_144,True,,,,,1,idle,,13,angry,,,,,,,,15,idle,,17,void,,19,angry,,90,90,1.0,,,,behemoth,,,,,,,,,,,9,good,
d_main_34_06_e_145,d_main_34_06_e,Narration,behemoth,Locale_MainScenario:d_main_34_06_e_145,False,,,,,1,idle,,13,angry,,,,,,,,15,idle,,17,void,,19,angry,BlackSea,black,black,1.0,sfx_scn_hugegroundcreak,,,,,,,,,,,,,,9,good,
d_main_34_06_e_146,d_main_34_06_e,Monologue,behemoth,Locale_MainScenario:d_main_34_06_e_146,False,,,,,1,idle,,13,angry,,,,,,,,15,idle,,17,void,,19,angry,,9,90,1.0,,,,,,,,,,,,,,,9,good,
d_main_34_06_e_147,d_main_34_06_e,Monologue,behemoth,Locale_MainScenario:d_main_34_06_e_147,False,,,,,1,idle,,13,angry,,,,,,,,15,idle,,17,void,,19,angry,,90,90,1.0,,,,,,,,,,,,,,,9,good,
d_main_34_06_e_148,d_main_34_06_e,Speech,anis,Locale_MainScenario:d_main_34_06_e_148,True,,,,,1,idle,,13,angry,,,,,,,,15,idle,,17,angry,,19,angry,,18,18,1.0,,,,anis,,,,,,,,,,,9,good,
d_main_34_06_e_149,d_main_34_06_e,Speech,rapi,Locale_MainScenario:d_main_34_06_e_149,True,,,,,1,idle,,13,angry,,,,,,,,15,idle,,17,angry,,19,angry,,18,18,1.0,,,,rapi,,,,,,,,,,,9,good,
d_main_34_06_e_150,d_main_34_06_e,Speech,neon,Locale_MainScenario:d_main_34_06_e_150,True,,,,,1,idle,,13,angry,,,,,,,,15,surprise,,17,angry,,19,angry,,18,16,1.0,,,,neon,,,,,,,,,,,9,good,
d_main_34_06_e_151,d_main_34_06_e,Monologue,neon,Locale_MainScenario:d_main_34_06_e_151,False,,,,,1,idle,,13,angry,,,,,,,,15,surprise,,17,angry,,19,angry,,16,16,1.0,,,,,,,,,,,,,,,9,good,
d_main_34_06_e_152,d_main_34_06_e,Monologue,neon,Locale_MainScenario:d_main_34_06_e_152,False,,,,,1,idle,,13,angry,,,,,,,,15,surprise,,17,angry,,19,angry,,16,16,1.0,,,,,,,,,,,,,,,9,good,
d_main_34_06_e_153,d_main_34_06_e,Speech,rapi,Locale_MainScenario:d_main_34_06_e_153,True,,,,,1,idle,,13,angry,,,,,,,,15,surprise,,17,angry,,19,angry,,16,18,1.0,,,,rapi,,,,,,,,,,,9,good,
d_main_34_06_e_154,d_main_34_06_e,Speech,anis,Locale_MainScenario:d_main_34_06_e_154,True,,,,,1,idle,,13,angry,,,,,,,,15,surprise,,17,angry,,19,angry,,18,18,1.0,,,,anis,,,,,,,,,,,9,good,
d_main_34_06_e_155,d_main_34_06_e,Speech,rapi,Locale_MainScenario:d_main_34_06_e_155,True,,,,,1,idle,,13,angry,,,,,,,,15,surprise,,17,angry,,19,angry,,18,18,1.0,,,,rapi,,,,,,,,,,,9,good,behemoth
d_main_34_06_e_156,d_main_34_06_e,Speech,neon,Locale_MainScenario:d_main_34_06_e_156,True,emma_t,3,worry,,1,idle,,13,angry,,,,,,,,15,surprise,,17,angry,,19,angry,,18,16,1.0,,,,neon,,,,,,,,,,,,,
d_main_34_06_e_157,d_main_34_06_e,Speech,eunhwa_t,Locale_MainScenario:d_main_34_06_e_157,True,,3,worry,,1,idle,,13,angry,,,,,,,,15,surprise,,17,angry,,19,angry,,130,130,1.0,,,,eunhwa_t,,,,,,,,,,,,,
d_main_34_06_e_158,d_main_34_06_e,Monologue,eunhwa_t,Locale_MainScenario:d_main_34_06_e_158,False,,3,worry,,1,idle,,13,angry,,,,,,,,15,surprise,,17,angry,,19,angry,,130,13,1.0,,,,,,,,,,,,,,,,,
d_main_34_06_e_159,d_main_34_06_e,Monologue,eunhwa_t,Locale_MainScenario:d_main_34_06_e_159,False,,3,worry,,1,idle,,13,angry,,,,,,,,15,surprise,,17,angry,,19,angry,,13,13,1.0,,,,,,,,,,,,,,,,,
d_main_34_06_e_160,d_main_34_06_e,Monologue,eunhwa_t,Locale_MainScenario:d_main_34_06_e_160,False,,3,worry,,1,idle,,13,angry,,,,,,,,15,surprise,,17,angry,,19,angry,,black,black,1.0,,,,,,,,,,,,,,,,,
d_main_34_06_e_161,d_main_34_06_e,Monologue,eunhwa_t,Locale_MainScenario:d_main_34_06_e_161,False,,3,worry,,1,idle,,13,angry,,,,,,,,15,surprise,,17,angry,,19,angry,,black,black,1.0,,,,,,,,,,,,,,,,,
d_main_34_06_e_162,d_main_34_06_e,Self,eunhwa_t,Locale_MainScenario:d_main_34_06_e_162,False,,3,worry,,1,idle,,13,angry,,,,,,,,15,surprise,,17,angry,,19,angry,,13,13,1.0,,,,,,,,,,,,,,,,,
d_main_34_06_e_163,d_main_34_06_e,Speech,eunhwa_t,Locale_MainScenario:d_main_34_06_e_163,True,,3,worry,,1,idle,,13,angry,,,,,,,,15,surprise,,17,angry,,19,angry,,13,13,1.0,,,,eunhwa_t,,,,,,,,,,,,,
d_main_34_06_e_164,d_main_34_06_e,Speech,emma_t,Locale_MainScenario:d_main_34_06_e_164,True,,3,worry,,1,idle,,13,angry,,,,,,,,15,surprise,,17,angry,,19,angry,,13,2,2.0,,,,emma_t,,,,,,,,,,,,,
d_main_34_06_e_165,d_main_34_06_e,Speech,vesti_t,Locale_MainScenario:d_main_34_06_e_165,True,,3,worry,,1,idle,,13,angry,,,,,,,,15,surprise,,17,angry,,19,angry,,2,2,1.0,,,,vesti_t,,,,,,,,,,,,,
d_main_34_06_e_166,d_main_34_06_e,Speech,eunhwa_t,Locale_MainScenario:d_main_34_06_e_166,True,,3,worry,,1,idle,,13,angry,,,,,,,,15,surprise,,17,angry,,19,angry,,2,12,2.0,,,,eunhwa_t,,,,,,,,,,,,,
d_main_34_06_e_167,d_main_34_06_e,Speech,anis,Locale_MainScenario:d_main_34_06_e_167,True,,3,worry,,1,idle,,13,angry,,,,,,,,15,surprise,,17,angry,,19,angry,,170,170,1.0,,,,anis,emma_t,,,,,,,,,,,,
d_main_34_06_e_168,d_main_34_06_e,Narration,anis,Locale_MainScenario:d_main_34_06_e_168,False,,,,,1,idle,,13,angry,,,,,,,,15,surprise,,17,angry,,19,angry,,black,black,1.0,sfx_scn_metalheavyhit,,,,,,,,,,,,,behemoth,5,good,
d_main_34_06_e_169,d_main_34_06_e,Monologue,anis,Locale_MainScenario:d_main_34_06_e_169,False,,,,,1,idle,,13,angry,,,,,,,,15,surprise,,17,angry,,19,angry,,5,5,1.0,,,,,,,,,,,,,,,5,good,
d_main_34_06_e_170,d_main_34_06_e,Monologue,behemoth,Locale_MainScenario:d_main_34_06_e_170,False,,,,,1,idle,,13,angry,,,,,,,,15,surprise,,17,angry,,19,angry,,5,5,1.0,,,,,,,,,,,,,,,5,good,
d_main_34_06_e_171,d_main_34_06_e,Monologue,behemoth,Locale_MainScenario:d_main_34_06_e_171,False,,,,,1,idle,,13,angry,,,,,,,,15,surprise,,17,angry,,19,angry,,5,5,1.0,,,,,,,,,,,,,,,5,good,
d_main_34_06_e_172,d_main_34_06_e,Speech,behemoth,Locale_MainScenario:d_main_34_06_e_172,True,,,,,1,idle,,13,angry,,,,,,,,15,surprise,,17,angry,,19,angry,,5,50,1.0,,,,behemoth,,,,,,,,,,,5,good,
d_main_34_06_e_173,d_main_34_06_e,Speech,behemoth,Locale_MainScenario:d_main_34_06_e_173,True,,,,,1,idle,,13,angry,,,,,,,,15,surprise,,17,angry,,19,angry,,50,500,1.0,,,,behemoth,,,,,,,,,,,5,good,
d_main_34_06_e_174,d_main_34_06_e,Speech,rapi,Locale_MainScenario:d_main_34_06_e_174,True,,,,,1,idle,,13,angry,,,,,,,,15,surprise,,17,angry,,19,angry,,190,1900,1.0,,,,rapi,,,,,,,,,,,5,good,
