id,event_id,group_id,speech_window,highlight,scenario_localkey,play_lipSync,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,speaker,play_sound,characters/1/hide_char_id,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,fade,jump_target,characters/0/hide_char_id
event_arcanearchive_06_e_141,40077,event_arcanearchive_06_e,Monologue,arcana,Locale_SubScenario:event_arcanearchive_06_e_141,False,,,,City_d,black,black,1.0,none,,,,,2,idle,black,,ingrid
event_arcanearchive_06_e_142,40077,event_arcanearchive_06_e,Monologue,arcana,Locale_SubScenario:event_arcanearchive_06_e_142,False,,,,,black,black,1.0,,,,,arcanearchive_event,1,idle,,,
event_arcanearchive_06_e_143,40077,event_arcanearchive_06_e,Monologue,arcana,Locale_SubScenario:event_arcanearchive_06_e_143,False,,,,,black,black,1.0,,,,,,1,idle,,,
event_arcanearchive_06_e_144,40077,event_arcanearchive_06_e,Self,arcana,Locale_SubScenario:event_arcanearchive_06_e_144,False,,,,,black,black,1.0,,,,,,1,idle,,,
event_arcanearchive_06_e_145,40077,event_arcanearchive_06_e,Speech,arcana,Locale_SubScenario:event_arcanearchive_06_e_145,True,,,,,arcanearchive_02,arcanearchive_01,1.3,bgm_story_flipflop,arcana,,,,1,idle,,,
event_arcanearchive_06_e_146,40077,event_arcanearchive_06_e,Speech,arcana,Locale_SubScenario:event_arcanearchive_06_e_146,True,,,,,arcanearchive_01,arcanearchive_01,1.0,,arcana,,,,1,idle,,,
event_arcanearchive_06_e_147,40077,event_arcanearchive_06_e,Speech,arcana,Locale_SubScenario:event_arcanearchive_06_e_147,True,,,,,arcanearchive_01,arcanearchive_01,1.0,,arcana,,,,1,idle,,,
event_arcanearchive_06_e_148,40077,event_arcanearchive_06_e,Speech,arcana,Locale_SubScenario:event_arcanearchive_06_e_148,True,,,,,arcanearchive_01,arcanearchive_01,1.0,,arcana,,,,1,idle,,,
event_arcanearchive_06_e_149,40077,event_arcanearchive_06_e,Choice,arcana,Locale_SubScenario:event_arcanearchive_06_e_149,False,,,,,arcanearchive_01,arcanearchive_01,1.0,,,,,,1,idle,,event_arcanearchive_06_e_152,
event_arcanearchive_06_e_150,40077,event_arcanearchive_06_e,Choice,arcana,Locale_SubScenario:event_arcanearchive_06_e_150,False,,,,,arcanearchive_01,arcanearchive_01,1.0,,,,,,1,idle,,event_arcanearchive_06_e_151,
event_arcanearchive_06_e_151,40077,event_arcanearchive_06_e,Speech,arcana,Locale_SubScenario:event_arcanearchive_06_e_151,True,,,,,arcanearchive_01,arcanearchive_01,1.0,,arcana,,,,1,idle,,event_arcanearchive_06_e_152,
event_arcanearchive_06_e_152,40077,event_arcanearchive_06_e,Monologue,arcana,Locale_SubScenario:event_arcanearchive_06_e_152,False,,,,,black,black,1.0,,,,,,1,idle,,,
event_arcanearchive_06_e_153,40077,event_arcanearchive_06_e,Speech,arcana,Locale_SubScenario:event_arcanearchive_06_e_153,True,,,,,arcanearchive_01,arcanearchive_01,1.0,,arcana,,,,1,idle,,,
event_arcanearchive_06_e_154,40077,event_arcanearchive_06_e,Speech,arcana,Locale_SubScenario:event_arcanearchive_06_e_154,True,,,,,arcanearchive_01,arcanearchive_01,1.0,,arcana,,,,1,idle,,,
event_arcanearchive_06_e_155,40077,event_arcanearchive_06_e,Self,arcana,Locale_SubScenario:event_arcanearchive_06_e_155,False,,,,,arcanearchive_01,arcanearchive_01,1.0,,,,,,1,idle,,,
event_arcanearchive_06_e_156,40077,event_arcanearchive_06_e,Speech,arcana,Locale_SubScenario:event_arcanearchive_06_e_156,True,,,,,arcanearchive_01,arcanearchive_01,1.0,,arcana,,,,1,idle,,,
event_arcanearchive_06_e_157,40077,event_arcanearchive_06_e,Self,arcana,Locale_SubScenario:event_arcanearchive_06_e_157,False,,,,,arcanearchive_01,arcanearchive_01,1.0,,,,,,1,idle,,,
event_arcanearchive_06_e_158,40077,event_arcanearchive_06_e,Speech,arcana,Locale_SubScenario:event_arcanearchive_06_e_158,True,,,,,arcanearchive_01,arcanearchive_01,1.0,,arcana,,,,1,idle,,,
event_arcanearchive_06_e_159,40077,event_arcanearchive_06_e,Monologue,arcana,Locale_SubScenario:event_arcanearchive_06_e_159,False,,,,,arcanearchive_01,arcanearchive_03,1.5,,,,,,1,idle,,,
event_arcanearchive_06_e_160,40077,event_arcanearchive_06_e,Speech,arcana,Locale_SubScenario:event_arcanearchive_06_e_160,True,,,,,arcanearchive_03,arcanearchive_03,1.0,,arcana,,,,1,idle,,,
event_arcanearchive_06_e_161,40077,event_arcanearchive_06_e,Speech,arcana,Locale_SubScenario:event_arcanearchive_06_e_161,True,,,,,arcanearchive_03,arcanearchive_03,1.0,,arcana,,,,1,idle,,,
event_arcanearchive_06_e_162,40077,event_arcanearchive_06_e,Self,arcana,Locale_SubScenario:event_arcanearchive_06_e_162,False,,,,,arcanearchive_03,arcanearchive_03,1.0,,,,,,1,idle,,,
event_arcanearchive_06_e_163,40077,event_arcanearchive_06_e,Speech,arcana,Locale_SubScenario:event_arcanearchive_06_e_163,True,,,,,arcanearchive_03,arcanearchive_03,1.0,,arcana,,,,1,idle,,,
event_arcanearchive_06_e_164,40077,event_arcanearchive_06_e,Self,arcana,Locale_SubScenario:event_arcanearchive_06_e_164,False,,,,,arcanearchive_03,arcanearchive_03,1.0,,,,,,1,idle,,,
event_arcanearchive_06_e_165,40077,event_arcanearchive_06_e,Self,arcana,Locale_SubScenario:event_arcanearchive_06_e_165,False,,,,,arcanearchive_03,arcanearchive_03,1.0,,,,,,1,idle,,,
event_arcanearchive_06_e_166,40077,event_arcanearchive_06_e,Speech,arcana,Locale_SubScenario:event_arcanearchive_06_e_166,True,,,,,arcanearchive_03,arcanearchive_03,1.0,,arcana,,,,1,idle,,,
event_arcanearchive_06_e_167,40077,event_arcanearchive_06_e,Speech,arcana,Locale_SubScenario:event_arcanearchive_06_e_167,True,,,,,arcanearchive_03,arcanearchive_01,1.5,,arcana,,,,1,idle,,,
event_arcanearchive_06_e_168,40077,event_arcanearchive_06_e,Speech,arcana,Locale_SubScenario:event_arcanearchive_06_e_168,True,,,,,arcanearchive_01,arcanearchive_01,1.0,,arcana,,,,1,idle,,,
event_arcanearchive_06_e_169,40077,event_arcanearchive_06_e,Speech,arcana,Locale_SubScenario:event_arcanearchive_06_e_169,True,,,,,arcanearchive_01,arcanearchive_01,1.0,,arcana,,,,1,idle,,,
event_arcanearchive_06_e_170,40077,event_arcanearchive_06_e,Self,arcana,Locale_SubScenario:event_arcanearchive_06_e_170,False,,,,,arcanearchive_01,arcanearchive_01,1.0,,,,,,1,idle,,,
event_arcanearchive_06_e_171,40077,event_arcanearchive_06_e,Self,arcana,Locale_SubScenario:event_arcanearchive_06_e_171,False,,,,,arcanearchive_01,arcanearchive_01,1.0,,,,,,1,idle,,,
event_arcanearchive_06_e_172,40077,event_arcanearchive_06_e,Choice,arcana,Locale_SubScenario:event_arcanearchive_06_e_172,False,,,,,arcanearchive_01,arcanearchive_01,1.0,,,,,,1,idle,,event_arcanearchive_06_e_174,
event_arcanearchive_06_e_173,40077,event_arcanearchive_06_e,Choice,arcana,Locale_SubScenario:event_arcanearchive_06_e_173,False,,,,,arcanearchive_01,arcanearchive_01,1.0,,,,,,1,idle,,event_arcanearchive_06_e_175,
event_arcanearchive_06_e_174,40077,event_arcanearchive_06_e,Speech,arcana,Locale_SubScenario:event_arcanearchive_06_e_174,True,,,,,arcanearchive_01,arcanearchive_01,1.0,,arcana,,,,1,idle,,event_arcanearchive_06_e_177,
event_arcanearchive_06_e_175,40077,event_arcanearchive_06_e,Speech,arcana,Locale_SubScenario:event_arcanearchive_06_e_175,True,,,,,arcanearchive_01,arcanearchive_01,1.0,,arcana,,,,1,idle,,,
event_arcanearchive_06_e_176,40077,event_arcanearchive_06_e,Speech,arcana,Locale_SubScenario:event_arcanearchive_06_e_176,True,,,,,arcanearchive_01,arcanearchive_01,1.0,,arcana,,,,1,idle,,event_arcanearchive_06_e_177,
event_arcanearchive_06_e_177,40077,event_arcanearchive_06_e,Self,arcana,Locale_SubScenario:event_arcanearchive_06_e_177,False,,,,,arcanearchive_01,arcanearchive_01,1.0,,,,,,1,idle,,,
event_arcanearchive_06_e_178,40077,event_arcanearchive_06_e,Speech,arcana,Locale_SubScenario:event_arcanearchive_06_e_178,True,,,,,arcanearchive_01,arcanearchive_01,1.0,,arcana,,,,1,idle,,,
event_arcanearchive_06_e_179,40077,event_arcanearchive_06_e,Speech,arcana,Locale_SubScenario:event_arcanearchive_06_e_179,True,,,,,arcanearchive_01,arcanearchive_01,1.0,,arcana,,,,1,idle,,,
event_arcanearchive_06_e_180,40077,event_arcanearchive_06_e,Self,arcana,Locale_SubScenario:event_arcanearchive_06_e_180,False,,,,,arcanearchive_01,arcanearchive_01,1.0,,,,,,1,idle,,,
event_arcanearchive_06_e_181,40077,event_arcanearchive_06_e,Speech,arcana,Locale_SubScenario:event_arcanearchive_06_e_181,True,,,,,arcanearchive_01,arcanearchive_01,1.0,,arcana,,,,1,idle,,,
event_arcanearchive_06_e_182,40077,event_arcanearchive_06_e,Self,arcana,Locale_SubScenario:event_arcanearchive_06_e_182,False,,,,,arcanearchive_01,arcanearchive_01,1.0,,,,,,1,idle,,,
event_arcanearchive_06_e_183,40077,event_arcanearchive_06_e,Speech,arcana,Locale_SubScenario:event_arcanearchive_06_e_183,True,,,,,arcanearchive_01,arcanearchive_01,1.0,,arcana,,,,1,idle,,,
event_arcanearchive_06_e_184,40077,event_arcanearchive_06_e,Speech,arcana,Locale_SubScenario:event_arcanearchive_06_e_184,True,,,,,arcanearchive_01,arcanearchive_01,1.0,,arcana,,,,1,idle,,,
event_arcanearchive_06_e_185,40077,event_arcanearchive_06_e,Self,arcana,Locale_SubScenario:event_arcanearchive_06_e_185,False,,,,,arcanearchive_01,arcanearchive_01,1.0,,,,,,1,idle,,,
event_arcanearchive_06_e_186,40077,event_arcanearchive_06_e,Self,arcana,Locale_SubScenario:event_arcanearchive_06_e_186,False,,,,,arcanearchive_01,arcanearchive_01,1.0,,,,,,1,idle,,,
event_arcanearchive_06_e_187,40077,event_arcanearchive_06_e,Speech,arcana,Locale_SubScenario:event_arcanearchive_06_e_187,True,,,,,arcanearchive_01,arcanearchive_03,1.5,,arcana,,,,1,idle,,,
event_arcanearchive_06_e_188,40077,event_arcanearchive_06_e,Self,arcana,Locale_SubScenario:event_arcanearchive_06_e_188,False,,,,,arcanearchive_03,arcanearchive_03,1.0,,,,,,1,idle,,,
event_arcanearchive_06_e_189,40077,event_arcanearchive_06_e,Monologue,arcana,Locale_SubScenario:event_arcanearchive_06_e_189,False,,,,,black,black,1.0,,,,,,1,idle,,,
event_arcanearchive_06_e_190,40077,event_arcanearchive_06_e,Speech,arcana,Locale_SubScenario:event_arcanearchive_06_e_190,True,,,,,arcanearchive_03,arcanearchive_03,1.0,,arcana,,,,1,idle,,,
event_arcanearchive_06_e_191,40077,event_arcanearchive_06_e,Speech,arcana,Locale_SubScenario:event_arcanearchive_06_e_191,True,,,,,arcanearchive_03,arcanearchive_03,1.0,,arcana,,,,1,idle,,,
event_arcanearchive_06_e_192,40077,event_arcanearchive_06_e,Self,arcana,Locale_SubScenario:event_arcanearchive_06_e_192,False,,,,,arcanearchive_03,arcanearchive_03,1.0,,,,,,1,idle,,,
event_arcanearchive_06_e_193,40077,event_arcanearchive_06_e,Monologue,arcana,Locale_SubScenario:event_arcanearchive_06_e_193,False,,,,,black,black,1.0,,,,,,1,idle,,,
event_arcanearchive_06_e_194,40077,event_arcanearchive_06_e,Monologue,arcana,Locale_SubScenario:event_arcanearchive_06_e_194,False,,,,,black,black,1.0,,,,,,1,idle,,,
event_arcanearchive_06_e_195,40077,event_arcanearchive_06_e,Speech,arcana,Locale_SubScenario:event_arcanearchive_06_e_195,True,,,,,arcanearchive_05,arcanearchive_04,1.3,,arcana,,,,1,idle,,,
event_arcanearchive_06_e_196,40077,event_arcanearchive_06_e,Monologue,arcana,Locale_SubScenario:event_arcanearchive_06_e_196,False,,,,,black,black,1.0,,,,,,1,idle,,,
event_arcanearchive_06_e_197,40077,event_arcanearchive_06_e,Monologue,arcana,Locale_SubScenario:event_arcanearchive_06_e_197,False,,,,,black,black,1.0,,,,,,1,idle,,,arcanearchive_event
event_arcanearchive_06_e_198,40077,event_arcanearchive_06_e,Narration,arcana,Locale_SubScenario:event_arcanearchive_06_e_198,False,,,,,black,black,1.0,,,,,,,,,,
