id,event_id,group_id,speech_window,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/set_char_position,characters/4/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,highlight,characters/4/hide_char_id,play_sound,set_camera_shake,characters/0/hide_char_id,characters/1/hide_char_id,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/hide_char_id,characters/2/hide_char_id
event_lifeagain_06_e_119,40060,event_lifeagain_06_e,Speech,rumani,Locale_SubScenario:event_lifeagain_06_e_119,True,,3,smile,,5,think,,,,,,,,L_50,L_50,1.0,,rumani,,,,,,,,,,
event_lifeagain_06_e_120,40060,event_lifeagain_06_e,Speech,rumani,Locale_SubScenario:event_lifeagain_06_e_120,True,,3,smile,,5,idle,,,,,,,,L_50,L_50,1.0,,rumani,,,,,,,,,,
event_lifeagain_06_e_121,40060,event_lifeagain_06_e,Speech,rumani,Locale_SubScenario:event_lifeagain_06_e_121,True,,3,smile,,5,idle,,,,,,,,L_50,L_50,1.0,,rumani,,,,,,,,,,
event_lifeagain_06_e_122,40060,event_lifeagain_06_e,Speech,nadia,Locale_SubScenario:event_lifeagain_06_e_122,True,,3,delight,,5,idle,,,,,,,,XS_30,XS_30,1.0,,nadia,,,,,,,,,,
event_lifeagain_06_e_123,40060,event_lifeagain_06_e,Speech,nadia,Locale_SubScenario:event_lifeagain_06_e_123,True,,3,smile,,5,idle,,,,,,,,XS_30,XS_30,1.0,,nadia,,,,,,,,,,
event_lifeagain_06_e_124,40060,event_lifeagain_06_e,Speech,rumani,Locale_SubScenario:event_lifeagain_06_e_124,True,,3,smile,,5,shy,,,,,,,,L_50,L_50,1.0,,rumani,,,,,,,,,,
event_lifeagain_06_e_125,40060,event_lifeagain_06_e,Speech,rumani,Locale_SubScenario:event_lifeagain_06_e_125,True,,3,smile,,5,delight,,,,,,,,L_50,L_50,1.0,,rumani,,,,,,,,,,
event_lifeagain_06_e_126,40060,event_lifeagain_06_e,Monologue,Monologue,Locale_SubScenario:event_lifeagain_06_e_126,False,,3,smile,,5,delight,,,,,,,,black,black,1.0,,,,,,,rumani,,,,,
event_lifeagain_06_e_127,40060,event_lifeagain_06_e,Speech,nadia,Locale_SubScenario:event_lifeagain_06_e_127,True,,3,angry,,,,,,,,,,,XS_30,XS_30,1.0,,nadia,,,,,,,,,,
event_lifeagain_06_e_128,40060,event_lifeagain_06_e,Speech,nadia,Locale_SubScenario:event_lifeagain_06_e_128,True,,3,smile,,,,,,,,,,,XS_30,XS_30,1.0,,nadia,,,,,,,,,,
event_lifeagain_06_e_129,40060,event_lifeagain_06_e,Monologue,Monologue,Locale_SubScenario:event_lifeagain_06_e_129,False,,3,smile,,,,,,,,,,,black,black,1.0,,,,,,,,,,,,
