id,event_id,group_id,speech_window,highlight,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_sound,play_bgm,speaker,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/1/hide_char_id,set_filter_01,fade,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim
event_icedragonsaga1_02_e_124,40064,event_icedragonsaga1_02_e,Self,ingrid,Locale_MainScenario:event_icedragonsaga1_02_e_124,False,,3,idle,,1,1,1.0,,,,,1,idle,,,,,13,idle
event_icedragonsaga1_02_e_125,40064,event_icedragonsaga1_02_e,Speech,ingrid,Locale_MainScenario:event_icedragonsaga1_02_e_125,False,,3,idle,,1,L_10,1.0,,,ingrid,,1,think,,,,,13,idle
event_icedragonsaga1_02_e_126,40064,event_icedragonsaga1_02_e,Speech,ingrid,Locale_MainScenario:event_icedragonsaga1_02_e_126,True,,3,idle,,L_10,L_10,1.0,,,ingrid,,1,think,,,,,13,idle
event_icedragonsaga1_02_e_127,40064,event_icedragonsaga1_02_e,Self,ingrid,Locale_MainScenario:event_icedragonsaga1_02_e_127,False,,3,idle,,L_10,L_10,1.0,,,,,1,think,,,,,13,idle
event_icedragonsaga1_02_e_128,40064,event_icedragonsaga1_02_e,Speech,ingrid,Locale_MainScenario:event_icedragonsaga1_02_e_128,True,,3,idle,,L_10,12,1.0,,bgm_manifest,ingrid,,1,idle,,,,,13,idle
event_icedragonsaga1_02_e_129,40064,event_icedragonsaga1_02_e,Speech,ingrid,Locale_MainScenario:event_icedragonsaga1_02_e_129,True,,3,idle,,12,12,1.0,,,ingrid,,1,idle,,,,,13,idle
event_icedragonsaga1_02_e_130,40064,event_icedragonsaga1_02_e,Speech,einkk,Locale_MainScenario:event_icedragonsaga1_02_e_130,True,,3,idle,,12,130,1.0,,,einkk,,1,idle,,,,,13,idle
event_icedragonsaga1_02_e_131,40064,event_icedragonsaga1_02_e,Speech,einkk,Locale_MainScenario:event_icedragonsaga1_02_e_131,True,,3,idle,,130,130,1.0,,,einkk,,1,idle,,,,,13,idle
event_icedragonsaga1_02_e_132,40064,event_icedragonsaga1_02_e,Speech,einkk,Locale_MainScenario:event_icedragonsaga1_02_e_132,True,,3,idle,,130,130,1.0,,,einkk,,1,idle,,,,,13,idle
event_icedragonsaga1_02_e_133,40064,event_icedragonsaga1_02_e,Speech,einkk,Locale_MainScenario:event_icedragonsaga1_02_e_133,True,,3,idle,,130,130,1.0,,,einkk,,1,idle,,,,,13,idle
event_icedragonsaga1_02_e_134,40064,event_icedragonsaga1_02_e,Speech,einkk,Locale_MainScenario:event_icedragonsaga1_02_e_134,True,,3,idle,,130,130,1.0,,,einkk,,1,idle,,,,,13,idle
event_icedragonsaga1_02_e_135,40064,event_icedragonsaga1_02_e,Speech,einkk,Locale_MainScenario:event_icedragonsaga1_02_e_135,True,,3,idle,,130,130,1.0,,,einkk,,1,idle,,,,,13,idle
event_icedragonsaga1_02_e_136,40064,event_icedragonsaga1_02_e,Speech,einkk,Locale_MainScenario:event_icedragonsaga1_02_e_136,True,,3,idle,,130,130,1.0,,,einkk,,1,idle,,,,,13,idle
event_icedragonsaga1_02_e_137,40064,event_icedragonsaga1_02_e,Speech,einkk,Locale_MainScenario:event_icedragonsaga1_02_e_137,True,,3,idle,,130,130,1.0,,,einkk,,1,idle,,,,,13,idle
event_icedragonsaga1_02_e_138,40064,event_icedragonsaga1_02_e,Speech,einkk,Locale_MainScenario:event_icedragonsaga1_02_e_138,True,,3,idle,,130,130,1.0,,,einkk,,1,idle,,,,,13,idle
event_icedragonsaga1_02_e_139,40064,event_icedragonsaga1_02_e,Speech,einkk,Locale_MainScenario:event_icedragonsaga1_02_e_139,True,,3,idle,,130,130,1.0,,,einkk,,1,idle,,,,,13,idle
event_icedragonsaga1_02_e_140,40064,event_icedragonsaga1_02_e,Speech,einkk,Locale_MainScenario:event_icedragonsaga1_02_e_140,True,,3,idle,,130,130,1.0,,,einkk,,1,idle,,,,,13,idle
event_icedragonsaga1_02_e_141,40064,event_icedragonsaga1_02_e,Speech,maiden,Locale_MainScenario:event_icedragonsaga1_02_e_141,True,,3,idle,,S_30,S_30,1.0,,,maiden,,1,idle,,,,,13,idle
event_icedragonsaga1_02_e_142,40064,event_icedragonsaga1_02_e,Speech,maiden,Locale_MainScenario:event_icedragonsaga1_02_e_142,True,,3,idle,,S_30,S_30,1.0,,,maiden,,1,idle,,,,,13,idle
event_icedragonsaga1_02_e_143,40064,event_icedragonsaga1_02_e,Speech,einkk,Locale_MainScenario:event_icedragonsaga1_02_e_143,True,,3,idle,,130,130,1.0,,,einkk,,1,idle,,,,,13,delight
event_icedragonsaga1_02_e_144,40064,event_icedragonsaga1_02_e,Self,einkk,Locale_MainScenario:event_icedragonsaga1_02_e_144,False,,3,idle,,130,130,1.0,,,,,1,idle,,,,,13,delight
event_icedragonsaga1_02_e_145,40064,event_icedragonsaga1_02_e,Speech,einkk,Locale_MainScenario:event_icedragonsaga1_02_e_145,True,,3,idle,,130,130,1.0,,,einkk,,1,idle,,,,,13,idle
event_icedragonsaga1_02_e_146,40064,event_icedragonsaga1_02_e,Speech,maiden,Locale_MainScenario:event_icedragonsaga1_02_e_146,True,,3,idle,,S_30,S_30,1.0,,,maiden,,1,idle,,,,,13,idle
event_icedragonsaga1_02_e_147,40064,event_icedragonsaga1_02_e,Speech,einkk,Locale_MainScenario:event_icedragonsaga1_02_e_147,True,,3,idle,,130,130,1.0,,,einkk,,1,idle,,,,,13,idle
event_icedragonsaga1_02_e_148,40064,event_icedragonsaga1_02_e,Speech,einkk,Locale_MainScenario:event_icedragonsaga1_02_e_148,True,,3,idle,,130,130,1.0,,,einkk,,1,idle,,,,,13,idle
event_icedragonsaga1_02_e_149,40064,event_icedragonsaga1_02_e,Speech,einkk,Locale_MainScenario:event_icedragonsaga1_02_e_149,True,,3,idle,,130,130,1.0,,,einkk,,1,idle,,,,,13,idle
event_icedragonsaga1_02_e_150,40064,event_icedragonsaga1_02_e,Speech,maiden,Locale_MainScenario:event_icedragonsaga1_02_e_150,True,,3,idle,,S_30,S_30,1.0,,,maiden,,1,idle,,,,,13,idle
event_icedragonsaga1_02_e_151,40064,event_icedragonsaga1_02_e,Speech,einkk,Locale_MainScenario:event_icedragonsaga1_02_e_151,True,,3,idle,,130,130,1.0,,,einkk,,1,idle,,,,,13,delight
event_icedragonsaga1_02_e_152,40064,event_icedragonsaga1_02_e,Speech,einkk,Locale_MainScenario:event_icedragonsaga1_02_e_152,True,,3,idle,,130,130,1.0,,,einkk,,1,idle,,,,,13,idle
event_icedragonsaga1_02_e_153,40064,event_icedragonsaga1_02_e,Speech,einkk,Locale_MainScenario:event_icedragonsaga1_02_e_153,True,,3,idle,,130,13,1.0,,,einkk,,1,idle,,,,,13,idle
event_icedragonsaga1_02_e_154,40064,event_icedragonsaga1_02_e,Speech,einkk,Locale_MainScenario:event_icedragonsaga1_02_e_154,True,,3,idle,,13,13,1.0,,,einkk,,1,idle,,,,,13,idle
event_icedragonsaga1_02_e_155,40064,event_icedragonsaga1_02_e,Speech,einkk,Locale_MainScenario:event_icedragonsaga1_02_e_155,True,,3,idle,,13,13,1.0,,,einkk,,1,idle,,,,,13,idle
event_icedragonsaga1_02_e_156,40064,event_icedragonsaga1_02_e,Self,einkk,Locale_MainScenario:event_icedragonsaga1_02_e_156,False,,3,idle,,13,13,1.0,,,,,1,idle,,,,,13,idle
event_icedragonsaga1_02_e_157,40064,event_icedragonsaga1_02_e,Speech,einkk,Locale_MainScenario:event_icedragonsaga1_02_e_157,True,,3,idle,,13,13,1.0,,,einkk,,1,idle,,,,,13,special
event_icedragonsaga1_02_e_158,40064,event_icedragonsaga1_02_e,Speech,einkk,Locale_MainScenario:event_icedragonsaga1_02_e_158,True,,3,idle,,13,13,1.0,,,einkk,,1,idle,,,,,13,idle
event_icedragonsaga1_02_e_159,40064,event_icedragonsaga1_02_e,Speech,einkk,Locale_MainScenario:event_icedragonsaga1_02_e_159,True,,3,idle,,13,13,1.0,,,einkk,,1,idle,,,,,13,idle
event_icedragonsaga1_02_e_160,40064,event_icedragonsaga1_02_e,Speech,einkk,Locale_MainScenario:event_icedragonsaga1_02_e_160,True,,3,idle,,13,13,1.0,,,einkk,,1,idle,,,,,13,idle
event_icedragonsaga1_02_e_161,40064,event_icedragonsaga1_02_e,Self,einkk,Locale_MainScenario:event_icedragonsaga1_02_e_161,False,,3,idle,,13,13,1.0,,,,,1,idle,,,,,13,idle
event_icedragonsaga1_02_e_162,40064,event_icedragonsaga1_02_e,Self,einkk,Locale_MainScenario:event_icedragonsaga1_02_e_162,False,,3,idle,,13,13,1.0,,,,,1,idle,,,,,13,idle
event_icedragonsaga1_02_e_163,40064,event_icedragonsaga1_02_e,Self,maiden,Locale_MainScenario:event_icedragonsaga1_02_e_163,False,,3,idle,,13,3,1.0,,,,,1,idle,,,,,13,idle
event_icedragonsaga1_02_e_164,40064,event_icedragonsaga1_02_e,Speech,maiden,Locale_MainScenario:event_icedragonsaga1_02_e_164,True,,3,idle,,3,3,1.0,,,maiden,,1,idle,,,,,13,idle
event_icedragonsaga1_02_e_165,40064,event_icedragonsaga1_02_e,Speech,einkk,Locale_MainScenario:event_icedragonsaga1_02_e_165,True,,3,idle,,13,130,1.0,,,einkk,,1,idle,,,,,13,idle
event_icedragonsaga1_02_e_166,40064,event_icedragonsaga1_02_e,Speech,einkk,Locale_MainScenario:event_icedragonsaga1_02_e_166,True,,3,idle,,130,130,1.0,,,einkk,,1,idle,,,,,13,idle
event_icedragonsaga1_02_e_167,40064,event_icedragonsaga1_02_e,Speech,einkk,Locale_MainScenario:event_icedragonsaga1_02_e_167,True,,3,idle,,130,130,1.0,,,einkk,,1,idle,,,,,13,idle
event_icedragonsaga1_02_e_168,40064,event_icedragonsaga1_02_e,Speech,einkk,Locale_MainScenario:event_icedragonsaga1_02_e_168,True,,3,idle,,130,130,1.0,,,einkk,,1,idle,,,,,13,idle
event_icedragonsaga1_02_e_169,40064,event_icedragonsaga1_02_e,Speech,einkk,Locale_MainScenario:event_icedragonsaga1_02_e_169,True,,3,idle,,130,1300,1.0,,,einkk,,1,idle,,,,,13,delight
event_icedragonsaga1_02_e_170,40064,event_icedragonsaga1_02_e,Narration,,Locale_MainScenario:event_icedragonsaga1_02_e_170,False,,3,idle,,black,black,1.0,sfx_scn_spellteleport,,,,1,idle,,,,,13,delight
