id,event_id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,play_sound,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/0/hide_char_id,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/2/hide_char_id,characters/5/hide_char_id,characters/4/hide_char_id,fade,characters/3/hide_char_id
event_goldencoinrush2_02_e_106,40049,event_goldencoinrush2_02_e,Speech,soda_b,soda_b,Locale_MainScenario:event_goldencoinrush2_02_e_106,True,,,,,5,5,1.0,,,,6,worry,,8,idle,,,4,idle,,2,idle,,12,idle,,,,,
event_goldencoinrush2_02_e_107,40049,event_goldencoinrush2_02_e,Speech,folkwang_b,folkwang_b,Locale_MainScenario:event_goldencoinrush2_02_e_107,True,,,,,5,5,1.0,,,,6,worry,,8,idle,,,4,idle,,2,idle,,12,idle,,,,,
event_goldencoinrush2_02_e_108,40049,event_goldencoinrush2_02_e,Speech,soda_b,soda_b,Locale_MainScenario:event_goldencoinrush2_02_e_108,True,,,,,5,5,1.0,,,,6,worry,,8,idle,,,4,idle,,2,idle,,12,idle,,,,,
event_goldencoinrush2_02_e_109,40049,event_goldencoinrush2_02_e,Speech,folkwang_b,folkwang_b,Locale_MainScenario:event_goldencoinrush2_02_e_109,True,,,,,5,5,1.0,,,,6,worry,,8,idle,,,4,idle,,2,idle,,12,idle,,,,,
event_goldencoinrush2_02_e_110,40049,event_goldencoinrush2_02_e,Speech,soda_b,soda_b,Locale_MainScenario:event_goldencoinrush2_02_e_110,True,,,,,5,5,1.0,,,,6,worry,,8,idle,,,4,idle,,2,idle,,12,idle,,,,,
event_goldencoinrush2_02_e_111,40049,event_goldencoinrush2_02_e,Speech,folkwang_b,folkwang_b,Locale_MainScenario:event_goldencoinrush2_02_e_111,True,,,,,5,5,1.0,,,,6,worry,,8,idle,,,4,idle,,2,idle,,12,idle,,,,,
event_goldencoinrush2_02_e_112,40049,event_goldencoinrush2_02_e,Speech,folkwang_b,folkwang_b,Locale_MainScenario:event_goldencoinrush2_02_e_112,True,,,,,5,5,1.0,,,,6,worry,,8,idle,,,4,idle,,2,idle,,12,idle,,,,,
event_goldencoinrush2_02_e_113,40049,event_goldencoinrush2_02_e,Speech,soda_b,soda_b,Locale_MainScenario:event_goldencoinrush2_02_e_113,True,,,,,5,5,1.0,,,,6,worry,,8,idle,,,4,idle,,2,idle,,12,idle,,,,,
event_goldencoinrush2_02_e_114,40049,event_goldencoinrush2_02_e,Speech,soda_b,soda_b,Locale_MainScenario:event_goldencoinrush2_02_e_114,True,,,,,5,5,1.0,,,,6,worry,,8,idle,,,4,idle,,2,idle,,12,idle,,,,,
event_goldencoinrush2_02_e_115,40049,event_goldencoinrush2_02_e,Speech,folkwang_b,folkwang_b,Locale_MainScenario:event_goldencoinrush2_02_e_115,True,,,,,5,40,1.0,,,,6,worry,,8,idle,,,4,idle,,2,idle,,12,idle,,,,,
event_goldencoinrush2_02_e_116,40049,event_goldencoinrush2_02_e,Speech,folkwang_b,folkwang_b,Locale_MainScenario:event_goldencoinrush2_02_e_116,True,,,,,40,40,1.0,,,,6,worry,,8,idle,,,4,idle,,2,idle,,12,idle,,,,,
event_goldencoinrush2_02_e_117,40049,event_goldencoinrush2_02_e,Speech,folkwang_b,folkwang_b,Locale_MainScenario:event_goldencoinrush2_02_e_117,True,,,,,40,40,1.0,,,,6,worry,,8,idle,,,4,delight,,2,idle,,12,idle,,,,,
event_goldencoinrush2_02_e_118,40049,event_goldencoinrush2_02_e,Monologue,folkwang_b,,Locale_MainScenario:event_goldencoinrush2_02_e_118,False,,,,,40,S_60,1.0,,,,6,worry,,8,idle,,,4,delight,,2,idle,,12,idle,,,,,
event_goldencoinrush2_02_e_119,40049,event_goldencoinrush2_02_e,Speech,soda_b,soda_b,Locale_MainScenario:event_goldencoinrush2_02_e_119,True,,,,,S_60,S_60,1.0,,,,6,void,,8,idle,,,4,delight,,2,idle,,12,idle,,,,,
event_goldencoinrush2_02_e_120,40049,event_goldencoinrush2_02_e,Speech,soda_b,soda_b,Locale_MainScenario:event_goldencoinrush2_02_e_120,True,,,,,S_60,S_60,1.0,,,,6,void,,8,idle,,,4,delight,,2,idle,,12,idle,,,,,
event_goldencoinrush2_02_e_121,40049,event_goldencoinrush2_02_e,Speech,folkwang_b,folkwang_b,Locale_MainScenario:event_goldencoinrush2_02_e_121,True,,,,,S_60,5,1.0,,,,6,void,,8,idle,,,4,delight,,2,idle,,12,idle,,,,,
event_goldencoinrush2_02_e_122,40049,event_goldencoinrush2_02_e,Speech,folkwang_b,folkwang_b,Locale_MainScenario:event_goldencoinrush2_02_e_122,True,,,,,5,5,1.0,,,,6,void,,8,idle,,,4,delight,,2,idle,,12,idle,,,,,
event_goldencoinrush2_02_e_123,40049,event_goldencoinrush2_02_e,Speech,folkwang_b,folkwang_b,Locale_MainScenario:event_goldencoinrush2_02_e_123,True,,,,,5,5,1.0,,,,6,void,,8,idle,,,4,delight,,2,idle,,12,idle,,,,,
event_goldencoinrush2_02_e_124,40049,event_goldencoinrush2_02_e,Speech,soda_b,soda_b,Locale_MainScenario:event_goldencoinrush2_02_e_124,True,,,,,5,5,1.0,,,,6,surprise,,8,idle,,,4,delight,,2,idle,,12,idle,,,,,
event_goldencoinrush2_02_e_125,40049,event_goldencoinrush2_02_e,Speech,soda_b,soda_b,Locale_MainScenario:event_goldencoinrush2_02_e_125,True,,,,,5,5,1.0,,,,6,surprise,,8,idle,,,4,delight,,2,idle,,12,idle,,,,,
event_goldencoinrush2_02_e_126,40049,event_goldencoinrush2_02_e,Speech,folkwang_b,folkwang_b,Locale_MainScenario:event_goldencoinrush2_02_e_126,False,,,,,5,5,1.0,,,,6,surprise,,8,idle,,,4,surprise,,2,idle,,12,idle,,,,,
event_goldencoinrush2_02_e_127,40049,event_goldencoinrush2_02_e,Speech,folkwang_b,folkwang_b,Locale_MainScenario:event_goldencoinrush2_02_e_127,True,,,,,5,5,1.0,,,,6,surprise,,8,idle,,,4,shy,,2,idle,,12,idle,,,,,
event_goldencoinrush2_02_e_128,40049,event_goldencoinrush2_02_e,Speech,folkwang_b,folkwang_b,Locale_MainScenario:event_goldencoinrush2_02_e_128,True,,,,,5,5,1.0,,,,6,surprise,,8,idle,,,4,shy,,2,idle,,12,idle,,,,,
event_goldencoinrush2_02_e_129,40049,event_goldencoinrush2_02_e,Speech,soda_b,soda_b,Locale_MainScenario:event_goldencoinrush2_02_e_129,True,,,,,5,S_60,1.0,,,,6,surprise,,8,idle,,,4,shy,,2,idle,,12,idle,,,,,
event_goldencoinrush2_02_e_130,40049,event_goldencoinrush2_02_e,Speech,soda_b,soda_b,Locale_MainScenario:event_goldencoinrush2_02_e_130,True,,,,,S_60,S_60,1.0,,,,6,surprise,,8,idle,,,4,shy,,2,idle,,12,idle,,,,,
event_goldencoinrush2_02_e_131,40049,event_goldencoinrush2_02_e,Speech,soda_b,soda_b,Locale_MainScenario:event_goldencoinrush2_02_e_131,True,,,,,S_60,S_600,0.7,,,,6,idle,,8,idle,,,4,shy,,2,idle,,12,idle,,,,,
event_goldencoinrush2_02_e_132,40049,event_goldencoinrush2_02_e,Monologue,soda_b,,Locale_MainScenario:event_goldencoinrush2_02_e_132,False,,,,,S_600,S_600,1.0,,,,6,idle,,8,idle,,,4,delight,,2,idle,,12,idle,,,,,
event_goldencoinrush2_02_e_133,40049,event_goldencoinrush2_02_e,Speech,soda_b,soda_b,Locale_MainScenario:event_goldencoinrush2_02_e_133,True,,,,,S_600,5,1.0,,,,6,think,,8,idle,,,4,delight,,2,idle,,12,idle,,,,,
event_goldencoinrush2_02_e_134,40049,event_goldencoinrush2_02_e,Speech,soda_b,soda_b,Locale_MainScenario:event_goldencoinrush2_02_e_134,True,,,,,5,5,1.0,,,,6,think,,8,idle,,,4,delight,,2,idle,,12,idle,,,,,
event_goldencoinrush2_02_e_135,40049,event_goldencoinrush2_02_e,Speech,folkwang_b,folkwang_b,Locale_MainScenario:event_goldencoinrush2_02_e_135,True,,,,,5,5,1.0,,,,6,think,,8,idle,,,4,delight,,2,idle,,12,idle,,,,,
event_goldencoinrush2_02_e_136,40049,event_goldencoinrush2_02_e,Speech,folkwang_b,folkwang_b,Locale_MainScenario:event_goldencoinrush2_02_e_136,True,,,,,5,5,1.0,,,,6,think,,8,idle,,,4,idle,,2,idle,,12,idle,,,,,
event_goldencoinrush2_02_e_137,40049,event_goldencoinrush2_02_e,Speech,soda_b,soda_b,Locale_MainScenario:event_goldencoinrush2_02_e_137,True,,,,,5,5,1.0,,,,6,think,,8,idle,,,4,idle,,2,idle,,12,idle,,,,,
event_goldencoinrush2_02_e_138,40049,event_goldencoinrush2_02_e,Speech,soda_b,soda_b,Locale_MainScenario:event_goldencoinrush2_02_e_138,True,,,,,5,5,1.0,,,,6,think,,8,idle,,,4,idle,,2,idle,,12,idle,,,,,
event_goldencoinrush2_02_e_139,40049,event_goldencoinrush2_02_e,Speech,soda_b,soda_b,Locale_MainScenario:event_goldencoinrush2_02_e_139,True,,,,,5,5,1.0,,,,6,think,,8,idle,,,4,idle,,2,idle,,12,idle,,,,,
event_goldencoinrush2_02_e_140,40049,event_goldencoinrush2_02_e,Speech,soda_b,soda_b,Locale_MainScenario:event_goldencoinrush2_02_e_140,True,,,,,5,5,1.0,,,,6,think,,8,idle,,,4,idle,,2,idle,,12,idle,,,,,
event_goldencoinrush2_02_e_141,40049,event_goldencoinrush2_02_e,Speech,novel,novel,Locale_MainScenario:event_goldencoinrush2_02_e_141,True,,,,,5,S_20,1.0,,,,6,think,,8,idle,,,4,idle,,2,think,,12,idle,,,,,
event_goldencoinrush2_02_e_142,40049,event_goldencoinrush2_02_e,Speech,novel,novel,Locale_MainScenario:event_goldencoinrush2_02_e_142,True,,,,,S_20,S_20,1.0,,,,6,think,,8,idle,,,4,idle,,2,think,,12,idle,,,,,
event_goldencoinrush2_02_e_143,40049,event_goldencoinrush2_02_e,Speech,novel,soda_b,Locale_MainScenario:event_goldencoinrush2_02_e_143,False,,,,,S_20,S_20,1.0,,,,6,think,,8,idle,,,4,idle,,2,think,,12,idle,,,,,
event_goldencoinrush2_02_e_144,40049,event_goldencoinrush2_02_e,Speech,novel,novel,Locale_MainScenario:event_goldencoinrush2_02_e_144,True,,,,,S_20,S_20,1.0,,,,6,think,,8,idle,,,4,idle,,2,idle,,12,idle,,,,,
event_goldencoinrush2_02_e_145,40049,event_goldencoinrush2_02_e,Speech,novel,novel,Locale_MainScenario:event_goldencoinrush2_02_e_145,True,,,,,S_20,S_20,1.0,,,,6,think,,8,idle,,,4,idle,,2,idle,,12,idle,,,,,
event_goldencoinrush2_02_e_146,40049,event_goldencoinrush2_02_e,Speech,exia_c2,exia_c2,Locale_MainScenario:event_goldencoinrush2_02_e_146,True,,,,,S_20,S_120,1.0,,,,6,think,,8,idle,,,4,idle,,2,idle,,12,surprise,,,,,
event_goldencoinrush2_02_e_147,40049,event_goldencoinrush2_02_e,Speech,exia_c2,exia_c2,Locale_MainScenario:event_goldencoinrush2_02_e_147,True,,,,,S_120,S_120,1.0,,,,6,think,,8,idle,,,4,idle,,2,idle,,12,surprise,,,,,
event_goldencoinrush2_02_e_148,40049,event_goldencoinrush2_02_e,Speech,soda_b,soda_b,Locale_MainScenario:event_goldencoinrush2_02_e_148,True,,,,,5,5,1.0,,,,6,void,,8,idle,,,4,idle,,2,idle,,12,surprise,,,,,
event_goldencoinrush2_02_e_149,40049,event_goldencoinrush2_02_e,Speech,folkwang_b,folkwang_b,Locale_MainScenario:event_goldencoinrush2_02_e_149,True,,,,,5,5,1.0,,,,6,void,,8,idle,,,4,idle,,2,idle,,12,surprise,,,,,
event_goldencoinrush2_02_e_150,40049,event_goldencoinrush2_02_e,Speech,folkwang_b,folkwang_b,Locale_MainScenario:event_goldencoinrush2_02_e_150,True,,,,,5,5,1.0,,,,6,void,,8,idle,,,4,idle,,2,idle,,12,surprise,,,,,
event_goldencoinrush2_02_e_151,40049,event_goldencoinrush2_02_e,Speech,folkwang_b,folkwang_b,Locale_MainScenario:event_goldencoinrush2_02_e_151,True,,,,,5,5,1.0,,,,6,void,,8,idle,,,4,idle,,2,idle,,12,surprise,,,,,
event_goldencoinrush2_02_e_152,40049,event_goldencoinrush2_02_e,Speech,folkwang_b,folkwang_b,Locale_MainScenario:event_goldencoinrush2_02_e_152,True,,,,,5,5,1.0,,,,6,void,,8,idle,,,4,idle,,2,idle,,12,surprise,,,,,
event_goldencoinrush2_02_e_153,40049,event_goldencoinrush2_02_e,Speech,exia_c2,exia_c2,Locale_MainScenario:event_goldencoinrush2_02_e_153,True,,,,,S_120,S_120,1.0,,,,6,void,,8,idle,,,4,idle,,2,idle,,12,good,,,,,
event_goldencoinrush2_02_e_154,40049,event_goldencoinrush2_02_e,Speech,exia_c2,exia_c2,Locale_MainScenario:event_goldencoinrush2_02_e_154,True,,,,,S_120,S_120,1.0,,,,6,void,,8,idle,,,4,idle,,2,idle,,12,good,,,,,
event_goldencoinrush2_02_e_155,40049,event_goldencoinrush2_02_e,Speech,exia_c2,exia_c2,Locale_MainScenario:event_goldencoinrush2_02_e_155,True,,,,,S_120,S_120,1.0,,,,6,void,,8,idle,,,4,idle,,2,idle,,12,good,,,,,
event_goldencoinrush2_02_e_156,40049,event_goldencoinrush2_02_e,Speech,exia_c2,exia_c2,Locale_MainScenario:event_goldencoinrush2_02_e_156,True,,,,,S_120,S_120,1.0,,,,6,void,,8,idle,,,4,idle,,2,idle,,12,good,,,,,
event_goldencoinrush2_02_e_157,40049,event_goldencoinrush2_02_e,Speech,soda_b,soda_b,Locale_MainScenario:event_goldencoinrush2_02_e_157,True,,,,,5,5,1.0,,,,6,void,,8,idle,,,4,idle,,2,idle,,12,good,,,,,
event_goldencoinrush2_02_e_158,40049,event_goldencoinrush2_02_e,Speech,soda_b,soda_b,Locale_MainScenario:event_goldencoinrush2_02_e_158,True,,,,,5,5,1.0,,,,6,void,,8,idle,,,4,idle,,2,idle,,12,good,,,,,
event_goldencoinrush2_02_e_159,40049,event_goldencoinrush2_02_e,Speech,folkwang_b,folkwang_b,Locale_MainScenario:event_goldencoinrush2_02_e_159,True,,,,,5,40,1.0,,,,6,void,,8,idle,,,4,idle,,2,idle,,12,good,,,,,
event_goldencoinrush2_02_e_160,40049,event_goldencoinrush2_02_e,Speech,folkwang_b,folkwang_b,Locale_MainScenario:event_goldencoinrush2_02_e_160,True,,,,,40,40,1.0,,,,6,void,,8,idle,,,4,delight,,2,idle,,12,good,,,,,
event_goldencoinrush2_02_e_161,40049,event_goldencoinrush2_02_e,Speech,exia_c2,exia_c2,Locale_MainScenario:event_goldencoinrush2_02_e_161,True,,,,,40,1,1.0,,,,6,void,,8,idle,,,4,delight,,2,idle,,12,good,,,,,
event_goldencoinrush2_02_e_162,40049,event_goldencoinrush2_02_e,Speech,novel,novel,Locale_MainScenario:event_goldencoinrush2_02_e_162,True,,,,,1,1,1.0,,,,6,void,,8,idle,,,4,delight,,2,delight,,12,good,,,,,
event_goldencoinrush2_02_e_163,40049,event_goldencoinrush2_02_e,Monologue,,,Locale_MainScenario:event_goldencoinrush2_02_e_163,False,,,,,1,7,1.4,,,,6,void,,8,idle,,,4,delight,,2,delight,,12,good,,exia_c2,novel,,folkwang_b
event_goldencoinrush2_02_e_164,40049,event_goldencoinrush2_02_e,Monologue,,,Locale_MainScenario:event_goldencoinrush2_02_e_164,False,,,,,7,7,1.0,none,,,6,void,,8,idle,,,,,,,,,,,,,,,
event_goldencoinrush2_02_e_165,40049,event_goldencoinrush2_02_e,Self,,,Locale_MainScenario:event_goldencoinrush2_02_e_165,False,,,,,7,7,1.0,,,,6,void,,8,idle,,,,,,,,,,,,,,,
event_goldencoinrush2_02_e_166,40049,event_goldencoinrush2_02_e,Speech,alice_b,alice_b,Locale_MainScenario:event_goldencoinrush2_02_e_166,True,,,,,7,7,1.0,,,,6,void,,8,delight,,,,,,,,,,,,,,,
event_goldencoinrush2_02_e_167,40049,event_goldencoinrush2_02_e,Speech,alice_b,alice_b,Locale_MainScenario:event_goldencoinrush2_02_e_167,True,,,,,7,7,1.0,,,,6,void,,8,delight,,,,,,,,,,,,,,,
event_goldencoinrush2_02_e_168,40049,event_goldencoinrush2_02_e,Speech,soda_b,soda_b,Locale_MainScenario:event_goldencoinrush2_02_e_168,True,,,,,7,7,1.0,,,,6,idle,,8,delight,,,,,,,,,,,,,,,
