id,event_id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,play_sound,set_camera_shake,characters/0/hide_char_id,characters/1/hide_char_id,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,set_filter_01,characters/3/hide_char_id,fade,characters/2/hide_char_id
event_unbreakablesphere1_intermission_01_108,40075,event_unbreakablesphere1_intermission_01,Speech,jien,jien,Locale_MainScenario:event_unbreakablesphere1_intermission_01_108,True,,,,,,,,3,think,,31,1,1.0,,,,,,,1,idle,Vignetting,,,
event_unbreakablesphere1_intermission_01_109,40075,event_unbreakablesphere1_intermission_01,Speech,jien,jien,Locale_MainScenario:event_unbreakablesphere1_intermission_01_109,True,,,,,,,,3,think,,1,100,1.5,,,,,,,1,idle,Vignetting,,,
event_unbreakablesphere1_intermission_01_110,40075,event_unbreakablesphere1_intermission_01,Speech,jien,jien,Locale_MainScenario:event_unbreakablesphere1_intermission_01_110,True,,,,,,,,3,think,,100,100,1.0,,,,,,,1,idle,Vignetting,,,
event_unbreakablesphere1_intermission_01_111,40075,event_unbreakablesphere1_intermission_01,Speech,jien,jien,Locale_MainScenario:event_unbreakablesphere1_intermission_01_111,True,,,,,,,,3,think,EmptyArea,black,black,1.0,,,,,,,1,delight,Vignetting,jien,,
event_unbreakablesphere1_intermission_01_112,40075,event_unbreakablesphere1_intermission_01,Speech,mori,mori,Locale_MainScenario:event_unbreakablesphere1_intermission_01_112,True,littlemermaid,1,surprise,mihara_b,5,think,,3,think,,S_30,S_300,0.5,event_bgm_ubsphere_blackspace,,,,,yuni_n,7,idle,,,black,
event_unbreakablesphere1_intermission_01_113,40075,event_unbreakablesphere1_intermission_01,Narration,mori,,Locale_MainScenario:event_unbreakablesphere1_intermission_01_113,False,,1,surprise,,5,think,,3,think,,black,black,1.0,,,,,,,7,idle,,,,
event_unbreakablesphere1_intermission_01_114,40075,event_unbreakablesphere1_intermission_01,Narration,mori,,Locale_MainScenario:event_unbreakablesphere1_intermission_01_114,False,,1,surprise,,5,think,,3,think,,black,black,1.0,,,,,,,7,idle,,,,
event_unbreakablesphere1_intermission_01_115,40075,event_unbreakablesphere1_intermission_01,Narration,mori,,Locale_MainScenario:event_unbreakablesphere1_intermission_01_115,False,,1,surprise,,5,think,,3,think,,black,black,1.0,,sfx_scn_blackboxdrop,,,,,7,idle,,,,
event_unbreakablesphere1_intermission_01_116,40075,event_unbreakablesphere1_intermission_01,Narration,mori,,Locale_MainScenario:event_unbreakablesphere1_intermission_01_116,False,,1,surprise,,5,think,,3,think,,black,black,1.0,,sfx_scn_blackboxhit,,,,,7,idle,,,,
event_unbreakablesphere1_intermission_01_117,40075,event_unbreakablesphere1_intermission_01,Speech,mori,mori,Locale_MainScenario:event_unbreakablesphere1_intermission_01_117,False,,1,surprise,,5,think,,3,think,,S_300,S_300,1.0,,,,,,,7,idle,,,,
event_unbreakablesphere1_intermission_01_118,40075,event_unbreakablesphere1_intermission_01,Narration,mori,,Locale_MainScenario:event_unbreakablesphere1_intermission_01_118,False,,1,surprise,,5,think,,3,think,,S_300,S_300,1.0,,sfx_scn_rapturehowl,Low_2,,,,7,idle,,,,
event_unbreakablesphere1_intermission_01_119,40075,event_unbreakablesphere1_intermission_01,Speech,littlemermaid,littlemermaid,Locale_MainScenario:event_unbreakablesphere1_intermission_01_119,False,,1,surprise,,5,angry,,3,think,,L_100,L_100,1.0,,,,,,,7,idle,,,,
event_unbreakablesphere1_intermission_01_120,40075,event_unbreakablesphere1_intermission_01,Speech,mihara_b,mihara_b,Locale_MainScenario:event_unbreakablesphere1_intermission_01_120,True,,1,rage,,5,angry,,3,think,,500,500,1.0,,,,,,,7,idle,,,,
event_unbreakablesphere1_intermission_01_121,40075,event_unbreakablesphere1_intermission_01,Speech,yuni_n,yuni_n,Locale_MainScenario:event_unbreakablesphere1_intermission_01_121,False,,1,rage,,5,angry,,3,think,,L_700,L_70,0.5,,,,,,,7,idle,,,,
event_unbreakablesphere1_intermission_01_122,40075,event_unbreakablesphere1_intermission_01,Narration,yuni_n,,Locale_MainScenario:event_unbreakablesphere1_intermission_01_122,False,,1,rage,,5,angry,,3,think,,black,black,1.0,,sfx_scn_rapturecry,,,,,7,idle,,,,
event_unbreakablesphere1_intermission_01_123,40075,event_unbreakablesphere1_intermission_01,Narration,yuni_n,,Locale_MainScenario:event_unbreakablesphere1_intermission_01_123,False,,1,rage,,5,angry,,3,think,,black,black,1.0,,,,,,,7,idle,,,,
event_unbreakablesphere1_intermission_01_124,40075,event_unbreakablesphere1_intermission_01,Narration,yuni_n,,Locale_MainScenario:event_unbreakablesphere1_intermission_01_124,False,,1,rage,,5,angry,,3,think,,black,black,1.0,,sfx_scn_4rapturestep,,,,,7,idle,,,,
event_unbreakablesphere1_intermission_01_125,40075,event_unbreakablesphere1_intermission_01,Narration,yuni_n,,Locale_MainScenario:event_unbreakablesphere1_intermission_01_125,False,,1,rage,,5,angry,,3,think,,black,black,1.0,,,,,,,7,idle,,,,
event_unbreakablesphere1_intermission_01_126,40075,event_unbreakablesphere1_intermission_01,Narration,yuni_n,,Locale_MainScenario:event_unbreakablesphere1_intermission_01_126,False,,1,rage,,5,angry,,3,think,,black,black,1.0,,,,,,,7,idle,,,,
event_unbreakablesphere1_intermission_01_127,40075,event_unbreakablesphere1_intermission_01,Narration,yuni_n,,Locale_MainScenario:event_unbreakablesphere1_intermission_01_127,False,,1,rage,,5,angry,,3,think,,black,black,1.0,,sfx_scn_bubblebarriercrack,,,,,7,idle,,,,
event_unbreakablesphere1_intermission_01_128,40075,event_unbreakablesphere1_intermission_01,Speech,mihara_b,mihara_b,Locale_MainScenario:event_unbreakablesphere1_intermission_01_128,True,,1,rage,,5,angry,,3,think,,50,500,0.5,,,,,,,7,idle,,,,
event_unbreakablesphere1_intermission_01_129,40075,event_unbreakablesphere1_intermission_01,Speech,littlemermaid,littlemermaid,Locale_MainScenario:event_unbreakablesphere1_intermission_01_129,True,,1,rage,,5,angry,,3,think,,L_10,L_100,0.5,,,,,,,7,idle,,,,
event_unbreakablesphere1_intermission_01_130,40075,event_unbreakablesphere1_intermission_01,Narration,littlemermaid,,Locale_MainScenario:event_unbreakablesphere1_intermission_01_130,False,,1,rage,,5,angry,,3,think,,black,black,1.0,,sfx_scn_bigglassbreak,,,,,7,idle,,,,
event_unbreakablesphere1_intermission_01_131,40075,event_unbreakablesphere1_intermission_01,Narration,littlemermaid,,Locale_MainScenario:event_unbreakablesphere1_intermission_01_131,False,,1,special,,5,angry,,3,think,,black,black,1.0,,,,,,,7,idle,,,,
event_unbreakablesphere1_intermission_01_132,40075,event_unbreakablesphere1_intermission_01,Narration,littlemermaid,,Locale_MainScenario:event_unbreakablesphere1_intermission_01_132,False,,1,special,,5,angry,,3,think,,black,black,1.0,,sfx_scn_mutateimpact_2,,,,,7,idle,,,,
event_unbreakablesphere1_intermission_01_133,40075,event_unbreakablesphere1_intermission_01,Narration,littlemermaid,,Locale_MainScenario:event_unbreakablesphere1_intermission_01_133,False,,1,special,,5,angry,,3,think,,black,black,1.0,,,,,,,7,idle,,,,
event_unbreakablesphere1_intermission_01_134,40075,event_unbreakablesphere1_intermission_01,Speech,littlemermaid,littlemermaid,Locale_MainScenario:event_unbreakablesphere1_intermission_01_134,True,,1,surprise,,5,angry,,3,think,,L_100,L_10,0.5,,,,,,,7,idle,,,,
event_unbreakablesphere1_intermission_01_135,40075,event_unbreakablesphere1_intermission_01,Narration,littlemermaid,,Locale_MainScenario:event_unbreakablesphere1_intermission_01_135,False,,1,surprise,,5,angry,,3,think,,L_10,L_10,1.0,,sfx_scn_mutatemixing,,,,,7,idle,,,,
event_unbreakablesphere1_intermission_01_136,40075,event_unbreakablesphere1_intermission_01,Narration,littlemermaid,,Locale_MainScenario:event_unbreakablesphere1_intermission_01_136,False,,1,surprise,,5,angry,,3,think,,L_10,L_10,1.0,,,,,,,7,idle,,,,
event_unbreakablesphere1_intermission_01_137,40075,event_unbreakablesphere1_intermission_01,Speech,mori,mori,Locale_MainScenario:event_unbreakablesphere1_intermission_01_137,True,,1,special,,5,angry,,3,think,,50,50,1.0,,,,,,,7,idle,,,,
event_unbreakablesphere1_intermission_01_138,40075,event_unbreakablesphere1_intermission_01,Speech,littlemermaid,littlemermaid,Locale_MainScenario:event_unbreakablesphere1_intermission_01_138,True,,1,special,,5,angry,,3,think,,L_10,L_10,1.0,,,,,,,7,idle,,,,
event_unbreakablesphere1_intermission_01_139,40075,event_unbreakablesphere1_intermission_01,Narration,littlemermaid,,Locale_MainScenario:event_unbreakablesphere1_intermission_01_139,False,,1,special,,5,angry,,3,think,,L_10,L_100,0.5,,,,,,,7,idle,,,,
event_unbreakablesphere1_intermission_01_140,40075,event_unbreakablesphere1_intermission_01,Narration,littlemermaid,,Locale_MainScenario:event_unbreakablesphere1_intermission_01_140,False,,1,special,,5,angry,,3,think,,black,black,1.0,,,,,,,7,idle,,,,
event_unbreakablesphere1_intermission_01_141,40075,event_unbreakablesphere1_intermission_01,Narration,littlemermaid,,Locale_MainScenario:event_unbreakablesphere1_intermission_01_141,False,,1,special,,5,angry,,3,think,,black,black,1.0,,,,,,,7,idle,,,,
event_unbreakablesphere1_intermission_01_142,40075,event_unbreakablesphere1_intermission_01,Narration,littlemermaid,,Locale_MainScenario:event_unbreakablesphere1_intermission_01_142,False,,1,special,,5,angry,,3,think,,black,black,1.0,,,,,,,7,idle,,,,
event_unbreakablesphere1_intermission_01_143,40075,event_unbreakablesphere1_intermission_01,Speech,littlemermaid,littlemermaid,Locale_MainScenario:event_unbreakablesphere1_intermission_01_143,True,,1,surprise,,5,angry,,3,think,,L_100,L_100,1.0,,,,,,,7,idle,,,,
event_unbreakablesphere1_intermission_01_144,40075,event_unbreakablesphere1_intermission_01,Narration,littlemermaid,,Locale_MainScenario:event_unbreakablesphere1_intermission_01_144,False,,1,surprise,,5,angry,,3,think,,black,black,1.0,,,,,,,7,idle,,,,
event_unbreakablesphere1_intermission_01_145,40075,event_unbreakablesphere1_intermission_01,Speech,littlemermaid,littlemermaid,Locale_MainScenario:event_unbreakablesphere1_intermission_01_145,True,,1,surprise,,5,angry,,3,think,,L_100,L_10,0.5,,,,,,,7,idle,,,,
event_unbreakablesphere1_intermission_01_146,40075,event_unbreakablesphere1_intermission_01,Narration,littlemermaid,,Locale_MainScenario:event_unbreakablesphere1_intermission_01_146,False,,1,surprise,,5,angry,,3,think,,L_10,L_10,1.0,,,,,,,7,idle,,,,
event_unbreakablesphere1_intermission_01_147,40075,event_unbreakablesphere1_intermission_01,Narration,littlemermaid,,Locale_MainScenario:event_unbreakablesphere1_intermission_01_147,False,,1,surprise,,5,angry,,3,think,,black,black,1.0,,sfx_scn_mutateimpact,,,,,7,idle,,,,
event_unbreakablesphere1_intermission_01_148,40075,event_unbreakablesphere1_intermission_01,Narration,littlemermaid,,Locale_MainScenario:event_unbreakablesphere1_intermission_01_148,False,,1,surprise,,5,angry,,3,think,,black,black,1.0,,,,,,,7,idle,,,,
event_unbreakablesphere1_intermission_01_149,40075,event_unbreakablesphere1_intermission_01,Narration,littlemermaid,,Locale_MainScenario:event_unbreakablesphere1_intermission_01_149,False,,1,surprise,,5,angry,,3,think,,black,black,1.0,,,,,,,7,idle,,,,
event_unbreakablesphere1_intermission_01_150,40075,event_unbreakablesphere1_intermission_01,Speech,littlemermaid,littlemermaid,Locale_MainScenario:event_unbreakablesphere1_intermission_01_150,True,,1,rage,,5,angry,,3,think,,L_10,L_10,1.0,,,,,,,7,idle,,,,
event_unbreakablesphere1_intermission_01_151,40075,event_unbreakablesphere1_intermission_01,Speech,mihara_b,mihara_b,Locale_MainScenario:event_unbreakablesphere1_intermission_01_151,True,,1,rage,,5,angry,,3,think,,50,50,1.0,,,,,,,7,idle,,,,
event_unbreakablesphere1_intermission_01_152,40075,event_unbreakablesphere1_intermission_01,Speech,yuni_n,yuni_n,Locale_MainScenario:event_unbreakablesphere1_intermission_01_152,True,,1,rage,,5,angry,,3,think,,50,75,1.0,,,,,,,7,idle,,,,
event_unbreakablesphere1_intermission_01_153,40075,event_unbreakablesphere1_intermission_01,Speech,mihara_b,mihara_b,Locale_MainScenario:event_unbreakablesphere1_intermission_01_153,True,,1,rage,,5,angry,,3,think,,75,75,1.0,,,,,,,7,idle,,,,
event_unbreakablesphere1_intermission_01_154,40075,event_unbreakablesphere1_intermission_01,Speech,yuni_n,yuni_n,Locale_MainScenario:event_unbreakablesphere1_intermission_01_154,True,,1,rage,,5,angry,,3,think,,L_70,L_700,0.5,,,,,,,7,idle,,,,
event_unbreakablesphere1_intermission_01_155,40075,event_unbreakablesphere1_intermission_01,Narration,yuni_n,,Locale_MainScenario:event_unbreakablesphere1_intermission_01_155,False,,1,rage,,5,angry,,3,think,,L_700,L_700,1.0,,,,,,,7,idle,,,,
event_unbreakablesphere1_intermission_01_156,40075,event_unbreakablesphere1_intermission_01,Speech,mihara_b,mihara_b,Locale_MainScenario:event_unbreakablesphere1_intermission_01_156,True,,1,rage,,5,angry,,3,think,,500,500,1.0,,,,,,,7,idle,,,,
event_unbreakablesphere1_intermission_01_157,40075,event_unbreakablesphere1_intermission_01,Narration,yuni_n,,Locale_MainScenario:event_unbreakablesphere1_intermission_01_157,False,,1,rage,,5,angry,,3,think,,L_700,L_70,1.0,,,,,,,7,angry,,,,
event_unbreakablesphere1_intermission_01_158,40075,event_unbreakablesphere1_intermission_01,Speech,yuni_n,yuni_n,Locale_MainScenario:event_unbreakablesphere1_intermission_01_158,True,,1,rage,,5,angry,,3,think,,L_70,L_70,1.0,,,Low_2,,,,7,angry,,,,
event_unbreakablesphere1_intermission_01_159,40075,event_unbreakablesphere1_intermission_01,Speech,yuni_n,mori,Locale_MainScenario:event_unbreakablesphere1_intermission_01_159,True,,1,rage,,5,angry,,3,think,,L_70,L_70,1.0,,,,,,,7,angry,,,,
event_unbreakablesphere1_intermission_01_160,40075,event_unbreakablesphere1_intermission_01,Speech,mihara_b,mihara_b,Locale_MainScenario:event_unbreakablesphere1_intermission_01_160,True,,1,rage,,5,angry,,3,think,,L_70,50,0.7,,,,,,,7,angry,,,,
event_unbreakablesphere1_intermission_01_161,40075,event_unbreakablesphere1_intermission_01,Speech,yuni_n,yuni_n,Locale_MainScenario:event_unbreakablesphere1_intermission_01_161,True,,1,rage,,5,angry,,3,think,,50,75,1.0,,,,,,,7,angry,,,,
event_unbreakablesphere1_intermission_01_162,40075,event_unbreakablesphere1_intermission_01,Narration,yuni_n,,Locale_MainScenario:event_unbreakablesphere1_intermission_01_162,False,,1,rage,,5,angry,,3,think,,75,75,1.0,,sfx_scn_gearbroken_1,,,,,7,angry,,,,
event_unbreakablesphere1_intermission_01_163,40075,event_unbreakablesphere1_intermission_01,Speech,mihara_b,mihara_b,Locale_MainScenario:event_unbreakablesphere1_intermission_01_163,True,,1,rage,,5,angry,,3,think,,75,75,1.0,,,,,,,7,angry,,,,
event_unbreakablesphere1_intermission_01_164,40075,event_unbreakablesphere1_intermission_01,Narration,mihara_b,,Locale_MainScenario:event_unbreakablesphere1_intermission_01_164,False,,1,rage,,5,angry,,3,think,,75,75,1.0,,sfx_scn_gearbroken_2,,,,,7,angry,,,,
event_unbreakablesphere1_intermission_01_165,40075,event_unbreakablesphere1_intermission_01,Speech,yuni_n,yuni_n,Locale_MainScenario:event_unbreakablesphere1_intermission_01_165,True,,1,rage,,5,angry,,3,think,,75,75,1.0,,,Low_2,,,,7,angry,,,,
event_unbreakablesphere1_intermission_01_166,40075,event_unbreakablesphere1_intermission_01,Speech,mihara_b,mihara_b,Locale_MainScenario:event_unbreakablesphere1_intermission_01_166,True,,1,rage,,5,angry,,3,think,,75,75,1.0,,,,,,,7,angry,,,,
event_unbreakablesphere1_intermission_01_167,40075,event_unbreakablesphere1_intermission_01,Narration,,,Locale_MainScenario:event_unbreakablesphere1_intermission_01_167,False,,1,rage,,7,angry,,15,think,EventScene_unbreakablesphere_03_1,black,black,1.0,,,,littlemermaid,mihara_b,,3,angry,,yuni_n,,mori
event_unbreakablesphere1_intermission_01_168,40075,event_unbreakablesphere1_intermission_01,Speech,mihara_b,mihara_b,Locale_MainScenario:event_unbreakablesphere1_intermission_01_168,True,,,,,,,,,,,unbreakablesphere_03_1,unbreakablesphere_03_2,1.0,,,,,,,,,,,,
event_unbreakablesphere1_intermission_01_169,40075,event_unbreakablesphere1_intermission_01,Speech,mori,mori,Locale_MainScenario:event_unbreakablesphere1_intermission_01_169,True,,,,,,,,,,,unbreakablesphere_03_2,unbreakablesphere_03_2,1.0,,,,,,,,,,,,
event_unbreakablesphere1_intermission_01_170,40075,event_unbreakablesphere1_intermission_01,Narration,,,Locale_MainScenario:event_unbreakablesphere1_intermission_01_170,False,,,,,,,,,,,unbreakablesphere_03_2,unbreakablesphere_03_2,1.0,,sfx_scn_bonescrew,,,,,,,,,,
event_unbreakablesphere1_intermission_01_171,40075,event_unbreakablesphere1_intermission_01,Speech,mihara_b,mihara_b,Locale_MainScenario:event_unbreakablesphere1_intermission_01_171,True,,,,,,,,,,,unbreakablesphere_03_2,unbreakablesphere_03_2,1.0,,,,,,,,,,,,
event_unbreakablesphere1_intermission_01_172,40075,event_unbreakablesphere1_intermission_01,Speech,mihara_b,mihara_b,Locale_MainScenario:event_unbreakablesphere1_intermission_01_172,True,,,,,,,,,,,unbreakablesphere_03_2,unbreakablesphere_03_2,1.0,,,,,,,,,,,,
event_unbreakablesphere1_intermission_01_173,40075,event_unbreakablesphere1_intermission_01,Narration,,,Locale_MainScenario:event_unbreakablesphere1_intermission_01_173,False,,,,,,,,,,,unbreakablesphere_03_2,unbreakablesphere_03_3,2.0,,,,,,,,,,,,
event_unbreakablesphere1_intermission_01_174,40075,event_unbreakablesphere1_intermission_01,Speech,mihara_b,mihara_b,Locale_MainScenario:event_unbreakablesphere1_intermission_01_174,True,,,,,,,,,,,unbreakablesphere_03_3,unbreakablesphere_03_3,1.0,,,,,,,,,,,,
event_unbreakablesphere1_intermission_01_175,40075,event_unbreakablesphere1_intermission_01,Narration,,,Locale_MainScenario:event_unbreakablesphere1_intermission_01_175,False,,,,,,,,,,,unbreakablesphere_03_3,unbreakablesphere_03_3,1.0,,,,,,,,,,,,
event_unbreakablesphere1_intermission_01_176,40075,event_unbreakablesphere1_intermission_01,Speech,mihara_b,mihara_b,Locale_MainScenario:event_unbreakablesphere1_intermission_01_176,True,,,,,,,,,,,unbreakablesphere_03_3,unbreakablesphere_03_3,1.0,,,,,,,,,,,,
event_unbreakablesphere1_intermission_01_177,40075,event_unbreakablesphere1_intermission_01,Speech,mihara_b,mihara_b,Locale_MainScenario:event_unbreakablesphere1_intermission_01_177,True,,,,,,,,,,,unbreakablesphere_03_3,unbreakablesphere_03_3,1.0,,,,,,,,,,,,
event_unbreakablesphere1_intermission_01_178,40075,event_unbreakablesphere1_intermission_01,Speech,mihara_b,mihara_b,Locale_MainScenario:event_unbreakablesphere1_intermission_01_178,True,,,,,,,,,,,unbreakablesphere_03_3,unbreakablesphere_03_3,1.0,,,,,,,,,,,,
event_unbreakablesphere1_intermission_01_179,40075,event_unbreakablesphere1_intermission_01,Speech,mori,mori,Locale_MainScenario:event_unbreakablesphere1_intermission_01_179,True,,,,,,,,,,,unbreakablesphere_03_3,unbreakablesphere_03_3,1.0,,,,,,,,,,,,
event_unbreakablesphere1_intermission_01_180,40075,event_unbreakablesphere1_intermission_01,Narration,,,Locale_MainScenario:event_unbreakablesphere1_intermission_01_180,False,,,,,,,,,,,unbreakablesphere_03_3,1,2.0,,sfx_scn_bonescrew,,,,,,,,,,
event_unbreakablesphere1_intermission_01_181,40075,event_unbreakablesphere1_intermission_01,Speech,mihara_b,mihara_b,Locale_MainScenario:event_unbreakablesphere1_intermission_01_181,True,,,,,,,,,,,1,1,1.0,,,,,,,,,,,,
event_unbreakablesphere1_intermission_01_182,40075,event_unbreakablesphere1_intermission_01,Speech,mori,mori,Locale_MainScenario:event_unbreakablesphere1_intermission_01_182,True,,,,,,,,,,,1,1,1.0,,,,,,,,,,,,
event_unbreakablesphere1_intermission_01_183,40075,event_unbreakablesphere1_intermission_01,Narration,,,Locale_MainScenario:event_unbreakablesphere1_intermission_01_183,False,,,,,,,,,,,1,1,1.0,,,,,,,,,,,,
event_unbreakablesphere1_intermission_01_184,40075,event_unbreakablesphere1_intermission_01,Speech,mori,mori,Locale_MainScenario:event_unbreakablesphere1_intermission_01_184,True,,,,,,,,,,,1,1,1.0,,,,,,,,,,,,
event_unbreakablesphere1_intermission_01_185,40075,event_unbreakablesphere1_intermission_01,Narration,,,Locale_MainScenario:event_unbreakablesphere1_intermission_01_185,False,,,,,,,,,,,1,1,1.0,,,,,,,,,,,,
event_unbreakablesphere1_intermission_01_186,40075,event_unbreakablesphere1_intermission_01,Speech,mori,mori,Locale_MainScenario:event_unbreakablesphere1_intermission_01_186,True,,,,,,,,,,,1,1,1.0,,,,,,,,,,,,
event_unbreakablesphere1_intermission_01_187,40075,event_unbreakablesphere1_intermission_01,Speech,mori,mori,Locale_MainScenario:event_unbreakablesphere1_intermission_01_187,True,,,,,,,,,,,1,1,1.0,,,,,,,,,,,,
event_unbreakablesphere1_intermission_01_188,40075,event_unbreakablesphere1_intermission_01,Speech,yuni_n,yuni_n,Locale_MainScenario:event_unbreakablesphere1_intermission_01_188,True,,,,,,,,,,,1,1,1.0,,,,,,,,,,,,
event_unbreakablesphere1_intermission_01_189,40075,event_unbreakablesphere1_intermission_01,Speech,mori,mori,Locale_MainScenario:event_unbreakablesphere1_intermission_01_189,True,,,,,,,,,,,1,1,1.0,,,,,,,,,,,,
event_unbreakablesphere1_intermission_01_190,40075,event_unbreakablesphere1_intermission_01,Speech,littlemermaid,littlemermaid,Locale_MainScenario:event_unbreakablesphere1_intermission_01_190,True,,,,,,,,,,EmptyArea,black,black,1.0,,,,,,,,,,,,
event_unbreakablesphere1_intermission_01_191,40075,event_unbreakablesphere1_intermission_01,Narration,yuni_n,,Locale_MainScenario:event_unbreakablesphere1_intermission_01_191,False,littlemermaid,1,rage,,,,mori,15,think,,L_300,L_30,1.0,,,,,,yuni_n,3,angry,,,,
event_unbreakablesphere1_intermission_01_192,40075,event_unbreakablesphere1_intermission_01,Speech,yuni_n,mori,Locale_MainScenario:event_unbreakablesphere1_intermission_01_192,False,,1,rage,,,,,15,think,,L_30,L_30,1.0,,,,,,,3,angry,,,,
event_unbreakablesphere1_intermission_01_193,40075,event_unbreakablesphere1_intermission_01,Speech,yuni_n,mihara_b,Locale_MainScenario:event_unbreakablesphere1_intermission_01_193,True,,1,rage,,,,,15,think,,L_30,L_30,1.0,,,,,,,3,angry,,,,
event_unbreakablesphere1_intermission_01_194,40075,event_unbreakablesphere1_intermission_01,Narration,littlemermaid,,Locale_MainScenario:event_unbreakablesphere1_intermission_01_194,False,,1,rage,,,,,15,think,,L_30,31,1.0,,,,,,,3,angry,,,,
event_unbreakablesphere1_intermission_01_195,40075,event_unbreakablesphere1_intermission_01,Speech,littlemermaid,littlemermaid,Locale_MainScenario:event_unbreakablesphere1_intermission_01_195,True,,1,rage,,,,,15,think,,31,31,1.0,,,,,,,3,angry,,,,
event_unbreakablesphere1_intermission_01_196,40075,event_unbreakablesphere1_intermission_01,Speech,yuni_n,yuni_n,Locale_MainScenario:event_unbreakablesphere1_intermission_01_196,True,,1,rage,,,,,15,think,,31,31,1.0,,,,,,,3,angry,,,,
event_unbreakablesphere1_intermission_01_197,40075,event_unbreakablesphere1_intermission_01,Speech,littlemermaid,littlemermaid,Locale_MainScenario:event_unbreakablesphere1_intermission_01_197,True,,1,rage,,,,,15,think,,31,31,1.0,,,,,,,3,angry,,,,
event_unbreakablesphere1_intermission_01_198,40075,event_unbreakablesphere1_intermission_01,Speech,littlemermaid,littlemermaid,Locale_MainScenario:event_unbreakablesphere1_intermission_01_198,True,,1,rage,,,,,15,think,,31,31,1.0,,,,,,,3,angry,,,,
event_unbreakablesphere1_intermission_01_199,40075,event_unbreakablesphere1_intermission_01,Speech,littlemermaid,littlemermaid,Locale_MainScenario:event_unbreakablesphere1_intermission_01_199,True,,1,rage,,,,,15,think,,31,31,1.0,,,,,,,3,angry,,,,
event_unbreakablesphere1_intermission_01_200,40075,event_unbreakablesphere1_intermission_01,Speech,littlemermaid,littlemermaid,Locale_MainScenario:event_unbreakablesphere1_intermission_01_200,True,,1,rage,,,,,15,think,,31,31,1.0,,,,,,,3,angry,,,,
event_unbreakablesphere1_intermission_01_201,40075,event_unbreakablesphere1_intermission_01,Speech,yuni_n,yuni_n,Locale_MainScenario:event_unbreakablesphere1_intermission_01_201,True,,1,rage,,,,,15,think,,31,31,1.0,,,,,,,3,angry,,,,
event_unbreakablesphere1_intermission_01_202,40075,event_unbreakablesphere1_intermission_01,Narration,yuni_n,,Locale_MainScenario:event_unbreakablesphere1_intermission_01_202,False,,1,rage,,,,,15,think,,31,31,1.0,,,,,,,3,angry,,,,
event_unbreakablesphere1_intermission_01_203,40075,event_unbreakablesphere1_intermission_01,Speech,littlemermaid,littlemermaid,Locale_MainScenario:event_unbreakablesphere1_intermission_01_203,True,,1,rage,,,,,15,think,,31,31,1.0,,,,,,,3,angry,,,,
event_unbreakablesphere1_intermission_01_204,40075,event_unbreakablesphere1_intermission_01,Speech,littlemermaid,littlemermaid,Locale_MainScenario:event_unbreakablesphere1_intermission_01_204,True,,1,rage,,,,,15,think,,31,31,1.0,,,,,,,3,angry,,,,
event_unbreakablesphere1_intermission_01_205,40075,event_unbreakablesphere1_intermission_01,Speech,littlemermaid,littlemermaid,Locale_MainScenario:event_unbreakablesphere1_intermission_01_205,True,,1,rage,,,,,15,think,,31,31,1.0,,,,,,,3,angry,,,,
event_unbreakablesphere1_intermission_01_206,40075,event_unbreakablesphere1_intermission_01,Speech,yuni_n,yuni_n,Locale_MainScenario:event_unbreakablesphere1_intermission_01_206,True,,1,rage,,,,,15,think,,31,31,1.0,,,,,,,3,angry,,,,
event_unbreakablesphere1_intermission_01_207,40075,event_unbreakablesphere1_intermission_01,Narration,yuni_n,,Locale_MainScenario:event_unbreakablesphere1_intermission_01_207,False,,1,rage,,,,,15,think,,31,31,1.0,,,,,,,3,idle,,,,
event_unbreakablesphere1_intermission_01_208,40075,event_unbreakablesphere1_intermission_01,Speech,littlemermaid,littlemermaid,Locale_MainScenario:event_unbreakablesphere1_intermission_01_208,True,,1,rage,,,,,15,think,,31,31,1.0,,,,,,,3,idle,,,,
event_unbreakablesphere1_intermission_01_209,40075,event_unbreakablesphere1_intermission_01,Speech,littlemermaid,littlemermaid,Locale_MainScenario:event_unbreakablesphere1_intermission_01_209,True,,1,rage,,,,,15,think,,31,31,1.0,,,,,,,3,idle,,,,
event_unbreakablesphere1_intermission_01_210,40075,event_unbreakablesphere1_intermission_01,Speech,yuni_n,yuni_n,Locale_MainScenario:event_unbreakablesphere1_intermission_01_210,True,,1,rage,,,,,15,think,,31,31,1.0,,,,,,,3,idle,,,,
event_unbreakablesphere1_intermission_01_211,40075,event_unbreakablesphere1_intermission_01,Narration,yuni_n,,Locale_MainScenario:event_unbreakablesphere1_intermission_01_211,False,,1,rage,,,,,3,think,,black,black,1.0,,,,,,,3,idle,,,,
event_unbreakablesphere1_intermission_01_212,40075,event_unbreakablesphere1_intermission_01,Narration,yuni_n,,Locale_MainScenario:event_unbreakablesphere1_intermission_01_212,False,,1,rage,,,,,3,think,,black,black,1.0,,,,,,,7,idle,,,,
