id,event_id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/set_char_position,characters/4/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,set_camera_shake,characters/0/hide_char_id,fade,characters/2/hide_char_id,characters/3/hide_char_id,characters/4/hide_char_id
event_oldtales1_04_e_119,40061,event_oldtales1_04_e,Speech,abe,abe,Locale_MainScenario:event_oldtales1_04_e_119,True,,3,idle,,5,worry,,1,angry,,13,worry,,15,think,,30,30,1.0,,,,,,,
event_oldtales1_04_e_120,40061,event_oldtales1_04_e,Speech,littlemermaid,littlemermaid,Locale_MainScenario:event_oldtales1_04_e_120,True,,3,idle,,5,worry,,1,angry,,13,worry,,15,idle,,L_150,L_150,1.0,,,,,,,
event_oldtales1_04_e_121,40061,event_oldtales1_04_e,Speech,hansel,hansel,Locale_MainScenario:event_oldtales1_04_e_121,True,,3,idle,,5,worry,,1,idle,,13,idle,,15,idle,,L_150,12,1.0,,,,,,,
event_oldtales1_04_e_122,40061,event_oldtales1_04_e,Speech,hansel,hansel,Locale_MainScenario:event_oldtales1_04_e_122,True,,3,idle,,5,worry,,1,idle,,13,idle,,15,idle,,12,12,1.0,,,,,,,
event_oldtales1_04_e_123,40061,event_oldtales1_04_e,Speech,abe,abe,Locale_MainScenario:event_oldtales1_04_e_123,True,,3,idle,,5,worry,,1,idle,,13,idle,,15,idle,,12,30,1.0,,,,,,,
event_oldtales1_04_e_124,40061,event_oldtales1_04_e,Speech,abe,abe,Locale_MainScenario:event_oldtales1_04_e_124,True,,3,idle,,5,worry,,1,idle,,13,idle,,15,idle,,30,30,1.0,,,,,,,
event_oldtales1_04_e_125,40061,event_oldtales1_04_e,Speech,littlemermaid,littlemermaid,Locale_MainScenario:event_oldtales1_04_e_125,True,,3,idle,,5,worry,,1,idle,,13,idle,,15,idle,,L_150,L_150,1.0,,,,,,,
event_oldtales1_04_e_126,40061,event_oldtales1_04_e,Speech,hansel,hansel,Locale_MainScenario:event_oldtales1_04_e_126,True,,3,idle,,5,worry,,1,idle,,13,void,,15,idle,,S_10,S_10,1.0,,,,,,,
event_oldtales1_04_e_127,40061,event_oldtales1_04_e,Narration,,,Locale_MainScenario:event_oldtales1_04_e_127,False,,3,idle,,3,worry,,13,void,,15,void,,1,idle,RuinTechIndoor,black,black,1.0,none,,abe,black,,,
event_oldtales1_04_e_128,40061,event_oldtales1_04_e,Speech,abe,abe,Locale_MainScenario:event_oldtales1_04_e_128,True,,,,,3,worry,,13,void,,15,void,,1,idle,,18,18,1.0,event_bgm_oldtales_beyond,,,,,,
event_oldtales1_04_e_129,40061,event_oldtales1_04_e,Speech,hansel,hansel,Locale_MainScenario:event_oldtales1_04_e_129,True,,,,,3,worry,,13,void,,15,void,,1,idle,,18,14,1.0,,,,,,,
event_oldtales1_04_e_130,40061,event_oldtales1_04_e,Speech,hansel,hansel,Locale_MainScenario:event_oldtales1_04_e_130,True,,,,,3,worry,,13,void,,15,void,,1,idle,,14,14,1.0,,,,,,,
event_oldtales1_04_e_131,40061,event_oldtales1_04_e,Speech,littlemermaid,littlemermaid,Locale_MainScenario:event_oldtales1_04_e_131,True,,,,,3,worry,,13,void,,15,void,,1,idle,,14,12,1.0,,,,,,,
event_oldtales1_04_e_132,40061,event_oldtales1_04_e,Speech,hansel,hansel,Locale_MainScenario:event_oldtales1_04_e_132,True,,,,,3,worry,,13,surprise,,15,worry,,1,idle,,12,12,1.0,,,,,,,
event_oldtales1_04_e_133,40061,event_oldtales1_04_e,Speech,littlemermaid,littlemermaid,Locale_MainScenario:event_oldtales1_04_e_133,True,,,,,3,worry,,13,surprise,,15,worry,,1,idle,,12,12,1.0,,,,,,,
event_oldtales1_04_e_134,40061,event_oldtales1_04_e,Speech,hansel,hansel,Locale_MainScenario:event_oldtales1_04_e_134,True,,,,,3,worry,,13,void,,15,worry,,1,idle,,12,12,1.0,,,,,,,
event_oldtales1_04_e_135,40061,event_oldtales1_04_e,Speech,hansel,hansel,Locale_MainScenario:event_oldtales1_04_e_135,True,,,,,3,worry,,13,void,,15,worry,,1,idle,,12,12,1.0,,,,,,,
event_oldtales1_04_e_136,40061,event_oldtales1_04_e,Speech,littlemermaid,littlemermaid,Locale_MainScenario:event_oldtales1_04_e_136,False,,,,,3,worry,,13,void,,15,worry,,1,surprise,,12,12,1.0,,,,,,,
event_oldtales1_04_e_137,40061,event_oldtales1_04_e,Speech,hansel,hansel,Locale_MainScenario:event_oldtales1_04_e_137,True,,,,,3,worry,,13,void,,15,worry,,1,surprise,,12,12,1.0,,,,,,,
event_oldtales1_04_e_138,40061,event_oldtales1_04_e,Speech,hansel,hansel,Locale_MainScenario:event_oldtales1_04_e_138,True,,,,,3,worry,,13,void,,15,worry,,1,surprise,,12,12,1.0,,,,,,,
event_oldtales1_04_e_139,40061,event_oldtales1_04_e,Speech,littlemermaid,littlemermaid,Locale_MainScenario:event_oldtales1_04_e_139,True,,,,,3,worry,,13,void,,15,worry,,1,surprise,,12,12,1.0,,,,,,,
event_oldtales1_04_e_140,40061,event_oldtales1_04_e,Speech,littlemermaid,littlemermaid,Locale_MainScenario:event_oldtales1_04_e_140,True,,,,,3,worry,,13,void,,15,worry,,1,surprise,,12,12,1.0,,,,,,,
event_oldtales1_04_e_141,40061,event_oldtales1_04_e,Speech,hansel,hansel,Locale_MainScenario:event_oldtales1_04_e_141,True,,,,,3,worry,,13,void,,15,worry,,1,surprise,,12,12,1.0,,,,,,,
event_oldtales1_04_e_142,40061,event_oldtales1_04_e,Speech,littlemermaid,littlemermaid,Locale_MainScenario:event_oldtales1_04_e_142,True,,,,,3,worry,,13,void,,15,worry,,1,surprise,,12,1,1.0,,,,,,,
event_oldtales1_04_e_143,40061,event_oldtales1_04_e,Speech,littlemermaid,littlemermaid,Locale_MainScenario:event_oldtales1_04_e_143,False,,,,,3,worry,,13,void,,15,worry,,1,think,,1,1,1.0,,,,,,,
event_oldtales1_04_e_144,40061,event_oldtales1_04_e,Speech,littlemermaid,littlemermaid,Locale_MainScenario:event_oldtales1_04_e_144,True,,,,,3,worry,,13,void,,15,worry,,1,idle,,1,L_10,1.0,,,,,,,
event_oldtales1_04_e_145,40061,event_oldtales1_04_e,Speech,littlemermaid,littlemermaid,Locale_MainScenario:event_oldtales1_04_e_145,True,,,,,3,worry,,13,void,,15,worry,,1,surprise,,L_10,1,0.7,,,,,,,
event_oldtales1_04_e_146,40061,event_oldtales1_04_e,Speech,hansel,hansel,Locale_MainScenario:event_oldtales1_04_e_146,True,,,,,3,worry,,13,void,,15,worry,,1,surprise,,1,14,1.0,,,,,,,
event_oldtales1_04_e_147,40061,event_oldtales1_04_e,Speech,hansel,hansel,Locale_MainScenario:event_oldtales1_04_e_147,False,,,,,3,worry,,13,void,,15,worry,,1,surprise,,14,14,1.0,,,,,,,
event_oldtales1_04_e_148,40061,event_oldtales1_04_e,Speech,hansel,hansel,Locale_MainScenario:event_oldtales1_04_e_148,True,,,,,3,worry,,13,void,,15,worry,,1,surprise,,14,14,1.0,,,,,,,
event_oldtales1_04_e_149,40061,event_oldtales1_04_e,Speech,redshoes,redshoes,Locale_MainScenario:event_oldtales1_04_e_149,True,,,,,3,worry,,13,void,,15,worry,,1,surprise,,30,30,1.0,,,,,,,
event_oldtales1_04_e_150,40061,event_oldtales1_04_e,Speech,redshoes,redshoes,Locale_MainScenario:event_oldtales1_04_e_150,True,,,,,3,worry,,13,void,,15,worry,,1,surprise,,30,30,1.0,,,,,,,
event_oldtales1_04_e_151,40061,event_oldtales1_04_e,Speech,redshoes,redshoes,Locale_MainScenario:event_oldtales1_04_e_151,True,,,,,3,worry,,13,void,,15,worry,,1,surprise,,30,30,1.0,,,,,,,
event_oldtales1_04_e_152,40061,event_oldtales1_04_e,Speech,littlemermaid,littlemermaid,Locale_MainScenario:event_oldtales1_04_e_152,True,,,,,3,worry,,13,void,,15,worry,,1,think,,30,L_10,1.0,,,,,,,
event_oldtales1_04_e_153,40061,event_oldtales1_04_e,Speech,hansel,hansel,Locale_MainScenario:event_oldtales1_04_e_153,False,,,,,3,worry,,13,void,,15,worry,,1,think,,L_10,13,1.0,,,,,,,
event_oldtales1_04_e_154,40061,event_oldtales1_04_e,Speech,hansel,hansel,Locale_MainScenario:event_oldtales1_04_e_154,True,,,,,3,worry,,13,void,,15,worry,,1,think,,13,S_130,1.0,,,,,,,
event_oldtales1_04_e_155,40061,event_oldtales1_04_e,Speech,hansel,hansel,Locale_MainScenario:event_oldtales1_04_e_155,True,,,,,3,worry,,13,void,,15,worry,,1,think,,S_130,S_130,1.0,,,,,,,
event_oldtales1_04_e_156,40061,event_oldtales1_04_e,Speech,hansel,hansel,Locale_MainScenario:event_oldtales1_04_e_156,True,,,,,3,worry,,13,void,,15,worry,,1,think,,S_130,S_130,1.0,,,,,,,
event_oldtales1_04_e_157,40061,event_oldtales1_04_e,Speech,hansel,hansel,Locale_MainScenario:event_oldtales1_04_e_157,True,,,,,3,worry,,13,void,,15,worry,,1,think,,S_130,S_130,1.0,,,,,,,
event_oldtales1_04_e_158,40061,event_oldtales1_04_e,Speech,redshoes,redshoes,Locale_MainScenario:event_oldtales1_04_e_158,True,,,,,3,worry,,13,void,,15,worry,,1,think,,30,30,1.0,,,,,,,
event_oldtales1_04_e_159,40061,event_oldtales1_04_e,Speech,hansel,hansel,Locale_MainScenario:event_oldtales1_04_e_159,True,,,,,3,worry,,13,void,,15,worry,,1,think,,S_130,S_130,1.0,,,,,,,
event_oldtales1_04_e_160,40061,event_oldtales1_04_e,Speech,redshoes,redshoes,Locale_MainScenario:event_oldtales1_04_e_160,False,,,,,3,worry,,13,void,,15,worry,,1,think,,30,30,1.0,,,,,,,
event_oldtales1_04_e_161,40061,event_oldtales1_04_e,Speech,redshoes,redshoes,Locale_MainScenario:event_oldtales1_04_e_161,True,,,,,3,worry,,13,void,,15,worry,,1,think,,30,300,1.0,,,,,,,
event_oldtales1_04_e_162,40061,event_oldtales1_04_e,Speech,littlemermaid,littlemermaid,Locale_MainScenario:event_oldtales1_04_e_162,False,,,,,3,worry,,13,void,,15,worry,,1,surprise,,300,L_100,1.0,,,,,,,
event_oldtales1_04_e_163,40061,event_oldtales1_04_e,Speech,littlemermaid,littlemermaid,Locale_MainScenario:event_oldtales1_04_e_163,True,,,,,3,worry,,13,void,,15,worry,,1,surprise,,L_100,L_100,1.0,,,,,,,
event_oldtales1_04_e_164,40061,event_oldtales1_04_e,Speech,littlemermaid,littlemermaid,Locale_MainScenario:event_oldtales1_04_e_164,True,,,,,3,worry,,13,void,,15,worry,,1,surprise,,L_100,L_100,1.0,,,,,,,
event_oldtales1_04_e_165,40061,event_oldtales1_04_e,Speech,hansel,hansel,Locale_MainScenario:event_oldtales1_04_e_165,False,,,,,3,worry,,13,void,,15,worry,,1,surprise,,S_130,S_130,1.0,,,,,,,
event_oldtales1_04_e_166,40061,event_oldtales1_04_e,Speech,redshoes,redshoes,Locale_MainScenario:event_oldtales1_04_e_166,False,,,,,3,worry,,13,void,,15,worry,,1,surprise,,300,300,1.0,,,,,,,
event_oldtales1_04_e_167,40061,event_oldtales1_04_e,Speech,redshoes,redshoes,Locale_MainScenario:event_oldtales1_04_e_167,True,,,,,3,idle,,13,void,,15,worry,,1,surprise,,300,30,1.0,,,,,,,
event_oldtales1_04_e_168,40061,event_oldtales1_04_e,Speech,hansel,hansel,Locale_MainScenario:event_oldtales1_04_e_168,True,,,,,3,idle,,13,void,,15,worry,,1,surprise,,S_130,S_130,1.0,,,,,,,
event_oldtales1_04_e_169,40061,event_oldtales1_04_e,Speech,redshoes,redshoes,Locale_MainScenario:event_oldtales1_04_e_169,True,,,,,3,smile,,13,void,,15,worry,,1,surprise,,30,30,1.0,,,,,,,
event_oldtales1_04_e_170,40061,event_oldtales1_04_e,Narration,,,Locale_MainScenario:event_oldtales1_04_e_170,False,,,,,3,worry,,13,void,,15,worry,,1,surprise,Laboratory,black,black,1.0,,,,black,hansel,gretel,littlemermaid
event_oldtales1_04_e_171,40061,event_oldtales1_04_e,Speech,redshoes,redshoes,Locale_MainScenario:event_oldtales1_04_e_171,True,,,,,3,worry,,,,,,,,,,,3,3,1.0,,,,,,,
event_oldtales1_04_e_172,40061,event_oldtales1_04_e,Speech,redshoes,redshoes,Locale_MainScenario:event_oldtales1_04_e_172,True,,,,,3,worry,,,,,,,,,,,3,3,1.0,,,,,,,
event_oldtales1_04_e_173,40061,event_oldtales1_04_e,Speech,redshoes,redshoes,Locale_MainScenario:event_oldtales1_04_e_173,True,,,,,3,worry,,,,,,,,,,,3,3,1.0,,,,,,,
event_oldtales1_04_e_174,40061,event_oldtales1_04_e,Speech,redshoes,redshoes,Locale_MainScenario:event_oldtales1_04_e_174,True,,,,,3,surprise,,,,,,,,,,,3,30,1.0,,,,,,,
event_oldtales1_04_e_175,40061,event_oldtales1_04_e,Speech,redshoes,redshoes,Locale_MainScenario:event_oldtales1_04_e_175,False,,,,,3,surprise,,,,,,,,,,,30,30,1.0,,,,,,,
event_oldtales1_04_e_176,40061,event_oldtales1_04_e,Speech,redshoes,redshoes,Locale_MainScenario:event_oldtales1_04_e_176,True,,,,,3,think,,,,,,,,,,,30,30,1.0,,,,,,,
event_oldtales1_04_e_177,40061,event_oldtales1_04_e,Speech,redshoes,redshoes,Locale_MainScenario:event_oldtales1_04_e_177,True,,,,,3,think,,,,,,,,,,,30,30,1.0,,,,,,,
