id,event_id,group_id,speech_window,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_ambient,play_bgm,play_sound,characters/0/hide_char_id,highlight,speaker,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/1/hide_char_id,set_camera_shake,fade,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/2/hide_char_id,characters/3/hide_char_id,characters/4/hide_char_id,characters/5/hide_char_id
snowfall_epilogue_116,80903,snowfall_epilogue,Narration,Locale_SubScenario:snowfall_epilogue_116,False,,1,idle,,1,1,1.0,,,sfx_scn_2rapturestep,,,,,17,idle,,Low_2,,,,,,,,,,,,,,,,,
snowfall_epilogue_117,80903,snowfall_epilogue,Speech,Locale_SubScenario:snowfall_epilogue_117,True,,1,idle,,1,XS_100,0.6,,,,,lumi_03,lumi_03,,17,idle,,,,,,,,,,,,,,,,,,,
snowfall_epilogue_118,80903,snowfall_epilogue,Speech,Locale_SubScenario:snowfall_epilogue_118,True,,1,idle,EventScene_snowfalloasis_06_2,XS_100,snowfall_episode_ludmilla_07_02_2,1.0,,,,lumi_03,oldestsister,oldestsister,,17,idle,oldestsister,,,,,,,,,,,,,,,,,,
snowfall_epilogue_119,80903,snowfall_epilogue,Narration,Locale_SubScenario:snowfall_epilogue_119,False,,,,,snowfall_episode_ludmilla_07_02_2,snowfall_episode_ludmilla_07_02_2,1.0,,,sfx_scn_rapturehowl,,,,,,,,,,,,,,,,,,,,,,,,,
snowfall_epilogue_120,80903,snowfall_epilogue,Speech,Locale_SubScenario:snowfall_epilogue_120,True,,,,,snowfall_episode_ludmilla_07_02_2,snowfall_episode_ludmilla_07_02_2,1.0,,,,,lumi_03,lumi_03,,,,,,,,,,,,,,,,,,,,,,
snowfall_epilogue_121,80903,snowfall_epilogue,Narration,Locale_SubScenario:snowfall_epilogue_121,False,,,,,snowfall_episode_ludmilla_07_02_2,snowfall_episode_ludmilla_07_02_2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
snowfall_epilogue_122,80903,snowfall_epilogue,Speech,Locale_SubScenario:snowfall_epilogue_122,True,lumi_03,1,idle,White,snowfall_episode_ludmilla_07_02_2,1,1.0,,none,,,lumi_03,lumi_03,,,,,,,,,,,,,,,,,,,,,,
snowfall_epilogue_123,80903,snowfall_epilogue,Monologue,Locale_SubScenario:snowfall_epilogue_123,False,,1,idle,,1,1,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
snowfall_epilogue_124,80903,snowfall_epilogue,Monologue,Locale_SubScenario:snowfall_epilogue_124,False,,1,idle,,1,1,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
snowfall_epilogue_125,80903,snowfall_epilogue,Monologue,Locale_SubScenario:snowfall_epilogue_125,False,,1,idle,EventScene_snowfalloasis_08,1,1,1.0,,bgm_story_trauma,,lumi_03,,,,,,,Low_2,,,,,,,,,,,,,,,,,
snowfall_epilogue_126,80903,snowfall_epilogue,Monologue,Locale_SubScenario:snowfall_epilogue_126,False,,,,,1,1,1.0,,,sfx_scn_bigglassbreak,,,,,,,,,,,,,,,,,,,,,,,,,
snowfall_epilogue_127,80903,snowfall_epilogue,Monologue,Locale_SubScenario:snowfall_epilogue_127,False,,,,,1,1,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
snowfall_epilogue_128,80903,snowfall_epilogue,Monologue,Locale_SubScenario:snowfall_epilogue_128,False,,,,,1,1,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
snowfall_epilogue_129,80903,snowfall_epilogue,Monologue,Locale_SubScenario:snowfall_epilogue_129,False,,,,,1,1,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
snowfall_epilogue_130,80903,snowfall_epilogue,Monologue,Locale_SubScenario:snowfall_epilogue_130,False,lumi_01,1,idle,BambooForest_d,1,1,1.0,amb_so_bambooforest_1,none,,,,,,,,,,black,,,,,,,,,,,,,,,,
snowfall_epilogue_131,80903,snowfall_epilogue,Speech,Locale_SubScenario:snowfall_epilogue_131,True,,1,idle,,1,1,1.0,,,,,lumi_01,lumi_01,,,,,,,,,,,,,,,,,,,,,,
snowfall_epilogue_132,80903,snowfall_epilogue,Monologue,Locale_SubScenario:snowfall_epilogue_132,False,,1,idle,,1,1,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
snowfall_epilogue_133,80903,snowfall_epilogue,Speech,Locale_SubScenario:snowfall_epilogue_133,True,,1,idle,,1,2,1.0,,,,,ludmilla_w,ludmilla_w,ludmilla_w,3,think,,,,,,,,,,,,,,,,,,,
snowfall_epilogue_134,80903,snowfall_epilogue,Monologue,Locale_SubScenario:snowfall_epilogue_134,False,,1,idle,EventScene_snowfalloasis_04_1,black,black,1.0,,,,lumi_01,,,,3,think,ludmilla_w,,,,,,,,,,,,,,,,,,
snowfall_epilogue_135,80903,snowfall_epilogue,Narration,Locale_SubScenario:snowfall_epilogue_135,False,,,,,snowfalloasis_04_2_1,snowfalloasis_04_2_1,1.0,,bgm_story_impression,sfx_scn_2skippingstones,,,,,,,,,,,,,,,,,,,,,,,,,
snowfall_epilogue_136,80903,snowfall_epilogue,Speech,Locale_SubScenario:snowfall_epilogue_136,True,,,,EventScene_snowfalloasis_04_2,snowfalloasis_04_2_1,snowfalloasis_04_2_1,1.0,,,,,mica_w,mica_w,,,,,,,,,,,,,,,,,,,,,,
snowfall_epilogue_137,80903,snowfall_epilogue,Speech,Locale_SubScenario:snowfall_epilogue_137,True,,,,,snowfalloasis_04_2_1,snowfalloasis_04_2_1,1.0,,,,,mica_w,mica_w,,,,,,,,,,,,,,,,,,,,,,
snowfall_epilogue_138,80903,snowfall_epilogue,Narration,Locale_SubScenario:snowfall_epilogue_138,False,,,,,snowfalloasis_04_2_1,snowfalloasis_04_2_1,1.0,,,sfx_scn_kiss,,,,,,,,,,,,,,,,,,,,,,,,,
snowfall_epilogue_139,80903,snowfall_epilogue,Speech,Locale_SubScenario:snowfall_epilogue_139,True,,,,,snowfalloasis_04_2_1,snowfalloasis_04_2_1,1.0,,,,,mica_w,mica_w,,,,,,,,,,,,,,,,,,,,,,
snowfall_epilogue_140,80903,snowfall_epilogue,Speech,Locale_SubScenario:snowfall_epilogue_140,True,,,,,snowfalloasis_04_2_1,snowfalloasis_04_2_1,1.0,,,,,mica_w,mica_w,,,,,,,,,,,,,,,,,,,,,,
snowfall_epilogue_141,80903,snowfall_epilogue,Speech,Locale_SubScenario:snowfall_epilogue_141,True,,,,EventScene_snowfalloasis_01_1,snowfalloasis_04_2_1,snowfalloasis_01_1_full,1.0,,,,,blanc_c,blanc_c,,,,,,,,,,,,,,,,,,,,,,
snowfall_epilogue_142,80903,snowfall_epilogue,Speech,Locale_SubScenario:snowfall_epilogue_142,True,,,,,snowfalloasis_01_1_full,snowfalloasis_01_1_full,1.0,,,,,blanc_c,blanc_c,,,,,,,,,,,,,,,,,,,,,,
snowfall_epilogue_143,80903,snowfall_epilogue,Speech,Locale_SubScenario:snowfall_epilogue_143,True,,,,,snowfalloasis_01_1_full,snowfalloasis_01_1_full,1.0,,,,,noir_c,noir_c,,,,,,,,,,,,,,,,,,,,,,
snowfall_epilogue_144,80903,snowfall_epilogue,Speech,Locale_SubScenario:snowfall_epilogue_144,True,,,,,snowfalloasis_01_1_full,snowfalloasis_01_1_full,1.0,,,,,noir_c,noir_c,,,,,,,,,,,,,,,,,,,,,,
snowfall_epilogue_145,80903,snowfall_epilogue,Speech,Locale_SubScenario:snowfall_epilogue_145,True,,,,,snowfalloasis_01_1_full,snowfalloasis_01_1_full,1.0,,,,,noir_c,noir_c,,,,,,,,,,,,,,,,,,,,,,
snowfall_epilogue_146,80903,snowfall_epilogue,Speech,Locale_SubScenario:snowfall_epilogue_146,True,,,,,snowfalloasis_01_1_full,snowfalloasis_01_1_full,1.0,,,,,blanc_c,blanc_c,,,,,,,,,,,,,,,,,,,,,,
snowfall_epilogue_147,80903,snowfall_epilogue,Speech,Locale_SubScenario:snowfall_epilogue_147,True,,,,,snowfalloasis_01_1_full,snowfalloasis_01_1_full,1.0,,,,,blanc_c,blanc_c,,,,,,,,,,,,,,,,,,,,,,
snowfall_epilogue_148,80903,snowfall_epilogue,Speech,Locale_SubScenario:snowfall_epilogue_148,True,,,,,snowfalloasis_01_1_full,snowfalloasis_01_1_full,1.0,,,,,noir_c,noir_c,,,,,,,,,,,,,,,,,,,,,,
snowfall_epilogue_149,80903,snowfall_epilogue,Speech,Locale_SubScenario:snowfall_epilogue_149,True,,,,EventScene_snowfalloasis_05_1,snowfalloasis_01_1_full,snowfalloasis_05_1,1.0,,,,,emma,emma,,,,,,,,,,,,,,,,,,,,,,
snowfall_epilogue_150,80903,snowfall_epilogue,Speech,Locale_SubScenario:snowfall_epilogue_150,True,,,,,snowfalloasis_05_1,snowfalloasis_05_1,1.0,,,,,emma,emma,,,,,,,,,,,,,,,,,,,,,,
snowfall_epilogue_151,80903,snowfall_epilogue,Speech,Locale_SubScenario:snowfall_epilogue_151,True,,,,,snowfalloasis_05_1,snowfalloasis_05_1,1.0,,,,,emma,emma,,,,,,,,,,,,,,,,,,,,,,
snowfall_epilogue_152,80903,snowfall_epilogue,Speech,Locale_SubScenario:snowfall_epilogue_152,True,,,,,snowfalloasis_05_1,snowfalloasis_05_1,1.0,,,,,emma,emma,,,,,,,,,,,,,,,,,,,,,,
snowfall_epilogue_153,80903,snowfall_epilogue,Speech,Locale_SubScenario:snowfall_epilogue_153,True,lumi_01,1,idle,WaterFall_n,12,12,1.0,amb_so_waterfall_3,,,,emma,emma,emma,13,idle,,,,,,,,,,,,,,,,,,,
snowfall_epilogue_154,80903,snowfall_epilogue,Speech,Locale_SubScenario:snowfall_epilogue_154,True,,1,idle,,12,12,1.0,,,,,emma,emma,,13,idle,,,,,,,,,,,,,,,,,,,
snowfall_epilogue_155,80903,snowfall_epilogue,Speech,Locale_SubScenario:snowfall_epilogue_155,True,,1,idle,,12,12,1.0,,,,,emma,emma,,13,delight,,,,,,,,,,,,,,,,,,,
snowfall_epilogue_156,80903,snowfall_epilogue,Speech,Locale_SubScenario:snowfall_epilogue_156,True,,1,idle,,12,12,1.0,,,,,emma,emma,,13,delight,,,,,,,,,,,,,,,,,,,
snowfall_epilogue_157,80903,snowfall_epilogue,Narration,Locale_SubScenario:snowfall_epilogue_157,False,,1,idle,,12,6,1.0,,,sfx_scn_fishesbounce,,,,,13,delight,,,,,,,,,,,,,,,,,,,
snowfall_epilogue_158,80903,snowfall_epilogue,Narration,Locale_SubScenario:snowfall_epilogue_158,False,,1,idle,,6,6,1.0,,,sfx_scn_spraywater,,,,,13,delight,,,,,,,,,,,,,,,,,,,
snowfall_epilogue_159,80903,snowfall_epilogue,Speech,Locale_SubScenario:snowfall_epilogue_159,True,,1,idle,,6,6,1.0,,,,,emma,emma,,13,surprise,,,,,,,,,,,,,,,,,,,
snowfall_epilogue_161,80903,snowfall_epilogue,Speech,Locale_SubScenario:snowfall_epilogue_161,True,,1,idle,,12,12,1.0,,,,,emma,emma,,13,surprise,,,,,,,,,,,,,,,,,,,
snowfall_epilogue_162,80903,snowfall_epilogue,Speech,Locale_SubScenario:snowfall_epilogue_162,True,,1,idle,,12,130,1.0,,,,,emma,emma,,13,idle,,,,,,,,,,,,,,,,,,,
snowfall_epilogue_163,80903,snowfall_epilogue,Speech,Locale_SubScenario:snowfall_epilogue_163,True,,1,idle,,130,130,1.0,,,,,emma,emma,,13,idle,,,,,,,,,,,,,,,,,,,
snowfall_epilogue_164,80903,snowfall_epilogue,Speech,Locale_SubScenario:snowfall_epilogue_164,True,,1,idle,,130,130,1.0,,,,,emma,emma,,13,idle,,,,,,,,,,,,,,,,,,,
snowfall_epilogue_165,80903,snowfall_epilogue,Speech,Locale_SubScenario:snowfall_epilogue_165,True,,1,idle,EventScene_snowfalloasis_06_1,130,1,1.0,,,,lumi_01,ludmilla_w,ludmilla_w,,13,idle,emma,,,,,,,,,,,,,,,,,,
snowfall_epilogue_166,80903,snowfall_epilogue,Speech,Locale_SubScenario:snowfall_epilogue_166,True,,,,,1,1,1.0,,,,,ludmilla_w,ludmilla_w,,,,,,,,,,,,,,,,,,,,,,
snowfall_epilogue_167,80903,snowfall_epilogue,Speech,Locale_SubScenario:snowfall_epilogue_167,True,,,,,1,1,1.0,,,,,ludmilla_w,ludmilla_w,,,,,,,,,,,,,,,,,,,,,,
snowfall_epilogue_168,80903,snowfall_epilogue,Speech,Locale_SubScenario:snowfall_epilogue_168,True,,,,,1,1,1.0,,,,,ludmilla_w,ludmilla_w,,,,,,,,,,,,,,,,,,,,,,
snowfall_epilogue_169,80903,snowfall_epilogue,Speech,Locale_SubScenario:snowfall_epilogue_169,True,,,,,1,1,1.0,,,,,ludmilla_w,ludmilla_w,,,,,,,,,,,,,,,,,,,,,,
snowfall_epilogue_170,80903,snowfall_epilogue,Speech,Locale_SubScenario:snowfall_epilogue_170,True,,,,,1,1,1.0,,,,,ludmilla_w,ludmilla_w,,,,,,,,,,,,,,,,,,,,,,
snowfall_epilogue_171,80903,snowfall_epilogue,Speech,Locale_SubScenario:snowfall_epilogue_171,True,,,,,1,1,1.0,,,,,ludmilla_w,ludmilla_w,,,,,,,,,,,,,,,,,,,,,,
snowfall_epilogue_172,80903,snowfall_epilogue,Speech,Locale_SubScenario:snowfall_epilogue_172,True,,,,,1,1,1.0,,,,,ludmilla_w,ludmilla_w,,,,,,,,,,,,,,,,,,,,,,
snowfall_epilogue_173,80903,snowfall_epilogue,Speech,Locale_SubScenario:snowfall_epilogue_173,True,,,,,1,1,1.0,,,,,ludmilla_w,ludmilla_w,,,,,,,,,,,,,,,,,,,,,,
snowfall_epilogue_174,80903,snowfall_epilogue,Speech,Locale_SubScenario:snowfall_epilogue_174,True,,,,,1,1,1.0,,,,,ludmilla_w,ludmilla_w,,,,,,,,,,,,,,,,,,,,,,
snowfall_epilogue_175,80903,snowfall_epilogue,Speech,Locale_SubScenario:snowfall_epilogue_175,True,,,,,1,1,1.0,,,,,ludmilla_w,ludmilla_w,,,,,,,,,,,,,,,,,,,,,,
snowfall_epilogue_176,80903,snowfall_epilogue,Monologue,Locale_SubScenario:snowfall_epilogue_176,False,,,,EventScene_snowfalloasis_08,1,1,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
snowfall_epilogue_177,80903,snowfall_epilogue,Monologue,Locale_SubScenario:snowfall_epilogue_177,False,,,,,1,1,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
snowfall_epilogue_178,80903,snowfall_epilogue,Monologue,Locale_SubScenario:snowfall_epilogue_178,False,,,,White,1,1,1.0,none,none,,,,,,,,,,,,,,,,,,,,,,,,,,
snowfall_epilogue_179,80903,snowfall_epilogue,Narration,Locale_SubScenario:snowfall_epilogue_179,False,,,,,1,1,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
snowfall_epilogue_180,80903,snowfall_epilogue,Monologue,Locale_SubScenario:snowfall_epilogue_180,False,,,,,1,1,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
snowfall_epilogue_181,80903,snowfall_epilogue,Self,Locale_SubScenario:snowfall_epilogue_181,False,lumi_01,1,idle,HotSpringInnIn_d,1,1,1.0,amb_so_inn_in_1,event_bgm_neverland_hugme_day,,,,,,,,,,white,,,,,,,,,,,,,,,,
snowfall_epilogue_182,80903,snowfall_epilogue,Speech,Locale_SubScenario:snowfall_epilogue_182,True,,1,idle,,1,1,1.0,,,,,lumi_01,lumi_01,,,,,,,,,,,,,,,,,,,,,,
snowfall_epilogue_183,80903,snowfall_epilogue,Self,Locale_SubScenario:snowfall_epilogue_183,False,,1,idle,,1,1,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
snowfall_epilogue_184,80903,snowfall_epilogue,Self,Locale_SubScenario:snowfall_epilogue_184,False,,1,idle,,1,1,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
snowfall_epilogue_185,80903,snowfall_epilogue,Speech,Locale_SubScenario:snowfall_epilogue_185,True,,1,idle,,1,1,1.0,,,,,lumi_01,lumi_01,,,,,,,,,,,,,,,,,,,,,,
snowfall_epilogue_186,80903,snowfall_epilogue,Self,Locale_SubScenario:snowfall_epilogue_186,False,,1,idle,,1,1,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
snowfall_epilogue_187,80903,snowfall_epilogue,Speech,Locale_SubScenario:snowfall_epilogue_187,True,,1,idle,,1,10,1.0,,,,,lumi_01,lumi_01,,,,,,,,,,,,,,,,,,,,,,
snowfall_epilogue_188,80903,snowfall_epilogue,Speech,Locale_SubScenario:snowfall_epilogue_188,True,,1,idle,,10,10,1.0,,,,,lumi_01,lumi_01,,,,,,,,,,,,,,,,,,,,,,
snowfall_epilogue_189,80903,snowfall_epilogue,Monologue,Locale_SubScenario:snowfall_epilogue_189,False,,1,idle,HotSpringInnOut_d,6,14,2.0,amb_so_inn_out_1,,,,,,ludmilla_w,3,idle,,,black,noir_c,7,idle,blanc_c,5,idle,emma,13,idle,mica_w,15,idle,,,,
snowfall_epilogue_190,80903,snowfall_epilogue,Speech,Locale_SubScenario:snowfall_epilogue_190,True,,1,idle,,14,14,1.0,,,,,emma,emma,,3,idle,,,,,7,idle,,5,idle,,13,idle,,15,idle,,,,
snowfall_epilogue_191,80903,snowfall_epilogue,Speech,Locale_SubScenario:snowfall_epilogue_191,True,,1,idle,,14,14,1.0,,,,,mica_w,mica_w,,3,idle,,,,,7,idle,,5,idle,,13,idle,,15,idle,,,,
snowfall_epilogue_192,80903,snowfall_epilogue,Speech,Locale_SubScenario:snowfall_epilogue_192,True,,1,idle,,14,14,1.0,,,,,mica_w,mica_w,,3,idle,,,,,7,idle,,5,idle,,13,idle,,15,idle,,,,
snowfall_epilogue_193,80903,snowfall_epilogue,Speech,Locale_SubScenario:snowfall_epilogue_193,True,,1,idle,,6,6,1.0,,,,,blanc_c,blanc_c,,3,idle,,,,,7,idle,,5,idle,,13,idle,,15,idle,,,,
snowfall_epilogue_194,80903,snowfall_epilogue,Speech,Locale_SubScenario:snowfall_epilogue_194,True,,1,idle,,6,6,1.0,,,,,noir_c,noir_c,,3,idle,,,,,7,idle,,5,idle,,13,idle,,15,idle,,,,
snowfall_epilogue_195,80903,snowfall_epilogue,Speech,Locale_SubScenario:snowfall_epilogue_195,True,,1,idle,,14,14,1.0,,,,,emma,emma,,3,idle,,,,,7,idle,,5,idle,,13,delight,,15,idle,,,,
snowfall_epilogue_196,80903,snowfall_epilogue,Speech,Locale_SubScenario:snowfall_epilogue_196,True,,1,idle,,14,14,1.0,,,,,emma,emma,,3,idle,,,,,7,idle,,5,idle,,13,delight,,15,idle,,,,
snowfall_epilogue_197,80903,snowfall_epilogue,Speech,Locale_SubScenario:snowfall_epilogue_197,True,,1,idle,,14,14,1.0,,,,,emma,emma,,3,idle,,,,,7,idle,,5,idle,,13,delight,,15,idle,,,,
snowfall_epilogue_198,80903,snowfall_epilogue,Speech,Locale_SubScenario:snowfall_epilogue_198,True,,1,idle,,14,14,1.0,,,,,mica_w,mica_w,,3,idle,,,,,7,idle,,5,idle,,13,delight,,15,idle,,,,
snowfall_epilogue_199,80903,snowfall_epilogue,Speech,Locale_SubScenario:snowfall_epilogue_199,True,,1,idle,,30,30,1.0,,,,,ludmilla_w,ludmilla_w,,3,idle,,,,,7,idle,,5,idle,,13,delight,,15,idle,,,,
snowfall_epilogue_200,80903,snowfall_epilogue,Speech,Locale_SubScenario:snowfall_epilogue_200,True,,1,idle,,30,2,1.0,,,,,lumi_01,lumi_01,,3,idle,,,,,7,idle,,5,idle,,13,idle,,15,idle,,,,
snowfall_epilogue_201,80903,snowfall_epilogue,Speech,Locale_SubScenario:snowfall_epilogue_201,True,,1,idle,,2,2,1.0,,,,,ludmilla_w,ludmilla_w,,3,idle,,,,,7,idle,,5,idle,,13,idle,,15,idle,,,,
snowfall_epilogue_202,80903,snowfall_epilogue,Speech,Locale_SubScenario:snowfall_epilogue_202,True,,1,idle,EventScene_snowfalloasis_07,2,1,1.0,,,,lumi_01,emma,emma,,3,idle,ludmilla_w,,,,7,idle,,5,idle,,13,idle,,15,idle,noir_c,blanc_c,emma,mica_w
snowfall_epilogue_203,80903,snowfall_epilogue,Speech,Locale_SubScenario:snowfall_epilogue_203,True,,,,,1,1,1.0,,,,,emma,emma,,,,,,,,,,,,,,,,,,,,,,
snowfall_epilogue_204,80903,snowfall_epilogue,Speech,Locale_SubScenario:snowfall_epilogue_204,True,,,,,1,1,1.0,,,,,noir_c,noir_c,,,,,,,,,,,,,,,,,,,,,,
snowfall_epilogue_205,80903,snowfall_epilogue,Speech,Locale_SubScenario:snowfall_epilogue_205,True,,,,,1,1,1.0,,,,,mica_w,mica_w,,,,,,,,,,,,,,,,,,,,,,
snowfall_epilogue_206,80903,snowfall_epilogue,Speech,Locale_SubScenario:snowfall_epilogue_206,True,,,,,1,1,1.0,,,,,mica_w,mica_w,,,,,,,,,,,,,,,,,,,,,,
snowfall_epilogue_207,80903,snowfall_epilogue,Speech,Locale_SubScenario:snowfall_epilogue_207,True,,,,,1,1,1.0,,,,,mica_w,mica_w,,,,,,,,,,,,,,,,,,,,,,
snowfall_epilogue_208,80903,snowfall_epilogue,Speech,Locale_SubScenario:snowfall_epilogue_208,True,,,,,1,1,1.0,,,,,mica_w,mica_w,,,,,,,,,,,,,,,,,,,,,,
snowfall_epilogue_209,80903,snowfall_epilogue,Speech,Locale_SubScenario:snowfall_epilogue_209,True,,,,,1,1,1.0,,,,,noir_c,noir_c,,,,,,,,,,,,,,,,,,,,,,
snowfall_epilogue_210,80903,snowfall_epilogue,Speech,Locale_SubScenario:snowfall_epilogue_210,True,,,,,1,1,1.0,,,,,blanc_c,blanc_c,,,,,,,,,,,,,,,,,,,,,,
snowfall_epilogue_211,80903,snowfall_epilogue,Speech,Locale_SubScenario:snowfall_epilogue_211,True,,,,,1,1,1.0,,,,,emma,emma,,,,,,,,,,,,,,,,,,,,,,
snowfall_epilogue_212,80903,snowfall_epilogue,Speech,Locale_SubScenario:snowfall_epilogue_212,True,,,,,1,1,1.0,,,,,ludmilla_w,ludmilla_w,,,,,,,,,,,,,,,,,,,,,,
snowfall_epilogue_213,80903,snowfall_epilogue,Speech,Locale_SubScenario:snowfall_epilogue_213,True,,,,,1,1,1.0,,,,,ludmilla_w,ludmilla_w,,,,,,,,,,,,,,,,,,,,,,
snowfall_epilogue_214,80903,snowfall_epilogue,Speech,Locale_SubScenario:snowfall_epilogue_214,True,,,,,1,1,1.0,,,,,lumi_01,lumi_01,,,,,,,,,,,,,,,,,,,,,,
snowfall_epilogue_215,80903,snowfall_epilogue,Monologue,Locale_SubScenario:snowfall_epilogue_215,False,,,,IceLand_02,1,1,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
snowfall_epilogue_216,80903,snowfall_epilogue,Monologue,Locale_SubScenario:snowfall_epilogue_216,False,,,,,1,1,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
snowfall_epilogue_217,80903,snowfall_epilogue,Monologue,Locale_SubScenario:snowfall_epilogue_217,False,,,,,1,1,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
snowfall_epilogue_218,80903,snowfall_epilogue,Monologue,Locale_SubScenario:snowfall_epilogue_218,False,,,,HotSpringInnOut_d,1,1,1.0,amb_so_inn_out_1,,,,,,,,,,,,,,,,,,,,,,,,,,,
snowfall_epilogue_219,80903,snowfall_epilogue,Monologue,Locale_SubScenario:snowfall_epilogue_219,False,,,,,1,1,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
snowfall_epilogue_220,80903,snowfall_epilogue,Monologue,Locale_SubScenario:snowfall_epilogue_220,False,,,,,1,1,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
snowfall_epilogue_221,80903,snowfall_epilogue,Monologue,Locale_SubScenario:snowfall_epilogue_221,False,,,,White,1,1,1.0,none,,,,,,,,,,,,,,,,,,,,,,,,,,,
snowfall_epilogue_222,80903,snowfall_epilogue,Speech,Locale_SubScenario:snowfall_epilogue_222,True,lumi_03,1,idle,,1,1,1.0,,,,,lumi_01,lumi_01,,,,,,,,,,,,,,,,,,,,,,
snowfall_epilogue_223,80903,snowfall_epilogue,Speech,Locale_SubScenario:snowfall_epilogue_223,True,,1,idle,,1,1,1.0,,,,,lumi_01,lumi_01,,,,,,,,,,,,,,,,,,,,,,
snowfall_epilogue_224,80903,snowfall_epilogue,Speech,Locale_SubScenario:snowfall_epilogue_224,True,,1,idle,,1,1,1.0,,,,,lumi_01,lumi_01,,,,,,,,,,,,,,,,,,,,,,
snowfall_epilogue_225,80903,snowfall_epilogue,Monologue,Locale_SubScenario:snowfall_epilogue_225,False,,1,idle,,1,1,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
snowfall_epilogue_226,80903,snowfall_epilogue,Monologue,Locale_SubScenario:snowfall_epilogue_226,False,,1,idle,,1,1,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
snowfall_epilogue_227,80903,snowfall_epilogue,Monologue,Locale_SubScenario:snowfall_epilogue_227,False,,1,idle,,1,1,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
snowfall_epilogue_228,80903,snowfall_epilogue,Monologue,Locale_SubScenario:snowfall_epilogue_228,False,,1,idle,,1,1,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
snowfall_epilogue_229,80903,snowfall_epilogue,Speech,Locale_SubScenario:snowfall_epilogue_229,True,lumi_02,1,idle,HotSpringInnOut_d,1,10,1.0,amb_so_inn_out_1,,,lumi_03,lumi_02,lumi_02,,,,,,,,,,,,,,,,,,,,,,
snowfall_epilogue_230,80903,snowfall_epilogue,Monologue,Locale_SubScenario:snowfall_epilogue_230,False,,1,idle,,10,6,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
snowfall_epilogue_231,80903,snowfall_epilogue,Monologue,Locale_SubScenario:snowfall_epilogue_231,False,,1,idle,,6,6,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
snowfall_epilogue_232,80903,snowfall_epilogue,Monologue,Locale_SubScenario:snowfall_epilogue_232,False,,1,idle,,6,6,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
snowfall_epilogue_233,80903,snowfall_epilogue,Monologue,Locale_SubScenario:snowfall_epilogue_233,False,,1,idle,,6,1,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
snowfall_epilogue_234,80903,snowfall_epilogue,Monologue,Locale_SubScenario:snowfall_epilogue_234,False,,1,idle,,1,1,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
snowfall_epilogue_235,80903,snowfall_epilogue,Monologue,Locale_SubScenario:snowfall_epilogue_235,False,,1,idle,,1,1,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
snowfall_epilogue_236,80903,snowfall_epilogue,Monologue,Locale_SubScenario:snowfall_epilogue_236,False,,1,idle,,1,1,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
snowfall_epilogue_237,80903,snowfall_epilogue,Self,Locale_SubScenario:snowfall_epilogue_237,False,,1,idle,,1,1,1.0,,,,,,,ludmilla_w,3,idle,,,,noir_c,7,idle,blanc_c,5,idle,emma,13,idle,mica_w,15,idle,,,,
