id,event_id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/6/show_char_id,characters/6/set_char_position,characters/6/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,play_sound,set_camera_shake,characters/1/hide_char_id,characters/0/hide_char_id,characters/2/hide_char_id,characters/3/hide_char_id,characters/4/hide_char_id,characters/5/hide_char_id,characters/6/hide_char_id,fade
event_phantomthiefvsdetective_06_e_86,40059,event_phantomthiefvsdetective_06_e,Speech,quency_e,quency_e,Locale_SubScenario:event_phantomthiefvsdetective_06_e_86,True,,5,no,,19,idle,,1,surprise,,9,surprise,,13,idle,,15,delight,,7,idle_2,,S_700,S_700,1.0,,,,,,,,,,,
event_phantomthiefvsdetective_06_e_87,40059,event_phantomthiefvsdetective_06_e,Speech,quency_e,quency_e,Locale_SubScenario:event_phantomthiefvsdetective_06_e_87,True,,5,no,,19,idle,,1,surprise,,9,surprise,,13,idle,,15,delight,,7,delight_2,,S_700,S_700,1.0,,,,,,,,,,,
event_phantomthiefvsdetective_06_e_88,40059,event_phantomthiefvsdetective_06_e,Speech,wealthyman,wealthyman,Locale_SubScenario:event_phantomthiefvsdetective_06_e_88,True,,17,no,,19,idle,,1,surprise,,9,surprise,,13,idle,,15,delight,,7,delight_2,,L_1900,L_1900,1.0,,,,,,,,,,,
event_phantomthiefvsdetective_06_e_89,40059,event_phantomthiefvsdetective_06_e,Speech,phantom,phantom,Locale_SubScenario:event_phantomthiefvsdetective_06_e_89,True,,17,no,,19,idle,,1,surprise,,9,surprise,,13,idle,,15,delight,,7,delight_2,,L_1900,18,1.0,,,,,,,,,,,
event_phantomthiefvsdetective_06_e_90,40059,event_phantomthiefvsdetective_06_e,Speech,phantom,phantom,Locale_SubScenario:event_phantomthiefvsdetective_06_e_90,True,,17,no,,19,idle,,1,surprise,,9,surprise,,13,idle,,15,delight,,7,delight_2,,18,18,1.0,,,,,,,,,,,
event_phantomthiefvsdetective_06_e_91,40059,event_phantomthiefvsdetective_06_e,Speech,phantom,phantom,Locale_SubScenario:event_phantomthiefvsdetective_06_e_91,True,,17,sad,,19,idle,,1,surprise,,9,surprise,,13,idle,,15,delight,,7,delight_2,,18,L_170,1.0,,,,,,,,,,,
event_phantomthiefvsdetective_06_e_92,40059,event_phantomthiefvsdetective_06_e,Speech,phantom,phantom,Locale_SubScenario:event_phantomthiefvsdetective_06_e_92,True,,17,sad,,19,idle,,1,surprise,,9,surprise,,13,idle,,15,delight,,7,delight_2,,L_170,L_170,1.0,,,,,,,,,,,
event_phantomthiefvsdetective_06_e_93,40059,event_phantomthiefvsdetective_06_e,Speech,phantom,phantom,Locale_SubScenario:event_phantomthiefvsdetective_06_e_93,True,,17,sad,,19,idle,,1,surprise,,9,surprise,,13,idle,,15,delight,,7,delight_2,,L_170,L_170,1.0,,,,,,,,,,,
event_phantomthiefvsdetective_06_e_94,40059,event_phantomthiefvsdetective_06_e,Speech,quency_e,quency_e,Locale_SubScenario:event_phantomthiefvsdetective_06_e_94,True,,17,sad,,19,idle,,1,surprise,,9,surprise,,13,idle,,15,delight,,7,delight_2,,S_70,S_70,1.0,,,,,,,,,,,
event_phantomthiefvsdetective_06_e_95,40059,event_phantomthiefvsdetective_06_e,Speech,quency_e,quency_e,Locale_SubScenario:event_phantomthiefvsdetective_06_e_95,True,,17,sad,,19,idle,,1,surprise,,9,surprise,,13,idle,,15,delight,,7,delight_2,,S_70,S_70,1.0,,,,,,,,,,,
event_phantomthiefvsdetective_06_e_96,40059,event_phantomthiefvsdetective_06_e,Speech,quency_e,quency_e,Locale_SubScenario:event_phantomthiefvsdetective_06_e_96,True,,17,sad,,19,idle,,1,surprise,,9,surprise,,13,idle,,15,delight,,7,idle_2,,S_70,S_700,1.0,,,,,,,,,,,
event_phantomthiefvsdetective_06_e_97,40059,event_phantomthiefvsdetective_06_e,Speech,miranda_c,miranda_c,Locale_SubScenario:event_phantomthiefvsdetective_06_e_97,True,,17,sad,,19,idle,,1,surprise,,9,surprise,,13,delight,,15,delight,,7,idle_2,,S_1300,S_130,1.0,,,,,,,,,,,
event_phantomthiefvsdetective_06_e_98,40059,event_phantomthiefvsdetective_06_e,Self,miranda_c,,Locale_SubScenario:event_phantomthiefvsdetective_06_e_98,False,,17,sad,,19,idle,,1,surprise,,9,surprise,,13,delight,,15,delight,,7,idle_2,,S_130,S_130,1.0,,,,,,,,,,,
event_phantomthiefvsdetective_06_e_99,40059,event_phantomthiefvsdetective_06_e,Speech,wealthyman,wealthyman,Locale_SubScenario:event_phantomthiefvsdetective_06_e_99,True,,17,sad,,19,idle,,1,surprise,,9,surprise,,13,delight,,15,idle,,7,idle_2,,L_190,L_190,1.0,,,,,,,,,,,
event_phantomthiefvsdetective_06_e_100,40059,event_phantomthiefvsdetective_06_e,Speech,wealthyman,wealthyman,Locale_SubScenario:event_phantomthiefvsdetective_06_e_100,True,,17,sad,,19,idle,,1,surprise,,9,surprise,,13,delight,,15,idle,,7,idle_2,,L_190,L_190,1.0,,,,,,,,,,,
event_phantomthiefvsdetective_06_e_101,40059,event_phantomthiefvsdetective_06_e,Speech,phantom,phantom,Locale_SubScenario:event_phantomthiefvsdetective_06_e_101,True,,17,no,,19,idle,,1,surprise,,9,surprise,,13,delight,,15,idle,,7,idle_2,,L_190,L_170,1.0,none,,,,,,,,,,
event_phantomthiefvsdetective_06_e_102,40059,event_phantomthiefvsdetective_06_e,Speech,phantom,phantom,Locale_SubScenario:event_phantomthiefvsdetective_06_e_102,True,,17,no,,19,idle,,1,surprise,,9,surprise,,13,delight,,15,idle,,7,idle_2,,L_170,L_170,1.0,bgm_story_lastbullet,,,,,,,,,,
event_phantomthiefvsdetective_06_e_103,40059,event_phantomthiefvsdetective_06_e,Speech,wealthyman,wealthyman,Locale_SubScenario:event_phantomthiefvsdetective_06_e_103,True,,17,no,,19,idle,,1,surprise,,9,surprise,,13,delight,,15,idle,,7,idle_2,,L_170,L_190,1.0,,,,,,,,,,,
event_phantomthiefvsdetective_06_e_104,40059,event_phantomthiefvsdetective_06_e,Speech,wealthyman,wealthyman,Locale_SubScenario:event_phantomthiefvsdetective_06_e_104,True,,17,no,,19,idle,,1,surprise,,9,surprise,,13,delight,,15,idle,,7,idle_2,,L_190,L_190,1.0,,,,,,,,,,,
event_phantomthiefvsdetective_06_e_105,40059,event_phantomthiefvsdetective_06_e,Speech,wealthyman,wealthyman,Locale_SubScenario:event_phantomthiefvsdetective_06_e_105,True,,17,no,,19,idle,,1,surprise,,9,surprise,,13,delight,,15,idle,,7,idle_2,,L_190,L_1900,1.0,,,,,,,,,,,
event_phantomthiefvsdetective_06_e_106,40059,event_phantomthiefvsdetective_06_e,Speech,phantom,phantom,Locale_SubScenario:event_phantomthiefvsdetective_06_e_106,True,phantomthief_event,1,idle,,19,idle,,1,surprise,,9,surprise,,13,delight,,15,idle,,7,idle_2,,phantomthiefvsdetective_01,1,1.0,,,,wealthyman,phantom,poli,quiry,miranda_c,novel,quency_e,
event_phantomthiefvsdetective_06_e_107,40059,event_phantomthiefvsdetective_06_e,Speech,phantom,phantom,Locale_SubScenario:event_phantomthiefvsdetective_06_e_107,True,,1,idle,,,,,,,,,,,,,,,,,,,,1,1,1.0,,,,,,,,,,,
event_phantomthiefvsdetective_06_e_108,40059,event_phantomthiefvsdetective_06_e,Speech,phantom,phantom,Locale_SubScenario:event_phantomthiefvsdetective_06_e_108,True,,1,idle,,,,,,,,,,,,,,,,,,,,1,1,1.0,,,,,,,,,,,
event_phantomthiefvsdetective_06_e_109,40059,event_phantomthiefvsdetective_06_e,Speech,phantom,phantom,Locale_SubScenario:event_phantomthiefvsdetective_06_e_109,True,,1,idle,,,,,,,,,,,,,,,,,,,,1,1,1.0,,,,,,,,,,,
event_phantomthiefvsdetective_06_e_110,40059,event_phantomthiefvsdetective_06_e,Speech,phantom,phantom,Locale_SubScenario:event_phantomthiefvsdetective_06_e_110,True,,1,idle,,,,,,,,,,,,,,,,,,,,1,phantomthiefvsdetective_02,1.0,,,,,,,,,,,
event_phantomthiefvsdetective_06_e_111,40059,event_phantomthiefvsdetective_06_e,Speech,phantom,phantom,Locale_SubScenario:event_phantomthiefvsdetective_06_e_111,True,,1,idle,,,,,,,,,,,,,,,,,,,,phantomthiefvsdetective_02,phantomthiefvsdetective_02,1.0,,,,,,,,,,,
event_phantomthiefvsdetective_06_e_112,40059,event_phantomthiefvsdetective_06_e,Speech,phantom,phantom,Locale_SubScenario:event_phantomthiefvsdetective_06_e_112,True,,1,idle,,,,,,,,,,,,,,,,,,,,phantomthiefvsdetective_02,phantomthiefvsdetective_02,1.0,,,,,,,,,,,
event_phantomthiefvsdetective_06_e_113,40059,event_phantomthiefvsdetective_06_e,Speech,quency_e,quency_e,Locale_SubScenario:event_phantomthiefvsdetective_06_e_113,True,,1,idle,,,,,,,,,,,,,,,,,,,,phantomthiefvsdetective_02,phantomthiefvsdetective_03,1.0,,,,,,,,,,,
event_phantomthiefvsdetective_06_e_114,40059,event_phantomthiefvsdetective_06_e,Speech,quency_e,quency_e,Locale_SubScenario:event_phantomthiefvsdetective_06_e_114,True,,1,idle,,,,,,,,,,,,,,,,,,,,phantomthiefvsdetective_03,phantomthiefvsdetective_03,1.0,,,,,,,,,,,
event_phantomthiefvsdetective_06_e_115,40059,event_phantomthiefvsdetective_06_e,Speech,quency_e,quency_e,Locale_SubScenario:event_phantomthiefvsdetective_06_e_115,True,,1,idle,,,,,,,,,,,,,,,,,,,,phantomthiefvsdetective_03,phantomthiefvsdetective_03,1.0,,,,,,,,,,,
event_phantomthiefvsdetective_06_e_116,40059,event_phantomthiefvsdetective_06_e,Speech,miranda_c,miranda_c,Locale_SubScenario:event_phantomthiefvsdetective_06_e_116,True,,1,idle,,,,,,,,,,,,,,,,,,,,phantomthiefvsdetective_03,phantomthiefvsdetective_04,1.0,,,,,,,,,,,
event_phantomthiefvsdetective_06_e_117,40059,event_phantomthiefvsdetective_06_e,Speech,miranda_c,miranda_c,Locale_SubScenario:event_phantomthiefvsdetective_06_e_117,True,,1,idle,,,,,,,,,,,,,,,,,,,,phantomthiefvsdetective_04,phantomthiefvsdetective_04,1.0,,,,,,,,,,,
event_phantomthiefvsdetective_06_e_118,40059,event_phantomthiefvsdetective_06_e,Speech,miranda_c,miranda_c,Locale_SubScenario:event_phantomthiefvsdetective_06_e_118,True,,1,idle,,,,,,,,,,,,,,,,,,,,phantomthiefvsdetective_04,phantomthiefvsdetective_04,1.0,,,,,,,,,,,
event_phantomthiefvsdetective_06_e_119,40059,event_phantomthiefvsdetective_06_e,Self,miranda_c,,Locale_SubScenario:event_phantomthiefvsdetective_06_e_119,False,,1,idle,,,,,,,,,,,,,,,,,,,,phantomthiefvsdetective_04,phantomthiefvsdetective_05,1.0,,,,,,,,,,,
event_phantomthiefvsdetective_06_e_120,40059,event_phantomthiefvsdetective_06_e,Self,miranda_c,,Locale_SubScenario:event_phantomthiefvsdetective_06_e_120,False,,1,idle,,,,,,,,,,,,,,,,,,,,phantomthiefvsdetective_05,phantomthiefvsdetective_05,1.0,,,,,,,,,,,
event_phantomthiefvsdetective_06_e_121,40059,event_phantomthiefvsdetective_06_e,Speech,justicephantomthieves,justicephantomthieves,Locale_SubScenario:event_phantomthiefvsdetective_06_e_121,False,,1,idle,,,,,,,,,,,,,,,,,,,,phantomthiefvsdetective_05,1,1.0,,,,,,,,,,,
event_phantomthiefvsdetective_06_e_122,40059,event_phantomthiefvsdetective_06_e,Speech,justicephantomthieves,justicephantomthieves,Locale_SubScenario:event_phantomthiefvsdetective_06_e_122,False,,1,idle,,,,,,,,,,,,,,,,,,,,1,1,1.0,,,,,,,,,,,
event_phantomthiefvsdetective_06_e_123,40059,event_phantomthiefvsdetective_06_e,Speech,wealthyman,wealthyman,Locale_SubScenario:event_phantomthiefvsdetective_06_e_123,True,phantom,17,idle,wealthyman,19,idle,poli,1,idle,quiry,3,idle,miranda_c,13,idle,novel,5,idle,quency_e,15,idle_2,,L_1900,L_190,1.0,,,,,phantomthief_event,,,,,,black
event_phantomthiefvsdetective_06_e_124,40059,event_phantomthiefvsdetective_06_e,Speech,wealthyman,wealthyman,Locale_SubScenario:event_phantomthiefvsdetective_06_e_124,True,,17,idle,,19,idle,,1,idle,,3,idle,,13,idle,,5,idle,,15,idle_2,,L_190,L_190,1.0,,,,,,,,,,,
event_phantomthiefvsdetective_06_e_125,40059,event_phantomthiefvsdetective_06_e,Speech,miranda_c,miranda_c,Locale_SubScenario:event_phantomthiefvsdetective_06_e_125,True,,17,idle,,19,idle,,1,idle,,3,idle,,13,angry,,5,idle,,15,idle_2,,S_130,S_130,1.0,,,,,,,,,,,
event_phantomthiefvsdetective_06_e_126,40059,event_phantomthiefvsdetective_06_e,Speech,miranda_c,miranda_c,Locale_SubScenario:event_phantomthiefvsdetective_06_e_126,True,,17,idle,,19,idle,,1,idle,,3,idle,,13,angry,,5,idle,,15,idle_2,,S_130,S_130,1.0,,,,,,,,,,,
event_phantomthiefvsdetective_06_e_127,40059,event_phantomthiefvsdetective_06_e,Speech,miranda_c,miranda_c,Locale_SubScenario:event_phantomthiefvsdetective_06_e_127,True,,17,idle,,19,idle,,1,idle,,3,idle,,13,angry,,5,idle,,15,idle_2,,S_130,S_1300,1.0,,,,,,,,,,,
event_phantomthiefvsdetective_06_e_128,40059,event_phantomthiefvsdetective_06_e,Speech,poli,poli,Locale_SubScenario:event_phantomthiefvsdetective_06_e_128,True,,17,idle,,19,idle,,1,angry,,3,idle,,13,angry,,5,idle,,15,idle_2,,S_1300,12,1.0,,,,,,,,,,,
event_phantomthiefvsdetective_06_e_129,40059,event_phantomthiefvsdetective_06_e,Speech,miranda_c,miranda_c,Locale_SubScenario:event_phantomthiefvsdetective_06_e_129,True,,17,idle,,19,idle,,1,angry,,3,idle,,13,idle,,5,idle,,15,idle_2,,12,S_130,1.0,none,,,,,,,,,,
event_phantomthiefvsdetective_06_e_130,40059,event_phantomthiefvsdetective_06_e,Monologue,miranda_c,,Locale_SubScenario:event_phantomthiefvsdetective_06_e_130,False,,17,idle,,19,idle,,1,angry,,3,idle,,13,idle,,5,idle,,15,idle_2,,S_130,2,1.0,bgm_story_impression,,,,,,,,,,
event_phantomthiefvsdetective_06_e_131,40059,event_phantomthiefvsdetective_06_e,Speech,poli,poli,Locale_SubScenario:event_phantomthiefvsdetective_06_e_131,True,,17,idle,,19,idle,,1,surprise,,3,idle,,13,idle,,5,idle,,15,idle_2,,2,XS_10,1.0,,,,,,,,,,,
event_phantomthiefvsdetective_06_e_132,40059,event_phantomthiefvsdetective_06_e,Speech,quiry,quiry,Locale_SubScenario:event_phantomthiefvsdetective_06_e_132,True,,17,idle,,19,idle,,1,surprise,,3,surprise,,13,idle,,5,idle,,15,idle_2,,XS_10,S_30,1.0,,,,,,,,,,,
event_phantomthiefvsdetective_06_e_133,40059,event_phantomthiefvsdetective_06_e,Speech,miranda_c,miranda_c,Locale_SubScenario:event_phantomthiefvsdetective_06_e_133,True,,17,idle,,19,idle,,1,surprise,,3,surprise,,13,think,,5,idle,,15,idle_2,,S_130,S_130,1.0,,,,,,,,,,,
event_phantomthiefvsdetective_06_e_134,40059,event_phantomthiefvsdetective_06_e,Speech,miranda_c,miranda_c,Locale_SubScenario:event_phantomthiefvsdetective_06_e_134,True,,17,idle,,19,idle,,1,surprise,,3,surprise,,13,think,,5,idle,,15,idle_2,,S_130,S_130,1.0,,,,,,,,,,,
event_phantomthiefvsdetective_06_e_135,40059,event_phantomthiefvsdetective_06_e,Speech,poli,poli,Locale_SubScenario:event_phantomthiefvsdetective_06_e_135,True,,17,idle,,19,idle,,1,idle,,3,surprise,,13,think,,5,idle,,15,idle_2,,S_130,XS_10,1.0,,,,,,,,,,,
event_phantomthiefvsdetective_06_e_136,40059,event_phantomthiefvsdetective_06_e,Speech,poli,poli,Locale_SubScenario:event_phantomthiefvsdetective_06_e_136,True,,17,idle,,19,idle,,1,idle,,3,surprise,,13,think,,5,idle,,15,idle_2,,XS_10,XS_10,1.0,,,,,,,,,,,
event_phantomthiefvsdetective_06_e_137,40059,event_phantomthiefvsdetective_06_e,Speech,miranda_c,miranda_c,Locale_SubScenario:event_phantomthiefvsdetective_06_e_137,True,,17,idle,,19,idle,,1,idle,,3,surprise,,13,shy,,5,idle,,15,idle_2,,XS_10,12,1.0,,,,,,,,,,,
event_phantomthiefvsdetective_06_e_138,40059,event_phantomthiefvsdetective_06_e,Speech,miranda_c,miranda_c,Locale_SubScenario:event_phantomthiefvsdetective_06_e_138,True,,17,idle,,19,idle,,1,idle,,3,idle,,13,shy,,5,idle,,15,idle_2,,12,12,1.0,none,,,,,,,,,,
event_phantomthiefvsdetective_06_e_139,40059,event_phantomthiefvsdetective_06_e,Speech,poli,poli,Locale_SubScenario:event_phantomthiefvsdetective_06_e_139,True,,17,idle,,19,idle,,1,angry,,3,idle,,13,shy,,5,idle,,15,idle_2,,12,XS_10,1.0,bgm_story_herecomestrouble,,,,,,,,,,
event_phantomthiefvsdetective_06_e_140,40059,event_phantomthiefvsdetective_06_e,Speech,poli,poli,Locale_SubScenario:event_phantomthiefvsdetective_06_e_140,True,,17,idle,,19,idle,,1,angry,,3,idle,,13,shy,,5,idle,,15,idle_2,,XS_10,XS_10,1.0,,,,,,,,,,,
event_phantomthiefvsdetective_06_e_141,40059,event_phantomthiefvsdetective_06_e,Speech,miranda_c,miranda_c,Locale_SubScenario:event_phantomthiefvsdetective_06_e_141,True,,17,idle,,19,idle,,1,angry,,3,idle,,13,shy,,5,idle,,15,idle_2,,XS_10,S_130,1.0,,,,,,,,,,,
event_phantomthiefvsdetective_06_e_142,40059,event_phantomthiefvsdetective_06_e,Speech,miranda_c,miranda_c,Locale_SubScenario:event_phantomthiefvsdetective_06_e_142,True,,17,idle,,19,idle,,1,angry,,3,idle,,13,shy,,5,idle,,15,idle_2,,S_130,S_130,1.0,,,,,,,,,,,
event_phantomthiefvsdetective_06_e_143,40059,event_phantomthiefvsdetective_06_e,Speech,poli,poli,Locale_SubScenario:event_phantomthiefvsdetective_06_e_143,True,,17,idle,,19,idle,,1,angry,,3,idle,,13,shy,,5,idle,,15,idle_2,,S_130,XS_10,1.0,,,,,,,,,,,
event_phantomthiefvsdetective_06_e_144,40059,event_phantomthiefvsdetective_06_e,Speech,poli,poli,Locale_SubScenario:event_phantomthiefvsdetective_06_e_144,True,,17,idle,,19,idle,,1,angry,,3,idle,,13,shy,,5,idle,,15,idle_2,,XS_10,XS_10,1.0,,,,,,,,,,,
event_phantomthiefvsdetective_06_e_145,40059,event_phantomthiefvsdetective_06_e,Speech,poli,poli,Locale_SubScenario:event_phantomthiefvsdetective_06_e_145,True,,17,idle,,19,idle,,1,angry,,3,idle,,13,shy,,5,idle,,15,idle_2,,XS_10,XS_10,1.0,,,,,,,,,,,
event_phantomthiefvsdetective_06_e_146,40059,event_phantomthiefvsdetective_06_e,Speech,poli,poli,Locale_SubScenario:event_phantomthiefvsdetective_06_e_146,True,,17,idle,,19,idle,,1,angry,,3,idle,,13,shy,,5,idle,,15,idle_2,,XS_10,XS_10,1.0,,,,,,,,,,,
event_phantomthiefvsdetective_06_e_147,40059,event_phantomthiefvsdetective_06_e,Speech,poli,poli,Locale_SubScenario:event_phantomthiefvsdetective_06_e_147,True,,17,idle,,19,idle,,1,angry,,3,idle,,13,shy,,5,idle,,15,idle_2,,XS_10,XS_100,1.0,,,,,,,,,,,
event_phantomthiefvsdetective_06_e_148,40059,event_phantomthiefvsdetective_06_e,Speech,miranda_c,miranda_c,Locale_SubScenario:event_phantomthiefvsdetective_06_e_148,True,,17,idle,,19,idle,,1,angry,,3,idle,,13,think,,5,idle,,15,idle_2,,XS_100,12,1.0,,,,,,,,,,,
event_phantomthiefvsdetective_06_e_149,40059,event_phantomthiefvsdetective_06_e,Speech,phantom,phantom,Locale_SubScenario:event_phantomthiefvsdetective_06_e_149,True,,17,smile,,19,idle,,1,angry,,3,idle,,13,think,,5,idle,,15,idle_2,,L_170,L_170,1.0,,,,,,,,,,,
event_phantomthiefvsdetective_06_e_150,40059,event_phantomthiefvsdetective_06_e,Speech,phantom,phantom,Locale_SubScenario:event_phantomthiefvsdetective_06_e_150,True,,17,delight,,19,idle,,1,angry,,3,idle,,13,think,,5,idle,,15,idle_2,,L_170,L_170,1.0,,,,,,,,,,,
event_phantomthiefvsdetective_06_e_151,40059,event_phantomthiefvsdetective_06_e,Speech,quency_e,quency_e,Locale_SubScenario:event_phantomthiefvsdetective_06_e_151,True,,17,delight,,19,idle,,1,angry,,3,idle,,13,think,,5,idle,,15,idle_2,,L_170,16,1.0,,,,,,,,,,,
event_phantomthiefvsdetective_06_e_152,40059,event_phantomthiefvsdetective_06_e,Self,,,Locale_SubScenario:event_phantomthiefvsdetective_06_e_152,False,,17,delight,,19,idle,,1,angry,,3,idle,,13,think,,5,idle,,15,idle_2,,16,16,1.0,,,,,,,,,,,
event_phantomthiefvsdetective_06_e_153,40059,event_phantomthiefvsdetective_06_e,Monologue,,,Locale_SubScenario:event_phantomthiefvsdetective_06_e_153,False,,17,delight,,19,idle,,1,idle,,5,idle,,13,think,,3,idle,,15,idle_2,,16,16,1.0,none,,,,phantom,,,,,quency_e,
event_phantomthiefvsdetective_06_e_154,40059,event_phantomthiefvsdetective_06_e,Speech,novel,novel,Locale_SubScenario:event_phantomthiefvsdetective_06_e_154,False,,,,,19,idle,,1,idle,,5,sad,,13,think,,3,think,,,,,S_30,S_30,1.0,,,,,,,,,,,
event_phantomthiefvsdetective_06_e_155,40059,event_phantomthiefvsdetective_06_e,Speech,quiry,quiry,Locale_SubScenario:event_phantomthiefvsdetective_06_e_155,True,,,,,19,idle,,1,idle,,5,sad,,13,think,,3,think,,,,,S_30,S_50,1.0,,,,,,,,,,,
event_phantomthiefvsdetective_06_e_156,40059,event_phantomthiefvsdetective_06_e,Speech,quiry,quiry,Locale_SubScenario:event_phantomthiefvsdetective_06_e_156,True,,,,,19,idle,,1,idle,,5,sad,,13,think,,3,think,,,,,S_50,S_50,1.0,,,,,,,,,,,
event_phantomthiefvsdetective_06_e_157,40059,event_phantomthiefvsdetective_06_e,Speech,novel,novel,Locale_SubScenario:event_phantomthiefvsdetective_06_e_157,True,,,,,19,idle,,1,idle,,5,sad,,13,think,,3,think,,,,,S_50,4,1.0,,,,,,,,,,,
event_phantomthiefvsdetective_06_e_158,40059,event_phantomthiefvsdetective_06_e,Speech,quiry,quiry,Locale_SubScenario:event_phantomthiefvsdetective_06_e_158,True,,,,,19,idle,,1,idle,,5,special_02,,13,think,,3,think,,,,,4,4,1.0,,,,,,,,,,,
event_phantomthiefvsdetective_06_e_159,40059,event_phantomthiefvsdetective_06_e,Speech,novel,novel,Locale_SubScenario:event_phantomthiefvsdetective_06_e_159,True,,,,,19,idle,,1,idle,,5,special_02,,13,think,,3,idle,,,,,4,S_30,1.0,,,,,,,,,,,
event_phantomthiefvsdetective_06_e_160,40059,event_phantomthiefvsdetective_06_e,Speech,novel,novel,Locale_SubScenario:event_phantomthiefvsdetective_06_e_160,True,,,,,19,idle,,1,idle,,5,special_02,,13,think,,3,idle,,,,,S_30,S_300,1.0,bgm_story_epicjazzymoods,,,,,,,,,,
event_phantomthiefvsdetective_06_e_161,40059,event_phantomthiefvsdetective_06_e,Speech,novel,novel,Locale_SubScenario:event_phantomthiefvsdetective_06_e_161,True,,,,,19,idle,,1,idle,,5,special_02,,13,think,,3,idle,,,,,S_300,S_300,1.0,,,,,,,,,,,
event_phantomthiefvsdetective_06_e_162,40059,event_phantomthiefvsdetective_06_e,Speech,novel,novel,Locale_SubScenario:event_phantomthiefvsdetective_06_e_162,True,,,,,19,idle,,1,idle,,5,special_02,,13,think,,3,idle,,,,,S_300,S_300,1.0,,,,,,,,,,,
event_phantomthiefvsdetective_06_e_163,40059,event_phantomthiefvsdetective_06_e,Speech,novel,novel,Locale_SubScenario:event_phantomthiefvsdetective_06_e_163,True,,,,,19,idle,,1,idle,,5,special_02,,13,think,,3,idle,,,,,S_300,S_300,1.0,,,,,,,,,,,
event_phantomthiefvsdetective_06_e_164,40059,event_phantomthiefvsdetective_06_e,Speech,novel,novel,Locale_SubScenario:event_phantomthiefvsdetective_06_e_164,True,,,,,19,idle,,1,idle,,5,special_02,,13,think,,3,idle,,,,,S_300,S_300,1.0,,,,,,,,,,,
event_phantomthiefvsdetective_06_e_165,40059,event_phantomthiefvsdetective_06_e,Speech,novel,novel,Locale_SubScenario:event_phantomthiefvsdetective_06_e_165,True,,,,,19,idle,,1,idle,,5,special_02,,13,think,,3,idle,,,,,S_300,S_300,1.0,,,,wealthyman,,,,,,,
event_phantomthiefvsdetective_06_e_166,40059,event_phantomthiefvsdetective_06_e,Speech,novel,novel,Locale_SubScenario:event_phantomthiefvsdetective_06_e_166,True,,,,,,,,1,idle,,5,special_02,,13,think,,3,idle,,,,,S_300,S_30,1.0,,,,,,,,,,,
event_phantomthiefvsdetective_06_e_167,40059,event_phantomthiefvsdetective_06_e,Speech,,oldman,Locale_SubScenario:event_phantomthiefvsdetective_06_e_167,False,phantom,15,idle,,,,,1,idle,,5,special_02,,13,think,,3,idle,quency_e,17,idle_2,Backstreet_n,black,black,1.0,,,,,,poli,quiry,miranda_c,novel,,black
event_phantomthiefvsdetective_06_e_168,40059,event_phantomthiefvsdetective_06_e,Speech,,oldman,Locale_SubScenario:event_phantomthiefvsdetective_06_e_168,False,,15,idle,,,,,,,,,,,,,,,,,17,idle_2,,16,16,1.0,,,,,,,,,,,
event_phantomthiefvsdetective_06_e_169,40059,event_phantomthiefvsdetective_06_e,Speech,,oldman,Locale_SubScenario:event_phantomthiefvsdetective_06_e_169,False,,15,idle,,,,,,,,,,,,,,,,,17,idle_2,,16,16,1.0,,,,,,,,,,,
event_phantomthiefvsdetective_06_e_170,40059,event_phantomthiefvsdetective_06_e,Monologue,,,Locale_SubScenario:event_phantomthiefvsdetective_06_e_170,False,,15,idle,,,,,,,,,,,,,,,,,17,idle_2,,16,16,1.0,,,,,,,,,,,
event_phantomthiefvsdetective_06_e_171,40059,event_phantomthiefvsdetective_06_e,Monologue,,,Locale_SubScenario:event_phantomthiefvsdetective_06_e_171,False,,15,idle,,,,,,,,,,,,,,,,,17,idle_2,CommanderRoom_n,black,black,1.0,,,,,,,,,,,
event_phantomthiefvsdetective_06_e_172,40059,event_phantomthiefvsdetective_06_e,Speech,phantom,phantom,Locale_SubScenario:event_phantomthiefvsdetective_06_e_172,True,,15,smile,,,,,,,,,,,,,,,,,17,idle_2,,16,16,1.0,none,,,,,,,,,,
event_phantomthiefvsdetective_06_e_173,40059,event_phantomthiefvsdetective_06_e,Speech,quency_e,quency_e,Locale_SubScenario:event_phantomthiefvsdetective_06_e_173,True,,15,smile,,,,,,,,,,,,,,,,,17,idle_2,,16,16,1.0,,,,,,,,,,,
event_phantomthiefvsdetective_06_e_174,40059,event_phantomthiefvsdetective_06_e,Speech,quency_e,quency_e,Locale_SubScenario:event_phantomthiefvsdetective_06_e_174,True,,15,smile,,,,,,,,,,,,,,,,,17,delight_2,,16,16,1.0,,,,,,,,,,,
