id,event_id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/set_char_position,characters/4/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,characters/2/hide_char_id,characters/3/hide_char_id,characters/4/hide_char_id,characters/0/hide_char_id,characters/1/hide_char_id,characters/5/show_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/6/show_char_id,characters/6/set_char_position,characters/6/set_char_anim,characters/7/show_char_id,characters/7/set_char_position,characters/7/set_char_anim,fade,set_filter_01,set_filter_02,characters/5/hide_char_id,characters/6/hide_char_id,characters/7/hide_char_id,play_sound
event_lastkingdom2_epilogue_97,40046,event_lastkingdom2_epilogue,Speech,indivilia,indivilia,Locale_MainScenario:event_lastkingdom2_epilogue_97,True,,,,,15,idle,,17,idle,,,,,,,,L_150,L_150,1.0,,,,,,,,,,,,,,,,,,,,,,
event_lastkingdom2_epilogue_98,40046,event_lastkingdom2_epilogue,Speech,indivilia,indivilia,Locale_MainScenario:event_lastkingdom2_epilogue_98,True,,,,,15,idle,,17,idle,,,,,,,,L_150,L_150,1.0,,,,,,,,,,,,,,,,,,,,,,
event_lastkingdom2_epilogue_99,40046,event_lastkingdom2_epilogue,Speech,indivilia,indivilia,Locale_MainScenario:event_lastkingdom2_epilogue_99,True,,,,,15,idle,,17,idle,,,,,,,,L_150,L_150,1.0,,,,,,,,,,,,,,,,,,,,,,
event_lastkingdom2_epilogue_100,40046,event_lastkingdom2_epilogue,Speech,indivilia,indivilia,Locale_MainScenario:event_lastkingdom2_epilogue_100,True,,,,,15,angry,,17,idle,,,,,,,,L_150,15,1.0,,,,,,,,,,,,,,,,,,,,,,
event_lastkingdom2_epilogue_101,40046,event_lastkingdom2_epilogue,Speech,talkative,talkative,Locale_MainScenario:event_lastkingdom2_epilogue_101,True,,,,,15,angry,,17,idle,,,,,,,,15,1517,1.0,,,,,,,,,,,,,,,,,,,,,,
event_lastkingdom2_epilogue_102,40046,event_lastkingdom2_epilogue,Speech,indivilia,indivilia,Locale_MainScenario:event_lastkingdom2_epilogue_102,True,,,,,15,special,,17,idle,,,,,,,,1517,1517,1.0,,,,,,,,,,,,,,,,,,,,,,
event_lastkingdom2_epilogue_103,40046,event_lastkingdom2_epilogue,Speech,indivilia,indivilia,Locale_MainScenario:event_lastkingdom2_epilogue_103,True,,,,,15,special,,17,idle,,,,,,,,1517,1517,1.0,,,,,,,,,,,,,,,,,,,,,,
event_lastkingdom2_epilogue_104,40046,event_lastkingdom2_epilogue,Speech,indivilia,indivilia,Locale_MainScenario:event_lastkingdom2_epilogue_104,True,,,,,15,special,,17,idle,,,,,,,,1517,1517,1.0,,,,,,,,,,,,,,,,,,,,,,
event_lastkingdom2_epilogue_105,40046,event_lastkingdom2_epilogue,Speech,talkative,talkative,Locale_MainScenario:event_lastkingdom2_epilogue_105,True,,,,,15,special,,17,idle,,,,,,,,1517,1517,1.0,,,,,,,,,,,,,,,,,,,,,,
event_lastkingdom2_epilogue_106,40046,event_lastkingdom2_epilogue,Speech,indivilia,indivilia,Locale_MainScenario:event_lastkingdom2_epilogue_106,True,,,,,15,idle,,17,idle,,,,,,,,1517,1517,1.0,,,,,,,,,,,,,,,,,,,,,,
event_lastkingdom2_epilogue_107,40046,event_lastkingdom2_epilogue,Speech,indivilia,indivilia,Locale_MainScenario:event_lastkingdom2_epilogue_107,True,,,,,15,idle,,17,idle,,,,,,,,1517,1517,1.0,,,,,,,,,,,,,,,,,,,,,,
event_lastkingdom2_epilogue_108,40046,event_lastkingdom2_epilogue,Speech,indivilia,indivilia,Locale_MainScenario:event_lastkingdom2_epilogue_108,True,,,,,15,idle,,17,idle,,,,,,,,1517,1517,1.0,,,,,,,,,,,,,,,,,,,,,,
event_lastkingdom2_epilogue_109,40046,event_lastkingdom2_epilogue,Speech,talkative,talkative,Locale_MainScenario:event_lastkingdom2_epilogue_109,True,,,,,15,idle,,17,idle,,,,,,,,1517,1517,1.0,,,,,,,,,,,,,,,,,,,,,,
event_lastkingdom2_epilogue_110,40046,event_lastkingdom2_epilogue,Speech,indivilia,indivilia,Locale_MainScenario:event_lastkingdom2_epilogue_110,True,,,,,15,idle,,17,idle,,,,,,,,1517,1517,1.0,,,,,,,,,,,,,,,,,,,,,,
event_lastkingdom2_epilogue_111,40046,event_lastkingdom2_epilogue,Speech,indivilia,indivilia,Locale_MainScenario:event_lastkingdom2_epilogue_111,True,,,,,15,special,,17,idle,,,,,,,,1517,L_150,1.0,,,,,,,,,,,,,,,,,,,,,,
event_lastkingdom2_epilogue_112,40046,event_lastkingdom2_epilogue,Speech,indivilia,indivilia,Locale_MainScenario:event_lastkingdom2_epilogue_112,True,,,,,15,special,,17,idle,,,,,,,,L_150,L_150,1.0,,,,,,,,,,,,,,,,,,,,,,
event_lastkingdom2_epilogue_113,40046,event_lastkingdom2_epilogue,Speech,indivilia,indivilia,Locale_MainScenario:event_lastkingdom2_epilogue_113,True,,,,,15,special,,17,idle,,,,,,,,L_150,L_150,1.0,,,,,,,,,,,,,,,,,,,,,,
event_lastkingdom2_epilogue_114,40046,event_lastkingdom2_epilogue,Speech,talkative,talkative,Locale_MainScenario:event_lastkingdom2_epilogue_114,True,,,,,15,special,,17,idle,,,,,,,,XS_170,XS_170,1.0,,,,,,,,,,,,,,,,,,,,,,
event_lastkingdom2_epilogue_115,40046,event_lastkingdom2_epilogue,Speech,indivilia,indivilia,Locale_MainScenario:event_lastkingdom2_epilogue_115,True,,,,,15,special,,17,idle,,,,,,,,L_150,L_150,1.0,,,,,,,,,,,,,,,,,,,,,,
event_lastkingdom2_epilogue_116,40046,event_lastkingdom2_epilogue,Speech,marian_q,marian_q,Locale_MainScenario:event_lastkingdom2_epilogue_116,True,marian_q,13,idle,,15,special,,17,idle,,,,,,,,130,130,1.0,,,,,,,,,,,,,,,,,,,,,,
event_lastkingdom2_epilogue_117,40046,event_lastkingdom2_epilogue,Speech,indivilia,indivilia,Locale_MainScenario:event_lastkingdom2_epilogue_117,False,,13,idle,,15,idle,,17,idle,,,,,,,,L_1500,L_1500,1.0,,,,,,,,,,,,,,,,,,,,,,
event_lastkingdom2_epilogue_118,40046,event_lastkingdom2_epilogue,Speech,talkative,talkative,Locale_MainScenario:event_lastkingdom2_epilogue_118,False,,13,idle,,15,idle,,17,idle,,,,,,,,XS_1700,XS_1700,1.0,,,,,,,,,,,,,,,,,,,,,,
event_lastkingdom2_epilogue_119,40046,event_lastkingdom2_epilogue,Speech,marian_q,marian_q,Locale_MainScenario:event_lastkingdom2_epilogue_119,True,,13,idle,,15,idle,,17,idle,,,,,,,,1300,1300,1.0,,,,,,,,,,,,,,,,,,,,,,
event_lastkingdom2_epilogue_120,40046,event_lastkingdom2_epilogue,Speech,talkative,talkative,Locale_MainScenario:event_lastkingdom2_epilogue_120,True,,13,idle,,15,idle,,17,idle,,,,,,,,XS_1700,XS_170,1.0,,,,,,,,,,,,,,,,,,,,,,
event_lastkingdom2_epilogue_121,40046,event_lastkingdom2_epilogue,Speech,indivilia,indivilia,Locale_MainScenario:event_lastkingdom2_epilogue_121,True,,13,idle,,15,idle,,17,idle,,,,,,,,XS_170,L_150,1.0,,,,,,,,,,,,,,,,,,,,,,
event_lastkingdom2_epilogue_122,40046,event_lastkingdom2_epilogue,Speech,indivilia,indivilia,Locale_MainScenario:event_lastkingdom2_epilogue_122,True,,13,pain,,15,idle,,17,idle,,,,,,,,L_150,L_150,1.0,,,,,,,,,,,,,,,,,,,,,,
event_lastkingdom2_epilogue_123,40046,event_lastkingdom2_epilogue,Speech,indivilia,indivilia,Locale_MainScenario:event_lastkingdom2_epilogue_123,True,,13,idle,,15,idle,,17,idle,,,,,,,,L_150,15,1.0,,,,,,,,,,,,,,,,,,,,,,
event_lastkingdom2_epilogue_124,40046,event_lastkingdom2_epilogue,Speech,indivilia,indivilia,Locale_MainScenario:event_lastkingdom2_epilogue_124,True,,13,idle,,15,idle,,17,idle,,,,,,,,15,15,1.0,,,,,,,,,,,,,,,,,,,,,,
event_lastkingdom2_epilogue_125,40046,event_lastkingdom2_epilogue,Speech,marian_q,marian_q,Locale_MainScenario:event_lastkingdom2_epilogue_125,True,,13,idle,,15,idle,,17,idle,,,,,,,EventScene_lastkingdom_15_1,black,black,1.0,,talkative,,,marian_q,indivilia,,,,,,,,,,,,,,,,
event_lastkingdom2_epilogue_126,40046,event_lastkingdom2_epilogue,Speech,marian_q,marian_q,Locale_MainScenario:event_lastkingdom2_epilogue_126,True,,,,,,,,,,,,,,,,,100,100,1.0,,,,,,,,,,,,,,,,,,,,,,
event_lastkingdom2_epilogue_127,40046,event_lastkingdom2_epilogue,Speech,marian_q,marian_q,Locale_MainScenario:event_lastkingdom2_epilogue_127,True,,,,,,,,,,,,,,,,,100,1,1.0,,,,,,,,,,,,,,,,,,,,,,
event_lastkingdom2_epilogue_128,40046,event_lastkingdom2_epilogue,Speech,indivilia,indivilia,Locale_MainScenario:event_lastkingdom2_epilogue_128,False,,,,,,,,,,,,,,,,,1,1,1.0,,,,,,,,,,,,,,,,,,,,,,
event_lastkingdom2_epilogue_129,40046,event_lastkingdom2_epilogue,Speech,talkative,talkative,Locale_MainScenario:event_lastkingdom2_epilogue_129,False,,,,,,,,,,,,,,,,,1,1,1.0,,,,,,,,,,,,,,,,,,,,,,
event_lastkingdom2_epilogue_130,40046,event_lastkingdom2_epilogue,Speech,marian_q,marian_q,Locale_MainScenario:event_lastkingdom2_epilogue_130,True,,,,,,,,,,,,,,,,,1,1,1.0,,,,,,,,,,,,,,,,,,,,,,
event_lastkingdom2_epilogue_131,40046,event_lastkingdom2_epilogue,Speech,indivilia,indivilia,Locale_MainScenario:event_lastkingdom2_epilogue_131,True,,,,,,,,,,,,,,,,,1,1,1.0,,,,,,,,,,,,,,,,,,,,,,
event_lastkingdom2_epilogue_132,40046,event_lastkingdom2_epilogue,Speech,talkative,talkative,Locale_MainScenario:event_lastkingdom2_epilogue_132,True,,,,,,,,,,,,,,,,,1,1,1.0,,,,,,,,,,,,,,,,,,,,,,
event_lastkingdom2_epilogue_133,40046,event_lastkingdom2_epilogue,Speech,marian_q,marian_q,Locale_MainScenario:event_lastkingdom2_epilogue_133,True,,,,,,,,,,,,,,,,EventScene_lastkingdom_15_2,1,1,1.0,,,,,,,,,,,,,,,,,,,,,,
event_lastkingdom2_epilogue_134,40046,event_lastkingdom2_epilogue,Speech,marian_q,marian_q,Locale_MainScenario:event_lastkingdom2_epilogue_134,True,,,,,,,,,,,,,,,,,1,100,1.0,,,,,,,,,,,,,,,,,,,,,,
event_lastkingdom2_epilogue_135,40046,event_lastkingdom2_epilogue,Speech,indivilia,indivilia,Locale_MainScenario:event_lastkingdom2_epilogue_135,True,,,,,,,,,,,,,,,,,100,100,1.0,,,,,,,,,,,,,,,,,,,,,,
event_lastkingdom2_epilogue_136,40046,event_lastkingdom2_epilogue,Speech,talkative,talkative,Locale_MainScenario:event_lastkingdom2_epilogue_136,False,,,,,,,,,,,,,,,,,100,100,1.0,,,,,,,,,,,,,,,,,,,,,,
event_lastkingdom2_epilogue_137,40046,event_lastkingdom2_epilogue,Narration,talkative,,Locale_MainScenario:event_lastkingdom2_epilogue_137,False,,,,,,,,,,,,,,,,,100,10,2.0,none,,,,,,,,,,,,,,,,,,,,,
event_lastkingdom2_epilogue_138,40046,event_lastkingdom2_epilogue,Narration,talkative,,Locale_MainScenario:event_lastkingdom2_epilogue_138,False,,,,,,,,,,,,,,,,,10,10,1.0,,,,,,,,,,,,,,,,,,,,,,
event_lastkingdom2_epilogue_139,40046,event_lastkingdom2_epilogue,Speech,talkative,talkative,Locale_MainScenario:event_lastkingdom2_epilogue_139,True,,,,,,,,,,,,,,,,,10,10,1.0,,,,,,,,,,,,,,,,,,,,,,
event_lastkingdom2_epilogue_140,40046,event_lastkingdom2_epilogue,Speech,talkative,talkative,Locale_MainScenario:event_lastkingdom2_epilogue_140,True,,,,,,,,,,,,,,,,,black,black,1.0,,,,,,,,,,,,,,,,,,,,,,
