id,event_id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,play_sound,jump_target,fade,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/set_char_position,characters/4/set_char_anim
event_coinsinrush1_intermission_01_110,40088,event_coinsinrush1_intermission_01,Speech,ade_b,ade_b,Locale_MainScenario:event_coinsinrush1_intermission_01_110,True,,100,100,1.0,,,,,,1,angry,,3,idle,,5,idle,,13,idle,,15,idle
event_coinsinrush1_intermission_01_111,40088,event_coinsinrush1_intermission_01,Speech,ade_b,ade_b,Locale_MainScenario:event_coinsinrush1_intermission_01_111,True,,100,100,1.0,,,,,,1,angry,,3,idle,,5,idle,,13,idle,,15,idle
event_coinsinrush1_intermission_01_112,40088,event_coinsinrush1_intermission_01,Self,ade_b,,Locale_MainScenario:event_coinsinrush1_intermission_01_112,False,,100,100,1.0,,,,,,1,angry,,3,idle,,5,idle,,13,idle,,15,idle
event_coinsinrush1_intermission_01_113,40088,event_coinsinrush1_intermission_01,Monologue,,,Locale_MainScenario:event_coinsinrush1_intermission_01_113,False,,black,black,1.0,,,,,,1,angry,,3,idle,,5,idle,,13,idle,,15,idle
event_coinsinrush1_intermission_01_114,40088,event_coinsinrush1_intermission_01,Monologue,,,Locale_MainScenario:event_coinsinrush1_intermission_01_114,False,,black,black,1.0,,,,,,1,angry,,3,idle,,5,idle,,13,idle,,15,idle
event_coinsinrush1_intermission_01_115,40088,event_coinsinrush1_intermission_01,Speech,ade_b,ade_b,Locale_MainScenario:event_coinsinrush1_intermission_01_115,True,,10,10,1.0,,,,,,1,shy2,,3,idle,,5,idle,,13,idle,,15,idle
event_coinsinrush1_intermission_01_116,40088,event_coinsinrush1_intermission_01,Self,ade_b,,Locale_MainScenario:event_coinsinrush1_intermission_01_116,False,,10,10,1.0,,,,,,1,shy2,,3,idle,,5,idle,,13,idle,,15,idle
event_coinsinrush1_intermission_01_117,40088,event_coinsinrush1_intermission_01,Self,ade_b,,Locale_MainScenario:event_coinsinrush1_intermission_01_117,False,,10,10,1.0,,,,,,1,shy2,,3,idle,,5,idle,,13,idle,,15,idle
event_coinsinrush1_intermission_01_118,40088,event_coinsinrush1_intermission_01,Speech,ade_b,ade_b,Locale_MainScenario:event_coinsinrush1_intermission_01_118,True,,10,10,1.0,,,,,,1,surprise2,,3,idle,,5,idle,,13,idle,,15,idle
event_coinsinrush1_intermission_01_119,40088,event_coinsinrush1_intermission_01,Speech,ade_b,ade_b,Locale_MainScenario:event_coinsinrush1_intermission_01_119,False,,10,10,1.0,,,,,,1,shy2,,3,idle,,5,idle,,13,idle,,15,idle
event_coinsinrush1_intermission_01_120,40088,event_coinsinrush1_intermission_01,Speech,ade_b,ade_b,Locale_MainScenario:event_coinsinrush1_intermission_01_120,True,,10,10,1.0,,,,,,1,shy2,,3,idle,,5,idle,,13,idle,,15,idle
event_coinsinrush1_intermission_01_121,40088,event_coinsinrush1_intermission_01,Self,ade_b,,Locale_MainScenario:event_coinsinrush1_intermission_01_121,False,,10,100,1.0,,,,,,1,shy2,,3,idle,,5,idle,,13,idle,,15,idle
event_coinsinrush1_intermission_01_122,40088,event_coinsinrush1_intermission_01,Speech,ade_b,ade_b,Locale_MainScenario:event_coinsinrush1_intermission_01_122,True,,100,100,1.0,,,,,,1,shy2,,3,idle,,5,idle,,13,idle,,15,idle
event_coinsinrush1_intermission_01_123,40088,event_coinsinrush1_intermission_01,Self,ade_b,,Locale_MainScenario:event_coinsinrush1_intermission_01_123,False,,100,100,1.0,,,,,,1,shy2,,3,idle,,5,idle,,13,idle,,15,idle
event_coinsinrush1_intermission_01_124,40088,event_coinsinrush1_intermission_01,Speech,milk_b,milk_b,Locale_MainScenario:event_coinsinrush1_intermission_01_124,False,,100,2,1.0,,,,,,1,shy2,,3,delight2,,5,idle,,13,idle,,15,idle
event_coinsinrush1_intermission_01_125,40088,event_coinsinrush1_intermission_01,Speech,milk_b,milk_b,Locale_MainScenario:event_coinsinrush1_intermission_01_125,True,,2,2,1.0,,,,,,1,shy2,,3,delight2,,5,idle,,13,idle,,15,idle
event_coinsinrush1_intermission_01_126,40088,event_coinsinrush1_intermission_01,Speech,milk_b,milk_b,Locale_MainScenario:event_coinsinrush1_intermission_01_126,True,,2,2,1.0,,,,,,1,shy2,,3,delight,,5,idle,,13,idle,,15,idle
event_coinsinrush1_intermission_01_127,40088,event_coinsinrush1_intermission_01,Speech,milk_b,milk_b,Locale_MainScenario:event_coinsinrush1_intermission_01_127,True,,2,2,1.0,,,,,,1,shy2,,3,delight,,5,idle,,13,idle,,15,idle
event_coinsinrush1_intermission_01_128,40088,event_coinsinrush1_intermission_01,Self,milk_b,,Locale_MainScenario:event_coinsinrush1_intermission_01_128,False,,2,2,1.0,,,,,,1,shy2,,3,delight,,5,idle,,13,idle,,15,idle
event_coinsinrush1_intermission_01_129,40088,event_coinsinrush1_intermission_01,Speech,ade_b,ade_b,Locale_MainScenario:event_coinsinrush1_intermission_01_129,True,,2,2,1.0,,,,,,1,shy2,,3,delight,,5,idle,,13,idle,,15,idle
event_coinsinrush1_intermission_01_130,40088,event_coinsinrush1_intermission_01,Self,ade_b,,Locale_MainScenario:event_coinsinrush1_intermission_01_130,False,,2,2,1.0,,,,,,1,shy2,,3,delight,,5,idle,,13,idle,,15,idle
event_coinsinrush1_intermission_01_131,40088,event_coinsinrush1_intermission_01,Speech,ade_b,ade_b,Locale_MainScenario:event_coinsinrush1_intermission_01_131,False,,2,10,1.0,,,,,,1,shy2,,3,delight,,5,idle,,13,idle,,15,idle
event_coinsinrush1_intermission_01_132,40088,event_coinsinrush1_intermission_01,Speech,ade_b,ade_b,Locale_MainScenario:event_coinsinrush1_intermission_01_132,True,,10,10,1.0,,,,,,1,shy2,,3,delight,,5,idle,,13,idle,,15,idle
event_coinsinrush1_intermission_01_133,40088,event_coinsinrush1_intermission_01,Monologue,ade_b,,Locale_MainScenario:event_coinsinrush1_intermission_01_133,False,,10,10,1.0,,,,,,1,angry,,3,delight,,5,idle,,13,idle,,15,idle
event_coinsinrush1_intermission_01_134,40088,event_coinsinrush1_intermission_01,Speech,ade_b,ade_b,Locale_MainScenario:event_coinsinrush1_intermission_01_134,True,,10,10,1.0,,,,,,1,angry,,3,delight,,5,idle,,13,idle,,15,idle
event_coinsinrush1_intermission_01_135,40088,event_coinsinrush1_intermission_01,Speech,ade_b,ade_b,Locale_MainScenario:event_coinsinrush1_intermission_01_135,True,,10,10,1.0,,,,,,1,angry,,3,delight,,5,idle,,13,idle,,15,idle
event_coinsinrush1_intermission_01_136,40088,event_coinsinrush1_intermission_01,Speech,ade_b,ade_b,Locale_MainScenario:event_coinsinrush1_intermission_01_136,True,,10,10,1.0,,,,,,1,angry,,3,delight,,5,idle,,13,idle,,15,idle
event_coinsinrush1_intermission_01_137,40088,event_coinsinrush1_intermission_01,Self,ade_b,,Locale_MainScenario:event_coinsinrush1_intermission_01_137,False,,10,10,1.0,,,,,,1,angry,,3,delight,,5,idle,,13,idle,,15,idle
event_coinsinrush1_intermission_01_138,40088,event_coinsinrush1_intermission_01,Speech,ade_b,ade_b,Locale_MainScenario:event_coinsinrush1_intermission_01_138,True,,10,10,1.0,,,,,,1,idle,,3,delight,,5,idle,,13,idle,,15,idle
event_coinsinrush1_intermission_01_139,40088,event_coinsinrush1_intermission_01,Choice,ade_b,,Locale_MainScenario:event_coinsinrush1_intermission_01_139,False,,10,10,1.0,,,event_coinsinrush1_intermission_01_141,,,1,idle,,3,delight,,5,idle,,13,idle,,15,idle
event_coinsinrush1_intermission_01_140,40088,event_coinsinrush1_intermission_01,Choice,ade_b,,Locale_MainScenario:event_coinsinrush1_intermission_01_140,False,,10,10,1.0,,,event_coinsinrush1_intermission_01_141,,,1,idle,,3,delight,,5,idle,,13,idle,,15,idle
event_coinsinrush1_intermission_01_141,40088,event_coinsinrush1_intermission_01,Speech,milk_b,milk_b,Locale_MainScenario:event_coinsinrush1_intermission_01_141,True,,10,2,1.0,,,,,,1,idle,,3,good,,5,idle,,13,idle,,15,idle
event_coinsinrush1_intermission_01_142,40088,event_coinsinrush1_intermission_01,Speech,milk_b,milk_b,Locale_MainScenario:event_coinsinrush1_intermission_01_142,True,,2,2,1.0,,,,,,1,idle,,3,good,,5,idle,,13,idle,,15,idle
event_coinsinrush1_intermission_01_143,40088,event_coinsinrush1_intermission_01,Speech,milk_b,milk_b,Locale_MainScenario:event_coinsinrush1_intermission_01_143,True,,2,2,1.0,,,,,,1,idle,,3,good,,5,idle,,13,idle,,15,idle
event_coinsinrush1_intermission_01_144,40088,event_coinsinrush1_intermission_01,Speech,exia_b,exia_b,Locale_MainScenario:event_coinsinrush1_intermission_01_144,True,,2,4,1.0,,,,,,1,idle,,3,good,,5,idle,,13,idle,,15,idle
event_coinsinrush1_intermission_01_145,40088,event_coinsinrush1_intermission_01,Speech,milk_b,milk_b,Locale_MainScenario:event_coinsinrush1_intermission_01_145,True,,4,4,1.0,,,,,,1,idle,,3,good,,5,idle,,13,idle,,15,idle
event_coinsinrush1_intermission_01_146,40088,event_coinsinrush1_intermission_01,Speech,rouge_b,rouge_b,Locale_MainScenario:event_coinsinrush1_intermission_01_146,True,,150,150,1.0,,,,,,1,idle,,3,good,,5,idle,,13,idle,,15,idle
event_coinsinrush1_intermission_01_147,40088,event_coinsinrush1_intermission_01,Speech,rouge_b,rouge_b,Locale_MainScenario:event_coinsinrush1_intermission_01_147,True,,150,150,1.0,,,,,,1,idle,,3,good,,5,idle,,13,idle,,15,idle
event_coinsinrush1_intermission_01_148,40088,event_coinsinrush1_intermission_01,Speech,milk_b,milk_b,Locale_MainScenario:event_coinsinrush1_intermission_01_148,True,,30,30,1.0,,,,,,1,idle,,3,delight,,5,idle,,13,idle,,15,idle
event_coinsinrush1_intermission_01_149,40088,event_coinsinrush1_intermission_01,Speech,milk_b,milk_b,Locale_MainScenario:event_coinsinrush1_intermission_01_149,True,,30,30,1.0,,,,,,1,idle,,3,delight,,5,idle,,13,idle,,15,idle
event_coinsinrush1_intermission_01_150,40088,event_coinsinrush1_intermission_01,Speech,bay_b,bay_b,Locale_MainScenario:event_coinsinrush1_intermission_01_150,True,,30,130,1.0,,,,,,1,idle,,3,delight,,5,idle,,13,worry,,15,idle
event_coinsinrush1_intermission_01_151,40088,event_coinsinrush1_intermission_01,Speech,milk_b,milk_b,Locale_MainScenario:event_coinsinrush1_intermission_01_151,True,,30,30,1.0,,,,,,1,idle,,3,good,,5,idle,,13,worry,,15,idle
event_coinsinrush1_intermission_01_152,40088,event_coinsinrush1_intermission_01,Speech,bay_b,bay_b,Locale_MainScenario:event_coinsinrush1_intermission_01_152,True,,130,130,1.0,,,,,,1,idle,,3,good,,5,idle,,13,worry,,15,idle
event_coinsinrush1_intermission_01_153,40088,event_coinsinrush1_intermission_01,Speech,bay_b,bay_b,Locale_MainScenario:event_coinsinrush1_intermission_01_153,True,,130,130,1.0,,,,,,1,idle,,3,good,,5,idle,,13,delight,,15,idle
event_coinsinrush1_intermission_01_154,40088,event_coinsinrush1_intermission_01,Speech,bay_b,bay_b,Locale_MainScenario:event_coinsinrush1_intermission_01_154,True,,130,130,1.0,,,,,,1,idle,,3,good,,5,idle,,13,delight,,15,idle
event_coinsinrush1_intermission_01_155,40088,event_coinsinrush1_intermission_01,Speech,milk_b,milk_b,Locale_MainScenario:event_coinsinrush1_intermission_01_155,True,,30,30,1.0,,,,,,1,idle,,3,good,,5,idle,,13,delight,,15,idle
event_coinsinrush1_intermission_01_156,40088,event_coinsinrush1_intermission_01,Speech,milk_b,milk_b,Locale_MainScenario:event_coinsinrush1_intermission_01_156,True,,30,300,1.0,,,,,,1,idle,,3,good,,5,idle,,13,delight,,15,idle
