id,event_id,group_id,speech_window,highlight,scenario_localkey,play_lipSync,set_background,set_start_camera,set_end_camera,set_camera_duration,play_sound,play_bgm,speaker,fade,set_camera_shake,set_filter_01,set_filter_02,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/0/hide_char_id,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/1/hide_char_id,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/2/hide_char_id,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/3/hide_char_id
event_killthelord_03_s_129,40043,event_killthelord_03_s,Speech,rosanna_m,Locale_SubScenario:event_killthelord_03_s_129,True,,12,12,1.0,,,rosanna_m,,,,,,1,idle,,,,,,,13,idle,,,,,
event_killthelord_03_s_130,40043,event_killthelord_03_s,Speech,rosanna_m,Locale_SubScenario:event_killthelord_03_s_130,True,,12,12,1.0,,,rosanna_m,,,,,,1,idle,,,,,,,13,idle,,,,,
event_killthelord_03_s_131,40043,event_killthelord_03_s,Speech,rosanna_m,Locale_SubScenario:event_killthelord_03_s_131,False,,12,12,1.0,,,kamila,,,,,,1,idle,,,,,,,13,idle,,,,,
event_killthelord_03_s_132,40043,event_killthelord_03_s,Speech,rosanna_m,Locale_SubScenario:event_killthelord_03_s_132,False,,12,12,1.0,,,kamila,,,,,,1,idle,,,,,,,13,idle,,,,,
event_killthelord_03_s_133,40043,event_killthelord_03_s,Speech,d_w,Locale_SubScenario:event_killthelord_03_s_133,True,,12,12,1.0,,,d_w,,,,,,1,good,,,,,,,13,idle,,,,,
event_killthelord_03_s_134,40043,event_killthelord_03_s,Speech,d_w,Locale_SubScenario:event_killthelord_03_s_134,True,,12,12,1.0,,,d_w,,,,,,1,good,,,,,,,13,idle,,,,,
event_killthelord_03_s_135,40043,event_killthelord_03_s,Self,d_w,Locale_SubScenario:event_killthelord_03_s_135,False,,12,12,1.0,,,,,,,,,1,good,,,,,,,13,idle,,,,,
event_killthelord_03_s_136,40043,event_killthelord_03_s,Speech,d_w,Locale_SubScenario:event_killthelord_03_s_136,False,,12,12,1.0,,,kamila,,,,,,1,good,,,,,,,13,idle,,,,,
event_killthelord_03_s_137,40043,event_killthelord_03_s,Speech,d_w,Locale_SubScenario:event_killthelord_03_s_137,False,,12,12,1.0,,,kamila,,,,,,1,good,,,,,,,13,idle,,,,,
event_killthelord_03_s_138,40043,event_killthelord_03_s,Speech,d_w,Locale_SubScenario:event_killthelord_03_s_138,False,,12,12,1.0,,,kamila,,,,,,1,good,,,,,,,13,idle,,,,,
event_killthelord_03_s_139,40043,event_killthelord_03_s,Speech,d_w,Locale_SubScenario:event_killthelord_03_s_139,True,,12,12,1.0,,,d_w,,,,,,1,surprise,,,,,,,13,idle,,,,,
event_killthelord_03_s_140,40043,event_killthelord_03_s,Speech,rosanna_m,Locale_SubScenario:event_killthelord_03_s_140,True,,12,130,1.0,,,rosanna_m,,,,,,1,surprise,,,,,,,13,idle,,,,,
event_killthelord_03_s_141,40043,event_killthelord_03_s,Speech,rosanna_m,Locale_SubScenario:event_killthelord_03_s_141,True,,130,130,1.0,,,rosanna_m,,,,,,1,surprise,,,,,,,13,idle,,,,,
event_killthelord_03_s_142,40043,event_killthelord_03_s,Monologue,rosanna_m,Locale_SubScenario:event_killthelord_03_s_142,False,,130,130,1.0,,,,,,,,,1,idle,,,,,,,13,idle,,,,,
event_killthelord_03_s_143,40043,event_killthelord_03_s,Monologue,rosanna_m,Locale_SubScenario:event_killthelord_03_s_143,False,,130,130,1.0,,,,,,,,,1,idle,,,,,,,13,idle,,,,,
event_killthelord_03_s_144,40043,event_killthelord_03_s,Speech,rosanna_m,Locale_SubScenario:event_killthelord_03_s_144,False,,130,12,1.0,,,kamila,,,,,,1,idle,,,,,,,13,idle,,,,,
event_killthelord_03_s_145,40043,event_killthelord_03_s,Speech,rosanna_m,Locale_SubScenario:event_killthelord_03_s_145,False,,12,12,1.0,,,kamila,,,,,,1,idle,,,,,,,13,idle,,,,,
event_killthelord_03_s_146,40043,event_killthelord_03_s,Speech,rosanna_m,Locale_SubScenario:event_killthelord_03_s_146,False,,12,12,1.0,,,kamila,,,,,,1,idle,,,,,,,13,idle,,,,,
event_killthelord_03_s_147,40043,event_killthelord_03_s,Speech,rosanna_m,Locale_SubScenario:event_killthelord_03_s_147,False,,12,12,1.0,,,kamila,,,,,,1,idle,,,,,,,13,idle,,,,,
event_killthelord_03_s_148,40043,event_killthelord_03_s,Speech,rosanna_m,Locale_SubScenario:event_killthelord_03_s_148,False,,12,12,1.0,,,kamila,,,,,,1,idle,,,,,,,13,idle,,,,,
event_killthelord_03_s_149,40043,event_killthelord_03_s,Self,rosanna_m,Locale_SubScenario:event_killthelord_03_s_149,False,,12,12,1.0,,,,,,,,,1,idle,,,,,,,13,idle,,,,,
event_killthelord_03_s_150,40043,event_killthelord_03_s,Speech,rosanna_m,Locale_SubScenario:event_killthelord_03_s_150,False,,12,12,1.0,,,kamila,,,,,,1,idle,,,,,,,13,idle,,,,,
event_killthelord_03_s_151,40043,event_killthelord_03_s,Speech,rosanna_m,Locale_SubScenario:event_killthelord_03_s_151,False,,12,12,1.0,,,kamila,,,,,,1,idle,,,,,,,13,idle,,,,,
event_killthelord_03_s_152,40043,event_killthelord_03_s,Speech,d_w,Locale_SubScenario:event_killthelord_03_s_152,True,,12,10,1.0,,,d_w,,,,,,1,sad,,,,,,,13,idle,,,,,
event_killthelord_03_s_153,40043,event_killthelord_03_s,Speech,d_w,Locale_SubScenario:event_killthelord_03_s_153,True,,10,10,1.0,,,d_w,,,,,,1,sad,,,,,,,13,idle,,,,,
event_killthelord_03_s_154,40043,event_killthelord_03_s,Speech,d_w,Locale_SubScenario:event_killthelord_03_s_154,True,,10,10,1.0,,,d_w,,,,,,1,sad,,,,,,,13,idle,,,,,
event_killthelord_03_s_155,40043,event_killthelord_03_s,Speech,d_w,Locale_SubScenario:event_killthelord_03_s_155,False,,10,10,1.0,,,kamila,,,,,,1,sad,,,,,,,13,idle,,,,,
event_killthelord_03_s_156,40043,event_killthelord_03_s,Speech,d_w,Locale_SubScenario:event_killthelord_03_s_156,False,,10,10,1.0,,,kamila,,,,,,1,sad,,,,,,,13,idle,,,,,
event_killthelord_03_s_157,40043,event_killthelord_03_s,Speech,d_w,Locale_SubScenario:event_killthelord_03_s_157,False,,10,10,1.0,,,kamila,,,,,,1,sad,,,,,,,13,idle,,,,,
event_killthelord_03_s_158,40043,event_killthelord_03_s,Speech,d_w,Locale_SubScenario:event_killthelord_03_s_158,False,,10,10,1.0,,,kamila,,,,,,1,sad,,,,,,,13,idle,,,,,
event_killthelord_03_s_159,40043,event_killthelord_03_s,Speech,d_w,Locale_SubScenario:event_killthelord_03_s_159,False,,10,10,1.0,,,kamila,,,,,,1,sad,,,,,,,13,idle,,,,,
event_killthelord_03_s_160,40043,event_killthelord_03_s,Speech,rosanna_m,Locale_SubScenario:event_killthelord_03_s_160,True,,10,130,1.0,,,rosanna_m,,,,,,1,sad,,,,,,,13,idle,,,,,
event_killthelord_03_s_161,40043,event_killthelord_03_s,Speech,rosanna_m,Locale_SubScenario:event_killthelord_03_s_161,True,,130,130,1.0,,,rosanna_m,,,,,,1,sad,,,,,,,13,idle,,,,,
event_killthelord_03_s_162,40043,event_killthelord_03_s,Speech,rosanna_m,Locale_SubScenario:event_killthelord_03_s_162,True,,130,130,1.0,,,rosanna_m,,,,,,1,sad,,,,,,,13,idle,,,,,
event_killthelord_03_s_163,40043,event_killthelord_03_s,Self,rosanna_m,Locale_SubScenario:event_killthelord_03_s_163,False,,130,130,1.0,,,,,,,,,1,sad,,,,,,,13,idle,,,,,
event_killthelord_03_s_164,40043,event_killthelord_03_s,Speech,rosanna_m,Locale_SubScenario:event_killthelord_03_s_164,True,,130,130,1.0,,,rosanna_m,,,,,,1,idle,,,,,,,13,idle,,,,,
event_killthelord_03_s_165,40043,event_killthelord_03_s,Monologue,rosanna_m,Locale_SubScenario:event_killthelord_03_s_165,False,,130,130,1.0,,,,,,,,,1,think,,,,,,,13,idle,,,,,
event_killthelord_03_s_166,40043,event_killthelord_03_s,Self,rosanna_m,Locale_SubScenario:event_killthelord_03_s_166,False,,130,130,1.0,,,,,,,,,1,think,,,,,,,13,idle,,,,,
event_killthelord_03_s_167,40043,event_killthelord_03_s,Self,rosanna_m,Locale_SubScenario:event_killthelord_03_s_167,False,,130,130,1.0,,,,,,,,,1,think,,,,,,,13,idle,,,,,
event_killthelord_03_s_168,40043,event_killthelord_03_s,Speech,d_w,Locale_SubScenario:event_killthelord_03_s_168,True,,1,10,0.7,,,d_w,,,,,,1,surprise,,,,,,,13,idle,,,,,
event_killthelord_03_s_169,40043,event_killthelord_03_s,Monologue,d_w,Locale_SubScenario:event_killthelord_03_s_169,False,,10,10,1.0,,,,,,,,,1,surprise,,,,,,,13,idle,,,,,
event_killthelord_03_s_170,40043,event_killthelord_03_s,Speech,d_w,Locale_SubScenario:event_killthelord_03_s_170,False,,10,10,1.0,,,kamila,,,,,,1,surprise,,,,,,,13,idle,,,,,
event_killthelord_03_s_171,40043,event_killthelord_03_s,Speech,d_w,Locale_SubScenario:event_killthelord_03_s_171,False,,10,10,1.0,,,kamila,,,,,,1,surprise,,,,,,,13,idle,,,,,
event_killthelord_03_s_172,40043,event_killthelord_03_s,Speech,d_w,Locale_SubScenario:event_killthelord_03_s_172,True,,10,100,1.0,,,d_w,,,,,,1,sad,,,,,,,13,idle,,,,,
event_killthelord_03_s_173,40043,event_killthelord_03_s,Speech,d_w,Locale_SubScenario:event_killthelord_03_s_173,True,,100,100,1.0,,,d_w,,,,,,1,sad,,,,,,,13,idle,,,,,
event_killthelord_03_s_174,40043,event_killthelord_03_s,Speech,d_w,Locale_SubScenario:event_killthelord_03_s_174,False,,100,100,1.0,,,kamila,,,,,,1,sad,,,,,,,13,idle,,,,,
event_killthelord_03_s_175,40043,event_killthelord_03_s,Speech,d_w,Locale_SubScenario:event_killthelord_03_s_175,True,,100,100,1.0,,,d_w,,,,,,1,sad,,,,,,,13,idle,,,,,
event_killthelord_03_s_176,40043,event_killthelord_03_s,Speech,d_w,Locale_SubScenario:event_killthelord_03_s_176,True,,100,100,1.0,,,d_w,,,,,,1,sad,,,,,,,13,idle,,,,,
event_killthelord_03_s_177,40043,event_killthelord_03_s,Speech,d_w,Locale_SubScenario:event_killthelord_03_s_177,False,,100,100,1.0,,,kamila,,,,,,1,sad,,,,,,,13,idle,,,,,
event_killthelord_03_s_178,40043,event_killthelord_03_s,Speech,d_w,Locale_SubScenario:event_killthelord_03_s_178,True,,100,100,1.0,,,d_w,,,,,,1,sad,,,,,,,13,idle,,,,,
event_killthelord_03_s_179,40043,event_killthelord_03_s,Speech,d_w,Locale_SubScenario:event_killthelord_03_s_179,True,,100,100,1.0,,,d_w,,,,,,1,sad,,,,,,,13,idle,,,,,
event_killthelord_03_s_180,40043,event_killthelord_03_s,Speech,d_w,Locale_SubScenario:event_killthelord_03_s_180,True,,100,100,1.0,,,d_w,,,,,,1,sad,,,,,,,13,idle,,,,,
event_killthelord_03_s_181,40043,event_killthelord_03_s,Speech,d_w,Locale_SubScenario:event_killthelord_03_s_181,True,,100,100,1.0,,,d_w,,,,,,1,sad,,,,,,,13,idle,,,,,
event_killthelord_03_s_182,40043,event_killthelord_03_s,Speech,d_w,Locale_SubScenario:event_killthelord_03_s_182,True,,100,100,1.0,,,d_w,,,,,,1,sad,,,,,,,13,idle,,,,,
event_killthelord_03_s_183,40043,event_killthelord_03_s,Speech,d_w,Locale_SubScenario:event_killthelord_03_s_183,True,,100,100,1.0,,,d_w,,,,,,1,sad,,,,,,,13,idle,,,,,
event_killthelord_03_s_184,40043,event_killthelord_03_s,Monologue,d_w,Locale_SubScenario:event_killthelord_03_s_184,False,,100,12,1.0,,,,,,,,,1,sad,,,,,,,13,idle,,,,,
event_killthelord_03_s_185,40043,event_killthelord_03_s,Monologue,d_w,Locale_SubScenario:event_killthelord_03_s_185,False,,12,12,1.0,,,,,,,,,1,sad,,,,,,,13,idle,,,,,
event_killthelord_03_s_186,40043,event_killthelord_03_s,Speech,d_w,Locale_SubScenario:event_killthelord_03_s_186,False,,12,12,1.0,,,kamila,,,,,,1,sad,,,,,,,13,idle,,,,,
event_killthelord_03_s_187,40043,event_killthelord_03_s,Speech,d_w,Locale_SubScenario:event_killthelord_03_s_187,False,,12,12,1.0,,,kamila,,,,,,1,sad,,,,,,,13,idle,,,,,
event_killthelord_03_s_188,40043,event_killthelord_03_s,Narration,d_w,Locale_SubScenario:event_killthelord_03_s_188,False,,12,10,0.6,sfx_scn_handtouch,,,,,,,,1,sad,,,,,,,13,idle,,,,,
event_killthelord_03_s_189,40043,event_killthelord_03_s,Speech,d_w,Locale_SubScenario:event_killthelord_03_s_189,True,,10,10,1.0,,,d_w,,,,,,1,void,,,,,,,13,idle,,,,,
event_killthelord_03_s_190,40043,event_killthelord_03_s,Speech,d_w,Locale_SubScenario:event_killthelord_03_s_190,True,,10,10,1.0,,,d_w,,,,,,1,void,,,,,,,13,idle,,,,,
event_killthelord_03_s_191,40043,event_killthelord_03_s,Speech,d_w,Locale_SubScenario:event_killthelord_03_s_191,True,,10,10,1.0,,,d_w,,,,,,1,void,,,,,,,13,idle,,,,,
event_killthelord_03_s_192,40043,event_killthelord_03_s,Speech,d_w,Locale_SubScenario:event_killthelord_03_s_192,True,,10,100,1.0,,,d_w,,,,,,1,sad,,,,,,,13,idle,,,,,
event_killthelord_03_s_193,40043,event_killthelord_03_s,Speech,d_w,Locale_SubScenario:event_killthelord_03_s_193,True,,100,100,1.0,,,d_w,,,,,,1,sad,,,,,,,13,idle,,,,,
event_killthelord_03_s_194,40043,event_killthelord_03_s,Speech,d_w,Locale_SubScenario:event_killthelord_03_s_194,False,,100,100,1.0,,,kamila,,,,,,1,sad,,,,,,,13,idle,,,,,
event_killthelord_03_s_195,40043,event_killthelord_03_s,Speech,d_w,Locale_SubScenario:event_killthelord_03_s_195,False,,100,100,1.0,,,kamila,,,,,,1,sad,,,,,,,13,idle,,,,,
event_killthelord_03_s_196,40043,event_killthelord_03_s,Speech,d_w,Locale_SubScenario:event_killthelord_03_s_196,False,,100,100,1.0,,,kamila,,,,,,1,sad,,,,,,,13,idle,,,,,
event_killthelord_03_s_197,40043,event_killthelord_03_s,Speech,d_w,Locale_SubScenario:event_killthelord_03_s_197,False,,100,100,1.0,,,kamila,,,,,,1,sad,,,,,,,13,idle,,,,,
event_killthelord_03_s_198,40043,event_killthelord_03_s,Speech,d_w,Locale_SubScenario:event_killthelord_03_s_198,False,,100,100,1.0,,,kamila,,,,,,1,sad,,,,,,,13,idle,,,,,
event_killthelord_03_s_199,40043,event_killthelord_03_s,Monologue,d_w,Locale_SubScenario:event_killthelord_03_s_199,False,,black,black,1.0,sfx_scn_paperopen,,,,,,,,1,sad,,,,,,,13,idle,,,,,
event_killthelord_03_s_200,40043,event_killthelord_03_s,Speech,d_w,Locale_SubScenario:event_killthelord_03_s_200,False,,black,black,1.0,,,kamila,,,,,,1,sad,,,,,,,13,idle,,,,,
