id,event_id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,play_sound,characters/0/hide_char_id,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/3/hide_char_id,characters/4/hide_char_id,fade,set_camera_shake,jump_target,characters/5/show_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/6/show_char_id,characters/6/set_char_position,characters/6/set_char_anim,characters/7/show_char_id,characters/7/set_char_position,characters/7/set_char_anim,characters/8/show_char_id,characters/8/set_char_position,characters/8/set_char_anim
event_seayouagain1_intermission_01_100,40024,event_seayouagain1_intermission_01,Speech,anis_s,anis_s,Locale_MainScenario:event_seayouagain1_intermission_01_100,True,,,,,9,no,,15,no,,16,16,1.0,,,,,17,sad,,,,,,,,,,,,,,,,,,,,
event_seayouagain1_intermission_01_101,40024,event_seayouagain1_intermission_01,Speech,helm_s,helm_s,Locale_MainScenario:event_seayouagain1_intermission_01_101,True,,,,,9,no,,15,no,,16,16,1.0,,,,,17,surprise,,,,,,,,,,,,,,,,,,,,
event_seayouagain1_intermission_01_102,40024,event_seayouagain1_intermission_01,Speech,anis_s,anis_s,Locale_MainScenario:event_seayouagain1_intermission_01_102,True,,,,,9,no,,15,angry,,16,16,1.0,,,,,17,surprise,,,,,,,,,,,,,,,,,,,,
event_seayouagain1_intermission_01_103,40024,event_seayouagain1_intermission_01,Speech,anis_s,anis_s,Locale_MainScenario:event_seayouagain1_intermission_01_103,True,,,,,9,no,,15,angry,,16,16,1.0,,,,,17,surprise,,,,,,,,,,,,,,,,,,,,
event_seayouagain1_intermission_01_104,40024,event_seayouagain1_intermission_01,Speech,helm_s,helm_s,Locale_MainScenario:event_seayouagain1_intermission_01_104,True,,,,,9,no,,15,angry,,16,170,1.0,,,,,17,sad,,,,,,,,,,,,,,,,,,,,
event_seayouagain1_intermission_01_105,40024,event_seayouagain1_intermission_01,Speech,helm_s,helm_s,Locale_MainScenario:event_seayouagain1_intermission_01_105,True,,,,,9,no,,15,angry,,170,170,1.0,,,,,17,sad,,,,,,,,,,,,,,,,,,,,
event_seayouagain1_intermission_01_106,40024,event_seayouagain1_intermission_01,Speech,helm_s,helm_s,Locale_MainScenario:event_seayouagain1_intermission_01_106,True,,,,,9,no,,15,angry,,170,170,1.0,,,,,17,sad,,,,,,,,,,,,,,,,,,,,
event_seayouagain1_intermission_01_107,40024,event_seayouagain1_intermission_01,Speech,helm_s,helm_s,Locale_MainScenario:event_seayouagain1_intermission_01_107,True,,,,,9,no,,15,angry,,170,170,1.0,,,,,17,sad,,,,,,,,,,,,,,,,,,,,
event_seayouagain1_intermission_01_108,40024,event_seayouagain1_intermission_01,Speech,helm_s,helm_s,Locale_MainScenario:event_seayouagain1_intermission_01_108,True,,,,,9,no,,15,angry,,170,170,1.0,,,,,17,sad,,,,,,,,,,,,,,,,,,,,
event_seayouagain1_intermission_01_109,40024,event_seayouagain1_intermission_01,Speech,helm_s,helm_s,Locale_MainScenario:event_seayouagain1_intermission_01_109,True,,,,,9,no,,15,angry,,170,170,1.0,,,,,17,sad,,,,,,,,,,,,,,,,,,,,
event_seayouagain1_intermission_01_110,40024,event_seayouagain1_intermission_01,Speech,anis_s,anis_s,Locale_MainScenario:event_seayouagain1_intermission_01_110,False,,,,,9,no,,15,void,,170,XS_150,1.0,,,,,17,sad,,,,,,,,,,,,,,,,,,,,
event_seayouagain1_intermission_01_111,40024,event_seayouagain1_intermission_01,Speech,anis_s,anis_s,Locale_MainScenario:event_seayouagain1_intermission_01_111,True,,,,,9,no,,15,void,,XS_150,XS_150,1.0,,,,,17,sad,,,,,,,,,,,,,,,,,,,,
event_seayouagain1_intermission_01_112,40024,event_seayouagain1_intermission_01,Speech,anis_s,anis_s,Locale_MainScenario:event_seayouagain1_intermission_01_112,True,,,,,9,no,,15,void,,XS_150,XS_150,1.0,,,,,17,sad,,,,,,,,,,,,,,,,,,,,
event_seayouagain1_intermission_01_113,40024,event_seayouagain1_intermission_01,Speech,anis_s,anis_s,Locale_MainScenario:event_seayouagain1_intermission_01_113,True,,,,,9,no,,15,void,,XS_150,XS_150,1.0,,,,,17,sad,,,,,,,,,,,,,,,,,,,,
event_seayouagain1_intermission_01_114,40024,event_seayouagain1_intermission_01,Speech,helm_s,helm_s,Locale_MainScenario:event_seayouagain1_intermission_01_114,False,,,,,9,no,,15,void,,170,170,1.0,,,,,17,idle,,,,,,,,,,,,,,,,,,,,
event_seayouagain1_intermission_01_115,40024,event_seayouagain1_intermission_01,Speech,helm_s,helm_s,Locale_MainScenario:event_seayouagain1_intermission_01_115,True,,,,,9,no,,15,void,,170,170,1.0,,,,,17,idle,,,,,,,,,,,,,,,,,,,,
event_seayouagain1_intermission_01_116,40024,event_seayouagain1_intermission_01,Speech,helm_s,helm_s,Locale_MainScenario:event_seayouagain1_intermission_01_116,True,,,,,9,no,,15,void,,170,170,1.0,,,,,17,idle,,,,,,,,,,,,,,,,,,,,
event_seayouagain1_intermission_01_117,40024,event_seayouagain1_intermission_01,Speech,anis_s,anis_s,Locale_MainScenario:event_seayouagain1_intermission_01_117,True,,,,,9,no,,15,void,,170,16,1.0,,,,,17,idle,,,,,,,,,,,,,,,,,,,,
event_seayouagain1_intermission_01_118,40024,event_seayouagain1_intermission_01,Speech,helm_s,helm_s,Locale_MainScenario:event_seayouagain1_intermission_01_118,True,,,,,9,no,,15,void,,16,16,1.0,,,,,17,idle,,,,,,,,,,,,,,,,,,,,
event_seayouagain1_intermission_01_119,40024,event_seayouagain1_intermission_01,Speech,anis_s,anis_s,Locale_MainScenario:event_seayouagain1_intermission_01_119,True,,,,,9,no,,15,worry,,16,16,1.0,,,,,17,idle,,,,,,,,,,,,,,,,,,,,
event_seayouagain1_intermission_01_120,40024,event_seayouagain1_intermission_01,Speech,anis_s,anis_s,Locale_MainScenario:event_seayouagain1_intermission_01_120,True,,,,,9,no,,15,worry,,16,16,1.0,,,,,17,idle,,,,,,,,,,,,,,,,,,,,
event_seayouagain1_intermission_01_121,40024,event_seayouagain1_intermission_01,Speech,helm_s,helm_s,Locale_MainScenario:event_seayouagain1_intermission_01_121,True,,,,,9,no,,15,worry,,16,16,1.0,,,,,17,idle,,,,,,,,,,,,,,,,,,,,
event_seayouagain1_intermission_01_122,40024,event_seayouagain1_intermission_01,Speech,helm_s,helm_s,Locale_MainScenario:event_seayouagain1_intermission_01_122,True,,,,,9,no,,15,worry,,16,16,1.0,,,,,17,idle,,,,,,,,,,,,,,,,,,,,
event_seayouagain1_intermission_01_123,40024,event_seayouagain1_intermission_01,Speech,anis_s,anis_s,Locale_MainScenario:event_seayouagain1_intermission_01_123,True,,,,,9,no,,15,worry,,16,16,1.0,,,,,17,idle,,,,,,,,,,,,,,,,,,,,
event_seayouagain1_intermission_01_124,40024,event_seayouagain1_intermission_01,Choice,,,Locale_MainScenario:event_seayouagain1_intermission_01_124,False,,,,,9,no,,15,worry,,16,16,1.0,,,,,17,idle,,,,,,,,event_seayouagain1_intermission_01_126,,,,,,,,,,,,
event_seayouagain1_intermission_01_125,40024,event_seayouagain1_intermission_01,Choice,,,Locale_MainScenario:event_seayouagain1_intermission_01_125,False,,,,,9,no,,15,worry,,16,16,1.0,,,,,17,idle,,,,,,,,event_seayouagain1_intermission_01_128,,,,,,,,,,,,
event_seayouagain1_intermission_01_126,40024,event_seayouagain1_intermission_01,Speech,anis_s,anis_s,Locale_MainScenario:event_seayouagain1_intermission_01_126,True,,,,,9,no,,15,angry,,16,16,1.0,,,,,17,idle,,,,,,,,,,,,,,,,,,,,
event_seayouagain1_intermission_01_127,40024,event_seayouagain1_intermission_01,Speech,anis_s,anis_s,Locale_MainScenario:event_seayouagain1_intermission_01_127,True,,,,,9,no,,15,angry,,16,16,1.0,,,,,17,idle,,,,,,,,event_seayouagain1_intermission_01_128,,,,,,,,,,,,
event_seayouagain1_intermission_01_128,40024,event_seayouagain1_intermission_01,Speech,anis_s,anis_s,Locale_MainScenario:event_seayouagain1_intermission_01_128,True,,,,,9,no,,15,idle,,16,XS_150,1.0,,,,,17,idle,,,,,,,,,,,,,,,,,,,,
event_seayouagain1_intermission_01_129,40024,event_seayouagain1_intermission_01,Speech,anis_s,anis_s,Locale_MainScenario:event_seayouagain1_intermission_01_129,True,,,,,9,no,,15,idle,,XS_150,XS_150,1.0,,,,,17,idle,,,,,,,,,,,,,,,,,,,,
event_seayouagain1_intermission_01_130,40024,event_seayouagain1_intermission_01,Speech,anis_s,anis_s,Locale_MainScenario:event_seayouagain1_intermission_01_130,True,,,,,9,no,,15,idle,,XS_150,XS_150,1.0,,,,,17,idle,,,,,,,,,,,,,,,,,,,,
event_seayouagain1_intermission_01_131,40024,event_seayouagain1_intermission_01,Speech,liter_s,liter_s,Locale_MainScenario:event_seayouagain1_intermission_01_131,True,,,,,9,no,,13,void,LogHouseOut_d,XS_10,XS_10,1.0,,,,,15,idle,liter_s,1,idle,,,black,,,,,,,,,,,,,,
event_seayouagain1_intermission_01_132,40024,event_seayouagain1_intermission_01,Speech,liter_s,liter_s,Locale_MainScenario:event_seayouagain1_intermission_01_132,True,,,,,9,no,,13,void,,XS_10,XS_10,1.0,,,,,15,idle,,1,idle,,,,,,,,,,,,,,,,,
event_seayouagain1_intermission_01_133,40024,event_seayouagain1_intermission_01,Speech,liter_s,liter_s,Locale_MainScenario:event_seayouagain1_intermission_01_133,True,,,,,9,no,,13,void,,XS_10,1,1.0,,,,,15,idle,,1,no,,,,,,,,,,,,,,,,,
event_seayouagain1_intermission_01_134,40024,event_seayouagain1_intermission_01,Speech,liter_s,liter_s,Locale_MainScenario:event_seayouagain1_intermission_01_134,True,,,,,9,no,,13,void,,1,1,1.0,,,,,15,idle,,1,no,,,,,,,,,,,,,,,,,
event_seayouagain1_intermission_01_135,40024,event_seayouagain1_intermission_01,Speech,liter_s,liter_s,Locale_MainScenario:event_seayouagain1_intermission_01_135,True,,,,,9,no,,13,void,,1,1,1.0,,,,,15,idle,,1,no,,,,,,,,,,,,,,,,,
event_seayouagain1_intermission_01_136,40024,event_seayouagain1_intermission_01,Speech,helm_s,helm_s,Locale_MainScenario:event_seayouagain1_intermission_01_136,True,,,,,9,no,,13,void,,150,150,1.0,,,,,15,idle,,1,no,,,,,,,,,,,,,,,,,
event_seayouagain1_intermission_01_137,40024,event_seayouagain1_intermission_01,Speech,liter_s,liter_s,Locale_MainScenario:event_seayouagain1_intermission_01_137,True,,,,,9,no,,13,void,,XS_10,XS_10,1.0,,,,,15,idle,,1,idle,,,,,,,,,,,,,,,,,
event_seayouagain1_intermission_01_138,40024,event_seayouagain1_intermission_01,Speech,helm_s,helm_s,Locale_MainScenario:event_seayouagain1_intermission_01_138,True,,,,,9,no,,13,void,,150,150,1.0,,,,,15,sad,,1,idle,,,,,,,,,,,,,,,,,
event_seayouagain1_intermission_01_139,40024,event_seayouagain1_intermission_01,Self,,,Locale_MainScenario:event_seayouagain1_intermission_01_139,False,yan_s,7,idle,,9,no,,13,void,,150,150,1.0,,,,,15,sad,,1,idle,,,,,,,,,,,,,,,,,
event_seayouagain1_intermission_01_140,40024,event_seayouagain1_intermission_01,Speech,yan_s,yan_s,Locale_MainScenario:event_seayouagain1_intermission_01_140,True,,7,idle,,9,no,,13,void,,150,8,1.0,,,,,15,sad,,1,idle,,,,,,,,,,,,,,,,,
event_seayouagain1_intermission_01_141,40024,event_seayouagain1_intermission_01,Speech,neon_s,neon_s,Locale_MainScenario:event_seayouagain1_intermission_01_141,True,,7,idle,,9,no,,13,void,,8,8,1.0,,,,,15,sad,,1,idle,,,,,,,,,,,,,,,,,
event_seayouagain1_intermission_01_142,40024,event_seayouagain1_intermission_01,Speech,mary_s,mary_s,Locale_MainScenario:event_seayouagain1_intermission_01_142,True,,7,idle,,9,no,,13,void,,L_50,L_50,1.0,,,,,15,sad,,1,idle,,,,,,mary_s,5,idle,pepper_s,3,idle,rapi_s,17,idle,frima_s,19,sleep_01
event_seayouagain1_intermission_01_143,40024,event_seayouagain1_intermission_01,Speech,neon_s,neon_s,Locale_MainScenario:event_seayouagain1_intermission_01_143,True,,7,idle,,9,no,,13,void,,XS_90,XS_90,1.0,,,,,15,sad,,1,idle,,,,,,,5,idle,,3,idle,,17,idle,,19,sleep_01
event_seayouagain1_intermission_01_144,40024,event_seayouagain1_intermission_01,Speech,anis_s,anis_s,Locale_MainScenario:event_seayouagain1_intermission_01_144,True,,7,idle,,9,no,,13,no,,14,14,1.0,,,,,15,sad,,1,idle,,,,,,,5,idle,,3,idle,,17,idle,,19,sleep_01
event_seayouagain1_intermission_01_145,40024,event_seayouagain1_intermission_01,Speech,helm_s,helm_s,Locale_MainScenario:event_seayouagain1_intermission_01_145,False,,7,idle,,9,no,,13,no,,14,150,0.7,,,,,15,surprise,,1,idle,,,,,,,5,idle,,3,idle,,17,idle,,19,sleep_01
event_seayouagain1_intermission_01_146,40024,event_seayouagain1_intermission_01,Speech,helm_s,helm_s,Locale_MainScenario:event_seayouagain1_intermission_01_146,True,,7,idle,,9,no,,13,no,,150,150,1.0,,,,,15,surprise,,1,idle,,,,,,,5,idle,,3,idle,,17,idle,,19,sleep_01
event_seayouagain1_intermission_01_147,40024,event_seayouagain1_intermission_01,Self,,,Locale_MainScenario:event_seayouagain1_intermission_01_147,False,,7,idle,,9,no,,13,void,,150,150,1.0,,,,,15,surprise,,1,idle,,,,,,,5,idle,,3,idle,,17,idle,,19,sleep_01
event_seayouagain1_intermission_01_148,40024,event_seayouagain1_intermission_01,Speech,helm_s,helm_s,Locale_MainScenario:event_seayouagain1_intermission_01_148,True,,7,idle,,9,no,,13,void,,150,150,1.0,,,,,15,surprise,,1,idle,,,,,,,5,idle,,3,idle,,17,idle,,19,sleep_01
event_seayouagain1_intermission_01_149,40024,event_seayouagain1_intermission_01,Speech,helm_s,helm_s,Locale_MainScenario:event_seayouagain1_intermission_01_149,True,,7,idle,,9,surprise,,13,void,,150,15,1.0,,,,,15,idle,,1,idle,,,,,,,5,idle,,3,idle,,17,idle,,19,sleep_01
event_seayouagain1_intermission_01_150,40024,event_seayouagain1_intermission_01,Speech,liter_s,liter_s,Locale_MainScenario:event_seayouagain1_intermission_01_150,True,,7,idle,,9,surprise,,13,void,,XS_10,XS_10,1.0,,,,,15,idle,,1,delight,,,,,,,5,idle,,3,idle,,17,idle,,19,sleep_01
event_seayouagain1_intermission_01_151,40024,event_seayouagain1_intermission_01,Speech,liter_s,liter_s,Locale_MainScenario:event_seayouagain1_intermission_01_151,True,,7,idle,,9,surprise,,13,void,,XS_10,XS_10,1.0,,,,,15,idle,,1,delight,,,,,,,5,idle,,3,idle,,17,idle,,19,sleep_01
event_seayouagain1_intermission_01_152,40024,event_seayouagain1_intermission_01,Speech,liter_s,liter_s,Locale_MainScenario:event_seayouagain1_intermission_01_152,True,,7,idle,,9,surprise,,13,void,,XS_10,XS_10,1.0,,,,,15,idle,,1,delight,,,,,,,5,idle,,3,idle,,17,idle,,19,sleep_01
event_seayouagain1_intermission_01_153,40024,event_seayouagain1_intermission_01,Speech,pepper_s,pepper_s,Locale_MainScenario:event_seayouagain1_intermission_01_153,True,,7,idle,,9,surprise,,13,void,,XS_30,XS_30,1.0,,,,,15,idle,,1,idle,,,,,,,5,idle,,3,idle,,17,idle,,19,sleep_01
event_seayouagain1_intermission_01_154,40024,event_seayouagain1_intermission_01,Speech,pepper_s,pepper_s,Locale_MainScenario:event_seayouagain1_intermission_01_154,True,,7,idle,,9,surprise,,13,void,,XS_30,XS_30,1.0,,,,,15,idle,,1,idle,,,,,,,5,idle,,3,idle,,17,idle,,19,sleep_01
event_seayouagain1_intermission_01_155,40024,event_seayouagain1_intermission_01,Speech,helm_s,helm_s,Locale_MainScenario:event_seayouagain1_intermission_01_155,True,,7,idle,,9,surprise,,13,void,,15,15,1.0,,,,,15,idle,,1,idle,,,,,,,5,idle,,3,idle,,17,idle,,19,sleep_01
event_seayouagain1_intermission_01_156,40024,event_seayouagain1_intermission_01,Speech,helm_s,helm_s,Locale_MainScenario:event_seayouagain1_intermission_01_156,True,,7,idle,,9,surprise,,13,void,,15,15,1.0,,,,,15,idle,,1,idle,,,,,,,5,idle,,3,idle,,17,idle,,19,sleep_01
event_seayouagain1_intermission_01_157,40024,event_seayouagain1_intermission_01,Speech,helm_s,helm_s,Locale_MainScenario:event_seayouagain1_intermission_01_157,True,,7,idle,,9,surprise,,13,void,,15,15,1.0,,,,,15,idle,,1,idle,,,,,,,5,idle,,3,idle,,17,idle,,19,sleep_01
event_seayouagain1_intermission_01_158,40024,event_seayouagain1_intermission_01,Speech,rapi_s,rapi_s,Locale_MainScenario:event_seayouagain1_intermission_01_158,True,,7,idle,,9,surprise,,13,void,,15,16,1.0,,,,,15,idle,,1,idle,,,,,,,5,idle,,3,idle,,17,idle,,19,sleep_01
event_seayouagain1_intermission_01_159,40024,event_seayouagain1_intermission_01,Speech,helm_s,helm_s,Locale_MainScenario:event_seayouagain1_intermission_01_159,True,,7,idle,,9,surprise,,13,void,,16,16,1.0,,,,,15,idle,,1,idle,,,,,,,5,idle,,3,idle,,17,idle,,19,sleep_01
event_seayouagain1_intermission_01_160,40024,event_seayouagain1_intermission_01,Speech,helm_s,helm_s,Locale_MainScenario:event_seayouagain1_intermission_01_160,True,,7,idle,,9,surprise,,13,void,,16,16,1.0,,,,,15,idle,,1,idle,,,,,,,5,idle,,3,idle,,17,idle,,19,sleep_01
event_seayouagain1_intermission_01_161,40024,event_seayouagain1_intermission_01,Speech,rapi_s,rapi_s,Locale_MainScenario:event_seayouagain1_intermission_01_161,True,,7,idle,,9,surprise,,13,void,,16,16,1.0,,,,,15,idle,,1,idle,,,,,,,5,idle,,3,idle,,17,idle,,19,sleep_01
event_seayouagain1_intermission_01_162,40024,event_seayouagain1_intermission_01,Speech,liter_s,liter_s,Locale_MainScenario:event_seayouagain1_intermission_01_162,True,,7,idle,,9,surprise,,13,void,,16,12,1.0,,,,,15,idle,,1,no,,,,,,,5,idle,,3,idle,,17,idle,,19,sleep_01
event_seayouagain1_intermission_01_163,40024,event_seayouagain1_intermission_01,Speech,liter_s,liter_s,Locale_MainScenario:event_seayouagain1_intermission_01_163,True,,7,idle,,9,surprise,,13,void,,12,12,1.0,,,,,15,idle,,1,no,,,,,,,5,idle,,3,idle,,17,idle,,19,sleep_01
event_seayouagain1_intermission_01_164,40024,event_seayouagain1_intermission_01,Speech,anis_s,anis_s,Locale_MainScenario:event_seayouagain1_intermission_01_164,True,,7,idle,,9,surprise,,13,void,,12,12,1.0,,,,,15,idle,,1,no,,,,,,,5,idle,,3,idle,,17,idle,,19,sleep_01
event_seayouagain1_intermission_01_165,40024,event_seayouagain1_intermission_01,Speech,anis_s,anis_s,Locale_MainScenario:event_seayouagain1_intermission_01_165,True,,7,idle,,9,surprise,,13,angry,,12,12,1.0,,,,,15,idle,,1,no,,,,,,,5,idle,,3,idle,,17,idle,,19,sleep_01
event_seayouagain1_intermission_01_166,40024,event_seayouagain1_intermission_01,Speech,liter_s,liter_s,Locale_MainScenario:event_seayouagain1_intermission_01_166,True,,7,idle,,9,surprise,,13,angry,,12,12,1.0,,,,,15,idle,,1,idle,,,,,,,5,idle,,3,idle,,17,idle,,19,sleep_01
event_seayouagain1_intermission_01_167,40024,event_seayouagain1_intermission_01,Speech,liter_s,liter_s,Locale_MainScenario:event_seayouagain1_intermission_01_167,True,,7,idle,,9,surprise,,13,angry,,12,12,1.0,,,,,15,idle,,1,idle,,,,,,,5,idle,,3,idle,,17,idle,,19,sleep_01
event_seayouagain1_intermission_01_168,40024,event_seayouagain1_intermission_01,Speech,anis_s,anis_s,Locale_MainScenario:event_seayouagain1_intermission_01_168,True,,7,idle,,9,surprise,,13,worry,,12,12,1.0,,,,,15,idle,,1,idle,,,,,,,5,idle,,3,idle,,17,idle,,19,sleep_01
event_seayouagain1_intermission_01_169,40024,event_seayouagain1_intermission_01,Speech,liter_s,liter_s,Locale_MainScenario:event_seayouagain1_intermission_01_169,True,,7,idle,,9,surprise,,13,worry,,12,12,1.0,,,,,15,idle,,1,idle,,,,,,,5,idle,,3,idle,,17,idle,,19,sleep_01
event_seayouagain1_intermission_01_170,40024,event_seayouagain1_intermission_01,Speech,anis_s,anis_s,Locale_MainScenario:event_seayouagain1_intermission_01_170,False,,7,idle,,9,surprise,,13,angry,,XS_130,XS_130,1.0,,,,,15,idle,,1,idle,,,black,,,,5,idle,,3,idle,,17,idle,,19,sleep_01
event_seayouagain1_intermission_01_171,40024,event_seayouagain1_intermission_01,Speech,anis_s,anis_s,Locale_MainScenario:event_seayouagain1_intermission_01_171,True,,7,idle,,9,surprise,,13,angry,,XS_130,XS_130,1.0,,,,,15,idle,,1,idle,,,,,,,5,idle,,3,idle,,17,idle,,19,sleep_01
event_seayouagain1_intermission_01_172,40024,event_seayouagain1_intermission_01,Speech,anis_s,anis_s,Locale_MainScenario:event_seayouagain1_intermission_01_172,True,,7,idle,,9,surprise,,13,angry,,XS_130,XS_130,1.0,,,,,15,idle,,1,idle,,,,,,,5,idle,,3,idle,,17,idle,,19,sleep_01
event_seayouagain1_intermission_01_173,40024,event_seayouagain1_intermission_01,Speech,mary_s,mary_s,Locale_MainScenario:event_seayouagain1_intermission_01_173,True,,7,idle,,9,surprise,,13,angry,,4,4,1.0,,,,,15,idle,,1,idle,,,,,,,5,idle,,3,idle,,17,idle,,19,sleep_01
event_seayouagain1_intermission_01_174,40024,event_seayouagain1_intermission_01,Speech,pepper_s,pepper_s,Locale_MainScenario:event_seayouagain1_intermission_01_174,True,,7,idle,,9,surprise,,13,angry,,4,4,1.0,,,,,15,idle,,1,idle,,,,,,,5,idle,,3,surprise,,17,idle,,19,sleep_01
event_seayouagain1_intermission_01_175,40024,event_seayouagain1_intermission_01,Speech,neon_s,neon_s,Locale_MainScenario:event_seayouagain1_intermission_01_175,True,,7,idle,,9,worry,,13,angry,,9,9,1.0,,,,,15,idle,,1,idle,,,,,,,5,idle,,3,surprise,,17,idle,,19,sleep_01
event_seayouagain1_intermission_01_176,40024,event_seayouagain1_intermission_01,Speech,pepper_s,pepper_s,Locale_MainScenario:event_seayouagain1_intermission_01_176,True,,7,idle,,9,worry,,13,angry,,4,4,1.0,,,,,15,idle,,1,idle,,,,,,,5,idle,,3,angry,,17,idle,,19,sleep_01
event_seayouagain1_intermission_01_177,40024,event_seayouagain1_intermission_01,Speech,yan_s,yan_s,Locale_MainScenario:event_seayouagain1_intermission_01_177,True,,7,idle,,9,worry,,13,angry,,S_70,S_70,1.0,,,,,15,idle,,1,idle,,,,,,,5,idle,,3,angry,,17,idle,,19,sleep_01
event_seayouagain1_intermission_01_178,40024,event_seayouagain1_intermission_01,Speech,frima_s,frima_s,Locale_MainScenario:event_seayouagain1_intermission_01_178,True,,7,idle,,9,surprise,,13,angry,,190,190,1.0,,,,,15,idle,,1,idle,,,,,,,5,idle,,3,angry,,17,idle,,19,sleep_01
event_seayouagain1_intermission_01_179,40024,event_seayouagain1_intermission_01,Speech,rapi_s,rapi_s,Locale_MainScenario:event_seayouagain1_intermission_01_179,True,,7,idle,,9,surprise,,13,angry,,170,170,1.0,,,,,15,idle,,1,idle,,,,,,,5,idle,,3,angry,,17,idle,,19,sleep_01
event_seayouagain1_intermission_01_180,40024,event_seayouagain1_intermission_01,Speech,anis_s,anis_s,Locale_MainScenario:event_seayouagain1_intermission_01_180,True,,7,idle,,9,surprise,,13,angry,,13,XS_130,0.7,,,,,15,idle,,1,idle,,,,,,,5,idle,,3,angry,,17,idle,,19,sleep_01
event_seayouagain1_intermission_01_181,40024,event_seayouagain1_intermission_01,Speech,anis_s,anis_s,Locale_MainScenario:event_seayouagain1_intermission_01_181,True,,7,idle,,9,surprise,,13,angry,,XS_130,XS_130,1.0,,,,,15,idle,,1,idle,,,,,,,5,idle,,3,angry,,17,idle,,19,sleep_01
event_seayouagain1_intermission_01_182,40024,event_seayouagain1_intermission_01,Speech,anis_s,anis_s,Locale_MainScenario:event_seayouagain1_intermission_01_182,True,,7,idle,,9,surprise,,13,angry,,XS_130,XS_130,1.0,,,,,15,idle,,1,idle,,,,,,,5,idle,,3,angry,,17,idle,,19,sleep_01
event_seayouagain1_intermission_01_183,40024,event_seayouagain1_intermission_01,Speech,anis_s,anis_s,Locale_MainScenario:event_seayouagain1_intermission_01_183,True,,7,idle,,9,surprise,,13,angry,,XS_130,XS_130,1.0,,,,,15,idle,,1,idle,,,,,,,5,idle,,3,angry,,17,idle,,19,sleep_01
event_seayouagain1_intermission_01_184,40024,event_seayouagain1_intermission_01,Choice,,,Locale_MainScenario:event_seayouagain1_intermission_01_184,False,,7,idle,,9,surprise,,13,angry,,XS_130,XS_130,1.0,,,,,15,idle,,1,idle,,,,,event_seayouagain1_intermission_01_186,,5,idle,,3,angry,,17,idle,,19,sleep_01
event_seayouagain1_intermission_01_185,40024,event_seayouagain1_intermission_01,Choice,,,Locale_MainScenario:event_seayouagain1_intermission_01_185,False,,7,idle,,9,surprise,,13,angry,,XS_130,XS_130,1.0,,,,,15,idle,,1,idle,,,,,event_seayouagain1_intermission_01_186,,5,idle,,3,idle,,17,idle,,19,sleep_01
event_seayouagain1_intermission_01_186,40024,event_seayouagain1_intermission_01,Speech,anis_s,anis_s,Locale_MainScenario:event_seayouagain1_intermission_01_186,False,,7,idle,,9,surprise,,13,void,,XS_130,13,1.0,,,,,15,idle,,1,idle,,,,,,,5,idle,,3,idle,,17,idle,,19,sleep_01
event_seayouagain1_intermission_01_187,40024,event_seayouagain1_intermission_01,Speech,anis_s,anis_s,Locale_MainScenario:event_seayouagain1_intermission_01_187,True,,7,idle,,9,surprise,,13,delight,,13,13,1.0,,,,,15,idle,,1,idle,,,,,,,5,idle,,3,idle,,17,idle,,19,sleep_01
event_seayouagain1_intermission_01_188,40024,event_seayouagain1_intermission_01,Speech,anis_s,anis_s,Locale_MainScenario:event_seayouagain1_intermission_01_188,True,,7,idle,,9,surprise,,13,delight,,13,12,1.0,,,,,15,idle,,1,idle,,,,,,,5,idle,,3,idle,,17,idle,,19,sleep_01
event_seayouagain1_intermission_01_189,40024,event_seayouagain1_intermission_01,Speech,liter_s,liter_s,Locale_MainScenario:event_seayouagain1_intermission_01_189,True,,7,idle,,9,surprise,,13,delight,,12,12,1.0,,,,,15,idle,,1,idle,,,,,,,5,idle,,3,idle,,17,idle,,19,sleep_01
event_seayouagain1_intermission_01_190,40024,event_seayouagain1_intermission_01,Speech,liter_s,liter_s,Locale_MainScenario:event_seayouagain1_intermission_01_190,True,,7,idle,,9,surprise,,13,delight,,12,12,1.0,,,,,15,idle,,1,idle,,,,,,,5,idle,,3,idle,,17,idle,,19,sleep_01
event_seayouagain1_intermission_01_191,40024,event_seayouagain1_intermission_01,Monologue,,,Locale_MainScenario:event_seayouagain1_intermission_01_191,False,,7,idle,,9,surprise,,13,delight,,12,12,1.0,,,,,15,idle,,1,idle,,,,,,,5,idle,,3,idle,,17,idle,,19,sleep_01
event_seayouagain1_intermission_01_192,40024,event_seayouagain1_intermission_01,Speech,helm_s,helm_s,Locale_MainScenario:event_seayouagain1_intermission_01_192,True,,7,idle,,9,surprise,,13,delight,,12,14,1.0,,,,,15,delight,,1,idle,,,,,,,5,idle,,3,idle,,17,idle,,19,sleep_01
