id,event_id,group_id,speech_window,highlight,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,speaker,fade,characters/0/hide_char_id,characters/2/hide_char_id,play_sound,set_camera_shake,characters/1/hide_char_id,jump_target
event_onemoretime_intermission_01_129,40044,event_onemoretime_intermission_01,Speech,bay,Locale_SubScenario:event_onemoretime_intermission_01_129,True,,1,idle,,3,idle,,13,idle,,10,10,1.0,,bay,,,,,,,
event_onemoretime_intermission_01_130,40044,event_onemoretime_intermission_01,Narration,bay,Locale_SubScenario:event_onemoretime_intermission_01_130,False,,1,idle,,3,idle,,13,idle,,3,30,0.5,,,,,,sfx_scn_clothrustle,,,
event_onemoretime_intermission_01_131,40044,event_onemoretime_intermission_01,Narration,bay,Locale_SubScenario:event_onemoretime_intermission_01_131,False,,1,idle,,3,idle,,13,idle,,30,30,1.0,,,,,,sfx_scn_heavytrip,Low_2,clay,
event_onemoretime_intermission_01_132,40044,event_onemoretime_intermission_01,Speech,clay,Locale_SubScenario:event_onemoretime_intermission_01_132,True,,1,idle,clay,3,shy,,13,idle,,30,30,1.0,,clay,,,,,,,
event_onemoretime_intermission_01_133,40044,event_onemoretime_intermission_01,Speech,clay,Locale_SubScenario:event_onemoretime_intermission_01_133,True,,1,idle,,3,sad,,13,idle,,30,30,1.0,,clay,,,,,,,
event_onemoretime_intermission_01_134,40044,event_onemoretime_intermission_01,Speech,clay,Locale_SubScenario:event_onemoretime_intermission_01_134,True,,1,idle,,3,shy,,13,idle,,30,30,1.0,,clay,,,,,,,
event_onemoretime_intermission_01_135,40044,event_onemoretime_intermission_01,Speech,clay,Locale_SubScenario:event_onemoretime_intermission_01_135,True,,1,idle,,3,no,,13,idle,,30,3,0.7,,clay,,,,,,,
event_onemoretime_intermission_01_136,40044,event_onemoretime_intermission_01,Narration,clay,Locale_SubScenario:event_onemoretime_intermission_01_136,False,,1,idle,,3,no,,13,idle,,3,30,0.5,,,,,,sfx_scn_clothrustle,,,
event_onemoretime_intermission_01_137,40044,event_onemoretime_intermission_01,Narration,clay,Locale_SubScenario:event_onemoretime_intermission_01_137,False,,1,idle,,3,no,,13,idle,,30,30,1.0,,,,,,sfx_scn_heavytrip,Low_2,clay,
event_onemoretime_intermission_01_138,40044,event_onemoretime_intermission_01,Monologue,clay,Locale_SubScenario:event_onemoretime_intermission_01_138,False,,1,idle,clay,3,no,,13,idle,,black,black,1.0,,,,,,,,,
event_onemoretime_intermission_01_139,40044,event_onemoretime_intermission_01,Speech,bay,Locale_SubScenario:event_onemoretime_intermission_01_139,False,,1,idle,,3,no,,13,idle,,2,2,1.0,,bay,,,,,,,
event_onemoretime_intermission_01_140,40044,event_onemoretime_intermission_01,Speech,clay,Locale_SubScenario:event_onemoretime_intermission_01_140,False,,1,idle,,3,sad,,13,idle,,2,2,1.0,,clay,,,,,,,
event_onemoretime_intermission_01_141,40044,event_onemoretime_intermission_01,Monologue,clay,Locale_SubScenario:event_onemoretime_intermission_01_141,False,,1,idle,,3,sad,,13,idle,,2,2,1.0,,,,,,,,,
event_onemoretime_intermission_01_142,40044,event_onemoretime_intermission_01,Speech,bay,Locale_SubScenario:event_onemoretime_intermission_01_142,True,,1,sad,,3,sad,,13,idle,,2,2,1.0,,bay,,,,,,,
event_onemoretime_intermission_01_143,40044,event_onemoretime_intermission_01,Speech,bay,Locale_SubScenario:event_onemoretime_intermission_01_143,True,,1,idle,,3,sad,,13,idle,,2,2,1.0,,bay,,,,,,,
event_onemoretime_intermission_01_144,40044,event_onemoretime_intermission_01,Speech,clay,Locale_SubScenario:event_onemoretime_intermission_01_144,True,,1,idle,,3,sad,,13,idle,,2,2,1.0,,clay,,,,,,,
event_onemoretime_intermission_01_145,40044,event_onemoretime_intermission_01,Speech,poli_c,Locale_SubScenario:event_onemoretime_intermission_01_145,True,,1,idle,,3,sad,,17,idle,,17,XS_170,1.0,,poli_c,,,,,,,
event_onemoretime_intermission_01_146,40044,event_onemoretime_intermission_01,Speech,poli_c,Locale_SubScenario:event_onemoretime_intermission_01_146,True,,1,idle,,3,sad,,17,idle,,XS_170,XS_170,1.0,,poli_c,,,,,,,
event_onemoretime_intermission_01_147,40044,event_onemoretime_intermission_01,Speech,poli_c,Locale_SubScenario:event_onemoretime_intermission_01_147,True,,1,idle,,3,idle,,17,sad,,XS_170,XS_170,1.0,,poli_c,,,,,,,
event_onemoretime_intermission_01_148,40044,event_onemoretime_intermission_01,Speech,poli_c,Locale_SubScenario:event_onemoretime_intermission_01_148,True,,1,idle,,3,idle,,17,sad,,XS_170,XS_170,1.0,,poli_c,,,,,,,
event_onemoretime_intermission_01_149,40044,event_onemoretime_intermission_01,Monologue,poli_c,Locale_SubScenario:event_onemoretime_intermission_01_149,False,,1,idle,,3,idle,,17,sad,,XS_170,XS_170,1.0,,,,,,,,,
event_onemoretime_intermission_01_150,40044,event_onemoretime_intermission_01,Monologue,poli_c,Locale_SubScenario:event_onemoretime_intermission_01_150,False,,1,idle,,3,idle,,17,sad,,black,black,1.0,,,,,,,,,
