id,event_id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,set_filter_01,set_filter_02,characters/0/hide_char_id,fade,characters/1/hide_char_id,play_sound,set_camera_shake,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/set_char_position,characters/4/set_char_anim
event_oldtales2_intermission_01_116,40062,event_oldtales2_intermission_01,Speech,redshoes,redshoes,Locale_MainScenario:event_oldtales2_intermission_01_116,True,,1,rage,,3,special,,31,31,1.0,,,,,,,,,,,,,,,,,
event_oldtales2_intermission_01_117,40062,event_oldtales2_intermission_01,Speech,redshoes,redshoes,Locale_MainScenario:event_oldtales2_intermission_01_117,True,,1,rage,,3,special,,31,31,1.0,,,,,,,,,,,,,,,,,
event_oldtales2_intermission_01_118,40062,event_oldtales2_intermission_01,Speech,redshoes,redshoes,Locale_MainScenario:event_oldtales2_intermission_01_118,True,,1,rage,,3,special,,31,31,1.0,,,,,,,,,,,,,,,,,
event_oldtales2_intermission_01_119,40062,event_oldtales2_intermission_01,Speech,redshoes,redshoes,Locale_MainScenario:event_oldtales2_intermission_01_119,True,,1,rage,,3,special,,31,31,1.0,,,,,,,,,,,,,,,,,
event_oldtales2_intermission_01_120,40062,event_oldtales2_intermission_01,Speech,redshoes,redshoes,Locale_MainScenario:event_oldtales2_intermission_01_120,True,,1,rage,,3,special,,31,31,1.0,,,,,,,,,,,,,,,,,
event_oldtales2_intermission_01_121,40062,event_oldtales2_intermission_01,Speech,redshoes,redshoes,Locale_MainScenario:event_oldtales2_intermission_01_121,True,,1,rage,,3,special,,31,31,1.0,,,,,,,,,,,,,,,,,
event_oldtales2_intermission_01_122,40062,event_oldtales2_intermission_01,Narration,,,Locale_MainScenario:event_oldtales2_intermission_01_122,False,,1,rage,,3,special,EventScene_oldtales_03_4,black,black,1.0,event_bgm_oldtales_apathwithbrokenheels,,,cinderella,,redshoes,sfx_scn_anabeam,,,,,,,,,,
event_oldtales2_intermission_01_123,40062,event_oldtales2_intermission_01,Narration,,,Locale_MainScenario:event_oldtales2_intermission_01_123,False,,,,,,,,1,redshoesteatime_03,0.5,,,,,,,,,,,,,,,,,
event_oldtales2_intermission_01_124,40062,event_oldtales2_intermission_01,Narration,,,Locale_MainScenario:event_oldtales2_intermission_01_124,False,,,,,,,,redshoesteatime_03,redshoesteatime_03,1.0,,,,,,,,,,,,,,,,,
event_oldtales2_intermission_01_125,40062,event_oldtales2_intermission_01,Speech,cinderella,cinderella,Locale_MainScenario:event_oldtales2_intermission_01_125,True,,,,,,,,redshoesteatime_03,redshoesteatime_03,1.0,,,,,,,,,,,,,,,,,
event_oldtales2_intermission_01_126,40062,event_oldtales2_intermission_01,Narration,,,Locale_MainScenario:event_oldtales2_intermission_01_126,False,,,,,,,,redshoesteatime_03,redshoesteatime_03,1.0,,,,,,,,,,,,,,,,,
event_oldtales2_intermission_01_127,40062,event_oldtales2_intermission_01,Narration,,,Locale_MainScenario:event_oldtales2_intermission_01_127,False,,,,,,,,redshoesteatime_03,redshoesteatime_03,1.0,,,,,,,,,,,,,,,,,
event_oldtales2_intermission_01_128,40062,event_oldtales2_intermission_01,Speech,cinderella,cinderella,Locale_MainScenario:event_oldtales2_intermission_01_128,True,,,,,,,,redshoesteatime_03,redshoesteatime_05,1.5,,,,,,,,,,,,,,,,,
event_oldtales2_intermission_01_129,40062,event_oldtales2_intermission_01,Speech,cinderella,cinderella,Locale_MainScenario:event_oldtales2_intermission_01_129,True,,,,,,,,redshoesteatime_05,redshoesteatime_05,1.0,,,,,,,,,,,,,,,,,
event_oldtales2_intermission_01_130,40062,event_oldtales2_intermission_01,Narration,,,Locale_MainScenario:event_oldtales2_intermission_01_130,False,,,,,,,EventScene_oldtales_03_5,black,black,1.0,,,,,,,sfx_scn_heavymetalrustle,,,,,,,,,,
event_oldtales2_intermission_01_131,40062,event_oldtales2_intermission_01,Speech,cinderella,cinderella,Locale_MainScenario:event_oldtales2_intermission_01_131,True,,,,,,,,redshoesteatime_06,redshoesteatime_07,1.0,,,,,,,,,,,,,,,,,
event_oldtales2_intermission_01_132,40062,event_oldtales2_intermission_01,Narration,,,Locale_MainScenario:event_oldtales2_intermission_01_132,False,,,,,,,,redshoesteatime_07,redshoesteatime_07,1.0,,,,,,,,,,,,,,,,,
event_oldtales2_intermission_01_133,40062,event_oldtales2_intermission_01,Narration,,,Locale_MainScenario:event_oldtales2_intermission_01_133,False,,,,,,,,redshoesteatime_07,redshoesteatime_08,1.0,,,,,,,,,,,,,,,,,
event_oldtales2_intermission_01_134,40062,event_oldtales2_intermission_01,Speech,cinderella,cinderella,Locale_MainScenario:event_oldtales2_intermission_01_134,True,,,,,,,,redshoesteatime_08,redshoesteatime_08,1.0,,,,,,,,,,,,,,,,,
event_oldtales2_intermission_01_135,40062,event_oldtales2_intermission_01,Narration,,,Locale_MainScenario:event_oldtales2_intermission_01_135,False,,,,,,,EventScene_oldtales_14,black,black,1.0,,,,,,,sfx_scn_regeneration,,,,,,,,,,
event_oldtales2_intermission_01_136,40062,event_oldtales2_intermission_01,Narration,,,Locale_MainScenario:event_oldtales2_intermission_01_136,False,,,,,,,,redshoesseparation_01,redshoesseparation_02,1.5,,,,,,,,,,,,,,,,,
event_oldtales2_intermission_01_137,40062,event_oldtales2_intermission_01,Narration,,,Locale_MainScenario:event_oldtales2_intermission_01_137,False,,,,,,,,redshoesseparation_02,1,1.0,,,,,,,,,,,,,,,,,
event_oldtales2_intermission_01_138,40062,event_oldtales2_intermission_01,Narration,,,Locale_MainScenario:event_oldtales2_intermission_01_138,False,,,,,,,,1,1,1.0,,,,,,,sfx_scn_hitwall,Low_2,,,,,,,,,
event_oldtales2_intermission_01_139,40062,event_oldtales2_intermission_01,Narration,,,Locale_MainScenario:event_oldtales2_intermission_01_139,False,,,,,,,,1,100,1.0,,,,,,,,,,,,,,,,,
event_oldtales2_intermission_01_140,40062,event_oldtales2_intermission_01,Speech,cinderella,cinderella,Locale_MainScenario:event_oldtales2_intermission_01_140,True,,,,,,,,100,100,1.0,,,,,,,,,,,,,,,,,
event_oldtales2_intermission_01_141,40062,event_oldtales2_intermission_01,Narration,,,Locale_MainScenario:event_oldtales2_intermission_01_141,False,,,,,,,,100,1,0.5,,,,,,,,,,,,,,,,,
event_oldtales2_intermission_01_142,40062,event_oldtales2_intermission_01,Speech,cinderella,cinderella,Locale_MainScenario:event_oldtales2_intermission_01_142,True,,,,,,,,1,1,1.0,,,,,,,,,,,,,,,,,
event_oldtales2_intermission_01_143,40062,event_oldtales2_intermission_01,Narration,,,Locale_MainScenario:event_oldtales2_intermission_01_143,False,,,,,,,,1,1,1.0,,,,,,,sfx_scn_lazerfire1,,,,,,,,,,
event_oldtales2_intermission_01_144,40062,event_oldtales2_intermission_01,Narration,,,Locale_MainScenario:event_oldtales2_intermission_01_144,False,,,,,,,,1,1,1.0,,,,,,,,,,,,,,,,,
event_oldtales2_intermission_01_145,40062,event_oldtales2_intermission_01,Narration,,,Locale_MainScenario:event_oldtales2_intermission_01_145,False,,,,,,,,1,1,1.0,,,,,,,,,,,,,,,,,
event_oldtales2_intermission_01_146,40062,event_oldtales2_intermission_01,Narration,,,Locale_MainScenario:event_oldtales2_intermission_01_146,False,,,,,,,EventScene_oldtales_15,black,black,1.0,,,,,,,sfx_scn_heavymetaldrop,,,,,,,,,,
event_oldtales2_intermission_01_147,40062,event_oldtales2_intermission_01,Narration,,,Locale_MainScenario:event_oldtales2_intermission_01_147,False,,,,,,,,redshoesgetoff_01,redshoesgetoff_02,0.7,,,,,,,,,,,,,,,,,
event_oldtales2_intermission_01_148,40062,event_oldtales2_intermission_01,Narration,,,Locale_MainScenario:event_oldtales2_intermission_01_148,False,,,,,,,,redshoesgetoff_02,1,1.5,,,,,,,,,,,,,,,,,
event_oldtales2_intermission_01_149,40062,event_oldtales2_intermission_01,Narration,,,Locale_MainScenario:event_oldtales2_intermission_01_149,False,,,,,,,,1,1,1.0,,,,,,,,,,,,,,,,,
event_oldtales2_intermission_01_150,40062,event_oldtales2_intermission_01,Narration,,,Locale_MainScenario:event_oldtales2_intermission_01_150,False,,,,,,,,1,1,1.0,,,,,,,,,,,,,,,,,
event_oldtales2_intermission_01_151,40062,event_oldtales2_intermission_01,Speech,cinderella,cinderella,Locale_MainScenario:event_oldtales2_intermission_01_151,True,,,,,,,,1,1,1.0,,,,,,,,,,,,,,,,,
event_oldtales2_intermission_01_152,40062,event_oldtales2_intermission_01,Speech,redshoes,redshoes,Locale_MainScenario:event_oldtales2_intermission_01_152,True,,,,,,,,1,redshoesgetoff_03,2.5,,,,,,,,,,,,,,,,,
event_oldtales2_intermission_01_153,40062,event_oldtales2_intermission_01,Speech,cinderella,cinderella,Locale_MainScenario:event_oldtales2_intermission_01_153,True,,,,,,,,redshoesgetoff_03,redshoesgetoff_03,1.0,,,,,,,,,,,,,,,,,
event_oldtales2_intermission_01_154,40062,event_oldtales2_intermission_01,Speech,redshoes,redshoes,Locale_MainScenario:event_oldtales2_intermission_01_154,True,,,,,,,,redshoesgetoff_03,redshoesgetoff_03,1.0,,,,,,,,,,,,,,,,,
event_oldtales2_intermission_01_155,40062,event_oldtales2_intermission_01,Speech,redshoes,redshoes,Locale_MainScenario:event_oldtales2_intermission_01_155,True,,,,,,,,redshoesgetoff_03,redshoesgetoff_03,1.0,,,,,,,,,,,,,,,,,
event_oldtales2_intermission_01_156,40062,event_oldtales2_intermission_01,Narration,,,Locale_MainScenario:event_oldtales2_intermission_01_156,False,,,,,,,,black,black,1.0,,,,,,,,,,,,,,,,,
event_oldtales2_intermission_01_157,40062,event_oldtales2_intermission_01,Narration,,,Locale_MainScenario:event_oldtales2_intermission_01_157,False,cinderella,1,etc,,,,ArkCleanIndoor,black,black,1.0,,,,,,,,,,,,,,,,,
event_oldtales2_intermission_01_158,40062,event_oldtales2_intermission_01,Speech,cinderella,cinderella,Locale_MainScenario:event_oldtales2_intermission_01_158,False,,1,etc,,,,,1,1,1.0,,,,,,,,,,,,,,,,,
event_oldtales2_intermission_01_159,40062,event_oldtales2_intermission_01,Speech,cinderella,cinderella,Locale_MainScenario:event_oldtales2_intermission_01_159,True,,1,etc,,,,,1,S_10,1.0,,,,,,,,,,,,,,,,,
event_oldtales2_intermission_01_160,40062,event_oldtales2_intermission_01,Speech,cinderella,cinderella,Locale_MainScenario:event_oldtales2_intermission_01_160,True,,1,etc,,,,,S_10,S_100,0.5,,,,,,,,,,,,,,,,,
event_oldtales2_intermission_01_161,40062,event_oldtales2_intermission_01,Speech,cinderella,cinderella,Locale_MainScenario:event_oldtales2_intermission_01_161,True,,1,etc,,,,,S_100,S_100,1.0,,,,,,,,,,,,,,,,,
event_oldtales2_intermission_01_162,40062,event_oldtales2_intermission_01,Speech,cinderella,cinderella,Locale_MainScenario:event_oldtales2_intermission_01_162,True,,1,etc,,,,,S_100,S_10,1.0,,,,,,,,,,,,,,,,,
event_oldtales2_intermission_01_163,40062,event_oldtales2_intermission_01,Speech,cinderella,cinderella,Locale_MainScenario:event_oldtales2_intermission_01_163,True,,1,etc,,,,,S_10,S_10,1.0,,,,,,,,,,,,,,,,,
event_oldtales2_intermission_01_164,40062,event_oldtales2_intermission_01,Speech,abe,abe,Locale_MainScenario:event_oldtales2_intermission_01_164,True,,1,etc,abe,13,surprise	,,S_10,130,1.0,,,,,,,,,littlemermaid,15,surprise,hansel,17,surprise,gretel,19,surprise
event_oldtales2_intermission_01_165,40062,event_oldtales2_intermission_01,Speech,cinderella,cinderella,Locale_MainScenario:event_oldtales2_intermission_01_165,False,,1,sad,,13,surprise,,S_10,S_100,0.5,,,,,,,,,,15,surprise,,17,surprise,,19,surprise
event_oldtales2_intermission_01_166,40062,event_oldtales2_intermission_01,Speech,littlemermaid,littlemermaid,Locale_MainScenario:event_oldtales2_intermission_01_166,True,,1,sad,,13,surprise,,L_1500,L_1500,1.0,,,,,,,,,,15,special,,17,surprise,,19,surprise
event_oldtales2_intermission_01_167,40062,event_oldtales2_intermission_01,Speech,hansel,hansel,Locale_MainScenario:event_oldtales2_intermission_01_167,True,,1,sad,,13,surprise,,L_1500,S_1700,1.0,,,,,,,,,,15,special,,17,surprise,,19,surprise
event_oldtales2_intermission_01_168,40062,event_oldtales2_intermission_01,Speech,abe,abe,Locale_MainScenario:event_oldtales2_intermission_01_168,True,,1,sad,,13,surprise,,1300,1300,1.0,,,,,,,,,,15,special,,17,surprise,,19,surprise
event_oldtales2_intermission_01_169,40062,event_oldtales2_intermission_01,Speech,abe,abe,Locale_MainScenario:event_oldtales2_intermission_01_169,True,,1,sad,,13,surprise,,1300,130,0.5,,,,,,,,,,15,special,,17,surprise,,19,surprise
event_oldtales2_intermission_01_170,40062,event_oldtales2_intermission_01,Narration,cinderella,,Locale_MainScenario:event_oldtales2_intermission_01_170,False,,1,sad,,13,surprise,,130,S_10,1.0,,,,,,,,,,15,surprise,,17,angry,,19,angry
event_oldtales2_intermission_01_171,40062,event_oldtales2_intermission_01,Narration,cinderella,,Locale_MainScenario:event_oldtales2_intermission_01_171,False,,1,sad,,13,surprise,,S_10,S_30,1.0,,,,,,,,,,15,surprise,,17,angry,,19,angry
event_oldtales2_intermission_01_172,40062,event_oldtales2_intermission_01,Narration,cinderella,,Locale_MainScenario:event_oldtales2_intermission_01_172,False,,1,sad,,13,surprise,,S_30,S_30,1.0,,,,,,,,,,15,surprise,,17,angry,,19,angry
event_oldtales2_intermission_01_173,40062,event_oldtales2_intermission_01,Narration,cinderella,,Locale_MainScenario:event_oldtales2_intermission_01_173,False,,1,sad,,13,surprise,,S_30,S_10,1.0,,,,,,,,,,15,surprise,,17,angry,,19,angry
event_oldtales2_intermission_01_174,40062,event_oldtales2_intermission_01,Narration,cinderella,,Locale_MainScenario:event_oldtales2_intermission_01_174,False,,1,sad,,13,surprise,,S_10,S_190,3.0,,,,,,,,,,15,surprise,,17,angry,,19,angry
event_oldtales2_intermission_01_175,40062,event_oldtales2_intermission_01,Speech,abe,abe,Locale_MainScenario:event_oldtales2_intermission_01_175,True,,1,sad,,13,surprise,,113,113,1.0,,,,,,,,,,15,surprise,,17,angry,,19,angry
event_oldtales2_intermission_01_176,40062,event_oldtales2_intermission_01,Speech,cinderella,cinderella,Locale_MainScenario:event_oldtales2_intermission_01_176,True,,1,sad,,13,surprise,,113,113,1.0,,,,,,,,,,15,surprise,,17,angry,,19,angry
event_oldtales2_intermission_01_177,40062,event_oldtales2_intermission_01,Speech,abe,abe,Locale_MainScenario:event_oldtales2_intermission_01_177,True,,1,sad,,13,angry,,130,1300,0.5,,,,,,,,,,15,surprise,,17,angry,,19,angry
event_oldtales2_intermission_01_178,40062,event_oldtales2_intermission_01,Speech,cinderella,cinderella,Locale_MainScenario:event_oldtales2_intermission_01_178,True,,1,sad,,13,angry,,S_100,S_10,0.5,,,,,,,,,,15,surprise,,17,angry,,19,angry
event_oldtales2_intermission_01_179,40062,event_oldtales2_intermission_01,Speech,cinderella,cinderella,Locale_MainScenario:event_oldtales2_intermission_01_179,True,,1,sad,,13,angry,,S_10,S_10,1.0,,,,,,,,,,15,surprise,,17,angry,,19,angry
event_oldtales2_intermission_01_180,40062,event_oldtales2_intermission_01,Speech,cinderella,cinderella,Locale_MainScenario:event_oldtales2_intermission_01_180,True,,1,sad,,13,angry,,S_10,S_10,1.0,,,,,,,,,,15,surprise,,17,angry,,19,angry
event_oldtales2_intermission_01_181,40062,event_oldtales2_intermission_01,Speech,cinderella,cinderella,Locale_MainScenario:event_oldtales2_intermission_01_181,True,,1,sad,,13,angry,,S_10,S_10,1.0,,,,,,,,,,15,surprise,,17,angry,,19,angry
event_oldtales2_intermission_01_182,40062,event_oldtales2_intermission_01,Speech,cinderella,cinderella,Locale_MainScenario:event_oldtales2_intermission_01_182,True,,1,sad,,13,angry,,S_10,S_10,1.0,,,,,,,,,,15,surprise,,17,angry,,19,angry
event_oldtales2_intermission_01_183,40062,event_oldtales2_intermission_01,Speech,abe,abe,Locale_MainScenario:event_oldtales2_intermission_01_183,True,,1,sad,,13,surprise,,S_10,113,1.0,,,,,,,,,,15,surprise,,17,angry,,19,angry
event_oldtales2_intermission_01_184,40062,event_oldtales2_intermission_01,Speech,hansel,hansel,Locale_MainScenario:event_oldtales2_intermission_01_184,True,,1,sad,,13,surprise,,1719,1719,1.0,,,,,,,,,,15,surprise,,17,angry,,19,angry
event_oldtales2_intermission_01_185,40062,event_oldtales2_intermission_01,Speech,gretel,gretel,Locale_MainScenario:event_oldtales2_intermission_01_185,True,,1,sad,,13,surprise,,1719,1719,1.0,,,,,,,,,,15,surprise,,17,angry,,19,angry
event_oldtales2_intermission_01_186,40062,event_oldtales2_intermission_01,Speech,hansel,hansel,Locale_MainScenario:event_oldtales2_intermission_01_186,True,,1,sad,,13,surprise,,1719,1719,1.0,,,,,,,,,,15,surprise,,17,angry,,19,angry
event_oldtales2_intermission_01_187,40062,event_oldtales2_intermission_01,Speech,gretel,gretel,Locale_MainScenario:event_oldtales2_intermission_01_187,True,,1,sad,,13,surprise,,1719,1719,1.0,,,,,,,,,,15,surprise,,17,angry,,19,angry
event_oldtales2_intermission_01_188,40062,event_oldtales2_intermission_01,Speech,cinderella,cinderella,Locale_MainScenario:event_oldtales2_intermission_01_188,True,,1,sad,,13,surprise,,S_10,S_100,0.5,,,,,,,,,,15,surprise,,17,angry,,19,angry
event_oldtales2_intermission_01_189,40062,event_oldtales2_intermission_01,Speech,cinderella,cinderella,Locale_MainScenario:event_oldtales2_intermission_01_189,True,,1,sad,,13,surprise,,S_100,S_100,1.0,,,,,,,,,,15,surprise,,17,angry,,19,angry
event_oldtales2_intermission_01_190,40062,event_oldtales2_intermission_01,Speech,hansel,hansel,Locale_MainScenario:event_oldtales2_intermission_01_190,True,,1,sad,,13,surprise,,S_1700,S_1700,1.0,,,,,,,,,,15,surprise,,17,angry,,19,angry
event_oldtales2_intermission_01_191,40062,event_oldtales2_intermission_01,Speech,hansel,hansel,Locale_MainScenario:event_oldtales2_intermission_01_191,True,,1,sad,,13,surprise,,S_1700,S_1700,1.0,,,,,,,,,,15,surprise,,17,angry,,19,angry
event_oldtales2_intermission_01_192,40062,event_oldtales2_intermission_01,Speech,cinderella,cinderella,Locale_MainScenario:event_oldtales2_intermission_01_192,True,,1,sad,,13,surprise,,S_100,S_100,1.0,,,,,,,,,,15,surprise,,17,angry,,19,angry
event_oldtales2_intermission_01_193,40062,event_oldtales2_intermission_01,Speech,hansel,hansel,Locale_MainScenario:event_oldtales2_intermission_01_193,True,,1,sad,,13,surprise,,S_1700,S_1700,1.0,,,,,,,,,,15,surprise,,17,angry,,19,angry
event_oldtales2_intermission_01_194,40062,event_oldtales2_intermission_01,Speech,hansel,hansel,Locale_MainScenario:event_oldtales2_intermission_01_194,True,,1,etc,,13,surprise,,S_1700,S_170,0.5,,,,,,,,,,15,surprise,,17,angry,,19,angry
event_oldtales2_intermission_01_195,40062,event_oldtales2_intermission_01,Speech,littlemermaid,littlemermaid,Locale_MainScenario:event_oldtales2_intermission_01_195,True,,1,etc,,13,surprise,,S_170,L_150,1.0,,,,,,,,,,15,rage,,17,angry,,19,angry
event_oldtales2_intermission_01_196,40062,event_oldtales2_intermission_01,Speech,abe,abe,Locale_MainScenario:event_oldtales2_intermission_01_196,False,,1,etc,,13,think,,L_150,130,1.0,,,,,,,,,,15,rage,,17,angry,,19,angry
event_oldtales2_intermission_01_197,40062,event_oldtales2_intermission_01,Speech,cinderella,cinderella,Locale_MainScenario:event_oldtales2_intermission_01_197,True,,1,etc,,13,think,,130,S_10,1.0,,,,,,,,,,15,rage,,17,angry,,19,angry
event_oldtales2_intermission_01_198,40062,event_oldtales2_intermission_01,Speech,cinderella,cinderella,Locale_MainScenario:event_oldtales2_intermission_01_198,False,,1,etc,,13,think,,S_10,S_10,1.0,,,,,,,,,,15,rage,,17,angry,,19,angry
event_oldtales2_intermission_01_199,40062,event_oldtales2_intermission_01,Speech,cinderella,cinderella,Locale_MainScenario:event_oldtales2_intermission_01_199,True,,1,etc,,13,think,,S_10,S_100,1.0,,,,,,,,,,15,rage,,17,surprise,,19,surprise
event_oldtales2_intermission_01_200,40062,event_oldtales2_intermission_01,Speech,hansel,hansel,Locale_MainScenario:event_oldtales2_intermission_01_200,False,,1,etc,,13,think,,1719,1719,1.0,,,,,,,,,,15,surprise,,17,surprise,,19,surprise
event_oldtales2_intermission_01_201,40062,event_oldtales2_intermission_01,Speech,littlemermaid,littlemermaid,Locale_MainScenario:event_oldtales2_intermission_01_201,False,,1,etc,,13,think,,1719,15,1.0,,,,,,,,,,15,surprise,,17,surprise,,19,surprise
event_oldtales2_intermission_01_202,40062,event_oldtales2_intermission_01,Speech,cinderella,cinderella,Locale_MainScenario:event_oldtales2_intermission_01_202,True,,1,etc,,13,think,,S_10,S_100,1.0,,,,,,,,,,15,surprise,,17,surprise,,19,surprise
event_oldtales2_intermission_01_203,40062,event_oldtales2_intermission_01,Speech,cinderella,cinderella,Locale_MainScenario:event_oldtales2_intermission_01_203,True,,1,etc,,13,think,,S_100,S_100,1.0,,,,,,,,,,15,surprise,,17,surprise,,19,surprise
event_oldtales2_intermission_01_204,40062,event_oldtales2_intermission_01,Speech,cinderella,cinderella,Locale_MainScenario:event_oldtales2_intermission_01_204,True,,1,etc,,13,think,,S_100,S_100,1.0,,,,,,,,,,15,surprise,,17,surprise,,19,surprise
event_oldtales2_intermission_01_205,40062,event_oldtales2_intermission_01,Speech,cinderella,cinderella,Locale_MainScenario:event_oldtales2_intermission_01_205,True,,1,etc,,13,think,,S_100,S_100,1.0,,,,,,,,,,15,surprise,,17,surprise,,19,surprise
event_oldtales2_intermission_01_206,40062,event_oldtales2_intermission_01,Speech,cinderella,cinderella,Locale_MainScenario:event_oldtales2_intermission_01_206,True,,1,etc,,13,think,,S_100,S_100,1.0,,,,,,,,,,15,surprise,,17,surprise,,19,surprise
event_oldtales2_intermission_01_207,40062,event_oldtales2_intermission_01,Speech,cinderella,cinderella,Locale_MainScenario:event_oldtales2_intermission_01_207,True,,1,etc,,13,think,,S_100,S_100,1.0,,,,,,,,,,15,surprise,,17,void,,19,void
event_oldtales2_intermission_01_208,40062,event_oldtales2_intermission_01,Speech,cinderella,cinderella,Locale_MainScenario:event_oldtales2_intermission_01_208,True,,1,etc,,13,think,,S_100,S_100,1.0,,,,,,,,,,15,surprise,,17,void,,19,void
event_oldtales2_intermission_01_209,40062,event_oldtales2_intermission_01,Speech,cinderella,cinderella,Locale_MainScenario:event_oldtales2_intermission_01_209,True,,1,etc,,13,think,,S_100,S_100,1.0,,,,,,,,,,15,surprise,,17,void,,19,void
event_oldtales2_intermission_01_210,40062,event_oldtales2_intermission_01,Speech,cinderella,cinderella,Locale_MainScenario:event_oldtales2_intermission_01_210,True,,1,etc,,13,think,,S_100,S_10,1.0,,,,,,,,,,15,surprise,,17,void,,19,void
event_oldtales2_intermission_01_211,40062,event_oldtales2_intermission_01,Speech,hansel,hansel,Locale_MainScenario:event_oldtales2_intermission_01_211,False,,1,etc,,13,think,,S_170,S_170,1.0,,,,,,,,,,15,surprise,,17,void,,19,void
event_oldtales2_intermission_01_212,40062,event_oldtales2_intermission_01,Speech,gretel,gretel,Locale_MainScenario:event_oldtales2_intermission_01_212,False,,1,etc,,13,think,,S_190,S_190,1.0,,,,,,,,,,15,surprise,,17,void,,19,void
event_oldtales2_intermission_01_213,40062,event_oldtales2_intermission_01,Speech,littlemermaid,littlemermaid,Locale_MainScenario:event_oldtales2_intermission_01_213,False,,1,etc,,13,think,,L_150,L_150,1.0,,,,,,,,,,15,surprise,,17,void,,19,void
event_oldtales2_intermission_01_214,40062,event_oldtales2_intermission_01,Speech,cinderella,cinderella,Locale_MainScenario:event_oldtales2_intermission_01_214,True,,1,pain,,13,think,,S_10,S_10,1.0,,,,,,,,,,15,surprise,,17,no,,19,no
event_oldtales2_intermission_01_215,40062,event_oldtales2_intermission_01,Narration,cinderella,,Locale_MainScenario:event_oldtales2_intermission_01_215,False,,1,pain,,13,think,,black,black,1.0,,,,,,,,,,15,surprise,,17,no,,19,no
event_oldtales2_intermission_01_216,40062,event_oldtales2_intermission_01,Speech,cinderella,cinderella,Locale_MainScenario:event_oldtales2_intermission_01_216,True,,1,void,,13,think,,S_10,S_100,1.0,,,,,,,,,,15,surprise,,17,no,,19,no
event_oldtales2_intermission_01_217,40062,event_oldtales2_intermission_01,Speech,cinderella,cinderella,Locale_MainScenario:event_oldtales2_intermission_01_217,True,,1,void,,13,think,,S_100,S_100,1.0,,,,,,,,,,15,surprise,,17,no,,19,no
event_oldtales2_intermission_01_218,40062,event_oldtales2_intermission_01,Speech,cinderella,cinderella,Locale_MainScenario:event_oldtales2_intermission_01_218,True,,1,void,,13,think,,S_100,S_100,1.0,,,,,,,,,,15,surprise,,17,no,,19,no
event_oldtales2_intermission_01_219,40062,event_oldtales2_intermission_01,Speech,cinderella,cinderella,Locale_MainScenario:event_oldtales2_intermission_01_219,True,,1,void,,13,think,,S_100,S_100,1.0,,,,,,,,,,15,surprise,,17,no,,19,no
event_oldtales2_intermission_01_220,40062,event_oldtales2_intermission_01,Speech,cinderella,cinderella,Locale_MainScenario:event_oldtales2_intermission_01_220,True,,1,void,,13,think,,S_100,S_100,1.0,,,,,,,,,,15,surprise,,17,no,,19,no
event_oldtales2_intermission_01_221,40062,event_oldtales2_intermission_01,Speech,cinderella,cinderella,Locale_MainScenario:event_oldtales2_intermission_01_221,True,,1,void,,13,think,,S_100,S_10,0.7,,,,,,,,,,15,surprise,,17,no,,19,no
event_oldtales2_intermission_01_222,40062,event_oldtales2_intermission_01,Narration,cinderella,,Locale_MainScenario:event_oldtales2_intermission_01_222,False,,1,void,,13,think,,black,black,1.0,,,,,,,sfx_scn_mechfly,,,15,surprise,,17,no,,19,no
event_oldtales2_intermission_01_223,40062,event_oldtales2_intermission_01,Speech,abe,abe,Locale_MainScenario:event_oldtales2_intermission_01_223,True,,1,void,,13,surprise,,130,130,1.0,,,,,,,,,,15,surprise,,17,no,,19,no
event_oldtales2_intermission_01_224,40062,event_oldtales2_intermission_01,Speech,cinderella,cinderella,Locale_MainScenario:event_oldtales2_intermission_01_224,True,,1,void,,13,surprise,,S_10,S_10,1.0,,,,,,,,,,15,surprise,,17,no,,19,no
event_oldtales2_intermission_01_225,40062,event_oldtales2_intermission_01,Speech,cinderella,cinderella,Locale_MainScenario:event_oldtales2_intermission_01_225,True,,1,void,,13,surprise,,S_10,S_100,0.5,,,,,,,,,,15,surprise,,17,no,,19,no
event_oldtales2_intermission_01_226,40062,event_oldtales2_intermission_01,Narration,,,Locale_MainScenario:event_oldtales2_intermission_01_226,False,,1,void,,13,surprise,,black,black,1.0,,,,cinderella,,,,,,15,surprise,,17,no,,19,no
event_oldtales2_intermission_01_227,40062,event_oldtales2_intermission_01,Narration,,,Locale_MainScenario:event_oldtales2_intermission_01_227,False,,,,,13,surprise,,black,black,1.0,,,,,,,,,,15,surprise,,17,no,,19,no
event_oldtales2_intermission_01_228,40062,event_oldtales2_intermission_01,Narration,,,Locale_MainScenario:event_oldtales2_intermission_01_228,False,,,,,13,surprise,,black,black,1.0,,,,,,,,,,15,surprise,,17,no,,19,no
