id,event_id,group_id,speech_window,scenario_localkey,play_lipSync,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,highlight,speaker,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,play_sound,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/1/hide_char_id,characters/2/hide_char_id,characters/3/hide_char_id,characters/4/hide_char_id,jump_target,characters/5/show_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/5/hide_char_id
event_romanticvalentine_03_s_109,40069,event_romanticvalentine_03_s,Speech,Locale_SubScenario:event_romanticvalentine_03_s_109,True,,12,12,1.0,,ade,ade,,1,idle,,,,,,,,,,,,,,,,,,,,13,idle,
event_romanticvalentine_03_s_110,40069,event_romanticvalentine_03_s,Self,Locale_SubScenario:event_romanticvalentine_03_s_110,False,,12,12,1.0,,ade,,,1,idle,,,,,,,,,,,,,,,,,,,,13,idle,
event_romanticvalentine_03_s_111,40069,event_romanticvalentine_03_s,Self,Locale_SubScenario:event_romanticvalentine_03_s_111,False,,12,12,1.0,,ade,,,1,idle,,,,,,,,,,,,,,,,,,,,13,idle,
event_romanticvalentine_03_s_112,40069,event_romanticvalentine_03_s,Speech,Locale_SubScenario:event_romanticvalentine_03_s_112,True,,12,12,1.0,,ade,ade,,1,idle,,,,,,,,,,,,,,,,,,,,13,delight,
event_romanticvalentine_03_s_113,40069,event_romanticvalentine_03_s,Speech,Locale_SubScenario:event_romanticvalentine_03_s_113,True,,12,12,1.0,,ade,ade,,1,idle,,,,,,,,,,,,,,,,,,,,13,idle,
event_romanticvalentine_03_s_114,40069,event_romanticvalentine_03_s,Speech,Locale_SubScenario:event_romanticvalentine_03_s_114,True,,12,130,1.0,,ade,ade,,1,idle,,,,,,,,,,,,,,,,,,,,13,idle,
event_romanticvalentine_03_s_115,40069,event_romanticvalentine_03_s,Self,Locale_SubScenario:event_romanticvalentine_03_s_115,False,,130,130,1.0,,ade,,,1,idle,,,,,,,,,,,,,,,,,,,,13,idle,
event_romanticvalentine_03_s_116,40069,event_romanticvalentine_03_s,Speech,Locale_SubScenario:event_romanticvalentine_03_s_116,True,,130,130,1.0,,ade,ade,,1,idle,,,,,,,,,,,,,,,,,,,,13,idle,
event_romanticvalentine_03_s_117,40069,event_romanticvalentine_03_s,Self,Locale_SubScenario:event_romanticvalentine_03_s_117,False,,130,130,1.0,,ade,,,1,idle,,,,,,,,,,,,,,,,,,,,13,idle,
event_romanticvalentine_03_s_118,40069,event_romanticvalentine_03_s,Self,Locale_SubScenario:event_romanticvalentine_03_s_118,False,,130,130,1.0,,ade,,,1,idle,,,,,,,,,,,,,,,,,,,,13,idle,
event_romanticvalentine_03_s_119,40069,event_romanticvalentine_03_s,Speech,Locale_SubScenario:event_romanticvalentine_03_s_119,True,,130,130,1.0,,ade,ade,,1,idle,,,,,,,,,,,,,,,,,,,,13,idle,
event_romanticvalentine_03_s_120,40069,event_romanticvalentine_03_s,Speech,Locale_SubScenario:event_romanticvalentine_03_s_120,True,,130,1300,1.5,,ade,ade,,1,idle,,,,,,,,,,,,,,,,,,,,13,idle,
event_romanticvalentine_03_s_121,40069,event_romanticvalentine_03_s,Self,Locale_SubScenario:event_romanticvalentine_03_s_121,False,,1300,1300,1.0,,ade,,,1,idle,,,,,,,,,,,,,,,,,,,,13,idle,
event_romanticvalentine_03_s_122,40069,event_romanticvalentine_03_s,Speech,Locale_SubScenario:event_romanticvalentine_03_s_122,True,,1300,1300,1.0,,ade,ade,,1,idle,,,,,,,,,,,,,,,,,,,,13,idle,
event_romanticvalentine_03_s_123,40069,event_romanticvalentine_03_s,Speech,Locale_SubScenario:event_romanticvalentine_03_s_123,True,,1300,1300,1.0,,ade,ade,,1,idle,,,,,,,,,,,,,,,,,,,,13,idle,
event_romanticvalentine_03_s_124,40069,event_romanticvalentine_03_s,Speech,Locale_SubScenario:event_romanticvalentine_03_s_124,True,,1300,1300,1.0,,ade,ade,,1,idle,,,,,,,,,,,,,,,,,,,,13,idle,
event_romanticvalentine_03_s_125,40069,event_romanticvalentine_03_s,Self,Locale_SubScenario:event_romanticvalentine_03_s_125,False,,1300,1300,1.0,,ade,,,1,idle,,,,,,,,,,,,,,,,,,,,13,idle,
event_romanticvalentine_03_s_126,40069,event_romanticvalentine_03_s,Monologue,Locale_SubScenario:event_romanticvalentine_03_s_126,False,,1300,1300,1.0,,ade,,,1,idle,,,,,,,,,,,,,,,,,,,,13,idle,
event_romanticvalentine_03_s_127,40069,event_romanticvalentine_03_s,Monologue,Locale_SubScenario:event_romanticvalentine_03_s_127,False,,1300,1300,1.0,,ade,,,1,idle,,,,,,,,,,,,,,,,,,,,13,idle,
event_romanticvalentine_03_s_128,40069,event_romanticvalentine_03_s,Self,Locale_SubScenario:event_romanticvalentine_03_s_128,False,,1300,1300,1.0,,ade,,,1,idle,,,,,,,,,,,,,,,,,,,,13,idle,
event_romanticvalentine_03_s_129,40069,event_romanticvalentine_03_s,Speech,Locale_SubScenario:event_romanticvalentine_03_s_129,True,,1300,1300,1.0,,ade,ade,,1,idle,,,,,,,,,,,,,,,,,,,,13,delight,
event_romanticvalentine_03_s_130,40069,event_romanticvalentine_03_s,Self,Locale_SubScenario:event_romanticvalentine_03_s_130,False,,1300,1300,1.0,,ade,,,1,idle,,,,,,,,,,,,,,,,,,,,13,delight,
event_romanticvalentine_03_s_131,40069,event_romanticvalentine_03_s,Speech,Locale_SubScenario:event_romanticvalentine_03_s_131,True,,1300,1300,1.0,,ade,ade,,1,idle,,,,,,,,,,,,,,,,,,,,13,delight,
event_romanticvalentine_03_s_132,40069,event_romanticvalentine_03_s,Speech,Locale_SubScenario:event_romanticvalentine_03_s_132,True,,1300,1300,1.0,,ade,ade,,1,idle,,,,,,,,,,,,,,,,,,,,13,delight,
event_romanticvalentine_03_s_133,40069,event_romanticvalentine_03_s,Choice,Locale_SubScenario:event_romanticvalentine_03_s_133,False,,1300,1300,1.0,,ade,,,1,idle,,,,,,,,,,,,,,,,,,event_romanticvalentine_03_s_135,,13,delight,
event_romanticvalentine_03_s_134,40069,event_romanticvalentine_03_s,Choice,Locale_SubScenario:event_romanticvalentine_03_s_134,False,,1300,1300,1.0,,ade,,,1,idle,,,,,,,,,,,,,,,,,,event_romanticvalentine_03_s_135,,13,delight,
event_romanticvalentine_03_s_135,40069,event_romanticvalentine_03_s,Speech,Locale_SubScenario:event_romanticvalentine_03_s_135,True,,1300,1300,1.0,,ade,ade,,1,idle,,,,,,,,,,,,,,,,,,,,13,delight,
event_romanticvalentine_03_s_136,40069,event_romanticvalentine_03_s,Monologue,Locale_SubScenario:event_romanticvalentine_03_s_136,False,,1300,130,1.0,,ade,,,1,idle,,,,,,,,,,,,,,,,,,,,13,delight,
event_romanticvalentine_03_s_137,40069,event_romanticvalentine_03_s,Speech,Locale_SubScenario:event_romanticvalentine_03_s_137,True,,130,130,1.0,,ade,ade,,1,idle,,,,,,,,,,,,,,,,,,,,13,idle,
event_romanticvalentine_03_s_138,40069,event_romanticvalentine_03_s,Self,Locale_SubScenario:event_romanticvalentine_03_s_138,False,,130,130,1.0,,ade,,,1,idle,,,,,,,,,,,,,,,,,,,,13,idle,
event_romanticvalentine_03_s_139,40069,event_romanticvalentine_03_s,Speech,Locale_SubScenario:event_romanticvalentine_03_s_139,True,,130,130,1.0,,ade,ade,,1,idle,,,,,,,,,,,,,,,,,,,,13,idle,
event_romanticvalentine_03_s_140,40069,event_romanticvalentine_03_s,Speech,Locale_SubScenario:event_romanticvalentine_03_s_140,True,,130,130,1.0,,ade,ade,,1,idle,,,,,,,,,,,,,,,,,,,,13,idle,
event_romanticvalentine_03_s_141,40069,event_romanticvalentine_03_s,Self,Locale_SubScenario:event_romanticvalentine_03_s_141,False,,130,130,1.0,,ade,,,1,idle,,,,,,,,,,,,,,,,,,,,13,idle,
event_romanticvalentine_03_s_142,40069,event_romanticvalentine_03_s,Speech,Locale_SubScenario:event_romanticvalentine_03_s_142,True,,130,12,1.0,,ade,ade,,1,idle,,,,,,,,,,,,,,,,,,,,13,idle,
event_romanticvalentine_03_s_143,40069,event_romanticvalentine_03_s,Speech,Locale_SubScenario:event_romanticvalentine_03_s_143,True,,12,12,1.0,,sweetjohnny214,sweetjohnny214,,1,idle,,,,,,,,,,,,,,,,,,,,13,idle,
event_romanticvalentine_03_s_144,40069,event_romanticvalentine_03_s,Monologue,Locale_SubScenario:event_romanticvalentine_03_s_144,False,,black,black,1.0,,,,,1,idle,,,,,,,,,,,,,,,,,,,,13,idle,ade
event_romanticvalentine_03_s_145,40069,event_romanticvalentine_03_s,Self,Locale_SubScenario:event_romanticvalentine_03_s_145,False,,7,7,1.0,,,,,1,idle,,,,,,,,,,,,,,,,,,,,,,
event_romanticvalentine_03_s_146,40069,event_romanticvalentine_03_s,Monologue,Locale_SubScenario:event_romanticvalentine_03_s_146,False,,7,7,1.0,,,,,1,idle,,,,,,,,,,,,,,,,,,,,,,
