id,event_id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,jump_target,play_sound,characters/0/hide_char_id,characters/1/hide_char_id,characters/2/hide_char_id,characters/3/hide_char_id,fade,characters/4/show_char_id,characters/4/set_char_position,characters/4/set_char_anim
event_coinsinrush1_03_e_114,40088,event_coinsinrush1_03_e,Speech,,bay_b,Locale_MainScenario:event_coinsinrush1_03_e_114,True,,,,,,,,,,,,,,coinsinrush_02,coinsinrush_02,1.0,,,,,,,,,,,
event_coinsinrush1_03_e_115,40088,event_coinsinrush1_03_e,Speech,,milk_b,Locale_MainScenario:event_coinsinrush1_03_e_115,True,,,,,,,,,,,,,,coinsinrush_02,coinsinrush_02,1.0,,,,,,,,,,,
event_coinsinrush1_03_e_116,40088,event_coinsinrush1_03_e,Speech,,milk_b,Locale_MainScenario:event_coinsinrush1_03_e_116,True,,,,,,,,,,,,,,coinsinrush_02,coinsinrush_02,1.0,,,,,,,,,,,
event_coinsinrush1_03_e_117,40088,event_coinsinrush1_03_e,Speech,,bay_b,Locale_MainScenario:event_coinsinrush1_03_e_117,True,,,,,,,,,,,,,,coinsinrush_02,coinsinrush_02,1.0,,,,,,,,,,,
event_coinsinrush1_03_e_118,40088,event_coinsinrush1_03_e,Speech,,milk_b,Locale_MainScenario:event_coinsinrush1_03_e_118,True,,,,,,,,,,,,,,coinsinrush_02,coinsinrush_02,1.0,,,,,,,,,,,
event_coinsinrush1_03_e_119,40088,event_coinsinrush1_03_e,Speech,,bay_b,Locale_MainScenario:event_coinsinrush1_03_e_119,True,,,,,,,,,,,,,,coinsinrush_02,coinsinrush_02,1.0,,,,,,,,,,,
event_coinsinrush1_03_e_120,40088,event_coinsinrush1_03_e,Speech,,milk_b,Locale_MainScenario:event_coinsinrush1_03_e_120,True,,,,,,,,,,,,,,coinsinrush_02,coinsinrush_02,1.0,,,,,,,,,,,
event_coinsinrush1_03_e_121,40088,event_coinsinrush1_03_e,Speech,,exia_b,Locale_MainScenario:event_coinsinrush1_03_e_121,True,,,,,,,,,,,,,,coinsinrush_02,coinsinrush_02,1.0,,,,,,,,,,,
event_coinsinrush1_03_e_122,40088,event_coinsinrush1_03_e,Speech,,exia_b,Locale_MainScenario:event_coinsinrush1_03_e_122,True,,,,,,,,,,,,,,coinsinrush_02,coinsinrush_02,1.0,,,,,,,,,,,
event_coinsinrush1_03_e_123,40088,event_coinsinrush1_03_e,Speech,,rouge_b,Locale_MainScenario:event_coinsinrush1_03_e_123,False,,,,,,,,,,,,,,coinsinrush_02,coinsinrush_03,1.0,,,,,,,,,,,
event_coinsinrush1_03_e_124,40088,event_coinsinrush1_03_e,Speech,,rouge_b,Locale_MainScenario:event_coinsinrush1_03_e_124,True,,,,,,,,,,,,,,coinsinrush_03,coinsinrush_03,1.0,,,,,,,,,,,
event_coinsinrush1_03_e_125,40088,event_coinsinrush1_03_e,Speech,,milk_b,Locale_MainScenario:event_coinsinrush1_03_e_125,True,,,,,,,,,,,,,,coinsinrush_03,coinsinrush_03,1.0,,,,,,,,,,,
event_coinsinrush1_03_e_126,40088,event_coinsinrush1_03_e,Speech,,milk_b,Locale_MainScenario:event_coinsinrush1_03_e_126,True,,,,,,,,,,,,,,coinsinrush_03,coinsinrush_03,1.0,,,,,,,,,,,
event_coinsinrush1_03_e_127,40088,event_coinsinrush1_03_e,Speech,,rouge_b,Locale_MainScenario:event_coinsinrush1_03_e_127,True,,,,,,,,,,,,,,coinsinrush_03,coinsinrush_03,1.0,,,,,,,,,,,
event_coinsinrush1_03_e_128,40088,event_coinsinrush1_03_e,Speech,,rouge_b,Locale_MainScenario:event_coinsinrush1_03_e_128,True,,,,,,,,,,,,,,coinsinrush_03,coinsinrush_03,1.0,,,,,,,,,,,
event_coinsinrush1_03_e_129,40088,event_coinsinrush1_03_e,Speech,,milk_b,Locale_MainScenario:event_coinsinrush1_03_e_129,False,,,,,,,,,,,,,,coinsinrush_03,coinsinrush_03,1.0,,,,,,,,,,,
event_coinsinrush1_03_e_130,40088,event_coinsinrush1_03_e,Speech,,bay_b,Locale_MainScenario:event_coinsinrush1_03_e_130,True,,,,,,,,,,,,,,coinsinrush_03,coinsinrush_03,1.0,,,,,,,,,,,
event_coinsinrush1_03_e_131,40088,event_coinsinrush1_03_e,Speech,,rouge_b,Locale_MainScenario:event_coinsinrush1_03_e_131,True,,,,,,,,,,,,,,coinsinrush_03,coinsinrush_03,1.0,,,,,,,,,,,
event_coinsinrush1_03_e_132,40088,event_coinsinrush1_03_e,Speech,,rouge_b,Locale_MainScenario:event_coinsinrush1_03_e_132,True,,,,,,,,,,,,,,coinsinrush_03,coinsinrush_03,1.0,,,,,,,,,,,
event_coinsinrush1_03_e_133,40088,event_coinsinrush1_03_e,Speech,,bay_b,Locale_MainScenario:event_coinsinrush1_03_e_133,True,,,,,,,,,,,,,,coinsinrush_03,coinsinrush_03,1.0,,,,,,,,,,,
event_coinsinrush1_03_e_134,40088,event_coinsinrush1_03_e,Speech,,milk_b,Locale_MainScenario:event_coinsinrush1_03_e_134,True,,,,,,,,,,,,,,coinsinrush_03,coinsinrush_03,1.0,,,,,,,,,,,
event_coinsinrush1_03_e_135,40088,event_coinsinrush1_03_e,Monologue,,,Locale_MainScenario:event_coinsinrush1_03_e_135,False,,,,,,,,,,,,,,black,black,1.0,none,,,,,,,black,,,
event_coinsinrush1_03_e_136,40088,event_coinsinrush1_03_e,Monologue,,,Locale_MainScenario:event_coinsinrush1_03_e_136,False,,,,,,,,,,,,,,black,black,1.0,,,,,,,,,,,
event_coinsinrush1_03_e_137,40088,event_coinsinrush1_03_e,Monologue,,,Locale_MainScenario:event_coinsinrush1_03_e_137,False,milk_b,1,delight,exia_b,3,good,rouge_b,13,idle,,,,ArkCleanIndoor,black,black,1.0,,,,,,,,,bay_b,5,idle
event_coinsinrush1_03_e_138,40088,event_coinsinrush1_03_e,Speech,milk_b,milk_b,Locale_MainScenario:event_coinsinrush1_03_e_138,True,,1,delight,,3,good,,13,idle,,,,,10,10,1.0,bgm_story_daytoday,,,,,,,black,,5,idle
event_coinsinrush1_03_e_139,40088,event_coinsinrush1_03_e,Speech,milk_b,milk_b,Locale_MainScenario:event_coinsinrush1_03_e_139,True,,1,idle,,3,good,,13,idle,,,,,10,10,1.0,,,,,,,,,,5,idle
event_coinsinrush1_03_e_140,40088,event_coinsinrush1_03_e,Self,milk_b,,Locale_MainScenario:event_coinsinrush1_03_e_140,False,,1,idle,,3,good,,13,idle,,,,,10,10,1.0,,,,,,,,,,5,idle
event_coinsinrush1_03_e_141,40088,event_coinsinrush1_03_e,Choice,milk_b,,Locale_MainScenario:event_coinsinrush1_03_e_141,False,,1,idle,,3,good,,13,idle,,,,,10,10,1.0,,event_coinsinrush1_03_e_143,,,,,,,,5,idle
event_coinsinrush1_03_e_142,40088,event_coinsinrush1_03_e,Choice,milk_b,,Locale_MainScenario:event_coinsinrush1_03_e_142,False,,1,idle,,3,good,,13,idle,,,,,10,10,1.0,,event_coinsinrush1_03_e_146,,,,,,,,5,idle
event_coinsinrush1_03_e_143,40088,event_coinsinrush1_03_e,Speech,exia_b,exia_b,Locale_MainScenario:event_coinsinrush1_03_e_143,True,,1,shy2,,3,good,,13,idle,,,,,10,2,1.0,,,,,,,,,,5,idle
event_coinsinrush1_03_e_144,40088,event_coinsinrush1_03_e,Speech,exia_b,exia_b,Locale_MainScenario:event_coinsinrush1_03_e_144,True,,1,shy2,,3,good,,13,idle,,,,,2,2,1.0,,,,,,,,,,5,idle
event_coinsinrush1_03_e_145,40088,event_coinsinrush1_03_e,Speech,milk_b,milk_b,Locale_MainScenario:event_coinsinrush1_03_e_145,True,,1,shy2,,3,good,,13,idle,,,,,2,100,0.5,,event_coinsinrush1_03_e_148,,,,,,,,5,idle
event_coinsinrush1_03_e_146,40088,event_coinsinrush1_03_e,Speech,bay_b,bay_b,Locale_MainScenario:event_coinsinrush1_03_e_146,True,,1,shy2,,3,good,,13,idle,,,,,50,50,1.0,,,,,,,,,,5,worry
event_coinsinrush1_03_e_147,40088,event_coinsinrush1_03_e,Speech,milk_b,milk_b,Locale_MainScenario:event_coinsinrush1_03_e_147,True,,1,shy2,,3,good,,13,idle,,,,,10,100,0.5,,,,,,,,,,5,worry
event_coinsinrush1_03_e_148,40088,event_coinsinrush1_03_e,Monologue,milk_b,,Locale_MainScenario:event_coinsinrush1_03_e_148,False,,1,shy2,,3,good,,13,idle,,,,,100,100,1.0,,,,,,,,,,5,worry
event_coinsinrush1_03_e_149,40088,event_coinsinrush1_03_e,Monologue,rouge_b,,Locale_MainScenario:event_coinsinrush1_03_e_149,False,,1,shy2,,3,good,,13,idle,,,,,100,1300,1.0,,,,,,,,,,5,worry
event_coinsinrush1_03_e_150,40088,event_coinsinrush1_03_e,Speech,rouge_b,rouge_b,Locale_MainScenario:event_coinsinrush1_03_e_150,False,,1,shy2,,3,good,,13,idle,,,,,1300,1300,1.0,,,,,,,,,,5,worry
event_coinsinrush1_03_e_151,40088,event_coinsinrush1_03_e,Self,rouge_b,,Locale_MainScenario:event_coinsinrush1_03_e_151,False,,1,shy2,,3,good,,13,idle,,,,,1300,1300,1.0,,,,,,,,,,5,worry
event_coinsinrush1_03_e_152,40088,event_coinsinrush1_03_e,Speech,rouge_b,rouge_b,Locale_MainScenario:event_coinsinrush1_03_e_152,True,,1,shy2,,3,good,,13,shy,,,,,1300,1300,1.0,,,,,,,,,,5,worry
event_coinsinrush1_03_e_153,40088,event_coinsinrush1_03_e,Self,rouge_b,,Locale_MainScenario:event_coinsinrush1_03_e_153,False,,1,shy2,,3,good,,13,shy,,,,,1300,1300,1.0,,,,,,,,,,5,worry
event_coinsinrush1_03_e_154,40088,event_coinsinrush1_03_e,Choice,rouge_b,,Locale_MainScenario:event_coinsinrush1_03_e_154,False,,1,shy2,,3,good,,13,shy,,,,,1300,130,1.0,,event_coinsinrush1_03_e_156,,,,,,,,5,worry
event_coinsinrush1_03_e_155,40088,event_coinsinrush1_03_e,Choice,rouge_b,,Locale_MainScenario:event_coinsinrush1_03_e_155,False,,1,shy2,,3,good,,13,shy,,,,,1300,130,1.0,,event_coinsinrush1_03_e_157,,,,,,,,5,worry
event_coinsinrush1_03_e_156,40088,event_coinsinrush1_03_e,Speech,rouge_b,rouge_b,Locale_MainScenario:event_coinsinrush1_03_e_156,True,,1,shy2,,3,good,,13,shy,,,,,130,130,1.0,,event_coinsinrush1_03_e_161,,,,,,,,5,worry
event_coinsinrush1_03_e_157,40088,event_coinsinrush1_03_e,Speech,rouge_b,rouge_b,Locale_MainScenario:event_coinsinrush1_03_e_157,False,,1,shy2,,3,good,,13,shy2,,,,,130,130,1.0,,,,,,,,,,5,worry
event_coinsinrush1_03_e_158,40088,event_coinsinrush1_03_e,Monologue,rouge_b,,Locale_MainScenario:event_coinsinrush1_03_e_158,False,,1,shy2,,3,good,,13,shy2,,,,,130,130,1.0,,,sfx_scn_clothweak,,,,,,,5,worry
event_coinsinrush1_03_e_159,40088,event_coinsinrush1_03_e,Speech,rouge_b,rouge_b,Locale_MainScenario:event_coinsinrush1_03_e_159,True,,1,shy2,,3,good,,13,shy2,,,,,130,130,1.0,,,,,,,,,,5,worry
event_coinsinrush1_03_e_160,40088,event_coinsinrush1_03_e,Self,rouge_b,,Locale_MainScenario:event_coinsinrush1_03_e_160,False,,1,shy2,,3,good,,13,shy2,,,,,130,130,1.0,,,,,,,,,,5,worry
event_coinsinrush1_03_e_161,40088,event_coinsinrush1_03_e,Speech,milk_b,milk_b,Locale_MainScenario:event_coinsinrush1_03_e_161,True,,1,good,,3,good,,13,shy2,,,,,130,10,1.0,,,,,,,,,,5,worry
event_coinsinrush1_03_e_162,40088,event_coinsinrush1_03_e,Speech,milk_b,milk_b,Locale_MainScenario:event_coinsinrush1_03_e_162,True,,1,good,,3,good,,13,shy2,,,,,10,10,1.0,,,,,,,,,,5,worry
event_coinsinrush1_03_e_163,40088,event_coinsinrush1_03_e,Speech,milk_b,milk_b,Locale_MainScenario:event_coinsinrush1_03_e_163,True,,1,good,,3,good,,13,idle,,,,,10,10,1.0,,,,,,,,,,5,worry
event_coinsinrush1_03_e_164,40088,event_coinsinrush1_03_e,Speech,rouge_b,rouge_b,Locale_MainScenario:event_coinsinrush1_03_e_164,True,,1,good,,3,good,,13,idle,,,,,10,12,1.0,,,,,,,,,,5,worry
event_coinsinrush1_03_e_165,40088,event_coinsinrush1_03_e,Monologue,rouge_b,,Locale_MainScenario:event_coinsinrush1_03_e_165,False,,1,good,,3,good,,13,idle,,,,,12,12,1.0,none,,,,,,,,,5,worry
event_coinsinrush1_03_e_166,40088,event_coinsinrush1_03_e,Monologue,rouge_b,,Locale_MainScenario:event_coinsinrush1_03_e_166,False,,1,good,,3,good,,13,idle,,,,,12,12,1.0,,,,,,,,,,5,worry
event_coinsinrush1_03_e_167,40088,event_coinsinrush1_03_e,Narration,rouge_b,,Locale_MainScenario:event_coinsinrush1_03_e_167,False,,1,good,,3,good,,13,idle,ade_b,15,surprise,,black,black,1.0,,,sfx_scn_dooropenfast2,milk_b,exia_b,rouge_b,,,,5,worry
event_coinsinrush1_03_e_168,40088,event_coinsinrush1_03_e,Self,ade_b,,Locale_MainScenario:event_coinsinrush1_03_e_168,False,,,,,,,,,,,15,surprise,,150,150,1.0,,,,,,,,,,5,worry
event_coinsinrush1_03_e_169,40088,event_coinsinrush1_03_e,Speech,ade_b,ade_b,Locale_MainScenario:event_coinsinrush1_03_e_169,False,,,,,,,,,,,15,surprise,,150,150,1.0,,,,,,,,,,5,worry
event_coinsinrush1_03_e_170,40088,event_coinsinrush1_03_e,Speech,ade_b,ade_b,Locale_MainScenario:event_coinsinrush1_03_e_170,True,,,,,,,,,,,15,surprise2,,150,1500,1.0,,,,,,,,,,5,worry
event_coinsinrush1_03_e_171,40088,event_coinsinrush1_03_e,Self,ade_b,,Locale_MainScenario:event_coinsinrush1_03_e_171,False,,,,,,,,,,,15,surprise2,,1500,1500,1.0,,,,,,,,,,5,worry
