id,event_id,group_id,speech_window,scenario_localkey,play_lipSync,set_background,set_start_camera,set_end_camera,set_camera_duration,play_ambient,play_bgm,jump_target,is_exit_scenario,fade,highlight,speaker,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,play_sound,set_camera_shake
snowfall_global_noirblanc_13_125,80903,snowfall_global_noirblanc_13,Speech,Locale_SubScenario:snowfall_global_noirblanc_13_125,True,,13,13,1.0,,,,,,blanc_c,blanc_c,,1,idle,,13,idle,,
snowfall_global_noirblanc_13_126,80903,snowfall_global_noirblanc_13,Monologue,Locale_SubScenario:snowfall_global_noirblanc_13_126,False,,13,13,1.0,,,,,,,,,1,idle,,13,idle,,
snowfall_global_noirblanc_13_127,80903,snowfall_global_noirblanc_13,Self,Locale_SubScenario:snowfall_global_noirblanc_13_127,False,,13,13,1.0,,,,,,,,,1,idle,,13,idle,,
snowfall_global_noirblanc_13_128,80903,snowfall_global_noirblanc_13,Speech,Locale_SubScenario:snowfall_global_noirblanc_13_128,True,,13,12,1.0,,,,,,noir_c,noir_c,,1,idle,,13,idle,,
snowfall_global_noirblanc_13_129,80903,snowfall_global_noirblanc_13,Speech,Locale_SubScenario:snowfall_global_noirblanc_13_129,True,,12,12,1.0,,,,,,noir_c,noir_c,,1,idle,,13,idle,,
snowfall_global_noirblanc_13_130,80903,snowfall_global_noirblanc_13,Speech,Locale_SubScenario:snowfall_global_noirblanc_13_130,True,,12,12,1.0,,,,,,noir_c,noir_c,,1,idle,,13,idle,,
snowfall_global_noirblanc_13_131,80903,snowfall_global_noirblanc_13,Self,Locale_SubScenario:snowfall_global_noirblanc_13_131,False,,12,12,1.0,,,,,,,,,1,idle,,13,idle,,
snowfall_global_noirblanc_13_132,80903,snowfall_global_noirblanc_13,Self,Locale_SubScenario:snowfall_global_noirblanc_13_132,False,,12,12,1.0,,,,,,,,,1,idle,,13,idle,,
snowfall_global_noirblanc_13_133,80903,snowfall_global_noirblanc_13,Speech,Locale_SubScenario:snowfall_global_noirblanc_13_133,True,,12,12,1.0,,,,,,blanc_c,blanc_c,,1,idle,,13,think,,
snowfall_global_noirblanc_13_134,80903,snowfall_global_noirblanc_13,Speech,Locale_SubScenario:snowfall_global_noirblanc_13_134,True,,12,12,1.0,,,,,,noir_c,noir_c,,1,idle,,13,think,,
snowfall_global_noirblanc_13_135,80903,snowfall_global_noirblanc_13,Speech,Locale_SubScenario:snowfall_global_noirblanc_13_135,True,,12,12,1.0,,,,,,blanc_c,blanc_c,,1,idle,,13,think,,
snowfall_global_noirblanc_13_136,80903,snowfall_global_noirblanc_13,Speech,Locale_SubScenario:snowfall_global_noirblanc_13_136,True,,12,12,1.0,,,,,,noir_c,noir_c,,1,idle,,13,think,,
snowfall_global_noirblanc_13_137,80903,snowfall_global_noirblanc_13,Self,Locale_SubScenario:snowfall_global_noirblanc_13_137,False,,12,12,1.0,,,,,,,,,1,idle,,13,think,,
snowfall_global_noirblanc_13_138,80903,snowfall_global_noirblanc_13,Speech,Locale_SubScenario:snowfall_global_noirblanc_13_138,True,,12,L_130,1.0,,none,,,,blanc_c,blanc_c,,1,idle,,13,idle,,
snowfall_global_noirblanc_13_139,80903,snowfall_global_noirblanc_13,Speech,Locale_SubScenario:snowfall_global_noirblanc_13_139,True,,L_130,L_130,1.0,,,,,,blanc_c,blanc_c,,1,idle,,13,idle,,
snowfall_global_noirblanc_13_140,80903,snowfall_global_noirblanc_13,Speech,Locale_SubScenario:snowfall_global_noirblanc_13_140,True,,L_130,L_10,1.0,,,,,,noir_c,noir_c,,1,idle,,13,idle,,
snowfall_global_noirblanc_13_141,80903,snowfall_global_noirblanc_13,Speech,Locale_SubScenario:snowfall_global_noirblanc_13_141,True,,L_10,L_10,1.0,,,,,,noir_c,noir_c,,1,idle,,13,idle,,
snowfall_global_noirblanc_13_142,80903,snowfall_global_noirblanc_13,Speech,Locale_SubScenario:snowfall_global_noirblanc_13_142,True,,L_10,12,1.0,,,,,,blanc_c,blanc_c,,1,idle,,13,idle,,
snowfall_global_noirblanc_13_143,80903,snowfall_global_noirblanc_13,Speech,Locale_SubScenario:snowfall_global_noirblanc_13_143,True,,12,12,1.0,,,,,,blanc_c,blanc_c,,1,idle,,13,idle,,
snowfall_global_noirblanc_13_144,80903,snowfall_global_noirblanc_13,Speech,Locale_SubScenario:snowfall_global_noirblanc_13_144,True,,12,12,1.0,,,,,,blanc_c,blanc_c,,1,idle,,13,idle,,
snowfall_global_noirblanc_13_145,80903,snowfall_global_noirblanc_13,Self,Locale_SubScenario:snowfall_global_noirblanc_13_145,False,,12,12,1.0,,,,,,,,,1,idle,,13,idle,,
snowfall_global_noirblanc_13_146,80903,snowfall_global_noirblanc_13,Speech,Locale_SubScenario:snowfall_global_noirblanc_13_146,True,,12,12,1.0,,bgm_story_fairytalesend_if,,,,noir_c,noir_c,,1,delight,,13,idle,,
snowfall_global_noirblanc_13_147,80903,snowfall_global_noirblanc_13,Speech,Locale_SubScenario:snowfall_global_noirblanc_13_147,True,,12,12,1.0,,,,,,noir_c,noir_c,,1,delight,,13,idle,,
snowfall_global_noirblanc_13_148,80903,snowfall_global_noirblanc_13,Speech,Locale_SubScenario:snowfall_global_noirblanc_13_148,True,,12,12,1.0,,,,,,noir_c,noir_c,,1,delight,,13,idle,,
snowfall_global_noirblanc_13_149,80903,snowfall_global_noirblanc_13,Speech,Locale_SubScenario:snowfall_global_noirblanc_13_149,True,,12,12,1.0,,,,,,blanc_c,blanc_c,,1,delight,,13,shy,,
snowfall_global_noirblanc_13_150,80903,snowfall_global_noirblanc_13,Speech,Locale_SubScenario:snowfall_global_noirblanc_13_150,True,,12,12,1.0,,,,,,blanc_c,blanc_c,,1,delight,,13,shy,,
snowfall_global_noirblanc_13_151,80903,snowfall_global_noirblanc_13,Speech,Locale_SubScenario:snowfall_global_noirblanc_13_151,True,,12,12,1.0,,,,,,blanc_c,blanc_c,,1,delight,,13,shy,,
snowfall_global_noirblanc_13_152,80903,snowfall_global_noirblanc_13,Self,Locale_SubScenario:snowfall_global_noirblanc_13_152,False,,12,12,1.0,,,,,,,,,1,delight,,13,shy,,
snowfall_global_noirblanc_13_153,80903,snowfall_global_noirblanc_13,Speech,Locale_SubScenario:snowfall_global_noirblanc_13_153,True,,12,12,1.0,,,,,,blanc_c,blanc_c,,1,idle,,13,idle,,
snowfall_global_noirblanc_13_154,80903,snowfall_global_noirblanc_13,Speech,Locale_SubScenario:snowfall_global_noirblanc_13_154,True,,12,12,1.0,,,,,,blanc_c,blanc_c,,1,idle,,13,idle,,
snowfall_global_noirblanc_13_155,80903,snowfall_global_noirblanc_13,Speech,Locale_SubScenario:snowfall_global_noirblanc_13_155,True,,12,12,1.0,,,,,,noir_c,noir_c,,1,idle,,13,idle,,
snowfall_global_noirblanc_13_156,80903,snowfall_global_noirblanc_13,Speech,Locale_SubScenario:snowfall_global_noirblanc_13_156,True,,12,12,1.0,,,,,,noir_c,noir_c,,1,idle,,13,idle,,
snowfall_global_noirblanc_13_157,80903,snowfall_global_noirblanc_13,Speech,Locale_SubScenario:snowfall_global_noirblanc_13_157,True,,12,12,1.0,,,,,,noir_c,noir_c,,1,idle,,13,idle,,
snowfall_global_noirblanc_13_158,80903,snowfall_global_noirblanc_13,Narration,Locale_SubScenario:snowfall_global_noirblanc_13_158,False,,black,black,1.0,,,,,,,,,1,idle,,13,idle,sfx_scn_snowsit,
snowfall_global_noirblanc_13_159,80903,snowfall_global_noirblanc_13,Monologue,Locale_SubScenario:snowfall_global_noirblanc_13_159,False,,black,black,1.0,,,,,,,,,1,idle,,13,idle,,
snowfall_global_noirblanc_13_160,80903,snowfall_global_noirblanc_13,Monologue,Locale_SubScenario:snowfall_global_noirblanc_13_160,False,,black,black,1.0,,,,,,,,,1,idle,,13,idle,,
snowfall_global_noirblanc_13_161,80903,snowfall_global_noirblanc_13,Speech,Locale_SubScenario:snowfall_global_noirblanc_13_161,True,,12,12,1.0,,,,,,blanc_c,blanc_c,,1,idle,,13,idle,,
snowfall_global_noirblanc_13_162,80903,snowfall_global_noirblanc_13,Speech,Locale_SubScenario:snowfall_global_noirblanc_13_162,True,,12,12,1.0,,,,,,noir_c,noir_c,,1,idle,,13,idle,,
snowfall_global_noirblanc_13_163,80903,snowfall_global_noirblanc_13,Self,Locale_SubScenario:snowfall_global_noirblanc_13_163,False,,12,12,1.0,,,,,,,,,1,idle,,13,idle,,
snowfall_global_noirblanc_13_164,80903,snowfall_global_noirblanc_13,Speech,Locale_SubScenario:snowfall_global_noirblanc_13_164,True,,12,L_130,0.6,,,,,,blanc_c,blanc_c,,1,no,,13,shy,,Low_2
snowfall_global_noirblanc_13_165,80903,snowfall_global_noirblanc_13,Speech,Locale_SubScenario:snowfall_global_noirblanc_13_165,True,,L_130,L_10,0.6,,,,,,noir_c,noir_c,,1,no,,13,shy,,Low_2
snowfall_global_noirblanc_13_166,80903,snowfall_global_noirblanc_13,Monologue,Locale_SubScenario:snowfall_global_noirblanc_13_166,False,,black,black,1.0,,,,,,,,,1,no,,13,shy,,
snowfall_global_noirblanc_13_167,80903,snowfall_global_noirblanc_13,Monologue,Locale_SubScenario:snowfall_global_noirblanc_13_167,False,,black,black,1.0,,,,,,,,,1,no,,13,shy,,
