id,event_id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,characters/0/hide_char_id,characters/1/hide_char_id,characters/3/hide_char_id,fade
event_unbreakablesphere1_05_s_111,40075,event_unbreakablesphere1_05_s,Speech,mihara_b,mihara_b,Locale_MainScenario:event_unbreakablesphere1_05_s_111,True,,1,think,,,,,13,think,,,,,113,113,1.0,,,,,
event_unbreakablesphere1_05_s_112,40075,event_unbreakablesphere1_05_s,Speech,mihara_b,mihara_b,Locale_MainScenario:event_unbreakablesphere1_05_s_112,True,,1,think,,,,,13,think,,,,,113,113,1.0,,,,,
event_unbreakablesphere1_05_s_113,40075,event_unbreakablesphere1_05_s,Speech,littlemermaid,littlemermaid,Locale_MainScenario:event_unbreakablesphere1_05_s_113,True,,1,think,,,,,13,surprise,,,,,113,113,1.0,,,,,
event_unbreakablesphere1_05_s_114,40075,event_unbreakablesphere1_05_s,Speech,mihara_b,mihara_b,Locale_MainScenario:event_unbreakablesphere1_05_s_114,True,,1,think,,,,,13,surprise,,,,,113,10,1.0,,,,,
event_unbreakablesphere1_05_s_115,40075,event_unbreakablesphere1_05_s,Speech,mihara_b,mihara_b,Locale_MainScenario:event_unbreakablesphere1_05_s_115,True,,1,think,,,,,13,surprise,,,,,10,10,1.0,,,,,
event_unbreakablesphere1_05_s_116,40075,event_unbreakablesphere1_05_s,Speech,mihara_b,mihara_b,Locale_MainScenario:event_unbreakablesphere1_05_s_116,True,,1,think,,,,,13,surprise,,,,,10,10,1.0,,,,,
event_unbreakablesphere1_05_s_117,40075,event_unbreakablesphere1_05_s,Speech,mihara_b,mihara_b,Locale_MainScenario:event_unbreakablesphere1_05_s_117,True,,1,think,,,,,13,surprise,,,,,10,10,1.0,,,,,
event_unbreakablesphere1_05_s_118,40075,event_unbreakablesphere1_05_s,Speech,mihara_b,mihara_b,Locale_MainScenario:event_unbreakablesphere1_05_s_118,True,,1,think,,,,,13,surprise,,,,,10,10,1.0,,,,,
event_unbreakablesphere1_05_s_119,40075,event_unbreakablesphere1_05_s,Speech,mihara_b,littlemermaid,Locale_MainScenario:event_unbreakablesphere1_05_s_119,False,,1,think,,,,,13,think,,,,,10,10,1.0,,,,,
event_unbreakablesphere1_05_s_120,40075,event_unbreakablesphere1_05_s,Speech,mihara_b,mihara_b,Locale_MainScenario:event_unbreakablesphere1_05_s_120,True,,1,think,,,,,13,think,,,,,10,100,1.0,,,,,
event_unbreakablesphere1_05_s_121,40075,event_unbreakablesphere1_05_s,Speech,mihara_b,mihara_b,Locale_MainScenario:event_unbreakablesphere1_05_s_121,True,,1,think,,,,,13,think,,,,,100,100,1.0,,,,,
event_unbreakablesphere1_05_s_122,40075,event_unbreakablesphere1_05_s,Speech,mihara_b,mihara_b,Locale_MainScenario:event_unbreakablesphere1_05_s_122,True,,1,think,,,,,13,think,,,,,100,100,1.0,,,,,
event_unbreakablesphere1_05_s_123,40075,event_unbreakablesphere1_05_s,Speech,littlemermaid,littlemermaid,Locale_MainScenario:event_unbreakablesphere1_05_s_123,True,,1,think,,,,,13,delight,,,,,100,L_1300,1.0,,,,,
event_unbreakablesphere1_05_s_124,40075,event_unbreakablesphere1_05_s,Speech,littlemermaid,littlemermaid,Locale_MainScenario:event_unbreakablesphere1_05_s_124,True,,1,think,,,,,13,delight,,,,,L_1300,L_1300,1.0,,,,,
event_unbreakablesphere1_05_s_125,40075,event_unbreakablesphere1_05_s,Speech,littlemermaid,littlemermaid,Locale_MainScenario:event_unbreakablesphere1_05_s_125,True,,1,think,,,,,13,delight,,,,,L_1300,L_1300,1.0,,,,,
event_unbreakablesphere1_05_s_126,40075,event_unbreakablesphere1_05_s,Speech,mihara_b,mihara_b,Locale_MainScenario:event_unbreakablesphere1_05_s_126,True,,1,think,,,,,13,delight,,,,,L_1300,100,1.0,,,,,
event_unbreakablesphere1_05_s_127,40075,event_unbreakablesphere1_05_s,Speech,mihara_b,mihara_b,Locale_MainScenario:event_unbreakablesphere1_05_s_127,True,,1,think,,,,,13,delight,,,,,100,100,1.0,,,,,
event_unbreakablesphere1_05_s_128,40075,event_unbreakablesphere1_05_s,Speech,mihara_b,mihara_b,Locale_MainScenario:event_unbreakablesphere1_05_s_128,True,,1,think,,,,,13,delight,,,,,100,100,1.0,,,,,
event_unbreakablesphere1_05_s_129,40075,event_unbreakablesphere1_05_s,Speech,littlemermaid,littlemermaid,Locale_MainScenario:event_unbreakablesphere1_05_s_129,True,,1,think,,,,,13,think,,,,,L_1300,L_1300,1.0,,,,,
event_unbreakablesphere1_05_s_130,40075,event_unbreakablesphere1_05_s,Speech,mihara_b,mihara_b,Locale_MainScenario:event_unbreakablesphere1_05_s_130,True,,1,think,,,,,13,think,,,,,100,100,1.0,,,,,
event_unbreakablesphere1_05_s_131,40075,event_unbreakablesphere1_05_s,Speech,littlemermaid,littlemermaid,Locale_MainScenario:event_unbreakablesphere1_05_s_131,True,,1,think,,,,,13,think,,,,,L_1300,L_130,1.0,,,,,
event_unbreakablesphere1_05_s_132,40075,event_unbreakablesphere1_05_s,Speech,littlemermaid,littlemermaid,Locale_MainScenario:event_unbreakablesphere1_05_s_132,True,,1,think,,,,,13,think,,,,,L_130,L_130,1.0,,,,,
event_unbreakablesphere1_05_s_133,40075,event_unbreakablesphere1_05_s,Speech,mihara_b,mihara_b,Locale_MainScenario:event_unbreakablesphere1_05_s_133,True,,1,idle,,,,,13,think,,,,,L_130,113,1.0,,,,,
event_unbreakablesphere1_05_s_134,40075,event_unbreakablesphere1_05_s,Speech,mihara_b,mihara_b,Locale_MainScenario:event_unbreakablesphere1_05_s_134,True,,1,idle,,,,,13,think,,,,,113,113,1.0,,,,,
event_unbreakablesphere1_05_s_135,40075,event_unbreakablesphere1_05_s,Speech,littlemermaid,littlemermaid,Locale_MainScenario:event_unbreakablesphere1_05_s_135,False,,1,idle,,,,,13,think,,,,,113,113,1.0,,,,,
event_unbreakablesphere1_05_s_136,40075,event_unbreakablesphere1_05_s,Speech,mihara_b,mihara_b,Locale_MainScenario:event_unbreakablesphere1_05_s_136,True,,1,think,,,,,13,think,,,,,113,113,1.0,,,,,
event_unbreakablesphere1_05_s_137,40075,event_unbreakablesphere1_05_s,Speech,mihara_b,mihara_b,Locale_MainScenario:event_unbreakablesphere1_05_s_137,True,,1,think,,,,,13,think,,,,,113,113,1.0,,,,,
event_unbreakablesphere1_05_s_138,40075,event_unbreakablesphere1_05_s,Speech,mihara_b,mihara_b,Locale_MainScenario:event_unbreakablesphere1_05_s_138,True,,1,think,,,,,13,think,,,,,113,113,1.0,,,,,
event_unbreakablesphere1_05_s_139,40075,event_unbreakablesphere1_05_s,Speech,mihara_b,mihara_b,Locale_MainScenario:event_unbreakablesphere1_05_s_139,True,,1,think,,,,,13,think,,,,,113,113,1.0,,,,,
event_unbreakablesphere1_05_s_140,40075,event_unbreakablesphere1_05_s,Speech,littlemermaid,littlemermaid,Locale_MainScenario:event_unbreakablesphere1_05_s_140,True,,1,think,,,,,13,idle,,,,,113,113,1.0,,,,,
event_unbreakablesphere1_05_s_141,40075,event_unbreakablesphere1_05_s,Speech,littlemermaid,littlemermaid,Locale_MainScenario:event_unbreakablesphere1_05_s_141,True,,1,think,,,,,13,idle,,,,,113,113,1.0,,,,,
event_unbreakablesphere1_05_s_142,40075,event_unbreakablesphere1_05_s,Speech,littlemermaid,littlemermaid,Locale_MainScenario:event_unbreakablesphere1_05_s_142,True,,1,think,,,,,13,idle,,,,,113,113,1.0,,,,,
event_unbreakablesphere1_05_s_143,40075,event_unbreakablesphere1_05_s,Speech,littlemermaid,littlemermaid,Locale_MainScenario:event_unbreakablesphere1_05_s_143,True,,1,think,,,,,13,idle,,,,,113,113,1.0,,,,,
event_unbreakablesphere1_05_s_144,40075,event_unbreakablesphere1_05_s,Speech,mihara_b,mihara_b,Locale_MainScenario:event_unbreakablesphere1_05_s_144,True,,1,think,,,,,13,idle,,,,,113,113,1.0,,,,,
event_unbreakablesphere1_05_s_145,40075,event_unbreakablesphere1_05_s,Speech,mihara_b,mihara_b,Locale_MainScenario:event_unbreakablesphere1_05_s_145,True,,1,think,,,,,13,idle,,,,,113,113,1.0,,,,,
event_unbreakablesphere1_05_s_146,40075,event_unbreakablesphere1_05_s,Speech,littlemermaid,littlemermaid,Locale_MainScenario:event_unbreakablesphere1_05_s_146,True,,1,think,,,,,13,angry,,,,,L_1300,L_1300,1.0,,,,,
event_unbreakablesphere1_05_s_147,40075,event_unbreakablesphere1_05_s,Speech,mihara_b,mihara_b,Locale_MainScenario:event_unbreakablesphere1_05_s_147,False,,1,think,,,,,13,angry,,,,,100,100,1.0,,,,,
event_unbreakablesphere1_05_s_148,40075,event_unbreakablesphere1_05_s,Speech,littlemermaid,littlemermaid,Locale_MainScenario:event_unbreakablesphere1_05_s_148,True,,1,think,,,,,13,angry,,,,,L_1300,L_130,1.0,,,,,
event_unbreakablesphere1_05_s_149,40075,event_unbreakablesphere1_05_s,Speech,mihara_b,mihara_b,Locale_MainScenario:event_unbreakablesphere1_05_s_149,True,,1,think,,,,,13,angry,,,,,L_130,113,1.0,,,,,
event_unbreakablesphere1_05_s_150,40075,event_unbreakablesphere1_05_s,Speech,littlemermaid,littlemermaid,Locale_MainScenario:event_unbreakablesphere1_05_s_150,True,,1,think,,,,,13,think,,,,,113,113,1.0,,,,,
event_unbreakablesphere1_05_s_151,40075,event_unbreakablesphere1_05_s,Speech,littlemermaid,littlemermaid,Locale_MainScenario:event_unbreakablesphere1_05_s_151,True,,1,think,,,,,13,think,,,,,113,113,1.0,,,,,
event_unbreakablesphere1_05_s_152,40075,event_unbreakablesphere1_05_s,Speech,littlemermaid,littlemermaid,Locale_MainScenario:event_unbreakablesphere1_05_s_152,True,,1,think,,,,,13,idle,,,,,113,113,1.0,,,,,
event_unbreakablesphere1_05_s_153,40075,event_unbreakablesphere1_05_s,Speech,littlemermaid,littlemermaid,Locale_MainScenario:event_unbreakablesphere1_05_s_153,True,,1,think,,,,,13,idle,,,,,113,113,1.0,,,,,
event_unbreakablesphere1_05_s_154,40075,event_unbreakablesphere1_05_s,Speech,mihara_b,mihara_b,Locale_MainScenario:event_unbreakablesphere1_05_s_154,True,,1,think,,,,,13,idle,,,,,113,113,1.0,,,,,
event_unbreakablesphere1_05_s_155,40075,event_unbreakablesphere1_05_s,Speech,littlemermaid,littlemermaid,Locale_MainScenario:event_unbreakablesphere1_05_s_155,True,,1,think,,,,,13,idle,,,,,113,113,1.0,,,,,
event_unbreakablesphere1_05_s_156,40075,event_unbreakablesphere1_05_s,Speech,mihara_b,mihara_b,Locale_MainScenario:event_unbreakablesphere1_05_s_156,True,,1,think,,,,,13,idle,,,,,113,113,1.0,,,,,
event_unbreakablesphere1_05_s_157,40075,event_unbreakablesphere1_05_s,Speech,mihara_b,mihara_b,Locale_MainScenario:event_unbreakablesphere1_05_s_157,False,,1,think,,,,,13,idle,,,,,113,113,1.0,,,,,
event_unbreakablesphere1_05_s_158,40075,event_unbreakablesphere1_05_s,Speech,mihara_b,mihara_b,Locale_MainScenario:event_unbreakablesphere1_05_s_158,True,,1,think,,,,,13,idle,,,,,113,113,1.0,,,,,
event_unbreakablesphere1_05_s_159,40075,event_unbreakablesphere1_05_s,Speech,littlemermaid,littlemermaid,Locale_MainScenario:event_unbreakablesphere1_05_s_159,True,,1,think,,,,,13,idle,,,,,113,113,1.0,,,,,
event_unbreakablesphere1_05_s_160,40075,event_unbreakablesphere1_05_s,Speech,littlemermaid,littlemermaid,Locale_MainScenario:event_unbreakablesphere1_05_s_160,True,,1,think,,,,,13,delight,,,,,113,113,1.0,,,,,
event_unbreakablesphere1_05_s_161,40075,event_unbreakablesphere1_05_s,Speech,mihara_b,mihara_b,Locale_MainScenario:event_unbreakablesphere1_05_s_161,True,,1,idle,,,,,13,delight,,,,,113,113,1.0,,,,,
event_unbreakablesphere1_05_s_162,40075,event_unbreakablesphere1_05_s,Speech,littlemermaid,littlemermaid,Locale_MainScenario:event_unbreakablesphere1_05_s_162,True,,1,idle,,,,,13,delight,,,,,113,113,1.0,,,,,
event_unbreakablesphere1_05_s_163,40075,event_unbreakablesphere1_05_s,Speech,mihara_b,mihara_b,Locale_MainScenario:event_unbreakablesphere1_05_s_163,True,,1,idle,,,,,13,delight,,,,,113,1,1.0,,,,,
event_unbreakablesphere1_05_s_164,40075,event_unbreakablesphere1_05_s,Speech,mihara_b,mihara_b,Locale_MainScenario:event_unbreakablesphere1_05_s_164,True,,1,idle,,,,,13,delight,,,,,1,1,1.0,,,,,
event_unbreakablesphere1_05_s_165,40075,event_unbreakablesphere1_05_s,Speech,mihara_b,mihara_b,Locale_MainScenario:event_unbreakablesphere1_05_s_165,True,,1,idle,,,,,13,delight,,,,,1,10,1.0,,,,,
event_unbreakablesphere1_05_s_166,40075,event_unbreakablesphere1_05_s,Speech,mihara_b,mihara_b,Locale_MainScenario:event_unbreakablesphere1_05_s_166,True,,1,idle,,,,,13,delight,,,,,10,10,1.0,,,,,
event_unbreakablesphere1_05_s_167,40075,event_unbreakablesphere1_05_s,Speech,mihara_b,mihara_b,Locale_MainScenario:event_unbreakablesphere1_05_s_167,True,,1,idle,,,,,13,delight,,,,,10,100,1.0,,,,,
event_unbreakablesphere1_05_s_168,40075,event_unbreakablesphere1_05_s,Speech,mihara_b,mihara_b,Locale_MainScenario:event_unbreakablesphere1_05_s_168,True,,1,idle,,,,,13,delight,,,,,100,100,1.0,,,,,
event_unbreakablesphere1_05_s_169,40075,event_unbreakablesphere1_05_s,Speech,littlemermaid,littlemermaid,Locale_MainScenario:event_unbreakablesphere1_05_s_169,True,,1,idle,,,,,13,idle,,,,,L_1300,L_1300,1.0,,,,,
event_unbreakablesphere1_05_s_170,40075,event_unbreakablesphere1_05_s,Speech,mihara_b,mihara_b,Locale_MainScenario:event_unbreakablesphere1_05_s_170,True,,1,idle,,,,,13,idle,,,,,100,100,1.0,,,,,
event_unbreakablesphere1_05_s_171,40075,event_unbreakablesphere1_05_s,Speech,littlemermaid,littlemermaid,Locale_MainScenario:event_unbreakablesphere1_05_s_171,True,,1,idle,,,,,13,idle,,,,,L_1300,L_130,1.0,,,,,
event_unbreakablesphere1_05_s_172,40075,event_unbreakablesphere1_05_s,Speech,mihara_b,mihara_b,Locale_MainScenario:event_unbreakablesphere1_05_s_172,True,,1,idle,,,,,13,idle,,,,,L_130,113,1.0,,,,,
event_unbreakablesphere1_05_s_173,40075,event_unbreakablesphere1_05_s,Speech,littlemermaid,littlemermaid,Locale_MainScenario:event_unbreakablesphere1_05_s_173,True,,1,idle,,,,,13,idle,,,,,113,113,1.0,,,,,
event_unbreakablesphere1_05_s_174,40075,event_unbreakablesphere1_05_s,Speech,littlemermaid,littlemermaid,Locale_MainScenario:event_unbreakablesphere1_05_s_174,True,,1,idle,,,,,13,think,,,,,113,113,1.0,,,,,
event_unbreakablesphere1_05_s_175,40075,event_unbreakablesphere1_05_s,Speech,littlemermaid,littlemermaid,Locale_MainScenario:event_unbreakablesphere1_05_s_175,True,,1,idle,,,,,13,think,,,,,113,113,1.0,,,,,
event_unbreakablesphere1_05_s_176,40075,event_unbreakablesphere1_05_s,Speech,mihara_b,mihara_b,Locale_MainScenario:event_unbreakablesphere1_05_s_176,True,,1,idle,,,,,13,think,,,,,113,113,1.0,,,,,
event_unbreakablesphere1_05_s_177,40075,event_unbreakablesphere1_05_s,Speech,littlemermaid,littlemermaid,Locale_MainScenario:event_unbreakablesphere1_05_s_177,True,,1,idle,,,,,13,idle,,,,,L_130,L_1300,0.7,,,,,
