id,event_id,group_id,speech_window,highlight,scenario_localkey,play_lipSync,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,speaker,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim
event_phantomthiefvsdetective_01_s_121,40059,event_phantomthiefvsdetective_01_s,Speech,phantom,Locale_SubScenario:event_phantomthiefvsdetective_01_s_121,False,,L_20,L_20,1.0,,phantom,,2,idle,,12,idle,,14,delight
event_phantomthiefvsdetective_01_s_122,40059,event_phantomthiefvsdetective_01_s,Speech,quency,Locale_SubScenario:event_phantomthiefvsdetective_01_s_122,True,,L_20,1,1.0,,quency,,2,idle,,12,delight,,14,delight
event_phantomthiefvsdetective_01_s_123,40059,event_phantomthiefvsdetective_01_s,Speech,phantom,Locale_SubScenario:event_phantomthiefvsdetective_01_s_123,True,,1,1,1.0,,phantom,,2,sad,,12,delight,,14,delight
event_phantomthiefvsdetective_01_s_124,40059,event_phantomthiefvsdetective_01_s,Speech,phantom,Locale_SubScenario:event_phantomthiefvsdetective_01_s_124,True,,1,1,1.0,,phantom,,2,sad,,12,delight,,14,delight
event_phantomthiefvsdetective_01_s_125,40059,event_phantomthiefvsdetective_01_s,Speech,phantom,Locale_SubScenario:event_phantomthiefvsdetective_01_s_125,True,,1,1,1.0,,phantom,,2,sad,,12,delight,,14,delight
event_phantomthiefvsdetective_01_s_126,40059,event_phantomthiefvsdetective_01_s,Speech,phantom,Locale_SubScenario:event_phantomthiefvsdetective_01_s_126,True,,1,L_20,1.0,,phantom,,2,sad,,12,delight,,14,delight
event_phantomthiefvsdetective_01_s_127,40059,event_phantomthiefvsdetective_01_s,Speech,phantom,Locale_SubScenario:event_phantomthiefvsdetective_01_s_127,True,,L_20,L_20,1.0,,phantom,,2,sad,,12,delight,,14,delight
event_phantomthiefvsdetective_01_s_128,40059,event_phantomthiefvsdetective_01_s,Speech,phantom,Locale_SubScenario:event_phantomthiefvsdetective_01_s_128,True,,L_20,L_20,1.0,,phantom,,2,sad,,12,delight,,14,delight
event_phantomthiefvsdetective_01_s_129,40059,event_phantomthiefvsdetective_01_s,Speech,miranda,Locale_SubScenario:event_phantomthiefvsdetective_01_s_129,True,,S_140,S_140,1.0,,miranda,,2,sad,,12,delight,,14,idle
event_phantomthiefvsdetective_01_s_130,40059,event_phantomthiefvsdetective_01_s,Speech,miranda,Locale_SubScenario:event_phantomthiefvsdetective_01_s_130,True,,S_140,S_140,1.0,,miranda,,2,sad,,12,delight,,14,idle
event_phantomthiefvsdetective_01_s_131,40059,event_phantomthiefvsdetective_01_s,Speech,miranda,Locale_SubScenario:event_phantomthiefvsdetective_01_s_131,True,,S_140,S_140,1.0,,miranda,,2,sad,,12,delight,,14,idle
event_phantomthiefvsdetective_01_s_132,40059,event_phantomthiefvsdetective_01_s,Speech,phantom,Locale_SubScenario:event_phantomthiefvsdetective_01_s_132,False,,L_20,L_20,1.0,,phantom,,2,sad,,12,delight,,14,idle
event_phantomthiefvsdetective_01_s_133,40059,event_phantomthiefvsdetective_01_s,Speech,quency,Locale_SubScenario:event_phantomthiefvsdetective_01_s_133,True,,L_20,120,1.0,,quency,,2,sad,,12,delight,,14,idle
event_phantomthiefvsdetective_01_s_134,40059,event_phantomthiefvsdetective_01_s,Speech,quency,Locale_SubScenario:event_phantomthiefvsdetective_01_s_134,True,,120,120,1.0,,quency,,2,sad,,12,idle,,14,idle
event_phantomthiefvsdetective_01_s_135,40059,event_phantomthiefvsdetective_01_s,Speech,quency,Locale_SubScenario:event_phantomthiefvsdetective_01_s_135,True,,120,120,1.0,,quency,,2,sad,,12,idle,,14,idle
event_phantomthiefvsdetective_01_s_136,40059,event_phantomthiefvsdetective_01_s,Speech,miranda,Locale_SubScenario:event_phantomthiefvsdetective_01_s_136,True,,120,13,1.0,,miranda,,2,sad,,12,idle,,14,angry
event_phantomthiefvsdetective_01_s_137,40059,event_phantomthiefvsdetective_01_s,Speech,quency,Locale_SubScenario:event_phantomthiefvsdetective_01_s_137,True,,13,13,1.0,,quency,,2,sad,,12,idle,,14,angry
event_phantomthiefvsdetective_01_s_138,40059,event_phantomthiefvsdetective_01_s,Speech,miranda,Locale_SubScenario:event_phantomthiefvsdetective_01_s_138,True,,13,S_140,0.5,,miranda,,2,sad,,12,idle,,14,idle
event_phantomthiefvsdetective_01_s_139,40059,event_phantomthiefvsdetective_01_s,Speech,quency,Locale_SubScenario:event_phantomthiefvsdetective_01_s_139,True,,S_140,1200,1.0,,quency,,2,sad,,12,surprise,,14,idle
