id,event_id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,characters/0/hide_char_id,characters/1/hide_char_id,play_sound,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/2/hide_char_id,characters/3/hide_char_id,characters/4/hide_char_id,characters/5/hide_char_id,set_camera_shake,fade,play_movie
event_beautyfullshot2_06_e_102,40052,event_beautyfullshot2_06_e,Speech,rosanna_s,rosanna_s,Locale_MainScenario:event_beautyfullshot2_06_e_102,True,,,,,,,,,,,beautyfullshot_02,beautyfullshot_02,1.0,,,,,,,,,,,,,,,,,,,,
event_beautyfullshot2_06_e_103,40052,event_beautyfullshot2_06_e,Speech,sakura_s,sakura_s,Locale_MainScenario:event_beautyfullshot2_06_e_103,True,,,,,,,,,,,beautyfullshot_02,beautyfullshot_02,1.0,,,,,,,,,,,,,,,,,,,,
event_beautyfullshot2_06_e_104,40052,event_beautyfullshot2_06_e,Speech,sakura_s,sakura_s,Locale_MainScenario:event_beautyfullshot2_06_e_104,True,,,,,,,,,,,beautyfullshot_02,beautyfullshot_02,1.0,,,,,,,,,,,,,,,,,,,,
event_beautyfullshot2_06_e_105,40052,event_beautyfullshot2_06_e,Speech,rosanna_s,rosanna_s,Locale_MainScenario:event_beautyfullshot2_06_e_105,True,,,,,,,,,,,beautyfullshot_02,beautyfullshot_02,1.0,,,,,,,,,,,,,,,,,,,,
event_beautyfullshot2_06_e_106,40052,event_beautyfullshot2_06_e,Monologue,rosanna_s,,Locale_MainScenario:event_beautyfullshot2_06_e_106,False,,,,,,,,,,,beautyfullshot_02,beautyfullshot_01,1.0,,,,,,,,,,,,,,,,,,,,
event_beautyfullshot2_06_e_107,40052,event_beautyfullshot2_06_e,Monologue,rosanna_s,,Locale_MainScenario:event_beautyfullshot2_06_e_107,False,,,,,,,,,,,beautyfullshot_01,beautyfullshot_01,1.0,,,,,,,,,,,,,,,,,,,,
event_beautyfullshot2_06_e_108,40052,event_beautyfullshot2_06_e,Monologue,rosanna_s,,Locale_MainScenario:event_beautyfullshot2_06_e_108,False,,,,,,,,,,,beautyfullshot_01,beautyfullshot_01,1.0,,,,,,,,,,,,,,,,,,,,
event_beautyfullshot2_06_e_109,40052,event_beautyfullshot2_06_e,Monologue,rosanna_s,,Locale_MainScenario:event_beautyfullshot2_06_e_109,False,,,,,,,,,,,beautyfullshot_01,beautyfullshot_01,1.0,,,,,,,,,,,,,,,,,,,,
event_beautyfullshot2_06_e_110,40052,event_beautyfullshot2_06_e,Narration,rosanna_s,,Locale_MainScenario:event_beautyfullshot2_06_e_110,False,sakura_s,1,smile,rosanna_s,13,idle,,,,UninhabitedIsland_d,black,black,1.0,,,,sfx_scn_polaroidshutter,,,,,,,,,,,,,,,,
event_beautyfullshot2_06_e_111,40052,event_beautyfullshot2_06_e,Narration,rosanna_s,,Locale_MainScenario:event_beautyfullshot2_06_e_111,False,,1,smile,,13,idle,,,,,black,black,1.0,,,,sfx_scn_paperwiggle,,,,,,,,,,,,,,,,
event_beautyfullshot2_06_e_112,40052,event_beautyfullshot2_06_e,Speech,rosanna_s,rosanna_s,Locale_MainScenario:event_beautyfullshot2_06_e_112,True,,1,smile,,13,idle,,,,,113,113,1.0,,,,,,,,,,,,,,,,,,,,
event_beautyfullshot2_06_e_113,40052,event_beautyfullshot2_06_e,Self,rosanna_s,,Locale_MainScenario:event_beautyfullshot2_06_e_113,False,,1,smile,,13,idle,,,,,113,113,1.0,,,,,,,,,,,,,,,,,,,,
event_beautyfullshot2_06_e_114,40052,event_beautyfullshot2_06_e,Speech,sakura_s,sakura_s,Locale_MainScenario:event_beautyfullshot2_06_e_114,True,,1,smile,,13,idle,,,,,113,113,1.0,,,,,,,,,,,,,,,,,,,,
event_beautyfullshot2_06_e_115,40052,event_beautyfullshot2_06_e,Self,sakura_s,,Locale_MainScenario:event_beautyfullshot2_06_e_115,False,,1,smile,,13,idle,,,,,113,113,1.0,,,,,,,,,,,,,,,,,,,,
event_beautyfullshot2_06_e_116,40052,event_beautyfullshot2_06_e,Speech,rosanna_s,rosanna_s,Locale_MainScenario:event_beautyfullshot2_06_e_116,True,,1,smile,,13,idle,,,,,113,113,1.0,,,,,,,,,,,,,,,,,,,,
event_beautyfullshot2_06_e_117,40052,event_beautyfullshot2_06_e,Speech,sakura_s,sakura_s,Locale_MainScenario:event_beautyfullshot2_06_e_117,True,,1,smile,,13,idle,,,,,113,113,1.0,,,,,,,,,,,,,,,,,,,,
event_beautyfullshot2_06_e_118,40052,event_beautyfullshot2_06_e,Self,sakura_s,,Locale_MainScenario:event_beautyfullshot2_06_e_118,False,,1,smile,,13,idle,,,,,113,113,1.0,,,,,,,,,,,,,,,,,,,,
event_beautyfullshot2_06_e_119,40052,event_beautyfullshot2_06_e,Self,sakura_s,,Locale_MainScenario:event_beautyfullshot2_06_e_119,False,,1,smile,,13,idle,,,,,black,black,1.0,none,sakura_s,rosanna_s,,,,,,,,,,,,,,,,,
beautyfullshot,40052,event_beautyfullshot2_06_e,,,,Locale_SubScenario:none,False,,,,,,,,,,,1,1,1.0,,,,,,,,,,,,,,,,,,,,beautyfullshot
