id,event_id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/4/show_char_id,characters/4/set_char_position,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,play_sound,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/hide_char_id,characters/4/hide_char_id,characters/2/hide_char_id,characters/0/hide_char_id,characters/1/hide_char_id
event_redash2_03_e_127,40032,event_redash2_03_e,Speech,redhood,redhood,Locale_MainScenario:event_redash2_03_e_127,True,,,,,,,,,,1,1,1.0,,,,,,,,,,,,,,
event_redash2_03_e_128,40032,event_redash2_03_e,Speech,oswald_o,oswald_o,Locale_MainScenario:event_redash2_03_e_128,True,,,,,,,,,,1,1,1.0,,,,,,,,,,,,,,
event_redash2_03_e_129,40032,event_redash2_03_e,Speech,redhood,redhood,Locale_MainScenario:event_redash2_03_e_129,True,,,,,,,,,,1,1,1.0,,,,,,,,,,,,,,
event_redash2_03_e_130,40032,event_redash2_03_e,Speech,oswald_o,oswald_o,Locale_MainScenario:event_redash2_03_e_130,True,,,,,,,,,,1,1,1.0,,,,,,,,,,,,,,
event_redash2_03_e_131,40032,event_redash2_03_e,Narration,,,Locale_MainScenario:event_redash2_03_e_131,False,,,,,,,,,EventScene_redash_04_2,1,1,1.0,,sfx_scn_gunhandling,,,,,,,,,,,,
event_redash2_03_e_132,40032,event_redash2_03_e,Speech,redhood,redhood,Locale_MainScenario:event_redash2_03_e_132,True,,,,,,,,,,1,1,1.0,,,,,,,,,,,,,,
event_redash2_03_e_133,40032,event_redash2_03_e,Speech,oswald_o,oswald_o,Locale_MainScenario:event_redash2_03_e_133,True,,,,,,,,,,1,1,1.0,,,,,,,,,,,,,,
event_redash2_03_e_134,40032,event_redash2_03_e,Speech,redhood,redhood,Locale_MainScenario:event_redash2_03_e_134,True,,,,,,,,,,1,1,1.0,,,,,,,,,,,,,,
event_redash2_03_e_135,40032,event_redash2_03_e,Speech,oswald_o,oswald_o,Locale_MainScenario:event_redash2_03_e_135,True,,,,,,,,,,1,1,1.0,,,,,,,,,,,,,,
event_redash2_03_e_136,40032,event_redash2_03_e,Speech,oswald_o,oswald_o,Locale_MainScenario:event_redash2_03_e_136,True,,,,,,,,,,1,1,1.0,,,,,,,,,,,,,,
event_redash2_03_e_137,40032,event_redash2_03_e,Speech,redhood,redhood,Locale_MainScenario:event_redash2_03_e_137,True,,,,,,,,,,1,1,1.0,,,,,,,,,,,,,,
event_redash2_03_e_138,40032,event_redash2_03_e,Speech,oswald_o,oswald_o,Locale_MainScenario:event_redash2_03_e_138,True,,,,,,,,,,1,1,1.0,,,,,,,,,,,,,,
event_redash2_03_e_139,40032,event_redash2_03_e,Speech,redhood,redhood,Locale_MainScenario:event_redash2_03_e_139,True,,,,,,,,,,1,1,1.0,,,,,,,,,,,,,,
event_redash2_03_e_140,40032,event_redash2_03_e,Speech,oswald_o,oswald_o,Locale_MainScenario:event_redash2_03_e_140,True,,,,,,,,,,1,1,1.0,,,,,,,,,,,,,,
event_redash2_03_e_141,40032,event_redash2_03_e,Narration,,,Locale_MainScenario:event_redash2_03_e_141,False,,,,,,,,,EventScene_redash_04_3,black,black,1.0,,,,,,,,,,,,,,
event_redash2_03_e_142,40032,event_redash2_03_e,Narration,,,Locale_MainScenario:event_redash2_03_e_142,False,,,,,,,,,,5,1,1.0,,,,,,,,,,,,,,
event_redash2_03_e_143,40032,event_redash2_03_e,Speech,oswald_o,oswald_o,Locale_MainScenario:event_redash2_03_e_143,True,,,,,,,,,,1,1,1.0,,,,,,,,,,,,,,
event_redash2_03_e_144,40032,event_redash2_03_e,Speech,oswald_o,oswald_o,Locale_MainScenario:event_redash2_03_e_144,True,,,,,,,,,,1,1,1.0,,,,,,,,,,,,,,
event_redash2_03_e_145,40032,event_redash2_03_e,Speech,redhood,redhood,Locale_MainScenario:event_redash2_03_e_145,True,,,,,,,,,,1,1,1.0,,,,,,,,,,,,,,
event_redash2_03_e_146,40032,event_redash2_03_e,Speech,redhood,redhood,Locale_MainScenario:event_redash2_03_e_146,True,,,,,,,,,,1,1,1.0,,,,,,,,,,,,,,
event_redash2_03_e_147,40032,event_redash2_03_e,Narration,,,Locale_MainScenario:event_redash2_03_e_147,False,,,,,,,,,,black,black,1.0,,sfx_scn_car,,,,,,,,,,,,
event_redash2_03_e_148,40032,event_redash2_03_e,Narration,,,Locale_MainScenario:event_redash2_03_e_148,False,,,,,,,,,WasteLand_04,black,black,1.0,,,,,,,,,,,,,,
event_redash2_03_e_149,40032,event_redash2_03_e,Narration,,,Locale_MainScenario:event_redash2_03_e_149,False,,,,,,,,,,15,150,1.0,,,,,,,,,,,,,,
event_redash2_03_e_150,40032,event_redash2_03_e,Narration,,,Locale_MainScenario:event_redash2_03_e_150,False,,,,,,,,,,150,150,1.0,,,,,,,,,,,,,,
event_redash2_03_e_151,40032,event_redash2_03_e,Narration,,,Locale_MainScenario:event_redash2_03_e_151,False,,,,,,,,,,black,black,1.0,,,,,,,,,,,,,,
event_redash2_03_e_152,40032,event_redash2_03_e,Narration,,,Locale_MainScenario:event_redash2_03_e_152,False,,,,,,,,,,black,black,1.0,,,,,,,,,,,,,,
