id,event_id,group_id,speech_window,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/set_char_position,characters/5/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,highlight,speaker,fade,characters/0/hide_char_id,characters/1/hide_char_id,characters/2/hide_char_id,characters/3/hide_char_id,characters/4/hide_char_id,characters/5/hide_char_id
event_unbreakablesphere2_epilogue_96,40076,event_unbreakablesphere2_epilogue,Speech,Locale_MainScenario:event_unbreakablesphere2_epilogue_96,True,,1,delight,,3,idle,,5,idle,,7,idle,,13,idle,,15,idle,,50,50,1.0,,mihara_b,mihara_b,,,,,,,
event_unbreakablesphere2_epilogue_97,40076,event_unbreakablesphere2_epilogue,Speech,Locale_MainScenario:event_unbreakablesphere2_epilogue_97,True,,1,delight,,3,idle,,5,idle,,7,idle,,13,idle,,15,idle,,50,50,1.0,,mihara_b,mihara_b,,,,,,,
event_unbreakablesphere2_epilogue_98,40076,event_unbreakablesphere2_epilogue,Speech,Locale_MainScenario:event_unbreakablesphere2_epilogue_98,True,,1,delight,,3,idle,,5,idle,,7,idle,,13,idle,,15,idle,,L_10,L_10,1.0,,littlemermaid,littlemermaid,,,,,,,
event_unbreakablesphere2_epilogue_99,40076,event_unbreakablesphere2_epilogue,Speech,Locale_MainScenario:event_unbreakablesphere2_epilogue_99,True,,1,delight,,3,idle,,5,idle,,7,idle,,13,idle,,15,idle,,L_10,L_10,1.0,,littlemermaid,littlemermaid,,,,,,,
event_unbreakablesphere2_epilogue_100,40076,event_unbreakablesphere2_epilogue,Speech,Locale_MainScenario:event_unbreakablesphere2_epilogue_100,True,,1,delight,,3,idle,,5,idle,,7,idle,,13,idle,,15,idle,,L_10,L_10,1.0,,littlemermaid,littlemermaid,,,,,,,
event_unbreakablesphere2_epilogue_101,40076,event_unbreakablesphere2_epilogue,Speech,Locale_MainScenario:event_unbreakablesphere2_epilogue_101,True,,1,delight,,3,idle,,5,idle,,7,idle,,13,idle,,15,idle,,L_10,L_10,1.0,,littlemermaid,littlemermaid,,,,,,,
event_unbreakablesphere2_epilogue_102,40076,event_unbreakablesphere2_epilogue,Speech,Locale_MainScenario:event_unbreakablesphere2_epilogue_102,True,,1,delight,,3,idle,,5,idle,,7,idle,,13,idle,,15,idle,,L_10,L_100,1.0,,littlemermaid,littlemermaid,,,,,,,
event_unbreakablesphere2_epilogue_103,40076,event_unbreakablesphere2_epilogue,Speech,Locale_MainScenario:event_unbreakablesphere2_epilogue_103,True,,1,delight,,3,idle,,5,idle,,7,idle,,13,idle,,15,idle,,500,500,1.0,,mihara_b,mihara_b,,,,,,,
event_unbreakablesphere2_epilogue_104,40076,event_unbreakablesphere2_epilogue,Speech,Locale_MainScenario:event_unbreakablesphere2_epilogue_104,True,,1,delight,,3,idle,,5,idle,,7,idle,,13,idle,,15,idle,,500,500,1.0,,mihara_b,mihara_b,,,,,,,
event_unbreakablesphere2_epilogue_105,40076,event_unbreakablesphere2_epilogue,Speech,Locale_MainScenario:event_unbreakablesphere2_epilogue_105,True,,1,delight,,3,idle,,5,idle,,7,idle,,13,idle,,15,idle,,L_700,L_700,1.0,,yuni_n,yuni_n,,,,,,,
event_unbreakablesphere2_epilogue_106,40076,event_unbreakablesphere2_epilogue,Speech,Locale_MainScenario:event_unbreakablesphere2_epilogue_106,True,,1,delight,,3,idle,,5,idle,,7,idle,,13,idle,,15,idle,,L_100,L_100,1.0,,littlemermaid,littlemermaid,,,,,,,
event_unbreakablesphere2_epilogue_107,40076,event_unbreakablesphere2_epilogue,Speech,Locale_MainScenario:event_unbreakablesphere2_epilogue_107,True,,1,delight,,3,shy_01,,5,idle,,7,idle,,13,idle,,15,idle,,L_100,S_300,1.0,,mori,mori,,,,,,,
event_unbreakablesphere2_epilogue_108,40076,event_unbreakablesphere2_epilogue,Speech,Locale_MainScenario:event_unbreakablesphere2_epilogue_108,True,,1,idle,,3,shy_01,,5,idle,,7,idle,,13,idle,,15,idle,,S_300,S_300,1.0,,mori,mori,,,,,,,
event_unbreakablesphere2_epilogue_109,40076,event_unbreakablesphere2_epilogue,Speech,Locale_MainScenario:event_unbreakablesphere2_epilogue_109,True,,1,idle,,3,shy_01,,5,idle,,7,idle,,13,idle,,15,idle,,S_300,S_30,1.0,,mori,mori,,,,,,,
event_unbreakablesphere2_epilogue_110,40076,event_unbreakablesphere2_epilogue,Speech,Locale_MainScenario:event_unbreakablesphere2_epilogue_110,True,,1,surprise,,3,shy_01,,5,idle,,7,idle,,13,idle,,15,idle,,S_30,31,1.0,,littlemermaid,littlemermaid,,,,,,,
event_unbreakablesphere2_epilogue_111,40076,event_unbreakablesphere2_epilogue,Speech,Locale_MainScenario:event_unbreakablesphere2_epilogue_111,True,,1,surprise,,3,shy_01,,5,idle,,7,idle,,13,idle,,15,idle,,31,31,1.0,,mori,mori,,,,,,,
event_unbreakablesphere2_epilogue_112,40076,event_unbreakablesphere2_epilogue,Speech,Locale_MainScenario:event_unbreakablesphere2_epilogue_112,True,,1,surprise,,3,shy_01,,5,idle,,7,idle,,13,idle,,15,idle,,31,31,1.0,,mori,mori,,,,,,,
event_unbreakablesphere2_epilogue_113,40076,event_unbreakablesphere2_epilogue,Speech,Locale_MainScenario:event_unbreakablesphere2_epilogue_113,True,,1,surprise,,3,shy_01,,5,idle,,7,idle,,13,idle,,15,idle,,31,31,1.0,,mori,mori,,,,,,,
event_unbreakablesphere2_epilogue_114,40076,event_unbreakablesphere2_epilogue,Speech,Locale_MainScenario:event_unbreakablesphere2_epilogue_114,True,,1,surprise,,3,shy_01,,5,idle,,7,idle,,13,idle,,15,idle,,31,31,1.0,,mori,mori,,,,,,,
event_unbreakablesphere2_epilogue_115,40076,event_unbreakablesphere2_epilogue,Speech,Locale_MainScenario:event_unbreakablesphere2_epilogue_115,True,,1,surprise,,3,shy_01,,5,idle,,7,idle,,13,idle,,15,idle,,31,31,1.0,,mori,mori,,,,,,,
event_unbreakablesphere2_epilogue_116,40076,event_unbreakablesphere2_epilogue,Speech,Locale_MainScenario:event_unbreakablesphere2_epilogue_116,True,,1,surprise,,3,shy_01,,5,idle,,7,idle,,13,idle,,15,idle,,31,31,1.0,,mori,mori,,,,,,,
event_unbreakablesphere2_epilogue_117,40076,event_unbreakablesphere2_epilogue,Speech,Locale_MainScenario:event_unbreakablesphere2_epilogue_117,True,,1,surprise,,3,shy_01,,5,idle,,7,idle,,13,idle,,15,idle,,31,31,1.0,,littlemermaid,littlemermaid,,,,,,,
event_unbreakablesphere2_epilogue_118,40076,event_unbreakablesphere2_epilogue,Speech,Locale_MainScenario:event_unbreakablesphere2_epilogue_118,True,,1,surprise,,3,shy_02,,5,idle,,7,idle,,13,idle,,15,idle,,31,31,1.0,,mori,mori,,,,,,,
event_unbreakablesphere2_epilogue_119,40076,event_unbreakablesphere2_epilogue,Speech,Locale_MainScenario:event_unbreakablesphere2_epilogue_119,True,,1,surprise,,3,shy_02,,5,idle,,7,idle,,13,idle,,15,idle,,31,31,1.0,,littlemermaid,littlemermaid,,,,,,,
event_unbreakablesphere2_epilogue_120,40076,event_unbreakablesphere2_epilogue,Speech,Locale_MainScenario:event_unbreakablesphere2_epilogue_120,True,,1,surprise,,3,shy_02,,5,idle,,7,idle,,13,idle,,15,idle,,31,31,1.0,,mori,mori,,,,,,,
event_unbreakablesphere2_epilogue_121,40076,event_unbreakablesphere2_epilogue,Speech,Locale_MainScenario:event_unbreakablesphere2_epilogue_121,True,,1,surprise,,3,shy_02,,5,idle,,7,idle,,13,idle,,15,idle,,31,31,1.0,,littlemermaid,littlemermaid,,,,,,,
event_unbreakablesphere2_epilogue_122,40076,event_unbreakablesphere2_epilogue,Speech,Locale_MainScenario:event_unbreakablesphere2_epilogue_122,True,,1,surprise,,3,shy_02,,5,idle,,7,idle,,13,idle,,15,idle,,31,31,1.0,,mori,mori,,,,,,,
event_unbreakablesphere2_epilogue_123,40076,event_unbreakablesphere2_epilogue,Speech,Locale_MainScenario:event_unbreakablesphere2_epilogue_123,True,,1,surprise,,3,shy_02,,5,idle,,7,idle,,13,idle,,15,idle,,31,31,1.0,,littlemermaid,littlemermaid,,,,,,,
event_unbreakablesphere2_epilogue_124,40076,event_unbreakablesphere2_epilogue,Speech,Locale_MainScenario:event_unbreakablesphere2_epilogue_124,True,,1,surprise,,3,shy_02,,5,idle,,7,idle,,13,idle,,15,idle,,31,31,1.0,,mori,mori,,,,,,,
event_unbreakablesphere2_epilogue_125,40076,event_unbreakablesphere2_epilogue,Speech,Locale_MainScenario:event_unbreakablesphere2_epilogue_125,True,,1,surprise,,3,shy_02,,5,idle,,7,idle,,13,idle,,15,idle,,31,31,1.0,,littlemermaid,littlemermaid,,,,,,,
event_unbreakablesphere2_epilogue_126,40076,event_unbreakablesphere2_epilogue,Speech,Locale_MainScenario:event_unbreakablesphere2_epilogue_126,True,,1,surprise,,3,shy_02,,5,idle,,7,idle,,13,idle,,15,idle,,31,31,1.0,,littlemermaid,littlemermaid,,,,,,,
event_unbreakablesphere2_epilogue_127,40076,event_unbreakablesphere2_epilogue,Speech,Locale_MainScenario:event_unbreakablesphere2_epilogue_127,True,,1,surprise,,3,surprise,,5,idle,,7,idle,,13,idle,,15,idle,,S_30,S_300,0.5,,mori,mori,,,,,,,
event_unbreakablesphere2_epilogue_128,40076,event_unbreakablesphere2_epilogue,Speech,Locale_MainScenario:event_unbreakablesphere2_epilogue_128,True,,1,surprise,,3,surprise,,5,idle,,7,idle,,13,idle,,15,idle,,L_100,L_100,1.0,,littlemermaid,littlemermaid,,,,,,,
event_unbreakablesphere2_epilogue_129,40076,event_unbreakablesphere2_epilogue,Speech,Locale_MainScenario:event_unbreakablesphere2_epilogue_129,True,,1,surprise,,3,surprise,,5,idle,,7,idle,,13,idle,,15,idle,,S_300,S_30,1.0,,mori,mori,,,,,,,
event_unbreakablesphere2_epilogue_130,40076,event_unbreakablesphere2_epilogue,Speech,Locale_MainScenario:event_unbreakablesphere2_epilogue_130,True,,1,surprise,,3,surprise,,5,idle,,7,idle,,13,idle,,15,idle,,S_30,S_30,1.0,,mori,mori,,,,,,,
event_unbreakablesphere2_epilogue_131,40076,event_unbreakablesphere2_epilogue,Speech,Locale_MainScenario:event_unbreakablesphere2_epilogue_131,True,,1,think,,3,surprise,,5,idle,,7,idle,,13,idle,,15,idle,,S_30,31,1.0,,littlemermaid,littlemermaid,,,,,,,
event_unbreakablesphere2_epilogue_132,40076,event_unbreakablesphere2_epilogue,Speech,Locale_MainScenario:event_unbreakablesphere2_epilogue_132,True,,1,think,,3,shy_02,,5,idle,,7,idle,,13,idle,,15,idle,,31,31,1.0,,mori,mori,,,,,,,
event_unbreakablesphere2_epilogue_133,40076,event_unbreakablesphere2_epilogue,Speech,Locale_MainScenario:event_unbreakablesphere2_epilogue_133,True,,1,think,,3,shy_02,,5,idle,,7,idle,,13,idle,,15,idle,,31,31,1.0,,mori,mori,,,,,,,
event_unbreakablesphere2_epilogue_134,40076,event_unbreakablesphere2_epilogue,Speech,Locale_MainScenario:event_unbreakablesphere2_epilogue_134,True,,1,surprise,,3,shy_02,,5,idle,,7,idle,,13,idle,,15,idle,,31,31,1.0,,littlemermaid,littlemermaid,,,,,,,
event_unbreakablesphere2_epilogue_135,40076,event_unbreakablesphere2_epilogue,Speech,Locale_MainScenario:event_unbreakablesphere2_epilogue_135,True,,1,surprise,,3,shy_01,,5,idle,,7,idle,,13,idle,,15,idle,,31,31,1.0,,mori,mori,,,,,,,
event_unbreakablesphere2_epilogue_136,40076,event_unbreakablesphere2_epilogue,Speech,Locale_MainScenario:event_unbreakablesphere2_epilogue_136,True,,1,surprise,,3,shy_01,,5,idle,,7,idle,,13,idle,,15,idle,,31,31,1.0,,mori,mori,,,,,,,
event_unbreakablesphere2_epilogue_137,40076,event_unbreakablesphere2_epilogue,Speech,Locale_MainScenario:event_unbreakablesphere2_epilogue_137,True,,1,surprise,,3,shy_01,,5,idle,,7,idle,,13,idle,,15,idle,,31,31,1.0,,mori,mori,,,,,,,
event_unbreakablesphere2_epilogue_138,40076,event_unbreakablesphere2_epilogue,Speech,Locale_MainScenario:event_unbreakablesphere2_epilogue_138,True,,1,idle,,3,shy_01,,5,idle,,7,idle,,13,idle,,15,idle,,31,31,1.0,,littlemermaid,littlemermaid,,,,,,,
event_unbreakablesphere2_epilogue_139,40076,event_unbreakablesphere2_epilogue,Speech,Locale_MainScenario:event_unbreakablesphere2_epilogue_139,True,,1,idle,,3,shy_02,,5,idle,,7,idle,,13,idle,,15,idle,,31,31,1.0,,mori,mori,,,,,,,
event_unbreakablesphere2_epilogue_140,40076,event_unbreakablesphere2_epilogue,Speech,Locale_MainScenario:event_unbreakablesphere2_epilogue_140,True,,1,idle,,3,shy_02,,5,idle,,7,idle,,13,idle,,15,idle,,31,31,1.0,,mori,mori,,,,,,,
event_unbreakablesphere2_epilogue_141,40076,event_unbreakablesphere2_epilogue,Speech,Locale_MainScenario:event_unbreakablesphere2_epilogue_141,True,,1,idle,,3,shy_02,,5,idle,,7,idle,,13,idle,,15,idle,,31,31,1.0,,littlemermaid,littlemermaid,,,,,,,
event_unbreakablesphere2_epilogue_142,40076,event_unbreakablesphere2_epilogue,Speech,Locale_MainScenario:event_unbreakablesphere2_epilogue_142,True,,1,idle,,3,shy_02,,5,idle,,7,idle,,13,idle,,15,idle,,31,31,1.0,,mori,mori,,,,,,,
event_unbreakablesphere2_epilogue_143,40076,event_unbreakablesphere2_epilogue,Speech,Locale_MainScenario:event_unbreakablesphere2_epilogue_143,True,,1,idle,,3,shy_01,,5,idle,,7,idle,,13,idle,,15,idle,,31,31,1.0,,mori,mori,,,,,,,
event_unbreakablesphere2_epilogue_144,40076,event_unbreakablesphere2_epilogue,Speech,Locale_MainScenario:event_unbreakablesphere2_epilogue_144,True,,1,idle,,3,shy_01,,5,idle,,7,idle,,13,idle,,15,idle,,31,31,1.0,,mori,mori,,,,,,,
event_unbreakablesphere2_epilogue_145,40076,event_unbreakablesphere2_epilogue,Speech,Locale_MainScenario:event_unbreakablesphere2_epilogue_145,True,,1,delight,,3,shy_01,,5,idle,,7,idle,,13,idle,,15,idle,,31,31,1.0,,littlemermaid,littlemermaid,,,,,,,
event_unbreakablesphere2_epilogue_146,40076,event_unbreakablesphere2_epilogue,Speech,Locale_MainScenario:event_unbreakablesphere2_epilogue_146,True,,1,delight,,3,shy_01,,5,idle,,7,idle,,13,idle,,15,idle,,31,31,1.0,,mori,mori,,,,,,,
event_unbreakablesphere2_epilogue_147,40076,event_unbreakablesphere2_epilogue,Speech,Locale_MainScenario:event_unbreakablesphere2_epilogue_147,True,,1,delight,,3,shy_01,,5,idle,,7,idle,,13,delight,,15,idle,,S_130,S_1300,1.0,,cinderella,cinderella,,,,,,,
event_unbreakablesphere2_epilogue_148,40076,event_unbreakablesphere2_epilogue,Speech,Locale_MainScenario:event_unbreakablesphere2_epilogue_148,True,,1,delight,,3,shy_01,,5,idle,,7,idle,,13,delight,,15,idle,,S_1300,S_1300,1.0,,cinderella,cinderella,,,,,,,
event_unbreakablesphere2_epilogue_149,40076,event_unbreakablesphere2_epilogue,Speech,Locale_MainScenario:event_unbreakablesphere2_epilogue_149,True,,1,delight,,3,shy_01,,5,idle,,7,idle,,13,delight,,15,idle,,S_1300,S_1300,1.0,,cinderella,cinderella,,,,,,,
event_unbreakablesphere2_epilogue_150,40076,event_unbreakablesphere2_epilogue,Speech,Locale_MainScenario:event_unbreakablesphere2_epilogue_150,True,,1,delight,,3,shy_01,,5,idle,,7,idle,,13,delight,,15,idle,,L_1500,L_1500,1.0,,grave_p,grave_p,,,,,,,
event_unbreakablesphere2_epilogue_151,40076,event_unbreakablesphere2_epilogue,Speech,Locale_MainScenario:event_unbreakablesphere2_epilogue_151,True,,1,delight,,3,surprise,,5,idle,,7,idle,,13,delight,,15,idle,,S_300,S_30,1.0,,mori,mori,,,,,,,
event_unbreakablesphere2_epilogue_152,40076,event_unbreakablesphere2_epilogue,Speech,Locale_MainScenario:event_unbreakablesphere2_epilogue_152,True,,1,delight,,3,surprise,,5,idle,,7,idle,,13,delight,,15,idle,EventScene_unbreakablesphere_08_2,black,black,1.0,,littlemermaid,littlemermaid,,littlemermaid,mori,mihara_b,yuni_n,cinderella,grave_p
event_unbreakablesphere2_epilogue_153,40076,event_unbreakablesphere2_epilogue,Speech,Locale_MainScenario:event_unbreakablesphere2_epilogue_153,True,,,idle,,,,,,,,,,,,,,,,,unbreakablesphere_08_2_01,unbreakablesphere_08_2_01,1.0,,littlemermaid,littlemermaid,,,,,,,
event_unbreakablesphere2_epilogue_154,40076,event_unbreakablesphere2_epilogue,Speech,Locale_MainScenario:event_unbreakablesphere2_epilogue_154,True,,,idle,,,,,,,,,,,,,,,,,unbreakablesphere_08_2_01,unbreakablesphere_08_2_01,1.0,,littlemermaid,littlemermaid,,,,,,,
event_unbreakablesphere2_epilogue_155,40076,event_unbreakablesphere2_epilogue,Speech,Locale_MainScenario:event_unbreakablesphere2_epilogue_155,True,,,idle,,,,,,,,,,,,,,,,,unbreakablesphere_08_2_01,unbreakablesphere_08_2_01,1.0,,littlemermaid,littlemermaid,,,,,,,
event_unbreakablesphere2_epilogue_156,40076,event_unbreakablesphere2_epilogue,Speech,Locale_MainScenario:event_unbreakablesphere2_epilogue_156,True,,,idle,,,,,,,,,,,,,,,,,unbreakablesphere_08_2_01,unbreakablesphere_08_2_01,1.0,,mori,mori,,,,,,,
event_unbreakablesphere2_epilogue_157,40076,event_unbreakablesphere2_epilogue,Speech,Locale_MainScenario:event_unbreakablesphere2_epilogue_157,True,,,idle,,,,,,,,,,,,,,,,,unbreakablesphere_08_2_01,unbreakablesphere_08_2_01,1.0,,littlemermaid,littlemermaid,,,,,,,
event_unbreakablesphere2_epilogue_158,40076,event_unbreakablesphere2_epilogue,Speech,Locale_MainScenario:event_unbreakablesphere2_epilogue_158,True,,,idle,,,,,,,,,,,,,,,,,unbreakablesphere_08_2_01,unbreakablesphere_08_2_01,1.0,,littlemermaid,littlemermaid,,,,,,,
event_unbreakablesphere2_epilogue_159,40076,event_unbreakablesphere2_epilogue,Speech,Locale_MainScenario:event_unbreakablesphere2_epilogue_159,True,,,idle,,,,,,,,,,,,,,,,,unbreakablesphere_08_2_01,unbreakablesphere_08_2_01,1.0,,littlemermaid,littlemermaid,,,,,,,
event_unbreakablesphere2_epilogue_160,40076,event_unbreakablesphere2_epilogue,Narration,Locale_MainScenario:event_unbreakablesphere2_epilogue_160,False,,,idle,,,,,,,,,,,,,,,,,unbreakablesphere_08_2_01,1,3.0,,,,,,,,,,
event_unbreakablesphere2_epilogue_161,40076,event_unbreakablesphere2_epilogue,Speech,Locale_MainScenario:event_unbreakablesphere2_epilogue_161,True,,,idle,,,,,,,,,,,,,,,,,1,1,1.0,,littlemermaid,littlemermaid,,,,,,,
event_unbreakablesphere2_epilogue_162,40076,event_unbreakablesphere2_epilogue,Speech,Locale_MainScenario:event_unbreakablesphere2_epilogue_162,True,,,idle,,,,,,,,,,,,,,,,,1,1,1.0,,mori,mori,,,,,,,
event_unbreakablesphere2_epilogue_163,40076,event_unbreakablesphere2_epilogue,Narration,Locale_MainScenario:event_unbreakablesphere2_epilogue_163,False,littlemermaid,1,idle,mori,3,idle,mihara_b,5,idle,yuni_n,7,idle,cinderella,13,idle,grave_p,,,CleanBeach,black,black,1.0,,,,,,,,,,
event_unbreakablesphere2_epilogue_164,40076,event_unbreakablesphere2_epilogue,Speech,Locale_MainScenario:event_unbreakablesphere2_epilogue_164,True,,1,idle,,3,delight,,5,idle,,7,idle,,13,idle,,15,idle,,S_300,S_300,1.0,,mori,mori,,,,,,,
event_unbreakablesphere2_epilogue_165,40076,event_unbreakablesphere2_epilogue,Speech,Locale_MainScenario:event_unbreakablesphere2_epilogue_165,True,,1,idle,,3,delight,,5,idle,,7,idle,,13,idle,,15,idle,,S_300,S_300,1.0,,mori,mori,,,,,,,
event_unbreakablesphere2_epilogue_166,40076,event_unbreakablesphere2_epilogue,Speech,Locale_MainScenario:event_unbreakablesphere2_epilogue_166,True,,1,idle,,3,delight,,5,idle,,7,idle,,13,idle,,15,idle,,S_300,S_30,1.0,,mori,mori,,,,,,,
event_unbreakablesphere2_epilogue_167,40076,event_unbreakablesphere2_epilogue,Speech,Locale_MainScenario:event_unbreakablesphere2_epilogue_167,True,,1,idle,,3,delight,,5,idle,,7,idle,,13,idle,,15,idle,,S_130,S_130,1.0,,cinderella,cinderella,,,,,,,
event_unbreakablesphere2_epilogue_168,40076,event_unbreakablesphere2_epilogue,Speech,Locale_MainScenario:event_unbreakablesphere2_epilogue_168,True,,1,idle,,3,delight,,5,idle,,7,idle,,13,idle,,15,idle,,L_150,L_150,1.0,,grave_p,grave_p,,,,,,,
event_unbreakablesphere2_epilogue_169,40076,event_unbreakablesphere2_epilogue,Speech,Locale_MainScenario:event_unbreakablesphere2_epilogue_169,True,,1,delight,,3,delight,,5,idle,,7,idle,,13,idle,,15,idle,,L_10,L_100,0.5,,littlemermaid,littlemermaid,,,,,,,
event_unbreakablesphere2_epilogue_170,40076,event_unbreakablesphere2_epilogue,Speech,Locale_MainScenario:event_unbreakablesphere2_epilogue_170,True,,1,delight,,3,shy_01,,5,idle,,7,idle,,13,idle,,15,idle,,S_300,S_300,1.0,,mori,mori,,,,,,,
event_unbreakablesphere2_epilogue_171,40076,event_unbreakablesphere2_epilogue,Speech,Locale_MainScenario:event_unbreakablesphere2_epilogue_171,True,,1,delight,,3,shy_01,,5,idle,,7,idle,,13,idle,,15,idle,,S_300,500,1.0,,mihara_b,mihara_b,,,,,,,
event_unbreakablesphere2_epilogue_172,40076,event_unbreakablesphere2_epilogue,Speech,Locale_MainScenario:event_unbreakablesphere2_epilogue_172,True,,1,delight,,3,shy_01,,5,idle,,7,idle,,13,idle,,15,idle,,500,L_700,1.0,,yuni_n,yuni_n,,,,,,,
event_unbreakablesphere2_epilogue_173,40076,event_unbreakablesphere2_epilogue,Speech,Locale_MainScenario:event_unbreakablesphere2_epilogue_173,True,,1,delight,,3,shy_01,,5,idle,,7,idle,,13,idle,,15,idle,,S_300,S_30,1.0,,mori,mori,,,,,,,
event_unbreakablesphere2_epilogue_174,40076,event_unbreakablesphere2_epilogue,Speech,Locale_MainScenario:event_unbreakablesphere2_epilogue_174,True,,1,delight,,3,shy_01,,5,idle,,7,idle,,13,idle,,15,idle,,S_30,53,1.0,,mihara_b,mihara_b,,,,,,,
event_unbreakablesphere2_epilogue_175,40076,event_unbreakablesphere2_epilogue,Speech,Locale_MainScenario:event_unbreakablesphere2_epilogue_175,True,,1,delight,,3,shy_01,,5,idle,,7,idle,,13,idle,,15,idle,,53,53,1.0,,mori,mori,,,,,,,
event_unbreakablesphere2_epilogue_176,40076,event_unbreakablesphere2_epilogue,Speech,Locale_MainScenario:event_unbreakablesphere2_epilogue_176,True,,1,delight,,3,shy_01,,5,idle,,7,idle,,13,idle,,15,idle,,53,53,1.0,,mihara_b,mihara_b,,,,,,,
event_unbreakablesphere2_epilogue_177,40076,event_unbreakablesphere2_epilogue,Narration,Locale_MainScenario:event_unbreakablesphere2_epilogue_177,False,,1,delight,,3,shy_01,,5,idle,,7,idle,,13,idle,,15,idle,,53,53,1.0,,mihara_b,,,,,,,,
event_unbreakablesphere2_epilogue_178,40076,event_unbreakablesphere2_epilogue,Speech,Locale_MainScenario:event_unbreakablesphere2_epilogue_178,True,,1,delight,,3,surprise,,5,idle,,7,idle,,13,idle,,15,idle,,53,53,1.0,,mori,mori,,,,,,,
event_unbreakablesphere2_epilogue_179,40076,event_unbreakablesphere2_epilogue,Narration,Locale_MainScenario:event_unbreakablesphere2_epilogue_179,False,,1,delight,,3,surprise,,5,idle,,7,idle,,13,idle,,15,idle,,53,53,1.0,,mori,,,,,,,,
event_unbreakablesphere2_epilogue_180,40076,event_unbreakablesphere2_epilogue,Speech,Locale_MainScenario:event_unbreakablesphere2_epilogue_180,True,,1,delight,,3,surprise,,5,idle,,7,idle,,13,idle,,15,idle,,53,53,1.0,,mihara_b,mihara_b,,,,,,,
event_unbreakablesphere2_epilogue_181,40076,event_unbreakablesphere2_epilogue,Speech,Locale_MainScenario:event_unbreakablesphere2_epilogue_181,True,,1,delight,,3,surprise,,5,idle,,7,idle,,13,idle,,15,idle,,53,53,1.0,,mihara_b,mihara_b,,,,,,,
event_unbreakablesphere2_epilogue_182,40076,event_unbreakablesphere2_epilogue,Speech,Locale_MainScenario:event_unbreakablesphere2_epilogue_182,True,,1,delight,,3,surprise,,5,idle,,7,idle,,13,idle,,15,idle,,53,53,1.0,,mori,mori,,,,,,,
event_unbreakablesphere2_epilogue_183,40076,event_unbreakablesphere2_epilogue,Speech,Locale_MainScenario:event_unbreakablesphere2_epilogue_183,True,,1,delight,,3,surprise,,5,idle,,7,idle,,13,idle,,15,idle,,53,53,1.0,,mihara_b,mihara_b,,,,,,,
event_unbreakablesphere2_epilogue_184,40076,event_unbreakablesphere2_epilogue,Speech,Locale_MainScenario:event_unbreakablesphere2_epilogue_184,True,,1,delight,,3,surprise,,5,idle,,7,idle,,13,idle,,15,idle,,53,53,1.0,,mihara_b,mihara_b,,,,,,,
event_unbreakablesphere2_epilogue_185,40076,event_unbreakablesphere2_epilogue,Speech,Locale_MainScenario:event_unbreakablesphere2_epilogue_185,False,,1,delight,,3,shy_02,,5,idle,,7,idle,,13,idle,,15,idle,,53,53,1.0,,mori,mori,,,,,,,
event_unbreakablesphere2_epilogue_186,40076,event_unbreakablesphere2_epilogue,Speech,Locale_MainScenario:event_unbreakablesphere2_epilogue_186,True,,1,delight,,3,shy_02,,5,idle,,7,idle,,13,idle,,15,idle,,53,53,1.0,,mihara_b,mihara_b,,,,,,,
event_unbreakablesphere2_epilogue_187,40076,event_unbreakablesphere2_epilogue,Speech,Locale_MainScenario:event_unbreakablesphere2_epilogue_187,True,,1,delight,,3,shy_02,,5,idle,,7,idle,,13,idle,,15,idle,,53,53,1.0,,mori,mori,,,,,,,
event_unbreakablesphere2_epilogue_188,40076,event_unbreakablesphere2_epilogue,Narration,Locale_MainScenario:event_unbreakablesphere2_epilogue_188,False,,1,delight,,3,shy_02,,5,idle,,7,idle,,13,idle,,15,idle,,black,black,1.0,,mori,,,,,,,,
event_unbreakablesphere2_epilogue_189,40076,event_unbreakablesphere2_epilogue,Speech,Locale_MainScenario:event_unbreakablesphere2_epilogue_189,True,,1,delight,,3,shy_01,,5,idle,,7,idle,,13,idle,,15,idle,,S_30,S_30,1.0,,mori,mori,,,,,,,
event_unbreakablesphere2_epilogue_190,40076,event_unbreakablesphere2_epilogue,Speech,Locale_MainScenario:event_unbreakablesphere2_epilogue_190,True,,1,delight,,3,shy_01,,5,idle,,7,idle,,13,idle,,15,idle,,S_30,50,1.0,,mihara_b,mihara_b,,,,,,,
event_unbreakablesphere2_epilogue_191,40076,event_unbreakablesphere2_epilogue,Speech,Locale_MainScenario:event_unbreakablesphere2_epilogue_191,True,,1,delight,,3,shy_01,,5,idle,,7,idle,,13,idle,,15,idle,,50,50,1.0,,mihara_b,mihara_b,,,,,,,
event_unbreakablesphere2_epilogue_192,40076,event_unbreakablesphere2_epilogue,Speech,Locale_MainScenario:event_unbreakablesphere2_epilogue_192,True,,1,delight,,3,shy_01,,5,idle,,7,idle,,13,idle,,15,idle,,50,500,1.0,,mihara_b,mihara_b,,,,,,,
