id,event_id,group_id,speech_window,highlight,scenario_localkey,play_lipSync,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,speaker,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/0/hide_char_id,characters/1/hide_char_id,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/2/hide_char_id,play_sound,fade,jump_target
event_arcanearchive_02_s_130,40077,event_arcanearchive_02_s,Speech,phantom,Locale_SubScenario:event_arcanearchive_02_s_130,True,,1,1,1.0,none,phantom,,2,no_02,,12,sad,,,,,,,,,
event_arcanearchive_02_s_131,40077,event_arcanearchive_02_s,Speech,phantom,Locale_SubScenario:event_arcanearchive_02_s_131,True,,1,1,1.0,,phantom,,2,no_02,,12,sad,,,,,,,,,
event_arcanearchive_02_s_132,40077,event_arcanearchive_02_s,Speech,arcana,Locale_SubScenario:event_arcanearchive_02_s_132,True,,1,1,1.0,,arcana,,2,no_02,,12,think,,,,,,,,,
event_arcanearchive_02_s_133,40077,event_arcanearchive_02_s,Speech,arcana,Locale_SubScenario:event_arcanearchive_02_s_133,True,,1,L_120,1.3,,arcana,,2,no_02,,12,think,,,,,,,,,
event_arcanearchive_02_s_134,40077,event_arcanearchive_02_s,Monologue,arcana,Locale_SubScenario:event_arcanearchive_02_s_134,False,,L_120,L_120,1.0,,,,2,no_02,,12,think,,,,,,,sfx_scn_carddraw,,
event_arcanearchive_02_s_135,40077,event_arcanearchive_02_s,Speech,arcana,Locale_SubScenario:event_arcanearchive_02_s_135,True,,L_120,L_120,1.0,,arcana,,2,no_02,,12,think,,,,,,,,,
event_arcanearchive_02_s_136,40077,event_arcanearchive_02_s,Monologue,arcana,Locale_SubScenario:event_arcanearchive_02_s_136,False,,black,black,1.0,bgm_mystery,,,2,no_02,,12,think,,,,,,,,,
event_arcanearchive_02_s_137,40077,event_arcanearchive_02_s,Self,arcana,Locale_SubScenario:event_arcanearchive_02_s_137,False,,L_120,L_120,1.0,,,,2,no_02,,12,think,,,,,,,,,
event_arcanearchive_02_s_138,40077,event_arcanearchive_02_s,Speech,arcana,Locale_SubScenario:event_arcanearchive_02_s_138,False,,L_120,L_120,1.0,,arcana,,2,no_02,,12,think,,,,,,,,,
event_arcanearchive_02_s_139,40077,event_arcanearchive_02_s,Choice,arcana,Locale_SubScenario:event_arcanearchive_02_s_139,False,,L_120,L_120,1.0,,,,2,no_02,,12,think,,,,,,,,,event_arcanearchive_02_s_141
event_arcanearchive_02_s_140,40077,event_arcanearchive_02_s,Choice,arcana,Locale_SubScenario:event_arcanearchive_02_s_140,False,,L_120,L_120,1.0,,,,2,no_02,,12,think,,,,,,,,,event_arcanearchive_02_s_141
event_arcanearchive_02_s_141,40077,event_arcanearchive_02_s,Speech,arcana,Locale_SubScenario:event_arcanearchive_02_s_141,True,,L_120,L_120,1.3,,arcana,,2,no_02,,12,think,,,,,,,,,
event_arcanearchive_02_s_142,40077,event_arcanearchive_02_s,Monologue,arcana,Locale_SubScenario:event_arcanearchive_02_s_142,False,,L_120,L_120,1.0,,,,2,no_02,,12,think,,,,,,,,,
event_arcanearchive_02_s_143,40077,event_arcanearchive_02_s,Speech,arcana,Locale_SubScenario:event_arcanearchive_02_s_143,True,,L_120,L_1200,1.3,none,arcana,,2,no_02,,12,think_02,,,,,,,,,
event_arcanearchive_02_s_144,40077,event_arcanearchive_02_s,Monologue,arcana,Locale_SubScenario:event_arcanearchive_02_s_144,False,,L_1200,L_1200,1.0,,,,2,no_02,,12,think_02,,,,,,,,,
event_arcanearchive_02_s_145,40077,event_arcanearchive_02_s,Speech,arcana,Locale_SubScenario:event_arcanearchive_02_s_145,True,,L_1200,L_120,0.7,bgm_story_whosdumber,arcana,,2,no_02,,12,delight,,,,,,,,,
event_arcanearchive_02_s_146,40077,event_arcanearchive_02_s,Self,arcana,Locale_SubScenario:event_arcanearchive_02_s_146,False,,L_120,L_120,1.0,,,,2,no_02,,12,delight,,,,,,,,,
event_arcanearchive_02_s_147,40077,event_arcanearchive_02_s,Speech,phantom,Locale_SubScenario:event_arcanearchive_02_s_147,False,,L_120,L_20,1.3,,phantom,,2,no_02,,12,delight,,,,,,,,,
