id,event_id,group_id,speech_window,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/set_char_position,characters/4/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_sound,play_bgm,highlight,speaker,characters/5/show_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/5/hide_char_id,characters/6/show_char_id,characters/6/set_char_position,characters/6/set_char_anim,characters/2/hide_char_id,characters/3/hide_char_id,characters/4/hide_char_id,characters/0/hide_char_id,characters/1/hide_char_id,characters/6/hide_char_id
event_ce004_3_05_e_109,40057,event_ce004_3_05_e,Speech,Locale_SubScenario:event_ce004_3_05_e_109,True,,1,idle,,13,idle,,15,idle,,5,delight,,7,idle,,10,130,1.0,,,anis,anis,,,,,,,,,,,,,
event_ce004_3_05_e_110,40057,event_ce004_3_05_e,Speech,Locale_SubScenario:event_ce004_3_05_e_110,True,,1,idle,,13,idle,,15,idle,,5,delight,,7,idle,,130,130,1.0,,,anis,anis,,,,,,,,,,,,,
event_ce004_3_05_e_111,40057,event_ce004_3_05_e,Speech,Locale_SubScenario:event_ce004_3_05_e_111,True,,1,idle,,13,idle,,15,idle,,5,delight,,7,idle,,130,S_150,1.0,,,neon,neon,,,,,,,,,,,,,
event_ce004_3_05_e_112,40057,event_ce004_3_05_e,Monologue,Locale_SubScenario:event_ce004_3_05_e_112,False,,1,idle,,13,idle,,15,idle,,5,delight,,7,idle,,black,black,1.0,,,,,,,,,,,,neon,,,rapi,anis,
event_ce004_3_05_e_113,40057,event_ce004_3_05_e,Narration,Locale_SubScenario:event_ce004_3_05_e_113,False,,,,,,,,,,,5,delight,,7,idle,,black,black,1.0,sfx_scn_explosions,,,,,,,,,,,,,,,,
event_ce004_3_05_e_114,40057,event_ce004_3_05_e,Monologue,Locale_SubScenario:event_ce004_3_05_e_114,False,,,,,,,,,,,5,delight,,7,idle,,black,black,1.0,,,,,,,,,,,,,,,,,
event_ce004_3_05_e_115,40057,event_ce004_3_05_e,Monologue,Locale_SubScenario:event_ce004_3_05_e_115,False,,,,,,,,,,,5,delight,,7,idle,,black,black,1.0,,,,,,,,,,,,,,,,,
event_ce004_3_05_e_116,40057,event_ce004_3_05_e,Speech,Locale_SubScenario:event_ce004_3_05_e_116,True,,,,,,,,,,,5,delight,,7,idle,,70,70,1.0,,,zwei,zwei,,,,,,,,,,,,,
event_ce004_3_05_e_117,40057,event_ce004_3_05_e,Speech,Locale_SubScenario:event_ce004_3_05_e_117,True,,,,,,,,,,,5,delight,,7,idle,,black,black,1.0,,,rapi,rapi,,,,,,,,,,,,,
event_ce004_3_05_e_118,40057,event_ce004_3_05_e,Self,Locale_SubScenario:event_ce004_3_05_e_118,False,,,,,,,,,,,5,delight,,7,idle,,L_900,L_900,1.0,,,brid,,brid,9,idle,,,,,,,,,,
event_ce004_3_05_e_119,40057,event_ce004_3_05_e,Speech,Locale_SubScenario:event_ce004_3_05_e_119,True,,,,,,,,,,,5,delight,,7,idle,,L_900,L_900,1.0,,,brid,brid,,9,idle,,,,,,,,,,
event_ce004_3_05_e_120,40057,event_ce004_3_05_e,Speech,Locale_SubScenario:event_ce004_3_05_e_120,True,,,,,,,,,,,5,delight,,7,idle,,L_900,L_90,0.7,,,brid,brid,,9,idle,,,,,,,,,,
