id,event_id,group_id,speech_window,highlight,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,speaker,fade,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/1/hide_char_id,characters/2/hide_char_id,play_sound,set_filter_01,set_filter_02
event_unbreakablesphere1_04_s_121,40075,event_unbreakablesphere1_04_s,Monologue,mori,Locale_MainScenario:event_unbreakablesphere1_04_s_121,False,,1,idle,,black,black,1.0,,,,,3,idle,,5,idle,,,,,
event_unbreakablesphere1_04_s_122,40075,event_unbreakablesphere1_04_s,Monologue,mori,Locale_MainScenario:event_unbreakablesphere1_04_s_122,False,,1,idle,,black,black,1.0,,,,,3,idle,,5,idle,squadleader,squadnikke,,,
event_unbreakablesphere1_04_s_123,40075,event_unbreakablesphere1_04_s,Monologue,mori,Locale_MainScenario:event_unbreakablesphere1_04_s_123,False,,1,idle,NikkeCorridor,black,black,1.0,,,,,,,,,,,,,,
event_unbreakablesphere1_04_s_124,40075,event_unbreakablesphere1_04_s,Speech,mori,Locale_MainScenario:event_unbreakablesphere1_04_s_124,True,,1,idle,,S_100,S_10,1.0,,mori,,,,,,,,,,,,
event_unbreakablesphere1_04_s_125,40075,event_unbreakablesphere1_04_s,Speech,kindlynikke,Locale_MainScenario:event_unbreakablesphere1_04_s_125,True,,1,idle,,S_10,113,1.0,,kindlynikke,,kindlynikke,13,idle,,,,,,,,
event_unbreakablesphere1_04_s_126,40075,event_unbreakablesphere1_04_s,Speech,kindlynikke,Locale_MainScenario:event_unbreakablesphere1_04_s_126,True,,1,idle,,113,113,1.0,,kindlynikke,,,13,idle,,,,,,,,
event_unbreakablesphere1_04_s_127,40075,event_unbreakablesphere1_04_s,Speech,mori,Locale_MainScenario:event_unbreakablesphere1_04_s_127,True,,1,surprise,,113,113,1.0,,mori,,,13,idle,,,,,,,,
event_unbreakablesphere1_04_s_128,40075,event_unbreakablesphere1_04_s,Speech,kindlynikke,Locale_MainScenario:event_unbreakablesphere1_04_s_128,True,,1,surprise,,113,113,1.0,,kindlynikke,,,13,idle,,,,,,,,
event_unbreakablesphere1_04_s_129,40075,event_unbreakablesphere1_04_s,Speech,kindlynikke,Locale_MainScenario:event_unbreakablesphere1_04_s_129,True,,1,surprise,,113,113,1.0,,kindlynikke,,,13,idle,,,,,,,,
event_unbreakablesphere1_04_s_130,40075,event_unbreakablesphere1_04_s,Speech,mori,Locale_MainScenario:event_unbreakablesphere1_04_s_130,True,,1,surprise,,113,113,1.0,,mori,,,13,idle,,,,,,,,
event_unbreakablesphere1_04_s_131,40075,event_unbreakablesphere1_04_s,Monologue,mori,Locale_MainScenario:event_unbreakablesphere1_04_s_131,False,,1,surprise,Laboratory,black,black,1.0,,,black,,13,idle,,,,kindlynikke,,,,
event_unbreakablesphere1_04_s_132,40075,event_unbreakablesphere1_04_s,Speech,mori,Locale_MainScenario:event_unbreakablesphere1_04_s_132,True,,1,think,,S_10,S_100,0.5,,mori,,,,,,,,,,,,
event_unbreakablesphere1_04_s_133,40075,event_unbreakablesphere1_04_s,Speech,mori,Locale_MainScenario:event_unbreakablesphere1_04_s_133,False,,1,think,,S_100,S_100,1.0,,manresearcher,,,,,,,,,,,,
event_unbreakablesphere1_04_s_134,40075,event_unbreakablesphere1_04_s,Speech,mori,Locale_MainScenario:event_unbreakablesphere1_04_s_134,True,,1,think,,S_100,S_100,1.0,,mori,,,,,,,,,,,,
event_unbreakablesphere1_04_s_135,40075,event_unbreakablesphere1_04_s,Speech,mori,Locale_MainScenario:event_unbreakablesphere1_04_s_135,False,,1,think,,S_100,S_100,1.0,,manresearcher,,,,,,,,,,,,
event_unbreakablesphere1_04_s_136,40075,event_unbreakablesphere1_04_s,Speech,mori,Locale_MainScenario:event_unbreakablesphere1_04_s_136,True,,1,think,,S_100,S_100,1.0,,mori,,,,,,,,,,,,
event_unbreakablesphere1_04_s_137,40075,event_unbreakablesphere1_04_s,Speech,mori,Locale_MainScenario:event_unbreakablesphere1_04_s_137,False,,1,think,,S_100,S_100,1.0,,manresearcher,,,,,,,,,,,,
event_unbreakablesphere1_04_s_138,40075,event_unbreakablesphere1_04_s,Speech,mori,Locale_MainScenario:event_unbreakablesphere1_04_s_138,True,,1,think,,S_100,S_100,1.0,,mori,,,,,,,,,,,,
event_unbreakablesphere1_04_s_139,40075,event_unbreakablesphere1_04_s,Speech,mori,Locale_MainScenario:event_unbreakablesphere1_04_s_139,True,,1,think,,S_100,S_100,1.0,,mori,,,,,,,,,,,,
event_unbreakablesphere1_04_s_140,40075,event_unbreakablesphere1_04_s,Speech,mori,Locale_MainScenario:event_unbreakablesphere1_04_s_140,False,,1,think,,S_100,S_100,1.0,,manresearcher,,,,,,,,,,,,
event_unbreakablesphere1_04_s_141,40075,event_unbreakablesphere1_04_s,Speech,mori,Locale_MainScenario:event_unbreakablesphere1_04_s_141,False,,1,think,,S_100,S_10,1.0,,manresearcher,,,,,,,,,,,,
event_unbreakablesphere1_04_s_142,40075,event_unbreakablesphere1_04_s,Speech,mori,Locale_MainScenario:event_unbreakablesphere1_04_s_142,False,,1,think,,S_10,S_10,1.0,,mori,,,,,,,,,,,,
event_unbreakablesphere1_04_s_143,40075,event_unbreakablesphere1_04_s,Monologue,mori,Locale_MainScenario:event_unbreakablesphere1_04_s_143,False,,1,think,,S_10,S_10,1.0,,,,,,,,,,,,,,
event_unbreakablesphere1_04_s_144,40075,event_unbreakablesphere1_04_s,Speech,mori,Locale_MainScenario:event_unbreakablesphere1_04_s_144,False,,1,think,,S_10,S_10,1.0,,manresearcher,,,,,,,,,,,,
event_unbreakablesphere1_04_s_145,40075,event_unbreakablesphere1_04_s,Speech,mori,Locale_MainScenario:event_unbreakablesphere1_04_s_145,False,,1,think,,S_10,S_10,1.0,,manresearcher,,,,,,,,,,,,
event_unbreakablesphere1_04_s_146,40075,event_unbreakablesphere1_04_s,Speech,mori,Locale_MainScenario:event_unbreakablesphere1_04_s_146,False,,1,think,,S_10,S_10,1.0,,mori,,,,,,,,,,,,
event_unbreakablesphere1_04_s_147,40075,event_unbreakablesphere1_04_s,Speech,mori,Locale_MainScenario:event_unbreakablesphere1_04_s_147,False,,1,think,,S_10,S_10,1.0,,manresearcher,,,,,,,,,,,,
event_unbreakablesphere1_04_s_148,40075,event_unbreakablesphere1_04_s,Speech,mori,Locale_MainScenario:event_unbreakablesphere1_04_s_148,False,,1,think,,S_10,S_100,1.0,,manresearcher,,,,,,,,,,,,
event_unbreakablesphere1_04_s_149,40075,event_unbreakablesphere1_04_s,Speech,mori,Locale_MainScenario:event_unbreakablesphere1_04_s_149,False,,1,think,,S_100,S_100,1.0,,mori,,,,,,,,,,,,
event_unbreakablesphere1_04_s_150,40075,event_unbreakablesphere1_04_s,Monologue,mori,Locale_MainScenario:event_unbreakablesphere1_04_s_150,False,,1,think,,black,black,1.0,,,,,,,,,,,,,,
event_unbreakablesphere1_04_s_151,40075,event_unbreakablesphere1_04_s,Monologue,mori,Locale_MainScenario:event_unbreakablesphere1_04_s_151,False,,1,think,,black,black,1.0,,,,,,,,,,,,,,
event_unbreakablesphere1_04_s_152,40075,event_unbreakablesphere1_04_s,Monologue,mori,Locale_MainScenario:event_unbreakablesphere1_04_s_152,False,,1,think,,black,black,1.0,,,,,,,,,,,,,,
event_unbreakablesphere1_04_s_153,40075,event_unbreakablesphere1_04_s,Monologue,mori,Locale_MainScenario:event_unbreakablesphere1_04_s_153,False,,1,think,,black,black,1.0,,,,,,,,,,,,,,
event_unbreakablesphere1_04_s_154,40075,event_unbreakablesphere1_04_s,Monologue,mori,Locale_MainScenario:event_unbreakablesphere1_04_s_154,False,,1,think,,black,black,1.0,,,,,,,,,,,,,,
event_unbreakablesphere1_04_s_155,40075,event_unbreakablesphere1_04_s,Monologue,mori,Locale_MainScenario:event_unbreakablesphere1_04_s_155,False,,1,think,NikkeCorridor,black,black,1.0,,,,laughnikke,7,idle,afraidnikke,5,idle,,,,,
event_unbreakablesphere1_04_s_156,40075,event_unbreakablesphere1_04_s,Speech,laughnikke,Locale_MainScenario:event_unbreakablesphere1_04_s_156,False,,1,idle,,75,75,1.0,,laughnikke,,,7,idle,,5,idle,,,,,
event_unbreakablesphere1_04_s_157,40075,event_unbreakablesphere1_04_s,Speech,afraidnikke,Locale_MainScenario:event_unbreakablesphere1_04_s_157,True,,1,idle,,75,75,1.0,,afraidnikke,,,7,idle,,5,idle,,,,,
event_unbreakablesphere1_04_s_158,40075,event_unbreakablesphere1_04_s,Speech,afraidnikke,Locale_MainScenario:event_unbreakablesphere1_04_s_158,True,,1,idle,,75,75,1.0,,afraidnikke,,,7,idle,,5,idle,,,,,
event_unbreakablesphere1_04_s_159,40075,event_unbreakablesphere1_04_s,Speech,mori,Locale_MainScenario:event_unbreakablesphere1_04_s_159,False,,1,idle,,75,1,1.5,,mori,,,7,idle,,5,idle,,,,,
event_unbreakablesphere1_04_s_160,40075,event_unbreakablesphere1_04_s,Monologue,mori,Locale_MainScenario:event_unbreakablesphere1_04_s_160,False,,1,idle,,1,1,1.0,,,,,7,idle,,5,idle,,,,,
event_unbreakablesphere1_04_s_161,40075,event_unbreakablesphere1_04_s,Monologue,mori,Locale_MainScenario:event_unbreakablesphere1_04_s_161,False,,1,idle,,1,1,1.0,,,,,7,idle,,5,idle,laughnikke,afraidnikke,,,
event_unbreakablesphere1_04_s_162,40075,event_unbreakablesphere1_04_s,Monologue,mori,Locale_MainScenario:event_unbreakablesphere1_04_s_162,False,,1,idle,,1,S_10,1.0,,,,,,,,,,,,,,
event_unbreakablesphere1_04_s_163,40075,event_unbreakablesphere1_04_s,Monologue,mori,Locale_MainScenario:event_unbreakablesphere1_04_s_163,False,,1,idle,,S_10,S_10,1.0,,,,,,,,,,,,,,
event_unbreakablesphere1_04_s_164,40075,event_unbreakablesphere1_04_s,Speech,jien,Locale_MainScenario:event_unbreakablesphere1_04_s_164,True,,1,idle,Laboratory,black,black,1.0,,jien,,jien,5,idle,,,,,,,Vignetting,Grey
event_unbreakablesphere1_04_s_165,40075,event_unbreakablesphere1_04_s,Speech,jien,Locale_MainScenario:event_unbreakablesphere1_04_s_165,True,,1,idle,,50,50,1.0,,jien,,,5,idle,,,,,,,Vignetting,Grey
event_unbreakablesphere1_04_s_166,40075,event_unbreakablesphere1_04_s,Speech,jien,Locale_MainScenario:event_unbreakablesphere1_04_s_166,True,,1,idle,,50,500,1.0,,jien,,,5,idle,,,,,,,Vignetting,Grey
event_unbreakablesphere1_04_s_167,40075,event_unbreakablesphere1_04_s,Monologue,mori,Locale_MainScenario:event_unbreakablesphere1_04_s_167,False,,1,idle,,black,black,1.0,,,,,5,idle,,,,,,,,
event_unbreakablesphere1_04_s_168,40075,event_unbreakablesphere1_04_s,Monologue,mori,Locale_MainScenario:event_unbreakablesphere1_04_s_168,False,,1,idle,,black,black,1.0,,,,,5,idle,,,,,,,,
event_unbreakablesphere1_04_s_169,40075,event_unbreakablesphere1_04_s,Monologue,mori,Locale_MainScenario:event_unbreakablesphere1_04_s_169,False,,1,idle,EmptyArea,black,black,1.0,,,,,5,idle,yuni_n,7,sad,jien,,,,
event_unbreakablesphere1_04_s_170,40075,event_unbreakablesphere1_04_s,Speech,yuni_n,Locale_MainScenario:event_unbreakablesphere1_04_s_170,True,,1,idle,,L_700,L_700,1.0,,yuni_n,,,,,,7,sad,,,,Vignetting,Grey
event_unbreakablesphere1_04_s_171,40075,event_unbreakablesphere1_04_s,Monologue,mori,Locale_MainScenario:event_unbreakablesphere1_04_s_171,False,,1,idle,,black,black,1.0,,,,,,,,7,sad,,,,,
event_unbreakablesphere1_04_s_172,40075,event_unbreakablesphere1_04_s,Monologue,mori,Locale_MainScenario:event_unbreakablesphere1_04_s_172,False,,1,idle,,black,black,1.0,,,,,,,,7,sad,,yuni_n,,,
event_unbreakablesphere1_04_s_173,40075,event_unbreakablesphere1_04_s,Monologue,mori,Locale_MainScenario:event_unbreakablesphere1_04_s_173,False,,1,idle,,black,black,1.0,,,,,,,,,,,,,,
event_unbreakablesphere1_04_s_174,40075,event_unbreakablesphere1_04_s,Monologue,mori,Locale_MainScenario:event_unbreakablesphere1_04_s_174,False,,1,idle,,black,black,1.0,,,,,,,,,,,,,,
event_unbreakablesphere1_04_s_175,40075,event_unbreakablesphere1_04_s,Monologue,mori,Locale_MainScenario:event_unbreakablesphere1_04_s_175,False,,1,idle,,black,black,1.0,,,,,,,,,,,,,,
event_unbreakablesphere1_04_s_176,40075,event_unbreakablesphere1_04_s,Monologue,mori,Locale_MainScenario:event_unbreakablesphere1_04_s_176,False,,1,idle,,black,black,1.0,,,,,,,,,,,,,,
event_unbreakablesphere1_04_s_177,40075,event_unbreakablesphere1_04_s,Monologue,mori,Locale_MainScenario:event_unbreakablesphere1_04_s_177,False,,1,idle,EmptyArea,black,black,1.0,,,,,,,,,,,,,,
event_unbreakablesphere1_04_s_178,40075,event_unbreakablesphere1_04_s,Speech,mori,Locale_MainScenario:event_unbreakablesphere1_04_s_178,False,,1,think,,1,1,1.0,,mori,black,,,,,,,,,,,
event_unbreakablesphere1_04_s_179,40075,event_unbreakablesphere1_04_s,Narration,mori,Locale_MainScenario:event_unbreakablesphere1_04_s_179,False,,1,think,,1,S_10,1.0,,,,,,,,,,,,,,
event_unbreakablesphere1_04_s_180,40075,event_unbreakablesphere1_04_s,Narration,mori,Locale_MainScenario:event_unbreakablesphere1_04_s_180,False,,1,think,,S_10,S_10,1.0,,,,,,,,,,,,,,
event_unbreakablesphere1_04_s_181,40075,event_unbreakablesphere1_04_s,Speech,mori,Locale_MainScenario:event_unbreakablesphere1_04_s_181,True,,1,think,,S_10,S_10,1.0,,mori,,,,,,,,,,,,
event_unbreakablesphere1_04_s_182,40075,event_unbreakablesphere1_04_s,Speech,mori,Locale_MainScenario:event_unbreakablesphere1_04_s_182,True,,1,think,,S_10,S_10,1.0,,mori,,,,,,,,,,,,
event_unbreakablesphere1_04_s_183,40075,event_unbreakablesphere1_04_s,Speech,littlemermaid,Locale_MainScenario:event_unbreakablesphere1_04_s_183,True,,1,think,,S_10,31,1.0,none,littlemermaid,,littlemermaid,3,idle,,,,,,,,
event_unbreakablesphere1_04_s_184,40075,event_unbreakablesphere1_04_s,Speech,mori,Locale_MainScenario:event_unbreakablesphere1_04_s_184,False,,1,think,,31,31,1.0,,mori,,,3,idle,,,,,,,,
event_unbreakablesphere1_04_s_185,40075,event_unbreakablesphere1_04_s,Speech,mori,Locale_MainScenario:event_unbreakablesphere1_04_s_185,True,,1,think,,31,31,1.0,,mori,,,3,idle,,,,,,,,
event_unbreakablesphere1_04_s_186,40075,event_unbreakablesphere1_04_s,Speech,littlemermaid,Locale_MainScenario:event_unbreakablesphere1_04_s_186,True,,1,think,,31,31,1.0,,littlemermaid,,,3,delight,,,,,,,,
