id,event_id,group_id,speech_window,highlight,scenario_localkey,play_lipSync,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,speaker,fade,play_sound,set_filter_01,set_filter_02,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/1/hide_char_id,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/2/hide_char_id
event_unbreakablesphere1_04_s_121,40075,event_unbreakablesphere1_04_s,Monologue,mori,Locale_MainScenario:event_unbreakablesphere1_04_s_121,False,,black,black,1.0,,,,,,,,1,idle,,3,idle,,,5,idle,
event_unbreakablesphere1_04_s_122,40075,event_unbreakablesphere1_04_s,Monologue,mori,Locale_MainScenario:event_unbreakablesphere1_04_s_122,False,,black,black,1.0,,,,,,,,1,idle,,3,idle,squadleader,,5,idle,squadnikke
event_unbreakablesphere1_04_s_123,40075,event_unbreakablesphere1_04_s,Monologue,mori,Locale_MainScenario:event_unbreakablesphere1_04_s_123,False,NikkeCorridor,black,black,1.0,,,,,,,,1,idle,,,,,,,,
event_unbreakablesphere1_04_s_124,40075,event_unbreakablesphere1_04_s,Speech,mori,Locale_MainScenario:event_unbreakablesphere1_04_s_124,True,,S_100,S_10,1.0,,mori,,,,,,1,idle,,,,,,,,
event_unbreakablesphere1_04_s_125,40075,event_unbreakablesphere1_04_s,Speech,kindlynikke,Locale_MainScenario:event_unbreakablesphere1_04_s_125,True,,S_10,113,1.0,,kindlynikke,,,,,,1,idle,kindlynikke,13,idle,,,,,
event_unbreakablesphere1_04_s_126,40075,event_unbreakablesphere1_04_s,Speech,kindlynikke,Locale_MainScenario:event_unbreakablesphere1_04_s_126,True,,113,113,1.0,,kindlynikke,,,,,,1,idle,,13,idle,,,,,
event_unbreakablesphere1_04_s_127,40075,event_unbreakablesphere1_04_s,Speech,mori,Locale_MainScenario:event_unbreakablesphere1_04_s_127,True,,113,113,1.0,,mori,,,,,,1,surprise,,13,idle,,,,,
event_unbreakablesphere1_04_s_128,40075,event_unbreakablesphere1_04_s,Speech,kindlynikke,Locale_MainScenario:event_unbreakablesphere1_04_s_128,True,,113,113,1.0,,kindlynikke,,,,,,1,surprise,,13,idle,,,,,
event_unbreakablesphere1_04_s_129,40075,event_unbreakablesphere1_04_s,Speech,kindlynikke,Locale_MainScenario:event_unbreakablesphere1_04_s_129,True,,113,113,1.0,,kindlynikke,,,,,,1,surprise,,13,idle,,,,,
event_unbreakablesphere1_04_s_130,40075,event_unbreakablesphere1_04_s,Speech,mori,Locale_MainScenario:event_unbreakablesphere1_04_s_130,True,,113,113,1.0,,mori,,,,,,1,surprise,,13,idle,,,,,
event_unbreakablesphere1_04_s_131,40075,event_unbreakablesphere1_04_s,Monologue,mori,Locale_MainScenario:event_unbreakablesphere1_04_s_131,False,Laboratory,black,black,1.0,,,black,,,,,1,surprise,,13,idle,kindlynikke,,,,
event_unbreakablesphere1_04_s_132,40075,event_unbreakablesphere1_04_s,Speech,mori,Locale_MainScenario:event_unbreakablesphere1_04_s_132,True,,S_10,S_100,0.5,,mori,,,,,,1,think,,,,,,,,
event_unbreakablesphere1_04_s_133,40075,event_unbreakablesphere1_04_s,Speech,mori,Locale_MainScenario:event_unbreakablesphere1_04_s_133,False,,S_100,S_100,1.0,,manresearcher,,,,,,1,think,,,,,,,,
event_unbreakablesphere1_04_s_134,40075,event_unbreakablesphere1_04_s,Speech,mori,Locale_MainScenario:event_unbreakablesphere1_04_s_134,True,,S_100,S_100,1.0,,mori,,,,,,1,think,,,,,,,,
event_unbreakablesphere1_04_s_135,40075,event_unbreakablesphere1_04_s,Speech,mori,Locale_MainScenario:event_unbreakablesphere1_04_s_135,False,,S_100,S_100,1.0,,manresearcher,,,,,,1,think,,,,,,,,
event_unbreakablesphere1_04_s_136,40075,event_unbreakablesphere1_04_s,Speech,mori,Locale_MainScenario:event_unbreakablesphere1_04_s_136,True,,S_100,S_100,1.0,,mori,,,,,,1,think,,,,,,,,
event_unbreakablesphere1_04_s_137,40075,event_unbreakablesphere1_04_s,Speech,mori,Locale_MainScenario:event_unbreakablesphere1_04_s_137,False,,S_100,S_100,1.0,,manresearcher,,,,,,1,think,,,,,,,,
event_unbreakablesphere1_04_s_138,40075,event_unbreakablesphere1_04_s,Speech,mori,Locale_MainScenario:event_unbreakablesphere1_04_s_138,True,,S_100,S_100,1.0,,mori,,,,,,1,think,,,,,,,,
event_unbreakablesphere1_04_s_139,40075,event_unbreakablesphere1_04_s,Speech,mori,Locale_MainScenario:event_unbreakablesphere1_04_s_139,True,,S_100,S_100,1.0,,mori,,,,,,1,think,,,,,,,,
event_unbreakablesphere1_04_s_140,40075,event_unbreakablesphere1_04_s,Speech,mori,Locale_MainScenario:event_unbreakablesphere1_04_s_140,False,,S_100,S_100,1.0,,manresearcher,,,,,,1,think,,,,,,,,
event_unbreakablesphere1_04_s_141,40075,event_unbreakablesphere1_04_s,Speech,mori,Locale_MainScenario:event_unbreakablesphere1_04_s_141,False,,S_100,S_10,1.0,,manresearcher,,,,,,1,think,,,,,,,,
event_unbreakablesphere1_04_s_142,40075,event_unbreakablesphere1_04_s,Speech,mori,Locale_MainScenario:event_unbreakablesphere1_04_s_142,False,,S_10,S_10,1.0,,mori,,,,,,1,think,,,,,,,,
event_unbreakablesphere1_04_s_143,40075,event_unbreakablesphere1_04_s,Monologue,mori,Locale_MainScenario:event_unbreakablesphere1_04_s_143,False,,S_10,S_10,1.0,,,,,,,,1,think,,,,,,,,
event_unbreakablesphere1_04_s_144,40075,event_unbreakablesphere1_04_s,Speech,mori,Locale_MainScenario:event_unbreakablesphere1_04_s_144,False,,S_10,S_10,1.0,,manresearcher,,,,,,1,think,,,,,,,,
event_unbreakablesphere1_04_s_145,40075,event_unbreakablesphere1_04_s,Speech,mori,Locale_MainScenario:event_unbreakablesphere1_04_s_145,False,,S_10,S_10,1.0,,manresearcher,,,,,,1,think,,,,,,,,
event_unbreakablesphere1_04_s_146,40075,event_unbreakablesphere1_04_s,Speech,mori,Locale_MainScenario:event_unbreakablesphere1_04_s_146,False,,S_10,S_10,1.0,,mori,,,,,,1,think,,,,,,,,
event_unbreakablesphere1_04_s_147,40075,event_unbreakablesphere1_04_s,Speech,mori,Locale_MainScenario:event_unbreakablesphere1_04_s_147,False,,S_10,S_10,1.0,,manresearcher,,,,,,1,think,,,,,,,,
event_unbreakablesphere1_04_s_148,40075,event_unbreakablesphere1_04_s,Speech,mori,Locale_MainScenario:event_unbreakablesphere1_04_s_148,False,,S_10,S_100,1.0,,manresearcher,,,,,,1,think,,,,,,,,
event_unbreakablesphere1_04_s_149,40075,event_unbreakablesphere1_04_s,Speech,mori,Locale_MainScenario:event_unbreakablesphere1_04_s_149,False,,S_100,S_100,1.0,,mori,,,,,,1,think,,,,,,,,
event_unbreakablesphere1_04_s_150,40075,event_unbreakablesphere1_04_s,Monologue,mori,Locale_MainScenario:event_unbreakablesphere1_04_s_150,False,,black,black,1.0,,,,,,,,1,think,,,,,,,,
event_unbreakablesphere1_04_s_151,40075,event_unbreakablesphere1_04_s,Monologue,mori,Locale_MainScenario:event_unbreakablesphere1_04_s_151,False,,black,black,1.0,,,,,,,,1,think,,,,,,,,
event_unbreakablesphere1_04_s_152,40075,event_unbreakablesphere1_04_s,Monologue,mori,Locale_MainScenario:event_unbreakablesphere1_04_s_152,False,,black,black,1.0,,,,,,,,1,think,,,,,,,,
event_unbreakablesphere1_04_s_153,40075,event_unbreakablesphere1_04_s,Monologue,mori,Locale_MainScenario:event_unbreakablesphere1_04_s_153,False,,black,black,1.0,,,,,,,,1,think,,,,,,,,
event_unbreakablesphere1_04_s_154,40075,event_unbreakablesphere1_04_s,Monologue,mori,Locale_MainScenario:event_unbreakablesphere1_04_s_154,False,,black,black,1.0,,,,,,,,1,think,,,,,,,,
event_unbreakablesphere1_04_s_155,40075,event_unbreakablesphere1_04_s,Monologue,mori,Locale_MainScenario:event_unbreakablesphere1_04_s_155,False,NikkeCorridor,black,black,1.0,,,,,,,,1,think,laughnikke,7,idle,,afraidnikke,5,idle,
event_unbreakablesphere1_04_s_156,40075,event_unbreakablesphere1_04_s,Speech,laughnikke,Locale_MainScenario:event_unbreakablesphere1_04_s_156,False,,75,75,1.0,,laughnikke,,,,,,1,idle,,7,idle,,,5,idle,
event_unbreakablesphere1_04_s_157,40075,event_unbreakablesphere1_04_s,Speech,afraidnikke,Locale_MainScenario:event_unbreakablesphere1_04_s_157,True,,75,75,1.0,,afraidnikke,,,,,,1,idle,,7,idle,,,5,idle,
event_unbreakablesphere1_04_s_158,40075,event_unbreakablesphere1_04_s,Speech,afraidnikke,Locale_MainScenario:event_unbreakablesphere1_04_s_158,True,,75,75,1.0,,afraidnikke,,,,,,1,idle,,7,idle,,,5,idle,
event_unbreakablesphere1_04_s_159,40075,event_unbreakablesphere1_04_s,Speech,mori,Locale_MainScenario:event_unbreakablesphere1_04_s_159,False,,75,1,1.5,,mori,,,,,,1,idle,,7,idle,,,5,idle,
event_unbreakablesphere1_04_s_160,40075,event_unbreakablesphere1_04_s,Monologue,mori,Locale_MainScenario:event_unbreakablesphere1_04_s_160,False,,1,1,1.0,,,,,,,,1,idle,,7,idle,,,5,idle,
event_unbreakablesphere1_04_s_161,40075,event_unbreakablesphere1_04_s,Monologue,mori,Locale_MainScenario:event_unbreakablesphere1_04_s_161,False,,1,1,1.0,,,,,,,,1,idle,,7,idle,laughnikke,,5,idle,afraidnikke
event_unbreakablesphere1_04_s_162,40075,event_unbreakablesphere1_04_s,Monologue,mori,Locale_MainScenario:event_unbreakablesphere1_04_s_162,False,,1,S_10,1.0,,,,,,,,1,idle,,,,,,,,
event_unbreakablesphere1_04_s_163,40075,event_unbreakablesphere1_04_s,Monologue,mori,Locale_MainScenario:event_unbreakablesphere1_04_s_163,False,,S_10,S_10,1.0,,,,,,,,1,idle,,,,,,,,
event_unbreakablesphere1_04_s_164,40075,event_unbreakablesphere1_04_s,Speech,jien,Locale_MainScenario:event_unbreakablesphere1_04_s_164,True,Laboratory,black,black,1.0,,jien,,,Vignetting,Grey,,1,idle,jien,5,idle,,,,,
event_unbreakablesphere1_04_s_165,40075,event_unbreakablesphere1_04_s,Speech,jien,Locale_MainScenario:event_unbreakablesphere1_04_s_165,True,,50,50,1.0,,jien,,,Vignetting,Grey,,1,idle,,5,idle,,,,,
event_unbreakablesphere1_04_s_166,40075,event_unbreakablesphere1_04_s,Speech,jien,Locale_MainScenario:event_unbreakablesphere1_04_s_166,True,,50,500,1.0,,jien,,,Vignetting,Grey,,1,idle,,5,idle,,,,,
event_unbreakablesphere1_04_s_167,40075,event_unbreakablesphere1_04_s,Monologue,mori,Locale_MainScenario:event_unbreakablesphere1_04_s_167,False,,black,black,1.0,,,,,,,,1,idle,,5,idle,,,,,
event_unbreakablesphere1_04_s_168,40075,event_unbreakablesphere1_04_s,Monologue,mori,Locale_MainScenario:event_unbreakablesphere1_04_s_168,False,,black,black,1.0,,,,,,,,1,idle,,5,idle,,,,,
event_unbreakablesphere1_04_s_169,40075,event_unbreakablesphere1_04_s,Monologue,mori,Locale_MainScenario:event_unbreakablesphere1_04_s_169,False,EmptyArea,black,black,1.0,,,,,,,,1,idle,,5,idle,jien,yuni_n,7,sad,
event_unbreakablesphere1_04_s_170,40075,event_unbreakablesphere1_04_s,Speech,yuni_n,Locale_MainScenario:event_unbreakablesphere1_04_s_170,True,,L_700,L_700,1.0,,yuni_n,,,Vignetting,Grey,,1,idle,,,,,,7,sad,
event_unbreakablesphere1_04_s_171,40075,event_unbreakablesphere1_04_s,Monologue,mori,Locale_MainScenario:event_unbreakablesphere1_04_s_171,False,,black,black,1.0,,,,,,,,1,idle,,,,,,7,sad,
event_unbreakablesphere1_04_s_172,40075,event_unbreakablesphere1_04_s,Monologue,mori,Locale_MainScenario:event_unbreakablesphere1_04_s_172,False,,black,black,1.0,,,,,,,,1,idle,,,,,,7,sad,yuni_n
event_unbreakablesphere1_04_s_173,40075,event_unbreakablesphere1_04_s,Monologue,mori,Locale_MainScenario:event_unbreakablesphere1_04_s_173,False,,black,black,1.0,,,,,,,,1,idle,,,,,,,,
event_unbreakablesphere1_04_s_174,40075,event_unbreakablesphere1_04_s,Monologue,mori,Locale_MainScenario:event_unbreakablesphere1_04_s_174,False,,black,black,1.0,,,,,,,,1,idle,,,,,,,,
event_unbreakablesphere1_04_s_175,40075,event_unbreakablesphere1_04_s,Monologue,mori,Locale_MainScenario:event_unbreakablesphere1_04_s_175,False,,black,black,1.0,,,,,,,,1,idle,,,,,,,,
event_unbreakablesphere1_04_s_176,40075,event_unbreakablesphere1_04_s,Monologue,mori,Locale_MainScenario:event_unbreakablesphere1_04_s_176,False,,black,black,1.0,,,,,,,,1,idle,,,,,,,,
event_unbreakablesphere1_04_s_177,40075,event_unbreakablesphere1_04_s,Monologue,mori,Locale_MainScenario:event_unbreakablesphere1_04_s_177,False,EmptyArea,black,black,1.0,,,,,,,,1,idle,,,,,,,,
event_unbreakablesphere1_04_s_178,40075,event_unbreakablesphere1_04_s,Speech,mori,Locale_MainScenario:event_unbreakablesphere1_04_s_178,False,,1,1,1.0,,mori,black,,,,,1,think,,,,,,,,
event_unbreakablesphere1_04_s_179,40075,event_unbreakablesphere1_04_s,Narration,mori,Locale_MainScenario:event_unbreakablesphere1_04_s_179,False,,1,S_10,1.0,,,,,,,,1,think,,,,,,,,
event_unbreakablesphere1_04_s_180,40075,event_unbreakablesphere1_04_s,Narration,mori,Locale_MainScenario:event_unbreakablesphere1_04_s_180,False,,S_10,S_10,1.0,,,,,,,,1,think,,,,,,,,
event_unbreakablesphere1_04_s_181,40075,event_unbreakablesphere1_04_s,Speech,mori,Locale_MainScenario:event_unbreakablesphere1_04_s_181,True,,S_10,S_10,1.0,,mori,,,,,,1,think,,,,,,,,
event_unbreakablesphere1_04_s_182,40075,event_unbreakablesphere1_04_s,Speech,mori,Locale_MainScenario:event_unbreakablesphere1_04_s_182,True,,S_10,S_10,1.0,,mori,,,,,,1,think,,,,,,,,
event_unbreakablesphere1_04_s_183,40075,event_unbreakablesphere1_04_s,Speech,littlemermaid,Locale_MainScenario:event_unbreakablesphere1_04_s_183,True,,S_10,31,1.0,none,littlemermaid,,,,,,1,think,littlemermaid,3,idle,,,,,
event_unbreakablesphere1_04_s_184,40075,event_unbreakablesphere1_04_s,Speech,mori,Locale_MainScenario:event_unbreakablesphere1_04_s_184,False,,31,31,1.0,,mori,,,,,,1,think,,3,idle,,,,,
event_unbreakablesphere1_04_s_185,40075,event_unbreakablesphere1_04_s,Speech,mori,Locale_MainScenario:event_unbreakablesphere1_04_s_185,True,,31,31,1.0,,mori,,,,,,1,think,,3,idle,,,,,
event_unbreakablesphere1_04_s_186,40075,event_unbreakablesphere1_04_s,Speech,littlemermaid,Locale_MainScenario:event_unbreakablesphere1_04_s_186,True,,31,31,1.0,,littlemermaid,,,,,,1,think,,3,delight,,,,,
