id,event_id,group_id,speech_window,scenario_localkey,play_lipSync,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,highlight,speaker,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/1/hide_char_id,characters/0/hide_char_id,characters/2/hide_char_id,fade,play_sound,set_filter_01,set_camera_shake,jump_target,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/3/hide_char_id,characters/4/hide_char_id
event_goldencoinrush1_03_s_109,40048,event_goldencoinrush1_03_s,Speech,Locale_MainScenario:event_goldencoinrush1_03_s_109,True,,14,14,1.0,,soda_b,soda_b,,13,idle,,15,idle,,,,,,,,,,,,,,,,,,,
event_goldencoinrush1_03_s_110,40048,event_goldencoinrush1_03_s,Speech,Locale_MainScenario:event_goldencoinrush1_03_s_110,True,,14,S_150,1.0,,alice_b,alice_b,,13,idle,,15,idle,,,,,,,,,,,,,,,,,,,
event_goldencoinrush1_03_s_111,40048,event_goldencoinrush1_03_s,Speech,Locale_MainScenario:event_goldencoinrush1_03_s_111,True,,S_150,S_150,1.0,,alice_b,alice_b,,13,idle,,15,delight,,,,,,,,,,,,,,,,,,,
event_goldencoinrush1_03_s_112,40048,event_goldencoinrush1_03_s,Speech,Locale_MainScenario:event_goldencoinrush1_03_s_112,True,,S_150,S_130,1.0,,soda_b,soda_b,,13,shy,,15,delight,,,,,,,,,,,,,,,,,,,
event_goldencoinrush1_03_s_113,40048,event_goldencoinrush1_03_s,Speech,Locale_MainScenario:event_goldencoinrush1_03_s_113,True,,S_130,S_130,1.0,,soda_b,soda_b,,13,shy,,15,delight,,,,,,,,,,,,,,,,,,,
event_goldencoinrush1_03_s_114,40048,event_goldencoinrush1_03_s,Speech,Locale_MainScenario:event_goldencoinrush1_03_s_114,True,,S_130,14,1.0,,alice_b,alice_b,,13,shy,,15,delight,,,,,,,,,,,,,,,,,,,
event_goldencoinrush1_03_s_115,40048,event_goldencoinrush1_03_s,Self,Locale_MainScenario:event_goldencoinrush1_03_s_115,False,,14,14,1.0,,alice_b,,,13,shy,,15,delight,,,,,,,,,,,,,,,,,,,
event_goldencoinrush1_03_s_116,40048,event_goldencoinrush1_03_s,Self,Locale_MainScenario:event_goldencoinrush1_03_s_116,False,,14,14,1.0,,alice_b,,,13,shy,,15,delight,,,,,,,,,,,,,,,,,,,
event_goldencoinrush1_03_s_117,40048,event_goldencoinrush1_03_s,Speech,Locale_MainScenario:event_goldencoinrush1_03_s_117,True,,14,14,1.0,,soda_b,soda_b,,13,idle,,15,delight,,,,,,,,,,,,,,,,,,,
event_goldencoinrush1_03_s_118,40048,event_goldencoinrush1_03_s,Speech,Locale_MainScenario:event_goldencoinrush1_03_s_118,True,,14,14,1.0,,soda_b,soda_b,,13,delight,,15,delight,,,,,,,,,,,,,,,,,,,
event_goldencoinrush1_03_s_119,40048,event_goldencoinrush1_03_s,Speech,Locale_MainScenario:event_goldencoinrush1_03_s_119,True,,14,14,1.0,,alice_b,alice_b,,13,delight,,15,delight,,,,,,,,,,,,,,,,,,,
event_goldencoinrush1_03_s_120,40048,event_goldencoinrush1_03_s,Speech,Locale_MainScenario:event_goldencoinrush1_03_s_120,True,,14,14,1.0,,alice_b,alice_b,,13,delight,,15,delight,,,,,,,,,,,,,,,,,,,
event_goldencoinrush1_03_s_121,40048,event_goldencoinrush1_03_s,Self,Locale_MainScenario:event_goldencoinrush1_03_s_121,False,,14,14,1.0,,alice_b,,,13,delight,,15,delight,,,,,,,,,,,,,,,,,,,
event_goldencoinrush1_03_s_122,40048,event_goldencoinrush1_03_s,Monologue,Locale_MainScenario:event_goldencoinrush1_03_s_122,False,,14,4,1.0,,alice_b,,,13,idle,,15,idle,,,,,,,,,,,,,,,,,,,
event_goldencoinrush1_03_s_123,40048,event_goldencoinrush1_03_s,Monologue,Locale_MainScenario:event_goldencoinrush1_03_s_123,False,,4,4,1.0,,alice_b,,,13,idle,,15,idle,,,,,,,,,,,,,,,,,,,
event_goldencoinrush1_03_s_124,40048,event_goldencoinrush1_03_s,Monologue,Locale_MainScenario:event_goldencoinrush1_03_s_124,False,,4,4,1.0,,alice_b,,,13,idle,,15,idle,,,,,,,,,,,,,,,,,,,
event_goldencoinrush1_03_s_125,40048,event_goldencoinrush1_03_s,Monologue,Locale_MainScenario:event_goldencoinrush1_03_s_125,False,,4,4,1.0,,alice_b,,,13,idle,,15,idle,,,,,,,,,,,,,,,,,,,
event_goldencoinrush1_03_s_126,40048,event_goldencoinrush1_03_s,Monologue,Locale_MainScenario:event_goldencoinrush1_03_s_126,False,,4,4,1.0,,alice_b,,,13,idle,,15,idle,,,,,,,,,,,,,,,,,,,
event_goldencoinrush1_03_s_127,40048,event_goldencoinrush1_03_s,Monologue,Locale_MainScenario:event_goldencoinrush1_03_s_127,False,,4,4,1.0,none,alice_b,,,13,idle,,15,idle,,,,,,,,,,,,,,,,,,,
event_goldencoinrush1_03_s_128,40048,event_goldencoinrush1_03_s,Speech,Locale_MainScenario:event_goldencoinrush1_03_s_128,True,,4,4,1.0,bgm_story_shopperholic,yan,yan,,13,idle,,15,idle,yan,5,no,,,,black,,,,,rupee_b,3,idle,dolla,1,idle,,
event_goldencoinrush1_03_s_129,40048,event_goldencoinrush1_03_s,Speech,Locale_MainScenario:event_goldencoinrush1_03_s_129,True,,4,4,1.0,,rupee_b,rupee_b,,13,idle,,15,idle,,5,no,,,,,,,,,,3,surprise,,1,idle,,
event_goldencoinrush1_03_s_130,40048,event_goldencoinrush1_03_s,Speech,Locale_MainScenario:event_goldencoinrush1_03_s_130,True,,4,4,1.0,,yan,yan,,13,idle,,15,idle,,5,no,,,,,,,,,,3,surprise,,1,idle,,
event_goldencoinrush1_03_s_131,40048,event_goldencoinrush1_03_s,Speech,Locale_MainScenario:event_goldencoinrush1_03_s_131,True,,4,4,1.0,,rupee_b,rupee_b,,13,idle,,15,idle,,5,no,,,,,,,,,,3,surprise,,1,idle,,
event_goldencoinrush1_03_s_132,40048,event_goldencoinrush1_03_s,Speech,Locale_MainScenario:event_goldencoinrush1_03_s_132,True,,4,4,1.0,,rupee_b,rupee_b,,13,idle,,15,idle,,5,no,,,,,,,,,,3,surprise,,1,idle,,
event_goldencoinrush1_03_s_133,40048,event_goldencoinrush1_03_s,Speech,Locale_MainScenario:event_goldencoinrush1_03_s_133,True,,4,L_30,1.0,,rupee_b,rupee_b,,13,idle,,15,idle,,5,no,,,,,,,,,,3,idle,,1,idle,,
event_goldencoinrush1_03_s_134,40048,event_goldencoinrush1_03_s,Speech,Locale_MainScenario:event_goldencoinrush1_03_s_134,True,,XS_150,XS_150,1.0,,alice_b,alice_b,,13,idle,,15,shy,,5,no,,,,,,,,,,3,idle,,1,idle,,
event_goldencoinrush1_03_s_135,40048,event_goldencoinrush1_03_s,Speech,Locale_MainScenario:event_goldencoinrush1_03_s_135,True,,XS_150,XS_150,1.0,,alice_b,alice_b,,13,idle,,15,shy,,5,no,,,,,,,,,,3,idle,,1,idle,,
event_goldencoinrush1_03_s_136,40048,event_goldencoinrush1_03_s,Speech,Locale_MainScenario:event_goldencoinrush1_03_s_136,True,,S_50,S_50,1.0,,yan,yan,,13,idle,,15,shy,,5,surprise,,,,,,,,,,3,idle,,1,idle,,
event_goldencoinrush1_03_s_137,40048,event_goldencoinrush1_03_s,Self,Locale_MainScenario:event_goldencoinrush1_03_s_137,False,,S_50,S_50,1.0,,yan,,,13,idle,,15,shy,,5,surprise,,,,,,,,,,3,idle,,1,idle,,
event_goldencoinrush1_03_s_138,40048,event_goldencoinrush1_03_s,Speech,Locale_MainScenario:event_goldencoinrush1_03_s_138,True,,S_50,S_50,1.0,,yan,yan,,13,idle,,15,idle,,5,surprise,,,,,,,,,,3,idle,,1,idle,,
event_goldencoinrush1_03_s_139,40048,event_goldencoinrush1_03_s,Speech,Locale_MainScenario:event_goldencoinrush1_03_s_139,True,,S_50,S_50,1.0,,yan,yan,,13,idle,,15,idle,,5,surprise,,,,,,,,,,3,idle,,1,idle,,
event_goldencoinrush1_03_s_140,40048,event_goldencoinrush1_03_s,Speech,Locale_MainScenario:event_goldencoinrush1_03_s_140,True,,S_50,2,1.0,,dolla,dolla,,13,idle,,15,idle,,5,surprise,,,,,,,,,,3,idle,,1,idle,,
event_goldencoinrush1_03_s_141,40048,event_goldencoinrush1_03_s,Speech,Locale_MainScenario:event_goldencoinrush1_03_s_141,True,,2,2,1.0,,dolla,dolla,,13,idle,,15,idle,,5,surprise,,,,,,,,,,3,idle,,1,idle,,
event_goldencoinrush1_03_s_142,40048,event_goldencoinrush1_03_s,Speech,Locale_MainScenario:event_goldencoinrush1_03_s_142,True,,2,2,1.0,,rupee_b,rupee_b,,13,idle,,15,idle,,5,idle,,,,,,,,,,3,surprise,,1,idle,,
event_goldencoinrush1_03_s_143,40048,event_goldencoinrush1_03_s,Speech,Locale_MainScenario:event_goldencoinrush1_03_s_143,True,,2,2,1.0,,rupee_b,rupee_b,,13,idle,,15,idle,,5,idle,,,,,,,,,,3,surprise,,1,idle,,
event_goldencoinrush1_03_s_144,40048,event_goldencoinrush1_03_s,Speech,Locale_MainScenario:event_goldencoinrush1_03_s_144,True,,2,2,1.0,,dolla,dolla,,13,idle,,15,idle,,5,idle,,,,,,,,,,3,surprise,,1,idle,,
event_goldencoinrush1_03_s_145,40048,event_goldencoinrush1_03_s,Speech,Locale_MainScenario:event_goldencoinrush1_03_s_145,True,,2,2,1.0,,dolla,dolla,,13,idle,,15,idle,,5,idle,,,,,,,,,,3,surprise,,1,idle,,
event_goldencoinrush1_03_s_146,40048,event_goldencoinrush1_03_s,Speech,Locale_MainScenario:event_goldencoinrush1_03_s_146,True,,2,2,1.0,,rupee_b,rupee_b,,13,idle,,15,idle,,5,idle,,,,,,,,,,3,surprise,,1,idle,,
event_goldencoinrush1_03_s_147,40048,event_goldencoinrush1_03_s,Speech,Locale_MainScenario:event_goldencoinrush1_03_s_147,True,,2,2,1.0,,rupee_b,rupee_b,,13,idle,,15,idle,,5,idle,,,,,,,,,,3,sad,,1,idle,,
event_goldencoinrush1_03_s_148,40048,event_goldencoinrush1_03_s,Speech,Locale_MainScenario:event_goldencoinrush1_03_s_148,True,,2,2,1.0,,rupee_b,rupee_b,,13,idle,,15,idle,,5,idle,,,,,,,,,,3,idle,,1,idle,,
event_goldencoinrush1_03_s_149,40048,event_goldencoinrush1_03_s,Self,Locale_MainScenario:event_goldencoinrush1_03_s_149,False,,2,2,1.0,,rupee_b,,,13,idle,,15,idle,,5,idle,,,,,,,,,,3,idle,,1,idle,,
event_goldencoinrush1_03_s_150,40048,event_goldencoinrush1_03_s,Speech,Locale_MainScenario:event_goldencoinrush1_03_s_150,True,,2,12,1.0,,dolla,dolla,,13,idle,,15,idle,,5,idle,,,,,,,,,,3,idle,,1,idle,,
event_goldencoinrush1_03_s_151,40048,event_goldencoinrush1_03_s,Speech,Locale_MainScenario:event_goldencoinrush1_03_s_151,True,,12,12,1.0,,dolla,dolla,,13,idle,,15,idle,,5,idle,,,,,,,,,,3,idle,,1,idle,,
event_goldencoinrush1_03_s_152,40048,event_goldencoinrush1_03_s,Speech,Locale_MainScenario:event_goldencoinrush1_03_s_152,True,,12,12,1.0,,soda_b,soda_b,,13,sad,,15,idle,,5,idle,,,,,,,,,,3,idle,,1,idle,,
event_goldencoinrush1_03_s_153,40048,event_goldencoinrush1_03_s,Speech,Locale_MainScenario:event_goldencoinrush1_03_s_153,True,,12,12,1.0,,soda_b,soda_b,,13,sad,,15,idle,,5,idle,,,,,,,,,,3,idle,,1,idle,,
event_goldencoinrush1_03_s_154,40048,event_goldencoinrush1_03_s,Speech,Locale_MainScenario:event_goldencoinrush1_03_s_154,True,,12,12,1.0,,dolla,dolla,,13,sad,,15,idle,,5,idle,,,,,,,,,,3,idle,,1,good,,
event_goldencoinrush1_03_s_155,40048,event_goldencoinrush1_03_s,Speech,Locale_MainScenario:event_goldencoinrush1_03_s_155,True,,12,12,1.0,,dolla,dolla,,13,sad,,15,idle,,5,idle,,,,,,,,,,3,idle,,1,good,,
event_goldencoinrush1_03_s_156,40048,event_goldencoinrush1_03_s,Self,Locale_MainScenario:event_goldencoinrush1_03_s_156,False,,12,12,1.0,,dolla,,,13,sad,,15,idle,,5,idle,,,,,,,,,,3,idle,,1,good,,
event_goldencoinrush1_03_s_157,40048,event_goldencoinrush1_03_s,Speech,Locale_MainScenario:event_goldencoinrush1_03_s_157,True,,S_50,S_50,1.0,,yan,yan,,13,sad,,15,idle,,5,idle,,,,,,,,,,3,idle,,1,idle,,
event_goldencoinrush1_03_s_158,40048,event_goldencoinrush1_03_s,Speech,Locale_MainScenario:event_goldencoinrush1_03_s_158,True,,S_50,S_50,1.0,,yan,yan,,13,sad,,15,idle,,5,idle,,,,,,,,,,3,idle,,1,idle,,
event_goldencoinrush1_03_s_159,40048,event_goldencoinrush1_03_s,Speech,Locale_MainScenario:event_goldencoinrush1_03_s_159,True,,S_50,S_50,1.0,,yan,yan,,13,sad,,15,idle,,5,idle,,,,,,,,,,3,idle,,1,idle,,
event_goldencoinrush1_03_s_160,40048,event_goldencoinrush1_03_s,Speech,Locale_MainScenario:event_goldencoinrush1_03_s_160,True,,S_50,S_50,1.0,,yan,yan,,13,sad,,15,idle,,5,idle,,,,,,,,,,3,idle,,1,idle,,
event_goldencoinrush1_03_s_161,40048,event_goldencoinrush1_03_s,Speech,Locale_MainScenario:event_goldencoinrush1_03_s_161,True,,S_50,S_50,1.0,,yan,yan,,13,sad,,15,idle,,5,idle,,,,,,,,,,3,idle,,1,idle,,
event_goldencoinrush1_03_s_162,40048,event_goldencoinrush1_03_s,Speech,Locale_MainScenario:event_goldencoinrush1_03_s_162,True,,S_50,L_30,1.0,,rupee_b,rupee_b,,13,sad,,15,idle,,5,idle,,,,,,,,,,3,idle,,1,idle,,
event_goldencoinrush1_03_s_163,40048,event_goldencoinrush1_03_s,Speech,Locale_MainScenario:event_goldencoinrush1_03_s_163,True,,L_30,L_30,1.0,,rupee_b,rupee_b,,13,sad,,15,idle,,5,idle,,,,,,,,,,3,idle,,1,idle,,
event_goldencoinrush1_03_s_164,40048,event_goldencoinrush1_03_s,Self,Locale_MainScenario:event_goldencoinrush1_03_s_164,False,,L_30,L_30,1.0,,rupee_b,,,13,sad,,15,idle,,5,idle,,,,,,,,,,3,idle,,1,idle,,
event_goldencoinrush1_03_s_165,40048,event_goldencoinrush1_03_s,Speech,Locale_MainScenario:event_goldencoinrush1_03_s_165,True,,L_30,3,1.0,,rupee_b,rupee_b,,13,sad,,15,idle,,5,idle,,,,,,,,,,3,idle,,1,idle,,
event_goldencoinrush1_03_s_166,40048,event_goldencoinrush1_03_s,Speech,Locale_MainScenario:event_goldencoinrush1_03_s_166,True,,3,3,1.0,,rupee_b,rupee_b,,13,sad,,15,idle,,5,idle,,,,,,,,,,3,idle,,1,idle,,
event_goldencoinrush1_03_s_167,40048,event_goldencoinrush1_03_s,Speech,Locale_MainScenario:event_goldencoinrush1_03_s_167,True,,3,3,1.0,,rupee_b,rupee_b,,13,sad,,15,idle,,5,idle,,,,,,,,,,3,idle,,1,idle,,
event_goldencoinrush1_03_s_168,40048,event_goldencoinrush1_03_s,Speech,Locale_MainScenario:event_goldencoinrush1_03_s_168,True,,XS_150,XS_150,1.0,,alice_b,alice_b,,13,sad,,15,delight,,5,idle,,,,,,,,,,3,idle,,1,idle,,
event_goldencoinrush1_03_s_169,40048,event_goldencoinrush1_03_s,Speech,Locale_MainScenario:event_goldencoinrush1_03_s_169,True,,XS_150,XS_150,1.0,,alice_b,alice_b,,13,sad,,15,delight,,5,idle,,,,,,,,,,3,idle,,1,idle,,
event_goldencoinrush1_03_s_170,40048,event_goldencoinrush1_03_s,Speech,Locale_MainScenario:event_goldencoinrush1_03_s_170,True,,3,3,1.0,,rupee_b,rupee_b,,13,sad,,15,delight,,5,idle,,,,,,,,,,3,shy,,1,idle,,
event_goldencoinrush1_03_s_171,40048,event_goldencoinrush1_03_s,Speech,Locale_MainScenario:event_goldencoinrush1_03_s_171,True,,3,4,1.0,,yan,yan,,13,sad,,15,delight,,5,no,,,,,,,,,,3,shy,,1,idle,,
event_goldencoinrush1_03_s_172,40048,event_goldencoinrush1_03_s,Speech,Locale_MainScenario:event_goldencoinrush1_03_s_172,True,,4,4,1.0,,rupee_b,rupee_b,,13,sad,,15,delight,,5,no,,,,,,,,,,3,idle,,1,idle,,
event_goldencoinrush1_03_s_173,40048,event_goldencoinrush1_03_s,Speech,Locale_MainScenario:event_goldencoinrush1_03_s_173,True,,4,4,1.0,,yan,yan,,13,sad,,15,delight,,5,no,,,,,,,,,,3,idle,,1,idle,,
event_goldencoinrush1_03_s_174,40048,event_goldencoinrush1_03_s,Speech,Locale_MainScenario:event_goldencoinrush1_03_s_174,True,,4,4,1.0,,yan,yan,,13,sad,,15,idle,,5,no,,,,,,,,,,3,idle,,1,idle,,
event_goldencoinrush1_03_s_175,40048,event_goldencoinrush1_03_s,Speech,Locale_MainScenario:event_goldencoinrush1_03_s_175,True,,4,2,1.0,,dolla,dolla,,13,sad,,15,idle,,5,no,,,,,,,,,,3,idle,,1,idle,,
event_goldencoinrush1_03_s_176,40048,event_goldencoinrush1_03_s,Speech,Locale_MainScenario:event_goldencoinrush1_03_s_176,True,,2,2,1.0,,rupee_b,rupee_b,,13,sad,,15,idle,,5,no,,,,,,,,,,3,angry,,1,idle,,
event_goldencoinrush1_03_s_177,40048,event_goldencoinrush1_03_s,Monologue,Locale_MainScenario:event_goldencoinrush1_03_s_177,False,,2,2,1.0,,rupee_b,,,13,sad,,15,idle,,5,no,,,,,,,,,,3,angry,,1,idle,,
event_goldencoinrush1_03_s_178,40048,event_goldencoinrush1_03_s,Monologue,Locale_MainScenario:event_goldencoinrush1_03_s_178,False,,2,2,1.0,,rupee_b,,,13,sad,,15,idle,,5,no,,,,,,,,,,3,angry,,1,idle,,
event_goldencoinrush1_03_s_179,40048,event_goldencoinrush1_03_s,Speech,Locale_MainScenario:event_goldencoinrush1_03_s_179,True,,2,S_10,1.0,,dolla,dolla,,13,sad,,15,idle,,5,no,,,,,,,,,,3,idle,,1,idle,,
event_goldencoinrush1_03_s_180,40048,event_goldencoinrush1_03_s,Speech,Locale_MainScenario:event_goldencoinrush1_03_s_180,True,,S_10,S_10,1.0,,dolla,dolla,,13,sad,,15,idle,,5,no,,,,,,,,,,3,idle,,1,idle,,
event_goldencoinrush1_03_s_181,40048,event_goldencoinrush1_03_s,Speech,Locale_MainScenario:event_goldencoinrush1_03_s_181,True,,S_10,S_10,1.0,,dolla,dolla,,13,sad,,15,idle,,5,no,,,,,,,,,,3,idle,,1,idle,,
event_goldencoinrush1_03_s_182,40048,event_goldencoinrush1_03_s,Self,Locale_MainScenario:event_goldencoinrush1_03_s_182,False,,S_10,S_10,1.0,,dolla,,,13,sad,,15,idle,,5,no,,,,,,,,,,3,idle,,1,idle,,
event_goldencoinrush1_03_s_183,40048,event_goldencoinrush1_03_s,Speech,Locale_MainScenario:event_goldencoinrush1_03_s_183,True,,S_50,S_50,1.0,,yan,yan,,13,sad,,15,idle,,5,delight,,,,,,,,,,3,idle,,1,idle,,
event_goldencoinrush1_03_s_184,40048,event_goldencoinrush1_03_s,Self,Locale_MainScenario:event_goldencoinrush1_03_s_184,False,,S_50,S_50,1.0,,yan,,,13,sad,,15,idle,,5,delight,,,,,,,,,,3,idle,,1,idle,,
event_goldencoinrush1_03_s_185,40048,event_goldencoinrush1_03_s,Speech,Locale_MainScenario:event_goldencoinrush1_03_s_185,True,,S_10,1,1.0,,dolla,dolla,,13,sad,,15,idle,,5,delight,,,,,,,,,,3,idle,,1,good,,
event_goldencoinrush1_03_s_186,40048,event_goldencoinrush1_03_s,Speech,Locale_MainScenario:event_goldencoinrush1_03_s_186,True,,1,4,1.0,,yan,yan,,13,sad,,15,idle,,5,delight,,,,,,,,,,3,idle,,1,good,,
event_goldencoinrush1_03_s_187,40048,event_goldencoinrush1_03_s,Speech,Locale_MainScenario:event_goldencoinrush1_03_s_187,True,,4,4,1.0,,yan,yan,,13,sad,,15,idle,,5,delight,,,,,,,,,,3,idle,,1,good,,
event_goldencoinrush1_03_s_188,40048,event_goldencoinrush1_03_s,Speech,Locale_MainScenario:event_goldencoinrush1_03_s_188,True,,4,4,1.0,,yan,yan,,13,sad,,15,idle,,5,delight,,,,,,,,,,3,idle,,1,good,,
event_goldencoinrush1_03_s_189,40048,event_goldencoinrush1_03_s,Speech,Locale_MainScenario:event_goldencoinrush1_03_s_189,True,,4,4,1.0,,yan,yan,,13,sad,,15,idle,,5,delight,,,,,,,,,,3,idle,,1,good,,
event_goldencoinrush1_03_s_190,40048,event_goldencoinrush1_03_s,Self,Locale_MainScenario:event_goldencoinrush1_03_s_190,False,,4,4,1.0,,yan,,,13,sad,,15,idle,,5,delight,,,,,,,,,,3,idle,,1,good,,
event_goldencoinrush1_03_s_191,40048,event_goldencoinrush1_03_s,Monologue,Locale_MainScenario:event_goldencoinrush1_03_s_191,False,,4,4,1.0,,yan,,,13,sad,,15,idle,,5,delight,,,,,,,,,,3,idle,,1,good,,
event_goldencoinrush1_03_s_192,40048,event_goldencoinrush1_03_s,Monologue,Locale_MainScenario:event_goldencoinrush1_03_s_192,False,,4,4,1.0,,yan,,,13,sad,,15,idle,,5,delight,,,,,,,,,,3,idle,,1,good,,
event_goldencoinrush1_03_s_193,40048,event_goldencoinrush1_03_s,Speech,Locale_MainScenario:event_goldencoinrush1_03_s_193,True,,4,4,1.0,,rupee_b,rupee_b,,13,sad,,15,idle,,5,delight,,,,,,,,,,3,delight,,1,idle,,
event_goldencoinrush1_03_s_194,40048,event_goldencoinrush1_03_s,Speech,Locale_MainScenario:event_goldencoinrush1_03_s_194,True,,4,4,1.0,,rupee_b,rupee_b,,13,sad,,15,idle,,5,delight,,,,,,,,,,3,idle,,1,idle,,
event_goldencoinrush1_03_s_195,40048,event_goldencoinrush1_03_s,Speech,Locale_MainScenario:event_goldencoinrush1_03_s_195,True,,4,4,1.0,,rupee_b,rupee_b,,13,sad,,15,idle,,5,delight,,,,,,,,,,3,idle,,1,idle,,
event_goldencoinrush1_03_s_196,40048,event_goldencoinrush1_03_s,Speech,Locale_MainScenario:event_goldencoinrush1_03_s_196,True,,4,4,1.0,,rupee_b,rupee_b,,13,sad,,15,idle,,5,delight,,,,,,,,,,3,idle,,1,idle,,
event_goldencoinrush1_03_s_197,40048,event_goldencoinrush1_03_s,Speech,Locale_MainScenario:event_goldencoinrush1_03_s_197,True,,4,4,1.0,,yan,yan,,13,sad,,15,idle,,5,delight,,,,,,,,,,3,idle,,1,idle,,
event_goldencoinrush1_03_s_198,40048,event_goldencoinrush1_03_s,Speech,Locale_MainScenario:event_goldencoinrush1_03_s_198,True,,4,2,1.0,,dolla,dolla,,13,sad,,15,idle,,5,delight,,,,,,,,,,3,idle,,1,good,,
event_goldencoinrush1_03_s_199,40048,event_goldencoinrush1_03_s,Self,Locale_MainScenario:event_goldencoinrush1_03_s_199,False,,2,2,1.0,,dolla,,,13,sad,,15,idle,,5,delight,,,,,,,,,,3,idle,,1,good,,
event_goldencoinrush1_03_s_200,40048,event_goldencoinrush1_03_s,Monologue,Locale_MainScenario:event_goldencoinrush1_03_s_200,False,,black,black,1.0,,dolla,,,13,idle,,15,idle,,5,delight,,,yan,,,,,,,3,idle,,1,good,rupee_b,dolla
event_goldencoinrush1_03_s_201,40048,event_goldencoinrush1_03_s,Speech,Locale_MainScenario:event_goldencoinrush1_03_s_201,True,,14,14,1.0,,alice_b,alice_b,,13,idle,,15,idle,,,,,,,,,,,,,,,,,,,
event_goldencoinrush1_03_s_202,40048,event_goldencoinrush1_03_s,Speech,Locale_MainScenario:event_goldencoinrush1_03_s_202,True,,14,14,1.0,,alice_b,alice_b,,13,idle,,15,delight,,,,,,,,,,,,,,,,,,,
event_goldencoinrush1_03_s_203,40048,event_goldencoinrush1_03_s,Speech,Locale_MainScenario:event_goldencoinrush1_03_s_203,True,,14,14,1.0,,alice_b,alice_b,,13,idle,,15,delight,,,,,,,,,,,,,,,,,,,
event_goldencoinrush1_03_s_204,40048,event_goldencoinrush1_03_s,Self,Locale_MainScenario:event_goldencoinrush1_03_s_204,False,,14,14,1.0,,alice_b,,,13,idle,,15,delight,,,,,,,,,,,,,,,,,,,
event_goldencoinrush1_03_s_205,40048,event_goldencoinrush1_03_s,Self,Locale_MainScenario:event_goldencoinrush1_03_s_205,False,,14,14,1.0,,alice_b,,,13,idle,,15,delight,,,,,,,,,,,,,,,,,,,
event_goldencoinrush1_03_s_206,40048,event_goldencoinrush1_03_s,Speech,Locale_MainScenario:event_goldencoinrush1_03_s_206,True,,14,14,1.0,,alice_b,alice_b,,13,idle,,15,delight,,,,,,,,,,,,,,,,,,,
event_goldencoinrush1_03_s_207,40048,event_goldencoinrush1_03_s,Speech,Locale_MainScenario:event_goldencoinrush1_03_s_207,True,,14,14,1.0,,soda_b,soda_b,,13,idle,,15,delight,,,,,,,,,,,,,,,,,,,
event_goldencoinrush1_03_s_208,40048,event_goldencoinrush1_03_s,Monologue,Locale_MainScenario:event_goldencoinrush1_03_s_208,False,,14,4,1.0,,soda_b,,,13,idle,,15,delight,,,,,,,,,,,,,,,,,,,
event_goldencoinrush1_03_s_209,40048,event_goldencoinrush1_03_s,Monologue,Locale_MainScenario:event_goldencoinrush1_03_s_209,False,,4,4,1.0,none,soda_b,,,13,idle,,15,delight,,,,,,,,,,,,,,,,,,,
event_goldencoinrush1_03_s_210,40048,event_goldencoinrush1_03_s,Speech,Locale_MainScenario:event_goldencoinrush1_03_s_210,True,,2,2,1.0,bgm_story_tuffguys,volume,volume,,13,idle,,15,idle,noise,5,sad,,,,black,,,,,aria,3,idle,volume,1,angry,,
event_goldencoinrush1_03_s_211,40048,event_goldencoinrush1_03_s,Speech,Locale_MainScenario:event_goldencoinrush1_03_s_211,True,,2,2,1.0,,volume,volume,,13,idle,,15,idle,,5,sad,,,,,,,,,,3,idle,,1,angry,,
event_goldencoinrush1_03_s_212,40048,event_goldencoinrush1_03_s,Speech,Locale_MainScenario:event_goldencoinrush1_03_s_212,True,,2,2,1.0,,volume,volume,,13,idle,,15,idle,,5,sad,,,,,,,,,,3,idle,,1,angry,,
event_goldencoinrush1_03_s_213,40048,event_goldencoinrush1_03_s,Speech,Locale_MainScenario:event_goldencoinrush1_03_s_213,True,,2,2,1.0,,aria,aria,,13,idle,,15,idle,,5,sad,,,,,,,,,,3,idle,,1,angry,,
event_goldencoinrush1_03_s_214,40048,event_goldencoinrush1_03_s,Speech,Locale_MainScenario:event_goldencoinrush1_03_s_214,True,,2,2,1.0,,aria,aria,,13,idle,,15,idle,,5,sad,,,,,,,,,,3,idle,,1,angry,,
event_goldencoinrush1_03_s_215,40048,event_goldencoinrush1_03_s,Speech,Locale_MainScenario:event_goldencoinrush1_03_s_215,True,,2,2,1.0,,volume,volume,,13,idle,,15,idle,,5,sad,,,,,,,,,,3,idle,,1,angry,,
event_goldencoinrush1_03_s_216,40048,event_goldencoinrush1_03_s,Speech,Locale_MainScenario:event_goldencoinrush1_03_s_216,True,,2,50,1.0,,noise,noise,,13,idle,,15,idle,,5,sad,,,,,,,,,,3,idle,,1,angry,,
event_goldencoinrush1_03_s_217,40048,event_goldencoinrush1_03_s,Speech,Locale_MainScenario:event_goldencoinrush1_03_s_217,True,,50,50,1.0,,noise,noise,,13,idle,,15,idle,,5,sad,,,,,,,,,,3,idle,,1,angry,,
