id,event_id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,set_camera_shake,jump_target,play_sound,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/2/hide_char_id,characters/1/hide_char_id,characters/0/hide_char_id,fade,set_filter_01,set_filter_02
event_dirtybackyard_05_e_128,40038,event_dirtybackyard_05_e,Self,,,Locale_SubScenario:event_dirtybackyard_05_e_128,False,,,,,3,idle,,S_30,S_30,1.0,,,,,,,,,,,,,
event_dirtybackyard_05_e_129,40038,event_dirtybackyard_05_e,Speech,sugar_g,sugar_g,Locale_SubScenario:event_dirtybackyard_05_e_129,True,,,,,3,idle,,S_30,S_30,1.0,,,,,,,,,,,,,
event_dirtybackyard_05_e_130,40038,event_dirtybackyard_05_e,Speech,sugar_g,sugar_g,Locale_SubScenario:event_dirtybackyard_05_e_130,True,,,,,3,idle,,S_30,S_30,1.0,,,,,,,,,,,,,
event_dirtybackyard_05_e_131,40038,event_dirtybackyard_05_e,Speech,sugar_g,sugar_g,Locale_SubScenario:event_dirtybackyard_05_e_131,True,,,,,3,idle,,S_30,S_30,1.0,,,,,,,,,,,,,
event_dirtybackyard_05_e_132,40038,event_dirtybackyard_05_e,Speech,sugar_g,sugar_g,Locale_SubScenario:event_dirtybackyard_05_e_132,True,,,,,3,idle,,S_30,S_30,1.0,,,,,,,,,,,,,
event_dirtybackyard_05_e_133,40038,event_dirtybackyard_05_e,Self,,,Locale_SubScenario:event_dirtybackyard_05_e_133,False,,,,,3,idle,,S_30,S_30,1.0,,,,,,,,,,,,,
event_dirtybackyard_05_e_134,40038,event_dirtybackyard_05_e,Speech,sugar_g,sugar_g,Locale_SubScenario:event_dirtybackyard_05_e_134,True,,,,,3,idle,,S_30,S_30,1.0,,,,,,,,,,,,,
event_dirtybackyard_05_e_135,40038,event_dirtybackyard_05_e,Self,,,Locale_SubScenario:event_dirtybackyard_05_e_135,False,,,,,3,idle,,S_30,S_30,1.0,,,,,,,,,,,,,
event_dirtybackyard_05_e_136,40038,event_dirtybackyard_05_e,Monologue,,,Locale_SubScenario:event_dirtybackyard_05_e_136,False,,,,,3,idle,,black,black,1.0,,,,,,,,,,,,,
event_dirtybackyard_05_e_137,40038,event_dirtybackyard_05_e,Self,,,Locale_SubScenario:event_dirtybackyard_05_e_137,False,,,,,3,idle,,S_30,S_30,1.0,,,,,,,,,,,,,
event_dirtybackyard_05_e_138,40038,event_dirtybackyard_05_e,Speech,sugar_g,sugar_g,Locale_SubScenario:event_dirtybackyard_05_e_138,True,,,,,3,idle,,S_30,S_30,1.0,,,,,,,,,,,,,
event_dirtybackyard_05_e_139,40038,event_dirtybackyard_05_e,Self,,,Locale_SubScenario:event_dirtybackyard_05_e_139,False,,,,,3,idle,,S_30,S_30,1.0,,,,,,,,,,,,,
event_dirtybackyard_05_e_140,40038,event_dirtybackyard_05_e,Speech,sugar_g,sugar_g,Locale_SubScenario:event_dirtybackyard_05_e_140,False,,,,,3,angry,,S_30,S_30,1.0,,,event_dirtybackyard_05_e_193,,,,,,,,,,
event_dirtybackyard_05_e_141,40038,event_dirtybackyard_05_e,Monologue,,,Locale_SubScenario:event_dirtybackyard_05_e_141,False,moran,5,idle,,3,idle,OuterRim,black,black,1.0,none,,,,,,,,,,,,
event_dirtybackyard_05_e_142,40038,event_dirtybackyard_05_e,Self,,,Locale_SubScenario:event_dirtybackyard_05_e_142,False,,5,idle,,3,idle,,3,3,1.0,,,,,,,,,,,,,
event_dirtybackyard_05_e_143,40038,event_dirtybackyard_05_e,Speech,sugar_g,sugar_g,Locale_SubScenario:event_dirtybackyard_05_e_143,False,,5,idle,,3,idle,,3,S_30,1.0,,,,,,,,,,,,,
event_dirtybackyard_05_e_144,40038,event_dirtybackyard_05_e,Speech,sugar_g,sugar_g,Locale_SubScenario:event_dirtybackyard_05_e_144,True,,5,idle,,3,delight,,S_30,S_30,1.0,,,,,,,,,,,,,
event_dirtybackyard_05_e_145,40038,event_dirtybackyard_05_e,Speech,moran,moran,Locale_SubScenario:event_dirtybackyard_05_e_145,True,,5,pain,,3,delight,,50,50,1.0,,,,,,,,,,,,,
event_dirtybackyard_05_e_146,40038,event_dirtybackyard_05_e,Narration,,,Locale_SubScenario:event_dirtybackyard_05_e_146,False,,5,think,,3,angry,,black,black,1.0,bgm_heartdestroyer_b,,,,,,,,,,,,
event_dirtybackyard_05_e_147,40038,event_dirtybackyard_05_e,Narration,,,Locale_SubScenario:event_dirtybackyard_05_e_147,False,,5,think,,3,angry,,black,black,1.0,,Low_2,,sfx_scn_beatup,,,,,,,,,
event_dirtybackyard_05_e_148,40038,event_dirtybackyard_05_e,Monologue,,,Locale_SubScenario:event_dirtybackyard_05_e_148,False,,5,think,,3,angry,,black,black,1.0,,,,,foghollowman,13,idle,,,,,,
event_dirtybackyard_05_e_149,40038,event_dirtybackyard_05_e,Speech,foghollowman,foghollowman,Locale_SubScenario:event_dirtybackyard_05_e_149,True,,5,think,,3,angry,,13,13,1.0,,,,,,13,idle,,,,,,
event_dirtybackyard_05_e_150,40038,event_dirtybackyard_05_e,Monologue,,,Locale_SubScenario:event_dirtybackyard_05_e_150,False,,5,think,,3,angry,,13,13,1.0,,,,,,13,idle,,,,,,
event_dirtybackyard_05_e_151,40038,event_dirtybackyard_05_e,Monologue,,,Locale_SubScenario:event_dirtybackyard_05_e_151,False,,5,think,,3,angry,,13,13,1.0,,,,,,19,idle,,,,,,
event_dirtybackyard_05_e_152,40038,event_dirtybackyard_05_e,Narration,,,Locale_SubScenario:event_dirtybackyard_05_e_152,False,,5,think,,3,angry,,5,50,0.5,,Low_2,,sfx_scn_hit,,19,idle,foghollowman,,,,,
event_dirtybackyard_05_e_153,40038,event_dirtybackyard_05_e,Monologue,,,Locale_SubScenario:event_dirtybackyard_05_e_153,False,,5,think,,3,angry,,black,50,1.0,,,,,,,,,,,,,
event_dirtybackyard_05_e_154,40038,event_dirtybackyard_05_e,Speech,moran,moran,Locale_SubScenario:event_dirtybackyard_05_e_154,True,,5,pain,,3,angry,,50,50,1.0,,Low_2,,,,,,,,,,,
event_dirtybackyard_05_e_155,40038,event_dirtybackyard_05_e,Narration,,,Locale_SubScenario:event_dirtybackyard_05_e_155,False,,5,pain,,3,angry,,3,S_30,0.5,,Low_2,,sfx_scn_hit,,,,,,,,,
event_dirtybackyard_05_e_156,40038,event_dirtybackyard_05_e,Monologue,,,Locale_SubScenario:event_dirtybackyard_05_e_156,False,,5,pain,,3,angry,,black,black,1.0,,,,,,,,,,,,,
event_dirtybackyard_05_e_157,40038,event_dirtybackyard_05_e,Speech,sugar_g,sugar_g,Locale_SubScenario:event_dirtybackyard_05_e_157,True,,5,pain,,3,angry,,S_30,S_30,1.0,,Low_2,,,,,,,,,,,
event_dirtybackyard_05_e_158,40038,event_dirtybackyard_05_e,Narration,,,Locale_SubScenario:event_dirtybackyard_05_e_158,False,,5,pain,,3,angry,,black,black,1.0,,,,,,,,,,,,,
event_dirtybackyard_05_e_159,40038,event_dirtybackyard_05_e,Speech,sugar_g,sugar_g,Locale_SubScenario:event_dirtybackyard_05_e_159,True,,5,worry,,3,angry,,S_30,S_30,1.0,,,,,,,,,,,,,
event_dirtybackyard_05_e_160,40038,event_dirtybackyard_05_e,Speech,moran,moran,Locale_SubScenario:event_dirtybackyard_05_e_160,True,,5,worry,,3,angry,,50,50,1.0,,,,,,,,,,,,,
event_dirtybackyard_05_e_161,40038,event_dirtybackyard_05_e,Monologue,,,Locale_SubScenario:event_dirtybackyard_05_e_161,False,,5,worry,,3,angry,,50,4,1.0,,,,,,,,,,,,,
event_dirtybackyard_05_e_162,40038,event_dirtybackyard_05_e,Monologue,,,Locale_SubScenario:event_dirtybackyard_05_e_162,False,,5,worry,,3,angry,,4,4,1.0,,,,,,,,,,,,,
event_dirtybackyard_05_e_163,40038,event_dirtybackyard_05_e,Narration,,,Locale_SubScenario:event_dirtybackyard_05_e_163,False,,5,worry,,3,angry,,15,150,0.3,,Low_2,,sfx_scn_redfarfire,,,,,,,,,
event_dirtybackyard_05_e_164,40038,event_dirtybackyard_05_e,Monologue,,,Locale_SubScenario:event_dirtybackyard_05_e_164,False,,5,worry,,3,angry,,150,150,1.0,,,,,,,,,,,,,
event_dirtybackyard_05_e_165,40038,event_dirtybackyard_05_e,Speech,sugar_g,sugar_g,Locale_SubScenario:event_dirtybackyard_05_e_165,True,,5,worry,,3,angry,,S_30,S_30,1.0,,Low_2,,,,,,,,,,,
event_dirtybackyard_05_e_166,40038,event_dirtybackyard_05_e,Speech,sugar_g,sugar_g,Locale_SubScenario:event_dirtybackyard_05_e_166,True,,5,worry,,3,angry,,S_30,S_30,1.0,,,,,,,,,,,,,
event_dirtybackyard_05_e_167,40038,event_dirtybackyard_05_e,Self,,,Locale_SubScenario:event_dirtybackyard_05_e_167,False,,5,worry,,3,angry,,S_30,S_30,1.0,,,,,,,,,,,,,
event_dirtybackyard_05_e_168,40038,event_dirtybackyard_05_e,Monologue,,,Locale_SubScenario:event_dirtybackyard_05_e_168,False,,5,worry,,3,angry,,black,black,1.0,none,,,,,,,,,moran,,,
event_dirtybackyard_05_e_169,40038,event_dirtybackyard_05_e,Speech,sugar_g,sugar_g,Locale_SubScenario:event_dirtybackyard_05_e_169,True,,,,,3,angry,RuinIndoor,S_30,S_30,1.0,bgm_intotheswarm,,,,,,,,,,black,,
event_dirtybackyard_05_e_170,40038,event_dirtybackyard_05_e,Speech,foghollowman,foghollowman,Locale_SubScenario:event_dirtybackyard_05_e_170,True,,,,,3,angry,,S_30,2,1.0,,,,,foghollowman,1,idle,,,,,,
event_dirtybackyard_05_e_171,40038,event_dirtybackyard_05_e,Speech,foghollowman,foghollowman,Locale_SubScenario:event_dirtybackyard_05_e_171,True,,,,,3,angry,,2,2,1.0,,,,,,1,idle,,,,,,
event_dirtybackyard_05_e_172,40038,event_dirtybackyard_05_e,Speech,foghollowman,foghollowman,Locale_SubScenario:event_dirtybackyard_05_e_172,True,,,,,3,angry,,2,2,1.0,,,,,,1,idle,,,,,,
event_dirtybackyard_05_e_173,40038,event_dirtybackyard_05_e,Speech,sugar_g,sugar_g,Locale_SubScenario:event_dirtybackyard_05_e_173,True,,,,,3,angry,,2,2,1.0,,,,,,1,idle,,,,,,
event_dirtybackyard_05_e_174,40038,event_dirtybackyard_05_e,Speech,sugar_g,sugar_g,Locale_SubScenario:event_dirtybackyard_05_e_174,True,,,,,3,angry,,2,2,1.0,,,,,,1,idle,,,,,,
event_dirtybackyard_05_e_175,40038,event_dirtybackyard_05_e,Speech,cryingboy,cryingboy,Locale_SubScenario:event_dirtybackyard_05_e_175,True,,,,,3,angry,,15,150,1.0,,,,,,1,idle,,,,,,
event_dirtybackyard_05_e_176,40038,event_dirtybackyard_05_e,Speech,slummen,slummen,Locale_SubScenario:event_dirtybackyard_05_e_176,True,,,,,3,angry,,150,19,1.0,,,,,,1,idle,,,,,,
event_dirtybackyard_05_e_177,40038,event_dirtybackyard_05_e,Speech,sugar_g,sugar_g,Locale_SubScenario:event_dirtybackyard_05_e_177,True,,,,,3,angry,,S_30,S_30,1.0,,,,,,1,idle,,,,,,
event_dirtybackyard_05_e_178,40038,event_dirtybackyard_05_e,Speech,sugar_g,sugar_g,Locale_SubScenario:event_dirtybackyard_05_e_178,True,,,,,3,angry,,S_30,S_30,1.0,,,,,,1,idle,,,,,,
event_dirtybackyard_05_e_179,40038,event_dirtybackyard_05_e,Speech,sugar_g,sugar_g,Locale_SubScenario:event_dirtybackyard_05_e_179,True,,,,,3,angry,,S_30,3,1.0,,,,,,1,idle,,,,,,
event_dirtybackyard_05_e_180,40038,event_dirtybackyard_05_e,Self,,,Locale_SubScenario:event_dirtybackyard_05_e_180,False,,,,,3,angry,,3,3,1.0,,,,,,1,idle,,,,,,
event_dirtybackyard_05_e_181,40038,event_dirtybackyard_05_e,Monologue,,,Locale_SubScenario:event_dirtybackyard_05_e_181,False,,,,,3,idle,,black,black,1.0,,,,,,1,idle,foghollowman,,,,,
event_dirtybackyard_05_e_182,40038,event_dirtybackyard_05_e,Monologue,,,Locale_SubScenario:event_dirtybackyard_05_e_182,False,,,,,3,idle,,black,black,1.0,,,,,,,,,,,,,
event_dirtybackyard_05_e_183,40038,event_dirtybackyard_05_e,Self,,,Locale_SubScenario:event_dirtybackyard_05_e_183,False,,,,,3,idle,,S_30,S_30,1.0,,,,,,,,,,,,,
event_dirtybackyard_05_e_184,40038,event_dirtybackyard_05_e,Speech,sugar_g,sugar_g,Locale_SubScenario:event_dirtybackyard_05_e_184,True,,,,,3,idle,,S_30,S_30,1.0,,,,,,,,,,,,,
event_dirtybackyard_05_e_185,40038,event_dirtybackyard_05_e,Self,,,Locale_SubScenario:event_dirtybackyard_05_e_185,False,,,,,3,idle,,S_30,S_30,1.0,,,,,,,,,,,,,
event_dirtybackyard_05_e_186,40038,event_dirtybackyard_05_e,Monologue,,,Locale_SubScenario:event_dirtybackyard_05_e_186,False,,,,,3,idle,,black,black,1.0,,,,,,,,,,,,,
event_dirtybackyard_05_e_187,40038,event_dirtybackyard_05_e,Self,,,Locale_SubScenario:event_dirtybackyard_05_e_187,False,,,,,3,idle,,S_30,S_30,1.0,,,,,,,,,,,,,
event_dirtybackyard_05_e_188,40038,event_dirtybackyard_05_e,Speech,sugar_g,sugar_g,Locale_SubScenario:event_dirtybackyard_05_e_188,True,,,,,3,idle,,S_30,S_30,1.0,,,,,,,,,,,,,
event_dirtybackyard_05_e_189,40038,event_dirtybackyard_05_e,Self,,,Locale_SubScenario:event_dirtybackyard_05_e_189,False,,,,,3,idle,,S_30,S_30,1.0,,,,,,,,,,,,,
event_dirtybackyard_05_e_190,40038,event_dirtybackyard_05_e,Speech,sugar_g,sugar_g,Locale_SubScenario:event_dirtybackyard_05_e_190,False,,,,,3,angry,,S_30,S_30,1.0,,,,,,,,,,,,,
event_dirtybackyard_05_e_191,40038,event_dirtybackyard_05_e,Self,,,Locale_SubScenario:event_dirtybackyard_05_e_191,False,,,,,3,angry,,S_30,S_30,1.0,,,,,,,,,,,,,
event_dirtybackyard_05_e_192,40038,event_dirtybackyard_05_e,Self,,,Locale_SubScenario:event_dirtybackyard_05_e_192,False,,,,,3,angry,,S_30,S_30,1.0,,,,,,,,,,,,,
event_dirtybackyard_05_e_193,40038,event_dirtybackyard_05_e,Speech,sugar_g,sugar_g,Locale_SubScenario:event_dirtybackyard_05_e_193,True,,,,,3,idle,,S_30,S_30,1.0,,,,,,,,,,,,,
event_dirtybackyard_05_e_194,40038,event_dirtybackyard_05_e,Speech,sugar_g,sugar_g,Locale_SubScenario:event_dirtybackyard_05_e_194,True,,,,,3,idle,,S_30,3,1.0,,,,,,,,,,,,,
event_dirtybackyard_05_e_195,40038,event_dirtybackyard_05_e,Speech,sugar_g,sugar_g,Locale_SubScenario:event_dirtybackyard_05_e_195,True,,,,,3,angry,,3,3,1.0,,,,,,,,,,,,,
event_dirtybackyard_05_e_196,40038,event_dirtybackyard_05_e,Speech,sugar_g,sugar_g,Locale_SubScenario:event_dirtybackyard_05_e_196,True,,,,,3,idle,,3,S_30,1.0,,,,,,,,,,,,,
event_dirtybackyard_05_e_197,40038,event_dirtybackyard_05_e,Self,,,Locale_SubScenario:event_dirtybackyard_05_e_197,False,,,,,3,idle,,S_30,S_30,1.0,,,,,,,,,,,,,
event_dirtybackyard_05_e_198,40038,event_dirtybackyard_05_e,Speech,sugar_g,sugar_g,Locale_SubScenario:event_dirtybackyard_05_e_198,True,,,,,3,idle,,S_30,S_30,1.0,,,,,,,,,,,,,
event_dirtybackyard_05_e_199,40038,event_dirtybackyard_05_e,Speech,sugar_g,sugar_g,Locale_SubScenario:event_dirtybackyard_05_e_199,True,,,,,3,idle,,S_30,S_30,1.0,,,,,,,,,,,,,
event_dirtybackyard_05_e_200,40038,event_dirtybackyard_05_e,Speech,sugar_g,sugar_g,Locale_SubScenario:event_dirtybackyard_05_e_200,True,,,,,3,idle,,S_30,S_30,1.0,,,,,,,,,,,,,
event_dirtybackyard_05_e_201,40038,event_dirtybackyard_05_e,Self,,,Locale_SubScenario:event_dirtybackyard_05_e_201,False,,,,,3,idle,,S_30,S_30,1.0,,,,,,,,,,,,,
event_dirtybackyard_05_e_202,40038,event_dirtybackyard_05_e,Speech,sugar_g,sugar_g,Locale_SubScenario:event_dirtybackyard_05_e_202,True,,,,,3,idle,OuterrimWall,S_30,15,1.0,,,,,,,,,,,,Grey,Vignetting
event_dirtybackyard_05_e_203,40038,event_dirtybackyard_05_e,Speech,sugar_g,sugar_g,Locale_SubScenario:event_dirtybackyard_05_e_203,True,,,,,3,idle,,15,15,1.0,,,,,,,,,,,,Grey,Vignetting
event_dirtybackyard_05_e_204,40038,event_dirtybackyard_05_e,Speech,sugar_g,sugar_g,Locale_SubScenario:event_dirtybackyard_05_e_204,True,,,,,3,idle,,15,15,1.0,,,,,,,,,,,,Grey,Vignetting
event_dirtybackyard_05_e_205,40038,event_dirtybackyard_05_e,Speech,sugar_g,sugar_g,Locale_SubScenario:event_dirtybackyard_05_e_205,True,,,,,3,idle,,15,15,1.0,,,,,,,,,,,,Grey,Vignetting
event_dirtybackyard_05_e_206,40038,event_dirtybackyard_05_e,Speech,sugar_g,sugar_g,Locale_SubScenario:event_dirtybackyard_05_e_206,True,,,,,3,idle,,15,15,1.0,,,,,,,,,,,,Red,Vignetting
event_dirtybackyard_05_e_207,40038,event_dirtybackyard_05_e,Self,,,Locale_SubScenario:event_dirtybackyard_05_e_207,False,,,,,3,idle,,15,15,1.0,,,,,,,,,,,,Red,Vignetting
event_dirtybackyard_05_e_208,40038,event_dirtybackyard_05_e,Speech,sugar_g,sugar_g,Locale_SubScenario:event_dirtybackyard_05_e_208,True,,,,,3,idle,RuinIndoor,15,S_30,1.0,,,,,,,,,,,,,
event_dirtybackyard_05_e_209,40038,event_dirtybackyard_05_e,Speech,sugar_g,sugar_g,Locale_SubScenario:event_dirtybackyard_05_e_209,True,,,,,3,angry,,S_30,S_30,1.0,,,,,,,,,,,,,
event_dirtybackyard_05_e_210,40038,event_dirtybackyard_05_e,Speech,sugar_g,sugar_g,Locale_SubScenario:event_dirtybackyard_05_e_210,True,,,,,3,angry,,S_30,S_30,1.0,,,,,,,,,,,,,
event_dirtybackyard_05_e_211,40038,event_dirtybackyard_05_e,Speech,sugar_g,sugar_g,Locale_SubScenario:event_dirtybackyard_05_e_211,True,,,,,3,angry,OuterRim,black,black,1.0,,,,,,,,,,,,,
event_dirtybackyard_05_e_212,40038,event_dirtybackyard_05_e,Speech,outerrimman,outerrimman,Locale_SubScenario:event_dirtybackyard_05_e_212,True,,,,,3,idle,,17,170,0.3,,Low_2,,,,,,,,,black,Grey,Vignetting
event_dirtybackyard_05_e_213,40038,event_dirtybackyard_05_e,Speech,outerrimman,outerrimman,Locale_SubScenario:event_dirtybackyard_05_e_213,True,,,,,3,idle,,170,170,1.0,,Low_2,,,,,,,,,,Grey,Vignetting
event_dirtybackyard_05_e_214,40038,event_dirtybackyard_05_e,Speech,outerrimman,outerrimman,Locale_SubScenario:event_dirtybackyard_05_e_214,True,,,,,3,idle,,170,17,1.0,,,,,,,,,,,,Grey,Vignetting
event_dirtybackyard_05_e_215,40038,event_dirtybackyard_05_e,Speech,outerrimman,outerrimman,Locale_SubScenario:event_dirtybackyard_05_e_215,True,,,,,3,idle,,17,170,0.3,,Low_2,,,,,,,,,,Grey,Vignetting
event_dirtybackyard_05_e_216,40038,event_dirtybackyard_05_e,Speech,sugar_g,sugar_g,Locale_SubScenario:event_dirtybackyard_05_e_216,False,,,,,3,angry,RuinIndoor,S_30,S_30,1.0,,,,,,,,,,,black,,
event_dirtybackyard_05_e_217,40038,event_dirtybackyard_05_e,Speech,sugar_g,sugar_g,Locale_SubScenario:event_dirtybackyard_05_e_217,True,,,,,3,angry,,S_30,S_30,1.0,,,,,,,,,,,,,
event_dirtybackyard_05_e_218,40038,event_dirtybackyard_05_e,Speech,sugar_g,sugar_g,Locale_SubScenario:event_dirtybackyard_05_e_218,True,,,,,3,angry,,S_30,S_30,1.0,,,,,,,,,,,,,
event_dirtybackyard_05_e_219,40038,event_dirtybackyard_05_e,Self,,,Locale_SubScenario:event_dirtybackyard_05_e_219,False,,,,,3,angry,,S_30,S_30,1.0,,,,,,,,,,,,,
event_dirtybackyard_05_e_220,40038,event_dirtybackyard_05_e,Speech,sugar_g,sugar_g,Locale_SubScenario:event_dirtybackyard_05_e_220,True,,,,,3,idle,,S_30,S_30,1.0,,,,,,,,,,,,,
event_dirtybackyard_05_e_221,40038,event_dirtybackyard_05_e,Speech,sugar_g,sugar_g,Locale_SubScenario:event_dirtybackyard_05_e_221,True,,,,,3,idle,,S_30,S_30,1.0,,,,,,,,,,,,,
event_dirtybackyard_05_e_222,40038,event_dirtybackyard_05_e,Speech,sugar_g,sugar_g,Locale_SubScenario:event_dirtybackyard_05_e_222,True,,,,,3,idle,,S_30,S_30,1.0,,,,,,,,,,,,,
event_dirtybackyard_05_e_223,40038,event_dirtybackyard_05_e,Speech,sugar_g,sugar_g,Locale_SubScenario:event_dirtybackyard_05_e_223,True,,,,,3,angry,,S_30,S_30,1.0,,,,,,,,,,,,,
event_dirtybackyard_05_e_224,40038,event_dirtybackyard_05_e,Speech,sugar_g,sugar_g,Locale_SubScenario:event_dirtybackyard_05_e_224,True,,,,,3,angry,,S_30,S_30,1.0,,,,,,,,,,,,,
event_dirtybackyard_05_e_225,40038,event_dirtybackyard_05_e,Speech,sugar_g,sugar_g,Locale_SubScenario:event_dirtybackyard_05_e_225,True,,,,,3,angry,,S_30,S_30,1.0,,,,,,,,,,,,,
event_dirtybackyard_05_e_226,40038,event_dirtybackyard_05_e,Self,,,Locale_SubScenario:event_dirtybackyard_05_e_226,False,,,,,3,angry,,S_30,S_30,1.0,,,,,,,,,,,,,
event_dirtybackyard_05_e_227,40038,event_dirtybackyard_05_e,Speech,sugar_g,sugar_g,Locale_SubScenario:event_dirtybackyard_05_e_227,True,,,,,3,idle,,S_30,3,1.0,,,,,,,,,,,,,
event_dirtybackyard_05_e_228,40038,event_dirtybackyard_05_e,Speech,sugar_g,sugar_g,Locale_SubScenario:event_dirtybackyard_05_e_228,True,,,,,3,idle,,3,3,1.0,,,,,,,,,,,,,
event_dirtybackyard_05_e_229,40038,event_dirtybackyard_05_e,Speech,sugar_g,sugar_g,Locale_SubScenario:event_dirtybackyard_05_e_229,True,,,,,3,idle,,3,S_30,1.0,,,,,,,,,,,,,
event_dirtybackyard_05_e_230,40038,event_dirtybackyard_05_e,Speech,sugar_g,sugar_g,Locale_SubScenario:event_dirtybackyard_05_e_230,True,,,,,3,angry,,S_30,S_30,1.0,,,,,,,,,,,,,
event_dirtybackyard_05_e_231,40038,event_dirtybackyard_05_e,Speech,sugar_g,sugar_g,Locale_SubScenario:event_dirtybackyard_05_e_231,True,,,,,3,angry,,S_30,S_30,1.0,,,,,,,,,,,,,
event_dirtybackyard_05_e_232,40038,event_dirtybackyard_05_e,Speech,sugar_g,sugar_g,Locale_SubScenario:event_dirtybackyard_05_e_232,True,,,,,3,idle,,S_30,XS_300,1.0,,,,,,,,,,,,,
event_dirtybackyard_05_e_233,40038,event_dirtybackyard_05_e,Speech,sugar_g,sugar_g,Locale_SubScenario:event_dirtybackyard_05_e_233,True,,,,,3,idle,,XS_300,XS_300,1.0,,,,,,,,,,,,,
event_dirtybackyard_05_e_234,40038,event_dirtybackyard_05_e,Speech,sugar_g,sugar_g,Locale_SubScenario:event_dirtybackyard_05_e_234,True,,,,,3,angry,,XS_300,XS_300,1.0,,,,,,,,,,,,,
event_dirtybackyard_05_e_235,40038,event_dirtybackyard_05_e,Self,,,Locale_SubScenario:event_dirtybackyard_05_e_235,False,,,,,3,angry,,XS_300,XS_300,1.0,,,,,,,,,,,,,
event_dirtybackyard_05_e_236,40038,event_dirtybackyard_05_e,Narration,,,Locale_SubScenario:event_dirtybackyard_05_e_236,False,,,,,3,idle,,19,19,1.0,,,,sfx_scn_naturalfootstep,,,,,,,,,
event_dirtybackyard_05_e_237,40038,event_dirtybackyard_05_e,Speech,slummen,slummen,Locale_SubScenario:event_dirtybackyard_05_e_237,True,,,,,3,idle,,19,15,0.7,,,,,,,,,,,,,
event_dirtybackyard_05_e_238,40038,event_dirtybackyard_05_e,Speech,slummen,slummen,Locale_SubScenario:event_dirtybackyard_05_e_238,True,,,,,3,idle,,15,15,1.0,,,,,,,,,,,,,
event_dirtybackyard_05_e_239,40038,event_dirtybackyard_05_e,Speech,sugar_g,sugar_g,Locale_SubScenario:event_dirtybackyard_05_e_239,True,,,,,3,idle,,S_30,3,1.0,,,,,,,,,,,,,
event_dirtybackyard_05_e_240,40038,event_dirtybackyard_05_e,Speech,sugar_g,sugar_g,Locale_SubScenario:event_dirtybackyard_05_e_240,True,,,,,3,idle,,3,3,1.0,,,,,,,,,,,,,
event_dirtybackyard_05_e_241,40038,event_dirtybackyard_05_e,Speech,sugar_g,sugar_g,Locale_SubScenario:event_dirtybackyard_05_e_241,True,,,,,3,delight,,3,3,1.0,,,,,,,,,,,,,
