id,event_id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,play_sound,jump_target,set_camera_shake,fade,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/3/hide_char_id,characters/4/show_char_id,characters/4/set_char_position,characters/4/set_char_anim
event_perfectmaid_03_s_118,40039,event_perfectmaid_03_s,Speech,privaty_m,privaty_m,Locale_SubScenario:event_perfectmaid_03_s_118,True,,10,10,1.0,,,,,,,1,sad2,,13,idle,,15,idle,,3,idle,,,5,idle
event_perfectmaid_03_s_119,40039,event_perfectmaid_03_s,Speech,ade,ade,Locale_SubScenario:event_perfectmaid_03_s_119,True,,50,50,1.0,,,,,,,1,sad2,,13,idle,,15,idle,,3,idle,,,5,idle
event_perfectmaid_03_s_120,40039,event_perfectmaid_03_s,Speech,ade,ade,Locale_SubScenario:event_perfectmaid_03_s_120,True,,50,50,1.0,,,,,,,1,sad2,,13,idle,,15,idle,,3,idle,,,5,idle
event_perfectmaid_03_s_121,40039,event_perfectmaid_03_s,Speech,ade,ade,Locale_SubScenario:event_perfectmaid_03_s_121,True,,50,5,1.0,,,,,,,1,sad2,,13,idle,,15,idle,,3,idle,,,5,idle
event_perfectmaid_03_s_122,40039,event_perfectmaid_03_s,Speech,ade,ade,Locale_SubScenario:event_perfectmaid_03_s_122,True,,5,14,1.0,,,,,,,1,sad2,,13,idle,,15,idle,,3,idle,,,5,idle
event_perfectmaid_03_s_123,40039,event_perfectmaid_03_s,Speech,ade,ade,Locale_SubScenario:event_perfectmaid_03_s_123,True,,14,14,1.0,,,,,,,1,sad2,,13,idle,,15,idle,,3,idle,,,5,idle
event_perfectmaid_03_s_124,40039,event_perfectmaid_03_s,Speech,cocoa,cocoa,Locale_SubScenario:event_perfectmaid_03_s_124,True,,14,14,1.0,,,,,,,1,sad2,,13,sad,,15,sad,,3,idle,,,5,idle
event_perfectmaid_03_s_125,40039,event_perfectmaid_03_s,Speech,soda,soda,Locale_SubScenario:event_perfectmaid_03_s_125,True,,14,14,1.0,,,,,,,1,sad2,,13,sad,,15,sad,,3,idle,,,5,idle
event_perfectmaid_03_s_126,40039,event_perfectmaid_03_s,Speech,ade,ade,Locale_SubScenario:event_perfectmaid_03_s_126,True,,50,50,1.0,,,,,,,1,sad2,,13,sad,,15,sad,,3,idle,,,5,idle
event_perfectmaid_03_s_127,40039,event_perfectmaid_03_s,Speech,ade,ade,Locale_SubScenario:event_perfectmaid_03_s_127,True,,50,50,1.0,,,,,,,1,sad2,,13,sad,,15,sad,,3,idle,,,5,idle
event_perfectmaid_03_s_128,40039,event_perfectmaid_03_s,Speech,ade,ade,Locale_SubScenario:event_perfectmaid_03_s_128,True,,50,50,1.0,,,,,,,1,sad2,,13,sad,,15,sad,,3,idle,,,5,idle
event_perfectmaid_03_s_129,40039,event_perfectmaid_03_s,Speech,ade,ade,Locale_SubScenario:event_perfectmaid_03_s_129,True,,50,500,1.0,,,,,,,1,sad2,,13,sad,,15,sad,,3,idle,,,5,idle
event_perfectmaid_03_s_130,40039,event_perfectmaid_03_s,Speech,privaty_m,privaty_m,Locale_SubScenario:event_perfectmaid_03_s_130,True,,10,10,1.0,,,,,,,1,sad,,13,sad,,15,sad,,3,idle,,,5,idle
event_perfectmaid_03_s_131,40039,event_perfectmaid_03_s,Speech,privaty_m,privaty_m,Locale_SubScenario:event_perfectmaid_03_s_131,True,,10,100,1.0,,,,,,,1,happy,,13,sad,,15,sad,,3,idle,,,5,idle
