id,event_id,group_id,speech_window,highlight,scenario_localkey,play_lipSync,set_background,set_start_camera,set_end_camera,set_camera_duration,play_sound,play_ambient,play_bgm,speaker,set_camera_shake,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,fade,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/0/hide_char_id
event_icedragonsaga1_01_s_105,40064,event_icedragonsaga1_01_s,Speech,guillotine_w_no,Locale_MainScenario:event_icedragonsaga1_01_s_105,True,,XS_150,XS_150,1.0,,,,guillotine_w_no,,,15,worry,,,17,idle,,13,sad2,,5,idle,,3,idle,,1,idle,
event_icedragonsaga1_01_s_106,40064,event_icedragonsaga1_01_s,Speech,miranda,Locale_MainScenario:event_icedragonsaga1_01_s_106,True,,S_50,5,1.0,,,,miranda,,,15,worry,,,17,idle,,13,sad2,,5,idle,,3,idle,,1,idle,
event_icedragonsaga1_01_s_107,40064,event_icedragonsaga1_01_s,Speech,miranda,Locale_MainScenario:event_icedragonsaga1_01_s_107,True,,5,5,1.0,,,event_bgm_icedragonsaga_castle,miranda,,,15,worry,,,17,idle,,13,sad2,,5,delight,,3,idle,,1,idle,
event_icedragonsaga1_01_s_108,40064,event_icedragonsaga1_01_s,Speech,miranda,Locale_MainScenario:event_icedragonsaga1_01_s_108,True,,5,4,1.0,sfx_scn_acpu_1,,,miranda,,,15,worry,,,17,idle,,13,sad2,,5,delight,,3,idle,,1,idle,
event_icedragonsaga1_01_s_109,40064,event_icedragonsaga1_01_s,Speech,quiry,Locale_MainScenario:event_icedragonsaga1_01_s_109,True,,4,4,1.0,sfx_scn_acpu_1,,,quiry,,,15,worry,,,17,idle,,13,sad2,,5,delight,,3,sad,,1,idle,
event_icedragonsaga1_01_s_110,40064,event_icedragonsaga1_01_s,Speech,miranda,Locale_MainScenario:event_icedragonsaga1_01_s_110,True,,4,4,1.0,,,,miranda,,,15,worry,,,17,idle,,13,sad2,,5,delight,,3,sad,,1,idle,
event_icedragonsaga1_01_s_111,40064,event_icedragonsaga1_01_s,Speech,quiry,Locale_MainScenario:event_icedragonsaga1_01_s_111,True,,4,4,1.0,,,,quiry,,,15,worry,,,17,idle,,13,sad2,,5,delight,,3,sad,,1,idle,
event_icedragonsaga1_01_s_112,40064,event_icedragonsaga1_01_s,Speech,poli,Locale_MainScenario:event_icedragonsaga1_01_s_112,True,,1,1,1.0,sfx_scn_acpu_2,,,poli,,,15,worry,,,17,idle,,13,sad2,,5,delight,,3,sad,,1,delight,
event_icedragonsaga1_01_s_113,40064,event_icedragonsaga1_01_s,Speech,poli,Locale_MainScenario:event_icedragonsaga1_01_s_113,False,,1,1,1.0,,,,poli,,,15,worry,,,17,idle,,13,sad2,,5,delight,,3,sad,,1,delight,
event_icedragonsaga1_01_s_114,40064,event_icedragonsaga1_01_s,Speech,poli,Locale_MainScenario:event_icedragonsaga1_01_s_114,True,,1,1,1.0,,,,poli,,,15,worry,,,17,idle,,13,sad2,,5,delight,,3,sad,,1,angry,
event_icedragonsaga1_01_s_115,40064,event_icedragonsaga1_01_s,Narration,poli,Locale_MainScenario:event_icedragonsaga1_01_s_115,False,,1,XS_10,1.0,sfx_scn_aim,,,,,,15,worry,,,17,idle,,13,sad2,,5,idle,,3,idle,,1,angry,
event_icedragonsaga1_01_s_116,40064,event_icedragonsaga1_01_s,Speech,poli,Locale_MainScenario:event_icedragonsaga1_01_s_116,True,,XS_10,XS_10,1.0,,,,poli,,,15,worry,,,17,idle,,13,sad2,,5,idle,,3,idle,,1,angry,
event_icedragonsaga1_01_s_117,40064,event_icedragonsaga1_01_s,Speech,poli,Locale_MainScenario:event_icedragonsaga1_01_s_117,True,,XS_10,XS_10,1.0,,,,poli,,,15,worry,,,17,idle,,13,sad2,,5,idle,,3,idle,,1,angry,
event_icedragonsaga1_01_s_118,40064,event_icedragonsaga1_01_s,Speech,poli,Locale_MainScenario:event_icedragonsaga1_01_s_118,True,,XS_10,XS_10,1.0,,,,poli,,,15,worry,,,17,idle,,13,sad2,,5,idle,,3,idle,,1,angry,
event_icedragonsaga1_01_s_119,40064,event_icedragonsaga1_01_s,Speech,poli,Locale_MainScenario:event_icedragonsaga1_01_s_119,True,,XS_10,XS_10,1.0,,,,poli,,,15,worry,,,17,idle,,13,sad2,,5,idle,,3,idle,,1,angry,
event_icedragonsaga1_01_s_120,40064,event_icedragonsaga1_01_s,Speech,guillotine_w_no,Locale_MainScenario:event_icedragonsaga1_01_s_120,True,,XS_150,XS_150,1.0,,,none,guillotine_w_no,,,15,think,,,17,idle,,13,sad2,,5,idle,,3,idle,,1,angry,
event_icedragonsaga1_01_s_121,40064,event_icedragonsaga1_01_s,Speech,guillotine_w_no,Locale_MainScenario:event_icedragonsaga1_01_s_121,True,,XS_150,15,0.7,,,bgm_story_darklord,guillotine_w_no,,,15,delight,,,17,idle,,13,sad2,,5,idle,,3,idle,,1,angry,
event_icedragonsaga1_01_s_122,40064,event_icedragonsaga1_01_s,Speech,guillotine_w_no,Locale_MainScenario:event_icedragonsaga1_01_s_122,True,,15,15,1.0,,,,guillotine_w_no,,,15,delight,,,17,idle,,13,sad2,,5,idle,,3,idle,,1,angry,
event_icedragonsaga1_01_s_123,40064,event_icedragonsaga1_01_s,Speech,guillotine_w_no,Locale_MainScenario:event_icedragonsaga1_01_s_123,True,,15,15,1.0,,,,guillotine_w_no,,,15,delight,,,17,idle,,13,sad2,,5,idle,,3,idle,,1,angry,
event_icedragonsaga1_01_s_124,40064,event_icedragonsaga1_01_s,Speech,guillotine_w_no,Locale_MainScenario:event_icedragonsaga1_01_s_124,True,,15,15,1.0,,,,guillotine_w_no,,,15,delight,,,17,idle,,13,sad2,,5,idle,,3,idle,,1,angry,
event_icedragonsaga1_01_s_125,40064,event_icedragonsaga1_01_s,Narration,guillotine_w_no,Locale_MainScenario:event_icedragonsaga1_01_s_125,False,,black,black,1.0,sfx_scn_1shot,,none,,,,15,delight,,,17,idle,,15,sad2,,5,idle,,3,idle,,1,angry,guillotine_w_no
event_icedragonsaga1_01_s_126,40064,event_icedragonsaga1_01_s,Speech,poli,Locale_MainScenario:event_icedragonsaga1_01_s_126,False,,1,1,1.0,,,,narration,,,,,,,17,idle,,15,sad2,,5,idle,,3,idle,,1,angry,
event_icedragonsaga1_01_s_127,40064,event_icedragonsaga1_01_s,Speech,poli,Locale_MainScenario:event_icedragonsaga1_01_s_127,False,,1,1,1.0,,,,narration,,,,,,,17,idle,,15,sad2,,5,idle,,3,idle,,1,angry,
event_icedragonsaga1_01_s_128,40064,event_icedragonsaga1_01_s,Speech,poli,Locale_MainScenario:event_icedragonsaga1_01_s_128,False,,1,1,1.0,,,,narration,,,,,,,17,idle,,15,sad2,,5,idle,,3,idle,,1,angry,
event_icedragonsaga1_01_s_129,40064,event_icedragonsaga1_01_s,Speech,poli,Locale_MainScenario:event_icedragonsaga1_01_s_129,False,,1,1,1.0,,,,narration,,,,,,,17,idle,,15,sad2,,5,idle,,3,idle,,1,angry,
event_icedragonsaga1_01_s_130,40064,event_icedragonsaga1_01_s,Speech,poli,Locale_MainScenario:event_icedragonsaga1_01_s_130,True,,1,1,1.0,,,bgm_story_whosdumber,poli,,,,,,,17,idle,,15,sad2,,5,idle,,3,idle,,1,angry,
event_icedragonsaga1_01_s_131,40064,event_icedragonsaga1_01_s,Speech,poli,Locale_MainScenario:event_icedragonsaga1_01_s_131,True,,1,1,1.0,,,,poli,,,,,,,17,surprise,,15,sad2,,5,idle,,3,idle,,1,angry,
event_icedragonsaga1_01_s_132,40064,event_icedragonsaga1_01_s,Speech,poli,Locale_MainScenario:event_icedragonsaga1_01_s_132,True,,1,XS_10,1.0,,,,poli,,,,,,,17,surprise,,15,sad2,,5,idle,,3,idle,,1,idle,
event_icedragonsaga1_01_s_133,40064,event_icedragonsaga1_01_s,Speech,poli,Locale_MainScenario:event_icedragonsaga1_01_s_133,True,,XS_10,XS_10,1.0,,,,poli,,,,,,,17,surprise,,15,sad2,,5,idle,,3,idle,,1,idle,
