id,event_id,group_id,speech_window,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/6/show_char_id,characters/6/set_char_position,characters/6/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,highlight,speaker,characters/0/hide_char_id,characters/1/hide_char_id,characters/2/hide_char_id,characters/3/hide_char_id,characters/5/hide_char_id,play_sound,characters/4/hide_char_id,characters/6/hide_char_id
event_boomtheghost1_02_e_104,40084,event_boomtheghost1_02_e,Speech,Locale_MainScenario:event_boomtheghost1_02_e_104,True,,1,idle,,5,idle,,3,idle,,7,idle,,,,,13,idle,,,,,S_130,S_130,1.0,,elegg_s,elegg_s,,,,,,,,
event_boomtheghost1_02_e_105,40084,event_boomtheghost1_02_e,Narration,Locale_MainScenario:event_boomtheghost1_02_e_105,False,,1,idle,,5,idle,,3,idle,,7,idle,,,,,13,idle,,,,,black,black,1.0,,elegg_s,,,,,,,sfx_scn_remotesignal,,
event_boomtheghost1_02_e_106,40084,event_boomtheghost1_02_e,Monologue,Locale_MainScenario:event_boomtheghost1_02_e_106,False,,1,idle,,5,idle,,3,idle,,7,idle,,,,,13,"expression_0,idle",,,,,S_130,S_1300,0.7,,elegg_s,,,,,,,sfx_scn_highscore,,
event_boomtheghost1_02_e_107,40084,event_boomtheghost1_02_e,Speech,Locale_MainScenario:event_boomtheghost1_02_e_107,True,,1,idle,,5,idle,,3,idle,,7,idle,,,,,13,idle,,,,,S_1300,S_1300,1.0,,elegg_s,elegg_s,,,,,,,,
event_boomtheghost1_02_e_108,40084,event_boomtheghost1_02_e,Self,Locale_MainScenario:event_boomtheghost1_02_e_108,False,,1,idle,,5,idle,,3,idle,,7,idle,,,,,13,idle,,,,,S_1300,S_1300,1.0,,elegg_s,,,,,,,,,
event_boomtheghost1_02_e_109,40084,event_boomtheghost1_02_e,Speech,Locale_MainScenario:event_boomtheghost1_02_e_109,True,,1,idle,,5,idle,,3,idle,,7,idle,,,,,13,idle,,,,,S_1300,S_1300,1.0,,elegg_s,elegg_s,,,,,,,,
event_boomtheghost1_02_e_110,40084,event_boomtheghost1_02_e,Speech,Locale_MainScenario:event_boomtheghost1_02_e_110,True,,1,idle,,5,idle,,3,idle,,7,idle,,,,,13,idle,,,,,S_1300,S_1300,1.0,,elegg_s,elegg_s,,,,,,,,
event_boomtheghost1_02_e_111,40084,event_boomtheghost1_02_e,Speech,Locale_MainScenario:event_boomtheghost1_02_e_111,True,,1,idle,,5,idle,,3,idle,,7,idle,,,,,13,idle,,,,,S_1300,S_130,1.0,,elegg_s,elegg_s,,,,,,,,
event_boomtheghost1_02_e_112,40084,event_boomtheghost1_02_e,Self,Locale_MainScenario:event_boomtheghost1_02_e_112,False,,1,idle,,5,idle,,3,idle,,7,idle,,,,,13,idle,,,,,S_130,S_130,1.0,,elegg_s,,,,,,,,,
event_boomtheghost1_02_e_113,40084,event_boomtheghost1_02_e,Speech,Locale_MainScenario:event_boomtheghost1_02_e_113,True,,1,no,,5,idle,,3,idle,,7,idle,,,,,13,idle,,,,,S_130,113,1.0,,yan_s,yan_s,,,,,,,,
event_boomtheghost1_02_e_114,40084,event_boomtheghost1_02_e,Speech,Locale_MainScenario:event_boomtheghost1_02_e_114,True,,1,no,,5,idle,,3,idle,,7,idle,,,,,13,idle,,,,,113,113,1.0,,elegg_s,elegg_s,,,,,,,,
event_boomtheghost1_02_e_115,40084,event_boomtheghost1_02_e,Speech,Locale_MainScenario:event_boomtheghost1_02_e_115,True,,1,idle,,5,idle,,3,idle,,7,idle,,,,,13,idle,,,,,113,113,1.0,,yan_s,yan_s,,,,,,,,
event_boomtheghost1_02_e_116,40084,event_boomtheghost1_02_e,Speech,Locale_MainScenario:event_boomtheghost1_02_e_116,True,,1,idle,,5,idle,,3,idle,,7,idle,,,,,13,idle,,,,,113,113,1.0,,elegg_s,elegg_s,,,,,,,,
event_boomtheghost1_02_e_117,40084,event_boomtheghost1_02_e,Speech,Locale_MainScenario:event_boomtheghost1_02_e_117,True,,1,idle,,5,idle,,3,idle,,7,idle,,,,,13,idle,,,,,L_70,L_70,1.0,,centi_s,centi_s,,,,,,,,
event_boomtheghost1_02_e_118,40084,event_boomtheghost1_02_e,Speech,Locale_MainScenario:event_boomtheghost1_02_e_118,True,,1,idle,,5,idle,,3,idle,,7,idle,,,,,13,idle,,,,,L_70,L_70,1.0,,centi_s,centi_s,,,,,,,,
event_boomtheghost1_02_e_119,40084,event_boomtheghost1_02_e,Speech,Locale_MainScenario:event_boomtheghost1_02_e_119,True,,1,idle,,5,idle,,3,idle,,7,idle,,,,,13,sad,,,,,S_130,S_130,1.0,,elegg_s,elegg_s,,,,,,,,
event_boomtheghost1_02_e_120,40084,event_boomtheghost1_02_e,Speech,Locale_MainScenario:event_boomtheghost1_02_e_120,True,,1,idle,,5,idle,,3,idle,,7,idle,,,,,13,sad,,,,,S_130,S_130,1.0,,elegg_s,elegg_s,,,,,,,,
event_boomtheghost1_02_e_121,40084,event_boomtheghost1_02_e,Speech,Locale_MainScenario:event_boomtheghost1_02_e_121,True,,1,idle,,5,idle,,3,idle,,7,idle,,,,,13,sad,rapi_ss,17,delight,,black,black,1.0,,rapi_ss,rapi_ss,,,,,,,,
event_boomtheghost1_02_e_122,40084,event_boomtheghost1_02_e,Speech,Locale_MainScenario:event_boomtheghost1_02_e_122,True,,1,idle,,5,idle,,3,idle,,7,idle,,,,,13,idle,,17,delight,,1700,170,1.0,,rapi_ss,rapi_ss,,,,,,,,
event_boomtheghost1_02_e_123,40084,event_boomtheghost1_02_e,Speech,Locale_MainScenario:event_boomtheghost1_02_e_123,True,,1,idle,,5,idle,,3,idle,,7,idle,dorothy_s,15,no,,13,idle,,17,delight,,170,1517,1.0,,dorothy_s,dorothy_s,,,,,,,,
event_boomtheghost1_02_e_124,40084,event_boomtheghost1_02_e,Speech,Locale_MainScenario:event_boomtheghost1_02_e_124,True,,1,idle,,5,idle,,3,idle,,7,idle,,15,no,,13,idle,,17,delight,,1517,1517,1.0,,rapi_ss,rapi_ss,,,,,,,,
event_boomtheghost1_02_e_125,40084,event_boomtheghost1_02_e,Speech,Locale_MainScenario:event_boomtheghost1_02_e_125,False,,1,idle,,5,idle,,3,idle,,7,idle,,15,no,,13,idle,,17,delight,,1517,1517,1.0,,dorothy_s,dorothy_s,,,,,,,,
event_boomtheghost1_02_e_126,40084,event_boomtheghost1_02_e,Speech,Locale_MainScenario:event_boomtheghost1_02_e_126,True,,1,idle,,5,idle,,3,idle,,7,idle,,15,no,,13,idle,,17,delight,,S_130,S_130,1.0,,elegg_s,elegg_s,,,,,,,,
event_boomtheghost1_02_e_127,40084,event_boomtheghost1_02_e,Speech,Locale_MainScenario:event_boomtheghost1_02_e_127,True,,1,idle,,5,idle,,3,surprise,,7,idle,,15,no,,13,idle,,17,delight,,S_30,S_30,1.0,,tove_s,tove_s,,,,,,,,
event_boomtheghost1_02_e_128,40084,event_boomtheghost1_02_e,Speech,Locale_MainScenario:event_boomtheghost1_02_e_128,True,,1,idle,,5,idle,,3,surprise,,7,idle,,15,no,,13,idle,,17,delight,,XS_50,XS_50,1.0,,pepper_s,pepper_s,,,,,,,,
event_boomtheghost1_02_e_129,40084,event_boomtheghost1_02_e,Speech,Locale_MainScenario:event_boomtheghost1_02_e_129,True,,1,shy,,5,idle,,3,surprise,,7,idle,,15,no,,13,idle,,17,delight,,S_10,S_10,1.0,,yan_s,yan_s,,,,,,,,
event_boomtheghost1_02_e_130,40084,event_boomtheghost1_02_e,Speech,Locale_MainScenario:event_boomtheghost1_02_e_130,True,,1,shy,,5,idle,,3,idle,,7,idle,,15,no,,13,idle,,17,delight,,S_10,S_10,1.0,,yan_s,yan_s,,,,,,,,
event_boomtheghost1_02_e_131,40084,event_boomtheghost1_02_e,Speech,Locale_MainScenario:event_boomtheghost1_02_e_131,True,,1,shy,,5,idle,,3,idle,,7,idle,,15,think,,13,idle,,17,delight,,150,150,1.0,,dorothy_s,dorothy_s,,,,,,,,
event_boomtheghost1_02_e_132,40084,event_boomtheghost1_02_e,Speech,Locale_MainScenario:event_boomtheghost1_02_e_132,True,,1,idle,,5,idle,,3,idle,,7,idle,,15,think,,13,idle,,17,delight,,150,S_130,1.0,,elegg_s,elegg_s,,,,,,,,
event_boomtheghost1_02_e_133,40084,event_boomtheghost1_02_e,Speech,Locale_MainScenario:event_boomtheghost1_02_e_133,True,,1,idle,,5,idle,,3,idle,,7,idle,,15,think,,13,idle,,17,delight,,S_130,S_1300,1.0,,elegg_s,elegg_s,,,,,,,,
event_boomtheghost1_02_e_134,40084,event_boomtheghost1_02_e,Speech,Locale_MainScenario:event_boomtheghost1_02_e_134,True,,1,idle,,5,idle,,3,idle,,7,idle,,15,think,,13,idle,,17,delight,,S_1300,S_1300,1.0,,elegg_s,elegg_s,,,,,,,,
event_boomtheghost1_02_e_135,40084,event_boomtheghost1_02_e,Speech,Locale_MainScenario:event_boomtheghost1_02_e_135,True,,1,idle,,5,idle,,3,idle,,7,idle,,15,think,,13,idle,,17,delight,,S_1300,S_100,1.0,,yan_s,yan_s,,,,,,,,
event_boomtheghost1_02_e_136,40084,event_boomtheghost1_02_e,Speech,Locale_MainScenario:event_boomtheghost1_02_e_136,True,,1,idle,,5,idle,,3,idle,,7,idle,,15,think,,13,idle,,17,delight,,XS_500,XS_500,1.0,,pepper_s,pepper_s,,,,,,,,
event_boomtheghost1_02_e_137,40084,event_boomtheghost1_02_e,Speech,Locale_MainScenario:event_boomtheghost1_02_e_137,True,,1,idle,,5,idle,,3,idle,,7,idle,,15,think,,13,idle,,17,delight,,XS_500,S_300,1.0,,tove_s,tove_s,,,,,,,,
event_boomtheghost1_02_e_138,40084,event_boomtheghost1_02_e,Speech,Locale_MainScenario:event_boomtheghost1_02_e_138,True,,1,idle,,5,idle,,3,idle,,7,idle,,15,think,,13,idle,,17,delight,,L_700,L_700,1.0,,centi_s,centi_s,,,,,,,,
event_boomtheghost1_02_e_139,40084,event_boomtheghost1_02_e,Speech,Locale_MainScenario:event_boomtheghost1_02_e_139,False,,1,idle,,5,idle,,3,idle,,7,idle,,15,think,,13,no,,17,delight,,S_1300,S_130,1.0,,elegg_s,elegg_s,,,,,,,,
event_boomtheghost1_02_e_140,40084,event_boomtheghost1_02_e,Speech,Locale_MainScenario:event_boomtheghost1_02_e_140,True,,1,idle,,5,idle,,3,idle,,7,idle,,15,think,,13,no,,17,delight,,S_130,1315,1.0,,elegg_s,elegg_s,,,,,,,,
event_boomtheghost1_02_e_141,40084,event_boomtheghost1_02_e,Speech,Locale_MainScenario:event_boomtheghost1_02_e_141,True,,1,idle,,5,idle,,3,idle,,7,idle,,15,think,,13,no,,17,delight,,1315,1315,1.0,,dorothy_s,dorothy_s,,,,,,,,
event_boomtheghost1_02_e_142,40084,event_boomtheghost1_02_e,Speech,Locale_MainScenario:event_boomtheghost1_02_e_142,False,,1,idle,,5,idle,,3,idle,,7,idle,,15,think,,13,sad,,17,delight,,1315,1315,1.0,,elegg_s,elegg_s,,,,,,,,
event_boomtheghost1_02_e_143,40084,event_boomtheghost1_02_e,Speech,Locale_MainScenario:event_boomtheghost1_02_e_143,True,,1,idle,,5,idle,,3,idle,,7,idle,,15,think,,13,sad,,17,delight,,1315,1517,1.0,,rapi_ss,rapi_ss,,,,,,,,
event_boomtheghost1_02_e_144,40084,event_boomtheghost1_02_e,Speech,Locale_MainScenario:event_boomtheghost1_02_e_144,True,,1,idle,,5,idle,,3,idle,,7,idle,,15,think,,13,sad,,17,delight,,1517,1517,1.0,,dorothy_s,dorothy_s,,,,,,,,
event_boomtheghost1_02_e_145,40084,event_boomtheghost1_02_e,Speech,Locale_MainScenario:event_boomtheghost1_02_e_145,True,,1,idle,,5,idle,,3,idle,,7,idle,,15,think,,13,no,,17,delight,,S_130,S_130,1.0,,elegg_s,elegg_s,,,,,,,,
event_boomtheghost1_02_e_146,40084,event_boomtheghost1_02_e,Speech,Locale_MainScenario:event_boomtheghost1_02_e_146,True,,1,idle,,5,idle,,3,idle,,7,idle,,15,think,,13,no,,17,delight,,170,170,1.0,,rapi_ss,rapi_ss,,,,,,,,
event_boomtheghost1_02_e_147,40084,event_boomtheghost1_02_e,Speech,Locale_MainScenario:event_boomtheghost1_02_e_147,True,,1,idle,,5,idle,,3,idle,,7,idle,,15,think,,13,no,,17,idle,,170,170,1.0,,rapi_ss,rapi_ss,,,,,,,,
event_boomtheghost1_02_e_148,40084,event_boomtheghost1_02_e,Self,Locale_MainScenario:event_boomtheghost1_02_e_148,False,,1,idle,,5,idle,,3,idle,,7,idle,,15,think,,13,no,,17,idle,,170,170,1.0,,rapi_ss,,,,,,,,,
event_boomtheghost1_02_e_149,40084,event_boomtheghost1_02_e,Speech,Locale_MainScenario:event_boomtheghost1_02_e_149,True,,1,idle,,5,idle,,3,idle,,7,idle,,15,think,,13,no,,17,shy,,170,1700,1.0,,rapi_ss,rapi_ss,,,,,,,,
event_boomtheghost1_02_e_150,40084,event_boomtheghost1_02_e,Self,Locale_MainScenario:event_boomtheghost1_02_e_150,False,,1,idle,,5,idle,,3,idle,,7,idle,,15,think,,13,no,,17,shy,,1700,1700,1.0,,rapi_ss,,,,,,,,,
event_boomtheghost1_02_e_151,40084,event_boomtheghost1_02_e,Speech,Locale_MainScenario:event_boomtheghost1_02_e_151,True,,1,idle,,5,idle,,3,idle,,7,idle,,15,think,,13,sad,,17,think,,1700,170,1.0,,rapi_ss,rapi_ss,,,,,,,,
event_boomtheghost1_02_e_152,40084,event_boomtheghost1_02_e,Speech,Locale_MainScenario:event_boomtheghost1_02_e_152,True,,1,idle,,5,idle,,3,idle,,7,idle,,15,think,,13,sad,,17,think,,S_130,S_130,1.0,,elegg_s,elegg_s,,,,,,,,
event_boomtheghost1_02_e_153,40084,event_boomtheghost1_02_e,Speech,Locale_MainScenario:event_boomtheghost1_02_e_153,True,,1,idle,,5,idle,,3,idle,,7,idle,,15,think,,13,surprise,,17,think,,S_130,S_130,1.0,,elegg_s,elegg_s,,,,,,,,
event_boomtheghost1_02_e_154,40084,event_boomtheghost1_02_e,Speech,Locale_MainScenario:event_boomtheghost1_02_e_154,True,,1,idle,,5,idle,,3,idle,,7,idle,,15,think,,13,surprise,,17,think,,XS_50,XS_50,1.0,,pepper_s,pepper_s,,,,,,,,
event_boomtheghost1_02_e_155,40084,event_boomtheghost1_02_e,Speech,Locale_MainScenario:event_boomtheghost1_02_e_155,True,,1,idle,,5,idle,,3,idle,,7,idle,,15,think,,13,surprise,,17,think,,S_130,S_1300,1.0,,elegg_s,elegg_s,,,,,,,,
