id,event_id,group_id,speech_window,scenario_localkey,play_lipSync,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,highlight,speaker,play_sound,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/0/hide_char_id,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim
event_newyearnewsword_intermission_01_123,40036,event_newyearnewsword_intermission_01,Speech,Locale_SubScenario:event_newyearnewsword_intermission_01_123,True,,12,12,1.0,,janghwa,janghwa,,,1,idle,,,13,sad,,,
event_newyearnewsword_intermission_01_124,40036,event_newyearnewsword_intermission_01,Speech,Locale_SubScenario:event_newyearnewsword_intermission_01_124,False,,12,12,1.0,,hongryeon_o,hongryeon_o,,,1,idle,,,13,sad,,,
event_newyearnewsword_intermission_01_125,40036,event_newyearnewsword_intermission_01,Speech,Locale_SubScenario:event_newyearnewsword_intermission_01_125,False,,12,12,1.0,,janghwa,janghwa,,,1,idle,,,13,sad,,,
event_newyearnewsword_intermission_01_126,40036,event_newyearnewsword_intermission_01,Speech,Locale_SubScenario:event_newyearnewsword_intermission_01_126,True,,12,12,1.0,,hongryeon_o,hongryeon_o,,,1,angry,,,13,sad,,,
event_newyearnewsword_intermission_01_127,40036,event_newyearnewsword_intermission_01,Speech,Locale_SubScenario:event_newyearnewsword_intermission_01_127,True,,12,12,1.0,,hongryeon_o,hongryeon_o,,,1,angry,,,13,void,,,
event_newyearnewsword_intermission_01_128,40036,event_newyearnewsword_intermission_01,Speech,Locale_SubScenario:event_newyearnewsword_intermission_01_128,True,,12,12,1.0,,janghwa,janghwa,,,1,idle,,,13,idle,,,
event_newyearnewsword_intermission_01_129,40036,event_newyearnewsword_intermission_01,Speech,Locale_SubScenario:event_newyearnewsword_intermission_01_129,True,,12,12,1.0,,janghwa,janghwa,,,1,idle,,,13,idle,,,
event_newyearnewsword_intermission_01_130,40036,event_newyearnewsword_intermission_01,Speech,Locale_SubScenario:event_newyearnewsword_intermission_01_130,True,,12,12,1.0,,hongryeon_o,hongryeon_o,,,1,idle,,,13,idle,,,
event_newyearnewsword_intermission_01_131,40036,event_newyearnewsword_intermission_01,Speech,Locale_SubScenario:event_newyearnewsword_intermission_01_131,True,,12,12,1.0,,janghwa,janghwa,,,1,idle,,,13,surprise,,,
event_newyearnewsword_intermission_01_132,40036,event_newyearnewsword_intermission_01,Speech,Locale_SubScenario:event_newyearnewsword_intermission_01_132,True,,12,S_10,1.0,,hongryeon_o,hongryeon_o,,,1,idle,,,13,surprise,,,
event_newyearnewsword_intermission_01_133,40036,event_newyearnewsword_intermission_01,Speech,Locale_SubScenario:event_newyearnewsword_intermission_01_133,True,,S_10,S_10,1.0,,hongryeon_o,hongryeon_o,,,1,idle,,,13,surprise,,,
event_newyearnewsword_intermission_01_134,40036,event_newyearnewsword_intermission_01,Speech,Locale_SubScenario:event_newyearnewsword_intermission_01_134,True,,S_10,S_10,1.0,,hongryeon_o,hongryeon_o,,,1,idle,,,13,surprise,,,
event_newyearnewsword_intermission_01_135,40036,event_newyearnewsword_intermission_01,Speech,Locale_SubScenario:event_newyearnewsword_intermission_01_135,True,,S_10,S_130,1.0,,janghwa,janghwa,,,1,idle,,,13,special,,,
event_newyearnewsword_intermission_01_136,40036,event_newyearnewsword_intermission_01,Speech,Locale_SubScenario:event_newyearnewsword_intermission_01_136,True,,S_130,S_130,1.0,,janghwa,janghwa,,,1,idle,,,13,idle,,,
event_newyearnewsword_intermission_01_137,40036,event_newyearnewsword_intermission_01,Speech,Locale_SubScenario:event_newyearnewsword_intermission_01_137,True,,S_130,S_130,1.0,,janghwa,janghwa,,,1,idle,,,13,idle,,,
