id,event_id,group_id,speech_window,scenario_localkey,play_lipSync,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,highlight,speaker,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,play_sound,set_camera_shake,characters/0/hide_char_id,characters/1/hide_char_id,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,jump_target,characters/2/hide_char_id,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/6/show_char_id,characters/6/set_char_position,characters/6/set_char_anim,characters/7/show_char_id,characters/7/set_char_position,characters/7/set_char_anim,set_filter_01,set_filter_02,characters/4/hide_char_id,characters/7/hide_char_id,characters/3/hide_char_id
event_perfectmaid_intermission_01_105,40039,event_perfectmaid_intermission_01,Self,Locale_SubScenario:event_perfectmaid_intermission_01_105,False,,100,100,1.0,,privaty_m,,,,,,,,,,,,,1,idle,,,,,,,,,,,,,,,,,,,
event_perfectmaid_intermission_01_106,40039,event_perfectmaid_intermission_01,Speech,Locale_SubScenario:event_perfectmaid_intermission_01_106,True,,100,100,1.0,,privaty_m,privaty_m,,,,,,,,,,,,1,no,,,,,,,,,,,,,,,,,,,
event_perfectmaid_intermission_01_107,40039,event_perfectmaid_intermission_01,Speech,Locale_SubScenario:event_perfectmaid_intermission_01_107,True,,100,100,1.0,,privaty_m,privaty_m,,,,,,,,,,,,1,no,,,,,,,,,,,,,,,,,,,
event_perfectmaid_intermission_01_108,40039,event_perfectmaid_intermission_01,Speech,Locale_SubScenario:event_perfectmaid_intermission_01_108,True,,100,100,1.0,,privaty_m,privaty_m,,,,,,,,,,,,1,no,,,,,,,,,,,,,,,,,,,
event_perfectmaid_intermission_01_109,40039,event_perfectmaid_intermission_01,Monologue,Locale_SubScenario:event_perfectmaid_intermission_01_109,False,,100,1,1.0,,privaty_m,,,,,,,,,,,,,5,no,,privaty_m,,,,,,,,,,,,,,,,,
event_perfectmaid_intermission_01_110,40039,event_perfectmaid_intermission_01,Self,Locale_SubScenario:event_perfectmaid_intermission_01_110,False,,1,1,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
event_perfectmaid_intermission_01_111,40039,event_perfectmaid_intermission_01,Monologue,Locale_SubScenario:event_perfectmaid_intermission_01_111,False,,1,13,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
event_perfectmaid_intermission_01_112,40039,event_perfectmaid_intermission_01,Speech,Locale_SubScenario:event_perfectmaid_intermission_01_112,False,,13,3,1.2,,ade,ade,,,,,,,,,,,,,,,,ade,3,worried,,,,,,,,,,,,,,
event_perfectmaid_intermission_01_113,40039,event_perfectmaid_intermission_01,Monologue,Locale_SubScenario:event_perfectmaid_intermission_01_113,False,,3,3,1.0,,ade,,,,,,,,,,,,,,,,,,3,worried,,,,,,,,,,,,,,
event_perfectmaid_intermission_01_114,40039,event_perfectmaid_intermission_01,Monologue,Locale_SubScenario:event_perfectmaid_intermission_01_114,False,,3,30,1.0,,ade,,,,,,,,,,,,,,,,,,3,worried,,,,,,,,,,,,,,
event_perfectmaid_intermission_01_115,40039,event_perfectmaid_intermission_01,Self,Locale_SubScenario:event_perfectmaid_intermission_01_115,False,,30,30,1.0,,ade,,,,,,,,,,,,,,,,,,3,worried,,,,,,,,,,,,,,
event_perfectmaid_intermission_01_116,40039,event_perfectmaid_intermission_01,Speech,Locale_SubScenario:event_perfectmaid_intermission_01_116,True,,30,30,1.0,,ade,ade,,,,,,,,,,,,,,,,,3,shy,,,,,,,,,,,,,,
event_perfectmaid_intermission_01_117,40039,event_perfectmaid_intermission_01,Speech,Locale_SubScenario:event_perfectmaid_intermission_01_117,True,,30,30,1.0,,ade,ade,,,,,,,,,,,,,,,,,3,idle,,,,,,,,,,,,,,
event_perfectmaid_intermission_01_118,40039,event_perfectmaid_intermission_01,Speech,Locale_SubScenario:event_perfectmaid_intermission_01_118,True,,30,30,1.0,,ade,ade,,,,,,,,,,,,,,,,,3,idle,,,,,,,,,,,,,,
event_perfectmaid_intermission_01_119,40039,event_perfectmaid_intermission_01,Speech,Locale_SubScenario:event_perfectmaid_intermission_01_119,True,,30,30,1.0,,ade,ade,,,,,,,,,,,,,,,,,3,idle,,,,,,,,,,,,,,
event_perfectmaid_intermission_01_120,40039,event_perfectmaid_intermission_01,Speech,Locale_SubScenario:event_perfectmaid_intermission_01_120,True,,30,30,1.0,,ade,ade,,,,,,,,,,,,,,,,,3,idle,,,,,,,,,,,,,,
event_perfectmaid_intermission_01_121,40039,event_perfectmaid_intermission_01,Speech,Locale_SubScenario:event_perfectmaid_intermission_01_121,True,,30,30,1.0,,ade,ade,,,,,,,,,,,,,,,,,3,idle,,,,,,,,,,,,,,
event_perfectmaid_intermission_01_122,40039,event_perfectmaid_intermission_01,Self,Locale_SubScenario:event_perfectmaid_intermission_01_122,False,,30,30,1.0,,ade,,,,,,,,,,,,,,,,,,3,idle,,,,,,,,,,,,,,
event_perfectmaid_intermission_01_123,40039,event_perfectmaid_intermission_01,Speech,Locale_SubScenario:event_perfectmaid_intermission_01_123,True,,30,30,1.0,,ade,ade,,,,,,,,,,,,,,,,,3,idle,,,,,,,,,,,,,,
event_perfectmaid_intermission_01_124,40039,event_perfectmaid_intermission_01,Speech,Locale_SubScenario:event_perfectmaid_intermission_01_124,True,,30,30,1.0,,ade,ade,,,,,,,,,,,,,,,,,3,idle,,,,,,,,,,,,,,
event_perfectmaid_intermission_01_125,40039,event_perfectmaid_intermission_01,Speech,Locale_SubScenario:event_perfectmaid_intermission_01_125,True,,30,30,1.0,,ade,ade,,,,,,,,,,,,,,,,,3,idle,,,,,,,,,,,,,,
event_perfectmaid_intermission_01_126,40039,event_perfectmaid_intermission_01,Speech,Locale_SubScenario:event_perfectmaid_intermission_01_126,True,,30,3,1.0,,ade,ade,,,,,,,,,,,,,,,,,3,idle,,,,,,,,,,,,,,
event_perfectmaid_intermission_01_127,40039,event_perfectmaid_intermission_01,Self,Locale_SubScenario:event_perfectmaid_intermission_01_127,False,,3,3,1.0,,ade,,,,,,,,,,,,,,,,,,3,idle,,,,,,,,,,,,,,
event_perfectmaid_intermission_01_128,40039,event_perfectmaid_intermission_01,Monologue,Locale_SubScenario:event_perfectmaid_intermission_01_128,False,,3,12,1.0,,,,,,,,,,,,,,,,,,,,3,idle,,,,,,,,,,,,,,
event_perfectmaid_intermission_01_129,40039,event_perfectmaid_intermission_01,Speech,Locale_SubScenario:event_perfectmaid_intermission_01_129,True,,12,12,1.0,,drake_m,drake_m,,,,,,,,,,,,,,,,,3,idle,drake_m,12,idle,,,,,,,,,,,
event_perfectmaid_intermission_01_130,40039,event_perfectmaid_intermission_01,Speech,Locale_SubScenario:event_perfectmaid_intermission_01_130,True,,12,12,1.0,,drake_m,drake_m,,,,,,,sfx_scn_putdown,,,,,,,,,,3,idle,,12,delight,,,,,,,,,,,
event_perfectmaid_intermission_01_131,40039,event_perfectmaid_intermission_01,Speech,Locale_SubScenario:event_perfectmaid_intermission_01_131,True,,12,12,1.0,,capmaleguest,capmaleguest,,,,,,,,,,,,,,,,,3,idle,,12,delight,,,,,,,,,,,
event_perfectmaid_intermission_01_132,40039,event_perfectmaid_intermission_01,Speech,Locale_SubScenario:event_perfectmaid_intermission_01_132,True,,12,12,1.0,,drake_m,drake_m,,,,,,,sfx_scn_capopen,,,,,,,,,,3,idle,,12,delight,,,,,,,,,,,
event_perfectmaid_intermission_01_133,40039,event_perfectmaid_intermission_01,Speech,Locale_SubScenario:event_perfectmaid_intermission_01_133,True,,12,12,1.0,,capmaleguest,capmaleguest,,,,,,,,,,,,,,,,,3,idle,,12,delight,,,,,,,,,,,
event_perfectmaid_intermission_01_134,40039,event_perfectmaid_intermission_01,Speech,Locale_SubScenario:event_perfectmaid_intermission_01_134,True,,6,6,1.0,,privaty_m,privaty_m,,,,,,,,,,,privaty_m,5,shy,,,,3,idle,,12,idle,timidfemaleguest,7,idle,,,,,,,,
event_perfectmaid_intermission_01_135,40039,event_perfectmaid_intermission_01,Speech,Locale_SubScenario:event_perfectmaid_intermission_01_135,True,,6,6,1.0,,privaty_m,privaty_m,,,,,,,,,,,,5,shy,,,,3,idle,,12,idle,,7,idle,,,,,,,,
event_perfectmaid_intermission_01_136,40039,event_perfectmaid_intermission_01,Speech,Locale_SubScenario:event_perfectmaid_intermission_01_136,True,,6,6,1.0,,timidfemaleguest,timidfemaleguest,,,,,,,,,,,,5,shy,,,,3,idle,,12,idle,,7,idle,,,,,,,,
event_perfectmaid_intermission_01_137,40039,event_perfectmaid_intermission_01,Speech,Locale_SubScenario:event_perfectmaid_intermission_01_137,True,,6,6,1.0,,privaty_m,privaty_m,,,,,,,,,,,,5,idle,,,,3,idle,,12,idle,,7,idle,,,,,,,,
event_perfectmaid_intermission_01_138,40039,event_perfectmaid_intermission_01,Speech,Locale_SubScenario:event_perfectmaid_intermission_01_138,True,,6,6,1.0,,timidfemaleguest,timidfemaleguest,cocoa,19,idle,soda,15,sad,,,,,,5,idle,,,,3,idle,,12,idle,,7,idle,maleguest,17,idle,,,,,
event_perfectmaid_intermission_01_139,40039,event_perfectmaid_intermission_01,Speech,Locale_SubScenario:event_perfectmaid_intermission_01_139,True,,16,16,1.0,,soda,soda,,19,idle,,15,sad,,,,,,5,idle,,,,3,idle,,12,idle,,7,idle,,17,idle,,,,,
event_perfectmaid_intermission_01_140,40039,event_perfectmaid_intermission_01,Speech,Locale_SubScenario:event_perfectmaid_intermission_01_140,True,,16,16,1.0,,soda,soda,,19,idle,,15,sad,,,,,,5,idle,,,,3,idle,,12,idle,,7,idle,,17,idle,,,,,
event_perfectmaid_intermission_01_141,40039,event_perfectmaid_intermission_01,Monologue,Locale_SubScenario:event_perfectmaid_intermission_01_141,False,,16,16,1.0,,maleguest,,,19,idle,,15,sad,,,,,,5,idle,,,,3,idle,,12,idle,,7,idle,,17,idle,,,,,
event_perfectmaid_intermission_01_142,40039,event_perfectmaid_intermission_01,Speech,Locale_SubScenario:event_perfectmaid_intermission_01_142,True,,16,16,1.0,,maleguest,maleguest,,19,idle,,15,sad,,,,,,5,idle,,,,3,idle,,12,idle,,7,idle,,17,idle,,,,,
event_perfectmaid_intermission_01_143,40039,event_perfectmaid_intermission_01,Speech,Locale_SubScenario:event_perfectmaid_intermission_01_143,True,,16,18,1.0,,maleguest,cocoa,,19,idle,,15,sad,,,,,,5,idle,,,,3,idle,,12,idle,,7,idle,,17,idle,,,,,
event_perfectmaid_intermission_01_144,40039,event_perfectmaid_intermission_01,Speech,Locale_SubScenario:event_perfectmaid_intermission_01_144,True,,18,18,1.0,,maleguest,cocoa,,19,idle,,15,sad,,,,,,5,idle,,,,3,idle,,12,idle,,7,idle,,17,idle,,,,,
event_perfectmaid_intermission_01_145,40039,event_perfectmaid_intermission_01,Narration,Locale_SubScenario:event_perfectmaid_intermission_01_145,False,,18,18,1.0,,maleguest,,,19,"expression_0,delight",,15,sad,sfx_scn_ketchuphard,,,,,5,idle,,,,3,idle,,12,idle,,7,idle,,17,idle,,,,,
event_perfectmaid_intermission_01_146,40039,event_perfectmaid_intermission_01,Monologue,Locale_SubScenario:event_perfectmaid_intermission_01_146,False,,18,18,1.0,,maleguest,,,19,delight,,15,sad,,,,,,5,idle,,,,3,idle,,12,idle,,7,idle,,17,idle,,,,,
event_perfectmaid_intermission_01_147,40039,event_perfectmaid_intermission_01,Speech,Locale_SubScenario:event_perfectmaid_intermission_01_147,False,,18,18,1.0,,maleguest,maleguest,,19,delight,,15,sad,,,,,,5,idle,,,,3,idle,,12,idle,,7,idle,,17,idle,,,,,
event_perfectmaid_intermission_01_148,40039,event_perfectmaid_intermission_01,Speech,Locale_SubScenario:event_perfectmaid_intermission_01_148,True,,18,18,1.0,,cocoa,cocoa,,19,delight,,15,sad,,,,,,5,idle,,,,3,idle,,12,idle,,7,idle,,17,idle,,,,,
event_perfectmaid_intermission_01_149,40039,event_perfectmaid_intermission_01,Speech,Locale_SubScenario:event_perfectmaid_intermission_01_149,True,,18,18,1.0,,maleguest,maleguest,,19,delight,,15,sad,,,,,,5,idle,,,,3,idle,,12,idle,,7,idle,,17,idle,,,,,
event_perfectmaid_intermission_01_150,40039,event_perfectmaid_intermission_01,Monologue,Locale_SubScenario:event_perfectmaid_intermission_01_150,False,,18,17,1.0,,maleguest,,,19,delight,,15,idle,,,,,,5,idle,,,,3,idle,,12,idle,,7,idle,,17,idle,,,,,
event_perfectmaid_intermission_01_151,40039,event_perfectmaid_intermission_01,Speech,Locale_SubScenario:event_perfectmaid_intermission_01_151,True,,30,30,1.0,,ade,ade,,19,idle,,15,idle,,,,,,5,idle,,,,3,idle,,12,idle,,7,idle,,17,idle,,,,,
event_perfectmaid_intermission_01_152,40039,event_perfectmaid_intermission_01,Speech,Locale_SubScenario:event_perfectmaid_intermission_01_152,True,,30,6,1.0,,ade,ade,,19,idle,,15,idle,,,,,,5,idle,,1,,3,idle,,12,idle,,7,idle,,17,idle,Grey,Vignetting,,,
event_perfectmaid_intermission_01_153,40039,event_perfectmaid_intermission_01,Speech,Locale_SubScenario:event_perfectmaid_intermission_01_153,True,,19,18,1.0,,ade,ade,,19,idle,,15,idle,,,,,,5,idle,,,,3,idle,,12,idle,,7,idle,,17,idle,Grey,Vignetting,,,
event_perfectmaid_intermission_01_154,40039,event_perfectmaid_intermission_01,Speech,Locale_SubScenario:event_perfectmaid_intermission_01_154,True,,18,12,1.0,,ade,ade,,19,idle,,15,idle,,,,,,5,idle,,,,3,idle,,12,idle,,7,idle,,17,idle,Grey,Vignetting,,,
event_perfectmaid_intermission_01_155,40039,event_perfectmaid_intermission_01,Speech,Locale_SubScenario:event_perfectmaid_intermission_01_155,True,,12,12,1.0,none,ade,ade,,19,idle,,15,idle,,,,,,5,idle,,,,3,idle,,12,idle,,7,idle,,17,idle,Grey,Vignetting,,,
event_perfectmaid_intermission_01_156,40039,event_perfectmaid_intermission_01,Speech,Locale_SubScenario:event_perfectmaid_intermission_01_156,True,,12,3,1.0,,ade,ade,,19,idle,,15,idle,,,,,,5,idle,,,,3,worried,,12,idle,,7,idle,,17,idle,Grey,Vignetting,,,
event_perfectmaid_intermission_01_157,40039,event_perfectmaid_intermission_01,Speech,Locale_SubScenario:event_perfectmaid_intermission_01_157,False,,3,3,1.0,bgm_story_weare,ade,ade,,19,idle,,15,idle,,,,,,5,idle,,,,3,worried,,12,idle,,7,idle,,17,idle,Grey,Vignetting,,,
event_perfectmaid_intermission_01_158,40039,event_perfectmaid_intermission_01,Speech,Locale_SubScenario:event_perfectmaid_intermission_01_158,True,,3,30,1.0,,ade,ade,,19,idle,,15,idle,,,,,,5,idle,,,,3,worried,,12,idle,,7,idle,,17,idle,Grey,Vignetting,,,
event_perfectmaid_intermission_01_159,40039,event_perfectmaid_intermission_01,Self,Locale_SubScenario:event_perfectmaid_intermission_01_159,False,,30,30,1.0,,,,,19,idle,,15,idle,,,,soda,,5,idle,,privaty_m,,3,worried,,12,idle,,7,idle,,17,idle,Grey,Vignetting,drake_m,maleguest,
event_perfectmaid_intermission_01_160,40039,event_perfectmaid_intermission_01,Speech,Locale_SubScenario:event_perfectmaid_intermission_01_160,False,,30,30,1.0,,ade,ade,,19,idle,,,,,,cocoa,,,,,,,,3,worried,,,,,7,idle,,,,,,,,
event_perfectmaid_intermission_01_161,40039,event_perfectmaid_intermission_01,Speech,Locale_SubScenario:event_perfectmaid_intermission_01_161,True,,30,30,1.0,,ade,ade,,,,,,,,,,,,,,,,,3,angry,,,,,7,idle,,,,,,,,
event_perfectmaid_intermission_01_162,40039,event_perfectmaid_intermission_01,Speech,Locale_SubScenario:event_perfectmaid_intermission_01_162,True,,30,30,1.0,,ade,ade,,,,,,,,,,,,,,,,,3,angry,,,,,7,idle,,,,,,,,
event_perfectmaid_intermission_01_163,40039,event_perfectmaid_intermission_01,Self,Locale_SubScenario:event_perfectmaid_intermission_01_163,False,,30,30,1.0,,,,,,,,,,,,,,,,,,,,3,angry,,,,,7,idle,,,,,,,,
event_perfectmaid_intermission_01_164,40039,event_perfectmaid_intermission_01,Speech,Locale_SubScenario:event_perfectmaid_intermission_01_164,True,,30,3,1.0,,ade,ade,,,,,,,,,,,,,,,,,3,angry,,,,,7,idle,,,,,,,,
event_perfectmaid_intermission_01_165,40039,event_perfectmaid_intermission_01,Monologue,Locale_SubScenario:event_perfectmaid_intermission_01_165,False,,3,3,1.0,,,,,,,,,,sfx_scn_toyshopbell,,,,,,,,,,3,angry,,,,,7,idle,,,,,,,,ade
event_perfectmaid_intermission_01_166,40039,event_perfectmaid_intermission_01,Self,Locale_SubScenario:event_perfectmaid_intermission_01_166,False,,3,3,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,7,idle,,,,,,,,
event_perfectmaid_intermission_01_167,40039,event_perfectmaid_intermission_01,Monologue,Locale_SubScenario:event_perfectmaid_intermission_01_167,False,,3,3,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,7,idle,,,,,,,,
event_perfectmaid_intermission_01_168,40039,event_perfectmaid_intermission_01,Speech,Locale_SubScenario:event_perfectmaid_intermission_01_168,True,,3,3,1.0,,privaty_m,privaty_m,,,,,,,,,,,privaty_m,3,sad2,,,,,,,,,,7,idle,,,,,,,,
