id,event_id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,characters/0/hide_char_id,fade,jump_target,play_sound,set_filter_01,set_camera_shake,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim
d_ex_seayouagain_15_123,80600,d_ex_seayouagain_15,Speech,rapi_s,rapi_s,Locale_SuddenStory:d_ex_seayouagain_15_123,True,,,,,3,sad,,1,angry,,7,7,1.0,,,,,,,,,7,idle
d_ex_seayouagain_15_124,80600,d_ex_seayouagain_15,Self,,Self,Locale_SuddenStory:d_ex_seayouagain_15_124,False,,,,,3,sad,,1,angry,,7,7,1.0,,,,,,,,,7,idle
d_ex_seayouagain_15_125,80600,d_ex_seayouagain_15,Speech,rapi_s,rapi_s,Locale_SuddenStory:d_ex_seayouagain_15_125,True,,,,,3,sad,,1,angry,,7,7,1.0,,,,,,,,,7,idle
d_ex_seayouagain_15_126,80600,d_ex_seayouagain_15,Speech,rapi_s,rapi_s,Locale_SuddenStory:d_ex_seayouagain_15_126,True,,,,,3,sad,,1,angry,,7,7,1.0,,,,,,,,,7,idle
d_ex_seayouagain_15_127,80600,d_ex_seayouagain_15,Speech,rapi_s,rapi_s,Locale_SuddenStory:d_ex_seayouagain_15_127,True,,,,,3,sad,,1,angry,,7,7,1.0,,,,,,,,,7,worry
d_ex_seayouagain_15_128,80600,d_ex_seayouagain_15,Speech,helm_s,helm_s,Locale_SuddenStory:d_ex_seayouagain_15_128,True,,,,,3,sad,,1,sad,,7,2,1.5,,,,,,,,,7,worry
d_ex_seayouagain_15_129,80600,d_ex_seayouagain_15,Speech,helm_s,helm_s,Locale_SuddenStory:d_ex_seayouagain_15_129,True,,,,,3,sad,,1,sad,,2,2,1.0,,,,,,,,,7,idle
d_ex_seayouagain_15_130,80600,d_ex_seayouagain_15,Speech,rapi_s,rapi_s,Locale_SuddenStory:d_ex_seayouagain_15_130,True,,,,,3,sad,,1,sad,,2,7,1.5,,,,,,,,,7,idle
d_ex_seayouagain_15_131,80600,d_ex_seayouagain_15,Speech,rapi_s,rapi_s,Locale_SuddenStory:d_ex_seayouagain_15_131,True,,,,,3,sad,,1,sad,,7,7,1.0,,,,,,,,,7,idle
d_ex_seayouagain_15_132,80600,d_ex_seayouagain_15,Speech,rapi_s,rapi_s,Locale_SuddenStory:d_ex_seayouagain_15_132,True,,,,,3,sad,,1,sad,,7,7,1.0,,,,,,,,,7,idle
d_ex_seayouagain_15_133,80600,d_ex_seayouagain_15,Speech,rapi_s,rapi_s,Locale_SuddenStory:d_ex_seayouagain_15_133,True,,,,,3,sad,,1,sad,,7,7,1.0,,,,,,,,,7,idle
d_ex_seayouagain_15_134,80600,d_ex_seayouagain_15,Speech,rapi_s,rapi_s,Locale_SuddenStory:d_ex_seayouagain_15_134,True,,,,,3,sad,,1,sad,,7,7,1.0,,,,,,,,,7,idle
d_ex_seayouagain_15_135,80600,d_ex_seayouagain_15,Speech,helm_s,helm_s,Locale_SuddenStory:d_ex_seayouagain_15_135,True,,,,,3,sad,,1,angry,,1,10,1.0,,,,,,,,,7,idle
d_ex_seayouagain_15_136,80600,d_ex_seayouagain_15,Speech,helm_s,helm_s,Locale_SuddenStory:d_ex_seayouagain_15_136,True,,,,,3,sad,,1,angry,,10,10,1.0,,,,,,,,,7,idle
d_ex_seayouagain_15_137,80600,d_ex_seayouagain_15,Self,,Self,Locale_SuddenStory:d_ex_seayouagain_15_137,False,,,,,3,sad,,1,angry,,10,10,1.0,,,,,,,,,7,idle
d_ex_seayouagain_15_138,80600,d_ex_seayouagain_15,Speech,rapi_s,rapi_s,Locale_SuddenStory:d_ex_seayouagain_15_138,False,,,,,3,sad,,1,think,,7,70,1.0,,,,,,,,,7,worry
d_ex_seayouagain_15_139,80600,d_ex_seayouagain_15,Speech,helm_s,helm_s,Locale_SuddenStory:d_ex_seayouagain_15_139,False,,,,,3,sad,,1,think,,1,10,1.0,,,,,,,,,7,idle
d_ex_seayouagain_15_140,80600,d_ex_seayouagain_15,Speech,anchor,anchor,Locale_SuddenStory:d_ex_seayouagain_15_140,False,,,,,3,sad,,1,think,,3,S_30,1.0,,,,,,,,,7,idle
d_ex_seayouagain_15_141,80600,d_ex_seayouagain_15,Monologue,,Monologue,Locale_SuddenStory:d_ex_seayouagain_15_141,False,,,,,3,sad,,1,think,,black,black,1.0,,,,,,,,,7,idle
d_ex_seayouagain_15_142,80600,d_ex_seayouagain_15,Monologue,,Monologue,Locale_SuddenStory:d_ex_seayouagain_15_142,False,,,,,3,sad,,1,think,,black,black,1.0,,,,,,,,,7,idle
