id,event_id,group_id,speech_window,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/6/show_char_id,characters/6/set_char_position,characters/6/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,highlight,speaker,characters/7/show_char_id,characters/7/set_char_position,characters/7/set_char_anim,characters/8/show_char_id,characters/8/set_char_position,characters/8/set_char_anim,characters/9/show_char_id,characters/9/set_char_position,characters/9/set_char_anim,characters/0/hide_char_id,characters/7/hide_char_id,characters/8/hide_char_id,characters/9/hide_char_id,play_sound,set_camera_shake,characters/1/hide_char_id,characters/2/hide_char_id,characters/3/hide_char_id,characters/4/hide_char_id,characters/5/hide_char_id,characters/6/hide_char_id,set_filter_01,set_filter_02
event_boomtheghost1_intermission_01_80,40084,event_boomtheghost1_intermission_01,Speech,Locale_MainScenario:event_boomtheghost1_intermission_01_80,True,,7,angry,,5,no,,3,idle,,1,idle,,13,surprise,,15,surprise,,17,surprise,,75,75,1.0,,elegg_s,elegg_s,,,,,,,,,,,,,,,,,,,,,,,
event_boomtheghost1_intermission_01_81,40084,event_boomtheghost1_intermission_01,Speech,Locale_MainScenario:event_boomtheghost1_intermission_01_81,True,,7,rage,,5,no,,3,idle,,1,idle,,13,surprise,,15,surprise,,17,surprise,,75,75,1.0,,rapi_ss,rapi_ss,,,,,,,,,,,,,,,,,,,,,,,
event_boomtheghost1_intermission_01_82,40084,event_boomtheghost1_intermission_01,Monologue,Locale_MainScenario:event_boomtheghost1_intermission_01_82,False,,7,rage,,5,no,,3,idle,,1,idle,,13,surprise,,15,idle,,17,surprise,,75,70,1.0,,rapi_ss,,,,,,,,,,,,,,,,,,,,,,,,
event_boomtheghost1_intermission_01_83,40084,event_boomtheghost1_intermission_01,Speech,Locale_MainScenario:event_boomtheghost1_intermission_01_83,True,,7,rage,,5,no,,3,idle,,1,idle,,13,idle,,15,idle,,17,surprise,,70,700,0.5,,rapi_ss,rapi_ss,,,,,,,,,,,,,,,,,,,,,,,
event_boomtheghost1_intermission_01_84,40084,event_boomtheghost1_intermission_01,Narration,Locale_MainScenario:event_boomtheghost1_intermission_01_84,False,,7,rage,,5,no,,3,idle,,1,idle,,13,idle,,15,idle,,17,surprise,,700,700,1.0,,rapi_ss,,,,,,,,,,,,,,,sfx_scn_machinegun,Low_2,,,,,,,,
event_boomtheghost1_intermission_01_85,40084,event_boomtheghost1_intermission_01,Monologue,Locale_MainScenario:event_boomtheghost1_intermission_01_85,False,,7,rage,,5,no,,3,idle,,1,idle,,13,idle,,15,idle,,17,surprise,,700,700,1.0,,rapi_ss,,,,,,,,,,,,,,,,,,,,,,,,
event_boomtheghost1_intermission_01_86,40084,event_boomtheghost1_intermission_01,Speech,Locale_MainScenario:event_boomtheghost1_intermission_01_86,False,,7,rage,,5,no,,3,idle,,1,idle,,13,idle,,15,idle,,17,surprise,,700,70,1.0,,rapi_ss,rapi_ss,,,,,,,,,,,,,,,,,,,,,,,
event_boomtheghost1_intermission_01_87,40084,event_boomtheghost1_intermission_01,Speech,Locale_MainScenario:event_boomtheghost1_intermission_01_87,True,,7,rage,,5,no,,3,idle,,1,idle,,13,idle,,15,idle,,17,surprise,,70,75,1.0,,elegg_s,elegg_s,,,,,,,,,,,,,,,,,,,,,,,
event_boomtheghost1_intermission_01_88,40084,event_boomtheghost1_intermission_01,Speech,Locale_MainScenario:event_boomtheghost1_intermission_01_88,True,,7,rage,,5,no,,3,idle,,1,idle,,13,idle,,15,idle,,17,surprise,,75,75,1.0,,rapi_ss,rapi_ss,,,,,,,,,,,,,,,,,,,,,,,
event_boomtheghost1_intermission_01_89,40084,event_boomtheghost1_intermission_01,Self,Locale_MainScenario:event_boomtheghost1_intermission_01_89,False,,7,rage,,5,no,,3,idle,,1,idle,,13,idle,,15,idle,,17,surprise,,75,75,1.0,,rapi_ss,,,,,,,,,,,,,,,,,,,,,,,,
event_boomtheghost1_intermission_01_90,40084,event_boomtheghost1_intermission_01,Speech,Locale_MainScenario:event_boomtheghost1_intermission_01_90,True,,7,scare,,5,no,,3,idle,,1,idle,,13,idle,,15,idle,,17,surprise,,70,700,0.5,,rapi_ss,rapi_ss,,,,,,,,,,,,,,,,,,,,,,,
event_boomtheghost1_intermission_01_91,40084,event_boomtheghost1_intermission_01,Self,Locale_MainScenario:event_boomtheghost1_intermission_01_91,False,,7,scare,,5,no,,3,idle,,1,idle,,13,idle,,15,idle,,17,surprise,,700,700,1.0,,rapi_ss,,,,,,,,,,,,,,,,,,,,,,,,
event_boomtheghost1_intermission_01_92,40084,event_boomtheghost1_intermission_01,Self,Locale_MainScenario:event_boomtheghost1_intermission_01_92,False,,7,scare,,5,no,,3,idle,,1,idle,,13,idle,,15,idle,,17,surprise,,700,700,1.0,,rapi_ss,,,,,,,,,,,,,,,,,,,,,,,,
event_boomtheghost1_intermission_01_93,40084,event_boomtheghost1_intermission_01,Speech,Locale_MainScenario:event_boomtheghost1_intermission_01_93,True,,7,scare,,5,no,,3,idle,,1,idle,,13,idle,,15,idle,,17,surprise,,700,S_500,1.0,,elegg_s,elegg_s,,,,,,,,,,,,,,,,,,,,,,,
event_boomtheghost1_intermission_01_94,40084,event_boomtheghost1_intermission_01,Self,Locale_MainScenario:event_boomtheghost1_intermission_01_94,False,,7,scare,,5,no,,3,idle,,1,idle,,13,idle,,15,idle,,17,surprise,,S_500,S_500,1.0,,elegg_s,,,,,,,,,,,,,,,,,,,,,,,,
event_boomtheghost1_intermission_01_95,40084,event_boomtheghost1_intermission_01,Speech,Locale_MainScenario:event_boomtheghost1_intermission_01_95,True,,7,scare,,5,no,,3,idle,,1,idle,,13,idle,,15,idle,,17,surprise,,S_500,S_500,1.0,,elegg_s,elegg_s,,,,,,,,,,,,,,,,,,,,,,,
event_boomtheghost1_intermission_01_96,40084,event_boomtheghost1_intermission_01,Self,Locale_MainScenario:event_boomtheghost1_intermission_01_96,False,,7,scare,,5,no,,3,idle,,1,idle,,13,idle,,15,idle,,17,surprise,,S_500,S_500,1.0,,elegg_s,,,,,,,,,,,,,,,,,,,,,,,,
event_boomtheghost1_intermission_01_97,40084,event_boomtheghost1_intermission_01,Speech,Locale_MainScenario:event_boomtheghost1_intermission_01_97,True,,7,scare,,5,no,,3,idle,,1,idle,,13,idle,,15,idle,,17,surprise,,S_500,S_50,0.5,,elegg_s,elegg_s,,,,,,,,,,,,,,,,,,,,,,,
event_boomtheghost1_intermission_01_98,40084,event_boomtheghost1_intermission_01,Speech,Locale_MainScenario:event_boomtheghost1_intermission_01_98,True,,7,scare,,5,no,,3,idle,,1,idle,,13,surprise,,15,surprise,,17,surprise,,L_130,L_1300,1.0,,centi_s,centi_s,,,,,,,,,,,,,,,,,,,,,,,
event_boomtheghost1_intermission_01_99,40084,event_boomtheghost1_intermission_01,Speech,Locale_MainScenario:event_boomtheghost1_intermission_01_99,True,,7,scare,,5,no,,3,idle,,1,idle,,13,surprise,,15,surprise,,17,surprise,,S_500,S_500,1.0,,elegg_s,elegg_s,,,,,,,,,,,,,,,,,,,,,,,
event_boomtheghost1_intermission_01_100,40084,event_boomtheghost1_intermission_01,Speech,Locale_MainScenario:event_boomtheghost1_intermission_01_100,True,,7,scare,,5,no,,3,idle,,1,idle,,13,surprise,,15,surprise,,17,surprise,,S_500,S_500,1.0,,elegg_s,elegg_s,,,,,,,,,,,,,,,,,,,,,,,
event_boomtheghost1_intermission_01_101,40084,event_boomtheghost1_intermission_01,Monologue,Locale_MainScenario:event_boomtheghost1_intermission_01_101,False,,7,scare,,5,no,,3,idle,,1,idle,,13,surprise,,15,surprise,,17,surprise,,black,black,1.0,,,,,,,,,,,,,rapi_ss,,,,sfx_scn_run,,elegg_s,tove_s,pepper_s,centi_s,yan_s,frima_s,,
event_boomtheghost1_intermission_01_102,40084,event_boomtheghost1_intermission_01,Monologue,Locale_MainScenario:event_boomtheghost1_intermission_01_102,False,,,,,,,,,,,,,,,,,,,,,,,black,black,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
event_boomtheghost1_intermission_01_103,40084,event_boomtheghost1_intermission_01,Monologue,Locale_MainScenario:event_boomtheghost1_intermission_01_103,False,,,,,,,,,,,,,,,,,,,,,,,black,black,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
event_boomtheghost1_intermission_01_104,40084,event_boomtheghost1_intermission_01,Monologue,Locale_MainScenario:event_boomtheghost1_intermission_01_104,False,,,,,,,,,,,,,,,,,,,,,,,black,black,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
event_boomtheghost1_intermission_01_105,40084,event_boomtheghost1_intermission_01,Narration,Locale_MainScenario:event_boomtheghost1_intermission_01_105,False,,,,,,,,,,,,,,,,,,,,,,,10,100,0.5,,,,,,,,,,,,,,,,,sfx_scn_metalkick,Low_2,,,,,,,Red,
event_boomtheghost1_intermission_01_106,40084,event_boomtheghost1_intermission_01,Monologue,Locale_MainScenario:event_boomtheghost1_intermission_01_106,False,,,,,,,,,,,,,,,,,,,,,,,100,100,1.0,,,,,,,,,,,,,,,,,,,,,,,,,Red,Blur_High
event_boomtheghost1_intermission_01_107,40084,event_boomtheghost1_intermission_01,Monologue,Locale_MainScenario:event_boomtheghost1_intermission_01_107,False,,,,,,,,,,,,,,,,,,,,,,,black,black,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
event_boomtheghost1_intermission_01_108,40084,event_boomtheghost1_intermission_01,Monologue,Locale_MainScenario:event_boomtheghost1_intermission_01_108,False,,,,,,,,,,,,,,,,,,,,,,,black,black,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
event_boomtheghost1_intermission_01_109,40084,event_boomtheghost1_intermission_01,Monologue,Locale_MainScenario:event_boomtheghost1_intermission_01_109,False,,,,,,,,,,,,,,,,,,,,,,,black,black,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
