id,event_id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/set_char_position,characters/5/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,jump_target,characters/6/show_char_id,characters/6/set_char_position,characters/6/set_char_anim,play_sound,characters/6/hide_char_id,characters/0/hide_char_id,characters/5/hide_char_id,set_camera_shake,characters/3/hide_char_id,characters/4/hide_char_id,fade
event_secretgarden_intermission_01_98,40063,event_secretgarden_intermission_01,Speech,nero,nero,Locale_SubScenario:event_secretgarden_intermission_01_98,True,,,,,3,idle,,1,idle,,13,idle,,15,shy,,5,idle,,31,31,1.0,,,,,,,,,,,,,
event_secretgarden_intermission_01_99,40063,event_secretgarden_intermission_01,Self,leona_no,,Locale_SubScenario:event_secretgarden_intermission_01_99,False,,,,,3,idle,,1,idle,,13,idle,,15,shy,,5,idle,,31,1315,1.0,,,,,,,,,,,,,
event_secretgarden_intermission_01_100,40063,event_secretgarden_intermission_01,Speech,leona_no,leona_no,Locale_SubScenario:event_secretgarden_intermission_01_100,True,,,,,3,idle,,1,idle,,13,idle,,15,think,,5,idle,,1315,1315,1.0,,,,,,,,,,,,,
event_secretgarden_intermission_01_101,40063,event_secretgarden_intermission_01,Self,leona_no,,Locale_SubScenario:event_secretgarden_intermission_01_101,False,,,,,3,idle,,1,idle,,13,idle,,15,think,,5,idle,,1315,1315,1.0,,,,,,,,,,,,,
event_secretgarden_intermission_01_102,40063,event_secretgarden_intermission_01,Speech,leona_no,leona_no,Locale_SubScenario:event_secretgarden_intermission_01_102,True,,,,,3,idle,,1,idle,,13,idle,,15,think,,5,idle,,1315,1315,1.0,,,,,,,,,,,,,
event_secretgarden_intermission_01_103,40063,event_secretgarden_intermission_01,Self,leona_no,,Locale_SubScenario:event_secretgarden_intermission_01_103,False,,,,,3,idle,,1,idle,,13,idle,,15,think,,5,idle,,1315,1315,1.0,,,,,,,,,,,,,
event_secretgarden_intermission_01_104,40063,event_secretgarden_intermission_01,Speech,leona_no,leona_no,Locale_SubScenario:event_secretgarden_intermission_01_104,True,,,,,3,idle,,1,idle,,13,idle,,15,think,,5,idle,,1315,1315,1.0,,,,,,,,,,,,,
event_secretgarden_intermission_01_105,40063,event_secretgarden_intermission_01,Speech,biscuit,biscuit,Locale_SubScenario:event_secretgarden_intermission_01_105,True,,,,,3,idle,,1,idle,,13,idle,,15,think,,5,idle,,XS_30,XS_30,1.0,,,,,,,,,,,,,
event_secretgarden_intermission_01_106,40063,event_secretgarden_intermission_01,Speech,nero,nero,Locale_SubScenario:event_secretgarden_intermission_01_106,True,,,,,3,idle,,1,idle,,13,idle,,15,think,,5,idle,,XS_30,L_10,1.0,,,,,,,,,,,,,
event_secretgarden_intermission_01_107,40063,event_secretgarden_intermission_01,Speech,leona_no,leona_no,Locale_SubScenario:event_secretgarden_intermission_01_107,True,,,,,3,idle,,1,idle,,13,delight,,15,think,,5,idle,,L_10,Leo_130,1.0,,,,,,,,,,,,,
event_secretgarden_intermission_01_108,40063,event_secretgarden_intermission_01,Speech,leona_no,leona_no,Locale_SubScenario:event_secretgarden_intermission_01_108,True,,,,,3,idle,,1,idle,,13,delight,,15,think,,5,idle,,Leo_130,Leo_130,1.0,,,,,,,,,,,,,
event_secretgarden_intermission_01_109,40063,event_secretgarden_intermission_01,Monologue,leona_no,,Locale_SubScenario:event_secretgarden_intermission_01_109,False,,,,,3,idle,,1,idle,,13,delight,,15,think,,5,idle,,Leo_130,Leo_130,1.0,,,,,,,,,,,,,
event_secretgarden_intermission_01_110,40063,event_secretgarden_intermission_01,Speech,leona_no,leona_no,Locale_SubScenario:event_secretgarden_intermission_01_110,True,,,,,3,idle,,1,idle,,13,idle,,15,think,,5,idle,,Leo_130,1315,1.0,,,,,,,,,,,,,
event_secretgarden_intermission_01_111,40063,event_secretgarden_intermission_01,Self,leona_no,,Locale_SubScenario:event_secretgarden_intermission_01_111,False,,,,,3,idle,,1,idle,,13,idle,,15,think,,5,idle,,1315,1315,1.0,,,,,,,,,,,,,
event_secretgarden_intermission_01_112,40063,event_secretgarden_intermission_01,Speech,biscuit,biscuit,Locale_SubScenario:event_secretgarden_intermission_01_112,True,,,,,3,delight,,1,idle,,13,idle,,15,think,,5,idle,,1315,31,1.5,,,,,,,,,,,,,
event_secretgarden_intermission_01_113,40063,event_secretgarden_intermission_01,Speech,nero,nero,Locale_SubScenario:event_secretgarden_intermission_01_113,True,,,,,3,delight,,1,idle,,13,idle,,15,think,,5,idle,,31,31,1.0,,,,,,,,,,,,,
event_secretgarden_intermission_01_114,40063,event_secretgarden_intermission_01,Monologue,nero,,Locale_SubScenario:event_secretgarden_intermission_01_114,False,,,,,3,delight,,1,idle,,13,idle,,15,think,,7,sad,,black,black,1.0,,,,,,,,,,,leona_no,timi,
event_secretgarden_intermission_01_115,40063,event_secretgarden_intermission_01,Speech,biscuit,biscuit,Locale_SubScenario:event_secretgarden_intermission_01_115,True,,,,,3,delight,,1,idle,,,,,,,,7,sad,SecretGarden,XS_30,XS_30,1.0,none,,,,,,,,,,,,black
event_secretgarden_intermission_01_116,40063,event_secretgarden_intermission_01,Speech,biscuit,biscuit,Locale_SubScenario:event_secretgarden_intermission_01_116,True,,,,,3,sad,,1,idle,,,,,,,,7,sad,,XS_30,XS_300,0.7,,,,,,,,,,,,,
event_secretgarden_intermission_01_117,40063,event_secretgarden_intermission_01,Speech,nero,nero,Locale_SubScenario:event_secretgarden_intermission_01_117,True,,,,,3,sad,,1,idle,,,,,,,,7,sad,,L_10,L_10,1.0,,,,,,,,,,,,,
event_secretgarden_intermission_01_118,40063,event_secretgarden_intermission_01,Speech,nero,nero,Locale_SubScenario:event_secretgarden_intermission_01_118,True,,,,,3,sad,,1,angry,,,,,,,,7,sad,,L_10,L_100,0.7,,,,,,,,,,,,,
event_secretgarden_intermission_01_119,40063,event_secretgarden_intermission_01,Speech,max,max,Locale_SubScenario:event_secretgarden_intermission_01_119,True,,,,,3,sad,,1,angry,,,,,,,,7,sad,,XXS_70,XXS_70,1.0,,,,,,sfx_scn_bowwow,,,,,,,
event_secretgarden_intermission_01_120,40063,event_secretgarden_intermission_01,Self,flora,,Locale_SubScenario:event_secretgarden_intermission_01_120,False,,,,,3,sad,,1,angry,,,,,,,,7,sad,,XXS_70,XXS_70,1.0,,,,,,,,,,,,,
event_secretgarden_intermission_01_121,40063,event_secretgarden_intermission_01,Speech,flora,flora,Locale_SubScenario:event_secretgarden_intermission_01_121,True,flora,5,sad,,3,sad,,1,angry,,,,,,,,7,sad,,XXS_70,50,1.0,bgm_story_tepidappleade,,,,,,,,,,,,
event_secretgarden_intermission_01_122,40063,event_secretgarden_intermission_01,Speech,flora,flora,Locale_SubScenario:event_secretgarden_intermission_01_122,True,,5,sad,,3,sad,,1,angry,,,,,,,,7,sad,,50,50,1.0,,,,,,,,,,,,,
event_secretgarden_intermission_01_123,40063,event_secretgarden_intermission_01,Monologue,flora,,Locale_SubScenario:event_secretgarden_intermission_01_123,False,,5,sad,,3,sad,,1,angry,,,,,,,,7,sad,,black,black,1.0,,,,,,,,,,,,,
