id,event_id,group_id,speech_window,scenario_localkey,play_lipSync,set_background,set_start_camera,set_end_camera,set_camera_duration,play_sound,play_bgm,highlight,speaker,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,fade,characters/0/hide_char_id,characters/1/hide_char_id,characters/2/hide_char_id,set_filter_01,set_camera_shake,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim
event_lastkingdom1_prologue_119,40045,event_lastkingdom1_prologue,Speech,Locale_MainScenario:event_lastkingdom1_prologue_119,True,,31,31,1.0,,,kilo,kilo,,1,idle,,3,idle,,13,angry_02,,,,,,,,15,idle
event_lastkingdom1_prologue_120,40045,event_lastkingdom1_prologue,Speech,Locale_MainScenario:event_lastkingdom1_prologue_120,False,,31,1315,2.0,,,crown,crown,,1,idle,,3,idle,,13,void,,,,,,,,15,idle
event_lastkingdom1_prologue_121,40045,event_lastkingdom1_prologue,Speech,Locale_MainScenario:event_lastkingdom1_prologue_121,False,,1315,1315,1.0,,,chime,chime,,1,idle,,3,idle,,13,void,,,,,,,,15,idle
event_lastkingdom1_prologue_122,40045,event_lastkingdom1_prologue,Speech,Locale_MainScenario:event_lastkingdom1_prologue_122,False,,S_10,S_10,1.0,,,kilo,kilo,,1,idle,,3,idle,,13,void,,,,,,,,15,idle
event_lastkingdom1_prologue_123,40045,event_lastkingdom1_prologue,Speech,Locale_MainScenario:event_lastkingdom1_prologue_123,True,,150,150,1.0,,,crown,crown,,1,idle,,3,idle,,13,void,,,,,,,,15,idle
event_lastkingdom1_prologue_124,40045,event_lastkingdom1_prologue,Speech,Locale_MainScenario:event_lastkingdom1_prologue_124,True,,150,150,1.0,,,crown,crown,,1,idle,,3,idle,,13,void,,,,,,,,15,delight
event_lastkingdom1_prologue_125,40045,event_lastkingdom1_prologue,Speech,Locale_MainScenario:event_lastkingdom1_prologue_125,False,,S_10,S_10,1.0,,,kilo,kilo,,1,idle,,3,idle,,13,void,,,,,,,,15,delight
event_lastkingdom1_prologue_126,40045,event_lastkingdom1_prologue,Speech,Locale_MainScenario:event_lastkingdom1_prologue_126,True,,S_10,XXS_130,1.0,,,chime,chime,,1,idle,,3,idle,,13,special,,,,,,,,15,delight
event_lastkingdom1_prologue_127,40045,event_lastkingdom1_prologue,Speech,Locale_MainScenario:event_lastkingdom1_prologue_127,True,,XXS_130,XXS_130,1.0,,,chime,chime,,1,idle,,3,idle,,13,special,,,,,,,,15,delight
event_lastkingdom1_prologue_128,40045,event_lastkingdom1_prologue,Speech,Locale_MainScenario:event_lastkingdom1_prologue_128,True,,S_10,S_10,1.0,,,kilo,kilo,,1,idle,,3,idle,,13,special,,,,,,,,15,delight
event_lastkingdom1_prologue_129,40045,event_lastkingdom1_prologue,Speech,Locale_MainScenario:event_lastkingdom1_prologue_129,True,,150,150,1.0,,,crown,crown,,1,idle,,3,idle,,13,special,,,,,,,,15,idle
event_lastkingdom1_prologue_130,40045,event_lastkingdom1_prologue,Speech,Locale_MainScenario:event_lastkingdom1_prologue_130,True,,150,150,1.0,,,crown,crown,,1,idle,,3,idle,,13,special,,,,,,,,15,idle
event_lastkingdom1_prologue_131,40045,event_lastkingdom1_prologue,Speech,Locale_MainScenario:event_lastkingdom1_prologue_131,True,,S_10,S_100,1.0,,,kilo,kilo,,1,idle,,3,idle,,13,special,,,,,,,,15,idle
event_lastkingdom1_prologue_132,40045,event_lastkingdom1_prologue,Speech,Locale_MainScenario:event_lastkingdom1_prologue_132,True,,S_100,113,1.0,,,chime,chime,,1,idle,,3,idle,,13,special,,,,,,,,15,idle
event_lastkingdom1_prologue_133,40045,event_lastkingdom1_prologue,Speech,Locale_MainScenario:event_lastkingdom1_prologue_133,True,,113,113,1.0,,,kilo,kilo,,1,idle,,3,idle,,13,special,,,,,,,,15,idle
event_lastkingdom1_prologue_134,40045,event_lastkingdom1_prologue,Speech,Locale_MainScenario:event_lastkingdom1_prologue_134,True,,113,31,1.0,,,talos,talos,,1,idle,,3,idle,,13,special,,,,,,,,15,idle
event_lastkingdom1_prologue_135,40045,event_lastkingdom1_prologue,Speech,Locale_MainScenario:event_lastkingdom1_prologue_135,True,,31,31,1.0,,,talos,talos,,1,idle,,3,idle,,13,special,,,,,,,,15,idle
event_lastkingdom1_prologue_136,40045,event_lastkingdom1_prologue,Speech,Locale_MainScenario:event_lastkingdom1_prologue_136,True,,XXS_130,XXS_130,1.0,,,chime,chime,,1,idle,,3,idle,,13,angry,,,,,,,,15,idle
event_lastkingdom1_prologue_137,40045,event_lastkingdom1_prologue,Speech,Locale_MainScenario:event_lastkingdom1_prologue_137,True,,XXS_130,S_10,1.0,,,kilo,kilo,,1,idle,,3,idle,,13,angry,,,,,,,,15,idle
event_lastkingdom1_prologue_138,40045,event_lastkingdom1_prologue,Speech,Locale_MainScenario:event_lastkingdom1_prologue_138,True,,S_10,S_100,1.0,,,kilo,kilo,,1,idle,,3,idle,,13,angry,,,,,,,,15,idle
