id,event_id,group_id,speech_window,scenario_localkey,play_lipSync,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,highlight,speaker,play_sound,fade,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/0/hide_char_id,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/1/hide_char_id,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/2/hide_char_id
event_colorless_01_s_145,40054,event_colorless_01_s,Speech,Locale_SubScenario:event_colorless_01_s_145,True,,170,170,1.0,,marciana,marciana,,,,,,,,17,idle,,,,,
event_colorless_01_s_146,40054,event_colorless_01_s,Speech,Locale_SubScenario:event_colorless_01_s_146,True,,170,170,1.0,,marciana,marciana,,,,,,,,17,idle,,,,,
event_colorless_01_s_147,40054,event_colorless_01_s,Speech,Locale_SubScenario:event_colorless_01_s_147,True,,170,170,1.0,,marciana,marciana,,,,,,,,17,idle,,,,,
event_colorless_01_s_148,40054,event_colorless_01_s,Speech,Locale_SubScenario:event_colorless_01_s_148,False,,170,170,1.0,,marciana,marciana,,,,,,,,17,idle,,,,,
event_colorless_01_s_149,40054,event_colorless_01_s,Speech,Locale_SubScenario:event_colorless_01_s_149,True,,170,170,1.0,,marciana,marciana,,,,,,,,17,rage,,,,,
event_colorless_01_s_150,40054,event_colorless_01_s,Narration,Locale_SubScenario:event_colorless_01_s_150,False,,170,170,1.0,,,,,,,,,,,17,rage,,,,,
event_colorless_01_s_151,40054,event_colorless_01_s,Speech,Locale_SubScenario:event_colorless_01_s_151,False,,black,black,1.0,,,marciana,,,,,,,,17,rage,marciana,,,,
event_colorless_01_s_152,40054,event_colorless_01_s,Speech,Locale_SubScenario:event_colorless_01_s_152,False,SchoolCorridor_e,black,black,1.0,,,marciana,,,,,,,,,,,,,,
event_colorless_01_s_153,40054,event_colorless_01_s,Narration,Locale_SubScenario:event_colorless_01_s_153,False,,130,13,1.0,,,,,,zwei,13,pain,,,,,,,,,
event_colorless_01_s_154,40054,event_colorless_01_s,Speech,Locale_SubScenario:event_colorless_01_s_154,True,,13,13,1.0,,zwei,zwei,,,,13,pain,,,,,,,,,
