id,event_id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,characters/0/hide_char_id,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/set_char_position,characters/5/set_char_anim,set_filter_01,characters/1/hide_char_id,characters/2/hide_char_id,characters/3/hide_char_id,characters/4/hide_char_id,characters/5/hide_char_id,play_sound,set_camera_shake,fade,jump_target
event_ce02_2_epilogue_113,40027,event_ce02_2_epilogue,Speech,neon,neon,Locale_SubScenario:event_ce02_2_epilogue_113,True,,1,angry,,S_50,S_50,1.0,,,,3,angry,,5,idle,,13,idle,,,,,,,,,,,,,,,,
event_ce02_2_epilogue_114,40027,event_ce02_2_epilogue,Speech,anis,anis,Locale_SubScenario:event_ce02_2_epilogue_114,True,,1,angry,,30,30,1.0,,,,3,angry,,5,idle,,13,idle,,,,,,,,,,,,,,,,
event_ce02_2_epilogue_115,40027,event_ce02_2_epilogue,Speech,anis,anis,Locale_SubScenario:event_ce02_2_epilogue_115,True,,1,angry,,30,30,1.0,,,,3,angry,,5,idle,,13,idle,,,,,,,,,,,,,,,,
event_ce02_2_epilogue_116,40027,event_ce02_2_epilogue,Speech,c1002_02,c1002_02,Locale_SubScenario:event_ce02_2_epilogue_116,True,,1,think,,1300,1300,1.0,,,,3,worry,,5,idle,,13,idle,,,,,,,,,,,,,,,,
event_ce02_2_epilogue_117,40027,event_ce02_2_epilogue,Speech,c1002_02,c1002_02,Locale_SubScenario:event_ce02_2_epilogue_117,True,,1,think,,1300,1300,1.0,,,,3,worry,,5,idle,,13,idle,,,,,,,,,,,,,,,,
event_ce02_2_epilogue_118,40027,event_ce02_2_epilogue,Speech,c1002_02,c1002_02,Locale_SubScenario:event_ce02_2_epilogue_118,True,,1,think,,1300,1300,1.0,,,,3,worry,,5,idle,,13,idle,,,,,,,,,,,,,,,,
event_ce02_2_epilogue_119,40027,event_ce02_2_epilogue,Self,c1002_02,,Locale_SubScenario:event_ce02_2_epilogue_119,True,,1,think,,1300,1300,1.0,,,,3,worry,,5,idle,,13,idle,,,,,,,,,,,,,,,,
event_ce02_2_epilogue_120,40027,event_ce02_2_epilogue,Choice,Choice,,Locale_SubScenario:event_ce02_2_epilogue_120,True,,1,idle,,1300,1300,1.0,,,,3,worry,,5,idle,,13,idle,,,,,,,,,,,,,,,,event_ce02_2_epilogue_123
event_ce02_2_epilogue_121,40027,event_ce02_2_epilogue,Choice,Choice,,Locale_SubScenario:event_ce02_2_epilogue_121,True,,1,idle,,1300,1300,1.0,,,,3,worry,,5,idle,,13,idle,,,,,,,,,,,,,,,,event_ce02_2_epilogue_163
event_ce02_2_epilogue_122,40027,event_ce02_2_epilogue,Choice,Choice,,Locale_SubScenario:event_ce02_2_epilogue_122,True,,1,idle,,1300,1300,1.0,,,,3,worry,,5,idle,,13,idle,,,,,,,,,,,,,,,,event_ce02_2_epilogue_201
event_ce02_2_epilogue_123,40027,event_ce02_2_epilogue,Speech,c1002_02,c1002_02,Locale_SubScenario:event_ce02_2_epilogue_123,True,,1,idle,,1300,130,1.0,,,,3,worry,,5,idle,,13,idle,,,,,,,,,,,,,,,,
event_ce02_2_epilogue_124,40027,event_ce02_2_epilogue,Speech,c1002_02,c1002_02,Locale_SubScenario:event_ce02_2_epilogue_124,True,,1,idle,,130,130,1.0,,,,3,worry,,5,idle,,13,idle,,,,,,,,,,,,,,,,
event_ce02_2_epilogue_125,40027,event_ce02_2_epilogue,Speech,c1002_02,c1002_02,Locale_SubScenario:event_ce02_2_epilogue_125,True,,1,idle,,130,130,1.0,,,,3,worry,,5,idle,,13,idle,,,,,,,,,,,,,,,,
event_ce02_2_epilogue_126,40027,event_ce02_2_epilogue,Speech,c1002_02,c1002_02,Locale_SubScenario:event_ce02_2_epilogue_126,True,,1,idle,,130,130,1.0,,,,3,worry,,5,idle,,13,idle,,,,,,,,,,,,,,,,
event_ce02_2_epilogue_127,40027,event_ce02_2_epilogue,Speech,anis,anis,Locale_SubScenario:event_ce02_2_epilogue_127,True,,1,idle,,30,30,1.0,,,,3,angry,,5,idle,,13,idle,,,,,,,,,,,,,,,,
event_ce02_2_epilogue_128,40027,event_ce02_2_epilogue,Self,anis,,Locale_SubScenario:event_ce02_2_epilogue_128,True,,1,idle,,30,30,1.0,,,,3,angry,,5,idle,,13,idle,,,,,,,,,,,,,,,,
event_ce02_2_epilogue_129,40027,event_ce02_2_epilogue,Speech,anis,anis,Locale_SubScenario:event_ce02_2_epilogue_129,True,,1,idle,,30,30,1.0,,,,3,angry,,5,idle,,13,idle,,,,,,,,,,,,,,,,
event_ce02_2_epilogue_130,40027,event_ce02_2_epilogue,Self,anis,,Locale_SubScenario:event_ce02_2_epilogue_130,True,,1,idle,,30,30,1.0,,,,3,angry,,5,idle,,13,idle,,,,,,,,,,,,,,,,
event_ce02_2_epilogue_131,40027,event_ce02_2_epilogue,Speech,c1002_02,c1002_02,Locale_SubScenario:event_ce02_2_epilogue_131,True,,1,idle,,130,130,1.0,,,,3,sad,,5,idle,,13,idle,,,,,,,,,,,,,,,,
event_ce02_2_epilogue_132,40027,event_ce02_2_epilogue,Speech,c1002_02,c1002_02,Locale_SubScenario:event_ce02_2_epilogue_132,True,,1,idle,,130,130,1.0,,,,3,sad,,5,idle,,13,idle,,,,,,,,,,,,,,,,
event_ce02_2_epilogue_133,40027,event_ce02_2_epilogue,Speech,c1002_02,c1002_02,Locale_SubScenario:event_ce02_2_epilogue_133,True,,1,idle,,130,130,1.0,,,,3,sad,,5,idle,,13,idle,,,,,,,,,,,,,,,,
event_ce02_2_epilogue_134,40027,event_ce02_2_epilogue,Speech,c1002_02,c1002_02,Locale_SubScenario:event_ce02_2_epilogue_134,True,,1,idle,,130,130,1.0,,,,3,sad,,5,idle,,13,idle,,,,,,,,,,,,,,,,
event_ce02_2_epilogue_135,40027,event_ce02_2_epilogue,Speech,c1002_02,c1002_02,Locale_SubScenario:event_ce02_2_epilogue_135,True,,1,idle,,130,1300,2.0,,,,3,sad,,5,worry,,13,idle,,,,,,,,,,,,,,,,
event_ce02_2_epilogue_136,40027,event_ce02_2_epilogue,Speech,c1002_02,c1002_02,Locale_SubScenario:event_ce02_2_epilogue_136,True,,1,idle,,1300,1300,1.0,,,,3,sad,,5,worry,,13,idle,,,,,,,,,,,,,,,,
event_ce02_2_epilogue_137,40027,event_ce02_2_epilogue,Speech,c1002_02,c1002_02,Locale_SubScenario:event_ce02_2_epilogue_137,True,,1,idle,,1300,1300,1.0,,,,3,sad,,5,worry,,13,idle,,,,,,,,,,,,,,,,
event_ce02_2_epilogue_138,40027,event_ce02_2_epilogue,Speech,c1002_02,c1002_02,Locale_SubScenario:event_ce02_2_epilogue_138,True,,1,idle,,1300,1300,1.0,,,,3,sad,,5,worry,,13,idle,,,,,,,,,,,,,,,,
event_ce02_2_epilogue_139,40027,event_ce02_2_epilogue,Self,c1002_02,,Locale_SubScenario:event_ce02_2_epilogue_139,True,,1,think,,2,2,1.0,,,,3,sad,,5,worry,,13,idle,,,,,,,,,,,,,,,,
event_ce02_2_epilogue_140,40027,event_ce02_2_epilogue,Speech,anis,anis,Locale_SubScenario:event_ce02_2_epilogue_140,True,,1,think,,2,2,1.0,,,,3,sad,,5,worry,,13,idle,,,,,,,,,,,,,,,,
event_ce02_2_epilogue_141,40027,event_ce02_2_epilogue,Speech,rapi,rapi,Locale_SubScenario:event_ce02_2_epilogue_141,True,,1,think,,2,2,1.0,,,,3,sad,,5,worry,,13,idle,,,,,,,,,,,,,,,,
event_ce02_2_epilogue_142,40027,event_ce02_2_epilogue,Speech,neon,neon,Locale_SubScenario:event_ce02_2_epilogue_142,True,,1,think,,2,4,2.0,,,,3,sad,,5,worry,,13,idle,,,,,,,,,,,,,,,,
event_ce02_2_epilogue_143,40027,event_ce02_2_epilogue,Speech,c1002_02,c1002_02,Locale_SubScenario:event_ce02_2_epilogue_143,True,,1,think,,1300,130,2.0,,,,3,sad,,5,worry,,13,idle,,,,,,,,,,,,,,,,
event_ce02_2_epilogue_144,40027,event_ce02_2_epilogue,Speech,c1002_02,c1002_02,Locale_SubScenario:event_ce02_2_epilogue_144,True,,1,think,,130,130,1.0,,,,3,sad,,5,worry,,13,idle,,,,,,,,,,,,,,,,
event_ce02_2_epilogue_145,40027,event_ce02_2_epilogue,Speech,c1002_02,c1002_02,Locale_SubScenario:event_ce02_2_epilogue_145,True,,1,think,,130,130,1.0,,,,3,sad,,5,worry,,13,idle,,,,,,,,,,,,,,,,
event_ce02_2_epilogue_146,40027,event_ce02_2_epilogue,Speech,c1002_02,c1002_02,Locale_SubScenario:event_ce02_2_epilogue_146,True,,1,think,,130,130,1.0,,,,3,sad,,5,worry,,13,idle,,,,,,,,,,,,,,,,
event_ce02_2_epilogue_147,40027,event_ce02_2_epilogue,Speech,andersen,andersen,Locale_SubScenario:event_ce02_2_epilogue_147,True,andersen,1,angry,Office,L_10,L_10,1.0,,rapi,,3,sad,,5,worry,,13,idle,,,,,,,,anis,neon,c1002_02,,,,,black,
event_ce02_2_epilogue_148,40027,event_ce02_2_epilogue,Self,andersen,,Locale_SubScenario:event_ce02_2_epilogue_148,True,,1,angry,,L_10,L_10,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
event_ce02_2_epilogue_149,40027,event_ce02_2_epilogue,Speech,andersen,andersen,Locale_SubScenario:event_ce02_2_epilogue_149,True,,1,angry,,L_10,L_100,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
event_ce02_2_epilogue_150,40027,event_ce02_2_epilogue,Speech,andersen,andersen,Locale_SubScenario:event_ce02_2_epilogue_150,True,,1,angry,,L_100,L_100,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
event_ce02_2_epilogue_151,40027,event_ce02_2_epilogue,Self,andersen,,Locale_SubScenario:event_ce02_2_epilogue_151,True,,1,angry,,L_100,L_100,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
event_ce02_2_epilogue_152,40027,event_ce02_2_epilogue,Speech,andersen,andersen,Locale_SubScenario:event_ce02_2_epilogue_152,True,,1,think,,L_100,L_10,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
event_ce02_2_epilogue_153,40027,event_ce02_2_epilogue,Self,andersen,,Locale_SubScenario:event_ce02_2_epilogue_153,True,,1,think,,L_10,L_10,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
event_ce02_2_epilogue_154,40027,event_ce02_2_epilogue,Speech,andersen,andersen,Locale_SubScenario:event_ce02_2_epilogue_154,True,,1,angry,,L_10,L_10,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
event_ce02_2_epilogue_155,40027,event_ce02_2_epilogue,Speech,andersen,andersen,Locale_SubScenario:event_ce02_2_epilogue_155,True,,1,angry,,L_10,L_10,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
event_ce02_2_epilogue_156,40027,event_ce02_2_epilogue,Speech,andersen,andersen,Locale_SubScenario:event_ce02_2_epilogue_156,True,,1,angry,,L_10,L_10,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
event_ce02_2_epilogue_157,40027,event_ce02_2_epilogue,Speech,andersen,andersen,Locale_SubScenario:event_ce02_2_epilogue_157,True,,1,angry,,L_10,L_10,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
event_ce02_2_epilogue_158,40027,event_ce02_2_epilogue,Self,andersen,,Locale_SubScenario:event_ce02_2_epilogue_158,True,,1,angry,,L_10,L_10,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
event_ce02_2_epilogue_159,40027,event_ce02_2_epilogue,Speech,andersen,andersen,Locale_SubScenario:event_ce02_2_epilogue_159,True,,1,angry,,L_10,L_10,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
event_ce02_2_epilogue_160,40027,event_ce02_2_epilogue,Speech,andersen,andersen,Locale_SubScenario:event_ce02_2_epilogue_160,True,,1,angry,,L_10,L_10,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
event_ce02_2_epilogue_161,40027,event_ce02_2_epilogue,Speech,andersen,andersen,Locale_SubScenario:event_ce02_2_epilogue_161,True,,1,angry,,L_10,L_10,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
event_ce02_2_epilogue_162,40027,event_ce02_2_epilogue,Self,andersen,,Locale_SubScenario:event_ce02_2_epilogue_162,True,,1,angry,,L_10,L_10,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,event_ce02_2_epilogue_249
event_ce02_2_epilogue_163,40027,event_ce02_2_epilogue,Speech,c1002_02,c1002_02,Locale_SubScenario:event_ce02_2_epilogue_163,True,,1,idle,Factory_n,1300,130,2.0,,,,3,worry,,5,idle,,13,idle,,,,,,,,,,,,,,,,
event_ce02_2_epilogue_164,40027,event_ce02_2_epilogue,Speech,c1002_02,c1002_02,Locale_SubScenario:event_ce02_2_epilogue_164,True,,1,idle,,130,130,1.0,,,,3,worry,,5,idle,,13,idle,,,,,,,,,,,,,,,,
event_ce02_2_epilogue_165,40027,event_ce02_2_epilogue,Speech,c1002_02,c1002_02,Locale_SubScenario:event_ce02_2_epilogue_165,True,,1,idle,,130,130,1.0,,,,3,worry,,5,idle,,13,idle,,,,,,,,,,,,,,,,
event_ce02_2_epilogue_166,40027,event_ce02_2_epilogue,Speech,c1002_02,c1002_02,Locale_SubScenario:event_ce02_2_epilogue_166,True,,1,idle,,130,130,1.0,,,,3,worry,,5,idle,,13,idle,,,,,,,,,,,,,,,,
event_ce02_2_epilogue_167,40027,event_ce02_2_epilogue,Self,c1002_02,,Locale_SubScenario:event_ce02_2_epilogue_167,True,,1,idle,,130,130,1.0,,,,3,worry,,5,idle,,13,idle,,,,,,,,,,,,,,,,
event_ce02_2_epilogue_168,40027,event_ce02_2_epilogue,Speech,c1002_02,c1002_02,Locale_SubScenario:event_ce02_2_epilogue_168,True,,1,idle,,130,130,1.0,,,,3,worry,,5,idle,,13,idle,,,,,,,,,,,,,,,,
event_ce02_2_epilogue_169,40027,event_ce02_2_epilogue,Speech,c1002_02,c1002_02,Locale_SubScenario:event_ce02_2_epilogue_169,True,,1,idle,,130,130,1.0,,,,3,worry,,5,idle,,13,idle,,,,,,,,,,,,,,,,
event_ce02_2_epilogue_170,40027,event_ce02_2_epilogue,Speech,c1002_02,c1002_02,Locale_SubScenario:event_ce02_2_epilogue_170,True,,1,idle,,130,130,1.0,,,,3,worry,,5,idle,,13,idle,,,,,,,,,,,,,,,,
event_ce02_2_epilogue_171,40027,event_ce02_2_epilogue,Speech,c1002_02,c1002_02,Locale_SubScenario:event_ce02_2_epilogue_171,True,,1,idle,,130,130,1.0,,,,3,worry,,5,idle,,13,idle,,,,,,,,,,,,,,,,
event_ce02_2_epilogue_172,40027,event_ce02_2_epilogue,Speech,c1002_02,c1002_02,Locale_SubScenario:event_ce02_2_epilogue_172,True,,1,idle,,130,130,2.0,,,,3,worry,,5,idle,,13,idle,,,,,,,,,,,,,,,,
event_ce02_2_epilogue_173,40027,event_ce02_2_epilogue,Speech,c1002_02,c1002_02,Locale_SubScenario:event_ce02_2_epilogue_173,True,,1,idle,,130,130,1.0,,,,3,worry,,5,idle,,13,idle,,,,,,,,,,,,,,,,
event_ce02_2_epilogue_174,40027,event_ce02_2_epilogue,Speech,c1002_02,c1002_02,Locale_SubScenario:event_ce02_2_epilogue_174,True,,1,idle,,130,1300,1.0,,,,3,worry,,5,idle,,13,idle,,,,,,,,,,,,,,,,
event_ce02_2_epilogue_175,40027,event_ce02_2_epilogue,Speech,c1002_02,c1002_02,Locale_SubScenario:event_ce02_2_epilogue_175,True,,1,idle,,1300,1300,1.0,,,,3,worry,,5,idle,,13,idle,,,,,,,,,,,,,,,,
event_ce02_2_epilogue_176,40027,event_ce02_2_epilogue,Speech,c1002_02,c1002_02,Locale_SubScenario:event_ce02_2_epilogue_176,True,,1,think,,1300,1300,1.0,,,,3,worry,,5,worry,,13,idle,,,,,,,,,,,,,,,,
event_ce02_2_epilogue_177,40027,event_ce02_2_epilogue,Speech,c1002_02,c1002_02,Locale_SubScenario:event_ce02_2_epilogue_177,True,,1,think,,1300,1300,1.0,,,,3,worry,,5,worry,,13,idle,,,,,,,,,,,,,,,,
event_ce02_2_epilogue_178,40027,event_ce02_2_epilogue,Speech,c1002_02,c1002_02,Locale_SubScenario:event_ce02_2_epilogue_178,True,,1,think,,1300,1300,1.0,,,,3,worry,,5,worry,,13,idle,,,,,,,,,,,,,,,,
event_ce02_2_epilogue_179,40027,event_ce02_2_epilogue,Speech,c1002_02,c1002_02,Locale_SubScenario:event_ce02_2_epilogue_179,True,,1,think,,1300,1300,1.0,,,,3,sad,,5,worry,,13,idle,,,,,,,,,,,,,,,,
event_ce02_2_epilogue_180,40027,event_ce02_2_epilogue,Speech,c1002_02,c1002_02,Locale_SubScenario:event_ce02_2_epilogue_180,True,,1,think,,1300,1300,1.0,,,,3,sad,,5,worry,,13,idle,,,,,,,,,,,,,,,,
event_ce02_2_epilogue_181,40027,event_ce02_2_epilogue,Self,c1002_02,,Locale_SubScenario:event_ce02_2_epilogue_181,True,,1,think,,2,2,1.0,,,,3,sad,,5,worry,,13,idle,,,,,,,,,,,,,,,,
event_ce02_2_epilogue_182,40027,event_ce02_2_epilogue,Speech,anis,anis,Locale_SubScenario:event_ce02_2_epilogue_182,True,,1,think,,2,2,1.0,,,,3,sad,,5,worry,,13,idle,,,,,,,,,,,,,,,,
event_ce02_2_epilogue_183,40027,event_ce02_2_epilogue,Speech,rapi,rapi,Locale_SubScenario:event_ce02_2_epilogue_183,True,,1,think,,2,2,1.0,,,,3,sad,,5,worry,,13,idle,,,,,,,,,,,,,,,,
event_ce02_2_epilogue_184,40027,event_ce02_2_epilogue,Speech,neon,neon,Locale_SubScenario:event_ce02_2_epilogue_184,True,,1,think,,2,4,1.0,,,,3,sad,,5,worry,,13,idle,,,,,,,,,,,,,,,,
event_ce02_2_epilogue_185,40027,event_ce02_2_epilogue,Speech,andersen,andersen,Locale_SubScenario:event_ce02_2_epilogue_185,True,andersen,1,angry,Office,L_10,L_10,1.0,,rapi,,3,sad,,5,worry,,13,idle,,,,,,,,anis,neon,c1002_02,,,,,black,
event_ce02_2_epilogue_186,40027,event_ce02_2_epilogue,Self,andersen,,Locale_SubScenario:event_ce02_2_epilogue_186,True,,1,angry,,L_10,L_10,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
event_ce02_2_epilogue_187,40027,event_ce02_2_epilogue,Speech,andersen,andersen,Locale_SubScenario:event_ce02_2_epilogue_187,True,,1,angry,,L_10,L_100,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
event_ce02_2_epilogue_188,40027,event_ce02_2_epilogue,Speech,andersen,andersen,Locale_SubScenario:event_ce02_2_epilogue_188,True,,1,angry,,L_100,L_100,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
event_ce02_2_epilogue_189,40027,event_ce02_2_epilogue,Self,andersen,,Locale_SubScenario:event_ce02_2_epilogue_189,True,,1,angry,,L_100,L_100,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
event_ce02_2_epilogue_190,40027,event_ce02_2_epilogue,Speech,andersen,andersen,Locale_SubScenario:event_ce02_2_epilogue_190,True,,1,angry,,L_100,L_10,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
event_ce02_2_epilogue_191,40027,event_ce02_2_epilogue,Speech,andersen,andersen,Locale_SubScenario:event_ce02_2_epilogue_191,True,,1,angry,,L_10,L_10,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
event_ce02_2_epilogue_192,40027,event_ce02_2_epilogue,Self,andersen,,Locale_SubScenario:event_ce02_2_epilogue_192,True,,1,angry,,L_10,L_10,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
event_ce02_2_epilogue_193,40027,event_ce02_2_epilogue,Speech,andersen,andersen,Locale_SubScenario:event_ce02_2_epilogue_193,True,,1,think,,L_10,L_10,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
event_ce02_2_epilogue_194,40027,event_ce02_2_epilogue,Self,andersen,,Locale_SubScenario:event_ce02_2_epilogue_194,True,,1,think,,L_10,L_10,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
event_ce02_2_epilogue_195,40027,event_ce02_2_epilogue,Self,andersen,,Locale_SubScenario:event_ce02_2_epilogue_195,True,,1,think,,L_10,L_10,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
event_ce02_2_epilogue_196,40027,event_ce02_2_epilogue,Speech,andersen,andersen,Locale_SubScenario:event_ce02_2_epilogue_196,True,,1,angry,,L_10,L_10,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
event_ce02_2_epilogue_197,40027,event_ce02_2_epilogue,Speech,andersen,andersen,Locale_SubScenario:event_ce02_2_epilogue_197,True,,1,angry,,L_10,L_10,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
event_ce02_2_epilogue_198,40027,event_ce02_2_epilogue,Self,andersen,,Locale_SubScenario:event_ce02_2_epilogue_198,True,,1,angry,,L_10,L_10,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
event_ce02_2_epilogue_199,40027,event_ce02_2_epilogue,Speech,andersen,andersen,Locale_SubScenario:event_ce02_2_epilogue_199,True,,1,angry,,L_10,L_10,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
event_ce02_2_epilogue_200,40027,event_ce02_2_epilogue,Self,andersen,,Locale_SubScenario:event_ce02_2_epilogue_200,True,,1,angry,,L_10,L_10,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,event_ce02_2_epilogue_249
event_ce02_2_epilogue_201,40027,event_ce02_2_epilogue,Speech,c1002_02,c1002_02,Locale_SubScenario:event_ce02_2_epilogue_201,True,,1,idle,Factory_n,1300,130,1.0,,,,3,worry,,5,idle,,13,idle,,,,,,,,,,,,,,,,
event_ce02_2_epilogue_202,40027,event_ce02_2_epilogue,Self,c1002_02,,Locale_SubScenario:event_ce02_2_epilogue_202,True,,1,idle,,130,130,1.0,,,,3,worry,,5,idle,,13,idle,,,,,,,,,,,,,,,,
event_ce02_2_epilogue_203,40027,event_ce02_2_epilogue,Speech,c1002_02,c1002_02,Locale_SubScenario:event_ce02_2_epilogue_203,True,,1,idle,,130,130,1.0,,,,3,worry,,5,idle,,13,idle,,,,,,,,,,,,,,,,
event_ce02_2_epilogue_204,40027,event_ce02_2_epilogue,Speech,c1002_02,c1002_02,Locale_SubScenario:event_ce02_2_epilogue_204,True,,1,idle,,130,130,1.0,,,,3,worry,,5,idle,,13,idle,,,,,,,,,,,,,,,,
event_ce02_2_epilogue_205,40027,event_ce02_2_epilogue,Speech,c1002_02,c1002_02,Locale_SubScenario:event_ce02_2_epilogue_205,True,,1,idle,,130,130,1.0,,,,3,worry,,5,idle,,13,idle,,,,,,,,,,,,,,,,
event_ce02_2_epilogue_206,40027,event_ce02_2_epilogue,Speech,anis,anis,Locale_SubScenario:event_ce02_2_epilogue_206,True,,1,idle,,30,300,1.0,,,,3,angry,,5,idle,,13,idle,,,,,,,,,,,,,,,,
event_ce02_2_epilogue_207,40027,event_ce02_2_epilogue,Speech,c1002_02,c1002_02,Locale_SubScenario:event_ce02_2_epilogue_207,True,,1,idle,,130,130,1.0,,,,3,angry,,5,idle,,13,idle,,,,,,,,,,,,,,,,
event_ce02_2_epilogue_208,40027,event_ce02_2_epilogue,Speech,c1002_02,c1002_02,Locale_SubScenario:event_ce02_2_epilogue_208,True,,1,idle,,130,130,1.0,,,,3,angry,,5,idle,,13,idle,,,,,,,,,,,,,,,,
event_ce02_2_epilogue_209,40027,event_ce02_2_epilogue,Speech,c1002_02,c1002_02,Locale_SubScenario:event_ce02_2_epilogue_209,True,,1,idle,,130,130,1.0,,,,3,angry,,5,idle,,13,idle,,,,,,,,,,,,,,,,
event_ce02_2_epilogue_210,40027,event_ce02_2_epilogue,Speech,rapi,rapi,Locale_SubScenario:event_ce02_2_epilogue_210,True,,1,angry,,130,130,1.0,,,,3,angry,,5,idle,,13,idle,,,,,,,,,,,,,,,,
event_ce02_2_epilogue_211,40027,event_ce02_2_epilogue,Speech,c1002_02,c1002_02,Locale_SubScenario:event_ce02_2_epilogue_211,True,,1,angry,,130,1300,2.0,,,,3,sad,,5,idle,,13,idle,,,,,,,,,,,,,,,,
event_ce02_2_epilogue_212,40027,event_ce02_2_epilogue,Speech,c1002_02,c1002_02,Locale_SubScenario:event_ce02_2_epilogue_212,True,,1,think,,1300,1300,1.0,,,,3,sad,,5,idle,,13,idle,,,,,,,,,,,,,,,,
event_ce02_2_epilogue_213,40027,event_ce02_2_epilogue,Speech,c1002_02,c1002_02,Locale_SubScenario:event_ce02_2_epilogue_213,True,,1,think,,1300,1300,1.0,,,,3,sad,,5,idle,,13,idle,,,,,,,,,,,,,,,,
event_ce02_2_epilogue_214,40027,event_ce02_2_epilogue,Speech,c1002_02,c1002_02,Locale_SubScenario:event_ce02_2_epilogue_214,True,,1,think,,1300,1300,1.0,,,,3,sad,,5,worry,,13,idle,,,,,,,,,,,,,,,,
event_ce02_2_epilogue_215,40027,event_ce02_2_epilogue,Speech,c1002_02,c1002_02,Locale_SubScenario:event_ce02_2_epilogue_215,True,,1,think,,1300,1300,1.0,,,,3,sad,,5,worry,,13,idle,,,,,,,,,,,,,,,,
event_ce02_2_epilogue_216,40027,event_ce02_2_epilogue,Speech,c1002_02,c1002_02,Locale_SubScenario:event_ce02_2_epilogue_216,True,,1,think,,1300,1300,1.0,,,,3,sad,,5,worry,,13,idle,,,,,,,,,,,,,,,,
event_ce02_2_epilogue_217,40027,event_ce02_2_epilogue,Speech,c1002_02,c1002_02,Locale_SubScenario:event_ce02_2_epilogue_217,True,,1,think,,1300,1300,1.0,,,,3,sad,,5,worry,,13,idle,,,,,,,,,,,,,,,,
event_ce02_2_epilogue_218,40027,event_ce02_2_epilogue,Speech,c1002_02,c1002_02,Locale_SubScenario:event_ce02_2_epilogue_218,True,,1,think,,1300,1300,1.0,,,,3,sad,,5,worry,,13,idle,,,,,,,,,,,,,,,,
event_ce02_2_epilogue_219,40027,event_ce02_2_epilogue,Self,c1002_02,,Locale_SubScenario:event_ce02_2_epilogue_219,True,,1,think,,2,2,1.0,,,,3,sad,,5,worry,,13,idle,,,,,,,,,,,,,,,,
event_ce02_2_epilogue_220,40027,event_ce02_2_epilogue,Speech,anis,anis,Locale_SubScenario:event_ce02_2_epilogue_220,True,,1,think,,2,2,1.0,,,,3,sad,,5,worry,,13,idle,,,,,,,,,,,,,,,,
event_ce02_2_epilogue_221,40027,event_ce02_2_epilogue,Speech,rapi,rapi,Locale_SubScenario:event_ce02_2_epilogue_221,True,,1,think,,2,2,1.0,,,,3,sad,,5,worry,,13,idle,,,,,,,,,,,,,,,,
event_ce02_2_epilogue_222,40027,event_ce02_2_epilogue,Speech,neon,neon,Locale_SubScenario:event_ce02_2_epilogue_222,True,,1,think,,2,4,2.0,,,,3,sad,,5,worry,,13,idle,,,,,,,,,,,,,,,,
event_ce02_2_epilogue_223,40027,event_ce02_2_epilogue,Speech,c1002_02,c1002_02,Locale_SubScenario:event_ce02_2_epilogue_223,True,,1,think,,black,black,1.0,,,,3,sad,,5,worry,,13,idle,,,,,,,,,,,,,,,,
