id,event_id,group_id,speech_window,highlight,scenario_localkey,play_lipSync,set_background,set_start_camera,set_end_camera,set_camera_duration,play_sound,play_bgm,speaker,jump_target,fade,set_filter_01,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/0/hide_char_id,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/1/hide_char_id,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/2/hide_char_id
event_lordforjustice_02_e_134,40078,event_lordforjustice_02_e,Speech,k,Locale_SubScenario:event_lordforjustice_02_e_134,True,,2,2,1.0,,,k,,,,,3,worry,,,1,think,,,,,
event_lordforjustice_02_e_135,40078,event_lordforjustice_02_e,Speech,moran_c,Locale_SubScenario:event_lordforjustice_02_e_135,True,,2,30,1.3,,,moran_c,,,,,3,angry,,,1,think,,,,,
event_lordforjustice_02_e_136,40078,event_lordforjustice_02_e,Speech,moran_c,Locale_SubScenario:event_lordforjustice_02_e_136,True,,30,30,1.0,,,moran_c,,,,,3,think,,,1,think,,,,,
event_lordforjustice_02_e_137,40078,event_lordforjustice_02_e,Speech,moran_c,Locale_SubScenario:event_lordforjustice_02_e_137,True,,30,30,1.0,,,moran_c,,,,,3,think,,,1,think,,,,,
event_lordforjustice_02_e_138,40078,event_lordforjustice_02_e,Speech,moran_c,Locale_SubScenario:event_lordforjustice_02_e_138,True,,30,30,1.0,,,moran_c,,,,,3,think,,,1,think,,,,,
event_lordforjustice_02_e_139,40078,event_lordforjustice_02_e,Speech,moran_c,Locale_SubScenario:event_lordforjustice_02_e_139,True,,30,30,1.0,,,moran_c,,,,,3,think,,,1,think,,,,,
event_lordforjustice_02_e_140,40078,event_lordforjustice_02_e,Speech,moran_c,Locale_SubScenario:event_lordforjustice_02_e_140,True,,30,30,1.0,,,moran_c,,,,,3,angry,,,1,think,,,,,
event_lordforjustice_02_e_141,40078,event_lordforjustice_02_e,Speech,k,Locale_SubScenario:event_lordforjustice_02_e_141,True,,30,S_10,1.3,,none,k,,,,,3,angry,,,1,angry,,,,,
event_lordforjustice_02_e_142,40078,event_lordforjustice_02_e,Monologue,k,Locale_SubScenario:event_lordforjustice_02_e_142,False,,S_10,S_10,1.0,,,,,,,,3,angry,,,1,angry,,,,,
event_lordforjustice_02_e_143,40078,event_lordforjustice_02_e,Speech,k,Locale_SubScenario:event_lordforjustice_02_e_143,True,,S_10,S_10,1.0,,,k,,,,,3,angry,,,1,angry,,,,,
event_lordforjustice_02_e_144,40078,event_lordforjustice_02_e,Speech,moran_c,Locale_SubScenario:event_lordforjustice_02_e_144,True,,S_10,2,1.3,,,moran_c,,,,,3,angry,,,1,angry,,,,,
event_lordforjustice_02_e_145,40078,event_lordforjustice_02_e,Speech,k,Locale_SubScenario:event_lordforjustice_02_e_145,False,,2,2,1.0,,,k,,,,,3,angry,,,1,think,,,,,
event_lordforjustice_02_e_146,40078,event_lordforjustice_02_e,Self,k,Locale_SubScenario:event_lordforjustice_02_e_146,False,,2,2,1.0,,,,,,,,3,angry,,,1,think,,,,,
event_lordforjustice_02_e_147,40078,event_lordforjustice_02_e,Speech,moran_c,Locale_SubScenario:event_lordforjustice_02_e_147,True,,2,2,1.0,,,moran_c,,,,,3,angry,,,1,think,,,,,
event_lordforjustice_02_e_148,40078,event_lordforjustice_02_e,Self,moran_c,Locale_SubScenario:event_lordforjustice_02_e_148,False,,2,2,1.0,,,,,,,,3,angry,,,1,think,,,,,
event_lordforjustice_02_e_149,40078,event_lordforjustice_02_e,Speech,moran_c,Locale_SubScenario:event_lordforjustice_02_e_149,True,,2,2,1.0,,,moran_c,,,,,3,think,,,1,think,,,,,
event_lordforjustice_02_e_150,40078,event_lordforjustice_02_e,Narration,moran_c,Locale_SubScenario:event_lordforjustice_02_e_150,False,Library,black,black,1.0,sfx_scn_naturalfootstep,,,,black,,,3,think,moran_c,,1,think,,,,,
event_lordforjustice_02_e_151,40078,event_lordforjustice_02_e,Speech,k,Locale_SubScenario:event_lordforjustice_02_e_151,True,,S_10,S_10,1.0,,,k,,,,,,,,,1,think,,,,,
event_lordforjustice_02_e_152,40078,event_lordforjustice_02_e,Speech,k,Locale_SubScenario:event_lordforjustice_02_e_152,True,,S_10,S_100,1.3,,,k,,,,,,,,,1,think,,,,,
