id,event_id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,characters/0/hide_char_id,characters/1/hide_char_id,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,fade,play_sound,characters/2/hide_char_id,set_filter_01,characters/3/hide_char_id,characters/4/show_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/4/hide_char_id,characters/5/hide_char_id
event_absolute2_epilogue_114,40086,event_absolute2_epilogue,Speech,eunhwa_c,eunhwa_c,Locale_MainScenario:event_absolute2_epilogue_114,True,,,,,1,idle,,31,31,1.0,,,,,13,delight,,3,idle,,,,,,,,,,,,,
event_absolute2_epilogue_115,40086,event_absolute2_epilogue,Narration,eunhwa_c,,Locale_MainScenario:event_absolute2_epilogue_115,False,,,,,1,idle,Cafe,black,black,1.0,,,,,13,delight,,3,idle,,,,,,,,,,,,,
event_absolute2_epilogue_116,40086,event_absolute2_epilogue,Speech,womanstaff,womanstaff,Locale_MainScenario:event_absolute2_epilogue_116,True,,,,,1,idle,,100,100,1.0,,,,,13,idle,,3,idle,,,,,,,,,,,,,
event_absolute2_epilogue_117,40086,event_absolute2_epilogue,Speech,eunhwa_c,eunhwa_c,Locale_MainScenario:event_absolute2_epilogue_117,False,,,,,1,surprise,,100,10,1.0,,,,,13,idle,,3,idle,,,,,,,,,,,,,
event_absolute2_epilogue_118,40086,event_absolute2_epilogue,Narration,eunhwa_c,,Locale_MainScenario:event_absolute2_epilogue_118,False,,,,,1,surprise,,10,10,1.0,,,,,13,idle,,3,idle,,,,,,,,,,,,,
event_absolute2_epilogue_119,40086,event_absolute2_epilogue,Speech,emma_t,emma_t,Locale_MainScenario:event_absolute2_epilogue_119,True,,,,,1,surprise,,10,31,1.0,,,,,13,idle,,3,idle,,,,,,,,,,,,,
event_absolute2_epilogue_120,40086,event_absolute2_epilogue,Speech,eunhwa_c,eunhwa_c,Locale_MainScenario:event_absolute2_epilogue_120,True,,,,,1,surprise,,31,31,1.0,,,,,13,idle,,3,idle,,,,,,,,,,,,,
event_absolute2_epilogue_121,40086,event_absolute2_epilogue,Speech,vesti_t,vesti_t,Locale_MainScenario:event_absolute2_epilogue_121,True,,,,,1,surprise,,31,113,1.0,,,,,13,idle,,3,idle,,,,,,,,,,,,,
event_absolute2_epilogue_122,40086,event_absolute2_epilogue,Speech,eunhwa_c,eunhwa_c,Locale_MainScenario:event_absolute2_epilogue_122,False,,,,,1,idle,,113,113,1.0,,,,,13,idle,,3,idle,,,,,,,,,,,,,
event_absolute2_epilogue_123,40086,event_absolute2_epilogue,Narration,eunhwa_c,,Locale_MainScenario:event_absolute2_epilogue_123,False,,,,,1,idle,,113,113,1.0,,,,,13,idle,,3,idle,,,,,,,,,,,,,
event_absolute2_epilogue_124,40086,event_absolute2_epilogue,Speech,eunhwa_c,eunhwa_c,Locale_MainScenario:event_absolute2_epilogue_124,True,,,,,1,idle,,113,1,1.0,,,,,13,idle,,3,idle,,,,,,,,,,,,,
event_absolute2_epilogue_125,40086,event_absolute2_epilogue,Speech,emma_t,emma_t,Locale_MainScenario:event_absolute2_epilogue_125,True,,,,,1,idle,,1,31,1.0,,,,,13,idle,,3,delight,,,,,,,,,,,,,
event_absolute2_epilogue_126,40086,event_absolute2_epilogue,Speech,eunhwa_c,eunhwa_c,Locale_MainScenario:event_absolute2_epilogue_126,True,,,,,1,idle,,31,31,1.0,,,,,13,idle,,3,delight,,,,,,,,,,,,,
event_absolute2_epilogue_127,40086,event_absolute2_epilogue,Narration,eunhwa_c,,Locale_MainScenario:event_absolute2_epilogue_127,False,,,,,1,idle,,black,black,1.0,,,,,13,idle,,3,delight,,sfx_scn_shutter,,,,,,,,,,,
event_absolute2_epilogue_128,40086,event_absolute2_epilogue,Speech,eunhwa_c,eunhwa_c,Locale_MainScenario:event_absolute2_epilogue_128,False,,,,,1,idle,,100,100,1.0,,,,,13,idle,,3,surprise,,,,,,,,,,,,,
event_absolute2_epilogue_129,40086,event_absolute2_epilogue,Speech,emma_t,emma_t,Locale_MainScenario:event_absolute2_epilogue_129,True,,,,,1,idle,,300,300,1.0,,,,,13,idle,,3,surprise,,,,,,,,,,,,,
event_absolute2_epilogue_130,40086,event_absolute2_epilogue,Speech,eunhwa_c,eunhwa_c,Locale_MainScenario:event_absolute2_epilogue_130,True,,,,,1,idle,,100,10,1.0,,,,,13,idle,,3,surprise,,,,,,,,,,,,,
event_absolute2_epilogue_131,40086,event_absolute2_epilogue,Speech,vesti_t,vesti_t,Locale_MainScenario:event_absolute2_epilogue_131,True,,,,,1,idle,,10,113,1.0,,,,,13,delight,,3,surprise,,,,,,,,,,,,,
event_absolute2_epilogue_132,40086,event_absolute2_epilogue,Speech,eunhwa_c,eunhwa_c,Locale_MainScenario:event_absolute2_epilogue_132,False,,,,,1,idle,,113,113,1.0,,,,,13,delight,,3,surprise,,,,,,,,,,,,,
event_absolute2_epilogue_133,40086,event_absolute2_epilogue,Speech,eunhwa_c,eunhwa_c,Locale_MainScenario:event_absolute2_epilogue_133,True,,,,,1,no,,113,113,1.0,,,,,13,delight,,3,surprise,,,,,,,,,,,,,
event_absolute2_epilogue_134,40086,event_absolute2_epilogue,Speech,vesti_t,vesti_t,Locale_MainScenario:event_absolute2_epilogue_134,True,,,,,1,no,,113,113,1.0,,,,,13,idle,,3,surprise,,,,,,,,,,,,,
event_absolute2_epilogue_135,40086,event_absolute2_epilogue,Speech,eunhwa_c,eunhwa_c,Locale_MainScenario:event_absolute2_epilogue_135,True,,,,,1,idle,,113,113,1.0,,,,,13,idle,,3,surprise,,,,,,,,,,,,,
event_absolute2_epilogue_136,40086,event_absolute2_epilogue,Speech,eunhwa_c,eunhwa_c,Locale_MainScenario:event_absolute2_epilogue_136,True,,,,,1,idle,,113,113,1.0,,,,,13,idle,,3,idle,,,,,,,,,,,,,
event_absolute2_epilogue_137,40086,event_absolute2_epilogue,Speech,vesti_t,vesti_t,Locale_MainScenario:event_absolute2_epilogue_137,True,,,,,1,idle,,113,113,1.0,,,,,13,worry,,3,idle,,,,,,,,,,,,,
event_absolute2_epilogue_138,40086,event_absolute2_epilogue,Speech,eunhwa_c,eunhwa_c,Locale_MainScenario:event_absolute2_epilogue_138,True,,,,,1,idle,,113,113,1.0,,,,,13,worry,,3,idle,,,,,,,,,,,,,
event_absolute2_epilogue_139,40086,event_absolute2_epilogue,Speech,eunhwa_c,eunhwa_c,Locale_MainScenario:event_absolute2_epilogue_139,True,,,,,1,idle,,113,113,1.0,,,,,13,worry,,3,idle,,,,,,,,,,,,,
event_absolute2_epilogue_140,40086,event_absolute2_epilogue,Speech,vesti_t,vesti_t,Locale_MainScenario:event_absolute2_epilogue_140,True,,,,,1,idle,,113,113,1.0,,,,,13,worry,,3,idle,,,,,,,,,,,,,
event_absolute2_epilogue_141,40086,event_absolute2_epilogue,Speech,emma_t,emma_t,Locale_MainScenario:event_absolute2_epilogue_141,True,,,,,1,idle,,300,300,1.0,,,,,13,worry,,3,idle,,,,,,,,,,,,,
event_absolute2_epilogue_142,40086,event_absolute2_epilogue,Speech,emma_t,emma_t,Locale_MainScenario:event_absolute2_epilogue_142,True,,,,,1,idle,,300,300,1.0,,,,,13,worry,,3,idle,,,,,,,,,,,,,
event_absolute2_epilogue_143,40086,event_absolute2_epilogue,Speech,vesti_t,vesti_t,Locale_MainScenario:event_absolute2_epilogue_143,True,,,,,1,idle,,XS_1300,XS_1300,1.0,,,,,13,delight,,3,idle,,,,,,,,,,,,,
event_absolute2_epilogue_144,40086,event_absolute2_epilogue,Speech,vesti_t,vesti_t,Locale_MainScenario:event_absolute2_epilogue_144,True,,,,,1,idle,,XS_1300,XS_130,1.0,,,,,13,idle,,3,idle,,,,,,,,,,,,,
event_absolute2_epilogue_145,40086,event_absolute2_epilogue,Speech,eunhwa_c,eunhwa_c,Locale_MainScenario:event_absolute2_epilogue_145,False,,,,,1,idle,,XS_130,113,1.0,,,,,13,idle,,3,idle,,,,,,,,,,,,,
event_absolute2_epilogue_146,40086,event_absolute2_epilogue,Narration,eunhwa_c,,Locale_MainScenario:event_absolute2_epilogue_146,False,,,,,1,idle,,black,black,1.0,,,,,13,idle,,3,idle,,,,,,,,,,,,,
event_absolute2_epilogue_147,40086,event_absolute2_epilogue,Narration,eunhwa_c,,Locale_MainScenario:event_absolute2_epilogue_147,False,,,,,1,idle,,black,black,1.0,,,,,13,idle,,3,idle,,sfx_scn_snackbite,,,,,,,,,,,
event_absolute2_epilogue_148,40086,event_absolute2_epilogue,Speech,eunhwa_c,eunhwa_c,Locale_MainScenario:event_absolute2_epilogue_148,True,,,,,1,idle,,10,10,1.0,,,,,13,idle,,3,idle,,,,,,,,,,,,,
event_absolute2_epilogue_149,40086,event_absolute2_epilogue,Speech,vesti_t,vesti_t,Locale_MainScenario:event_absolute2_epilogue_149,True,,,,,1,idle,,XS_130,XS_130,1.0,,,,,13,delight,,3,idle,,,,,,,,,,,,,
event_absolute2_epilogue_150,40086,event_absolute2_epilogue,Speech,emma_t,emma_t,Locale_MainScenario:event_absolute2_epilogue_150,True,,,,,1,idle,,30,30,1.0,,,,,13,delight,,3,idle,,,,,,,,,,,,,
event_absolute2_epilogue_151,40086,event_absolute2_epilogue,Speech,emma_t,emma_t,Locale_MainScenario:event_absolute2_epilogue_151,True,,,,,1,idle,,30,30,1.0,,,,,13,delight,,3,idle,,,,,,,,,,,,,
event_absolute2_epilogue_152,40086,event_absolute2_epilogue,Speech,vesti_t,vesti_t,Locale_MainScenario:event_absolute2_epilogue_152,True,,,,,1,idle,,XS_130,XS_130,1.0,,,,,13,delight,,3,idle,,,,,,,,,,,,,
event_absolute2_epilogue_153,40086,event_absolute2_epilogue,Narration,vesti_t,,Locale_MainScenario:event_absolute2_epilogue_153,False,,,,,1,idle,,black,black,1.0,,,eunhwa_c,,13,idle,,3,idle,,,,,,,,,,,,,
event_absolute2_epilogue_154,40086,event_absolute2_epilogue,Speech,eunhwa_t,eunhwa_t,Locale_MainScenario:event_absolute2_epilogue_154,True,,,,eunhwa_t,1,idle,Park,100,10,1.0,,,,,13,idle,,3,idle,black,,,,,,,,,,,,
event_absolute2_epilogue_155,40086,event_absolute2_epilogue,Speech,vesti_t,vesti_t,Locale_MainScenario:event_absolute2_epilogue_155,True,,,,,1,idle,,10,113,1.0,,,,,13,idle,,3,idle,,,,,,,,,,,,,
event_absolute2_epilogue_156,40086,event_absolute2_epilogue,Speech,eunhwa_t,eunhwa_t,Locale_MainScenario:event_absolute2_epilogue_156,True,,,,,1,idle,,113,113,1.0,,,,,13,idle,,3,idle,,,,,,,,,,,,,
event_absolute2_epilogue_157,40086,event_absolute2_epilogue,Speech,emma_t,emma_t,Locale_MainScenario:event_absolute2_epilogue_157,True,,,,,1,idle,,30,30,1.0,,,,,13,idle,,3,idle,,,,,,,,,,,,,
event_absolute2_epilogue_158,40086,event_absolute2_epilogue,Speech,vesti_t,vesti_t,Locale_MainScenario:event_absolute2_epilogue_158,True,,,,,1,idle,,XS_130,XS_130,1.0,,,,,13,idle,,3,idle,,,,,,,,,,,,,
event_absolute2_epilogue_159,40086,event_absolute2_epilogue,Speech,eunhwa_t,eunhwa_t,Locale_MainScenario:event_absolute2_epilogue_159,True,,,,,1,idle,,XS_130,10,1.0,,,,,13,idle,,3,idle,,,,,,,,,,,,,
event_absolute2_epilogue_160,40086,event_absolute2_epilogue,Speech,emma_t,emma_t,Locale_MainScenario:event_absolute2_epilogue_160,True,,,,,1,idle,,10,30,1.0,,,,,13,idle,,3,idle,,,,,,,,,,,,,
event_absolute2_epilogue_161,40086,event_absolute2_epilogue,Speech,vesti_t,vesti_t,Locale_MainScenario:event_absolute2_epilogue_161,True,,,,,1,idle,,XS_130,XS_130,1.0,,,,,13,idle,,3,idle,,,,,,,,,,,,,
event_absolute2_epilogue_162,40086,event_absolute2_epilogue,Speech,eunhwa_t,eunhwa_t,Locale_MainScenario:event_absolute2_epilogue_162,True,,,,,1,idle,,XS_130,113,1.0,,,,,13,idle,,3,idle,,,,,,,,,,,,,
event_absolute2_epilogue_163,40086,event_absolute2_epilogue,Speech,vesti_t,vesti_t,Locale_MainScenario:event_absolute2_epilogue_163,True,,,,,1,idle,,113,113,1.0,,,,,13,idle,,3,idle,,,,,,,,,,,,,
event_absolute2_epilogue_164,40086,event_absolute2_epilogue,Speech,eunhwa_t,eunhwa_t,Locale_MainScenario:event_absolute2_epilogue_164,True,,,,,1,idle,,113,113,1.0,,,,,13,idle,,3,idle,,,,,,,,,,,,,
event_absolute2_epilogue_165,40086,event_absolute2_epilogue,Speech,vesti_t,vesti_t,Locale_MainScenario:event_absolute2_epilogue_165,True,,,,,1,idle,,113,113,1.0,,,,,13,worry,,3,idle,,,,,,,,,,,,,
event_absolute2_epilogue_166,40086,event_absolute2_epilogue,Speech,vesti_t,vesti_t,Locale_MainScenario:event_absolute2_epilogue_166,False,,,,,1,idle,,113,113,1.0,,,,,13,worry,,3,idle,,,,,,,,,,,,,
event_absolute2_epilogue_167,40086,event_absolute2_epilogue,Speech,vesti_t,vesti_t,Locale_MainScenario:event_absolute2_epilogue_167,True,,,,,1,idle,,113,113,1.0,none,,,,13,idle,,3,idle,,,,,,,,,,,,,
event_absolute2_epilogue_168,40086,event_absolute2_epilogue,Speech,vesti_t,vesti_t,Locale_MainScenario:event_absolute2_epilogue_168,True,,,,,1,idle,,113,113,1.0,,,,,13,idle,,3,idle,,,,,,,,,,,,,
event_absolute2_epilogue_169,40086,event_absolute2_epilogue,Speech,eunhwa_t,eunhwa_t,Locale_MainScenario:event_absolute2_epilogue_169,True,,,,,1,idle,,113,113,1.0,,,,,13,idle,,3,idle,,,,,,,,,,,,,
event_absolute2_epilogue_170,40086,event_absolute2_epilogue,Speech,vesti_t,vesti_t,Locale_MainScenario:event_absolute2_epilogue_170,True,,,,,1,idle,,113,113,1.0,bgm_areah,,,,13,idle,,3,idle,,,,,,,,,,,,,
event_absolute2_epilogue_171,40086,event_absolute2_epilogue,Speech,eunhwa_t,eunhwa_t,Locale_MainScenario:event_absolute2_epilogue_171,True,,,,,1,angry,,113,113,1.0,,,,,13,idle,,3,idle,,,,,,,,,,,,,
event_absolute2_epilogue_172,40086,event_absolute2_epilogue,Speech,vesti_t,vesti_t,Locale_MainScenario:event_absolute2_epilogue_172,True,,,,,1,angry,,113,113,1.0,,,,,13,idle,,3,idle,,,,,,,,,,,,,
event_absolute2_epilogue_173,40086,event_absolute2_epilogue,Speech,vesti_t,vesti_t,Locale_MainScenario:event_absolute2_epilogue_173,True,,,,,1,angry,,113,113,1.0,,,,,13,idle,,3,idle,,,,,,,,,,,,,
event_absolute2_epilogue_174,40086,event_absolute2_epilogue,Speech,vesti_t,vesti_t,Locale_MainScenario:event_absolute2_epilogue_174,True,,,,,1,angry,,113,113,1.0,,,,,13,idle,,3,idle,,,,,,,,,,,,,
event_absolute2_epilogue_175,40086,event_absolute2_epilogue,Speech,eunhwa_t,eunhwa_t,Locale_MainScenario:event_absolute2_epilogue_175,True,,,,,1,no,,113,113,1.0,,,,,13,idle,,3,idle,,,,,,,,,,,,,
event_absolute2_epilogue_176,40086,event_absolute2_epilogue,Speech,vesti_t,vesti_t,Locale_MainScenario:event_absolute2_epilogue_176,True,,,,,1,no,,113,113,1.0,,,,,13,worry,,3,idle,,,,,,,,,,,,,
event_absolute2_epilogue_177,40086,event_absolute2_epilogue,Speech,eunhwa_t,eunhwa_t,Locale_MainScenario:event_absolute2_epilogue_177,True,,,,,1,no,,113,113,1.0,,,,,13,worry,,3,idle,,,,,,,,,,,,,
event_absolute2_epilogue_178,40086,event_absolute2_epilogue,Speech,eunhwa_t,eunhwa_t,Locale_MainScenario:event_absolute2_epilogue_178,False,,,,,1,shy,,113,113,1.0,,,,,13,worry,,3,idle,,,,,,,,,,,,,
event_absolute2_epilogue_179,40086,event_absolute2_epilogue,Speech,eunhwa_t,eunhwa_t,Locale_MainScenario:event_absolute2_epilogue_179,True,,,,,1,shy,,113,113,1.0,,,,,13,worry,,3,idle,,,,,,,,,,,,,
event_absolute2_epilogue_180,40086,event_absolute2_epilogue,Speech,vesti_t,vesti_t,Locale_MainScenario:event_absolute2_epilogue_180,True,,,,,1,shy,,113,113,1.0,,,,,13,idle,,3,idle,,,,,,,,,,,,,
event_absolute2_epilogue_181,40086,event_absolute2_epilogue,Speech,vesti_t,vesti_t,Locale_MainScenario:event_absolute2_epilogue_181,True,,,,,1,shy,,113,113,1.0,,,,,13,idle,,3,idle,,,,,,,,,,,,,
event_absolute2_epilogue_182,40086,event_absolute2_epilogue,Speech,eunhwa_t,eunhwa_t,Locale_MainScenario:event_absolute2_epilogue_182,True,,,,,1,idle,,113,113,1.0,,,,,13,idle,,3,idle,,,,,,,,,,,,,
event_absolute2_epilogue_183,40086,event_absolute2_epilogue,Speech,eunhwa_t,eunhwa_t,Locale_MainScenario:event_absolute2_epilogue_183,True,,,,,1,idle,,113,113,1.0,,,,,13,idle,,3,idle,,,,,,,,,,,,,
event_absolute2_epilogue_184,40086,event_absolute2_epilogue,Speech,vesti_t,vesti_t,Locale_MainScenario:event_absolute2_epilogue_184,True,,,,,1,idle,,113,113,1.0,,,,,13,idle,,3,idle,,,,,,,,,,,,,
event_absolute2_epilogue_185,40086,event_absolute2_epilogue,Speech,vesti_t,vesti_t,Locale_MainScenario:event_absolute2_epilogue_185,True,,,,,1,idle,,113,113,1.0,,,,,13,idle,,3,idle,,,,,,,,,,,,,
event_absolute2_epilogue_186,40086,event_absolute2_epilogue,Speech,eunhwa_t,eunhwa_t,Locale_MainScenario:event_absolute2_epilogue_186,True,,,,,1,idle,,113,113,1.0,,,,,13,idle,,3,idle,,,,,,,,,,,,,
event_absolute2_epilogue_187,40086,event_absolute2_epilogue,Speech,eunhwa_t,eunhwa_t,Locale_MainScenario:event_absolute2_epilogue_187,True,,,,,1,angry,,113,113,1.0,,,,,13,idle,,3,idle,,,,,,,,,,,,,
event_absolute2_epilogue_188,40086,event_absolute2_epilogue,Speech,vesti_t,vesti_t,Locale_MainScenario:event_absolute2_epilogue_188,True,,,,,1,angry,,113,113,1.0,,,,,13,idle,,3,idle,,,,,,,,,,,,,
event_absolute2_epilogue_189,40086,event_absolute2_epilogue,Narration,vesti_t,,Locale_MainScenario:event_absolute2_epilogue_189,False,,,,,1,angry,,black,black,1.0,,,eunhwa_t,,13,idle,,3,idle,,,vesti_t,,,,,,,,,,
event_absolute2_epilogue_190,40086,event_absolute2_epilogue,Speech,emma_t,emma_t,Locale_MainScenario:event_absolute2_epilogue_190,True,,,,,1,angry,,300,30,1.0,,,,,13,idle,,3,idle,,,,,,,,,,,,,
event_absolute2_epilogue_191,40086,event_absolute2_epilogue,Speech,emma_t,emma_t,Locale_MainScenario:event_absolute2_epilogue_191,True,,,,,1,angry,,30,30,1.0,,,,,13,idle,,3,idle,,,,,,,,,,,,,
event_absolute2_epilogue_192,40086,event_absolute2_epilogue,Speech,eunhwa_t,eunhwa_t,Locale_MainScenario:event_absolute2_epilogue_192,True,,,,eunhwa_t,1,no,,113,113,1.0,,,,vesti_t,13,idle,,3,idle,black,,,Grey,,,,,,,,,
event_absolute2_epilogue_193,40086,event_absolute2_epilogue,Speech,eunhwa_t,eunhwa_t,Locale_MainScenario:event_absolute2_epilogue_193,False,,,,,1,shy,,113,113,1.0,,,,,13,idle,,3,idle,,,,Grey,,,,,,,,,
event_absolute2_epilogue_194,40086,event_absolute2_epilogue,Speech,eunhwa_t,eunhwa_t,Locale_MainScenario:event_absolute2_epilogue_194,True,,,,,1,shy,,113,113,1.0,,,,,13,idle,,3,idle,,,,Grey,,,,,,,,,
event_absolute2_epilogue_195,40086,event_absolute2_epilogue,Speech,emma_t,emma_t,Locale_MainScenario:event_absolute2_epilogue_195,True,,,,,1,idle,,300,300,1.0,,,,,13,idle,,3,idle,black,,,,,,,,,,,,
event_absolute2_epilogue_196,40086,event_absolute2_epilogue,Narration,emma_t,,Locale_MainScenario:event_absolute2_epilogue_196,False,,,,,1,idle,,300,300,1.0,,,eunhwa_t,,13,idle,,3,idle,,,vesti_t,,,,,,,,,,
event_absolute2_epilogue_197,40086,event_absolute2_epilogue,Speech,emma_t,emma_t,Locale_MainScenario:event_absolute2_epilogue_197,True,,,,,1,idle,,300,300,1.0,,,,,13,idle,,3,delight,,,,,,,,,,,,,
event_absolute2_epilogue_198,40086,event_absolute2_epilogue,Speech,emma_t,eunhwa_t,Locale_MainScenario:event_absolute2_epilogue_198,False,,,,eunhwa_t,1,idle,,300,300,1.0,,,,vesti_t,13,idle,,3,delight,,,,,,,,,,,,,
event_absolute2_epilogue_199,40086,event_absolute2_epilogue,Speech,emma_t,emma_t,Locale_MainScenario:event_absolute2_epilogue_199,True,,,,,1,idle,,300,30,1.0,,,,,13,idle,,3,idle,,,,,,,,,,,,,
event_absolute2_epilogue_200,40086,event_absolute2_epilogue,Narration,emma_t,,Locale_MainScenario:event_absolute2_epilogue_200,False,,,,,1,idle,,30,31,1.0,,,,,13,idle,,3,idle,,,,,,,,,,,,,
event_absolute2_epilogue_201,40086,event_absolute2_epilogue,Speech,eunhwa_t,eunhwa_t,Locale_MainScenario:event_absolute2_epilogue_201,True,,,,,1,idle,,31,31,1.0,,,,,13,idle,,3,idle,,,,,,,,,,,,,
event_absolute2_epilogue_202,40086,event_absolute2_epilogue,Speech,eunhwa_t,eunhwa_t,Locale_MainScenario:event_absolute2_epilogue_202,True,,,,,1,idle,,31,31,1.0,,,,,13,idle,,3,idle,,,,,,,,,,,,,
event_absolute2_epilogue_203,40086,event_absolute2_epilogue,Speech,emma_t,emma_t,Locale_MainScenario:event_absolute2_epilogue_203,False,,,,,1,idle,,30,300,1.0,,,,,13,idle,,3,idle,,,,,,,,,,,,,
event_absolute2_epilogue_204,40086,event_absolute2_epilogue,Speech,emma_t,emma_t,Locale_MainScenario:event_absolute2_epilogue_204,True,,,,,1,idle,,300,300,1.0,,,,,13,idle,,3,idle,,,,,,,,,,,,,
event_absolute2_epilogue_205,40086,event_absolute2_epilogue,Speech,eunhwa,eunhwa,Locale_MainScenario:event_absolute2_epilogue_205,True,,,,,1,idle,NikkeRoom,113,113,1.0,,,eunhwa_t,,13,idle,,3,idle,black,,vesti_t,Grey,emma_t,eunhwa,1,idle,emma,13,worry,,
event_absolute2_epilogue_206,40086,event_absolute2_epilogue,Speech,emma,emma,Locale_MainScenario:event_absolute2_epilogue_206,True,,,,,1,idle,,113,113,1.0,,,,,,,,,,,,,Grey,,,1,idle,,13,worry,,
event_absolute2_epilogue_207,40086,event_absolute2_epilogue,Speech,eunhwa,eunhwa,Locale_MainScenario:event_absolute2_epilogue_207,True,,,,,1,idle,,113,113,1.0,,,,,,,,,,,,,Grey,,,1,idle,,13,worry,,
event_absolute2_epilogue_208,40086,event_absolute2_epilogue,Speech,eunhwa,eunhwa,Locale_MainScenario:event_absolute2_epilogue_208,True,,,,,1,idle,,113,113,1.0,,,,,,,,,,,,,Grey,,,1,idle,,13,worry,,
event_absolute2_epilogue_209,40086,event_absolute2_epilogue,Speech,emma,emma,Locale_MainScenario:event_absolute2_epilogue_209,True,,,,eunhwa_t,1,idle,Park,300,300,1.0,,,,vesti_t,13,idle,emma_t,3,idle,black,,,,,,1,idle,,13,worry,eunhwa,emma
event_absolute2_epilogue_210,40086,event_absolute2_epilogue,Speech,eunhwa_t,eunhwa_t,Locale_MainScenario:event_absolute2_epilogue_210,True,,,,,1,idle,,300,100,1.0,none,,,,13,idle,,3,idle,,,,,,,,,,,,,
event_absolute2_epilogue_211,40086,event_absolute2_epilogue,Speech,vesti_t,vesti_t,Locale_MainScenario:event_absolute2_epilogue_211,True,,,,,1,idle,,100,XS_1300,1.0,,,,,13,idle,,3,idle,,,,,,,,,,,,,
event_absolute2_epilogue_212,40086,event_absolute2_epilogue,Speech,emma_t,emma_t,Locale_MainScenario:event_absolute2_epilogue_212,True,,,,,1,idle,,300,300,1.0,,,,,13,idle,,3,delight,,,,,,,,,,,,,
event_absolute2_epilogue_213,40086,event_absolute2_epilogue,Speech,emma_t,emma_t,Locale_MainScenario:event_absolute2_epilogue_213,True,,,,,1,idle,,300,30,1.0,,,,,13,idle,,3,delight,,,,,,,,,,,,,
event_absolute2_epilogue_214,40086,event_absolute2_epilogue,Narration,emma_t,,Locale_MainScenario:event_absolute2_epilogue_214,False,,,,,1,idle,EventScene_absolute_05_1,black,black,1.0,bgm_blackgunsmoke,,eunhwa_t,,13,idle,,3,delight,,,vesti_t,,emma_t,,,,,,,,
event_absolute2_epilogue_215,40086,event_absolute2_epilogue,Speech,emma_t,emma_t,Locale_MainScenario:event_absolute2_epilogue_215,True,,,,,,,,15,1,1.5,,,,,,,,,,,,,,,,,,,,,,
event_absolute2_epilogue_216,40086,event_absolute2_epilogue,Speech,vesti_t,vesti_t,Locale_MainScenario:event_absolute2_epilogue_216,True,,,,,,,,1,1,1.0,,,,,,,,,,,,,,,,,,,,,,
event_absolute2_epilogue_217,40086,event_absolute2_epilogue,Speech,eunhwa_t,eunhwa_t,Locale_MainScenario:event_absolute2_epilogue_217,True,,,,,,,,1,1,1.0,,,,,,,,,,,,,,,,,,,,,,
event_absolute2_epilogue_218,40086,event_absolute2_epilogue,Speech,vesti_t,vesti_t,Locale_MainScenario:event_absolute2_epilogue_218,True,,,,,,,,1,100,1.0,,,,,,,,,,,,,,,,,,,,,,
event_absolute2_epilogue_219,40086,event_absolute2_epilogue,Speech,emma_t,emma_t,Locale_MainScenario:event_absolute2_epilogue_219,True,,,,,,,,100,100,1.0,,,,,,,,,,,,,,,,,,,,,,
event_absolute2_epilogue_220,40086,event_absolute2_epilogue,Speech,eunhwa_t,eunhwa_t,Locale_MainScenario:event_absolute2_epilogue_220,True,,,,,,,,100,100,1.0,,,,,,,,,,,,,,,,,,,,,,
event_absolute2_epilogue_221,40086,event_absolute2_epilogue,Speech,vesti_t,vesti_t,Locale_MainScenario:event_absolute2_epilogue_221,True,,,,,,,,100,100,1.0,,,,,,,,,,,,,,,,,,,,,,
event_absolute2_epilogue_222,40086,event_absolute2_epilogue,Narration,,,Locale_MainScenario:event_absolute2_epilogue_222,False,,,,,,,,100,100,1.0,,,,,,,,,,,,,,,,,,,,,,
event_absolute2_epilogue_223,40086,event_absolute2_epilogue,Narration,,,Locale_MainScenario:event_absolute2_epilogue_223,False,,,,,,,,100,100,1.0,,,,,,,,,,,,,,,,,,,,,,
event_absolute2_epilogue_224,40086,event_absolute2_epilogue,Narration,,,Locale_MainScenario:event_absolute2_epilogue_224,False,,,,,,,,100,100,1.0,,,,,,,,,,,,,,,,,,,,,,
event_absolute2_epilogue_225,40086,event_absolute2_epilogue,Narration,,,Locale_MainScenario:event_absolute2_epilogue_225,False,,,,,,,,black,black,1.0,,,,,,,,,,,,,,,,,,,,,,
