id,event_id,group_id,speech_window,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_sound,play_bgm,set_camera_shake,highlight,speaker,fade,characters/0/hide_char_id,characters/1/hide_char_id,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/6/show_char_id,characters/6/set_char_position,characters/6/set_char_anim,characters/7/show_char_id,characters/7/set_char_position,characters/7/set_char_anim,characters/3/hide_char_id,characters/4/hide_char_id,characters/2/hide_char_id,characters/5/hide_char_id,characters/6/hide_char_id,characters/7/hide_char_id,play_movie
event_neverland2_06_e_109,40035,event_neverland2_06_e,Speech,Locale_MainScenario:event_neverland2_06_e_109,True,,,,,,,,ludmillalight_02,ludmillalight_02,1.0,,,,ludmilla_w,ludmilla_w,,,,,,,,,,,,,,,,,,,,,,,,,,,,
event_neverland2_06_e_110,40035,event_neverland2_06_e,Narration,Locale_MainScenario:event_neverland2_06_e_110,False,mica_w,9,surprise,belorta,7,idle,HotSpringInnIn_s,black,black,1.0,sfx_scn_windowsopen,none,,,,black,,,ludmilla_w,5,idle,blanc_c,3,idle,noir_c,1,idle,emma,13,idle,vesti,15,idle,eunhwa,17,idle,,,,,,,
event_neverland2_06_e_111,40035,event_neverland2_06_e,Speech,Locale_MainScenario:event_neverland2_06_e_111,True,,9,surprise,,7,idle,,XS_700,XS_700,1.0,,,,belorta,belorta,,,,,5,idle,,3,idle,,1,idle,,13,idle,,15,idle,,17,idle,,,,,,,
event_neverland2_06_e_112,40035,event_neverland2_06_e,Speech,Locale_MainScenario:event_neverland2_06_e_112,True,,9,surprise,,7,idle,,XS_700,XS_700,1.0,,,,belorta,belorta,,,,,5,idle,,3,idle,,1,idle,,13,idle,,15,idle,,17,idle,,,,,,,
event_neverland2_06_e_113,40035,event_neverland2_06_e,Speech,Locale_MainScenario:event_neverland2_06_e_113,True,,9,surprise,,7,idle,,XS_700,S_900,1.0,,,,mica_w,mica_w,,,,,5,idle,,3,idle,,1,idle,,13,idle,,15,idle,,17,idle,,,,,,,
event_neverland2_06_e_114,40035,event_neverland2_06_e,Monologue,Locale_MainScenario:event_neverland2_06_e_114,False,,9,surprise,,7,idle,,S_900,97,1.0,,,,,,,,,,5,idle,,3,idle,,1,idle,,13,idle,,15,idle,,17,idle,,,,,,,
event_neverland2_06_e_115,40035,event_neverland2_06_e,Self,Locale_MainScenario:event_neverland2_06_e_115,False,,9,surprise,,7,idle,,97,97,1.0,,event_bgm_neverland_hugme_day,,,,,,,,5,idle,,3,idle,,1,idle,,13,idle,,15,idle,,17,idle,,,,,,,
event_neverland2_06_e_116,40035,event_neverland2_06_e,Speech,Locale_MainScenario:event_neverland2_06_e_116,True,,9,idle,,7,idle,,97,97,1.0,,,,belorta,belorta,,,,,5,idle,,3,idle,,1,idle,,13,idle,,15,idle,,17,idle,,,,,,,
event_neverland2_06_e_117,40035,event_neverland2_06_e,Speech,Locale_MainScenario:event_neverland2_06_e_117,True,,9,idle,,7,idle,,97,97,1.0,,,,belorta,belorta,,,,,5,idle,,3,idle,,1,idle,,13,idle,,15,idle,,17,idle,,,,,,,
event_neverland2_06_e_118,40035,event_neverland2_06_e,Speech,Locale_MainScenario:event_neverland2_06_e_118,True,,9,cry,,7,idle,,97,97,1.0,,,,mica_w,mica_w,,,,,5,idle,,3,idle,,1,idle,,13,idle,,15,idle,,17,idle,,,,,,,
event_neverland2_06_e_119,40035,event_neverland2_06_e,Speech,Locale_MainScenario:event_neverland2_06_e_119,False,,9,cry,,7,idle,,50,50,1.0,,,,ludmilla_w,ludmilla_w,,,,,5,delight,,3,idle,,1,idle,,13,idle,,15,idle,,17,idle,,,,,,,
event_neverland2_06_e_120,40035,event_neverland2_06_e,Speech,Locale_MainScenario:event_neverland2_06_e_120,True,,9,cry,,7,idle,,50,50,1.0,,,,ludmilla_w,ludmilla_w,,,,,5,delight,,3,idle,,1,idle,,13,idle,,15,idle,,17,idle,,,,,,,
event_neverland2_06_e_121,40035,event_neverland2_06_e,Speech,Locale_MainScenario:event_neverland2_06_e_121,True,,9,idle,,7,idle,,L_30,L_30,1.0,,,,blanc_c,blanc_c,,,,,5,delight,,3,idle,,1,idle,,13,idle,,15,idle,,17,idle,,,,,,,
event_neverland2_06_e_122,40035,event_neverland2_06_e,Speech,Locale_MainScenario:event_neverland2_06_e_122,True,,9,idle,,7,idle,,XS_70,XS_70,1.0,,,,belorta,belorta,,,,,5,idle,,3,idle,,1,idle,,13,idle,,15,idle,,17,idle,,,,,,,
event_neverland2_06_e_123,40035,event_neverland2_06_e,Speech,Locale_MainScenario:event_neverland2_06_e_123,True,,9,idle,,7,idle,,XS_70,XS_70,1.0,,,,belorta,belorta,,,,,5,idle,,3,idle,,1,idle,,13,idle,,15,idle,,17,idle,,,,,,,
event_neverland2_06_e_124,40035,event_neverland2_06_e,Speech,Locale_MainScenario:event_neverland2_06_e_124,True,,9,idle,,7,idle,,130,130,1.0,,,,emma,emma,,,,,5,idle,,3,idle,,1,idle,,13,idle,,15,idle,,17,idle,,,,,,,
event_neverland2_06_e_125,40035,event_neverland2_06_e,Speech,Locale_MainScenario:event_neverland2_06_e_125,True,,9,idle,,7,idle,,XS_70,XS_70,1.0,,,,belorta,belorta,,,,,5,idle,,3,idle,,1,idle,,13,idle,,15,idle,,17,idle,,,,,,,
event_neverland2_06_e_126,40035,event_neverland2_06_e,Speech,Locale_MainScenario:event_neverland2_06_e_126,False,,9,idle,,7,idle,,XS_70,XS_700,1.0,,,,belorta,belorta,,,,,5,idle,,3,idle,,1,idle,,13,idle,,15,idle,,17,idle,,,,,,,
event_neverland2_06_e_127,40035,event_neverland2_06_e,Speech,Locale_MainScenario:event_neverland2_06_e_127,True,,9,idle,,7,idle,,XS_700,XS_700,1.0,,,,belorta,belorta,,,,,5,idle,,3,idle,,1,idle,,13,idle,,15,idle,,17,idle,,,,,,,
event_neverland2_06_e_128,40035,event_neverland2_06_e,Speech,Locale_MainScenario:event_neverland2_06_e_128,True,,9,idle,,7,idle,,XS_700,75,2.0,,,,ludmilla_w,ludmilla_w,,,,,5,idle,,3,idle,,1,idle,,13,idle,,15,idle,,17,idle,,,,,,,
event_neverland2_06_e_129,40035,event_neverland2_06_e,Speech,Locale_MainScenario:event_neverland2_06_e_129,True,,9,idle,,7,idle,,75,75,1.0,,,,belorta,belorta,,,,,5,idle,,3,idle,,1,idle,,13,idle,,15,idle,,17,idle,,,,,,,
event_neverland2_06_e_130,40035,event_neverland2_06_e,Self,Locale_MainScenario:event_neverland2_06_e_130,False,,9,idle,,7,idle,,75,75,1.0,,,,,,,,,,5,idle,,3,idle,,1,idle,,13,idle,,15,idle,,17,idle,,,,,,,
event_neverland2_06_e_131,40035,event_neverland2_06_e,Speech,Locale_MainScenario:event_neverland2_06_e_131,False,,9,idle,,7,idle,,75,97,1.0,,,,belorta,belorta,,,,,5,idle,,3,idle,,1,idle,,13,idle,,15,idle,,17,idle,,,,,,,
event_neverland2_06_e_132,40035,event_neverland2_06_e,Speech,Locale_MainScenario:event_neverland2_06_e_132,False,,9,idle,,7,idle,,97,97,1.0,,,,mica_w,mica_w,,,,,5,idle,,3,idle,,1,idle,,13,idle,,15,idle,,17,idle,,,,,,,
event_neverland2_06_e_133,40035,event_neverland2_06_e,Speech,Locale_MainScenario:event_neverland2_06_e_133,True,,9,idle,,7,idle,,130,130,1.0,,,,emma,emma,,,,,5,idle,,3,delight,,1,idle,,13,delight,,15,idle,,17,idle,blanc_c,,,,,,
event_neverland2_06_e_134,40035,event_neverland2_06_e,Speech,Locale_MainScenario:event_neverland2_06_e_134,True,,9,idle,,7,idle,,L_10,L_10,1.0,,,,noir_c,noir_c,,,,,5,idle,delta,3,delight,,1,idle,,13,delight,,15,idle,,17,idle,,,,,,,
event_neverland2_06_e_135,40035,event_neverland2_06_e,Speech,Locale_MainScenario:event_neverland2_06_e_135,True,,9,idle,,7,idle,,XS_150,XS_150,1.0,,,,vesti,vesti,,,,,5,idle,,3,delight,,1,delight,,13,delight,,15,idle,,17,idle,,noir_c,,,,,
event_neverland2_06_e_136,40035,event_neverland2_06_e,Speech,Locale_MainScenario:event_neverland2_06_e_136,True,,9,idle,,7,idle,,S_30,S_30,1.0,,,,delta,delta,,,,,5,idle,,3,delight,signal,1,delight,,13,delight,,15,idle,,17,idle,,,,,,,
event_neverland2_06_e_137,40035,event_neverland2_06_e,Speech,Locale_MainScenario:event_neverland2_06_e_137,True,,9,idle,,7,idle,,XS_10,XS_10,1.0,,,,signal,signal,,,,,5,idle,,3,delight,,1,delight,,13,delight,,15,idle,,17,idle,,,,,,,
event_neverland2_06_e_138,40035,event_neverland2_06_e,Speech,Locale_MainScenario:event_neverland2_06_e_138,False,,9,idle,,7,idle,,170,170,1.0,,,,eunhwa,eunhwa,,,,,5,idle,,3,delight,,1,delight,,13,delight,,15,idle,,17,idle,delta,,,,,,
event_neverland2_06_e_139,40035,event_neverland2_06_e,Speech,Locale_MainScenario:event_neverland2_06_e_139,True,,9,idle,,7,idle,,L_30,L_30,1.0,,,,blanc_c,blanc_c,,,,,5,idle,blanc_c,3,delight,,1,delight,,13,idle,,15,idle,,17,idle,,signal,,,,,
event_neverland2_06_e_140,40035,event_neverland2_06_e,Speech,Locale_MainScenario:event_neverland2_06_e_140,True,,9,idle,,7,worry,,XS_70,XS_70,1.0,,,,belorta,belorta,,,,,5,idle,,3,delight,noir_c,1,delight,,13,idle,,15,idle,,17,idle,,,,,,,
event_neverland2_06_e_141,40035,event_neverland2_06_e,Speech,Locale_MainScenario:event_neverland2_06_e_141,True,,9,idle,,7,worry,,XS_70,XS_70,1.0,,,,belorta,belorta,,,,,5,idle,,3,idle,,1,delight,,13,idle,,15,idle,,17,idle,,,,,,,
event_neverland2_06_e_142,40035,event_neverland2_06_e,Speech,Locale_MainScenario:event_neverland2_06_e_142,True,,9,idle,,7,delight,,XS_70,XS_700,1.0,,,,belorta,belorta,,,,,5,idle,,3,idle,,1,delight,,13,idle,,15,idle,,17,idle,,,,,,,
event_neverland2_06_e_143,40035,event_neverland2_06_e,Speech,Locale_MainScenario:event_neverland2_06_e_143,True,,9,idle,,7,delight,,XS_700,XS_700,1.0,,,,belorta,belorta,,,,,5,idle,,3,idle,,1,delight,,13,idle,,15,idle,,17,idle,,,,,,,
event_neverland2_06_e_144,40035,event_neverland2_06_e,Speech,Locale_MainScenario:event_neverland2_06_e_144,True,,9,idle,,7,idle,,XS_700,97,1.0,,,,belorta,belorta,,,,,5,idle,,3,idle,,1,delight,,13,idle,,15,idle,,17,idle,,,,,,,
event_neverland2_06_e_145,40035,event_neverland2_06_e,Speech,Locale_MainScenario:event_neverland2_06_e_145,True,,9,idle,,7,idle,,97,97,1.0,,,,mica_w,mica_w,,,,,5,idle,,3,idle,,1,delight,,13,idle,,15,idle,,17,idle,,,,,,,
event_neverland2_06_e_146,40035,event_neverland2_06_e,Speech,Locale_MainScenario:event_neverland2_06_e_146,True,,9,idle,,7,idle,,50,50,1.0,,,,ludmilla_w,ludmilla_w,,,,,5,idle,,3,idle,,1,delight,,13,idle,,15,idle,,17,idle,,,,,,,
event_neverland2_06_e_147,40035,event_neverland2_06_e,Speech,Locale_MainScenario:event_neverland2_06_e_147,True,,9,idle,,7,idle,,50,L_30,1.0,,,,blanc_c,blanc_c,,,,,5,idle,,3,delight,,1,delight,,13,idle,,15,idle,,17,idle,,,,,,,
event_neverland2_06_e_148,40035,event_neverland2_06_e,Speech,Locale_MainScenario:event_neverland2_06_e_148,True,,9,idle,,7,idle,,L_30,L_10,1.0,,,,noir_c,noir_c,,,,,5,idle,,3,delight,,1,delight,,13,idle,,15,idle,,17,idle,,,,,,,
event_neverland2_06_e_149,40035,event_neverland2_06_e,Speech,Locale_MainScenario:event_neverland2_06_e_149,True,,9,idle,,7,idle,,L_10,130,1.0,,,,emma,emma,,,,,5,idle,,3,delight,,1,delight,,13,idle,,15,idle,,17,idle,,,,,,,
event_neverland2_06_e_150,40035,event_neverland2_06_e,Speech,Locale_MainScenario:event_neverland2_06_e_150,True,,9,idle,,7,idle,,130,XS_150,1.0,,,,vesti,vesti,,,,,5,idle,,3,delight,,1,delight,,13,idle,,15,idle,,17,idle,,,,,,,
event_neverland2_06_e_151,40035,event_neverland2_06_e,Speech,Locale_MainScenario:event_neverland2_06_e_151,True,,9,idle,,7,idle,,XS_150,1517,1.0,,,,vesti,vesti,,,,,5,idle,,3,delight,,1,delight,,13,idle,,15,idle,,17,idle,blanc_c,noir_c,,,,,
event_neverland2_06_e_152,40035,event_neverland2_06_e,Speech,Locale_MainScenario:event_neverland2_06_e_152,True,,9,idle,,7,idle,,1517,1517,1.0,,,,eunhwa,eunhwa,,,,,5,idle,delta,3,delight,signal,1,delight,,13,idle,,15,idle,,17,idle,,,,,,,
event_neverland2_06_e_153,40035,event_neverland2_06_e,Speech,Locale_MainScenario:event_neverland2_06_e_153,True,,9,idle,,7,idle,,1517,1517,1.0,,,,vesti,vesti,,,,,5,idle,,3,idle,,1,delight,,13,idle,,15,idle,,17,idle,,,,,,,
event_neverland2_06_e_154,40035,event_neverland2_06_e,Speech,Locale_MainScenario:event_neverland2_06_e_154,True,,9,idle,,7,idle,,1517,1517,1.0,,,,vesti,vesti,,,,,5,idle,,3,idle,,1,idle,,13,idle,,15,idle,,17,idle,,,,,,,
event_neverland2_06_e_155,40035,event_neverland2_06_e,Speech,Locale_MainScenario:event_neverland2_06_e_155,True,,9,idle,,7,idle,,1517,1517,1.0,,,,eunhwa,eunhwa,,,,,5,idle,,3,idle,,1,idle,,13,idle,,15,idle,,17,idle,,,,,,,
event_neverland2_06_e_156,40035,event_neverland2_06_e,Speech,Locale_MainScenario:event_neverland2_06_e_156,True,,9,idle,,7,idle,,1517,1517,1.0,,,,eunhwa,eunhwa,,,,,5,idle,,3,idle,,1,idle,,13,idle,,15,idle,,17,idle,,,,,,,
event_neverland2_06_e_157,40035,event_neverland2_06_e,Speech,Locale_MainScenario:event_neverland2_06_e_157,True,,9,idle,,7,idle,,31,31,1.0,,,,signal,signal,,,,,5,idle,,3,idle,,1,idle,,13,idle,,15,idle,,17,idle,,,,,,,
event_neverland2_06_e_158,40035,event_neverland2_06_e,Speech,Locale_MainScenario:event_neverland2_06_e_158,True,,9,idle,,7,idle,,31,31,1.0,,,,delta,delta,,,,,5,idle,,3,idle,,1,idle,,13,idle,,15,idle,,17,idle,,,,,,,
event_neverland2_06_e_159,40035,event_neverland2_06_e,Speech,Locale_MainScenario:event_neverland2_06_e_159,True,,9,idle,,7,idle,,31,31,1.0,,,,signal,signal,,,,,5,idle,,3,idle,,1,idle,,13,idle,,15,idle,,17,idle,,,,,,,
event_neverland2_06_e_160,40035,event_neverland2_06_e,Speech,Locale_MainScenario:event_neverland2_06_e_160,True,,9,idle,,7,idle,,31,31,1.0,,,,signal,signal,,,,,5,idle,,3,idle,,1,idle,,13,idle,,15,idle,,17,idle,,,,,,,
event_neverland2_06_e_161,40035,event_neverland2_06_e,Speech,Locale_MainScenario:event_neverland2_06_e_161,True,,9,idle,,7,idle,,31,31,1.0,,,,delta,delta,,,,,5,idle,,3,idle,,1,idle,,13,idle,,15,idle,,17,idle,,,,,,,
event_neverland2_06_e_162,40035,event_neverland2_06_e,Speech,Locale_MainScenario:event_neverland2_06_e_162,True,,9,idle,,7,idle,,31,31,1.0,,,,signal,signal,,,,,5,idle,,3,idle,,1,idle,,13,idle,,15,idle,,17,idle,,,,,,,
event_neverland2_06_e_163,40035,event_neverland2_06_e,Speech,Locale_MainScenario:event_neverland2_06_e_163,True,,1,idle,,7,idle,,black,black,1.0,,none,,ludmilla_w,ludmilla_w,,mica_w,belorta,,5,delight,,3,idle,,1,idle,,13,idle,,15,idle,,17,idle,delta,signal,ludmilla_w,emma,vesti,eunhwa,
neverland,40035,event_neverland2_06_e,,Locale_SubScenario:none,,,,,,,,,1,1,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neverland
