id,group_id,speech_window,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,highlight,speaker,jump_target,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,play_sound,fade,characters/1/hide_char_id,characters/2/hide_char_id,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/3/hide_char_id,characters/4/show_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/4/hide_char_id,characters/5/show_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/5/hide_char_id
d_nikke_moran_02_126,d_nikke_moran_02,Choice,Locale_NikkeEpisode:d_nikke_moran_02_126,False,,3,special,,3,3,1.0,,,,d_nikke_moran_02_127,,13,delight,,15,think,,,,,,,,,,,,,,,,
d_nikke_moran_02_127,d_nikke_moran_02,Speech,Locale_NikkeEpisode:d_nikke_moran_02_127,False,,3,special,,3,30,1.0,,moran,moran,,,13,delight,,15,think,,,,,,,,,,,,,,,,
d_nikke_moran_02_128,d_nikke_moran_02,Speech,Locale_NikkeEpisode:d_nikke_moran_02_128,True,,3,special,,30,30,1.0,,moran,moran,,,13,delight,,15,think,,,,,,,,,,,,,,,,
d_nikke_moran_02_129,d_nikke_moran_02,Narration,Locale_NikkeEpisode:d_nikke_moran_02_129,False,,3,special,,30,30,1.0,none,,,,,13,delight,,15,think,sfx_scn_toyshopbell,,,,,,,,,,,,,,,
d_nikke_moran_02_130,d_nikke_moran_02,Speech,Locale_NikkeEpisode:d_nikke_moran_02_130,True,,3,special,,30,1315,2.0,,soda,soda,,,13,delight,,15,idle,,,,,,,,,,,,,,,,
d_nikke_moran_02_131,d_nikke_moran_02,Speech,Locale_NikkeEpisode:d_nikke_moran_02_131,True,,3,special,,1315,1315,1.0,,cocoa,cocoa,,,13,delight,,15,idle,,,,,,,,,,,,,,,,
d_nikke_moran_02_132,d_nikke_moran_02,Speech,Locale_NikkeEpisode:d_nikke_moran_02_132,True,,3,worry,,1315,1315,1.0,,moran,moran,,,13,delight,,15,idle,,,,,,,,,,,,,,,,
d_nikke_moran_02_133,d_nikke_moran_02,Speech,Locale_NikkeEpisode:d_nikke_moran_02_133,True,,3,worry,,1315,53,1.0,bgm_story_herecomestrouble,peonian,peonian,,,13,delight,,15,idle,,,,,,,,,,,,,,,,
d_nikke_moran_02_134,d_nikke_moran_02,Speech,Locale_NikkeEpisode:d_nikke_moran_02_134,True,,3,worry,,53,53,1.0,,peonian,peonian,,,13,delight,,15,idle,,,cocoa,soda,,,,,,,,,,,,
d_nikke_moran_02_135,d_nikke_moran_02,Speech,Locale_NikkeEpisode:d_nikke_moran_02_135,False,,3,no,,53,53,1.0,,moran,moran,,,,,,,,,,,,,,,,,,,,,,,
d_nikke_moran_02_136,d_nikke_moran_02,Speech,Locale_NikkeEpisode:d_nikke_moran_02_136,True,,3,no,,53,53,1.0,,moran,moran,,,,,,,,,,,,,,,,,,,,,,,
d_nikke_moran_02_137,d_nikke_moran_02,Speech,Locale_NikkeEpisode:d_nikke_moran_02_137,True,,3,no,,53,53,1.0,,peonian,peonian,,,,,,,,,,,,,,,,,,,,,,,
d_nikke_moran_02_138,d_nikke_moran_02,Speech,Locale_NikkeEpisode:d_nikke_moran_02_138,False,,3,no,,53,3,1.0,,moran,moran,,,,,,,,,,,,,,,,,,,,,,,
d_nikke_moran_02_139,d_nikke_moran_02,Speech,Locale_NikkeEpisode:d_nikke_moran_02_139,True,,3,pain,,3,3,1.0,,moran,moran,,,,,,,,,,,,,,,,,,,,,,,
d_nikke_moran_02_140,d_nikke_moran_02,Speech,Locale_NikkeEpisode:d_nikke_moran_02_140,True,,3,pain,,3,30,1.0,,moran,moran,,,,,,,,,,,,,,,,,,,,,,,
d_nikke_moran_02_141,d_nikke_moran_02,Self,Locale_NikkeEpisode:d_nikke_moran_02_141,False,,3,pain,,30,30,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
d_nikke_moran_02_142,d_nikke_moran_02,Monologue,Locale_NikkeEpisode:d_nikke_moran_02_142,False,,1,delight,Cafe,black,black,1.0,,,,,,,,,,,,black,,,,,,,,,,,,,,
d_nikke_moran_02_143,d_nikke_moran_02,Speech,Locale_NikkeEpisode:d_nikke_moran_02_143,True,,1,delight,,10,10,1.0,,glasseswoman,glasseswoman,,,,,,,,,,,,,,,,,,,,,,,
d_nikke_moran_02_144,d_nikke_moran_02,Speech,Locale_NikkeEpisode:d_nikke_moran_02_144,True,,1,delight,,10,10,1.0,,moran,moran,,,,,,,,,,,,,,,,,,,,,,,
d_nikke_moran_02_145,d_nikke_moran_02,Speech,Locale_NikkeEpisode:d_nikke_moran_02_145,True,,1,delight,,10,10,1.0,,glasseswoman,glasseswoman,,,,,,,,,,,,,,,,,,,,,,,
d_nikke_moran_02_146,d_nikke_moran_02,Speech,Locale_NikkeEpisode:d_nikke_moran_02_146,False,,1,worry,,10,100,1.0,,moran,moran,,,,,,,,,,,,,,,,,,,,,,,
d_nikke_moran_02_147,d_nikke_moran_02,Speech,Locale_NikkeEpisode:d_nikke_moran_02_147,True,,1,worry,,100,S_1300,1.0,,milk,milk,,milk,13,idle,frima,15,idle,,,,,,,,,,,,,,,,
d_nikke_moran_02_148,d_nikke_moran_02,Speech,Locale_NikkeEpisode:d_nikke_moran_02_148,True,,1,worry,,S_1300,S_1300,1.0,,milk,milk,,,13,idle,,15,idle,,,,,,,,,,,,,,,,
d_nikke_moran_02_149,d_nikke_moran_02,Speech,Locale_NikkeEpisode:d_nikke_moran_02_149,True,,1,worry,,S_1300,S_1300,1.0,,milk,milk,,,13,idle,,15,idle,,,,,,,,,,,,,,,,
d_nikke_moran_02_150,d_nikke_moran_02,Self,Locale_NikkeEpisode:d_nikke_moran_02_150,False,,1,worry,,S_1300,S_1300,1.0,,,,,,13,idle,,15,idle,,,,,,,,,,,,,,,,
d_nikke_moran_02_151,d_nikke_moran_02,Speech,Locale_NikkeEpisode:d_nikke_moran_02_151,True,,1,worry,,S_1300,1500,1.0,,frima,frima,,,13,idle,,15,idle,,,,,,,,,,,,,,,,
d_nikke_moran_02_152,d_nikke_moran_02,Speech,Locale_NikkeEpisode:d_nikke_moran_02_152,True,,1,worry,,1500,1500,1.0,,frima,frima,,,13,idle,,15,idle,,,,,,,,,,,,,,,,
d_nikke_moran_02_153,d_nikke_moran_02,Monologue,Locale_NikkeEpisode:d_nikke_moran_02_153,False,,1,worry,ShoppingMall,black,black,1.0,,,,,,13,idle,,15,idle,,,milk,frima,,,,,,,,,,,,
d_nikke_moran_02_154,d_nikke_moran_02,Speech,Locale_NikkeEpisode:d_nikke_moran_02_154,True,,1,worry,,S_30,S_30,1.0,,dolla,dolla,,dolla,3,idle,yan,5,idle,,,,,rupee,7,idle,,,,,,,,,
d_nikke_moran_02_155,d_nikke_moran_02,Speech,Locale_NikkeEpisode:d_nikke_moran_02_155,True,,1,worry,,S_50,S_50,1.0,,yan,yan,,,3,idle,,5,idle,,,,,,7,idle,,,,,,,,,
d_nikke_moran_02_156,d_nikke_moran_02,Speech,Locale_NikkeEpisode:d_nikke_moran_02_156,True,,1,worry,,L_70,L_70,1.0,,rupee,rupee,,,3,idle,,5,idle,,,,,,7,idle,,,,,,,,,
d_nikke_moran_02_157,d_nikke_moran_02,Speech,Locale_NikkeEpisode:d_nikke_moran_02_157,True,,1,worry,Hospital,XS_130,XS_130,1.0,,mary,mary,,,3,idle,,5,idle,,black,dolla,yan,,7,idle,rupee,mary,13,idle,,,,,
d_nikke_moran_02_158,d_nikke_moran_02,Speech,Locale_NikkeEpisode:d_nikke_moran_02_158,True,,1,worry,Workshop,L_30,L_30,1.0,,centi,centi,,,,,,,,,black,,,,,,,,13,idle,mary,centi,3,idle,
d_nikke_moran_02_159,d_nikke_moran_02,Monologue,Locale_NikkeEpisode:d_nikke_moran_02_159,False,,1,worry,,black,black,1.0,,,,,,,,,,,,,,,,,,,,,,,,3,idle,centi
d_nikke_moran_02_160,d_nikke_moran_02,Self,Locale_NikkeEpisode:d_nikke_moran_02_160,False,,1,worry,Park,1,1,1.0,none,,,,,,,,,,,black,,,,,,,,,,,,,,
d_nikke_moran_02_161,d_nikke_moran_02,Speech,Locale_NikkeEpisode:d_nikke_moran_02_161,False,,1,worry,,1,1,1.0,,moran,moran,,,,,,,,,,,,,,,,,,,,,,,
d_nikke_moran_02_162,d_nikke_moran_02,Narration,Locale_NikkeEpisode:d_nikke_moran_02_162,False,,1,worry,,1,1,1.0,,,,,,,,,,,sfx_scn_emptywind,,,,,,,,,,,,,,,
d_nikke_moran_02_163,d_nikke_moran_02,Speech,Locale_NikkeEpisode:d_nikke_moran_02_163,True,,1,worry,,1,10,1.0,bgm_story_languor,moran,moran,,,,,,,,,,,,,,,,,,,,,,,
d_nikke_moran_02_164,d_nikke_moran_02,Speech,Locale_NikkeEpisode:d_nikke_moran_02_164,True,,1,worry,,10,10,1.0,,moran,moran,,,,,,,,,,,,,,,,,,,,,,,
d_nikke_moran_02_165,d_nikke_moran_02,Speech,Locale_NikkeEpisode:d_nikke_moran_02_165,True,,1,worry,,10,10,1.0,,moran,moran,,,,,,,,,,,,,,,,,,,,,,,
d_nikke_moran_02_166,d_nikke_moran_02,Self,Locale_NikkeEpisode:d_nikke_moran_02_166,False,,1,worry,,10,10,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
d_nikke_moran_02_167,d_nikke_moran_02,Monologue,Locale_NikkeEpisode:d_nikke_moran_02_167,False,,1,worry,,10,130,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
d_nikke_moran_02_168,d_nikke_moran_02,Self,Locale_NikkeEpisode:d_nikke_moran_02_168,False,,1,worry,,130,130,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
d_nikke_moran_02_169,d_nikke_moran_02,Monologue,Locale_NikkeEpisode:d_nikke_moran_02_169,False,,1,worry,,130,130,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
d_nikke_moran_02_170,d_nikke_moran_02,Narration,Locale_NikkeEpisode:d_nikke_moran_02_170,False,,1,worry,,130,130,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
d_nikke_moran_02_171,d_nikke_moran_02,Speech,Locale_NikkeEpisode:d_nikke_moran_02_171,True,,1,no,,130,10,1.0,,moran,moran,,,,,,,,,,,,,,,,,,,,,,,
d_nikke_moran_02_172,d_nikke_moran_02,Self,Locale_NikkeEpisode:d_nikke_moran_02_172,False,,1,no,,10,10,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
d_nikke_moran_02_173,d_nikke_moran_02,Self,Locale_NikkeEpisode:d_nikke_moran_02_173,False,,1,no,,10,10,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
d_nikke_moran_02_174,d_nikke_moran_02,Speech,Locale_NikkeEpisode:d_nikke_moran_02_174,True,,1,worry,,10,10,1.0,,moran,moran,,,,,,,,,,,,,,,,,,,,,,,
d_nikke_moran_02_175,d_nikke_moran_02,Speech,Locale_NikkeEpisode:d_nikke_moran_02_175,False,,1,worry,,10,10,1.0,,moran,moran,,,,,,,,,,,,,,,,,,,,,,,
d_nikke_moran_02_176,d_nikke_moran_02,Speech,Locale_NikkeEpisode:d_nikke_moran_02_176,True,,1,worry,,10,100,1.0,,moran,moran,,,,,,,,,,,,,,,,,,,,,,,
