id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,characters/0/hide_char_id,characters/1/hide_char_id,fade,play_sound,set_camera_shake,jump_target
d_nikke_signal_02_148,d_nikke_signal_02,Speech,signal,signal,Locale_NikkeEpisode:d_nikke_signal_02_148,True,,1,idle,,,,,XS_100,XS_100,1.0,,,,,,,d_nikke_signal_02_149
d_nikke_signal_02_149,d_nikke_signal_02,Self,signal,,Locale_NikkeEpisode:d_nikke_signal_02_149,True,,1,idle,,,,,XS_100,XS_100,1.0,,,,,,,
d_nikke_signal_02_150,d_nikke_signal_02,Speech,signal,signal,Locale_NikkeEpisode:d_nikke_signal_02_150,True,,1,idle,,,,,XS_100,XS_100,1.0,,,,,,,
d_nikke_signal_02_151,d_nikke_signal_02,Speech,signal,signal,Locale_NikkeEpisode:d_nikke_signal_02_151,True,,1,shy,,,,,XS_100,XS_10,1.0,,,,,,,
d_nikke_signal_02_152,d_nikke_signal_02,Speech,signal,signal,Locale_NikkeEpisode:d_nikke_signal_02_152,False,,1,shy,,,,,XS_10,XS_10,1.0,,,,,,,
d_nikke_signal_02_153,d_nikke_signal_02,Speech,signal,signal,Locale_NikkeEpisode:d_nikke_signal_02_153,True,,1,angry,,,,,XS_10,XS_10,1.0,,,,,,,
d_nikke_signal_02_154,d_nikke_signal_02,Choice,signal,,Locale_NikkeEpisode:d_nikke_signal_02_154,False,,1,angry,,,,,XS_10,XS_10,1.0,,,,,,,d_nikke_signal_02_156
d_nikke_signal_02_155,d_nikke_signal_02,Choice,signal,,Locale_NikkeEpisode:d_nikke_signal_02_155,False,,1,angry,,,,,XS_10,XS_10,1.0,,,,,,,d_nikke_signal_02_158
d_nikke_signal_02_156,d_nikke_signal_02,Speech,signal,signal,Locale_NikkeEpisode:d_nikke_signal_02_156,False,,1,idle,,,,,XS_10,XS_100,0.5,,,,,,,
d_nikke_signal_02_157,d_nikke_signal_02,Speech,signal,signal,Locale_NikkeEpisode:d_nikke_signal_02_157,True,,1,idle,,,,,XS_100,XS_100,1.0,,,,,,,d_nikke_signal_02_161
d_nikke_signal_02_158,d_nikke_signal_02,Speech,signal,signal,Locale_NikkeEpisode:d_nikke_signal_02_158,True,,1,idle,,,,,XS_10,XS_100,2.0,,,,,,,
d_nikke_signal_02_159,d_nikke_signal_02,Self,signal,,Locale_NikkeEpisode:d_nikke_signal_02_159,True,,1,idle,,,,,XS_100,XS_100,1.0,,,,,,,
d_nikke_signal_02_160,d_nikke_signal_02,Speech,signal,signal,Locale_NikkeEpisode:d_nikke_signal_02_160,False,,1,idle,,,,,XS_100,XS_100,1.0,,,,,,,
d_nikke_signal_02_161,d_nikke_signal_02,Speech,signal,signal,Locale_NikkeEpisode:d_nikke_signal_02_161,True,,1,idle,,,,,XS_100,XS_100,1.0,,,,,,,
d_nikke_signal_02_162,d_nikke_signal_02,Self,signal,,Locale_NikkeEpisode:d_nikke_signal_02_162,True,,1,idle,,,,,XS_100,XS_100,1.0,,,,,,,
d_nikke_signal_02_163,d_nikke_signal_02,Speech,signal,signal,Locale_NikkeEpisode:d_nikke_signal_02_163,True,,1,delight,,,,,XS_100,XS_10,1.0,,,,,,,
d_nikke_signal_02_164,d_nikke_signal_02,Speech,signal,signal,Locale_NikkeEpisode:d_nikke_signal_02_164,True,,1,delight,,,,,XS_10,XS_10,1.0,,,,,,,
d_nikke_signal_02_165,d_nikke_signal_02,Self,,,Locale_NikkeEpisode:d_nikke_signal_02_165,False,,1,delight,,,,,XS_10,XS_10,1.0,,,,,,,
