id,group_id,speech_window,scenario_localkey,play_lipSync,set_background,set_start_camera,set_end_camera,set_camera_duration,play_sound,play_bgm,speaker,set_camera_shake,fade,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,highlight,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/1/hide_char_id,characters/2/hide_char_id,characters/6/show_char_id,characters/6/set_char_position,characters/6/set_char_anim,characters/3/hide_char_id,characters/4/hide_char_id,characters/5/hide_char_id
d_nikke_guillotine_winterslayer_02_93,d_nikke_guillotine_winterslayer_02,Self,Locale_NikkeEpisode:d_nikke_guillotine_winterslayer_02_93,False,,black,black,1.0,,,,,,,15,surprise,,,17,idle,,13,idle,,5,idle,,3,idle,,1,angry,,,,,,,,
d_nikke_guillotine_winterslayer_02_94,d_nikke_guillotine_winterslayer_02,Narration,Locale_NikkeEpisode:d_nikke_guillotine_winterslayer_02_94,False,,black,black,1.0,,,,,,,15,surprise,,,17,idle,,13,idle,,5,idle,,3,idle,,1,angry,exia_c,privaty_m,volume_c,13,idle,,,
d_nikke_guillotine_winterslayer_02_95,d_nikke_guillotine_winterslayer_02,Speech,Locale_NikkeEpisode:d_nikke_guillotine_winterslayer_02_95,True,,S_1300,S_130,0.6,,bgm_story_luckybreak,volume_c,,,,15,surprise,volume_c,,,,,,,,5,idle,,3,idle,,1,angry,,,,13,idle,,,
d_nikke_guillotine_winterslayer_02_96,d_nikke_guillotine_winterslayer_02,Narration,Locale_NikkeEpisode:d_nikke_guillotine_winterslayer_02_96,False,,black,black,1.0,,,,,,,15,surprise,,,,,,,,,5,idle,,3,idle,,1,angry,,,,13,idle,miranda,quiry,poli
d_nikke_guillotine_winterslayer_02_97,d_nikke_guillotine_winterslayer_02,Speech,Locale_NikkeEpisode:d_nikke_guillotine_winterslayer_02_97,False,,black,black,1.0,,,poli,,,,15,surprise,,,,,,,,,,,,,,,,,,,,13,idle,,,
d_nikke_guillotine_winterslayer_02_98,d_nikke_guillotine_winterslayer_02,Narration,Locale_NikkeEpisode:d_nikke_guillotine_winterslayer_02_98,False,,black,black,1.0,sfx_scn_down,,,,,,15,no,,,,,,,,,,,,,,,,,,,,13,idle,,,
d_nikke_guillotine_winterslayer_02_99,d_nikke_guillotine_winterslayer_02,Speech,Locale_NikkeEpisode:d_nikke_guillotine_winterslayer_02_99,True,,S_130,S_130,1.0,,,volume_c,,,,15,no,volume_c,,,,,,,,,,,,,,,,,,,13,idle,,,
d_nikke_guillotine_winterslayer_02_100,d_nikke_guillotine_winterslayer_02,Speech,Locale_NikkeEpisode:d_nikke_guillotine_winterslayer_02_100,True,,S_130,S_130,1.0,,,volume_c,,,,15,no,volume_c,,,,,,,,,,,,,,,,,,,13,idle,,,
d_nikke_guillotine_winterslayer_02_101,d_nikke_guillotine_winterslayer_02,Speech,Locale_NikkeEpisode:d_nikke_guillotine_winterslayer_02_101,True,,S_130,14,1.0,,,guillotine_w,,,,15,no,guillotine_w,,,,,,,,,,,,,,,,,,,13,idle,,,
d_nikke_guillotine_winterslayer_02_102,d_nikke_guillotine_winterslayer_02,Speech,Locale_NikkeEpisode:d_nikke_guillotine_winterslayer_02_102,True,,14,14,1.0,,,volume_c,,,,15,no,volume_c,,,,,,,,,,,,,,,,,,,13,delight,,,
