id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,set_filter_01,set_filter_02,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,fade,play_sound,jump_target
d_nikke_cinderella_02_122,d_nikke_cinderella_02,Speech,neon,neon,Locale_NikkeEpisode:d_nikke_cinderella_02_122,True,,3,idle,,6,6,1.0,,,,,5,no,,7,idle,,1,idle,,,
d_nikke_cinderella_02_123,d_nikke_cinderella_02,Self,neon,Self,Locale_NikkeEpisode:d_nikke_cinderella_02_123,False,,3,idle,,6,6,1.0,,,,,5,no,,7,idle,,1,idle,,,
d_nikke_cinderella_02_124,d_nikke_cinderella_02,Speech,anis,anis,Locale_NikkeEpisode:d_nikke_cinderella_02_124,True,,3,idle,,6,6,1.0,,,,,5,no,,7,delight,,1,idle,,,
d_nikke_cinderella_02_125,d_nikke_cinderella_02,Speech,neon,neon,Locale_NikkeEpisode:d_nikke_cinderella_02_125,True,,3,idle,,6,6,1.0,,,,,5,surprise,,7,delight,,1,idle,,,
d_nikke_cinderella_02_126,d_nikke_cinderella_02,Speech,rapi,rapi,Locale_NikkeEpisode:d_nikke_cinderella_02_126,True,,3,idle,,10,10,1.0,,,,,5,surprise,,7,delight,,1,worry,,,
d_nikke_cinderella_02_127,d_nikke_cinderella_02,Speech,rapi,rapi,Locale_NikkeEpisode:d_nikke_cinderella_02_127,True,,3,idle,,10,1,1.0,,,,,5,surprise,,7,idle,,1,think,,,
d_nikke_cinderella_02_128,d_nikke_cinderella_02,Self,rapi,Self,Locale_NikkeEpisode:d_nikke_cinderella_02_128,False,,3,idle,,1,1,1.0,,,,,5,idle,,7,idle,,1,think,,,
d_nikke_cinderella_02_129,d_nikke_cinderella_02,Speech,rapi,rapi,Locale_NikkeEpisode:d_nikke_cinderella_02_129,True,,3,idle,,1,1,1.0,,,,,5,idle,,7,idle,,1,think,,,
d_nikke_cinderella_02_130,d_nikke_cinderella_02,Self,rapi,Self,Locale_NikkeEpisode:d_nikke_cinderella_02_130,False,,3,idle,,1,1,1.0,,,,,5,idle,,7,idle,,1,think,,,
d_nikke_cinderella_02_131,d_nikke_cinderella_02,Self,cinderella,Self,Locale_NikkeEpisode:d_nikke_cinderella_02_131,False,,3,idle,,1,3,1.0,,,,,5,idle,,7,idle,,1,think,,,
d_nikke_cinderella_02_132,d_nikke_cinderella_02,Speech,cinderella,cinderella,Locale_NikkeEpisode:d_nikke_cinderella_02_132,True,,3,delight,,3,3,1.0,,,,,5,idle,,7,idle,,1,idle,,,
d_nikke_cinderella_02_133,d_nikke_cinderella_02,Speech,cinderella,cinderella,Locale_NikkeEpisode:d_nikke_cinderella_02_133,True,,3,smile,,3,3,1.0,,,,,5,idle,,7,idle,,1,idle,,,
d_nikke_cinderella_02_134,d_nikke_cinderella_02,Self,cinderella,Self,Locale_NikkeEpisode:d_nikke_cinderella_02_134,False,,3,smile,,3,3,1.0,,,,,5,idle,,7,idle,,1,idle,,,
