id,group_id,speech_window,scenario_localkey,play_lipSync,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,play_sound,highlight,speaker,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,jump_target,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/1/hide_char_id,characters/2/hide_char_id,characters/3/hide_char_id,fade,set_camera_shake
d_nikke_d_killerwife_03_120,d_nikke_d_killerwife_03,Speech,Locale_NikkeEpisode:d_nikke_d_killerwife_03_120,True,,L_1300,L_1300,1.0,,,rupee,rupee,,1,idle,,,13,sad,,,,,,,,,,,
d_nikke_d_killerwife_03_121,d_nikke_d_killerwife_03,Monologue,Locale_NikkeEpisode:d_nikke_d_killerwife_03_121,True,,black,black,1.0,,,d_w,,,1,idle,,,13,sad,,,,,,,rupee,,,,
d_nikke_d_killerwife_03_122,d_nikke_d_killerwife_03,Self,Locale_NikkeEpisode:d_nikke_d_killerwife_03_122,True,,L_1300,1,2.0,,,d_w,,,1,idle,,,,,,,,,,,,,,,
d_nikke_d_killerwife_03_123,d_nikke_d_killerwife_03,Monologue,Locale_NikkeEpisode:d_nikke_d_killerwife_03_123,True,,black,black,1.0,,,d_w,,,1,idle,,,,,,,,,,,,,,,
d_nikke_d_killerwife_03_124,d_nikke_d_killerwife_03,Narration,Locale_NikkeEpisode:d_nikke_d_killerwife_03_124,True,,3,1,2.0,,,d_w,,,1,idle,,,,,,,,,,,,,,black,
d_nikke_d_killerwife_03_125,d_nikke_d_killerwife_03,Monologue,Locale_NikkeEpisode:d_nikke_d_killerwife_03_125,True,,1,10,1.0,,,d_w,,,1,idle,,,,,,,,,,,,,,,
d_nikke_d_killerwife_03_126,d_nikke_d_killerwife_03,Narration,Locale_NikkeEpisode:d_nikke_d_killerwife_03_126,True,,10,10,1.0,,,d_w,,,1,idle,,,,,,,,,,,,,,,
d_nikke_d_killerwife_03_127,d_nikke_d_killerwife_03,Self,Locale_NikkeEpisode:d_nikke_d_killerwife_03_127,True,,10,10,1.0,,,d_w,,,1,idle,,,,,,,,,,,,,,,
d_nikke_d_killerwife_03_128,d_nikke_d_killerwife_03,Speech,Locale_NikkeEpisode:d_nikke_d_killerwife_03_128,True,,10,10,1.0,,,d_w,d_w,,1,idle,,,,,,,,,,,,,,,
d_nikke_d_killerwife_03_129,d_nikke_d_killerwife_03,Self,Locale_NikkeEpisode:d_nikke_d_killerwife_03_129,True,,10,10,1.0,,,d_w,,,1,idle,,,,,,,,,,,,,,,
d_nikke_d_killerwife_03_130,d_nikke_d_killerwife_03,Speech,Locale_NikkeEpisode:d_nikke_d_killerwife_03_130,True,,10,10,1.0,,,d_w,d_w,,1,idle,,,,,,,,,,,,,,,
d_nikke_d_killerwife_03_131,d_nikke_d_killerwife_03,Narration,Locale_NikkeEpisode:d_nikke_d_killerwife_03_131,True,,10,10,1.0,,,d_w,,,1,idle,,,,,,,,,,,,,,,
d_nikke_d_killerwife_03_132,d_nikke_d_killerwife_03,Self,Locale_NikkeEpisode:d_nikke_d_killerwife_03_132,True,,10,10,1.0,,,d_w,,,1,idle,,,,,,,,,,,,,,,
d_nikke_d_killerwife_03_133,d_nikke_d_killerwife_03,Speech,Locale_NikkeEpisode:d_nikke_d_killerwife_03_133,True,,10,10,1.0,,,d_w,d_w,,1,surprise,,,,,,,,,,,,,,,
d_nikke_d_killerwife_03_134,d_nikke_d_killerwife_03,Speech,Locale_NikkeEpisode:d_nikke_d_killerwife_03_134,True,,10,10,1.0,,,d_w,d_w,,1,surprise,,,,,,,,,,,,,,,
d_nikke_d_killerwife_03_135,d_nikke_d_killerwife_03,Narration,Locale_NikkeEpisode:d_nikke_d_killerwife_03_135,True,,black,black,1.0,none,,d_w,,,1,surprise,,,,,,,,,,,,,,,
d_nikke_d_killerwife_03_136,d_nikke_d_killerwife_03,Speech,Locale_NikkeEpisode:d_nikke_d_killerwife_03_136,True,,10,100,1.0,,,d_w,d_w,,1,think,,,,,,,,,,,,,,,
d_nikke_d_killerwife_03_137,d_nikke_d_killerwife_03,Self,Locale_NikkeEpisode:d_nikke_d_killerwife_03_137,True,,100,100,1.0,,,d_w,,,1,think,,,,,,,,,,,,,,,
d_nikke_d_killerwife_03_138,d_nikke_d_killerwife_03,Speech,Locale_NikkeEpisode:d_nikke_d_killerwife_03_138,True,,100,100,1.0,,,d_w,d_w,,1,special,,,,,,,,,,,,,,,
d_nikke_d_killerwife_03_139,d_nikke_d_killerwife_03,Self,Locale_NikkeEpisode:d_nikke_d_killerwife_03_139,True,,100,100,1.0,,,d_w,,,1,special,,,,,,,,,,,,,,,
d_nikke_d_killerwife_03_140,d_nikke_d_killerwife_03,Speech,Locale_NikkeEpisode:d_nikke_d_killerwife_03_140,True,,100,100,1.0,bgm_story_fairytalesend_if,,d_w,d_w,,1,special,,,,,,,,,,,,,,,
d_nikke_d_killerwife_03_141,d_nikke_d_killerwife_03,Speech,Locale_NikkeEpisode:d_nikke_d_killerwife_03_141,True,,100,10,1.0,,,d_w,d_w,,1,think,,,,,,,,,,,,,,,
d_nikke_d_killerwife_03_142,d_nikke_d_killerwife_03,Speech,Locale_NikkeEpisode:d_nikke_d_killerwife_03_142,True,,10,10,1.0,,,d_w,d_w,,1,special,,,,,,,,,,,,,,,
d_nikke_d_killerwife_03_143,d_nikke_d_killerwife_03,Self,Locale_NikkeEpisode:d_nikke_d_killerwife_03_143,True,,10,10,1.0,,,d_w,,,1,special,,,,,,,,,,,,,,,
d_nikke_d_killerwife_03_144,d_nikke_d_killerwife_03,Speech,Locale_NikkeEpisode:d_nikke_d_killerwife_03_144,True,,10,10,1.0,,,d_w,d_w,,1,special,,,,,,,,,,,,,,,
d_nikke_d_killerwife_03_145,d_nikke_d_killerwife_03,Speech,Locale_NikkeEpisode:d_nikke_d_killerwife_03_145,True,,10,10,1.0,,,d_w,d_w,,1,special,,,,,,,,,,,,,,,
d_nikke_d_killerwife_03_146,d_nikke_d_killerwife_03,Speech,Locale_NikkeEpisode:d_nikke_d_killerwife_03_146,True,,10,10,1.0,,,d_w,d_w,,1,special,,,,,,,,,,,,,,,
d_nikke_d_killerwife_03_147,d_nikke_d_killerwife_03,Self,Locale_NikkeEpisode:d_nikke_d_killerwife_03_147,True,,10,10,1.0,,,d_w,,,1,special,,,,,,,,,,,,,,,
d_nikke_d_killerwife_03_148,d_nikke_d_killerwife_03,Speech,Locale_NikkeEpisode:d_nikke_d_killerwife_03_148,True,,10,10,1.0,,,d_w,d_w,,1,special,,,,,,,,,,,,,,,
d_nikke_d_killerwife_03_149,d_nikke_d_killerwife_03,Speech,Locale_NikkeEpisode:d_nikke_d_killerwife_03_149,True,,10,10,1.0,,,d_w,d_w,,1,special,,,,,,,,,,,,,,,
d_nikke_d_killerwife_03_150,d_nikke_d_killerwife_03,Self,Locale_NikkeEpisode:d_nikke_d_killerwife_03_150,True,,10,10,1.0,,,d_w,,,1,special,,,,,,,,,,,,,,,
d_nikke_d_killerwife_03_151,d_nikke_d_killerwife_03,Speech,Locale_NikkeEpisode:d_nikke_d_killerwife_03_151,True,,10,10,1.0,,,d_w,d_w,,1,special,,,,,,,,,,,,,,,
d_nikke_d_killerwife_03_152,d_nikke_d_killerwife_03,Speech,Locale_NikkeEpisode:d_nikke_d_killerwife_03_152,True,,10,10,1.0,,,d_w,d_w,,1,special,,,,,,,,,,,,,,,
d_nikke_d_killerwife_03_153,d_nikke_d_killerwife_03,Self,Locale_NikkeEpisode:d_nikke_d_killerwife_03_153,True,,10,10,1.0,,,d_w,,,1,special,,,,,,,,,,,,,,,
d_nikke_d_killerwife_03_154,d_nikke_d_killerwife_03,Speech,Locale_NikkeEpisode:d_nikke_d_killerwife_03_154,True,,10,10,1.0,,,d_w,d_w,,1,special,,,,,,,,,,,,,,,
d_nikke_d_killerwife_03_155,d_nikke_d_killerwife_03,Speech,Locale_NikkeEpisode:d_nikke_d_killerwife_03_155,True,,10,10,1.0,,,d_w,d_w,,1,special,,,,,,,,,,,,,,,
d_nikke_d_killerwife_03_156,d_nikke_d_killerwife_03,Speech,Locale_NikkeEpisode:d_nikke_d_killerwife_03_156,True,,10,10,1.0,,,d_w,d_w,,1,special,,,,,,,,,,,,,,,
d_nikke_d_killerwife_03_157,d_nikke_d_killerwife_03,Self,Locale_NikkeEpisode:d_nikke_d_killerwife_03_157,True,,10,10,1.0,,,d_w,,,1,special,,,,,,,,,,,,,,,
d_nikke_d_killerwife_03_158,d_nikke_d_killerwife_03,Self,Locale_NikkeEpisode:d_nikke_d_killerwife_03_158,True,,10,10,1.0,,,d_w,,,1,special,,,,,,,,,,,,,,,
d_nikke_d_killerwife_03_159,d_nikke_d_killerwife_03,Speech,Locale_NikkeEpisode:d_nikke_d_killerwife_03_159,True,,10,10,1.0,,,d_w,d_w,,1,special,,,,,,,,,,,,,,,
d_nikke_d_killerwife_03_160,d_nikke_d_killerwife_03,Self,Locale_NikkeEpisode:d_nikke_d_killerwife_03_160,True,,10,10,1.0,,,d_w,,,1,special,,,,,,,,,,,,,,,
d_nikke_d_killerwife_03_161,d_nikke_d_killerwife_03,Self,Locale_NikkeEpisode:d_nikke_d_killerwife_03_161,True,,10,10,1.0,,,d_w,,,1,special,,,,,,,,,,,,,,,
d_nikke_d_killerwife_03_162,d_nikke_d_killerwife_03,Speech,Locale_NikkeEpisode:d_nikke_d_killerwife_03_162,True,,10,10,1.0,,,d_w,d_w,,1,special,,,,,,,,,,,,,,,
d_nikke_d_killerwife_03_163,d_nikke_d_killerwife_03,Self,Locale_NikkeEpisode:d_nikke_d_killerwife_03_163,True,,10,10,1.0,,,d_w,,,1,special,,,,,,,,,,,,,,,
d_nikke_d_killerwife_03_164,d_nikke_d_killerwife_03,Speech,Locale_NikkeEpisode:d_nikke_d_killerwife_03_164,True,,10,100,1.0,,,d_w,d_w,,1,special,,,,,,,,,,,,,,,
d_nikke_d_killerwife_03_165,d_nikke_d_killerwife_03,Self,Locale_NikkeEpisode:d_nikke_d_killerwife_03_165,True,,100,100,1.0,,,d_w,,,1,special,,,,,,,,,,,,,,,
d_nikke_d_killerwife_03_166,d_nikke_d_killerwife_03,Self,Locale_NikkeEpisode:d_nikke_d_killerwife_03_166,True,,100,100,1.0,,,d_w,,,1,special,,,,,,,,,,,,,,,
d_nikke_d_killerwife_03_167,d_nikke_d_killerwife_03,Speech,Locale_NikkeEpisode:d_nikke_d_killerwife_03_167,True,,100,100,1.0,,,d_w,d_w,,1,think,,,,,,,,,,,,,,,
d_nikke_d_killerwife_03_168,d_nikke_d_killerwife_03,Speech,Locale_NikkeEpisode:d_nikke_d_killerwife_03_168,True,,100,100,1.0,,,d_w,d_w,,1,think,,,,,,,,,,,,,,,
d_nikke_d_killerwife_03_169,d_nikke_d_killerwife_03,Speech,Locale_NikkeEpisode:d_nikke_d_killerwife_03_169,True,,100,100,1.0,,,d_w,d_w,,1,think,,,,,,,,,,,,,,,
d_nikke_d_killerwife_03_170,d_nikke_d_killerwife_03,Speech,Locale_NikkeEpisode:d_nikke_d_killerwife_03_170,True,,100,100,1.0,,,d_w,d_w,,1,special,,,,,,,,,,,,,,,
d_nikke_d_killerwife_03_171,d_nikke_d_killerwife_03,Speech,Locale_NikkeEpisode:d_nikke_d_killerwife_03_171,True,,100,100,1.0,,,d_w,d_w,,1,special,,,,,,,,,,,,,,,
d_nikke_d_killerwife_03_172,d_nikke_d_killerwife_03,Self,Locale_NikkeEpisode:d_nikke_d_killerwife_03_172,True,,100,100,1.0,,,d_w,,,1,special,,,,,,,,,,,,,,,
d_nikke_d_killerwife_03_173,d_nikke_d_killerwife_03,Speech,Locale_NikkeEpisode:d_nikke_d_killerwife_03_173,True,,100,100,1.0,,,d_w,d_w,,1,special,,,,,,,,,,,,,,,
d_nikke_d_killerwife_03_174,d_nikke_d_killerwife_03,Speech,Locale_NikkeEpisode:d_nikke_d_killerwife_03_174,True,,100,10,1.0,,,d_w,d_w,,1,special,,,,,,,,,,,,,,,
d_nikke_d_killerwife_03_175,d_nikke_d_killerwife_03,Speech,Locale_NikkeEpisode:d_nikke_d_killerwife_03_175,True,,10,10,1.0,,,d_w,d_w,,1,special,,,,,,,,,,,,,,,
d_nikke_d_killerwife_03_176,d_nikke_d_killerwife_03,Self,Locale_NikkeEpisode:d_nikke_d_killerwife_03_176,True,,10,10,1.0,,,d_w,,,1,special,,,,,,,,,,,,,,,
d_nikke_d_killerwife_03_177,d_nikke_d_killerwife_03,Speech,Locale_NikkeEpisode:d_nikke_d_killerwife_03_177,True,,10,10,1.0,,,d_w,d_w,,1,special,,,,,,,,,,,,,,,
d_nikke_d_killerwife_03_178,d_nikke_d_killerwife_03,Narration,Locale_NikkeEpisode:d_nikke_d_killerwife_03_178,True,,10,10,1.0,,sfx_scn_machinebreak,d_w,,,1,special,,,,,,,,,,,,,,,Low_2
d_nikke_d_killerwife_03_179,d_nikke_d_killerwife_03,Monologue,Locale_NikkeEpisode:d_nikke_d_killerwife_03_179,True,,10,10,1.0,,,d_w,,,1,special,,,,,,,,,,,,,,,
d_nikke_d_killerwife_03_180,d_nikke_d_killerwife_03,Self,Locale_NikkeEpisode:d_nikke_d_killerwife_03_180,True,,10,10,1.0,,,d_w,,,1,special,,,,,,,,,,,,,,,
d_nikke_d_killerwife_03_181,d_nikke_d_killerwife_03,Speech,Locale_NikkeEpisode:d_nikke_d_killerwife_03_181,True,,10,10,1.0,,,d_w,d_w,,1,special,,,,,,,,,,,,,,,
d_nikke_d_killerwife_03_182,d_nikke_d_killerwife_03,Speech,Locale_NikkeEpisode:d_nikke_d_killerwife_03_182,True,,10,10,1.0,,,d_w,d_w,,1,special,,,,,,,,,,,,,,,
d_nikke_d_killerwife_03_183,d_nikke_d_killerwife_03,Speech,Locale_NikkeEpisode:d_nikke_d_killerwife_03_183,True,,10,10,1.0,,,d_w,d_w,,1,special,,,,,,,,,,,,,,,
d_nikke_d_killerwife_03_184,d_nikke_d_killerwife_03,Self,Locale_NikkeEpisode:d_nikke_d_killerwife_03_184,True,,10,10,1.0,,,d_w,,,1,special,,,,,,,,,,,,,,,
d_nikke_d_killerwife_03_185,d_nikke_d_killerwife_03,Speech,Locale_NikkeEpisode:d_nikke_d_killerwife_03_185,True,,10,1,1.0,,,d_w,d_w,,1,think,,,,,,,,,,,,,,,
d_nikke_d_killerwife_03_186,d_nikke_d_killerwife_03,Speech,Locale_NikkeEpisode:d_nikke_d_killerwife_03_186,True,,1,1,1.0,,,d_w,d_w,,1,think,,,,,,,,,,,,,,,
d_nikke_d_killerwife_03_187,d_nikke_d_killerwife_03,Self,Locale_NikkeEpisode:d_nikke_d_killerwife_03_187,True,,1,1,1.0,,,d_w,,,1,think,,,,,,,,,,,,,,,
