id,group_id,speech_window,highlight,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,speaker,characters/0/hide_char_id,jump_target,fade,play_sound,set_filter_01,set_filter_02
d_nikke_dorothy_02_148,d_nikke_dorothy_02,Monologue,dorothy,Locale_NikkeEpisode:d_nikke_dorothy_02_148,False,noah,1,think,EdenIndoor,black,black,1.0,,,dorothy,,,,Grey,Vignetting
d_nikke_dorothy_02_149,d_nikke_dorothy_02,Speech,noah,Locale_NikkeEpisode:d_nikke_dorothy_02_149,True,,1,shy,,XS_10,XS_10,1.0,,noah,,,,,Grey,Vignetting
d_nikke_dorothy_02_150,d_nikke_dorothy_02,Speech,noah,Locale_NikkeEpisode:d_nikke_dorothy_02_150,True,,1,pain,,XS_10,XS_10,1.0,,noah,,,,,Grey,Vignetting
d_nikke_dorothy_02_151,d_nikke_dorothy_02,Speech,dorothy,Locale_NikkeEpisode:d_nikke_dorothy_02_151,True,dorothy,1,think,Desert_05,black,black,1.0,,noah,noah,,,,Grey,Vignetting
d_nikke_dorothy_02_152,d_nikke_dorothy_02,Self,dorothy,Locale_NikkeEpisode:d_nikke_dorothy_02_152,False,,1,worry,,1,1,1.0,,,,,,,,
d_nikke_dorothy_02_153,d_nikke_dorothy_02,Speech,dorothy,Locale_NikkeEpisode:d_nikke_dorothy_02_153,True,,1,worry,,1,10,2.0,,dorothy,,,,,,
d_nikke_dorothy_02_154,d_nikke_dorothy_02,Monologue,dorothy,Locale_NikkeEpisode:d_nikke_dorothy_02_154,False,,1,worry,,10,50,2.0,,,,,,,,
d_nikke_dorothy_02_155,d_nikke_dorothy_02,Monologue,dorothy,Locale_NikkeEpisode:d_nikke_dorothy_02_155,False,,1,worry,,50,50,1.0,,,,,,,,
d_nikke_dorothy_02_156,d_nikke_dorothy_02,Self,dorothy,Locale_NikkeEpisode:d_nikke_dorothy_02_156,False,,1,worry,,50,50,1.0,,,,,,,,
d_nikke_dorothy_02_157,d_nikke_dorothy_02,Speech,dorothy,Locale_NikkeEpisode:d_nikke_dorothy_02_157,True,,1,worry,,50,10,2.0,,dorothy,,,,,,
d_nikke_dorothy_02_158,d_nikke_dorothy_02,Self,dorothy,Locale_NikkeEpisode:d_nikke_dorothy_02_158,False,,1,worry,,10,10,1.0,,,,,,,,
d_nikke_dorothy_02_159,d_nikke_dorothy_02,Speech,dorothy,Locale_NikkeEpisode:d_nikke_dorothy_02_159,True,,1,worry,,10,10,1.0,,dorothy,,,,,,
