id,group_id,speech_window,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,highlight,speaker,play_sound,set_camera_shake,characters/1/hide_char_id,fade
d_nikke_snowwhite_young_05_123,d_nikke_snowwhite_young_05,Speech,Locale_NikkeEpisode:d_nikke_snowwhite_young_05_123,True,,1,sad,,13,think,,130,130,1.0,,liliweiss,liliweiss,,,,
d_nikke_snowwhite_young_05_124,d_nikke_snowwhite_young_05,Speech,Locale_NikkeEpisode:d_nikke_snowwhite_young_05_124,True,,1,shy,,13,think,,S_10,S_10,1.0,,snowwhite_o,snowwhite_o,,,,
d_nikke_snowwhite_young_05_125,d_nikke_snowwhite_young_05,Speech,Locale_NikkeEpisode:d_nikke_snowwhite_young_05_125,True,,1,shy,,13,think,,130,130,1.0,,liliweiss,liliweiss,,,,
d_nikke_snowwhite_young_05_126,d_nikke_snowwhite_young_05,Speech,Locale_NikkeEpisode:d_nikke_snowwhite_young_05_126,True,,1,shy,,13,think,,S_10,S_100,2.0,,snowwhite_o,snowwhite_o,,,,
d_nikke_snowwhite_young_05_127,d_nikke_snowwhite_young_05,Speech,Locale_NikkeEpisode:d_nikke_snowwhite_young_05_127,False,,1,shy,,13,surprise,,130,1300,1.0,,liliweiss,liliweiss,,,,
d_nikke_snowwhite_young_05_128,d_nikke_snowwhite_young_05,Speech,Locale_NikkeEpisode:d_nikke_snowwhite_young_05_128,True,,1,shy,,13,surprise,,S_100,S_100,1.0,,snowwhite_o,snowwhite_o,,,,
d_nikke_snowwhite_young_05_129,d_nikke_snowwhite_young_05,Speech,Locale_NikkeEpisode:d_nikke_snowwhite_young_05_129,True,,1,shy,,13,surprise,,S_100,S_100,1.0,,snowwhite_o,snowwhite_o,,,,
d_nikke_snowwhite_young_05_130,d_nikke_snowwhite_young_05,Speech,Locale_NikkeEpisode:d_nikke_snowwhite_young_05_130,True,,1,shy,,13,surprise,,S_100,S_100,1.0,,snowwhite_o,snowwhite_o,,,,
d_nikke_snowwhite_young_05_131,d_nikke_snowwhite_young_05,Speech,Locale_NikkeEpisode:d_nikke_snowwhite_young_05_131,True,,1,shy,,13,idle,,1300,1300,1.0,,liliweiss,liliweiss,,,,
d_nikke_snowwhite_young_05_132,d_nikke_snowwhite_young_05,Monologue,Locale_NikkeEpisode:d_nikke_snowwhite_young_05_132,False,,1,surprise,,13,idle,,1300,12,2.0,,liliweiss,,,,,
d_nikke_snowwhite_young_05_133,d_nikke_snowwhite_young_05,Speech,Locale_NikkeEpisode:d_nikke_snowwhite_young_05_133,True,,1,sad,,13,idle,,12,12,1.0,,snowwhite_o,snowwhite_o,,Low_2,,
d_nikke_snowwhite_young_05_134,d_nikke_snowwhite_young_05,Speech,Locale_NikkeEpisode:d_nikke_snowwhite_young_05_134,True,,1,shy,,13,idle,,130,130,1.0,,liliweiss,liliweiss,,,,
d_nikke_snowwhite_young_05_135,d_nikke_snowwhite_young_05,Speech,Locale_NikkeEpisode:d_nikke_snowwhite_young_05_135,True,,1,shy,,13,idle,,130,1300,2.0,,liliweiss,liliweiss,,,,
d_nikke_snowwhite_young_05_136,d_nikke_snowwhite_young_05,Speech,Locale_NikkeEpisode:d_nikke_snowwhite_young_05_136,True,,1,shy,,13,idle,,1300,1300,1.0,,liliweiss,liliweiss,,,,
d_nikke_snowwhite_young_05_137,d_nikke_snowwhite_young_05,Speech,Locale_NikkeEpisode:d_nikke_snowwhite_young_05_137,True,,1,shy,,13,idle,,1300,1300,1.0,,liliweiss,liliweiss,,,,
d_nikke_snowwhite_young_05_138,d_nikke_snowwhite_young_05,Speech,Locale_NikkeEpisode:d_nikke_snowwhite_young_05_138,True,,1,delight,,13,idle,,1300,S_100,1.0,,snowwhite_o,snowwhite_o,,,,
d_nikke_snowwhite_young_05_139,d_nikke_snowwhite_young_05,Speech,Locale_NikkeEpisode:d_nikke_snowwhite_young_05_139,True,,1,idle,commander,13,idle,Armory,2,12,2.0,bgm_story_tuffguys,commander,commander,,,liliweiss,black
d_nikke_snowwhite_young_05_140,d_nikke_snowwhite_young_05,Speech,Locale_NikkeEpisode:d_nikke_snowwhite_young_05_140,True,,1,idle,,13,idle,,12,12,1.0,,commander,commander,,,,
d_nikke_snowwhite_young_05_141,d_nikke_snowwhite_young_05,Speech,Locale_NikkeEpisode:d_nikke_snowwhite_young_05_141,False,,1,surprise,,13,idle,,12,12,1.0,,snowwhite_o,snowwhite_o,,,,
d_nikke_snowwhite_young_05_142,d_nikke_snowwhite_young_05,Speech,Locale_NikkeEpisode:d_nikke_snowwhite_young_05_142,True,,1,sad,,13,idle,,12,12,1.0,,snowwhite_o,snowwhite_o,,,,
d_nikke_snowwhite_young_05_143,d_nikke_snowwhite_young_05,Speech,Locale_NikkeEpisode:d_nikke_snowwhite_young_05_143,True,,1,sad,,13,idle,,12,12,1.0,,commander,commander,,,,
d_nikke_snowwhite_young_05_144,d_nikke_snowwhite_young_05,Speech,Locale_NikkeEpisode:d_nikke_snowwhite_young_05_144,True,,1,sad,,13,idle,,12,L_130,1.0,none,commander,commander,,,,
d_nikke_snowwhite_young_05_145,d_nikke_snowwhite_young_05,Speech,Locale_NikkeEpisode:d_nikke_snowwhite_young_05_145,True,,1,sad,,13,idle,,L_130,L_130,1.0,event_bgm_redash_alldownhill,commander,commander,,,,
d_nikke_snowwhite_young_05_146,d_nikke_snowwhite_young_05,Speech,Locale_NikkeEpisode:d_nikke_snowwhite_young_05_146,True,,1,sad,,13,idle,,S_10,S_10,1.0,,snowwhite_o,snowwhite_o,,,,
d_nikke_snowwhite_young_05_147,d_nikke_snowwhite_young_05,Speech,Locale_NikkeEpisode:d_nikke_snowwhite_young_05_147,True,,1,sad,,13,idle,,L_130,L_130,1.0,,commander,commander,,,,
d_nikke_snowwhite_young_05_148,d_nikke_snowwhite_young_05,Speech,Locale_NikkeEpisode:d_nikke_snowwhite_young_05_148,True,,1,sad,,13,no,,L_130,L_130,1.0,,commander,commander,,,,
d_nikke_snowwhite_young_05_149,d_nikke_snowwhite_young_05,Speech,Locale_NikkeEpisode:d_nikke_snowwhite_young_05_149,True,,1,sad,,13,no,,L_130,L_1300,1.0,,commander,commander,,,,
d_nikke_snowwhite_young_05_150,d_nikke_snowwhite_young_05,Speech,Locale_NikkeEpisode:d_nikke_snowwhite_young_05_150,True,,1,sad,,13,no,,L_1300,L_1300,1.0,,commander,commander,,,,
d_nikke_snowwhite_young_05_151,d_nikke_snowwhite_young_05,Speech,Locale_NikkeEpisode:d_nikke_snowwhite_young_05_151,True,,1,sad,,13,no,,L_1300,L_1300,1.0,,commander,commander,,,,
d_nikke_snowwhite_young_05_152,d_nikke_snowwhite_young_05,Speech,Locale_NikkeEpisode:d_nikke_snowwhite_young_05_152,True,,1,angry,,13,no,,S_10,S_100,1.0,,snowwhite_o,snowwhite_o,,,,
d_nikke_snowwhite_young_05_153,d_nikke_snowwhite_young_05,Speech,Locale_NikkeEpisode:d_nikke_snowwhite_young_05_153,True,,1,angry,,13,no,,S_100,S_100,1.0,,snowwhite_o,snowwhite_o,,,,
d_nikke_snowwhite_young_05_154,d_nikke_snowwhite_young_05,Speech,Locale_NikkeEpisode:d_nikke_snowwhite_young_05_154,True,,1,sad,,13,no,,S_100,S_100,1.0,,snowwhite_o,snowwhite_o,,,,
d_nikke_snowwhite_young_05_155,d_nikke_snowwhite_young_05,Speech,Locale_NikkeEpisode:d_nikke_snowwhite_young_05_155,True,,1,sad,,13,no,,S_100,S_100,1.0,,snowwhite_o,snowwhite_o,,,,
d_nikke_snowwhite_young_05_156,d_nikke_snowwhite_young_05,Speech,Locale_NikkeEpisode:d_nikke_snowwhite_young_05_156,True,,1,sad,,13,idle,,S_100,L_1300,1.0,,commander,commander,,,,
d_nikke_snowwhite_young_05_157,d_nikke_snowwhite_young_05,Speech,Locale_NikkeEpisode:d_nikke_snowwhite_young_05_157,True,,1,sad,,13,idle,,L_1300,L_1300,1.0,,commander,commander,,,,
d_nikke_snowwhite_young_05_158,d_nikke_snowwhite_young_05,Monologue,Locale_NikkeEpisode:d_nikke_snowwhite_young_05_158,False,,1,sad,,13,idle,,L_1300,12,1.0,,commander,,,Low_2,,
d_nikke_snowwhite_young_05_159,d_nikke_snowwhite_young_05,Speech,Locale_NikkeEpisode:d_nikke_snowwhite_young_05_159,False,,1,surprise,,13,idle,,12,12,1.0,,snowwhite_o,snowwhite_o,,,,
d_nikke_snowwhite_young_05_160,d_nikke_snowwhite_young_05,Speech,Locale_NikkeEpisode:d_nikke_snowwhite_young_05_160,True,,1,surprise,,13,idle,,12,12,1.0,,snowwhite_o,snowwhite_o,,,,
d_nikke_snowwhite_young_05_161,d_nikke_snowwhite_young_05,Speech,Locale_NikkeEpisode:d_nikke_snowwhite_young_05_161,True,,1,shy,,13,idle,,12,12,1.0,,commander,commander,,,,
d_nikke_snowwhite_young_05_162,d_nikke_snowwhite_young_05,Speech,Locale_NikkeEpisode:d_nikke_snowwhite_young_05_162,True,,1,shy,,13,idle,,12,12,1.0,,commander,commander,,,,
d_nikke_snowwhite_young_05_163,d_nikke_snowwhite_young_05,Speech,Locale_NikkeEpisode:d_nikke_snowwhite_young_05_163,True,,1,shy,,13,idle,,12,12,1.0,,commander,commander,,,,
d_nikke_snowwhite_young_05_164,d_nikke_snowwhite_young_05,Speech,Locale_NikkeEpisode:d_nikke_snowwhite_young_05_164,True,,1,shy,,13,idle,,12,12,1.0,,commander,commander,,,,
d_nikke_snowwhite_young_05_165,d_nikke_snowwhite_young_05,Speech,Locale_NikkeEpisode:d_nikke_snowwhite_young_05_165,True,,1,shy,,13,idle,,12,12,1.0,,commander,commander,,,,
d_nikke_snowwhite_young_05_166,d_nikke_snowwhite_young_05,Speech,Locale_NikkeEpisode:d_nikke_snowwhite_young_05_166,False,,1,no,,13,idle,,12,12,1.0,,snowwhite_o,snowwhite_o,,,,
d_nikke_snowwhite_young_05_167,d_nikke_snowwhite_young_05,Speech,Locale_NikkeEpisode:d_nikke_snowwhite_young_05_167,True,,1,no,,13,idle,,12,12,1.0,,commander,commander,,,,
d_nikke_snowwhite_young_05_168,d_nikke_snowwhite_young_05,Speech,Locale_NikkeEpisode:d_nikke_snowwhite_young_05_168,True,,1,sad,,13,idle,,12,12,1.0,,commander,commander,,,,
d_nikke_snowwhite_young_05_169,d_nikke_snowwhite_young_05,Monologue,Locale_NikkeEpisode:d_nikke_snowwhite_young_05_169,False,,1,sad,,13,idle,,12,13,2.0,,commander,,,,,
d_nikke_snowwhite_young_05_170,d_nikke_snowwhite_young_05,Speech,Locale_NikkeEpisode:d_nikke_snowwhite_young_05_170,True,,1,sad,,13,no,,13,L_130,1.0,,commander,commander,,,,
d_nikke_snowwhite_young_05_171,d_nikke_snowwhite_young_05,Speech,Locale_NikkeEpisode:d_nikke_snowwhite_young_05_171,True,,1,sad,,13,no,,S_10,S_10,1.0,,snowwhite_o,snowwhite_o,,,,
d_nikke_snowwhite_young_05_172,d_nikke_snowwhite_young_05,Speech,Locale_NikkeEpisode:d_nikke_snowwhite_young_05_172,True,,1,sad,,13,no,,L_130,L_130,1.0,,commander,commander,,,,
d_nikke_snowwhite_young_05_173,d_nikke_snowwhite_young_05,Speech,Locale_NikkeEpisode:d_nikke_snowwhite_young_05_173,True,,1,surprise,,13,no,,S_10,S_10,1.0,,snowwhite_o,snowwhite_o,,,,
d_nikke_snowwhite_young_05_174,d_nikke_snowwhite_young_05,Speech,Locale_NikkeEpisode:d_nikke_snowwhite_young_05_174,True,,1,surprise,,13,idle,,L_130,L_130,1.0,,commander,commander,,,,
d_nikke_snowwhite_young_05_175,d_nikke_snowwhite_young_05,Speech,Locale_NikkeEpisode:d_nikke_snowwhite_young_05_175,True,,1,surprise,,13,idle,,L_130,13,1.0,,commander,commander,,,,
d_nikke_snowwhite_young_05_176,d_nikke_snowwhite_young_05,Monologue,Locale_NikkeEpisode:d_nikke_snowwhite_young_05_176,False,,1,surprise,,13,idle,,13,1,2.0,,commander,,,,commander,
d_nikke_snowwhite_young_05_177,d_nikke_snowwhite_young_05,Speech,Locale_NikkeEpisode:d_nikke_snowwhite_young_05_177,False,,1,surprise,,,,,1,1,1.0,,snowwhite_o,snowwhite_o,,,,
d_nikke_snowwhite_young_05_178,d_nikke_snowwhite_young_05,Speech,Locale_NikkeEpisode:d_nikke_snowwhite_young_05_178,True,,1,sad,,,,,1,1,1.0,,snowwhite_o,snowwhite_o,,,,
d_nikke_snowwhite_young_05_179,d_nikke_snowwhite_young_05,Speech,Locale_NikkeEpisode:d_nikke_snowwhite_young_05_179,True,,1,shy,,,,,1,S_10,1.0,,snowwhite_o,snowwhite_o,,,,
d_nikke_snowwhite_young_05_180,d_nikke_snowwhite_young_05,Narration,Locale_NikkeEpisode:d_nikke_snowwhite_young_05_180,False,,1,shy,,,,,black,black,1.0,,snowwhite_o,,,,,
d_nikke_snowwhite_young_05_181,d_nikke_snowwhite_young_05,Speech,Locale_NikkeEpisode:d_nikke_snowwhite_young_05_181,True,,1,shy,,,,,S_10,S_10,1.0,,snowwhite_o,snowwhite_o,,,,
d_nikke_snowwhite_young_05_182,d_nikke_snowwhite_young_05,Speech,Locale_NikkeEpisode:d_nikke_snowwhite_young_05_182,True,,1,idle,,,,,S_10,S_10,1.0,,snowwhite_o,snowwhite_o,,,,
d_nikke_snowwhite_young_05_183,d_nikke_snowwhite_young_05,Narration,Locale_NikkeEpisode:d_nikke_snowwhite_young_05_183,False,,1,idle,,,,,S_10,1,2.0,,snowwhite_o,,sfx_scn_metalpartsassemble2,,,
d_nikke_snowwhite_young_05_184,d_nikke_snowwhite_young_05,Monologue,Locale_NikkeEpisode:d_nikke_snowwhite_young_05_184,False,,1,idle,,,,,1,1,1.0,,snowwhite_o,,,,,
d_nikke_snowwhite_young_05_185,d_nikke_snowwhite_young_05,Monologue,Locale_NikkeEpisode:d_nikke_snowwhite_young_05_185,False,,1,idle,,,,,1,1,1.0,,snowwhite_o,,,,,
d_nikke_snowwhite_young_05_186,d_nikke_snowwhite_young_05,Monologue,Locale_NikkeEpisode:d_nikke_snowwhite_young_05_186,False,,1,idle,,,,,black,black,1.0,,snowwhite_o,,,,,
d_nikke_snowwhite_young_05_187,d_nikke_snowwhite_young_05,Monologue,Locale_NikkeEpisode:d_nikke_snowwhite_young_05_187,False,,1,idle,,,,,black,black,1.0,,snowwhite_o,,,,,
