id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/set_char_position,characters/5/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,characters/0/hide_char_id,characters/1/hide_char_id,characters/2/hide_char_id,characters/3/hide_char_id,characters/4/hide_char_id,characters/5/hide_char_id,fade,play_sound,set_camera_shake
d_nikke_rapunzel_puregrace_04_94,d_nikke_rapunzel_puregrace_04,Speech,abe,abe,Locale_NikkeEpisode:d_nikke_rapunzel_puregrace_04_94,True,,,,,3,idle,,1,smile,,13,worry,,,,,,,,12,12,1.0,,,,,,,,,,
d_nikke_rapunzel_puregrace_04_95,d_nikke_rapunzel_puregrace_04,Speech,rapunzel_o,rapunzel_o,Locale_NikkeEpisode:d_nikke_rapunzel_puregrace_04_95,True,,,,,3,idle,,1,think,,13,worry,,,,,,,,12,1,1.0,,,,,,,,,,
d_nikke_rapunzel_puregrace_04_96,d_nikke_rapunzel_puregrace_04,Narration,rapunzel_o,,Locale_NikkeEpisode:d_nikke_rapunzel_puregrace_04_96,False,,,,,3,idle,,1,think,,13,worry,,,,,,,,1,10,1.0,,,,,,,,,sfx_scn_heavysupplies,
d_nikke_rapunzel_puregrace_04_97,d_nikke_rapunzel_puregrace_04,Narration,rapunzel_o,,Locale_NikkeEpisode:d_nikke_rapunzel_puregrace_04_97,False,,,,,3,idle,,1,think,,13,worry,,,,,,,,10,10,1.0,,,,,,,,,,
d_nikke_rapunzel_puregrace_04_98,d_nikke_rapunzel_puregrace_04,Speech,rapunzel_o,rapunzel_o,Locale_NikkeEpisode:d_nikke_rapunzel_puregrace_04_98,True,,,,,3,idle,,1,no,,13,worry,,,,,,,,10,10,1.0,,,,,,,,,,
d_nikke_rapunzel_puregrace_04_99,d_nikke_rapunzel_puregrace_04,Speech,abe,abe,Locale_NikkeEpisode:d_nikke_rapunzel_puregrace_04_99,True,,,,,3,idle,,1,no,,13,worry,,,,,,,,10,12,1.0,,,,,,,,,,
d_nikke_rapunzel_puregrace_04_100,d_nikke_rapunzel_puregrace_04,Speech,rapunzel_o,rapunzel_o,Locale_NikkeEpisode:d_nikke_rapunzel_puregrace_04_100,True,,,,,3,idle,,1,no,,13,worry,,,,,,,,12,12,1.0,,,,,,,,,,
d_nikke_rapunzel_puregrace_04_101,d_nikke_rapunzel_puregrace_04,Speech,abe,abe,Locale_NikkeEpisode:d_nikke_rapunzel_puregrace_04_101,True,,,,,3,idle,,1,no,,13,worry,,,,,,,,12,12,1.0,,,,,,,,,,
d_nikke_rapunzel_puregrace_04_102,d_nikke_rapunzel_puregrace_04,Speech,rapunzel_o,rapunzel_o,Locale_NikkeEpisode:d_nikke_rapunzel_puregrace_04_102,True,,,,,3,idle,,1,no,,13,worry,,,,,,,,12,12,1.0,,,,,,,,,,
d_nikke_rapunzel_puregrace_04_103,d_nikke_rapunzel_puregrace_04,Speech,abe,abe,Locale_NikkeEpisode:d_nikke_rapunzel_puregrace_04_103,True,,,,,3,idle,,1,no,,13,surprise,,,,,,,,12,130,1.0,,,,,,,,,,
d_nikke_rapunzel_puregrace_04_104,d_nikke_rapunzel_puregrace_04,Speech,redshoes,redshoes,Locale_NikkeEpisode:d_nikke_rapunzel_puregrace_04_104,True,,,,,3,surprise,,1,no,,13,surprise,,,,,,,,30,30,1.0,,,,,,,,,,
d_nikke_rapunzel_puregrace_04_105,d_nikke_rapunzel_puregrace_04,Speech,rapunzel_o,rapunzel_o,Locale_NikkeEpisode:d_nikke_rapunzel_puregrace_04_105,True,,,,,3,surprise,,1,no,,13,surprise,,,,,,,,1,1,1.0,,,,,,,,,,
d_nikke_rapunzel_puregrace_04_106,d_nikke_rapunzel_puregrace_04,Speech,rapunzel_o,rapunzel_o,Locale_NikkeEpisode:d_nikke_rapunzel_puregrace_04_106,True,,,,,3,surprise,,1,no,,13,surprise,,,,,,,,1,1,1.0,,,,,,,,,,
d_nikke_rapunzel_puregrace_04_107,d_nikke_rapunzel_puregrace_04,Speech,redshoes,redshoes,Locale_NikkeEpisode:d_nikke_rapunzel_puregrace_04_107,False,,,,,3,think,,1,no,,13,surprise,,,,,,,,30,300,0.7,,,,,,,,,,Low_2
d_nikke_rapunzel_puregrace_04_108,d_nikke_rapunzel_puregrace_04,Speech,abe,abe,Locale_NikkeEpisode:d_nikke_rapunzel_puregrace_04_108,False,,,,,3,think,,1,no,,13,surprise,,,,,,,,130,130,1.0,,,,,,,,,,
d_nikke_rapunzel_puregrace_04_109,d_nikke_rapunzel_puregrace_04,Narration,abe,,Locale_NikkeEpisode:d_nikke_rapunzel_puregrace_04_109,False,,,,,3,think,,1,no,,13,surprise,,,,,,,,130,13,1.0,,,,,,,,,,
d_nikke_rapunzel_puregrace_04_110,d_nikke_rapunzel_puregrace_04,Narration,abe,,Locale_NikkeEpisode:d_nikke_rapunzel_puregrace_04_110,False,,,,,3,think,,1,no,,13,surprise,,,,,,,,13,13,1.0,,,,,,,,,sfx_scn_steamboxopen,
d_nikke_rapunzel_puregrace_04_111,d_nikke_rapunzel_puregrace_04,Speech,erodednikke02,erodednikke02,Locale_NikkeEpisode:d_nikke_rapunzel_puregrace_04_111,True,,,,,3,think,,1,no,,13,surprise,,,,,,,,13,13,1.0,,,,,,,,,,
d_nikke_rapunzel_puregrace_04_112,d_nikke_rapunzel_puregrace_04,Speech,abe,abe,Locale_NikkeEpisode:d_nikke_rapunzel_puregrace_04_112,True,,,,,3,think,,1,no,,13,angry,,,,,,,,13,13,1.0,,,,,,,,,,
d_nikke_rapunzel_puregrace_04_113,d_nikke_rapunzel_puregrace_04,Speech,redshoes,redshoes,Locale_NikkeEpisode:d_nikke_rapunzel_puregrace_04_113,True,,,,,3,surprise,,1,no,,13,angry,,,,,,,,3,3,1.0,,,,,,,,,,
d_nikke_rapunzel_puregrace_04_114,d_nikke_rapunzel_puregrace_04,Speech,rapunzel_o,rapunzel_o,Locale_NikkeEpisode:d_nikke_rapunzel_puregrace_04_114,True,,,,,3,surprise,,1,angry,,13,angry,,,,,,,,3,1,1.0,,,,,,,,,,
d_nikke_rapunzel_puregrace_04_115,d_nikke_rapunzel_puregrace_04,Speech,rapunzel_o,rapunzel_o,Locale_NikkeEpisode:d_nikke_rapunzel_puregrace_04_115,True,,,,,3,surprise,,1,angry,,13,angry,,,,,,,,1,10,1.0,,,,,,,,,,
