id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,set_camera_shake,jump_target,play_sound,fade,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/1/hide_char_id,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/2/hide_char_id
d_nikke_Mary_BayGoddess_01_113,d_nikke_Mary_BayGoddess_01,Speech,mary_s,mary_s,Locale_NikkeEpisode:d_nikke_Mary_BayGoddess_01_113,True,,10,10,1.0,,,,,,,1,sad,,,,,,,,
d_nikke_Mary_BayGoddess_01_114,d_nikke_Mary_BayGoddess_01,Self,mary_s,,Locale_NikkeEpisode:d_nikke_Mary_BayGoddess_01_114,False,,10,10,1.0,,,,,,,1,sad,,,,,,,,
d_nikke_Mary_BayGoddess_01_115,d_nikke_Mary_BayGoddess_01,Speech,mary_s,mary_s,Locale_NikkeEpisode:d_nikke_Mary_BayGoddess_01_115,True,,10,10,1.0,,,,,,,1,think,,,,,,,,
d_nikke_Mary_BayGoddess_01_116,d_nikke_Mary_BayGoddess_01,Monologue,mary_s,,Locale_NikkeEpisode:d_nikke_Mary_BayGoddess_01_116,False,,10,100,2.0,,,,,,,1,idle,,,,,,,,
d_nikke_Mary_BayGoddess_01_117,d_nikke_Mary_BayGoddess_01,Speech,mary_s,mary_s,Locale_NikkeEpisode:d_nikke_Mary_BayGoddess_01_117,True,,100,100,1.0,,Low_2,,,,,1,shy,,,,,,,,
d_nikke_Mary_BayGoddess_01_118,d_nikke_Mary_BayGoddess_01,Self,mary_s,,Locale_NikkeEpisode:d_nikke_Mary_BayGoddess_01_118,False,,100,100,1.0,bgm_story_sundayintheark,,,,,,1,idle,,,,,,,,
d_nikke_Mary_BayGoddess_01_119,d_nikke_Mary_BayGoddess_01,Speech,mary_s,mary_s,Locale_NikkeEpisode:d_nikke_Mary_BayGoddess_01_119,True,,100,10,1.0,,,,,,,1,idle,,,,,,,,
d_nikke_Mary_BayGoddess_01_120,d_nikke_Mary_BayGoddess_01,Self,mary_s,,Locale_NikkeEpisode:d_nikke_Mary_BayGoddess_01_120,False,,10,10,1.0,,,,,,,1,idle,,,,,,,,
d_nikke_Mary_BayGoddess_01_121,d_nikke_Mary_BayGoddess_01,Speech,mary_s,mary_s,Locale_NikkeEpisode:d_nikke_Mary_BayGoddess_01_121,True,,10,10,1.0,,,,,,,1,idle,,,,,,,,
d_nikke_Mary_BayGoddess_01_122,d_nikke_Mary_BayGoddess_01,Speech,mary_s,mary_s,Locale_NikkeEpisode:d_nikke_Mary_BayGoddess_01_122,True,,10,10,1.0,,,,,,,1,idle,,,,,,,,
d_nikke_Mary_BayGoddess_01_123,d_nikke_Mary_BayGoddess_01,Self,mary_s,,Locale_NikkeEpisode:d_nikke_Mary_BayGoddess_01_123,False,,10,10,1.0,,,,,,,1,idle,,,,,,,,
d_nikke_Mary_BayGoddess_01_124,d_nikke_Mary_BayGoddess_01,Monologue,mary_s,,Locale_NikkeEpisode:d_nikke_Mary_BayGoddess_01_124,False,,10,1,1.0,,,,,,,1,idle,,,,,,,,
d_nikke_Mary_BayGoddess_01_125,d_nikke_Mary_BayGoddess_01,Monologue,mary_s,,Locale_NikkeEpisode:d_nikke_Mary_BayGoddess_01_125,False,,black,black,1.0,,,,,,,1,idle,,,,,,,,
d_nikke_Mary_BayGoddess_01_126,d_nikke_Mary_BayGoddess_01,Monologue,mary_s,,Locale_NikkeEpisode:d_nikke_Mary_BayGoddess_01_126,False,,1,1,1.0,,,,,,,1,idle,,,,,,,,
d_nikke_Mary_BayGoddess_01_127,d_nikke_Mary_BayGoddess_01,Monologue,mary_s,,Locale_NikkeEpisode:d_nikke_Mary_BayGoddess_01_127,False,,1,1,1.0,,,,,,,1,idle,,,,,,,,
d_nikke_Mary_BayGoddess_01_128,d_nikke_Mary_BayGoddess_01,Narration,mary_s,,Locale_NikkeEpisode:d_nikke_Mary_BayGoddess_01_128,False,,black,black,1.0,none,,,,,,1,idle,,,,,,,,
d_nikke_Mary_BayGoddess_01_129,d_nikke_Mary_BayGoddess_01,Monologue,mary_s,,Locale_NikkeEpisode:d_nikke_Mary_BayGoddess_01_129,False,,black,black,1.0,,,,,,,1,idle,,,,,,,,
