id,group_id,speech_window,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,highlight,speaker,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,set_camera_shake,fade,characters/1/hide_char_id
d_nikke_anne_miraclefairy_03_123,d_nikke_anne_miraclefairy_03,Speech,Locale_NikkeEpisode:d_nikke_anne_miraclefairy_03_123,True,,13,shy,,XS_1500,XS_150,0.5,,laplace,laplace,,15,angry,Low_2,,
d_nikke_anne_miraclefairy_03_124,d_nikke_anne_miraclefairy_03,Monologue,Locale_NikkeEpisode:d_nikke_anne_miraclefairy_03_124,False,,13,shy,,XS_150,14,1.0,,laplace,,,15,angry,,,laplace
d_nikke_anne_miraclefairy_03_125,d_nikke_anne_miraclefairy_03,Speech,Locale_NikkeEpisode:d_nikke_anne_miraclefairy_03_125,True,,13,shy,,14,XS_130,2.0,,anne,anne,,,,,,
d_nikke_anne_miraclefairy_03_126,d_nikke_anne_miraclefairy_03,Self,Locale_NikkeEpisode:d_nikke_anne_miraclefairy_03_126,False,,13,shy,,XS_130,XS_130,1.0,,anne,,,,,,,
d_nikke_anne_miraclefairy_03_127,d_nikke_anne_miraclefairy_03,Speech,Locale_NikkeEpisode:d_nikke_anne_miraclefairy_03_127,True,,13,idle,,XS_130,XS_130,1.0,,anne,anne,,,,,,
d_nikke_anne_miraclefairy_03_128,d_nikke_anne_miraclefairy_03,Self,Locale_NikkeEpisode:d_nikke_anne_miraclefairy_03_128,False,,13,idle,,XS_130,XS_130,1.0,,anne,,,,,,,
d_nikke_anne_miraclefairy_03_129,d_nikke_anne_miraclefairy_03,Speech,Locale_NikkeEpisode:d_nikke_anne_miraclefairy_03_129,True,,13,idle,,XS_130,XS_130,1.0,,anne,anne,,,,,,
d_nikke_anne_miraclefairy_03_130,d_nikke_anne_miraclefairy_03,Speech,Locale_NikkeEpisode:d_nikke_anne_miraclefairy_03_130,True,,13,idle,,XS_130,XS_130,1.0,,anne,anne,,,,,,
d_nikke_anne_miraclefairy_03_131,d_nikke_anne_miraclefairy_03,Speech,Locale_NikkeEpisode:d_nikke_anne_miraclefairy_03_131,True,,13,idle,,XS_130,XS_130,1.0,,anne,anne,,,,,,
d_nikke_anne_miraclefairy_03_132,d_nikke_anne_miraclefairy_03,Self,Locale_NikkeEpisode:d_nikke_anne_miraclefairy_03_132,False,,13,idle,,XS_130,XS_130,1.0,,anne,,,,,,,
d_nikke_anne_miraclefairy_03_133,d_nikke_anne_miraclefairy_03,Speech,Locale_NikkeEpisode:d_nikke_anne_miraclefairy_03_133,True,,13,think,,XS_130,XS_130,1.0,,anne,anne,,,,,,
d_nikke_anne_miraclefairy_03_134,d_nikke_anne_miraclefairy_03,Speech,Locale_NikkeEpisode:d_nikke_anne_miraclefairy_03_134,True,,13,idle,,XS_130,XS_130,1.0,,anne,anne,,,,,,
d_nikke_anne_miraclefairy_03_135,d_nikke_anne_miraclefairy_03,Self,Locale_NikkeEpisode:d_nikke_anne_miraclefairy_03_135,False,,13,idle,,XS_130,XS_130,1.0,,anne,,,,,,,
d_nikke_anne_miraclefairy_03_136,d_nikke_anne_miraclefairy_03,Self,Locale_NikkeEpisode:d_nikke_anne_miraclefairy_03_136,False,,13,idle,,XS_130,XS_130,1.0,,anne,,,,,,,
d_nikke_anne_miraclefairy_03_137,d_nikke_anne_miraclefairy_03,Speech,Locale_NikkeEpisode:d_nikke_anne_miraclefairy_03_137,True,,13,shy,,XS_130,XS_130,1.0,,anne,anne,,,,,,
d_nikke_anne_miraclefairy_03_138,d_nikke_anne_miraclefairy_03,Speech,Locale_NikkeEpisode:d_nikke_anne_miraclefairy_03_138,True,,13,shy,,XS_130,XS_130,1.0,,anne,anne,,,,,,
d_nikke_anne_miraclefairy_03_139,d_nikke_anne_miraclefairy_03,Self,Locale_NikkeEpisode:d_nikke_anne_miraclefairy_03_139,False,,13,shy,,XS_130,XS_130,1.0,,anne,,,,,,,
d_nikke_anne_miraclefairy_03_140,d_nikke_anne_miraclefairy_03,Self,Locale_NikkeEpisode:d_nikke_anne_miraclefairy_03_140,False,,13,shy,,XS_130,XS_130,1.0,,anne,,,,,,,
d_nikke_anne_miraclefairy_03_141,d_nikke_anne_miraclefairy_03,Speech,Locale_NikkeEpisode:d_nikke_anne_miraclefairy_03_141,True,,13,shy,,XS_130,XS_130,1.0,,anne,anne,,,,,,
