id,group_id,speech_window,scenario_localkey,play_lipSync,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,highlight,speaker,set_camera_shake,fade,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/1/hide_char_id
d_nikke_anne_miraclefairy_03_123,d_nikke_anne_miraclefairy_03,Speech,Locale_NikkeEpisode:d_nikke_anne_miraclefairy_03_123,True,,XS_1500,XS_150,0.5,,laplace,laplace,Low_2,,,13,shy,,15,angry,
d_nikke_anne_miraclefairy_03_124,d_nikke_anne_miraclefairy_03,Monologue,Locale_NikkeEpisode:d_nikke_anne_miraclefairy_03_124,False,,XS_150,14,1.0,,laplace,,,,,13,shy,,15,angry,laplace
d_nikke_anne_miraclefairy_03_125,d_nikke_anne_miraclefairy_03,Speech,Locale_NikkeEpisode:d_nikke_anne_miraclefairy_03_125,True,,14,XS_130,2.0,,anne,anne,,,,13,shy,,,,
d_nikke_anne_miraclefairy_03_126,d_nikke_anne_miraclefairy_03,Self,Locale_NikkeEpisode:d_nikke_anne_miraclefairy_03_126,False,,XS_130,XS_130,1.0,,anne,,,,,13,shy,,,,
d_nikke_anne_miraclefairy_03_127,d_nikke_anne_miraclefairy_03,Speech,Locale_NikkeEpisode:d_nikke_anne_miraclefairy_03_127,True,,XS_130,XS_130,1.0,,anne,anne,,,,13,idle,,,,
d_nikke_anne_miraclefairy_03_128,d_nikke_anne_miraclefairy_03,Self,Locale_NikkeEpisode:d_nikke_anne_miraclefairy_03_128,False,,XS_130,XS_130,1.0,,anne,,,,,13,idle,,,,
d_nikke_anne_miraclefairy_03_129,d_nikke_anne_miraclefairy_03,Speech,Locale_NikkeEpisode:d_nikke_anne_miraclefairy_03_129,True,,XS_130,XS_130,1.0,,anne,anne,,,,13,idle,,,,
d_nikke_anne_miraclefairy_03_130,d_nikke_anne_miraclefairy_03,Speech,Locale_NikkeEpisode:d_nikke_anne_miraclefairy_03_130,True,,XS_130,XS_130,1.0,,anne,anne,,,,13,idle,,,,
d_nikke_anne_miraclefairy_03_131,d_nikke_anne_miraclefairy_03,Speech,Locale_NikkeEpisode:d_nikke_anne_miraclefairy_03_131,True,,XS_130,XS_130,1.0,,anne,anne,,,,13,idle,,,,
d_nikke_anne_miraclefairy_03_132,d_nikke_anne_miraclefairy_03,Self,Locale_NikkeEpisode:d_nikke_anne_miraclefairy_03_132,False,,XS_130,XS_130,1.0,,anne,,,,,13,idle,,,,
d_nikke_anne_miraclefairy_03_133,d_nikke_anne_miraclefairy_03,Speech,Locale_NikkeEpisode:d_nikke_anne_miraclefairy_03_133,True,,XS_130,XS_130,1.0,,anne,anne,,,,13,think,,,,
d_nikke_anne_miraclefairy_03_134,d_nikke_anne_miraclefairy_03,Speech,Locale_NikkeEpisode:d_nikke_anne_miraclefairy_03_134,True,,XS_130,XS_130,1.0,,anne,anne,,,,13,idle,,,,
d_nikke_anne_miraclefairy_03_135,d_nikke_anne_miraclefairy_03,Self,Locale_NikkeEpisode:d_nikke_anne_miraclefairy_03_135,False,,XS_130,XS_130,1.0,,anne,,,,,13,idle,,,,
d_nikke_anne_miraclefairy_03_136,d_nikke_anne_miraclefairy_03,Self,Locale_NikkeEpisode:d_nikke_anne_miraclefairy_03_136,False,,XS_130,XS_130,1.0,,anne,,,,,13,idle,,,,
d_nikke_anne_miraclefairy_03_137,d_nikke_anne_miraclefairy_03,Speech,Locale_NikkeEpisode:d_nikke_anne_miraclefairy_03_137,True,,XS_130,XS_130,1.0,,anne,anne,,,,13,shy,,,,
d_nikke_anne_miraclefairy_03_138,d_nikke_anne_miraclefairy_03,Speech,Locale_NikkeEpisode:d_nikke_anne_miraclefairy_03_138,True,,XS_130,XS_130,1.0,,anne,anne,,,,13,shy,,,,
d_nikke_anne_miraclefairy_03_139,d_nikke_anne_miraclefairy_03,Self,Locale_NikkeEpisode:d_nikke_anne_miraclefairy_03_139,False,,XS_130,XS_130,1.0,,anne,,,,,13,shy,,,,
d_nikke_anne_miraclefairy_03_140,d_nikke_anne_miraclefairy_03,Self,Locale_NikkeEpisode:d_nikke_anne_miraclefairy_03_140,False,,XS_130,XS_130,1.0,,anne,,,,,13,shy,,,,
d_nikke_anne_miraclefairy_03_141,d_nikke_anne_miraclefairy_03,Speech,Locale_NikkeEpisode:d_nikke_anne_miraclefairy_03_141,True,,XS_130,XS_130,1.0,,anne,anne,,,,13,shy,,,,
