id,group_id,speech_window,scenario_localkey,play_lipSync,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,highlight,speaker,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/0/hide_char_id,set_filter_01,fade,jump_target,play_sound,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,set_camera_shake
d_nikke_hongryeon_05_124,d_nikke_hongryeon_05,Speech,Locale_NikkeEpisode:d_nikke_hongryeon_05_124,True,,4,1,1.0,bgm_story_sundayintheark,rapi,rapi,,,,,,,,,,5,idle,,3,idle,,1,idle,
d_nikke_hongryeon_05_125,d_nikke_hongryeon_05,Self,Locale_NikkeEpisode:d_nikke_hongryeon_05_125,False,,1,1,1.0,,rapi,,,,,,,,,,,5,idle,,3,idle,,1,idle,
d_nikke_hongryeon_05_126,d_nikke_hongryeon_05,Speech,Locale_NikkeEpisode:d_nikke_hongryeon_05_126,True,,1,4,1.0,,anis,anis,,,,,,,,,,5,void,,3,idle,,1,idle,
d_nikke_hongryeon_05_127,d_nikke_hongryeon_05,Speech,Locale_NikkeEpisode:d_nikke_hongryeon_05_127,True,,4,4,1.0,,neon,neon,,,,,,,,,,5,void,,3,idle,,1,idle,
d_nikke_hongryeon_05_128,d_nikke_hongryeon_05,Speech,Locale_NikkeEpisode:d_nikke_hongryeon_05_128,True,,4,4,1.0,,neon,neon,,,,,,,,,,5,void,,3,idle,,1,idle,
d_nikke_hongryeon_05_129,d_nikke_hongryeon_05,Speech,Locale_NikkeEpisode:d_nikke_hongryeon_05_129,True,,4,4,1.0,,anis,anis,,,,,,,,,,5,void,,3,idle,,1,idle,
d_nikke_hongryeon_05_130,d_nikke_hongryeon_05,Speech,Locale_NikkeEpisode:d_nikke_hongryeon_05_130,True,,4,4,1.0,,anis,anis,,,,,,,,,,5,no,,3,idle,,1,idle,
d_nikke_hongryeon_05_131,d_nikke_hongryeon_05,Speech,Locale_NikkeEpisode:d_nikke_hongryeon_05_131,True,,4,4,1.0,,anis,anis,,,,,,,,,,5,no,,3,idle,,1,idle,
d_nikke_hongryeon_05_132,d_nikke_hongryeon_05,Speech,Locale_NikkeEpisode:d_nikke_hongryeon_05_132,True,,4,4,1.0,,neon,neon,,,,,,,,,,5,no,,3,idle,,1,idle,
d_nikke_hongryeon_05_133,d_nikke_hongryeon_05,Speech,Locale_NikkeEpisode:d_nikke_hongryeon_05_133,True,,4,4,1.0,,anis,anis,,,,,,,,,,5,void,,3,idle,,1,idle,
d_nikke_hongryeon_05_134,d_nikke_hongryeon_05,Speech,Locale_NikkeEpisode:d_nikke_hongryeon_05_134,False,,4,4,1.0,,anis,anis,,,,,,,,,,5,void,,3,idle,,1,idle,
d_nikke_hongryeon_05_135,d_nikke_hongryeon_05,Speech,Locale_NikkeEpisode:d_nikke_hongryeon_05_135,True,,4,50,0.7,,anis,anis,,,,,,,,,,5,delight,,3,idle,,1,idle,
d_nikke_hongryeon_05_136,d_nikke_hongryeon_05,Speech,Locale_NikkeEpisode:d_nikke_hongryeon_05_136,True,,50,50,1.0,,anis,anis,,,,,,,,,,5,delight,,3,idle,,1,idle,
d_nikke_hongryeon_05_137,d_nikke_hongryeon_05,Speech,Locale_NikkeEpisode:d_nikke_hongryeon_05_137,True,,50,50,1.0,,anis,anis,,,,,,,,,,5,delight,,3,idle,,1,idle,
d_nikke_hongryeon_05_138,d_nikke_hongryeon_05,Self,Locale_NikkeEpisode:d_nikke_hongryeon_05_138,False,,50,50,1.0,,anis,,,,,,,,,,,5,delight,,3,idle,,1,idle,
d_nikke_hongryeon_05_139,d_nikke_hongryeon_05,Speech,Locale_NikkeEpisode:d_nikke_hongryeon_05_139,True,,50,50,1.0,,anis,anis,,,,,,,,,,5,idle,,3,idle,,1,idle,
d_nikke_hongryeon_05_140,d_nikke_hongryeon_05,Self,Locale_NikkeEpisode:d_nikke_hongryeon_05_140,False,,50,50,1.0,,anis,,,,,,,,,,,5,idle,,3,idle,,1,idle,
d_nikke_hongryeon_05_141,d_nikke_hongryeon_05,Speech,Locale_NikkeEpisode:d_nikke_hongryeon_05_141,False,,50,50,1.0,,anis,anis,,,,,,,,,,5,void,,3,idle,,1,idle,
d_nikke_hongryeon_05_142,d_nikke_hongryeon_05,Speech,Locale_NikkeEpisode:d_nikke_hongryeon_05_142,True,,50,50,1.0,,anis,anis,,,,,,,,,,5,no,,3,idle,,1,idle,
d_nikke_hongryeon_05_143,d_nikke_hongryeon_05,Speech,Locale_NikkeEpisode:d_nikke_hongryeon_05_143,True,,50,2,1.0,,rapi,rapi,,,,,,,,,,5,no,,3,idle,,1,idle,
d_nikke_hongryeon_05_144,d_nikke_hongryeon_05,Speech,Locale_NikkeEpisode:d_nikke_hongryeon_05_144,True,,2,2,1.0,,rapi,rapi,,,,,,,,,,5,idle,,3,idle,,1,idle,
d_nikke_hongryeon_05_145,d_nikke_hongryeon_05,Speech,Locale_NikkeEpisode:d_nikke_hongryeon_05_145,True,,2,2,1.0,,neon,neon,,,,,,,,,,5,idle,,3,angry,,1,idle,
d_nikke_hongryeon_05_146,d_nikke_hongryeon_05,Speech,Locale_NikkeEpisode:d_nikke_hongryeon_05_146,True,,2,10,1.0,,rapi,rapi,,,,,,,,,,5,idle,,3,angry,,1,idle,
d_nikke_hongryeon_05_147,d_nikke_hongryeon_05,Self,Locale_NikkeEpisode:d_nikke_hongryeon_05_147,False,,10,10,1.0,,rapi,,,,,,,,,,,5,idle,,3,idle,,1,idle,
d_nikke_hongryeon_05_148,d_nikke_hongryeon_05,Speech,Locale_NikkeEpisode:d_nikke_hongryeon_05_148,True,,10,10,1.0,,rapi,rapi,,,,,,,,,,5,idle,,3,idle,,1,idle,
d_nikke_hongryeon_05_149,d_nikke_hongryeon_05,Self,Locale_NikkeEpisode:d_nikke_hongryeon_05_149,False,,10,10,1.0,,rapi,,,,,,,,,,,5,idle,,3,idle,,1,idle,
d_nikke_hongryeon_05_150,d_nikke_hongryeon_05,Speech,Locale_NikkeEpisode:d_nikke_hongryeon_05_150,True,,10,10,1.0,,rapi,rapi,,,,,,,,,,5,idle,,3,idle,,1,delight,
