id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,fade,play_sound,characters/0/hide_char_id,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/1/hide_char_id,characters/2/hide_char_id,characters/3/hide_char_id,characters/4/show_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/4/hide_char_id,characters/5/hide_char_id,jump_target
d_nikke_eleggboomandshock_05_103,d_nikke_eleggboomandshock_05,Speech,pepper_s,pepper_s,Locale_NikkeEpisode:d_nikke_eleggboomandshock_05_103,True,,,,,S_1300,XS_1500,1.0,,,,,,13,idle,,15,idle,,17,idle,,,,,,,,,,,,
d_nikke_eleggboomandshock_05_104,d_nikke_eleggboomandshock_05,Speech,pepper_s,pepper_s,Locale_NikkeEpisode:d_nikke_eleggboomandshock_05_104,True,,,,,XS_1500,XS_1500,1.0,,,,,,13,idle,,15,idle,,17,idle,,,,,,,,,,,,
d_nikke_eleggboomandshock_05_105,d_nikke_eleggboomandshock_05,Speech,frima_s,frima_s,Locale_NikkeEpisode:d_nikke_eleggboomandshock_05_105,True,,,,,XS_1500,1700,1.0,,,,,,13,idle,,15,idle,,17,idle,,,,,,,,,,,,
d_nikke_eleggboomandshock_05_106,d_nikke_eleggboomandshock_05,Speech,yan_s,yan_s,Locale_NikkeEpisode:d_nikke_eleggboomandshock_05_106,True,,,,,S_1300,S_1300,1.0,,,,,,13,idle,,15,idle,,17,idle,,,,,,,,,,,,
d_nikke_eleggboomandshock_05_107,d_nikke_eleggboomandshock_05,Speech,yan_s,yan_s,Locale_NikkeEpisode:d_nikke_eleggboomandshock_05_107,True,,,,,S_1300,S_130,1.0,,,,,,13,idle,,15,idle,,17,idle,,,,,,,,,,,,
d_nikke_eleggboomandshock_05_108,d_nikke_eleggboomandshock_05,Speech,dorothy_s,dorothy_s,Locale_NikkeEpisode:d_nikke_eleggboomandshock_05_108,True,,,,Deck_n,30,30,1.0,,black,,,,13,idle,,15,idle,,17,idle,yan_s,pepper_s,frima_s,dorothy_s,3,smile,rapi_ss,5,good,,,
d_nikke_eleggboomandshock_05_109,d_nikke_eleggboomandshock_05,Speech,dorothy_s,dorothy_s,Locale_NikkeEpisode:d_nikke_eleggboomandshock_05_109,True,,,,,30,30,1.0,,,,,,,,,,,,,,,,,,3,smile,,5,good,,,
d_nikke_eleggboomandshock_05_110,d_nikke_eleggboomandshock_05,Speech,dorothy_s,dorothy_s,Locale_NikkeEpisode:d_nikke_eleggboomandshock_05_110,True,,,,,30,30,1.0,,,,,,,,,,,,,,,,,,3,smile,,5,good,,,
d_nikke_eleggboomandshock_05_111,d_nikke_eleggboomandshock_05,Speech,rapi_ss,rapi_ss,Locale_NikkeEpisode:d_nikke_eleggboomandshock_05_111,True,,,,,30,53,1.0,,,,,,,,,,,,,,,,,,3,smile,,5,good,,,
d_nikke_eleggboomandshock_05_112,d_nikke_eleggboomandshock_05,Speech,rapi_ss,rapi_ss,Locale_NikkeEpisode:d_nikke_eleggboomandshock_05_112,True,,,,,53,53,1.0,,,,,,,,,,,,,,,,,,3,smile,,5,good,,,
d_nikke_eleggboomandshock_05_113,d_nikke_eleggboomandshock_05,Self,rapi_ss,,Locale_NikkeEpisode:d_nikke_eleggboomandshock_05_113,False,elegg_s,1,delight,,53,1,1.5,,black,,,,,,,,,,,,,,,,3,smile,,5,good,dorothy_s,rapi_ss,
d_nikke_eleggboomandshock_05_114,d_nikke_eleggboomandshock_05,Speech,elegg_s,elegg_s,Locale_NikkeEpisode:d_nikke_eleggboomandshock_05_114,True,,1,delight,,1,S_10,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
d_nikke_eleggboomandshock_05_115,d_nikke_eleggboomandshock_05,Speech,elegg_s,elegg_s,Locale_NikkeEpisode:d_nikke_eleggboomandshock_05_115,True,,1,delight,,S_10,S_10,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
d_nikke_eleggboomandshock_05_116,d_nikke_eleggboomandshock_05,Speech,elegg_s,elegg_s,Locale_NikkeEpisode:d_nikke_eleggboomandshock_05_116,True,,1,delight,,S_10,S_10,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
d_nikke_eleggboomandshock_05_117,d_nikke_eleggboomandshock_05,Speech,elegg_s,elegg_s,Locale_NikkeEpisode:d_nikke_eleggboomandshock_05_117,True,,1,delight,,S_10,S_10,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
d_nikke_eleggboomandshock_05_118,d_nikke_eleggboomandshock_05,Speech,elegg_s,elegg_s,Locale_NikkeEpisode:d_nikke_eleggboomandshock_05_118,True,,1,delight,,S_10,S_10,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
d_nikke_eleggboomandshock_05_119,d_nikke_eleggboomandshock_05,Speech,elegg_s,elegg_s,Locale_NikkeEpisode:d_nikke_eleggboomandshock_05_119,True,,1,delight,,S_10,S_10,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
d_nikke_eleggboomandshock_05_120,d_nikke_eleggboomandshock_05,Speech,elegg_s,elegg_s,Locale_NikkeEpisode:d_nikke_eleggboomandshock_05_120,True,,1,delight,,S_10,S_10,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
d_nikke_eleggboomandshock_05_121,d_nikke_eleggboomandshock_05,Speech,elegg_s,elegg_s,Locale_NikkeEpisode:d_nikke_eleggboomandshock_05_121,True,,1,delight,,S_10,S_10,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
d_nikke_eleggboomandshock_05_122,d_nikke_eleggboomandshock_05,Monologue,elegg_s,,Locale_NikkeEpisode:d_nikke_eleggboomandshock_05_122,False,,1,delight,,S_10,S_10,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
d_nikke_eleggboomandshock_05_123,d_nikke_eleggboomandshock_05,Self,elegg_s,,Locale_NikkeEpisode:d_nikke_eleggboomandshock_05_123,False,,1,delight,,S_10,S_10,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
d_nikke_eleggboomandshock_05_124,d_nikke_eleggboomandshock_05,Speech,elegg_s,elegg_s,Locale_NikkeEpisode:d_nikke_eleggboomandshock_05_124,True,,1,delight,,S_10,S_10,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
d_nikke_eleggboomandshock_05_125,d_nikke_eleggboomandshock_05,Speech,elegg_s,elegg_s,Locale_NikkeEpisode:d_nikke_eleggboomandshock_05_125,True,,1,delight,,S_10,S_10,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
d_nikke_eleggboomandshock_05_126,d_nikke_eleggboomandshock_05,Speech,elegg_s,elegg_s,Locale_NikkeEpisode:d_nikke_eleggboomandshock_05_126,True,,1,delight,,S_10,S_100,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
d_nikke_eleggboomandshock_05_127,d_nikke_eleggboomandshock_05,Self,elegg_s,,Locale_NikkeEpisode:d_nikke_eleggboomandshock_05_127,False,,1,delight,,S_100,S_100,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
d_nikke_eleggboomandshock_05_128,d_nikke_eleggboomandshock_05,Speech,elegg_s,elegg_s,Locale_NikkeEpisode:d_nikke_eleggboomandshock_05_128,True,,1,delight,,S_100,S_100,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
d_nikke_eleggboomandshock_05_129,d_nikke_eleggboomandshock_05,Speech,elegg_s,elegg_s,Locale_NikkeEpisode:d_nikke_eleggboomandshock_05_129,True,,1,delight,,S_100,S_100,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
d_nikke_eleggboomandshock_05_130,d_nikke_eleggboomandshock_05,Speech,elegg_s,elegg_s,Locale_NikkeEpisode:d_nikke_eleggboomandshock_05_130,True,,1,delight,,S_100,S_100,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
d_nikke_eleggboomandshock_05_131,d_nikke_eleggboomandshock_05,Speech,elegg_s,elegg_s,Locale_NikkeEpisode:d_nikke_eleggboomandshock_05_131,True,,1,delight,,S_100,S_100,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
d_nikke_eleggboomandshock_05_132,d_nikke_eleggboomandshock_05,Self,elegg_s,,Locale_NikkeEpisode:d_nikke_eleggboomandshock_05_132,False,,1,delight,,S_100,S_100,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
d_nikke_eleggboomandshock_05_133,d_nikke_eleggboomandshock_05,Speech,elegg_s,elegg_s,Locale_NikkeEpisode:d_nikke_eleggboomandshock_05_133,True,,1,delight,,S_100,S_100,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
d_nikke_eleggboomandshock_05_134,d_nikke_eleggboomandshock_05,Speech,elegg_s,elegg_s,Locale_NikkeEpisode:d_nikke_eleggboomandshock_05_134,True,,1,idle,,S_100,S_100,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
d_nikke_eleggboomandshock_05_135,d_nikke_eleggboomandshock_05,Speech,elegg_s,elegg_s,Locale_NikkeEpisode:d_nikke_eleggboomandshock_05_135,True,,1,idle,,S_100,S_100,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
d_nikke_eleggboomandshock_05_136,d_nikke_eleggboomandshock_05,Choice,elegg_s,,Locale_NikkeEpisode:d_nikke_eleggboomandshock_05_136,False,,1,idle,,S_100,S_100,1.0,,,,,,,,,,,,,,,,,,,,,,,,,d_nikke_eleggboomandshock_05_138
d_nikke_eleggboomandshock_05_137,d_nikke_eleggboomandshock_05,Choice,elegg_s,,Locale_NikkeEpisode:d_nikke_eleggboomandshock_05_137,False,,1,idle,,S_100,S_100,1.0,,,,,,,,,,,,,,,,,,,,,,,,,d_nikke_eleggboomandshock_05_143
d_nikke_eleggboomandshock_05_138,d_nikke_eleggboomandshock_05,Speech,elegg_s,elegg_s,Locale_NikkeEpisode:d_nikke_eleggboomandshock_05_138,True,,1,idle,,S_100,S_10,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
d_nikke_eleggboomandshock_05_139,d_nikke_eleggboomandshock_05,Speech,elegg_s,elegg_s,Locale_NikkeEpisode:d_nikke_eleggboomandshock_05_139,True,,1,idle,,S_10,S_10,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
d_nikke_eleggboomandshock_05_140,d_nikke_eleggboomandshock_05,Speech,elegg_s,elegg_s,Locale_NikkeEpisode:d_nikke_eleggboomandshock_05_140,True,,1,idle,,S_10,S_10,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
d_nikke_eleggboomandshock_05_141,d_nikke_eleggboomandshock_05,Self,elegg_s,,Locale_NikkeEpisode:d_nikke_eleggboomandshock_05_141,False,,1,idle,,S_10,S_10,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
d_nikke_eleggboomandshock_05_142,d_nikke_eleggboomandshock_05,Speech,elegg_s,elegg_s,Locale_NikkeEpisode:d_nikke_eleggboomandshock_05_142,True,,1,idle,,S_10,S_10,1.0,,,,,,,,,,,,,,,,,,,,,,,,,d_nikke_eleggboomandshock_05_148
d_nikke_eleggboomandshock_05_143,d_nikke_eleggboomandshock_05,Speech,elegg_s,elegg_s,Locale_NikkeEpisode:d_nikke_eleggboomandshock_05_143,True,,1,idle,,S_100,S_100,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
d_nikke_eleggboomandshock_05_144,d_nikke_eleggboomandshock_05,Speech,elegg_s,elegg_s,Locale_NikkeEpisode:d_nikke_eleggboomandshock_05_144,True,,1,idle,,S_100,S_10,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
d_nikke_eleggboomandshock_05_145,d_nikke_eleggboomandshock_05,Speech,elegg_s,elegg_s,Locale_NikkeEpisode:d_nikke_eleggboomandshock_05_145,True,,1,idle,,S_10,S_10,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
d_nikke_eleggboomandshock_05_146,d_nikke_eleggboomandshock_05,Self,elegg_s,,Locale_NikkeEpisode:d_nikke_eleggboomandshock_05_146,False,,1,idle,,S_10,S_10,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
d_nikke_eleggboomandshock_05_147,d_nikke_eleggboomandshock_05,Speech,elegg_s,elegg_s,Locale_NikkeEpisode:d_nikke_eleggboomandshock_05_147,True,,1,idle,,S_10,S_10,1.0,,,,,,,,,,,,,,,,,,,,,,,,,d_nikke_eleggboomandshock_05_148
d_nikke_eleggboomandshock_05_148,d_nikke_eleggboomandshock_05,Speech,elegg_s,elegg_s,Locale_NikkeEpisode:d_nikke_eleggboomandshock_05_148,True,,1,idle,,S_10,S_10,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
d_nikke_eleggboomandshock_05_149,d_nikke_eleggboomandshock_05,Speech,elegg_s,elegg_s,Locale_NikkeEpisode:d_nikke_eleggboomandshock_05_149,True,,1,idle,,S_10,S_10,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
d_nikke_eleggboomandshock_05_150,d_nikke_eleggboomandshock_05,Monologue,elegg_s,,Locale_NikkeEpisode:d_nikke_eleggboomandshock_05_150,False,,1,idle,,black,black,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
d_nikke_eleggboomandshock_05_151,d_nikke_eleggboomandshock_05,Monologue,elegg_s,,Locale_NikkeEpisode:d_nikke_eleggboomandshock_05_151,False,,1,idle,,black,black,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
d_nikke_eleggboomandshock_05_152,d_nikke_eleggboomandshock_05,Narration,elegg_s,,Locale_NikkeEpisode:d_nikke_eleggboomandshock_05_152,False,,1,idle,,black,black,1.0,none,black,,,,,,,,,,,,,,,,,,,,,,,
d_nikke_eleggboomandshock_05_153,d_nikke_eleggboomandshock_05,Speech,elegg_s,elegg_s,Locale_NikkeEpisode:d_nikke_eleggboomandshock_05_153,True,,1,idle,,S_100,S_100,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
d_nikke_eleggboomandshock_05_154,d_nikke_eleggboomandshock_05,Monologue,elegg_s,,Locale_NikkeEpisode:d_nikke_eleggboomandshock_05_154,False,,1,idle,,S_100,S_100,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
d_nikke_eleggboomandshock_05_155,d_nikke_eleggboomandshock_05,Monologue,elegg_s,,Locale_NikkeEpisode:d_nikke_eleggboomandshock_05_155,False,,1,idle,,S_100,S_100,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
d_nikke_eleggboomandshock_05_156,d_nikke_eleggboomandshock_05,Speech,elegg_s,elegg_s,Locale_NikkeEpisode:d_nikke_eleggboomandshock_05_156,True,,1,think,,S_100,S_100,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
d_nikke_eleggboomandshock_05_157,d_nikke_eleggboomandshock_05,Speech,elegg_s,elegg_s,Locale_NikkeEpisode:d_nikke_eleggboomandshock_05_157,True,,1,idle,,S_100,S_100,1.0,bgm_story_daytoday,,,,,,,,,,,,,,,,,,,,,,,,
d_nikke_eleggboomandshock_05_158,d_nikke_eleggboomandshock_05,Speech,elegg_s,elegg_s,Locale_NikkeEpisode:d_nikke_eleggboomandshock_05_158,True,,1,idle,,S_100,S_100,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
d_nikke_eleggboomandshock_05_159,d_nikke_eleggboomandshock_05,Speech,elegg_s,elegg_s,Locale_NikkeEpisode:d_nikke_eleggboomandshock_05_159,True,,1,idle,,S_100,S_100,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
d_nikke_eleggboomandshock_05_160,d_nikke_eleggboomandshock_05,Self,elegg_s,,Locale_NikkeEpisode:d_nikke_eleggboomandshock_05_160,False,,1,idle,,S_100,S_100,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
d_nikke_eleggboomandshock_05_161,d_nikke_eleggboomandshock_05,Speech,elegg_s,elegg_s,Locale_NikkeEpisode:d_nikke_eleggboomandshock_05_161,True,,1,idle,,S_100,S_10,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
d_nikke_eleggboomandshock_05_162,d_nikke_eleggboomandshock_05,Speech,elegg_s,elegg_s,Locale_NikkeEpisode:d_nikke_eleggboomandshock_05_162,True,,1,idle,,S_10,S_10,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
d_nikke_eleggboomandshock_05_163,d_nikke_eleggboomandshock_05,Speech,elegg_s,elegg_s,Locale_NikkeEpisode:d_nikke_eleggboomandshock_05_163,True,,1,idle,,S_10,S_10,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
d_nikke_eleggboomandshock_05_164,d_nikke_eleggboomandshock_05,Speech,elegg_s,elegg_s,Locale_NikkeEpisode:d_nikke_eleggboomandshock_05_164,True,,1,idle,,S_10,S_10,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
d_nikke_eleggboomandshock_05_165,d_nikke_eleggboomandshock_05,Speech,elegg_s,elegg_s,Locale_NikkeEpisode:d_nikke_eleggboomandshock_05_165,True,,1,idle,,S_10,S_10,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
d_nikke_eleggboomandshock_05_166,d_nikke_eleggboomandshock_05,Self,elegg_s,,Locale_NikkeEpisode:d_nikke_eleggboomandshock_05_166,False,,1,idle,,S_10,S_10,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
d_nikke_eleggboomandshock_05_167,d_nikke_eleggboomandshock_05,Speech,elegg_s,elegg_s,Locale_NikkeEpisode:d_nikke_eleggboomandshock_05_167,True,,1,idle,,S_10,S_10,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
d_nikke_eleggboomandshock_05_168,d_nikke_eleggboomandshock_05,Speech,elegg_s,elegg_s,Locale_NikkeEpisode:d_nikke_eleggboomandshock_05_168,True,,1,idle,,S_10,S_10,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
d_nikke_eleggboomandshock_05_169,d_nikke_eleggboomandshock_05,Self,elegg_s,,Locale_NikkeEpisode:d_nikke_eleggboomandshock_05_169,False,,1,idle,,S_10,S_10,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
d_nikke_eleggboomandshock_05_170,d_nikke_eleggboomandshock_05,Speech,elegg_s,elegg_s,Locale_NikkeEpisode:d_nikke_eleggboomandshock_05_170,True,,1,idle,,S_10,S_10,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
d_nikke_eleggboomandshock_05_171,d_nikke_eleggboomandshock_05,Speech,elegg_s,elegg_s,Locale_NikkeEpisode:d_nikke_eleggboomandshock_05_171,True,,1,idle,,S_10,S_10,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
d_nikke_eleggboomandshock_05_172,d_nikke_eleggboomandshock_05,Speech,elegg_s,elegg_s,Locale_NikkeEpisode:d_nikke_eleggboomandshock_05_172,True,,1,idle,,S_10,S_10,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
d_nikke_eleggboomandshock_05_173,d_nikke_eleggboomandshock_05,Self,elegg_s,,Locale_NikkeEpisode:d_nikke_eleggboomandshock_05_173,False,,1,idle,,S_10,S_10,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
d_nikke_eleggboomandshock_05_174,d_nikke_eleggboomandshock_05,Speech,elegg_s,elegg_s,Locale_NikkeEpisode:d_nikke_eleggboomandshock_05_174,True,,1,idle,,S_10,S_10,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
d_nikke_eleggboomandshock_05_175,d_nikke_eleggboomandshock_05,Speech,elegg_s,elegg_s,Locale_NikkeEpisode:d_nikke_eleggboomandshock_05_175,True,,1,idle,,S_10,S_10,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
d_nikke_eleggboomandshock_05_176,d_nikke_eleggboomandshock_05,Speech,elegg_s,elegg_s,Locale_NikkeEpisode:d_nikke_eleggboomandshock_05_176,True,,1,idle,,S_10,S_10,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
d_nikke_eleggboomandshock_05_177,d_nikke_eleggboomandshock_05,Self,elegg_s,,Locale_NikkeEpisode:d_nikke_eleggboomandshock_05_177,False,,1,idle,,S_10,S_10,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
d_nikke_eleggboomandshock_05_178,d_nikke_eleggboomandshock_05,Speech,elegg_s,elegg_s,Locale_NikkeEpisode:d_nikke_eleggboomandshock_05_178,True,,1,idle,,S_10,S_100,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
d_nikke_eleggboomandshock_05_179,d_nikke_eleggboomandshock_05,Speech,elegg_s,elegg_s,Locale_NikkeEpisode:d_nikke_eleggboomandshock_05_179,True,,1,idle,,S_100,S_100,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
d_nikke_eleggboomandshock_05_180,d_nikke_eleggboomandshock_05,Speech,elegg_s,elegg_s,Locale_NikkeEpisode:d_nikke_eleggboomandshock_05_180,True,,1,idle,,S_100,S_100,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
d_nikke_eleggboomandshock_05_181,d_nikke_eleggboomandshock_05,Self,elegg_s,,Locale_NikkeEpisode:d_nikke_eleggboomandshock_05_181,False,,1,idle,,S_100,S_100,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
d_nikke_eleggboomandshock_05_182,d_nikke_eleggboomandshock_05,Speech,elegg_s,elegg_s,Locale_NikkeEpisode:d_nikke_eleggboomandshock_05_182,True,,1,idle,,S_100,S_100,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
d_nikke_eleggboomandshock_05_183,d_nikke_eleggboomandshock_05,Speech,elegg_s,elegg_s,Locale_NikkeEpisode:d_nikke_eleggboomandshock_05_183,True,,1,idle,,S_100,S_100,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
