id,group_id,speech_window,scenario_localkey,play_lipSync,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,highlight,speaker,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/0/hide_char_id,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,fade,play_sound,set_camera_shake,characters/3/hide_char_id,characters/1/hide_char_id,characters/2/hide_char_id,jump_target,conversation_id
d_nikke_rei_05_130,d_nikke_rei_05,Speech,Locale_NikkeEpisode:d_nikke_rei_05_130,True,,XS_10,XS_10,1.0,,rei,rei,,,,,1,shy,,,,,,,,,,,,,,,
d_nikke_rei_05_131,d_nikke_rei_05,Speech,Locale_NikkeEpisode:d_nikke_rei_05_131,True,,XS_10,XS_10,1.0,,rei,rei,,,,,1,shy,,,,,,,,,,,,,,,
d_nikke_rei_05_132,d_nikke_rei_05,Self,Locale_NikkeEpisode:d_nikke_rei_05_132,False,,XS_10,XS_10,1.0,,rei,,,,,,1,shy,,,,,,,,,,,,,,,
d_nikke_rei_05_133,d_nikke_rei_05,Speech,Locale_NikkeEpisode:d_nikke_rei_05_133,True,,XS_10,XS_10,1.0,,rei,rei,,,,,1,shy,,,,,,,,,,,,,,,
d_nikke_rei_05_134,d_nikke_rei_05,Speech,Locale_NikkeEpisode:d_nikke_rei_05_134,True,,XS_10,XS_10,1.0,,rei,rei,,,,,1,shy,,,,,,,,,,,,,,,
d_nikke_rei_05_135,d_nikke_rei_05,Speech,Locale_NikkeEpisode:d_nikke_rei_05_135,True,,XS_10,XS_10,1.0,,rei,rei,,,,,1,shy,,,,,,,,,,,,,,,
d_nikke_rei_05_136,d_nikke_rei_05,Self,Locale_NikkeEpisode:d_nikke_rei_05_136,False,,XS_10,XS_10,1.0,,rei,,,,,,1,shy,,,,,,,,,,,,,,,
d_nikke_rei_05_137,d_nikke_rei_05,Speech,Locale_NikkeEpisode:d_nikke_rei_05_137,True,,XS_10,XS_10,1.0,,rei,rei,,,,,1,surprise,,,,,,,,,,,,,,,
d_nikke_rei_05_138,d_nikke_rei_05,Speech,Locale_NikkeEpisode:d_nikke_rei_05_138,True,,XS_10,XS_100,1.0,,rei,rei,,,,,1,cry,,,,,,,,,,,,,,,
d_nikke_rei_05_139,d_nikke_rei_05,Speech,Locale_NikkeEpisode:d_nikke_rei_05_139,True,,XS_100,XS_100,1.0,,rei,rei,,,,,1,cry,,,,,,,,,,,,,,,
d_nikke_rei_05_140,d_nikke_rei_05,Speech,Locale_NikkeEpisode:d_nikke_rei_05_140,True,,XS_100,XS_100,1.0,,rei,rei,,,,,1,cry,,,,,,,,,,,,,,,
d_nikke_rei_05_141,d_nikke_rei_05,Speech,Locale_NikkeEpisode:d_nikke_rei_05_141,True,,130,130,1.0,,zwei,zwei,,,,,1,cry,,ein,3,idle,zwei,13,idle,,,,,,,,
d_nikke_rei_05_142,d_nikke_rei_05,Speech,Locale_NikkeEpisode:d_nikke_rei_05_142,True,,30,30,1.0,,ein,ein,,,,,1,cry,,,3,idle,,13,idle,,,,,,,,
d_nikke_rei_05_143,d_nikke_rei_05,Speech,Locale_NikkeEpisode:d_nikke_rei_05_143,True,,30,30,1.0,,ein,ein,,,,,1,cry,,,3,idle,,13,idle,,,,,,,,
d_nikke_rei_05_144,d_nikke_rei_05,Speech,Locale_NikkeEpisode:d_nikke_rei_05_144,True,,XS_100,XS_100,1.0,,rei,rei,,,,,1,cry,,,3,idle,,13,idle,,,,,,,,
d_nikke_rei_05_145,d_nikke_rei_05,Speech,Locale_NikkeEpisode:d_nikke_rei_05_145,True,,XS_100,1,1.0,,rei,rei,,,,,1,cry,,,3,idle,,13,idle,,,,,,,,
d_nikke_rei_05_146,d_nikke_rei_05,Monologue,Locale_NikkeEpisode:d_nikke_rei_05_146,False,SchoolCorridor,1,1,1.0,,,,,,,,1,cry,,,3,idle,,13,idle,,,,zwei,rei,ein,,
d_nikke_rei_05_147,d_nikke_rei_05,Narration,Locale_NikkeEpisode:d_nikke_rei_05_147,False,,1,1,1.0,,,,,,,,,,,,,,,,,,sfx_scn_phonevibration,,,,,,
d_nikke_rei_05_148,d_nikke_rei_05,Narration,Locale_NikkeEpisode:d_nikke_rei_05_148,False,,1,1,1.0,,,,,,,,,,,,,,,,,,sfx_scn_phonevibration,,,,,,m_nikke_rei_05
d_nikke_rei_05_149,d_nikke_rei_05,Monologue,Locale_NikkeEpisode:d_nikke_rei_05_149,False,,1,1,1.0,,,,,,,,,,,,,,,,,,,,,,,,
d_nikke_rei_05_150,d_nikke_rei_05,Monologue,Locale_NikkeEpisode:d_nikke_rei_05_150,False,,1,1,1.0,,,,,,,,,,,,,,,,,,,,,,,,
