id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,set_background,set_start_camera,set_end_camera,set_camera_duration,play_sound,play_bgm,set_camera_shake,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,jump_target,fade,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/1/hide_char_id,characters/0/hide_char_id
d_nikke_sugar_05_142,d_nikke_sugar_05,Speech,sugar,sugar,Locale_NikkeEpisode:d_nikke_sugar_05_142,True,,S_10,1,1.0,,,,,1,idle,,,,,,,
d_nikke_sugar_05_143,d_nikke_sugar_05,Self,sugar,Self,Locale_NikkeEpisode:d_nikke_sugar_05_143,False,,1,1,1.0,,,,,1,idle,,,,,,,
d_nikke_sugar_05_144,d_nikke_sugar_05,Speech,sugar,sugar,Locale_NikkeEpisode:d_nikke_sugar_05_144,True,,1,1,1.0,,,,,1,idle,,,,,,,
d_nikke_sugar_05_145,d_nikke_sugar_05,Monologue,sugar,Monologue,Locale_NikkeEpisode:d_nikke_sugar_05_145,False,,1,S_10,1.0,,,,,1,idle,,,,,,,
d_nikke_sugar_05_146,d_nikke_sugar_05,Speech,sugar,sugar,Locale_NikkeEpisode:d_nikke_sugar_05_146,True,,S_10,S_10,1.0,,,,,1,idle,,,,,,,
d_nikke_sugar_05_147,d_nikke_sugar_05,Self,sugar,Self,Locale_NikkeEpisode:d_nikke_sugar_05_147,False,,S_10,S_10,1.0,,,,,1,idle,,,,,,,
d_nikke_sugar_05_148,d_nikke_sugar_05,Speech,sugar,sugar,Locale_NikkeEpisode:d_nikke_sugar_05_148,False,,S_10,S_100,3.0,,,,,1,idle,,,,,,,
d_nikke_sugar_05_149,d_nikke_sugar_05,Speech,sugar,sugar,Locale_NikkeEpisode:d_nikke_sugar_05_149,True,,S_100,S_100,1.0,,,,,1,idle,,,,,,,
d_nikke_sugar_05_150,d_nikke_sugar_05,Monologue,sugar,Monologue,Locale_NikkeEpisode:d_nikke_sugar_05_150,False,,1,1,1.0,,,,,1,idle,,,,,,,sugar
d_nikke_sugar_05_151,d_nikke_sugar_05,Monologue,sugar,Monologue,Locale_NikkeEpisode:d_nikke_sugar_05_151,False,,1,9,5.0,,,,,,,,,,,,,
d_nikke_sugar_05_152,d_nikke_sugar_05,Monologue,sugar,Monologue,Locale_NikkeEpisode:d_nikke_sugar_05_152,False,,9,9,1.0,,,,,,,,,,,,,
d_nikke_sugar_05_153,d_nikke_sugar_05,Monologue,sugar,Monologue,Locale_NikkeEpisode:d_nikke_sugar_05_153,False,,9,9,1.0,,,,,,,,,,,,,
d_nikke_sugar_05_154,d_nikke_sugar_05,Speech,sugar,sugar,Locale_NikkeEpisode:d_nikke_sugar_05_154,False,,9,1,3.0,,,,sugar,1,idle,,,,,,,
d_nikke_sugar_05_155,d_nikke_sugar_05,Speech,sugar,sugar,Locale_NikkeEpisode:d_nikke_sugar_05_155,True,,1,1,1.0,,,,,1,idle,,,,,,,
d_nikke_sugar_05_156,d_nikke_sugar_05,Narration,sugar,Narration,Locale_NikkeEpisode:d_nikke_sugar_05_156,False,,1,S_10,1.0,,,,,1,idle,,,,,,,
d_nikke_sugar_05_157,d_nikke_sugar_05,Speech,sugar,sugar,Locale_NikkeEpisode:d_nikke_sugar_05_157,True,,S_10,S_10,1.0,,,,,1,idle,,,,,,,
d_nikke_sugar_05_158,d_nikke_sugar_05,Narration,sugar,Narration,Locale_NikkeEpisode:d_nikke_sugar_05_158,False,,S_10,S_100,1.0,,,,,1,idle,,,,,,,
d_nikke_sugar_05_159,d_nikke_sugar_05,Speech,sugar,sugar,Locale_NikkeEpisode:d_nikke_sugar_05_159,True,,S_100,S_100,1.0,,,,,1,idle,,,,,,,
d_nikke_sugar_05_160,d_nikke_sugar_05,Self,sugar,Self,Locale_NikkeEpisode:d_nikke_sugar_05_160,False,,S_100,S_100,1.0,,,,,1,idle,,,,,,,
d_nikke_sugar_05_161,d_nikke_sugar_05,Speech,sugar,sugar,Locale_NikkeEpisode:d_nikke_sugar_05_161,True,,S_100,S_100,1.0,,,,,1,idle,,,,,,,
d_nikke_sugar_05_162,d_nikke_sugar_05,Monologue,sugar,Monologue,Locale_NikkeEpisode:d_nikke_sugar_05_162,False,,black,black,1.0,,,,,1,idle,,,,,,,
d_nikke_sugar_05_163,d_nikke_sugar_05,Monologue,sugar,Monologue,Locale_NikkeEpisode:d_nikke_sugar_05_163,False,,black,black,1.0,,,,,1,idle,,,,,,,
d_nikke_sugar_05_164,d_nikke_sugar_05,Monologue,sugar,Monologue,Locale_NikkeEpisode:d_nikke_sugar_05_164,False,,black,black,1.0,,,,,1,idle,,,,,,,
