id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,play_sound,fade,characters/2/hide_char_id,set_camera_shake,characters/1/hide_char_id,set_filter_01,characters/0/hide_char_id,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/3/hide_char_id,characters/4/hide_char_id
d_nikke_cocoa_05_113,d_nikke_cocoa_05,Speech,cocoa,cocoa,Locale_NikkeEpisode:d_nikke_cocoa_05_113,True,,5,delight,,3,idle,,1,idle,,4,4,1.0,,,,,,,,,,,,,,,,
d_nikke_cocoa_05_114,d_nikke_cocoa_05,Self,,Self,Locale_NikkeEpisode:d_nikke_cocoa_05_114,False,,5,delight,,3,idle,,1,idle,,4,4,1.0,,,,,,,,,,,,,,,,
d_nikke_cocoa_05_115,d_nikke_cocoa_05,Speech,cocoa,cocoa,Locale_NikkeEpisode:d_nikke_cocoa_05_115,True,,5,delight,,3,idle,,1,idle,,4,XS_50,0.3,,,,,,,,,,,,,,,,
d_nikke_cocoa_05_116,d_nikke_cocoa_05,Speech,ade,ade,Locale_NikkeEpisode:d_nikke_cocoa_05_116,True,,5,delight,,3,idle,,1,delight,,10,10,1.0,,,,,,,,,,,,,,,,
d_nikke_cocoa_05_117,d_nikke_cocoa_05,Speech,ade,ade,Locale_NikkeEpisode:d_nikke_cocoa_05_117,True,,5,delight,,3,idle,,1,idle,,10,10,1.0,,,,,,,,,,,,,,,,
d_nikke_cocoa_05_118,d_nikke_cocoa_05,Speech,cocoa,cocoa,Locale_NikkeEpisode:d_nikke_cocoa_05_118,True,,5,delight,,3,idle,,1,idle,,5,5,1.0,,,,,,,,,,,,,,,,
d_nikke_cocoa_05_119,d_nikke_cocoa_05,Monologue,,Monologue,Locale_NikkeEpisode:d_nikke_cocoa_05_119,False,,5,delight,,3,idle,,1,idle,,5,XS_50,2.0,,,,,,,,,,,,,,,,
d_nikke_cocoa_05_120,d_nikke_cocoa_05,Self,,Self,Locale_NikkeEpisode:d_nikke_cocoa_05_120,False,,5,delight,,3,idle,,1,idle,,XS_50,XS_50,1.0,,,,,,,,,,,,,,,,
d_nikke_cocoa_05_121,d_nikke_cocoa_05,Speech,cocoa,cocoa,Locale_NikkeEpisode:d_nikke_cocoa_05_121,False,,5,shy,,3,idle,,1,idle,,XS_50,XS_50,1.0,,,,,,,,,,,,,,,,
d_nikke_cocoa_05_122,d_nikke_cocoa_05,Self,,Self,Locale_NikkeEpisode:d_nikke_cocoa_05_122,False,,5,shy,,3,idle,,1,idle,,XS_50,XS_50,1.0,,,,,,,,,,,,,,,,
d_nikke_cocoa_05_123,d_nikke_cocoa_05,Speech,cocoa,cocoa,Locale_NikkeEpisode:d_nikke_cocoa_05_123,True,,5,serious,,3,idle,,1,idle,,XS_50,XS_50,1.0,,,,,,,,,,,,,,,,
d_nikke_cocoa_05_124,d_nikke_cocoa_05,Speech,cocoa,cocoa,Locale_NikkeEpisode:d_nikke_cocoa_05_124,True,,5,serious,,3,idle,,1,idle,,XS_50,XS_50,1.0,,,,,,,,,,,,,,,,
d_nikke_cocoa_05_125,d_nikke_cocoa_05,Speech,cocoa,cocoa,Locale_NikkeEpisode:d_nikke_cocoa_05_125,True,,5,delight,,3,idle,,1,idle,,XS_50,5,0.3,,,,,,,,,,,,,,,,
d_nikke_cocoa_05_126,d_nikke_cocoa_05,Speech,cocoa,cocoa,Locale_NikkeEpisode:d_nikke_cocoa_05_126,True,,5,delight,,3,idle,,1,idle,,5,5,1.0,,,,,,,,,,,,,,,,
d_nikke_cocoa_05_127,d_nikke_cocoa_05,Speech,cocoa,cocoa,Locale_NikkeEpisode:d_nikke_cocoa_05_127,True,,5,delight,,3,idle,,1,idle,,5,5,1.0,,,,,,,,,,,,,,,,
d_nikke_cocoa_05_128,d_nikke_cocoa_05,Self,,Self,Locale_NikkeEpisode:d_nikke_cocoa_05_128,False,,5,delight,,3,idle,,1,idle,,5,5,1.0,,,,,,,,,,,,,,,,
d_nikke_cocoa_05_129,d_nikke_cocoa_05,Speech,cocoa,cocoa,Locale_NikkeEpisode:d_nikke_cocoa_05_129,True,,5,serious,,3,idle,,1,idle,,5,5,1.0,,,,,,,,,,,,,,,,
d_nikke_cocoa_05_130,d_nikke_cocoa_05,Speech,cocoa,cocoa,Locale_NikkeEpisode:d_nikke_cocoa_05_130,True,,5,serious,,3,idle,,1,idle,,5,5,1.0,,,,,,,,,,,,,,,,
d_nikke_cocoa_05_131,d_nikke_cocoa_05,Speech,cocoa,cocoa,Locale_NikkeEpisode:d_nikke_cocoa_05_131,False,,5,"expression_0,delight",,3,idle,,1,idle,,5,5,3.0,,,,,,,,,,,,,,,,
d_nikke_cocoa_05_132,d_nikke_cocoa_05,Self,,Self,Locale_NikkeEpisode:d_nikke_cocoa_05_132,False,,5,delight,,3,idle,,1,idle,,5,5,1.0,,,,,,,,,,,,,,,,
d_nikke_cocoa_05_133,d_nikke_cocoa_05,Speech,cocoa,cocoa,Locale_NikkeEpisode:d_nikke_cocoa_05_133,True,,5,delight,,3,idle,,1,idle,,5,5,1.0,,,,,,,,,,,,,,,,
d_nikke_cocoa_05_134,d_nikke_cocoa_05,Narration,,Narration,Locale_NikkeEpisode:d_nikke_cocoa_05_134,False,,5,delight,,3,idle,,1,idle,,5,XS_50,2.0,,,,,,,,,,,,,,,,
d_nikke_cocoa_05_135,d_nikke_cocoa_05,Self,,Self,Locale_NikkeEpisode:d_nikke_cocoa_05_135,False,,5,delight,,3,idle,,1,idle,,XS_50,XS_50,1.0,,,,,,,,,,,,,,,,
