id,group_id,speech_window,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,set_filter_01,highlight,speaker,play_sound,set_camera_shake,characters/1/hide_char_id,jump_target,characters/0/hide_char_id,fade
d_nikke_rosanna_05_138,d_nikke_rosanna_05,Speech,Locale_NikkeEpisode:d_nikke_rosanna_05_138,True,,1,idle,,,,,100,100,1.0,,Vignetting,rosanna,rosanna,,,,,,
d_nikke_rosanna_05_139,d_nikke_rosanna_05,Speech,Locale_NikkeEpisode:d_nikke_rosanna_05_139,True,,1,idle,,,,,100,100,1.0,,Vignetting,rosanna,rosanna,,,,,,
d_nikke_rosanna_05_140,d_nikke_rosanna_05,Narration,Locale_NikkeEpisode:d_nikke_rosanna_05_140,False,consigliere,1,idle,,,,ArkRuinIndoor,black,black,1.0,none,,,,sfx_scn_hang,,,,rosanna,black
d_nikke_rosanna_05_141,d_nikke_rosanna_05,Monologue,Locale_NikkeEpisode:d_nikke_rosanna_05_141,False,,1,idle,,,,,black,black,1.0,,,,,,,,,,
d_nikke_rosanna_05_142,d_nikke_rosanna_05,Speech,Locale_NikkeEpisode:d_nikke_rosanna_05_142,False,,1,idle,,,,,7,7,1.0,bgm_story_crawlinganxiety,,,youngmember,,,,,,
d_nikke_rosanna_05_143,d_nikke_rosanna_05,Speech,Locale_NikkeEpisode:d_nikke_rosanna_05_143,False,,1,idle,,,,,7,7,1.0,,,,youngmember,,,,,,
d_nikke_rosanna_05_144,d_nikke_rosanna_05,Speech,Locale_NikkeEpisode:d_nikke_rosanna_05_144,False,,1,idle,,,,,7,7,1.0,,,,youngmember,,,,,,
d_nikke_rosanna_05_145,d_nikke_rosanna_05,Speech,Locale_NikkeEpisode:d_nikke_rosanna_05_145,True,,1,idle,,,,,7,1,1.0,,,consigliere,consigliere,,,,,,
d_nikke_rosanna_05_146,d_nikke_rosanna_05,Speech,Locale_NikkeEpisode:d_nikke_rosanna_05_146,True,,1,idle,,,,,1,1,1.0,,,consigliere,consigliere,,,,,,
d_nikke_rosanna_05_147,d_nikke_rosanna_05,Speech,Locale_NikkeEpisode:d_nikke_rosanna_05_147,False,,1,idle,,,,,1,1,1.0,,,,youngmember,,,,,,
d_nikke_rosanna_05_148,d_nikke_rosanna_05,Speech,Locale_NikkeEpisode:d_nikke_rosanna_05_148,True,,1,idle,,,,,1,1,1.0,,,consigliere,consigliere,,,,,,
d_nikke_rosanna_05_149,d_nikke_rosanna_05,Speech,Locale_NikkeEpisode:d_nikke_rosanna_05_149,False,,1,idle,,,,,1,1,1.0,,,,youngmember,,,,,,
d_nikke_rosanna_05_150,d_nikke_rosanna_05,Speech,Locale_NikkeEpisode:d_nikke_rosanna_05_150,True,,1,idle,,,,,1,10,1.0,,,consigliere,consigliere,,,,,,
d_nikke_rosanna_05_151,d_nikke_rosanna_05,Speech,Locale_NikkeEpisode:d_nikke_rosanna_05_151,True,,1,idle,,,,,10,10,1.0,,,consigliere,consigliere,,,,,,
d_nikke_rosanna_05_152,d_nikke_rosanna_05,Speech,Locale_NikkeEpisode:d_nikke_rosanna_05_152,False,,1,idle,,,,,10,10,1.0,,,,youngmember,,,,,,
d_nikke_rosanna_05_153,d_nikke_rosanna_05,Speech,Locale_NikkeEpisode:d_nikke_rosanna_05_153,True,,1,idle,,,,,10,10,1.0,,,consigliere,consigliere,,,,,,
d_nikke_rosanna_05_154,d_nikke_rosanna_05,Speech,Locale_NikkeEpisode:d_nikke_rosanna_05_154,True,,1,idle,,,,,10,10,1.0,,,consigliere,consigliere,,,,,,
d_nikke_rosanna_05_155,d_nikke_rosanna_05,Speech,Locale_NikkeEpisode:d_nikke_rosanna_05_155,True,,1,idle,,,,,10,10,1.0,,,consigliere,consigliere,,,,,,
d_nikke_rosanna_05_156,d_nikke_rosanna_05,Speech,Locale_NikkeEpisode:d_nikke_rosanna_05_156,True,,1,idle,,,,,10,10,1.0,,,consigliere,consigliere,,,,,,
d_nikke_rosanna_05_157,d_nikke_rosanna_05,Speech,Locale_NikkeEpisode:d_nikke_rosanna_05_157,False,,1,idle,,,,,10,10,1.0,,,,youngmember,,,,,,
d_nikke_rosanna_05_158,d_nikke_rosanna_05,Speech,Locale_NikkeEpisode:d_nikke_rosanna_05_158,False,,1,idle,,,,,10,10,1.0,,,,youngmember,,,,,,
d_nikke_rosanna_05_159,d_nikke_rosanna_05,Speech,Locale_NikkeEpisode:d_nikke_rosanna_05_159,False,,1,idle,,,,,10,10,1.0,,,,youngmember,,,,,,
d_nikke_rosanna_05_160,d_nikke_rosanna_05,Speech,Locale_NikkeEpisode:d_nikke_rosanna_05_160,True,,1,idle,,,,,10,10,1.0,,,consigliere,consigliere,,,,,,
d_nikke_rosanna_05_161,d_nikke_rosanna_05,Speech,Locale_NikkeEpisode:d_nikke_rosanna_05_161,True,,1,idle,,,,,10,10,1.0,,,consigliere,consigliere,,,,,,
d_nikke_rosanna_05_162,d_nikke_rosanna_05,Speech,Locale_NikkeEpisode:d_nikke_rosanna_05_162,True,,1,idle,,,,,10,10,1.0,,,consigliere,consigliere,,,,,,
d_nikke_rosanna_05_163,d_nikke_rosanna_05,Speech,Locale_NikkeEpisode:d_nikke_rosanna_05_163,True,,1,idle,,,,,10,10,1.0,,,consigliere,consigliere,,,,,,
d_nikke_rosanna_05_164,d_nikke_rosanna_05,Speech,Locale_NikkeEpisode:d_nikke_rosanna_05_164,True,,1,idle,,,,,10,10,1.0,,,consigliere,consigliere,,,,,,
d_nikke_rosanna_05_165,d_nikke_rosanna_05,Speech,Locale_NikkeEpisode:d_nikke_rosanna_05_165,False,,1,idle,,,,,10,10,1.0,,,,youngmember,,,,,,
d_nikke_rosanna_05_166,d_nikke_rosanna_05,Speech,Locale_NikkeEpisode:d_nikke_rosanna_05_166,True,,1,idle,,,,,10,10,1.0,,,consigliere,consigliere,,,,,,
d_nikke_rosanna_05_167,d_nikke_rosanna_05,Speech,Locale_NikkeEpisode:d_nikke_rosanna_05_167,True,,1,idle,,,,,10,10,1.0,,,consigliere,consigliere,,,,,,
d_nikke_rosanna_05_168,d_nikke_rosanna_05,Speech,Locale_NikkeEpisode:d_nikke_rosanna_05_168,True,,1,idle,,,,,10,1,1.0,,,consigliere,consigliere,,,,,,
d_nikke_rosanna_05_169,d_nikke_rosanna_05,Narration,Locale_NikkeEpisode:d_nikke_rosanna_05_169,False,,1,idle,,,,,1,1,1.0,,,,,sfx_scn_aim,,,,,
d_nikke_rosanna_05_170,d_nikke_rosanna_05,Speech,Locale_NikkeEpisode:d_nikke_rosanna_05_170,True,,1,idle,,,,,black,black,1.0,,,consigliere,consigliere,,,,,,
