id,group_id,speech_window,highlight,scenario_localkey,play_lipSync,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,speaker,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/1/hide_char_id,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/3/hide_char_id,characters/4/hide_char_id,play_sound,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/2/hide_char_id,jump_target,characters/0/hide_char_id,fade
d_nikke_eunhwa_02_117,d_nikke_eunhwa_02,Speech,eunhwa,Locale_NikkeEpisode:d_nikke_eunhwa_02_117,True,,10,10,1.0,,eunhwa,,,,,,,,,,,,1,idle,,,,,,,,,,
d_nikke_eunhwa_02_118,d_nikke_eunhwa_02,Speech,eunhwa,Locale_NikkeEpisode:d_nikke_eunhwa_02_118,True,,10,10,1.0,,eunhwa,,,,,,,,,,,,1,idle,,,,,,,,,,
d_nikke_eunhwa_02_119,d_nikke_eunhwa_02,Speech,eunhwa,Locale_NikkeEpisode:d_nikke_eunhwa_02_119,True,,10,10,1.0,,eunhwa,,,,,,,,,,,,1,angry,,,,,,,,,,
d_nikke_eunhwa_02_120,d_nikke_eunhwa_02,Speech,eunhwa,Locale_NikkeEpisode:d_nikke_eunhwa_02_120,True,,10,10,1.0,,eunhwa,,,,,,,,,,,,1,angry,,,,,,,,,,
d_nikke_eunhwa_02_121,d_nikke_eunhwa_02,Choice,eunhwa,Locale_NikkeEpisode:d_nikke_eunhwa_02_121,False,,10,10,1.0,,,,,,,,,,,,,,1,angry,,,,,,,,d_nikke_eunhwa_02_123,,
d_nikke_eunhwa_02_122,d_nikke_eunhwa_02,Choice,eunhwa,Locale_NikkeEpisode:d_nikke_eunhwa_02_122,False,,10,10,1.0,,,,,,,,,,,,,,1,angry,,,,,,,,d_nikke_eunhwa_02_123,,
d_nikke_eunhwa_02_123,d_nikke_eunhwa_02,Speech,eunhwa,Locale_NikkeEpisode:d_nikke_eunhwa_02_123,False,,10,10,1.0,,eunhwa,,,,,,,,,,,,1,idle,,,,,,,,,,
d_nikke_eunhwa_02_124,d_nikke_eunhwa_02,Self,eunhwa,Locale_NikkeEpisode:d_nikke_eunhwa_02_124,False,,10,10,1.0,,,,,,,,,,,,,,1,idle,,,,,,,,,,
d_nikke_eunhwa_02_125,d_nikke_eunhwa_02,Speech,eunhwa,Locale_NikkeEpisode:d_nikke_eunhwa_02_125,True,,10,1,1.0,,eunhwa,,,,,,,,,,,,1,idle,,,,,,,,,,
d_nikke_eunhwa_02_126,d_nikke_eunhwa_02,Speech,eunhwa,Locale_NikkeEpisode:d_nikke_eunhwa_02_126,True,,1,1,1.0,,eunhwa,,,,,,,,,,,,1,idle,,,,,,,,,,
d_nikke_eunhwa_02_127,d_nikke_eunhwa_02,Speech,eunhwa,Locale_NikkeEpisode:d_nikke_eunhwa_02_127,True,,1,1,1.0,,eunhwa,,,,,,,,,,,,1,idle,,,,,,,,,,
d_nikke_eunhwa_02_128,d_nikke_eunhwa_02,Speech,eunhwa,Locale_NikkeEpisode:d_nikke_eunhwa_02_128,True,,1,1,1.0,,eunhwa,,,,,,,,,,,,1,idle,,,,,,,,,,
d_nikke_eunhwa_02_129,d_nikke_eunhwa_02,Speech,eunhwa,Locale_NikkeEpisode:d_nikke_eunhwa_02_129,True,,1,1,1.0,,eunhwa,,,,,,,,,,,,1,idle,,,,,,,,,,
d_nikke_eunhwa_02_130,d_nikke_eunhwa_02,Speech,eunhwa,Locale_NikkeEpisode:d_nikke_eunhwa_02_130,True,,1,1,1.0,,eunhwa,,,,,,,,,,,,1,idle,,,,,,,,,,
d_nikke_eunhwa_02_131,d_nikke_eunhwa_02,Speech,eunhwa,Locale_NikkeEpisode:d_nikke_eunhwa_02_131,True,,1,1,1.0,,eunhwa,,,,,,,,,,,,1,idle,,,,,,,,,,
d_nikke_eunhwa_02_132,d_nikke_eunhwa_02,Speech,eunhwa,Locale_NikkeEpisode:d_nikke_eunhwa_02_132,True,,1,1,1.0,,eunhwa,,,,,,,,,,,,1,idle,,,,,,,,,,
d_nikke_eunhwa_02_133,d_nikke_eunhwa_02,Choice,eunhwa,Locale_NikkeEpisode:d_nikke_eunhwa_02_133,False,,1,1,1.0,,,,,,,,,,,,,,1,idle,,,,,,,,d_nikke_eunhwa_02_135,,
d_nikke_eunhwa_02_134,d_nikke_eunhwa_02,Choice,eunhwa,Locale_NikkeEpisode:d_nikke_eunhwa_02_134,False,,1,1,1.0,,,,,,,,,,,,,,1,idle,,,,,,,,d_nikke_eunhwa_02_135,,
d_nikke_eunhwa_02_135,d_nikke_eunhwa_02,Speech,eunhwa,Locale_NikkeEpisode:d_nikke_eunhwa_02_135,True,,1,10,1.0,,eunhwa,,,,,,,,,,,,1,delight,,,,,,,,,,
d_nikke_eunhwa_02_136,d_nikke_eunhwa_02,Speech,eunhwa,Locale_NikkeEpisode:d_nikke_eunhwa_02_136,True,,10,10,1.0,,eunhwa,,,,,,,,,,,,1,delight,,,,,,,,,,
d_nikke_eunhwa_02_137,d_nikke_eunhwa_02,Speech,eunhwa,Locale_NikkeEpisode:d_nikke_eunhwa_02_137,True,,10,10,1.0,,eunhwa,,,,,,,,,,,,1,delight,,,,,,,,,,
