id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,fade,set_camera_shake,play_sound,jump_target,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/0/hide_char_id,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/1/hide_char_id,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/2/hide_char_id,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/3/hide_char_id,characters/4/show_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/4/hide_char_id
d_nikke_biscuit_05_113,d_nikke_biscuit_05,Speech,biscuit,biscuit,Locale_NikkeEpisode:d_nikke_biscuit_05_113,True,,XS_10,XS_10,1.0,,,,,,,1,delight,,,,,,,,,,,,,,,,,
d_nikke_biscuit_05_114,d_nikke_biscuit_05,Speech,biscuit,biscuit,Locale_NikkeEpisode:d_nikke_biscuit_05_114,True,,XS_10,XS_10,1.0,,,,,,,1,idle,,,,,,,,,,,,,,,,,
d_nikke_biscuit_05_115,d_nikke_biscuit_05,Choice,biscuit,,Locale_NikkeEpisode:d_nikke_biscuit_05_115,False,,XS_10,XS_10,1.0,,,,,d_nikke_biscuit_05_117,,1,idle,,,,,,,,,,,,,,,,,
d_nikke_biscuit_05_116,d_nikke_biscuit_05,Choice,biscuit,,Locale_NikkeEpisode:d_nikke_biscuit_05_116,False,,XS_10,XS_10,1.0,,,,,d_nikke_biscuit_05_119,,1,idle,,,,,,,,,,,,,,,,,
d_nikke_biscuit_05_117,d_nikke_biscuit_05,Speech,biscuit,biscuit,Locale_NikkeEpisode:d_nikke_biscuit_05_117,True,,XS_10,XS_100,1.0,,,,,,,1,delight,,,,,,,,,,,,,,,,,
d_nikke_biscuit_05_118,d_nikke_biscuit_05,Speech,biscuit,biscuit,Locale_NikkeEpisode:d_nikke_biscuit_05_118,True,,XS_100,XS_100,1.0,,,,,d_nikke_biscuit_05_121,,1,delight,,,,,,,,,,,,,,,,,
d_nikke_biscuit_05_119,d_nikke_biscuit_05,Speech,biscuit,biscuit,Locale_NikkeEpisode:d_nikke_biscuit_05_119,True,,XS_10,XS_100,1.0,,,,,,,1,delight,,,,,,,,,,,,,,,,,
d_nikke_biscuit_05_120,d_nikke_biscuit_05,Speech,biscuit,biscuit,Locale_NikkeEpisode:d_nikke_biscuit_05_120,True,,XS_100,XS_100,1.0,,,,,,,1,delight,,,,,,,,,,,,,,,,,
d_nikke_biscuit_05_121,d_nikke_biscuit_05,Self,biscuit,,Locale_NikkeEpisode:d_nikke_biscuit_05_121,False,,XS_100,XS_100,1.0,,,,,,,1,delight,,,,,,,,,,,,,,,,,
d_nikke_biscuit_05_122,d_nikke_biscuit_05,Speech,biscuit,biscuit,Locale_NikkeEpisode:d_nikke_biscuit_05_122,True,,XS_100,XS_100,1.0,,,,,,,1,delight,,,,,,,,,,,,,,,,,
d_nikke_biscuit_05_123,d_nikke_biscuit_05,Monologue,biscuit,,Locale_NikkeEpisode:d_nikke_biscuit_05_123,False,,XS_100,XS_100,1.0,,,,,,,1,delight,,,,,,,,,,,,,,,,,
d_nikke_biscuit_05_124,d_nikke_biscuit_05,Choice,biscuit,,Locale_NikkeEpisode:d_nikke_biscuit_05_124,False,,XS_100,XS_100,1.0,,,,,d_nikke_biscuit_05_126,,1,delight,,,,,,,,,,,,,,,,,
d_nikke_biscuit_05_125,d_nikke_biscuit_05,Choice,biscuit,,Locale_NikkeEpisode:d_nikke_biscuit_05_125,False,,XS_100,XS_100,1.0,,,,,d_nikke_biscuit_05_126,,1,delight,,,,,,,,,,,,,,,,,
d_nikke_biscuit_05_126,d_nikke_biscuit_05,Speech,biscuit,biscuit,Locale_NikkeEpisode:d_nikke_biscuit_05_126,True,,XS_100,XS_100,1.0,,,,,,,1,delight,,,,,,,,,,,,,,,,,
d_nikke_biscuit_05_127,d_nikke_biscuit_05,Speech,biscuit,biscuit,Locale_NikkeEpisode:d_nikke_biscuit_05_127,True,,XS_100,XS_100,1.0,,,,,,,1,delight,,,,,,,,,,,,,,,,,
d_nikke_biscuit_05_128,d_nikke_biscuit_05,Self,biscuit,,Locale_NikkeEpisode:d_nikke_biscuit_05_128,False,,XS_100,XS_100,1.0,,,,,,,1,delight,,,,,,,,,,,,,,,,,
d_nikke_biscuit_05_129,d_nikke_biscuit_05,Speech,biscuit,biscuit,Locale_NikkeEpisode:d_nikke_biscuit_05_129,True,,XS_100,XS_100,1.0,,,,,,,1,delight,,,,,,,,,,,,,,,,,
d_nikke_biscuit_05_130,d_nikke_biscuit_05,Monologue,biscuit,,Locale_NikkeEpisode:d_nikke_biscuit_05_130,False,,XS_100,XS_100,1.0,,,,,,,1,delight,,,,,,,,,,,,,,,,,
