id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,fade,set_camera_shake,characters/0/hide_char_id,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,play_sound,characters/2/hide_char_id,characters/3/hide_char_id,characters/4/show_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/4/hide_char_id,jump_target,characters/1/hide_char_id
d_nikke_biscuit_05_113,d_nikke_biscuit_05,Speech,biscuit,biscuit,Locale_NikkeEpisode:d_nikke_biscuit_05_113,True,,1,delight,,XS_10,XS_10,1.0,,,,,,,,,,,,,,,,,,,,,,
d_nikke_biscuit_05_114,d_nikke_biscuit_05,Speech,biscuit,biscuit,Locale_NikkeEpisode:d_nikke_biscuit_05_114,True,,1,idle,,XS_10,XS_10,1.0,,,,,,,,,,,,,,,,,,,,,,
d_nikke_biscuit_05_115,d_nikke_biscuit_05,Choice,biscuit,,Locale_NikkeEpisode:d_nikke_biscuit_05_115,False,,1,idle,,XS_10,XS_10,1.0,,,,,,,,,,,,,,,,,,,,,d_nikke_biscuit_05_117,
d_nikke_biscuit_05_116,d_nikke_biscuit_05,Choice,biscuit,,Locale_NikkeEpisode:d_nikke_biscuit_05_116,False,,1,idle,,XS_10,XS_10,1.0,,,,,,,,,,,,,,,,,,,,,d_nikke_biscuit_05_119,
d_nikke_biscuit_05_117,d_nikke_biscuit_05,Speech,biscuit,biscuit,Locale_NikkeEpisode:d_nikke_biscuit_05_117,True,,1,delight,,XS_10,XS_100,1.0,,,,,,,,,,,,,,,,,,,,,,
d_nikke_biscuit_05_118,d_nikke_biscuit_05,Speech,biscuit,biscuit,Locale_NikkeEpisode:d_nikke_biscuit_05_118,True,,1,delight,,XS_100,XS_100,1.0,,,,,,,,,,,,,,,,,,,,,d_nikke_biscuit_05_121,
d_nikke_biscuit_05_119,d_nikke_biscuit_05,Speech,biscuit,biscuit,Locale_NikkeEpisode:d_nikke_biscuit_05_119,True,,1,delight,,XS_10,XS_100,1.0,,,,,,,,,,,,,,,,,,,,,,
d_nikke_biscuit_05_120,d_nikke_biscuit_05,Speech,biscuit,biscuit,Locale_NikkeEpisode:d_nikke_biscuit_05_120,True,,1,delight,,XS_100,XS_100,1.0,,,,,,,,,,,,,,,,,,,,,,
d_nikke_biscuit_05_121,d_nikke_biscuit_05,Self,biscuit,,Locale_NikkeEpisode:d_nikke_biscuit_05_121,False,,1,delight,,XS_100,XS_100,1.0,,,,,,,,,,,,,,,,,,,,,,
d_nikke_biscuit_05_122,d_nikke_biscuit_05,Speech,biscuit,biscuit,Locale_NikkeEpisode:d_nikke_biscuit_05_122,True,,1,delight,,XS_100,XS_100,1.0,,,,,,,,,,,,,,,,,,,,,,
d_nikke_biscuit_05_123,d_nikke_biscuit_05,Monologue,biscuit,,Locale_NikkeEpisode:d_nikke_biscuit_05_123,False,,1,delight,,XS_100,XS_100,1.0,,,,,,,,,,,,,,,,,,,,,,
d_nikke_biscuit_05_124,d_nikke_biscuit_05,Choice,biscuit,,Locale_NikkeEpisode:d_nikke_biscuit_05_124,False,,1,delight,,XS_100,XS_100,1.0,,,,,,,,,,,,,,,,,,,,,d_nikke_biscuit_05_126,
d_nikke_biscuit_05_125,d_nikke_biscuit_05,Choice,biscuit,,Locale_NikkeEpisode:d_nikke_biscuit_05_125,False,,1,delight,,XS_100,XS_100,1.0,,,,,,,,,,,,,,,,,,,,,d_nikke_biscuit_05_126,
d_nikke_biscuit_05_126,d_nikke_biscuit_05,Speech,biscuit,biscuit,Locale_NikkeEpisode:d_nikke_biscuit_05_126,True,,1,delight,,XS_100,XS_100,1.0,,,,,,,,,,,,,,,,,,,,,,
d_nikke_biscuit_05_127,d_nikke_biscuit_05,Speech,biscuit,biscuit,Locale_NikkeEpisode:d_nikke_biscuit_05_127,True,,1,delight,,XS_100,XS_100,1.0,,,,,,,,,,,,,,,,,,,,,,
d_nikke_biscuit_05_128,d_nikke_biscuit_05,Self,biscuit,,Locale_NikkeEpisode:d_nikke_biscuit_05_128,False,,1,delight,,XS_100,XS_100,1.0,,,,,,,,,,,,,,,,,,,,,,
d_nikke_biscuit_05_129,d_nikke_biscuit_05,Speech,biscuit,biscuit,Locale_NikkeEpisode:d_nikke_biscuit_05_129,True,,1,delight,,XS_100,XS_100,1.0,,,,,,,,,,,,,,,,,,,,,,
d_nikke_biscuit_05_130,d_nikke_biscuit_05,Monologue,biscuit,,Locale_NikkeEpisode:d_nikke_biscuit_05_130,False,,1,delight,,XS_100,XS_100,1.0,,,,,,,,,,,,,,,,,,,,,,
